geo,time,population_total
bgd,1994,115900000
bgd,1995,118400000
bgd,1996,121000000
bgd,1997,123600000
bgd,1998,126200000
bgd,1999,128700000
bgd,2000,131300000
bgd,2001,133800000
bgd,2002,136200000
bgd,2003,138600000
bgd,2004,140800000
bgd,2005,142900000
bgd,2006,144800000
bgd,2007,146600000
bgd,2008,148300000
bgd,2009,149900000
bgd,2010,151600000
bgd,2011,153400000
bgd,2012,155300000
bgd,2013,157200000
bgd,2014,159100000
bgd,2015,161000000
brb,1800,81730
brb,1810,81730
brb,1820,85460
brb,1830,96800
brb,1840,114100
brb,1850,133000
brb,1860,149500
brb,1870,161200
brb,1880,171100
brb,1890,182000
brb,1900,191100
brb,1910,174400
brb,1920,158400
brb,1930,169400
brb,1940,184300
brb,1950,211000
brb,1951,215700
brb,1952,219600
brb,1953,222800
brb,1954,225300
brb,1955,227100
brb,1956,228300
brb,1957,229200
brb,1958,229800
brb,1959,230400
brb,1960,230900
brb,1961,231700
brb,1962,232600
brb,1963,233600
brb,1964,234500
brb,1965,235400
brb,1966,236000
brb,1967,236600
brb,1968,237200
brb,1969,237900
brb,1970,238800
brb,1971,240000
brb,1972,241400
brb,1973,243000
brb,1974,244500
brb,1975,246000
brb,1976,247400
brb,1977,248800
brb,1978,250000
brb,1979,251200
brb,1980,252200
brb,1981,253100
brb,1982,253800
brb,1983,254500
brb,1984,255200
brb,1985,255900
brb,1986,256700
brb,1987,257600
brb,1988,258500
brb,1989,259500
brb,1990,260400
brb,1991,261300
brb,1992,262200
brb,1993,263100
brb,1994,264000
brb,1995,265000
brb,1996,265900
brb,1997,266900
brb,1998,267900
brb,1999,268900
brb,2000,269800
brb,2001,270700
brb,2002,271500
brb,2003,272300
brb,2004,273100
brb,2005,274000
brb,2006,275000
brb,2007,276200
brb,2008,277300
brb,2009,278500
brb,2010,279600
brb,2011,280600
brb,2012,281600
brb,2013,282500
brb,2014,283400
brb,2015,284200
blr,1800,2355000
blr,1810,2355000
blr,1820,2413000
blr,1830,2585000
blr,1840,2833000
blr,1850,3104000
blr,1860,3404000
blr,1870,3733000
blr,1880,4092000
blr,1890,4484000
blr,1900,4917000
blr,1910,5390000
blr,1920,5910000
blr,1930,6476000
blr,1940,7097000
blr,1950,7745000
blr,1951,7718000
blr,1952,7711000
blr,1953,7724000
blr,1954,7756000
blr,1955,7804000
blr,1956,7866000
blr,1957,7939000
blr,1958,8019000
blr,1959,8104000
blr,1960,8190000
blr,1961,8274000
blr,1962,8357000
blr,1963,8439000
blr,1964,8521000
blr,1965,8607000
blr,1966,8695000
blr,1967,8785000
blr,1968,8874000
blr,1969,8959000
blr,1970,9039000
blr,1971,9113000
blr,1972,9182000
blr,1973,9246000
blr,1974,9306000
blr,1975,9366000
blr,1976,9423000
blr,1977,9479000
blr,1978,9535000
blr,1979,9593000
blr,1980,9654000
blr,1981,9720000
blr,1982,9788000
blr,1983,9857000
blr,1984,9925000
blr,1985,9991000
blr,1986,10050000
blr,1987,10110000
blr,1988,10170000
blr,1989,10210000
blr,1990,10230000
blr,1991,10240000
blr,1992,10230000
blr,1993,10220000
blr,1994,10190000
blr,1995,10160000
blr,1996,10130000
blr,1997,10090000
blr,1998,10050000
blr,1999,10010000
blr,2000,9952000
blr,2001,9892000
blr,2002,9826000
blr,2003,9759000
blr,2004,9696000
blr,2005,9641000
blr,2006,9594000
blr,2007,9556000
blr,2008,9526000
blr,2009,9505000
blr,2010,9492000
blr,2011,9488000
blr,2012,9491000
blr,2013,9497000
blr,2014,9500000
blr,2015,9496000
bel,1800,3138000
bel,1810,3284000
bel,1820,3476000
bel,1830,3752000
bel,1840,4087000
bel,1850,4426000
bel,1860,4753000
bel,1870,5111000
bel,1880,5572000
bel,1890,6125000
bel,1900,6762000
bel,1910,7493000
bel,1920,7555000
bel,1930,8071000
bel,1940,8331000
bel,1950,8628000
bel,1951,8674000
bel,1952,8721000
bel,1953,8770000
bel,1954,8820000
bel,1955,8871000
bel,1956,8922000
bel,1957,8974000
bel,1958,9028000
bel,1959,9083000
bel,1960,9141000
bel,1961,9200000
bel,1962,9262000
bel,1963,9323000
bel,1964,9383000
bel,1965,9440000
bel,1966,9494000
bel,1967,9544000
bel,1968,9589000
bel,1969,9630000
bel,1970,9664000
bel,1971,9693000
bel,1972,9716000
bel,1973,9734000
bel,1974,9752000
bel,1975,9769000
bel,1976,9788000
bel,1977,9807000
bel,1978,9826000
bel,1979,9842000
bel,1980,9856000
bel,1981,9866000
bel,1982,9873000
bel,1983,9879000
bel,1984,9885000
bel,1985,9893000
bel,1986,9904000
bel,1987,9916000
bel,1988,9932000
bel,1989,9952000
bel,1990,9978000
bel,1991,10010000
bel,1992,10050000
bel,1993,10090000
bel,1994,10130000
bel,1995,10160000
bel,1996,10190000
bel,1997,10200000
bel,1998,10220000
bel,1999,10240000
bel,2000,10270000
bel,2001,10310000
bel,2002,10360000
bel,2003,10430000
bel,2004,10490000
bel,2005,10560000
bel,2006,10630000
bel,2007,10700000
bel,2008,10780000
bel,2009,10850000
bel,2010,10930000
bel,2011,11010000
bel,2012,11080000
bel,2013,11150000
bel,2014,11230000
bel,2015,11300000
blz,1800,25530
blz,1810,25530
blz,1820,25560
blz,1830,25640
blz,1840,25760
blz,1850,25870
blz,1860,25760
blz,1870,25740
blz,1880,27120
blz,1890,30750
blz,1900,36110
blz,1910,39790
blz,1920,44560
blz,1930,50460
blz,1940,55770
blz,1950,68920
blz,1951,71240
blz,1952,73430
blz,1953,75550
blz,1954,77690
blz,1955,79870
blz,1956,82140
blz,1957,84500
blz,1958,86960
blz,1959,89480
blz,1960,92070
blz,1961,94700
blz,1962,97390
blz,1963,100200
blz,1964,103100
blz,1965,106100
blz,1966,109300
blz,1967,112700
blz,1968,116100
blz,1969,119300
blz,1970,122200
blz,1971,124800
blz,1972,127100
blz,1973,129300
blz,1974,131300
blz,1975,133300
blz,1976,135100
blz,1977,137000
blz,1978,139000
blz,1979,141300
blz,1980,144200
blz,1981,147600
blz,1982,151500
blz,1983,155800
blz,1984,160300
blz,1985,164900
blz,1986,169600
blz,1987,174300
blz,1988,179000
blz,1989,183500
blz,1990,187600
blz,1991,191100
blz,1992,194300
blz,1993,197600
blz,1994,201700
blz,1995,207000
blz,1996,213700
blz,1997,221600
blz,1998,230300
blz,1999,239000
blz,2000,247300
blz,2001,255000
blz,2002,262200
blz,2003,269100
blz,2004,276100
blz,2005,283300
blz,2006,290800
blz,2007,298400
blz,2008,306200
blz,2009,313900
blz,2010,321600
blz,2011,329200
blz,2012,336700
blz,2013,344200
blz,2014,351700
blz,2015,359300
ben,1800,636600
ben,1810,636600
ben,1820,653300
ben,1830,702800
ben,1840,774700
ben,1850,853800
ben,1860,941500
ben,1870,1038000
ben,1880,1144000
ben,1890,1261000
ben,1900,1390000
ben,1910,1532000
ben,1920,1689000
ben,1930,1862000
ben,1940,2052000
ben,1950,2255000
ben,1951,2258000
ben,1952,2264000
ben,1953,2274000
ben,1954,2287000
ben,1955,2304000
ben,1956,2323000
ben,1957,2346000
ben,1958,2371000
ben,1959,2400000
ben,1960,2432000
ben,1961,2466000
ben,1962,2503000
ben,1963,2543000
ben,1964,2586000
ben,1965,2632000
ben,1966,2681000
ben,1967,2733000
ben,1968,2789000
ben,1969,2847000
ben,1970,2908000
ben,1971,2972000
ben,1972,3039000
ben,1973,3110000
ben,1974,3185000
ben,1975,3263000
ben,1976,3346000
ben,1977,3432000
ben,1978,3523000
ben,1979,3619000
ben,1980,3718000
ben,1981,3822000
ben,1982,3931000
ben,1983,4045000
ben,1984,4164000
ben,1985,4287000
ben,1986,4414000
ben,1987,4546000
ben,1988,4685000
ben,1989,4836000
ben,1990,5001000
ben,1991,5183000
ben,1992,5378000
ben,1993,5582000
ben,1994,5787000
ben,1995,5986000
ben,1996,6176000
ben,1997,6361000
ben,1998,6546000
ben,1999,6740000
ben,2000,6949000
ben,2001,7175000
ben,2002,7415000
ben,2003,7666000
ben,2004,7923000
ben,2005,8182000
ben,2006,8444000
ben,2007,8708000
ben,2008,8974000
ben,2009,9241000
ben,2010,9510000
ben,2011,9779000
ben,2012,10050000
ben,2013,10320000
ben,2014,10600000
ben,2015,10880000
bmu,1800,9692
bmu,1810,9831
bmu,1820,9808
bmu,1830,9315
bmu,1840,9557
bmu,1850,10790
bmu,1860,11680
bmu,1870,12410
bmu,1880,13620
bmu,1890,15070
bmu,1900,17500
bmu,1910,18910
bmu,1920,19910
bmu,1930,27100
bmu,1940,31550
bmu,1950,37260
bmu,1951,37820
bmu,1952,38470
bmu,1953,39200
bmu,1954,39960
bmu,1955,40760
bmu,1956,41570
bmu,1957,42390
bmu,1958,43230
bmu,1959,44080
bmu,1960,44950
bmu,1961,45830
bmu,1962,46720
bmu,1963,47600
bmu,1964,48440
bmu,1965,49210
bmu,1966,49920
bmu,1967,50560
bmu,1968,51150
bmu,1969,51720
bmu,1970,52290
bmu,1971,52860
bmu,1972,53430
bmu,1973,53980
bmu,1974,54510
bmu,1975,54990
bmu,1976,55440
bmu,1977,55850
bmu,1978,56240
bmu,1979,56610
bmu,1980,56990
bmu,1981,57370
bmu,1982,57750
bmu,1983,58140
bmu,1984,58530
bmu,1985,58920
bmu,1986,59320
bmu,1987,59730
bmu,1988,60140
bmu,1989,60540
bmu,1990,60930
bmu,1991,61310
bmu,1992,61680
bmu,1993,62040
bmu,1994,62370
bmu,1995,62690
bmu,1996,62990
bmu,1997,63260
bmu,1998,63510
bmu,1999,63770
bmu,2000,64040
bmu,2001,64320
bmu,2002,64610
bmu,2003,64880
bmu,2004,65060
bmu,2005,65120
bmu,2006,65060
bmu,2007,64890
bmu,2008,64630
bmu,2009,64310
bmu,2010,63950
bmu,2011,63580
bmu,2012,63180
bmu,2013,62770
bmu,2014,62380
bmu,2015,62000
btn,1800,89990
btn,1810,89990
btn,1820,91140
btn,1830,94470
btn,1840,99140
btn,1850,104000
btn,1860,109800
btn,1870,115900
btn,1880,122300
btn,1890,129100
btn,1900,136200
btn,1910,143800
btn,1920,151400
btn,1930,158900
btn,1940,166800
btn,1950,176800
btn,1951,181500
btn,1952,186200
btn,1953,190800
btn,1954,195400
btn,1955,200100
btn,1956,204700
btn,1957,209400
btn,1958,214200
btn,1959,219100
btn,1960,224100
btn,1961,229300
btn,1962,234700
btn,1963,240400
btn,1964,246300
btn,1965,252600
btn,1966,259300
btn,1967,266300
btn,1968,273900
btn,1969,282200
btn,1970,291500
btn,1971,301700
btn,1972,312700
btn,1973,324500
btn,1974,336700
btn,1975,349100
btn,1976,361900
btn,1977,374800
btn,1978,387700
btn,1979,400400
btn,1980,412600
btn,1981,423900
btn,1982,434400
btn,1983,444800
btn,1984,456100
btn,1985,469000
btn,1986,484200
btn,1987,501000
btn,1988,517100
btn,1989,529300
btn,1990,535500
btn,1991,534700
btn,1992,528100
btn,1993,518800
btn,1994,511400
btn,1995,508900
btn,1996,512400
btn,1997,520900
btn,1998,533500
btn,1999,548400
btn,2000,564200
btn,2001,580800
btn,2002,598400
btn,2003,616500
btn,2004,634200
btn,2005,651200
btn,2006,666900
btn,2007,681500
btn,2008,695000
btn,2009,707800
btn,2010,720200
btn,2011,732200
btn,2012,743700
btn,2013,754600
btn,2014,765000
btn,2015,774800
bol,1800,1100000
bol,1810,1100000
bol,1820,1122000
bol,1830,1186000
bol,1840,1277000
bol,1850,1363000
bol,1860,1454000
bol,1870,1538000
bol,1880,1626000
bol,1890,1719000
bol,1900,1826000
bol,1910,1994000
bol,1920,2334000
bol,1930,2625000
bol,1940,2945000
bol,1950,3090000
bol,1951,3140000
bol,1952,3193000
bol,1953,3248000
bol,1954,3306000
bol,1955,3365000
bol,1956,3427000
bol,1957,3491000
bol,1958,3556000
bol,1959,3624000
bol,1960,3693000
bol,1961,3765000
bol,1962,3838000
bol,1963,3913000
bol,1964,3991000
bol,1965,4071000
bol,1966,4153000
bol,1967,4237000
bol,1968,4324000
bol,1969,4414000
bol,1970,4506000
bol,1971,4601000
bol,1972,4698000
bol,1973,4799000
bol,1974,4902000
bol,1975,5009000
bol,1976,5120000
bol,1977,5234000
bol,1978,5350000
bol,1979,5469000
bol,1980,5590000
bol,1981,5712000
bol,1982,5835000
bol,1983,5960000
bol,1984,6085000
bol,1985,6212000
bol,1986,6338000
bol,1987,6465000
bol,1988,6593000
bol,1989,6723000
bol,1990,6856000
bol,1991,6993000
bol,1992,7132000
bol,1993,7274000
bol,1994,7419000
bol,1995,7567000
bol,1996,7717000
bol,1997,7871000
bol,1998,8026000
bol,1999,8183000
bol,2000,8340000
bol,2001,8496000
bol,2002,8653000
bol,2003,8810000
bol,2004,8968000
bol,2005,9125000
bol,2006,9283000
bol,2007,9441000
bol,2008,9600000
bol,2009,9759000
bol,2010,9918000
bol,2011,10080000
bol,2012,10240000
bol,2013,10400000
bol,2014,10560000
bol,2015,10720000
bih,1800,851800
bih,1810,851800
bih,1820,872000
bih,1830,931100
bih,1840,1016000
bih,1850,1109000
bih,1860,1210000
bih,1870,1320000
bih,1880,1439000
bih,1890,1569000
bih,1900,1712000
bih,1910,1867000
bih,1920,2037000
bih,1930,2223000
bih,1940,2427000
bih,1950,2661000
bih,1951,2710000
bih,1952,2763000
bih,1953,2819000
bih,1954,2876000
bih,1955,2932000
bih,1956,2987000
bih,1957,3042000
bih,1958,3098000
bih,1959,3155000
bih,1960,3215000
bih,1961,3277000
bih,1962,3342000
bih,1963,3406000
bih,1964,3468000
bih,1965,3525000
bih,1966,3575000
bih,1967,3620000
bih,1968,3662000
bih,1969,3703000
bih,1970,3746000
bih,1971,3791000
bih,1972,3838000
bih,1973,3885000
bih,1974,3930000
bih,1975,3972000
bih,1976,4008000
bih,1977,4042000
bih,1978,4073000
bih,1979,4107000
bih,1980,4145000
bih,1981,4185000
bih,1982,4227000
bih,1983,4271000
bih,1984,4318000
bih,1985,4370000
bih,1986,4428000
bih,1987,4492000
bih,1988,4543000
bih,1989,4559000
bih,1990,4527000
bih,1991,4438000
bih,1992,4301000
bih,1993,4141000
bih,1994,3992000
bih,1995,3879000
bih,1996,3811000
bih,1997,3779000
bih,1998,3776000
bih,1999,3784000
bih,2000,3793000
bih,2001,3800000
bih,2002,3808000
bih,2003,3817000
bih,2004,3826000
bih,2005,3833000
bih,2006,3839000
bih,2007,3840000
bih,2008,3840000
bih,2009,3838000
bih,2010,3835000
bih,2011,3832000
bih,2012,3828000
bih,2013,3824000
bih,2014,3818000
bih,2015,3810000
bwa,1800,121000
bwa,1810,121000
bwa,1820,121000
bwa,1830,121000
bwa,1840,121000
bwa,1850,121000
bwa,1860,121300
bwa,1870,121600
bwa,1880,121900
bwa,1890,122200
bwa,1900,122600
bwa,1910,126700
bwa,1920,152400
bwa,1930,216800
bwa,1940,282200
bwa,1950,412500
bwa,1951,425300
bwa,1952,437200
bwa,1953,448400
bwa,1954,459200
bwa,1955,469700
bwa,1956,480000
bwa,1957,490400
bwa,1958,501100
bwa,1959,512300
bwa,1960,524000
bwa,1961,536600
bwa,1962,550000
bwa,1963,564300
bwa,1964,579600
bwa,1965,595700
bwa,1966,613000
bwa,1967,631300
bwa,1968,650700
bwa,1969,671300
bwa,1970,693000
bwa,1971,715800
bwa,1972,739800
bwa,1973,765200
bwa,1974,792500
bwa,1975,822000
bwa,1976,853900
bwa,1977,887800
bwa,1978,923300
bwa,1979,959700
bwa,1980,996300
bwa,1981,1033000
bwa,1982,1070000
bwa,1983,1107000
bwa,1984,1145000
bwa,1985,1183000
bwa,1986,1222000
bwa,1987,1261000
bwa,1988,1300000
bwa,1989,1340000
bwa,1990,1380000
bwa,1991,1420000
bwa,1992,1460000
bwa,1993,1500000
bwa,1994,1539000
bwa,1995,1576000
bwa,1996,1612000
bwa,1997,1646000
bwa,1998,1678000
bwa,1999,1708000
bwa,2000,1737000
bwa,2001,1763000
bwa,2002,1787000
bwa,2003,1810000
bwa,2004,1836000
bwa,2005,1864000
bwa,2006,1896000
bwa,2007,1930000
bwa,2008,1968000
bwa,2009,2007000
bwa,2010,2048000
bwa,2011,2090000
bwa,2012,2133000
bwa,2013,2177000
bwa,2014,2220000
bwa,2015,2262000
bra,1800,3640000
bra,1810,4059000
bra,1820,4582000
bra,1830,5301000
bra,1840,6207000
bra,1850,7254000
bra,1860,8466000
bra,1870,9964000
bra,1880,11890000
bra,1890,14410000
bra,1900,18100000
bra,1910,22410000
bra,1920,27660000
bra,1930,33890000
bra,1940,41550000
bra,1950,53970000
bra,1951,55610000
bra,1952,57300000
bra,1953,59050000
bra,1954,60840000
bra,1955,62660000
bra,1956,64510000
bra,1957,66400000
bra,1958,68350000
bra,1959,70380000
bra,1960,72490000
bra,1961,74710000
bra,1962,77010000
bra,1963,79370000
bra,1964,81750000
bra,1965,84130000
bra,1966,86490000
bra,1967,88850000
bra,1968,91210000
bra,1969,93590000
bra,1970,95980000
bra,1971,98400000
bra,1972,100800000
bra,1973,103300000
bra,1974,105800000
bra,1975,108400000
bra,1976,111100000
bra,1977,113800000
bra,1978,116500000
bra,1979,119300000
bra,1980,122200000
bra,1981,125100000
bra,1982,128100000
bra,1983,131000000
bra,1984,134000000
bra,1985,136800000
bra,1986,139700000
bra,1987,142400000
bra,1988,145200000
bra,1989,147800000
bra,1990,150400000
bra,1991,152900000
bra,1992,155400000
bra,1993,157800000
bra,1994,160300000
bra,1995,162800000
bra,1996,165300000
bra,1997,167900000
bra,1998,170500000
bra,1999,173200000
bra,2000,175800000
bra,2001,178400000
bra,2002,181000000
bra,2003,183600000
bra,2004,186100000
bra,2005,188500000
bra,2006,190700000
bra,2007,192800000
bra,2008,194800000
bra,2009,196700000
bra,2010,198600000
bra,2011,200500000
bra,2012,202400000
bra,2013,204300000
bra,2014,206100000
bra,2015,207800000
vgb,1800,6700
vgb,1810,6700
vgb,1820,6700
vgb,1830,6700
vgb,1840,6700
vgb,1850,6700
vgb,1860,6709
vgb,1870,6403
vgb,1880,5556
vgb,1890,4779
vgb,1900,4934
vgb,1910,5543
vgb,1920,5192
vgb,1930,5613
vgb,1940,6184
vgb,1950,7441
vgb,1951,7509
vgb,1952,7561
vgb,1953,7605
vgb,1954,7645
vgb,1955,7685
vgb,1956,7730
vgb,1957,7785
vgb,1958,7852
vgb,1959,7935
vgb,1960,8036
vgb,1961,8157
vgb,1962,8298
vgb,1963,8455
vgb,1964,8628
vgb,1965,8813
vgb,1966,9009
vgb,1967,9214
vgb,1968,9422
vgb,1969,9620
vgb,1970,9802
vgb,1971,9969
vgb,1972,10120
vgb,1973,10260
vgb,1974,10380
vgb,1975,10480
vgb,1976,10540
vgb,1977,10600
vgb,1978,10660
vgb,1979,10790
vgb,1980,11000
vgb,1981,11320
vgb,1982,11720
vgb,1983,12190
vgb,1984,12730
vgb,1985,13310
vgb,1986,13930
vgb,1987,14600
vgb,1988,15260
vgb,1989,15900
vgb,1990,16460
vgb,1991,16940
vgb,1992,17340
vgb,1993,17700
vgb,1994,18050
vgb,1995,18420
vgb,1996,18830
vgb,1997,19270
vgb,1998,19730
vgb,1999,20190
vgb,2000,20640
vgb,2001,21090
vgb,2002,21530
vgb,2003,22000
vgb,2004,22540
vgb,2005,23170
vgb,2006,23910
vgb,2007,24740
vgb,2008,25600
vgb,2009,26450
vgb,2010,27220
vgb,2011,27910
vgb,2012,28510
vgb,2013,29060
vgb,2014,29580
vgb,2015,30120
brn,1800,2128
brn,1810,2128
brn,1820,2251
brn,1830,2632
brn,1840,3231
brn,1850,3966
brn,1860,4866
brn,1870,6184
brn,1880,8250
brn,1890,11270
brn,1900,15510
brn,1910,21180
brn,1920,25460
brn,1930,29450
brn,1940,35620
brn,1950,48000
brn,1951,50970
brn,1952,53930
brn,1953,56960
brn,1954,60100
brn,1955,63400
brn,1956,66860
brn,1957,70460
brn,1958,74190
brn,1959,77990
brn,1960,81820
brn,1961,85690
brn,1962,89600
brn,1963,93650
brn,1964,97930
brn,1965,102500
brn,1966,107400
brn,1967,112700
brn,1968,118200
brn,1969,123900
brn,1970,129700
brn,1971,135700
brn,1972,141800
brn,1973,148100
brn,1974,154400
brn,1975,160800
brn,1976,167300
brn,1977,173800
brn,1978,180400
brn,1979,186800
brn,1980,193100
brn,1981,199100
brn,1982,205100
brn,1983,210900
brn,1984,216900
brn,1985,223000
brn,1986,229400
brn,1987,236000
brn,1988,242800
brn,1989,249700
brn,1990,256900
brn,1991,264400
brn,1992,272000
brn,1993,279700
brn,1994,287400
brn,1995,295000
brn,1996,302400
brn,1997,309700
brn,1998,316900
brn,1999,323800
brn,2000,330600
brn,2001,337100
brn,2002,343400
brn,2003,349600
brn,2004,355700
brn,2005,361900
brn,2006,368200
brn,2007,374500
brn,2008,380800
brn,2009,387100
brn,2010,393300
brn,2011,399400
brn,2012,405500
brn,2013,411500
brn,2014,417400
brn,2015,423200
bgr,1800,1992000
bgr,1810,2088000
bgr,1820,2187000
bgr,1830,2288000
bgr,1840,2392000
bgr,1850,2482000
bgr,1860,2543000
bgr,1870,2678000
bgr,1880,2994000
bgr,1890,3454000
bgr,1900,3992000
bgr,1910,4531000
bgr,1920,5086000
bgr,1930,6034000
bgr,1940,6672000
bgr,1950,7251000
bgr,1951,7304000
bgr,1952,7360000
bgr,1953,7419000
bgr,1954,7479000
bgr,1955,7541000
bgr,1956,7604000
bgr,1957,7668000
bgr,1958,7733000
bgr,1959,7799000
bgr,1960,7866000
bgr,1961,7935000
bgr,1962,8004000
bgr,1963,8073000
bgr,1964,8141000
bgr,1965,8207000
bgr,1966,8269000
bgr,1967,8329000
bgr,1968,8386000
bgr,1969,8441000
bgr,1970,8495000
bgr,1971,8547000
bgr,1972,8597000
bgr,1973,8644000
bgr,1974,8688000
bgr,1975,8727000
bgr,1976,8761000
bgr,1977,8790000
bgr,1978,8816000
bgr,1979,8840000
bgr,1980,8865000
bgr,1981,8891000
bgr,1982,8917000
bgr,1983,8939000
bgr,1984,8955000
bgr,1985,8960000
bgr,1986,8957000
bgr,1987,8944000
bgr,1988,8919000
bgr,1989,8878000
bgr,1990,8821000
bgr,1991,8745000
bgr,1992,8654000
bgr,1993,8552000
bgr,1994,8452000
bgr,1995,8358000
bgr,1996,8275000
bgr,1997,8200000
bgr,1998,8132000
bgr,1999,8066000
bgr,2000,8001000
bgr,2001,7934000
bgr,2002,7869000
bgr,2003,7805000
bgr,2004,7743000
bgr,2005,7683000
bgr,2006,7625000
bgr,2007,7568000
bgr,2008,7514000
bgr,2009,7460000
bgr,2010,7407000
bgr,2011,7355000
bgr,2012,7304000
bgr,2013,7253000
bgr,2014,7201000
bgr,2015,7150000
bfa,1800,1665000
bfa,1810,1665000
bfa,1820,1698000
bfa,1830,1793000
bfa,1840,1928000
bfa,1850,2073000
bfa,1860,2229000
bfa,1870,2397000
bfa,1880,2577000
bfa,1890,2769000
bfa,1900,2978000
bfa,1910,3201000
bfa,1920,3442000
bfa,1930,3702000
bfa,1940,3981000
bfa,1950,4284000
bfa,1951,4324000
bfa,1952,4367000
bfa,1953,4413000
bfa,1954,4463000
bfa,1955,4517000
bfa,1956,4575000
bfa,1957,4636000
bfa,1958,4699000
bfa,1959,4764000
bfa,1960,4829000
bfa,1961,4895000
bfa,1962,4960000
bfa,1963,5028000
bfa,1964,5099000
bfa,1965,5175000
bfa,1966,5256000
bfa,1967,5343000
bfa,1968,5434000
bfa,1969,5528000
bfa,1970,5625000
bfa,1971,5723000
bfa,1972,5825000
bfa,1973,5930000
bfa,1974,6040000
bfa,1975,6155000
bfa,1976,6274000
bfa,1977,6399000
bfa,1978,6531000
bfa,1979,6672000
bfa,1980,6823000
bfa,1981,6985000
bfa,1982,7158000
bfa,1983,7341000
bfa,1984,7531000
bfa,1985,7728000
bfa,1986,7931000
bfa,1987,8140000
bfa,1988,8356000
bfa,1989,8580000
bfa,1990,8811000
bfa,1991,9050000
bfa,1992,9297000
bfa,1993,9552000
bfa,1994,9817000
bfa,1995,10090000
bfa,1996,10370000
bfa,1997,10670000
bfa,1998,10970000
bfa,1999,11280000
bfa,2000,11610000
bfa,2001,11940000
bfa,2002,12290000
bfa,2003,12650000
bfa,2004,13030000
bfa,2005,13420000
bfa,2006,13830000
bfa,2007,14260000
bfa,2008,14710000
bfa,2009,15170000
bfa,2010,15630000
bfa,2011,16110000
bfa,2012,16590000
bfa,2013,17080000
bfa,2014,17590000
bfa,2015,18110000
bdi,1800,899100
bdi,1810,899100
bdi,1820,917800
bdi,1830,972400
bdi,1840,1051000
bdi,1850,1135000
bdi,1860,1215000
bdi,1870,1299000
bdi,1880,1390000
bdi,1890,1486000
bdi,1900,1589000
bdi,1910,1700000
bdi,1920,1824000
bdi,1930,1970000
bdi,1940,2129000
bdi,1950,2309000
bdi,1951,2359000
bdi,1952,2404000
bdi,1953,2446000
bdi,1954,2488000
bdi,1955,2532000
bdi,1956,2578000
bdi,1957,2628000
bdi,1958,2680000
bdi,1959,2733000
bdi,1960,2787000
bdi,1961,2840000
bdi,1962,2895000
bdi,1963,2951000
bdi,1964,3012000
bdi,1965,3079000
bdi,1966,3154000
bdi,1967,3235000
bdi,1968,3317000
bdi,1969,3393000
bdi,1970,3457000
bdi,1971,3508000
bdi,1972,3547000
bdi,1973,3583000
bdi,1974,3624000
bdi,1975,3677000
bdi,1976,3745000
bdi,1977,3825000
bdi,1978,3918000
bdi,1979,4019000
bdi,1980,4127000
bdi,1981,4240000
bdi,1982,4359000
bdi,1983,4487000
bdi,1984,4625000
bdi,1985,4774000
bdi,1986,4936000
bdi,1987,5109000
bdi,1988,5284000
bdi,1989,5454000
bdi,1990,5613000
bdi,1991,5759000
bdi,1992,5895000
bdi,1993,6020000
bdi,1994,6134000
bdi,1995,6239000
bdi,1996,6333000
bdi,1997,6420000
