geo,time,population_total
ant,1995,189891
ant,1996,188037
ant,1997,185720
ant,1998,183322
ant,1999,181325
ant,2000,180106
ant,2001,179818
ant,2002,180431
ant,2003,181793
ant,2004,183603
ant,2005,185967
ant,2006,188700
ant,2007,191788
ant,2008,194999
ant,2009,198037
ant,2010,200689
ant,2011,202847
ant,2012,204538
ant,2013,205860
are,1800,40153
are,1801,40153
are,1802,40153
are,1803,40153
are,1804,40153
are,1805,40153
are,1806,40153
are,1807,40153
are,1808,40153
are,1809,40153
are,1810,40153
are,1811,40153
are,1812,40153
are,1813,40153
are,1814,40153
are,1815,40153
are,1816,40153
are,1817,40153
are,1818,40153
are,1819,40153
are,1820,40153
are,1821,40153
are,1822,40153
are,1823,40153
are,1824,40153
are,1825,40153
are,1826,40153
are,1827,40153
are,1828,40153
are,1829,40153
are,1830,40153
are,1831,40153
are,1832,40153
are,1833,40153
are,1834,40153
are,1835,40153
are,1836,40153
are,1837,40153
are,1838,40153
are,1839,40153
are,1840,40153
are,1841,40153
are,1842,40153
are,1843,40153
are,1844,40153
are,1845,40153
are,1846,40153
are,1847,40153
are,1848,40153
are,1849,40153
are,1850,40153
are,1851,40160
are,1852,40167
are,1853,40174
are,1854,40180
are,1855,40187
are,1856,40194
are,1857,40201
are,1858,40208
are,1859,40215
are,1860,40222
are,1861,40239
are,1862,40267
are,1863,40307
are,1864,40357
are,1865,40417
are,1866,40489
are,1867,40572
are,1868,40666
are,1869,40772
are,1870,40888
are,1871,41016
are,1872,41156
are,1873,41252
are,1874,41419
are,1875,41597
are,1876,41789
are,1877,41968
are,1878,42195
are,1879,42438
are,1880,42682
are,1881,42923
are,1882,43170
are,1883,43418
are,1884,43664
are,1885,43915
are,1886,44168
are,1887,44419
are,1888,44674
are,1889,44930
are,1890,45189
are,1891,45448
are,1892,45709
are,1893,45972
are,1894,46236
are,1895,46502
are,1896,46769
are,1897,47037
are,1898,47308
are,1899,47579
are,1900,47853
are,1901,48128
are,1902,48402
are,1903,48680
are,1904,48959
are,1905,49241
are,1906,49523
are,1907,49804
are,1908,50090
are,1909,50378
are,1910,50668
are,1911,50958
are,1912,51250
are,1913,51594
are,1914,51989
are,1915,52437
are,1916,52888
are,1917,53343
are,1918,53790
are,1919,54244
are,1920,54702
are,1921,55163
are,1922,55629
are,1923,56098
are,1924,56572
are,1925,57049
are,1926,57530
are,1927,58016
are,1928,58505
are,1929,58999
are,1930,59497
are,1931,59999
are,1932,60505
are,1933,61015
are,1934,61530
are,1935,62049
are,1936,62573
are,1937,63101
are,1938,63633
are,1939,64170
are,1940,64712
are,1941,65258
are,1942,65808
are,1943,66363
are,1944,66923
are,1945,67488
are,1946,68058
are,1947,68632
are,1948,69211
are,1949,69795
are,1950,69588
are,1951,67320
are,1952,69063
are,1953,72630
are,1954,76460
are,1955,79578
are,1956,81682
are,1957,83068
are,1958,84559
are,1959,87362
are,1960,92634
are,1961,101078
are,1962,112472
are,1963,125566
are,1964,138529
are,1965,150362
are,1966,160481
are,1967,170283
are,1968,183194
are,1969,203820
are,1970,235499
are,1971,278808
are,1972,332760
are,1973,397174
are,1974,471364
are,1975,554324
are,1976,646943
are,1977,748117
are,1978,852262
are,1979,952040
are,1980,1042384
are,1981,1120900
are,1982,1189545
are,1983,1253060
are,1984,1318478
are,1985,1391052
are,1986,1472218
are,1987,1560718
are,1988,1655849
are,1989,1756043
are,1990,1860174
are,1991,1970026
are,1992,2086639
are,1993,2207405
are,1994,2328686
are,1995,2448820
are,1996,2571020
are,1997,2700010
are,1998,2838145
are,1999,2988162
are,2000,3154925
are,2001,3326032
are,2002,3507232
are,2003,3741932
are,2004,4087931
are,2005,4579562
are,2006,5242032
are,2007,6044067
are,2008,6894278
are,2009,7666393
are,2010,8270684
are,2011,8672475
are,2012,8900453
are,2013,9006263
are,2014,9070867
are,2015,9154302
are,2016,9269612
are,2017,9400145
are,2018,9541615
arg,1800,534000
arg,1801,534000
arg,1802,534000
arg,1803,534000
arg,1804,534000
arg,1805,534000
arg,1806,534000
arg,1807,534000
arg,1808,534000
arg,1809,534000
arg,1810,534000
arg,1811,534620
arg,1812,535875
arg,1813,537781
arg,1814,540353
arg,1815,543608
arg,1816,547562
arg,1817,552232
arg,1818,557637
arg,1819,563793
arg,1820,570719
arg,1821,578434
arg,1822,586958
arg,1823,596309
arg,1824,606508
arg,1825,617575
arg,1826,629533
arg,1827,642402
arg,1828,656204
arg,1829,670964
arg,1830,686703
arg,1831,703446
arg,1832,720597
arg,1833,738166
arg,1834,756163
arg,1835,774600
arg,1836,793486
arg,1837,812832
arg,1838,832650
arg,1839,852951
arg,1840,873747
arg,1841,895073
arg,1842,916943
arg,1843,939369
arg,1844,962367
arg,1845,985950
arg,1846,1010134
arg,1847,1034934
arg,1848,1060366
arg,1849,1086445
arg,1850,1113189
arg,1851,1140633
arg,1852,1168776
arg,1853,1197636
arg,1854,1227232
arg,1855,1257582
arg,1856,1288705
arg,1857,1320621
arg,1858,1353351
arg,1859,1386914
arg,1860,1421333
arg,1861,1457248
arg,1862,1494694
arg,1863,1533731
arg,1864,1574418
arg,1865,1616818
arg,1866,1660998
arg,1867,1707023
arg,1868,1754964
arg,1869,1804894
arg,1870,1856886
arg,1871,1911020
arg,1872,1967375
arg,1873,2017127
arg,1874,2078055
arg,1875,2141528
arg,1876,2207644
arg,1877,2268568
arg,1878,2340590
arg,1879,2415669
arg,1880,2493156
arg,1881,2566334
arg,1882,2648654
arg,1883,2733615
arg,1884,2814774
arg,1885,2905434
arg,1886,2999385
arg,1887,3089624
arg,1888,3190089
arg,1889,3294260
arg,1890,3402273
arg,1891,3514267
arg,1892,3630387
arg,1893,3750784
arg,1894,3875613
arg,1895,4005036
arg,1896,4141299
arg,1897,4284294
arg,1898,4434314
arg,1899,4591641
arg,1900,4756635
arg,1901,4929644
arg,1902,5094954
arg,1903,5285563
arg,1904,5485838
arg,1905,5696234
arg,1906,5914645
arg,1907,6121229
arg,1908,6355959
arg,1909,6599705
arg,1910,6852669
arg,1911,7108577
arg,1912,7381312
arg,1913,7644045
arg,1914,7878423
arg,1915,8069762
arg,1916,8233077
arg,1917,8382047
arg,1918,8530833
arg,1919,8693347
arg,1920,8884894
arg,1921,9117153
arg,1922,9399467
arg,1923,9720491
arg,1924,10050859
arg,1925,10366210
arg,1926,10670216
arg,1927,10978559
arg,1928,11292242
arg,1929,11602921
arg,1930,11898250
arg,1931,12168551
arg,1932,12411154
arg,1933,12633735
arg,1934,12847974
arg,1935,13060544
arg,1936,13279454
arg,1937,13506374
arg,1938,13747976
arg,1939,13974562
arg,1940,14200814
arg,1941,14419057
arg,1942,14655320
arg,1943,14898257
arg,1944,15149203
arg,1945,15408492
arg,1946,15679460
arg,1947,15985468
arg,1948,16346870
arg,1949,16750098
arg,1950,17150336
arg,1951,17507130
arg,1952,17866096
arg,1953,18224150
arg,1954,18579037
arg,1955,18929346
arg,1956,19274528
arg,1957,19614847
arg,1958,19951323
arg,1959,20285531
arg,1960,20619075
arg,1961,20953077
arg,1962,21287682
arg,1963,21621840
arg,1964,21953929
arg,1965,22283390
arg,1966,22608748
arg,1967,22932203
arg,1968,23261278
arg,1969,23605987
arg,1970,23973058
arg,1971,24366439
arg,1972,24782949
arg,1973,25213388
arg,1974,25644506
arg,1975,26066975
arg,1976,26477152
arg,1977,26878565
arg,1978,27277741
arg,1979,27684534
arg,1980,28105888
arg,1981,28543364
arg,1982,28993987
arg,1983,29454738
arg,1984,29920904
arg,1985,30388783
arg,1986,30857244
arg,1987,31326473
arg,1988,31795517
arg,1989,32263561
arg,1990,32729739
arg,1991,33193918
arg,1992,33655151
arg,1993,34110917
arg,1994,34558115
arg,1995,34994814
arg,1996,35419682
arg,1997,35833969
arg,1998,36241590
arg,1999,36648068
arg,2000,37057452
arg,2001,37471509
arg,2002,37889370
arg,2003,38309379
arg,2004,38728696
arg,2005,39145488
arg,2006,39558890
arg,2007,39970224
arg,2008,40382389
arg,2009,40799407
arg,2010,41223889
arg,2011,41656879
arg,2012,42096739
arg,2013,42539925
arg,2014,42981515
arg,2015,43417765
arg,2016,43847430
arg,2017,44271041
arg,2018,44688864
arm,1800,413326
arm,1801,413326
arm,1802,413326
arm,1803,413326
arm,1804,413326
arm,1805,413326
arm,1806,413326
arm,1807,413326
arm,1808,413326
arm,1809,413326
arm,1810,413326
arm,1811,413506
arm,1812,413869
arm,1813,414415
arm,1814,415147
arm,1815,416066
arm,1816,417173
arm,1817,418471
arm,1818,419962
arm,1819,421646
arm,1820,423527
arm,1821,425605
arm,1822,427883
arm,1823,430361
arm,1824,433043
arm,1825,435930
arm,1826,439024
arm,1827,442327
arm,1828,445840
arm,1829,449566
arm,1830,453507
arm,1831,457664
arm,1832,461859
arm,1833,466093
arm,1834,470365
arm,1835,474677
arm,1836,479028
arm,1837,483419
arm,1838,487850
arm,1839,492322
arm,1840,496835
arm,1841,501389
arm,1842,505985
arm,1843,510623
arm,1844,515304
arm,1845,520027
arm,1846,524794
arm,1847,529605
arm,1848,534459
arm,1849,539358
arm,1850,544302
arm,1851,549257
arm,1852,554257
arm,1853,559302
arm,1854,564393
arm,1855,569531
arm,1856,574715
arm,1857,579947
arm,1858,585226
arm,1859,590553
arm,1860,595928
arm,1861,601353
arm,1862,606827
arm,1863,612351
arm,1864,617925
arm,1865,623550
arm,1866,629226
arm,1867,634953
arm,1868,640733
arm,1869,646565
arm,1870,652451
arm,1871,658390
arm,1872,664383
arm,1873,670245
arm,1874,676346
arm,1875,682502
arm,1876,688715
arm,1877,694811
arm,1878,701135
arm,1879,707517
arm,1880,713958
arm,1881,720297
arm,1882,726853
arm,1883,733470
arm,1884,740002
arm,1885,746738
arm,1886,753536
arm,1887,760268
arm,1888,767189
arm,1889,774172
arm,1890,781219
arm,1891,788330
arm,1892,795506
arm,1893,802747
arm,1894,810054
arm,1895,817428
arm,1896,824868
arm,1897,832377
arm,1898,839954
arm,1899,847599
arm,1900,855315
arm,1901,863100
arm,1902,870836
arm,1903,878763
arm,1904,886762
arm,1905,894834
arm,1906,902979
arm,1907,911021
arm,1908,919314
arm,1909,927682
arm,1910,936126
arm,1911,944595
arm,1912,953193
arm,1913,961869
arm,1914,970625
arm,1915,979460
arm,1916,988376
arm,1917,997372
arm,1918,1006536
arm,1919,1015762
arm,1920,1025073
arm,1921,1034470
arm,1922,1043952
arm,1923,1053521
arm,1924,1063179
arm,1925,1072924
arm,1926,1082759
arm,1927,1092684
arm,1928,1102700
arm,1929,1112808
arm,1930,1123009
arm,1931,1133303
arm,1932,1143691
arm,1933,1154175
arm,1934,1164755
arm,1935,1175431
arm,1936,1186206
arm,1937,1197079
arm,1938,1208052
arm,1939,1219126
arm,1940,1230301
arm,1941,1241579
arm,1942,1252960
arm,1943,1264445
arm,1944,1276035
arm,1945,1287732
arm,1946,1299536
arm,1947,1311448
arm,1948,1323470
arm,1949,1335601
arm,1950,1353510
arm,1951,1381872
arm,1952,1418276
arm,1953,1461424
arm,1954,1510171
arm,1955,1563505
arm,1956,1620593
arm,1957,1680714
arm,1958,1743303
arm,1959,1807917
arm,1960,1874120
arm,1961,1941491
arm,1962,2009526
arm,1963,2077575
arm,1964,2144998
arm,1965,2211316
arm,1966,2276031
arm,1967,2339124
arm,1968,2401140
arm,1969,2462925
arm,1970,2525065
arm,1971,2587706
arm,1972,2650484
arm,1973,2712781
arm,1974,2773747
arm,1975,2832757
arm,1976,2889579
arm,1977,2944379
arm,1978,2997411
arm,1979,3049105
arm,1980,3099751
arm,1981,3148092
arm,1982,3193686
arm,1983,3238594
arm,1984,3285595
arm,1985,3335935
arm,1986,3392256
arm,1987,3451942
arm,1988,3504651
arm,1989,3536469
arm,1990,3538165
arm,1991,3505251
arm,1992,3442810
arm,1993,3363098
arm,1994,3283660
arm,1995,3217342
arm,1996,3168215
arm,1997,3133086
arm,1998,3108684
arm,1999,3089017
arm,2000,3069588
arm,2001,3050655
arm,2002,3033897
arm,2003,3017806
arm,2004,3000612
arm,2005,2981259
arm,2006,2958500
arm,2007,2933056
arm,2008,2908220
arm,2009,2888584
arm,2010,2877311
arm,2011,2875581
arm,2012,2881922
arm,2013,2893509
arm,2014,2906220
arm,2015,2916950
arm,2016,2924816
arm,2017,2930450
arm,2018,2934152
asm,1800,8170
asm,1801,8169
asm,1802,8167
asm,1803,8166
asm,1804,8164
asm,1805,8163
asm,1806,8162
asm,1807,8160
asm,1808,8159
asm,1809,8157
asm,1810,8156
asm,1811,8155
asm,1812,8153
asm,1813,8152
asm,1814,8150
asm,1815,8149
asm,1816,8148
asm,1817,8146
asm,1818,8145
asm,1819,8143
asm,1820,8142
asm,1821,8141
asm,1822,8139
asm,1823,8138
asm,1824,8136
asm,1825,8135
asm,1826,8134
asm,1827,8132
asm,1828,8131
asm,1829,8129
asm,1830,8128
asm,1831,8127
asm,1832,8125
asm,1833,8124
asm,1834,8122
asm,1835,8121
asm,1836,8120
asm,1837,8118
asm,1838,8117
asm,1839,8115
asm,1840,8114
asm,1841,8110
asm,1842,8103
asm,1843,8094
asm,1844,8082
asm,1845,8068
asm,1846,8051
asm,1847,8031
asm,1848,8010
asm,1849,7985
asm,1850,7958
asm,1851,7930
asm,1852,7899
asm,1853,7865
asm,1854,7829
asm,1855,7791
asm,1856,7750
asm,1857,7707
asm,1858,7662
asm,1859,7614
asm,1860,7564
asm,1861,7512
asm,1862,7460
asm,1863,7409
asm,1864,7357
asm,1865,7307
asm,1866,7256
asm,1867,7206
asm,1868,7156
asm,1869,7107
asm,1870,7058
asm,1871,7009
asm,1872,6960
asm,1873,6911
asm,1874,6863
asm,1875,6816
asm,1876,6769
asm,1877,6721
asm,1878,6675
asm,1879,6629
asm,1880,6583
asm,1881,6537
asm,1882,6491
asm,1883,6446
asm,1884,6401
asm,1885,6357
asm,1886,6313
asm,1887,6269
asm,1888,6226
asm,1889,6183
asm,1890,6140
asm,1891,6097
asm,1892,6055
asm,1893,6013
asm,1894,5972
asm,1895,5931
asm,1896,5904
asm,1897,5893
asm,1898,5896
asm,1899,5915
asm,1900,5950
asm,1901,6000
asm,1902,6030
asm,1903,6120
asm,1904,6231
asm,1905,6361
asm,1906,6494
asm,1907,6623
asm,1908,6762
asm,1909,6904
asm,1910,7048
asm,1911,7194
asm,1912,7325
asm,1913,7440
asm,1914,7538
asm,1915,7638
asm,1916,7738
asm,1917,7840
asm,1918,7943
asm,1919,8047
asm,1920,8174
asm,1921,8326
asm,1922,8504
asm,1923,8685
asm,1924,8870
asm,1925,9058
asm,1926,9251
asm,1927,9448
asm,1928,9650
asm,1929,9855
asm,1930,10083
asm,1931,10333
asm,1932,10608
asm,1933,10890
asm,1934,11180
asm,1935,11477
asm,1936,11782
asm,1937,12095
asm,1938,12417
asm,1939,12747
asm,1940,13137
asm,1941,13590
asm,1942,14111
asm,1943,14652
asm,1944,15214
asm,1945,15797
asm,1946,16403
asm,1947,17031
asm,1948,17684
asm,1949,18362
asm,1950,18940
asm,1951,19296
asm,1952,19540
asm,1953,19677
asm,1954,19729
asm,1955,19702
asm,1956,19652
asm,1957,19598
asm,1958,19602
asm,1959,19734
asm,1960,20013
asm,1961,20486
asm,1962,21117
asm,1963,21882
asm,1964,22698
asm,1965,23520
asm,1966,24321
asm,1967,25116
asm,1968,25885
asm,1969,26614
asm,1970,27292
asm,1971,27916
asm,1972,28492
asm,1973,29014
asm,1974,29488
asm,1975,29932
asm,1976,30321
asm,1977,30689
asm,1978,31102
asm,1979,31673
asm,1980,32457
asm,1981,33493
asm,1982,34738
asm,1983,36160
asm,1984,37688
asm,1985,39241
asm,1986,40837
asm,1987,42450
asm,1988,44047
asm,1989,45593
asm,1990,47038
asm,1991,48375
asm,1992,49593
asm,1993,50720
asm,1994,51803
asm,1995,52868
asm,1996,53929
asm,1997,54941
asm,1998,55901
asm,1999,56770
asm,2000,57521
asm,2001,58175
asm,2002,58731
asm,2003,59117
asm,2004,59264
asm,2005,59118
asm,2006,58650
asm,2007,57903
asm,2008,57030
asm,2009,56227
asm,2010,55637
asm,2011,55320
asm,2012,55230
asm,2013,55307
asm,2014,55437
asm,2015,55537
asm,2016,55599
asm,2017,55641
asm,2018,55679
atg,1800,37000
atg,1801,37000
atg,1802,37000
atg,1803,37000
atg,1804,37000
atg,1805,37000
atg,1806,37000
atg,1807,37000
atg,1808,37000
atg,1809,37000
atg,1810,37000
atg,1811,37000
atg,1812,37000
atg,1813,37000
atg,1814,37000
atg,1815,37000
atg,1816,37000
atg,1817,37000
atg,1818,37000
atg,1819,37000
atg,1820,37000
atg,1821,37000
atg,1822,37000
atg,1823,37000
atg,1824,37000
atg,1825,37000
atg,1826,37000
atg,1827,37000
atg,1828,37000
atg,1829,37000
atg,1830,37000
atg,1831,37000
atg,1832,37000
atg,1833,37000
atg,1834,37000
atg,1835,37000
atg,1836,37000
atg,1837,37000
atg,1838,37000
atg,1839,37000
atg,1840,37000
atg,1841,37000
atg,1842,37000
atg,1843,37000
atg,1844,37000
atg,1845,37000
atg,1846,37000
atg,1847,37000
atg,1848,37000
atg,1849,37000
atg,1850,37000
atg,1851,36996
atg,1852,36983
atg,1853,36960
atg,1854,36927
atg,1855,36885
atg,1856,36833
atg,1857,36772
atg,1858,36701
atg,1859,36621
atg,1860,36532
atg,1861,36433
atg,1862,36335
atg,1863,36236
atg,1864,36138
atg,1865,36039
atg,1866,35940
atg,1867,35842
atg,1868,35743
atg,1869,35645
atg,1870,35546
atg,1871,35448
atg,1872,35359
atg,1873,35223
atg,1874,35167
atg,1875,35132
atg,1876,35119
atg,1877,35059
atg,1878,35090
atg,1879,35145
atg,1880,35223
atg,1881,35263
atg,1882,35365
atg,1883,35481
atg,1884,35569
atg,1885,35719
atg,1886,35853
atg,1887,36027
atg,1888,36149
atg,1889,36236
atg,1890,36287
atg,1891,36302
atg,1892,36280
atg,1893,36222
atg,1894,36129
atg,1895,35999
atg,1896,35833
atg,1897,35620
atg,1898,35398
atg,1899,35167
atg,1900,34926
atg,1901,34677
atg,1902,34444
atg,1903,34173
atg,1904,33891
atg,1905,33598
atg,1906,33296
atg,1907,32989
atg,1908,32692
atg,1909,32397
atg,1910,32121
atg,1911,31840
atg,1912,31605
atg,1913,31399
atg,1914,31194
atg,1915,30990
atg,1916,30788
atg,1917,30587
atg,1918,30391
atg,1919,30196
atg,1920,30002
atg,1921,30007
atg,1922,30214
atg,1923,30623
atg,1924,31038
atg,1925,31459
atg,1926,31885
atg,1927,32317
atg,1928,32755
atg,1929,33199
atg,1930,33649
atg,1931,34105
atg,1932,34567
atg,1933,35035
atg,1934,35510
atg,1935,35991
atg,1936,36479
atg,1937,36973
atg,1938,37474
atg,1939,37982
atg,1940,38496
atg,1941,39018
atg,1942,39547
atg,1943,40082
atg,1944,40626
atg,1945,41176
atg,1946,41889
atg,1947,42769
atg,1948,43825
atg,1949,44906
atg,1950,46303
atg,1951,48365
atg,1952,49999
atg,1953,51262
atg,1954,52208
atg,1955,52897
atg,1956,53420
atg,1957,53838
atg,1958,54241
atg,1959,54722
atg,1960,55339
atg,1961,56144
atg,1962,57144
atg,1963,58294
atg,1964,59524
atg,1965,60781
atg,1966,62059
atg,1967,63360
atg,1968,64655
atg,1969,65910
atg,1970,67098
atg,1971,68188
atg,1972,69176
atg,1973,70066
atg,1974,70878
atg,1975,71609
atg,1976,72285
atg,1977,72875
atg,1978,73324
atg,1979,73528
atg,1980,73442
atg,1981,73066
atg,1982,72448
atg,1983,71639
atg,1984,70725
atg,1985,69782
atg,1986,68809
atg,1987,67845
atg,1988,67058
atg,1989,66627
atg,1990,66696
atg,1991,67307
atg,1992,68427
atg,1993,69938
atg,1994,71719
atg,1995,73619
atg,1996,75628
atg,1997,77739
atg,1998,79851
atg,1999,81831
atg,2000,83584
atg,2001,85057
atg,2002,86266
atg,2003,87293
atg,2004,88257
atg,2005,89253
atg,2006,90301
atg,2007,91381
atg,2008,92478
atg,2009,93581
atg,2010,94661
atg,2011,95719
atg,2012,96777
atg,2013,97824
atg,2014,98875
atg,2015,99923
atg,2016,100963
atg,2017,102012
atg,2018,103050
aus,1800,351014
aus,1801,350143
aus,1802,349274
aus,1803,348408
aus,1804,347543
aus,1805,346681
aus,1806,345821
aus,1807,344963
aus,1808,344107
aus,1809,343253
aus,1810,342440
aus,1811,341487
aus,1812,340480
aus,1813,339515
aus,1814,338733
aus,1815,338041
aus,1816,337247
aus,1817,336398
aus,1818,335495
aus,1819,334633
aus,1820,334002
aus,1821,333554
aus,1822,333385
aus,1823,333780
aus,1824,334453
aus,1825,335357
aus,1826,336730
aus,1827,338428
aus,1828,340881
aus,1829,344087
aus,1830,348143
aus,1831,353571
aus,1832,359952
aus,1833,366762
aus,1834,374048
aus,1835,381762
aus,1836,389952
aus,1837,398905
aus,1838,408905
aus,1839,420810
aus,1840,434095
aus,1841,448667
aus,1842,466619
aus,1843,488381
aus,1844,514000
aus,1845,543952
aus,1846,577619
aus,1847,615190
aus,1848,656238
aus,1849,698667
aus,1850,742619
aus,1851,786732
aus,1852,831228
aus,1853,877298
aus,1854,926037
aus,1855,977302
aus,1856,1030426
aus,1857,1084839
aus,1858,1141160
aus,1859,1198912
aus,1860,1256048
aus,1861,1307041
aus,1862,1358799
aus,1863,1409274
aus,1864,1458226
aus,1865,1505275
aus,1866,1550374
aus,1867,1594712
aus,1868,1637908
aus,1869,1680440
aus,1870,1724213
aus,1871,1769178
aus,1872,1816956
aus,1873,1860078
aus,1874,1910253
aus,1875,1962852
aus,1876,2017719
aus,1877,2058146
aus,1878,2116524
aus,1879,2178966
aus,1880,2253007
aus,1881,2320568
aus,1882,2400679
aus,1883,2482996
aus,1884,2562980
aus,1885,2650339
aus,1886,2738702
aus,1887,2830380
aus,1888,2920158
aus,1889,3006483
aus,1890,3088808
aus,1891,3168315
aus,1892,3245279
aus,1893,3318788
aus,1894,3387933
aus,1895,3453440
aus,1896,3516129
aus,1897,3575727
aus,1898,3632416
aus,1899,3688197
aus,1900,3743707
aus,1901,3798583
aus,1902,3851995
aus,1903,3906036
aus,1904,3962416
aus,1905,4022248
aus,1906,4086866
aus,1907,4138959
aus,1908,4213351
aus,1909,4301164
aus,1910,4408208
aus,1911,4518260
aus,1912,4667239
aus,1913,4811885
aus,1914,4915478
aus,1915,4960323
aus,1916,4966110
aus,1917,4986587
aus,1918,5066003
aus,1919,5202210
aus,1920,5345426
aus,1921,5472619
aus,1922,5585790
aus,1923,5705305
aus,1924,5828491
aus,1925,5951010
aus,1926,6074196
aus,1927,6194712
aus,1928,6305547
aus,1929,6399355
aus,1930,6473801
aus,1931,6534894
aus,1932,6588976
aus,1933,6640721
aus,1934,6691798
aus,1935,6742542
aus,1936,6795622
aus,1937,6853042
aus,1938,6915804
aus,1939,6982906
aus,1940,7052010
aus,1941,7119446
aus,1942,7184210
aus,1943,7250310
aus,1944,7322420
aus,1945,7401873
aus,1946,7491676
aus,1947,7600507
aus,1948,7749066
aus,1949,7949150
aus,1950,8177342
aus,1951,8412604
aus,1952,8620970
aus,1953,8816902
aus,1954,9011190
aus,1955,9210908
aus,1956,9419268
aus,1957,9635828
aus,1958,9856949
aus,1959,10076741
aus,1960,10289707
aus,1961,10493555
aus,1962,10691689
aus,1963,10894270
aus,1964,11115211
aus,1965,11363313
aus,1966,11643451
aus,1967,11949357
aus,1968,12265087
aus,1969,12568300
aus,1970,12842907
aus,1971,13084157
aus,1972,13296872
aus,1973,13486438
aus,1974,13662048
aus,1975,13831206
aus,1976,13994623
aus,1977,14152065
aus,1978,14309298
aus,1979,14473242
aus,1980,14649114
aus,1981,14838494
aus,1982,15041065
aus,1983,15257358
aus,1984,15487214
aus,1985,15729643
aus,1986,15986164
aus,1987,16254935
aus,1988,16527430
aus,1989,16792294
aus,1990,17041431
aus,1991,17271874
aus,1992,17485948
aus,1993,17687479
aus,1994,17882737
aus,1995,18076743
aus,1996,18271685
aus,1997,18467588
aus,1998,18665045
aus,1999,18864112
aus,2000,19065837
aus,2001,19268533
aus,2002,19475191
aus,2003,19696972
aus,2004,19948429
aus,2005,20238903
aus,2006,20573606
aus,2007,20946664
aus,2008,21342493
aus,2009,21739040
aus,2010,22120064
aus,2011,22479799
aus,2012,22821849
aus,2013,23150729
aus,2014,23474668
aus,2015,23799556
aus,2016,24125848
aus,2017,24450561
aus,2018,24772247
aut,1800,3205587
aut,1801,3213566
aut,1802,3221565
aut,1803,3229584
aut,1804,3237623
aut,1805,3245682
aut,1806,3253761
aut,1807,3261860
aut,1808,3269979
aut,1809,3278118
aut,1810,3286650
aut,1811,3295241
aut,1812,3304214
