geo,time,self_employed_percent_of_employment
tkm,2015,25.921
tkm,2016,25.772
tkm,2017,25.612
tkm,2018,25.46
tkm,2019,25.31
tkm,2020,25.164
tkm,2021,25.011
tkm,2022,24.864
tkm,2023,24.719
tls,1991,79.329
tls,1992,79.272
tls,1993,79.209
tls,1994,79.11
tls,1995,78.901
tls,1996,78.681
tls,1997,78.378
tls,1998,78.472
tls,1999,79.662
tls,2000,79.507
tls,2001,79.35
tls,2002,79.562
tls,2003,79.525
tls,2004,76.415
tls,2005,74.457
tls,2006,72.106
tls,2007,71.758
tls,2008,70.846
tls,2009,71.421
tls,2010,71.409
tls,2011,70.477
tls,2012,70.157
tls,2013,71.118
tls,2014,73.246
tls,2015,72.755
tls,2016,72.294
tls,2017,72.81
tls,2018,72.766
tls,2019,72.734
tls,2020,72.69
tls,2021,72.65
tls,2022,72.62
tls,2023,72.588
ton,1991,58.136
ton,1992,57.996
ton,1993,57.837
ton,1994,57.073
ton,1995,56.758
ton,1996,56.708
ton,1997,56.784
ton,1998,56.646
ton,1999,56.39
ton,2000,56.122
ton,2001,55.909
ton,2002,55.731
ton,2003,55.64
ton,2004,55.68
ton,2005,55.572
ton,2006,55.664
ton,2007,55.818
ton,2008,55.662
ton,2009,55.491
ton,2010,55.215
ton,2011,54.971
ton,2012,54.897
ton,2013,55.187
ton,2014,55.083
ton,2015,54.852
ton,2016,54.674
ton,2017,54.561
ton,2018,54.4
ton,2019,54.25
ton,2020,54.145
ton,2021,54.054
ton,2022,53.947
ton,2023,53.834
tto,1991,23.265
tto,1992,24.3
tto,1993,25.351
tto,1994,24.972
tto,1995,24.763
tto,1996,23.578
tto,1997,23.064
tto,1998,22.031
tto,1999,22.635
tto,2000,22.445
tto,2001,22.823
tto,2002,21.82
tto,2003,21.193
tto,2004,20.391
tto,2005,20.089
tto,2006,19.969
tto,2007,20.181
tto,2008,20.152
tto,2009,20.792
tto,2010,21.488
tto,2011,21.808
tto,2012,20.208
tto,2013,21.498
tto,2014,21.484
tto,2015,22.201
tto,2016,23.52
tto,2017,23.527
tto,2018,23.447
tto,2019,23.381
tto,2020,23.33
tto,2021,23.287
tto,2022,23.244
tto,2023,23.199
tun,1991,24.736
tun,1992,24.315
tun,1993,24.053
tun,1994,23.743
tun,1995,24.414
tun,1996,24.979
tun,1997,25.569
tun,1998,26.202
tun,1999,26.795
tun,2000,27.423
tun,2001,28.105
tun,2002,28.861
tun,2003,29.555
tun,2004,30.203
tun,2005,30.885
tun,2006,31.739
tun,2007,30.023
tun,2008,29.738
tun,2009,29.795
tun,2010,31.466
tun,2011,28.767
tun,2012,28.533
tun,2013,27.87
tun,2014,27.824
tun,2015,27.821
tun,2016,27.865
tun,2017,27.801
tun,2018,27.73
tun,2019,27.651
tun,2020,27.566
tun,2021,27.465
tun,2022,27.349
tun,2023,27.228
tur,1991,53.342
tur,1992,53.095
tur,1993,52.801
tur,1994,52.581
tur,1995,52.362
tur,1996,52.132
tur,1997,51.793
tur,1998,51.714
tur,1999,51.691
tur,2000,51.485
tur,2001,52.818
tur,2002,50.246
tur,2003,49.369
tur,2004,49.156
tur,2005,45.8
tur,2006,41.096
tur,2007,39.538
tur,2008,39.01
tur,2009,39.973
tur,2010,39.102
tur,2011,38.29
tur,2012,37.068
tur,2013,35.926
tur,2014,33.939
tur,2015,32.862
tur,2016,32.447
tur,2017,32.735
tur,2018,32.553
tur,2019,32.381
tur,2020,32.2
tur,2021,32.03
tur,2022,31.862
tur,2023,31.698
twn,1991,32.859
twn,1992,32.171
twn,1993,31.299
twn,1994,31.088
twn,1995,30.79
twn,1996,30.679
twn,1997,30.002
twn,1998,29.429
twn,1999,29.41
twn,2000,28.93
twn,2001,28.297
twn,2002,28.387
twn,2003,27.94
twn,2004,27.128
twn,2005,26.211
twn,2006,25.418
twn,2007,24.86
twn,2008,24.041
twn,2009,23.251
twn,2010,22.777
twn,2011,22.226
twn,2012,21.768
twn,2013,21.446
twn,2014,21.146
twn,2015,20.879
twn,2016,20.785
twn,2017,20.658
twn,2018,20.4
twn,2019,20.179
twn,2020,19.97
twn,2021,19.794
twn,2022,19.623
twn,2023,19.456
tza,1991,90.225
tza,1992,90.162
tza,1993,90.113
tza,1994,90.068
tza,1995,89.997
tza,1996,89.909
tza,1997,89.821
tza,1998,89.704
tza,1999,89.6
tza,2000,89.492
tza,2001,89.361
tza,2002,89.184
tza,2003,88.988
tza,2004,88.8
tza,2005,88.591
tza,2006,88.427
tza,2007,88.2
tza,2008,88.009
tza,2009,87.863
tza,2010,87.618
tza,2011,87.325
tza,2012,87.134
tza,2013,86.867
tza,2014,86.599
tza,2015,86.324
tza,2016,86.044
tza,2017,85.752
tza,2018,85.458
tza,2019,85.154
tza,2020,84.845
tza,2021,84.532
tza,2022,84.214
tza,2023,83.869
uga,1991,87.582
uga,1992,87.448
uga,1993,87.258
uga,1994,87.106
uga,1995,86.875
uga,1996,86.655
uga,1997,86.489
uga,1998,86.344
uga,1999,86.149
uga,2000,86.022
uga,2001,85.871
uga,2002,85.656
uga,2003,85.514
uga,2004,84.853
uga,2005,84.192
uga,2006,83.47
uga,2007,82.719
uga,2008,82.004
uga,2009,81.414
uga,2010,80.711
uga,2011,79.998
uga,2012,79.511
uga,2013,79.346
uga,2014,79.159
uga,2015,78.938
uga,2016,78.788
uga,2017,78.552
uga,2018,78.326
uga,2019,78.079
uga,2020,77.825
uga,2021,77.562
uga,2022,77.319
uga,2023,77.07
ukr,1991,17.192
ukr,1992,17.316
ukr,1993,18.176
ukr,1994,17.812
ukr,1995,18.063
ukr,1996,18.199
ukr,1997,18.406
ukr,1998,18.389
ukr,1999,18.27
ukr,2000,18.418
ukr,2001,18.544
ukr,2002,18.491
ukr,2003,18.426
ukr,2004,18.416
ukr,2005,18.269
ukr,2006,18.174
ukr,2007,18.124
ukr,2008,18.22
ukr,2009,18.482
ukr,2010,18.909
ukr,2011,19.268
ukr,2012,18.77
ukr,2013,19.123
ukr,2014,15.866
ukr,2015,15.932
ukr,2016,15.637
ukr,2017,15.712
ukr,2018,15.697
ukr,2019,15.682
ukr,2020,15.665
ukr,2021,15.648
ukr,2022,15.632
ukr,2023,15.615
ury,1991,27.395
ury,1992,27.275
ury,1993,27.362
ury,1994,27.306
ury,1995,27.216
ury,1996,27.135
ury,1997,27.034
ury,1998,26.956
ury,1999,27.338
ury,2000,26.98
ury,2001,28.814
ury,2002,31.985
ury,2003,29.823
ury,2004,29.477
ury,2005,28.633
ury,2006,29.782
ury,2007,29.877
ury,2008,29.497
ury,2009,29.248
ury,2010,28.499
ury,2011,28.093
ury,2012,27.109
ury,2013,27.317
ury,2014,26.793
ury,2015,27.324
ury,2016,27.847
ury,2017,28.045
ury,2018,27.979
ury,2019,27.902
ury,2020,27.831
ury,2021,27.762
ury,2022,27.693
ury,2023,27.623
usa,1991,9.018
usa,1992,8.697
usa,1993,8.818
usa,1994,8.8
usa,1995,8.557
usa,1996,8.443
usa,1997,8.275
usa,1998,7.945
usa,1999,7.657
usa,2000,7.565
usa,2001,7.481
usa,2002,7.361
usa,2003,7.567
usa,2004,7.574
usa,2005,7.47
usa,2006,7.402
usa,2007,7.22
usa,2008,7.018
usa,2009,7.093
usa,2010,7.045
usa,2011,6.82
usa,2012,6.753
usa,2013,6.595
usa,2014,6.446
usa,2015,6.444
usa,2016,6.387
usa,2017,6.252
usa,2018,6.206
usa,2019,6.168
usa,2020,6.149
usa,2021,6.128
usa,2022,6.103
usa,2023,6.077
uzb,1991,49.033
uzb,1992,49.155
uzb,1993,49.228
uzb,1994,49.861
uzb,1995,49.578
uzb,1996,49.188
uzb,1997,49.27
uzb,1998,49.209
uzb,1999,49.067
uzb,2000,48.879
uzb,2001,48.624
uzb,2002,48.359
uzb,2003,47.954
uzb,2004,47.403
uzb,2005,46.8
uzb,2006,46.338
uzb,2007,45.848
uzb,2008,45.222
uzb,2009,44.682
uzb,2010,44.236
uzb,2011,43.872
uzb,2012,43.556
uzb,2013,43.222
uzb,2014,42.881
uzb,2015,42.524
uzb,2016,42.201
uzb,2017,41.958
uzb,2018,41.688
uzb,2019,41.398
uzb,2020,41.109
uzb,2021,40.82
uzb,2022,40.529
uzb,2023,40.24
vct,1991,25.803
vct,1992,25.658
vct,1993,25.498
vct,1994,25.39
vct,1995,25.358
vct,1996,25.269
vct,1997,25.114
vct,1998,25.001
vct,1999,24.991
vct,2000,24.97
vct,2001,24.908
vct,2002,24.901
vct,2003,24.765
vct,2004,24.633
vct,2005,24.579
vct,2006,24.477
vct,2007,24.324
vct,2008,24.301
vct,2009,24.235
vct,2010,24.189
vct,2011,24.202
vct,2012,24.173
vct,2013,24.107
vct,2014,24.056
vct,2015,23.958
vct,2016,23.923
vct,2017,23.861
vct,2018,23.793
vct,2019,23.725
vct,2020,23.657
vct,2021,23.588
vct,2022,23.521
vct,2023,23.454
ven,1991,38.202
ven,1992,38.115
ven,1993,38.168
ven,1994,38.288
ven,1995,37.899
ven,1996,38.726
ven,1997,36.128
ven,1998,39.618
ven,1999,40.769
ven,2000,41.969
ven,2001,40.956
ven,2002,39.92
ven,2003,40.411
ven,2004,37.887
ven,2005,36.546
ven,2006,35.383
ven,2007,33.952
ven,2008,34.622
ven,2009,35.252
ven,2010,36.665
ven,2011,35.915
ven,2012,35.224
ven,2013,35.237
ven,2014,35.51
ven,2015,35.869
ven,2016,35.988
ven,2017,36.25
ven,2018,36.46
ven,2019,36.468
ven,2020,36.389
ven,2021,36.3
ven,2022,36.244
ven,2023,36.199
vir,1991,17.035
vir,1992,17.002
vir,1993,16.971
vir,1994,16.892
vir,1995,16.796
vir,1996,16.715
vir,1997,16.611
vir,1998,16.574
vir,1999,16.492
vir,2000,16.356
vir,2001,16.339
vir,2002,16.3
vir,2003,16.227
vir,2004,16.124
vir,2005,16.036
vir,2006,15.934
vir,2007,15.871
vir,2008,15.85
vir,2009,16.003
vir,2010,15.93
vir,2011,15.859
vir,2012,15.849
vir,2013,15.84
vir,2014,15.81
vir,2015,15.804
vir,2016,15.779
vir,2017,15.733
vir,2018,15.681
vir,2019,15.634
vir,2020,15.591
vir,2021,15.549
vir,2022,15.509
vir,2023,15.471
vnm,1991,84.713
vnm,1992,84.373
vnm,1993,84.074
vnm,1994,83.781
vnm,1995,83.466
vnm,1996,83.101
vnm,1997,81.418
vnm,1998,78.754
vnm,1999,81.54
vnm,2000,81.127
vnm,2001,78.749
vnm,2002,79.266
vnm,2003,77.818
vnm,2004,74.432
vnm,2005,72.528
vnm,2006,70.693
vnm,2007,68.975
vnm,2008,67.561
vnm,2009,66.36
vnm,2010,66.136
vnm,2011,65.32
vnm,2012,65.213
vnm,2013,65.14
vnm,2014,64.328
vnm,2015,60.66
vnm,2016,58.754
vnm,2017,57.151
vnm,2018,56.596
vnm,2019,56.046
vnm,2020,55.506
vnm,2021,54.974
vnm,2022,54.451
vnm,2023,53.942
vut,1991,74.145
vut,1992,74.123
vut,1993,74.147
vut,1994,73.914
vut,1995,73.908
vut,1996,73.842
vut,1997,73.706
vut,1998,73.579
vut,1999,73.539
vut,2000,73.246
vut,2001,73.444
vut,2002,73.596
vut,2003,73.532
vut,2004,73.458
vut,2005,73.313
vut,2006,73.084
vut,2007,72.95
vut,2008,72.726
vut,2009,72.545
vut,2010,72.464
vut,2011,72.567
vut,2012,72.634
vut,2013,72.586
vut,2014,72.53
vut,2015,72.444
vut,2016,72.438
vut,2017,72.325
vut,2018,72.217
vut,2019,72.125
vut,2020,72.03
vut,2021,71.935
vut,2022,71.83
vut,2023,71.721
wsm,1991,37.041
wsm,1992,37.039
wsm,1993,36.943
wsm,1994,36.904
wsm,1995,36.797
wsm,1996,36.721
wsm,1997,36.769
wsm,1998,36.592
wsm,1999,36.503
wsm,2000,36.249
wsm,2001,36.008
wsm,2002,35.918
wsm,2003,35.713
wsm,2004,35.629
wsm,2005,35.573
wsm,2006,35.59
wsm,2007,35.45
wsm,2008,35.6
wsm,2009,35.942
wsm,2010,35.857
wsm,2011,35.809
wsm,2012,35.805
wsm,2013,35.799
wsm,2014,35.804
wsm,2015,35.858
wsm,2016,35.886
wsm,2017,35.884
wsm,2018,35.875
wsm,2019,35.856
wsm,2020,35.833
wsm,2021,35.822
wsm,2022,35.799
wsm,2023,35.774
yem,1991,52.114
yem,1992,51.949
yem,1993,51.89
yem,1994,51.618
yem,1995,51.077
yem,1996,50.41
yem,1997,50.14
yem,1998,50.469
yem,1999,49.869
yem,2000,49.326
yem,2001,49.422
yem,2002,49.31
yem,2003,49.157
yem,2004,48.925
yem,2005,48.581
yem,2006,48.596
yem,2007,48.632
yem,2008,48.447
yem,2009,48.915
yem,2010,48.763
yem,2011,48.955
yem,2012,49.293
yem,2013,49.259
yem,2014,49.4
yem,2015,51.744
yem,2016,52.145
yem,2017,52.482
yem,2018,52.589
yem,2019,52.703
yem,2020,52.638
yem,2021,52.613
yem,2022,52.563
yem,2023,52.492
zaf,1991,17.213
zaf,1992,17.237
zaf,1993,17.244
zaf,1994,17.225
zaf,1995,17.179
zaf,1996,17.176
zaf,1997,17.139
zaf,1998,17.098
zaf,1999,17.094
zaf,2000,17.035
zaf,2001,22.709
zaf,2002,18.738
zaf,2003,18.668
zaf,2004,18.482
zaf,2005,19.23
zaf,2006,19.701
zaf,2007,17.776
zaf,2008,15.887
zaf,2009,15.524
zaf,2010,15.847
zaf,2011,15.683
zaf,2012,15.419
zaf,2013,14.865
zaf,2014,14.129
zaf,2015,14.588
zaf,2016,15.116
zaf,2017,15.215
zaf,2018,15.193
zaf,2019,15.173
zaf,2020,15.152
zaf,2021,15.13
zaf,2022,15.109
zaf,2023,15.087
zmb,1991,80.655
zmb,1992,80.838
zmb,1993,80.973
zmb,1994,81.256
zmb,1995,81.396
zmb,1996,81.369
zmb,1997,81.385
zmb,1998,81.63
zmb,1999,81.74
zmb,2000,81.7
zmb,2001,82.002
zmb,2002,82.268
zmb,2003,82.484
zmb,2004,82.654
zmb,2005,82.828
zmb,2006,82.473
zmb,2007,82.175
zmb,2008,81.974
zmb,2009,81.403
zmb,2010,80.662
zmb,2011,80.047
zmb,2012,79.521
zmb,2013,79.238
zmb,2014,78.972
zmb,2015,78.785
zmb,2016,78.554
zmb,2017,78.325
zmb,2018,78.082
zmb,2019,77.828
zmb,2020,77.566
zmb,2021,77.285
zmb,2022,77.005
zmb,2023,76.72
zwe,1991,63.488
zwe,1992,63.614
zwe,1993,64.05
zwe,1994,63.93
zwe,1995,63.009
zwe,1996,61.84
zwe,1997,60.804
zwe,1998,60.653
zwe,1999,60.655
zwe,2000,61.161
zwe,2001,61.561
zwe,2002,62.333
zwe,2003,63.017
zwe,2004,63.092
zwe,2005,62.955
zwe,2006,62.782
zwe,2007,63.959
zwe,2008,65.596
zwe,2009,65.684
zwe,2010,65.83
zwe,2011,65.853
zwe,2012,65.992
zwe,2013,65.95
zwe,2014,66.021
zwe,2015,66.101
zwe,2016,66.151
zwe,2017,66.112
zwe,2018,66.128
zwe,2019,66.151
zwe,2020,66.191
zwe,2021,66.216
zwe,2022,66.202
zwe,2023,66.144
