geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
lao,2533.92,2001
lao,2646.02,2002
lao,2771.72,2003
lao,2924.45,2004
lao,3075.53,2005
lao,3287.71,2006
lao,3485.38,2007
lao,3690.95,2008
lao,3898.39,2009
lao,4143.06,2010
lao,4401.40,2011
lao,4671.17,2012
lao,4961.41,2013
lao,5249.43,2014
lbn,15078.24,1970
lbn,16076.52,1971
lbn,17559.18,1972
lbn,17914.85,1973
lbn,17946.85,1974
lbn,12313.15,1975
lbn,5249.24,1976
lbn,9591.74,1977
lbn,9304.01,1978
lbn,10188.53,1979
lbn,10529.50,1980
lbn,10545.05,1981
lbn,6623.79,1982
lbn,8069.75,1983
lbn,11589.47,1984
lbn,14355.30,1985
lbn,13379.50,1986
lbn,15647.61,1987
lbn,11248.70,1988
lbn,6454.10,1989
lbn,8086.80,1990
lbn,10975.22,1991
lbn,11187.05,1992
lbn,11643.96,1993
lbn,12263.90,1994
lbn,12812.26,1995
lbn,13305.58,1996
lbn,12910.04,1997
lbn,13282.47,1998
lbn,13043.43,1999
lbn,12897.13,2000
lbn,12910.24,2001
lbn,12728.44,2002
lbn,12506.38,2003
lbn,12878.72,2004
lbn,12822.47,2005
lbn,12815.06,2006
lbn,13914.76,2007
lbn,15113.06,2008
lbn,16344.82,2009
lbn,17025.86,2010
lbn,16229.49,2011
lbn,15551.45,2012
lbn,14920.96,2013
lbn,14337.73,2014
lbr,1186.19,1964
lbr,1205.00,1965
lbr,1260.75,1966
lbr,1306.13,1967
lbr,1327.88,1968
lbr,1383.66,1969
lbr,1432.82,1970
lbr,1466.06,1971
lbr,1478.70,1972
lbr,1494.34,1973
lbr,1502.44,1974
lbr,1403.35,1975
lbr,1429.24,1976
lbr,1402.31,1977
lbr,1440.50,1978
lbr,1463.29,1979
lbr,1326.68,1980
lbr,1230.06,1981
lbr,1205.84,1982
lbr,1125.03,1983
lbr,1089.30,1984
lbr,1050.97,1985
lbr,1034.14,1986
lbr,1057.82,1987
lbr,1100.65,1988
lbr,1149.02,1989
lbr,571.80,1990
lbr,499.20,1991
lbr,330.03,1992
lbr,223.66,1993
lbr,173.88,1994
lbr,161.59,1995
lbr,171.46,1996
lbr,328.65,1997
lbr,394.13,1998
lbr,451.94,1999
lbr,538.58,2000
lbr,634.17,2001
lbr,816.83,2002
lbr,539.25,2003
lbr,501.98,2004
lbr,535.27,2005
lbr,586.88,2006
lbr,623.05,2007
lbr,692.21,2008
lbr,747.07,2009
lbr,799.12,2010
lbr,819.98,2011
lbr,863.61,2012
lbr,910.95,2013
lbr,950.36,2014
lca,3593.63,1970
lca,3731.45,1971
lca,3789.75,1972
lca,3808.59,1973
lca,3985.66,1974
lca,4113.27,1975
lca,4819.58,1976
lca,5189.51,1977
lca,5496.21,1978
lca,5561.59,1979
lca,5173.14,1980
lca,5233.73,1981
lca,5319.17,1982
lca,5543.31,1983
lca,5841.79,1984
lca,6183.64,1985
lca,7099.05,1986
lca,7157.36,1987
lca,8024.21,1988
lca,8461.63,1989
lca,8570.89,1990
lca,8499.59,1991
lca,9005.73,1992
lca,8925.75,1993
lca,8976.84,1994
lca,8968.66,1995
lca,9475.69,1996
lca,9315.78,1997
lca,9774.52,1998
lca,9868.12,1999
lca,9714.84,2000
lca,9254.90,2001
lca,9163.12,2002
lca,9511.56,2003
lca,10177.51,2004
lca,9888.86,2005
lca,10569.66,2006
lca,10354.29,2007
lca,10555.14,2008
lca,10473.82,2009
lca,10236.32,2010
lca,10254.68,2011
lca,10000.92,2012
lca,9880.44,2013
lca,9853.08,2014
lka,1461.63,1950
lka,1516.05,1951
lka,1561.23,1952
lka,1448.18,1953
lka,1513.53,1954
lka,1547.39,1955
lka,1326.30,1956
lka,1333.09,1957
lka,1391.49,1958
lka,1380.41,1959
lka,1429.41,1960
lka,1553.04,1961
lka,1517.68,1962
lka,1609.87,1963
lka,1626.55,1964
lka,1625.73,1965
lka,1673.14,1966
lka,1788.68,1967
lka,1837.60,1968
lka,1969.88,1969
lka,2097.93,1970
lka,2065.53,1971
lka,2089.35,1972
lka,2122.29,1973
lka,2165.33,1974
lka,2197.65,1975
lka,2238.95,1976
lka,2288.33,1977
lka,2442.16,1978
lka,2545.64,1979
lka,2658.02,1980
lka,2761.85,1981
lka,2862.12,1982
lka,2955.38,1983
lka,3060.95,1984
lka,3169.12,1985
lka,3257.66,1986
lka,3263.71,1987
lka,3307.87,1988
lka,3328.12,1989
lka,3491.09,1990
lka,3615.59,1991
lka,3731.16,1992
lka,3947.37,1993
lka,4131.23,1994
lka,4324.10,1995
lka,4456.03,1996
lka,4716.43,1997
lka,4915.34,1998
lka,5098.41,1999
lka,5370.78,2000
lka,5260.51,2001
lka,5430.02,2002
lka,5705.89,2003
lka,5967.75,2004
lka,6290.84,2005
lka,6722.97,2006
lka,7128.68,2007
lka,7501.45,2008
lka,7716.90,2009
lka,8284.96,2010
lka,8917.65,2011
lka,9433.84,2012
lka,10068.35,2013
lka,10759.25,2014
lso,529.28,1960
lso,524.71,1961
lso,595.39,1962
lso,649.44,1963
lso,690.41,1964
lso,687.92,1965
lso,687.12,1966
lso,744.92,1967
lso,727.33,1968
lso,720.12,1969
lso,721.18,1970
lso,640.66,1971
lso,747.70,1972
lso,923.33,1973
lso,957.54,1974
lso,858.86,1975
lso,976.23,1976
lso,1119.05,1977
lso,1304.69,1978
lso,1132.85,1979
lso,1073.79,1980
lso,1057.34,1981
lso,1068.70,1982
lso,1061.22,1983
lso,1085.91,1984
lso,1100.23,1985
lso,1135.24,1986
lso,1119.67,1987
lso,1201.73,1988
lso,1250.91,1989
lso,1304.91,1990
lso,1312.89,1991
lso,1383.03,1992
lso,1402.47,1993
lso,1447.10,1994
lso,1452.22,1995
lso,1515.64,1996
lso,1550.63,1997
lso,1565.84,1998
lso,1596.65,1999
lso,1663.70,2000
lso,1719.92,2001
lso,1716.23,2002
lso,1784.17,2003
lso,1812.43,2004
lso,1848.07,2005
lso,1913.27,2006
lso,1988.15,2007
lso,2084.51,2008
lso,2135.33,2009
lso,2280.21,2010
lso,2346.36,2011
lso,2434.36,2012
lso,2514.47,2013
lso,2568.93,2014
ltu,14225.13,1990
ltu,13410.65,1991
ltu,10584.19,1992
ltu,8907.45,1993
ltu,8085.49,1994
ltu,8406.85,1995
ltu,8903.40,1996
ltu,9717.72,1997
ltu,10529.81,1998
ltu,10497.56,1999
ltu,10989.97,2000
ltu,11799.91,2001
ltu,12694.04,2002
ltu,14141.53,2003
ltu,15198.42,2004
ltu,16536.88,2005
ltu,17964.46,2006
ltu,20208.20,2007
ltu,21025.94,2008
ltu,18178.54,2009
ltu,18770.11,2010
ltu,20243.39,2011
ltu,21396.82,2012
ltu,22549.03,2013
ltu,23607.24,2014
lux,11660.68,1950
lux,11084.27,1951
lux,11637.75,1952
lux,11839.24,1953
lux,11673.30,1954
lux,12163.69,1955
lux,12607.47,1956
lux,13170.56,1957
lux,13262.81,1958
lux,13204.87,1959
lux,13688.15,1960
lux,14040.39,1961
lux,14042.92,1962
lux,14168.49,1963
lux,15272.29,1964
lux,15362.25,1965
lux,15433.96,1966
lux,15502.97,1967
lux,16271.33,1968
lux,17934.12,1969
lux,18039.24,1970
lux,18382.33,1971
lux,19431.48,1972
lux,20861.48,1973
lux,21553.49,1974
lux,19978.19,1975
lux,20336.34,1976
lux,20517.59,1977
lux,21228.48,1978
lux,21623.83,1979
lux,21730.61,1980
lux,21567.34,1981
lux,21792.27,1982
lux,22431.19,1983
lux,23786.82,1984
lux,24378.31,1985
lux,26682.91,1986
lux,27556.48,1987
lux,29645.95,1988
lux,32241.21,1989
lux,33593.64,1990
lux,36066.01,1991
lux,36248.95,1992
lux,37256.95,1993
lux,38139.95,1994
lux,38144.31,1995
lux,38174.90,1996
lux,39866.37,1997
lux,41870.39,1998
lux,44824.03,1999
lux,48068.21,2000
lux,48646.71,2001
lux,50006.97,2002
lux,50298.72,2003
lux,51993.83,2004
lux,52960.43,2005
lux,54746.42,2006
lux,58197.78,2007
lux,56472.96,2008
lux,52232.78,2009
lux,53933.68,2010
lux,54031.06,2011
lux,52315.94,2012
lux,53347.03,2013
lux,54352.01,2014
lva,14542.62,1990
lva,13121.60,1991
lva,8658.03,1992
lva,7493.24,1993
lva,7670.52,1994
lva,7722.88,1995
lva,8000.12,1996
lva,8804.37,1997
lva,9457.18,1998
lva,9786.68,1999
lva,10415.47,2000
lva,11212.54,2001
lva,12157.25,2002
lva,13353.12,2003
lva,14659.34,2004
lva,16442.13,2005
lva,18637.17,2006
lva,20755.21,2007
lva,20261.98,2008
lva,17575.16,2009
lva,17127.46,2010
lva,18428.09,2011
lva,19416.18,2012
lva,20253.74,2013
lva,20966.08,2014
mac,12676.67,1970
mac,13515.96,1971
mac,14554.43,1972
mac,15784.29,1973
mac,17178.81,1974
mac,18706.27,1975
mac,20351.67,1976
mac,22151.60,1977
mac,24040.77,1978
mac,25785.19,1979
mac,27526.19,1980
mac,29077.89,1981
mac,29868.38,1982
mac,31561.26,1983
mac,32783.54,1984
mac,31624.49,1985
mac,32322.50,1986
mac,35404.96,1987
mac,36659.75,1988
mac,37119.00,1989
mac,38825.46,1990
mac,39184.37,1991
mac,43418.44,1992
mac,44811.18,1993
mac,45913.11,1994
mac,46631.74,1995
mac,45660.28,1996
mac,44781.32,1997
mac,42042.69,1998
mac,40410.55,1999
mac,42093.83,2000
mac,42698.34,2001
mac,45862.60,2002
mac,50881.43,2003
mac,63457.85,2004
mac,67480.68,2005
mac,75349.28,2006
mac,83822.92,2007
mac,84230.39,2008
mac,83351.04,2009
mac,103643.80,2010
mac,122938.40,2011
mac,131542.75,2012
mac,142924.22,2013
mac,139989.35,2014
mar,1877.18,1950
mar,1843.60,1951
mar,1873.89,1952
mar,1913.96,1953
mar,1905.87,1954
mar,1730.63,1955
mar,1715.39,1956
mar,1604.22,1957
mar,1738.70,1958
mar,1734.51,1959
mar,1723.58,1960
mar,2021.55,1961
mar,2269.66,1962
mar,2565.89,1963
mar,2631.60,1964
mar,2558.93,1965
mar,2405.55,1966
mar,2454.48,1967
mar,2553.71,1968
mar,2741.67,1969
mar,2796.99,1970
mar,2848.96,1971
mar,2898.71,1972
mar,2939.97,1973
mar,3038.38,1974
mar,3196.99,1975
mar,3463.31,1976
mar,3588.98,1977
mar,3584.34,1978
mar,3667.91,1979
mar,3732.09,1980
mar,3541.93,1981
mar,3789.36,1982
mar,3678.67,1983
mar,3749.21,1984
mar,3897.76,1985
mar,4124.48,1986
mar,3940.72,1987
mar,4271.54,1988
mar,4295.00,1989
mar,4379.39,1990
mar,4598.93,1991
mar,4335.65,1992
mar,4218.71,1993
mar,4580.26,1994
mar,4213.65,1995
mar,4660.66,1996
mar,4495.31,1997
mar,4779.02,1998
mar,4747.49,1999
mar,4769.86,2000
mar,5077.38,2001
mar,5195.20,2002
mar,5472.05,2003
mar,5681.37,2004
mar,5794.29,2005
mar,6181.68,2006
mar,6283.45,2007
mar,6583.62,2008
mar,6784.16,2009
mar,6956.86,2010
mar,7226.32,2011
mar,7341.77,2012
mar,7581.01,2013
mar,7657.02,2014
mda,7456.23,1990
mda,6139.35,1991
mda,4354.26,1992
mda,4308.94,1993
mda,2985.10,1994
mda,2956.39,1995
mda,2798.37,1996
mda,2864.22,1997
mda,2696.76,1998
mda,2623.82,1999
mda,2693.91,2000
mda,2869.99,2001
mda,3100.70,2002
mda,3310.00,2003
mda,3558.26,2004
mda,3833.15,2005
mda,4029.20,2006
mda,4166.29,2007
mda,4511.73,2008
mda,4257.39,2009
mda,4572.06,2010
mda,4891.67,2011
mda,4859.43,2012
mda,5317.59,2013
mda,5553.01,2014
mdg,2149.30,1960
mdg,2238.98,1961
mdg,2214.22,1962
mdg,2049.44,1963
mdg,2120.83,1964
mdg,2078.47,1965
mdg,2095.32,1966
mdg,2292.79,1967
mdg,2367.25,1968
mdg,2392.34,1969
mdg,2439.29,1970
mdg,2473.73,1971
mdg,2374.87,1972
mdg,2258.10,1973
mdg,2221.41,1974
mdg,2185.40,1975
mdg,2057.52,1976
mdg,2045.35,1977
mdg,1934.53,1978
mdg,2064.64,1979
mdg,2024.51,1980
mdg,1800.70,1981
mdg,1722.29,1982
mdg,1691.90,1983
mdg,1676.10,1984
mdg,1650.16,1985
mdg,1636.06,1986
mdg,1608.46,1987
mdg,1615.15,1988
mdg,1631.86,1989
mdg,1633.34,1990
mdg,1484.95,1991
mdg,1457.77,1992
mdg,1443.60,1993
mdg,1398.77,1994
mdg,1379.07,1995
mdg,1365.06,1996
mdg,1371.31,1997
mdg,1380.66,1998
mdg,1400.78,1999
mdg,1422.23,2000
mdg,1461.81,2001
mdg,1238.71,2002
mdg,1319.79,2003
mdg,1348.65,2004
mdg,1370.08,2005
mdg,1397.95,2006
mdg,1443.41,2007
mdg,1503.17,2008
mdg,1401.09,2009
mdg,1367.92,2010
mdg,1349.06,2011
mdg,1351.57,2012
mdg,1344.13,2013
mdg,1352.15,2014
mdv,1994.24,1970
mdv,2034.57,1971
mdv,2015.36,1972
mdv,1977.52,1973
mdv,2021.08,1974
mdv,1800.85,1975
mdv,1758.18,1976
mdv,1901.07,1977
mdv,2119.40,1978
mdv,2276.74,1979
mdv,2614.37,1980
mdv,2822.93,1981
mdv,2640.75,1982
mdv,2958.62,1983
mdv,3620.44,1984
mdv,3946.27,1985
mdv,4168.36,1986
mdv,4386.51,1987
mdv,4615.16,1988
mdv,4885.73,1989
mdv,5511.11,1990
mdv,5764.80,1991
mdv,5960.22,1992
mdv,6165.18,1993
mdv,6415.29,1994
mdv,6713.13,1995
mdv,7147.89,1996
mdv,7808.96,1997
mdv,8370.46,1998
mdv,8854.92,1999
mdv,9078.92,2000
mdv,9213.06,2001
mdv,9562.60,2002
mdv,10797.28,2003
mdv,12117.53,2004
mdv,10891.50,2005
mdv,12920.76,2006
mdv,14072.43,2007
mdv,15556.49,2008
mdv,14443.24,2009
mdv,15189.73,2010
mdv,16799.18,2011
mdv,16992.54,2012
mdv,18152.16,2013
mdv,19354.56,2014
mex,4656.05,1950
mex,4964.43,1951
mex,5007.93,1952
mex,4829.06,1953
mex,5201.42,1954
mex,5462.85,1955
mex,5724.90,1956
mex,5997.60,1957
mex,6070.28,1958
mex,5999.11,1959
mex,6324.26,1960
mex,6298.88,1961
mex,6340.74,1962
mex,6735.95,1963
mex,7422.54,1964
mex,7599.24,1965
mex,7827.78,1966
mex,8020.80,1967
mex,8478.77,1968
mex,8514.60,1969
mex,8791.61,1970
mex,8870.28,1971
mex,9317.80,1972
mex,9783.35,1973
mex,10063.71,1974
mex,10317.27,1975
mex,10454.44,1976
mex,10525.65,1977
mex,11102.72,1978
mex,11821.41,1979
mex,12502.08,1980
mex,13291.00,1981
mex,12906.47,1982
mex,12087.87,1983
mex,12260.39,1984
mex,12339.31,1985
mex,11632.86,1986
mex,11608.79,1987
mex,11517.22,1988
mex,11760.66,1989
mex,12110.23,1990
mex,12370.45,1991
mex,12565.73,1992
mex,12560.35,1993
mex,12863.48,1994
mex,11844.80,1995
mex,12227.97,1996
mex,12823.50,1997
mex,13237.89,1998
mex,13513.55,1999
mex,14188.18,2000
mex,13988.81,2001
mex,13918.05,2002
mex,13938.59,2003
mex,14341.66,2004
mex,14582.04,2005
mex,15082.99,2006
mex,15327.67,2007
mex,15291.39,2008
mex,14336.23,2009
mex,14852.48,2010
mex,15210.53,2011
mex,15603.74,2012
mex,15607.98,2013
mex,15746.74,2014
mkd,8649.83,1990
mkd,8411.81,1991
mkd,7770.39,1992
mkd,7722.56,1993
mkd,7614.24,1994
mkd,7539.46,1995
mkd,7610.26,1996
mkd,7676.57,1997
mkd,7876.40,1998
mkd,8156.00,1999
mkd,8473.29,2000
mkd,8174.66,2001
mkd,8267.64,2002
mkd,8429.50,2003
mkd,8804.19,2004
mkd,9199.99,2005
mkd,9651.63,2006
mkd,10255.90,2007
mkd,10796.89,2008
mkd,10739.08,2009
mkd,11080.82,2010
mkd,11321.21,2011
mkd,11251.16,2012
mkd,11532.76,2013
mkd,11949.50,2014
mli,799.85,1960
mli,770.10,1961
mli,739.98,1962
mli,772.48,1963
mli,638.70,1964
mli,649.39,1965
mli,659.77,1966
mli,635.55,1967
mli,662.61,1968
mli,654.80,1969
mli,698.10,1970
mli,704.72,1971
mli,733.42,1972
mli,710.18,1973
mli,687.01,1974
mli,753.40,1975
mli,841.17,1976
mli,879.15,1977
mli,851.20,1978
mli,922.77,1979
mli,866.25,1980
mli,885.63,1981
mli,921.35,1982
mli,855.58,1983
mli,844.59,1984
mli,900.07,1985
mli,1028.67,1986
mli,990.02,1987
mli,978.33,1988
mli,1034.83,1989
mli,1039.86,1990
mli,1015.02,1991
mli,1086.00,1992
mli,1123.29,1993
mli,1103.08,1994
mli,1140.33,1995
mli,1146.08,1996
mli,1170.67,1997
mli,1231.69,1998
mli,1266.53,1999
mli,1190.62,2000
mli,1293.23,2001
mli,1309.12,2002
mli,1366.21,2003
mli,1353.74,2004
mli,1391.42,2005
mli,1417.33,2006
mli,1429.96,2007
mli,1452.18,2008
mli,1468.34,2009
mli,1505.30,2010
mli,1499.65,2011
mli,1456.04,2012
mli,1438.08,2013
mli,1496.98,2014
mlt,1988.30,1954
mlt,1988.30,1955
mlt,2226.17,1956
mlt,2220.07,1957
mlt,2343.41,1958
mlt,2331.18,1959
mlt,2474.98,1960
mlt,2463.17,1961
mlt,2373.75,1962
mlt,2376.98,1963
mlt,2440.52,1964
mlt,2621.07,1965
mlt,2910.15,1966
mlt,3115.08,1967
mlt,3438.74,1968
mlt,3659.57,1969
mlt,4120.97,1970
mlt,4220.27,1971
mlt,4462.21,1972
mlt,4638.88,1973
mlt,5089.57,1974
mlt,6059.26,1975
mlt,7050.69,1976
mlt,7855.75,1977
mlt,8663.06,1978
mlt,9486.43,1979
mlt,10056.24,1980
mlt,10280.02,1981
mlt,10397.32,1982
mlt,10214.68,1983
mlt,10192.88,1984
mlt,10340.32,1985
mlt,10628.03,1986
mlt,10952.42,1987
mlt,11757.53,1988
mlt,12596.73,1989
mlt,13261.15,1990
mlt,13957.18,1991
mlt,14475.70,1992
mlt,14985.99,1993
mlt,15691.15,1994
mlt,16540.78,1995
mlt,17018.47,1996
mlt,17762.79,1997
mlt,18523.85,1998
mlt,19256.01,1999
mlt,20426.02,2000
mlt,20437.17,2001
mlt,20948.57,2002
mlt,21387.30,2003
mlt,21377.87,2004
mlt,22057.78,2005
mlt,22304.00,2006
mlt,23009.93,2007
mlt,23585.92,2008
mlt,22831.96,2009
mlt,23492.29,2010
mlt,23871.30,2011
mlt,24385.36,2012
mlt,24960.71,2013
mlt,25784.82,2014
mmr,217.07,1962
mmr,239.86,1963
mmr,220.43,1964
mmr,237.30,1965
mmr,222.05,1966
mmr,208.07,1967
mmr,223.87,1968
mmr,225.85,1969
mmr,672.51,1970
mmr,677.54,1971
mmr,664.30,1972
mmr,658.18,1973
mmr,662.02,1974
mmr,672.80,1975
mmr,693.18,1976
mmr,712.48,1977
mmr,739.20,1978
mmr,756.11,1979
mmr,797.07,1980
mmr,827.86,1981
mmr,852.95,1982
mmr,870.33,1983
mmr,893.73,1984
mmr,900.49,1985
mmr,873.72,1986
mmr,823.29,1987
mmr,717.17,1988
mmr,731.66,1989
mmr,741.03,1990
mmr,726.17,1991
mmr,786.39,1992
mmr,824.02,1993
mmr,875.17,1994
mmr,924.53,1995
mmr,971.50,1996
mmr,1012.87,1997
mmr,1049.02,1998
mmr,1149.08,1999
mmr,1291.60,2000
mmr,1422.42,2001
mmr,1577.30,2002
mmr,1778.79,2003
mmr,2002.52,2004
mmr,2255.95,2005
mmr,2532.16,2006
mmr,2816.60,2007
mmr,3085.30,2008
mmr,3388.24,2009
mmr,3706.19,2010
mmr,3883.96,2011
mmr,4135.56,2012
mmr,4446.86,2013
mmr,4792.72,2014
mne,14438.39,1990
mne,12862.76,1991
mne,9816.70,1992
mne,6213.78,1993
mne,6293.85,1994
mne,7190.06,1995
mne,9184.59,1996
mne,9812.90,1997
mne,10295.66,1998
mne,9465.63,1999
mne,10858.91,2000
mne,10984.04,2001
mne,11187.62,2002
mne,11450.83,2003
mne,11938.05,2004
mne,12415.80,2005
mne,13455.94,2006
mne,14862.88,2007
mne,15862.34,2008
mne,14937.79,2009
mne,15279.19,2010
mne,15747.02,2011
mne,15295.84,2012
mne,15818.80,2013
mne,16084.38,2014
mng,3172.91,1970
mng,3225.22,1971
mng,3244.02,1972
mng,3430.20,1973
mng,3472.76,1974
mng,3595.84,1975
mng,3634.97,1976
mng,3814.26,1977
mng,3994.46,1978
mng,4057.58,1979
mng,4208.25,1980
mng,4445.36,1981
mng,4695.84,1982
mng,4843.88,1983
mng,4999.08,1984
mng,5143.35,1985
mng,5473.19,1986
mng,5508.09,1987
mng,5633.10,1988
mng,5728.00,1989
mng,5473.57,1990
mng,4891.80,1991
mng,4376.70,1992
mng,4208.31,1993
mng,4272.47,1994
mng,4507.47,1995
mng,4576.62,1996
mng,4720.64,1997
mng,4846.12,1998
mng,4958.64,1999
mng,4966.55,2000
mng,5066.09,2001
mng,5254.25,2002
mng,5564.13,2003
mng,6087.34,2004
mng,6451.84,2005
mng,6916.17,2006
mng,7524.09,2007
mng,8078.81,2008
mng,7857.08,2009
mng,8224.48,2010
mng,9484.27,2011
mng,10465.84,2012
mng,11477.24,2013
mng,12152.78,2014
moz,324.78,1960
moz,323.75,1961
moz,343.92,1962
moz,343.56,1963
moz,350.18,1964
moz,347.86,1965
moz,344.81,1966
moz,375.55,1967
moz,383.55,1968
moz,400.76,1969
moz,377.44,1970
moz,396.82,1971
moz,407.12,1972
moz,416.38,1973
moz,431.97,1974
moz,429.79,1975
moz,441.68,1976
moz,428.53,1977
moz,420.96,1978
moz,422.15,1979
moz,428.90,1980
moz,424.02,1981
moz,398.68,1982
moz,339.31,1983
moz,344.16,1984
moz,310.57,1985
moz,314.32,1986
moz,329.61,1987
moz,345.07,1988
moz,365.89,1989
moz,364.30,1990
moz,372.46,1991
moz,340.94,1992
moz,356.48,1993
moz,363.97,1994
moz,359.25,1995
moz,441.88,1996
moz,476.37,1997
moz,519.19,1998
moz,545.42,1999
moz,539.68,2000
moz,591.25,2001
moz,624.75,2002
moz,646.00,2003
moz,676.28,2004
moz,714.26,2005
moz,762.56,2006
moz,796.40,2007
moz,827.65,2008
moz,855.92,2009
moz,887.87,2010
moz,924.62,2011
moz,963.60,2012
moz,1003.78,2013
moz,1046.63,2014
mrt,1341.61,1960
mrt,1226.29,1961
mrt,1326.21,1962
mrt,1350.37,1963
mrt,2050.68,1964
mrt,2364.37,1965
mrt,2358.86,1966
mrt,2519.32,1967
mrt,2865.36,1968
mrt,2757.27,1969
mrt,3009.81,1970
mrt,2943.12,1971
mrt,2863.24,1972
mrt,2758.35,1973
mrt,2907.40,1974
mrt,3110.51,1975
mrt,3223.53,1976
mrt,3119.99,1977
mrt,2804.85,1978
mrt,2998.50,1979
mrt,2934.34,1980
mrt,2965.24,1981
mrt,2661.58,1982
mrt,2651.49,1983
mrt,2523.10,1984
mrt,2536.52,1985
mrt,2611.73,1986
mrt,2600.97,1987
mrt,2562.75,1988
mrt,2586.32,1989
mrt,2490.16,1990
mrt,2491.04,1991
mrt,2474.76,1992
mrt,2613.65,1993
mrt,2661.52,1994
mrt,2522.71,1995
mrt,2708.05,1996
mrt,2522.53,1997
mrt,2516.15,1998
mrt,2604.00,1999
mrt,2514.74,2000
mrt,2487.22,2001
mrt,2427.23,2002
mrt,2494.50,2003
mrt,2560.23,2004
mrt,2710.97,2005
mrt,3135.35,2006
mrt,3139.90,2007
mrt,3093.62,2008
mrt,2985.00,2009
mrt,3049.58,2010
mrt,3103.96,2011
mrt,3207.51,2012
mrt,3306.63,2013
mrt,3432.33,2014
msr,8222.94,1970
msr,8412.13,1971
msr,8540.81,1972
msr,8750.80,1973
msr,9058.09,1974
msr,9444.49,1975
msr,9282.82,1976
msr,9121.79,1977
msr,9824.89,1978
msr,10775.44,1979
msr,11734.77,1980
msr,12285.85,1981
msr,13046.94,1982
msr,12416.78,1983
msr,12976.75,1984
msr,13912.20,1985
msr,14460.78,1986
msr,15191.15,1987
msr,16799.09,1988
msr,17501.48,1989
msr,18793.82,1990
msr,17431.22,1991
msr,17315.38,1992
msr,16817.67,1993
msr,18097.27,1994
msr,17282.07,1995
msr,13918.78,1996
msr,12368.73,1997
msr,12098.77,1998
msr,13416.76,1999
msr,15272.99,2000
msr,16748.98,2001
msr,17635.66,2002
msr,17337.36,2003
msr,17488.18,2004
msr,17537.29,2005
msr,17160.86,2006
msr,17567.70,2007
msr,18286.92,2008
msr,18140.07,2009
msr,17517.93,2010
msr,18326.87,2011
msr,18836.48,2012
msr,19094.54,2013
msr,19684.97,2014
mus,4317.14,1950
mus,4393.14,1951
mus,4140.30,1952
mus,4059.52,1953
mus,3747.29,1954
mus,3786.30,1955
mus,3705.36,1956
mus,3727.66,1957
mus,3605.05,1958
mus,3603.80,1959
mus,3283.71,1960
mus,3520.68,1961
mus,3546.52,1962
mus,3798.21,1963
mus,3731.35,1964
mus,3625.37,1965
mus,3440.05,1966
mus,3613.94,1967
mus,3067.39,1968
mus,3154.04,1969
mus,3102.33,1970
mus,3190.28,1971
mus,3394.81,1972
mus,3740.34,1973
mus,3979.80,1974
mus,3967.33,1975
mus,4766.64,1976
mus,4993.94,1977
mus,5099.58,1978
mus,5197.07,1979
mus,4609.11,1980
mus,4820.20,1981
mus,5029.52,1982
mus,4999.60,1983
mus,5192.17,1984
mus,5504.08,1985
mus,5995.93,1986
mus,6561.08,1987
mus,6957.67,1988
mus,7217.02,1989
mus,7657.79,1990
mus,7880.03,1991
mus,8256.96,1992
mus,8549.05,1993
mus,8787.09,1994
mus,9057.04,1995
mus,9411.46,1996
mus,9852.95,1997
mus,10351.32,1998
mus,10528.50,1999
mus,11300.20,2000
mus,11592.37,2001
mus,11710.80,2002
mus,12320.32,2003
mus,12783.48,2004
mus,12945.11,2005
mus,13511.83,2006
mus,14246.45,2007
mus,14970.68,2008
mus,15365.80,2009
mus,15931.78,2010
mus,16483.08,2011
mus,16944.35,2012
mus,17411.87,2013
mus,17971.66,2014
mwi,381.78,1954
mwi,412.85,1955
mwi,412.79,1956
mwi,451.79,1957
mwi,444.30,1958
mwi,386.89,1959
mwi,439.50,1960
mwi,493.27,1961
mwi,438.39,1962
mwi,435.66,1963
mwi,428.41,1964
mwi,533.46,1965
mwi,612.40,1966
mwi,585.30,1967
mwi,595.79,1968
mwi,648.50,1969
mwi,748.15,1970
mwi,833.13,1971
mwi,893.17,1972
mwi,888.62,1973
mwi,927.96,1974
mwi,951.19,1975
mwi,980.39,1976
mwi,991.48,1977
mwi,1040.75,1978
mwi,1043.14,1979
mwi,1108.21,1980
mwi,962.78,1981
mwi,953.14,1982
mwi,967.08,1983
mwi,970.99,1984
mwi,972.52,1985
mwi,938.68,1986
mwi,873.06,1987
mwi,848.17,1988
mwi,838.65,1989
mwi,847.29,1990
mwi,894.82,1991
mwi,817.27,1992
mwi,903.91,1993
mwi,796.86,1994
mwi,860.16,1995
mwi,926.01,1996
mwi,937.37,1997
mwi,931.94,1998
mwi,915.87,1999
mwi,904.48,2000
mwi,837.15,2001
mwi,874.83,2002
mwi,901.66,2003
mwi,907.34,2004
mwi,924.63,2005
mwi,985.22,2006
mwi,1030.16,2007
mwi,1083.35,2008
mwi,1123.52,2009
mwi,1142.90,2010
mwi,1101.91,2011
mwi,1135.54,2012
mwi,1101.19,2013
mwi,1137.21,2014
mys,2340.83,1955
mys,2387.18,1956
mys,2354.99,1957
mys,2257.06,1958
mys,2417.94,1959
mys,2532.36,1960
mys,2643.14,1961
mys,2728.76,1962
mys,2832.68,1963
mys,2895.38,1964
