life_expectancy_male,geo,time
75.92,aut,2003
76.23,aut,2004
76.54,aut,2005
76.82,aut,2006
77.10,aut,2007
77.36,aut,2008
77.62,aut,2009
77.87,aut,2010
78.11,aut,2011
78.36,aut,2012
78.60,aut,2013
78.84,aut,2014
79.08,aut,2015
79.08,aut,2015
79.33,aut,2016
79.58,aut,2017
79.82,aut,2018
80.07,aut,2019
80.31,aut,2020
80.55,aut,2021
80.78,aut,2022
81.00,aut,2023
81.21,aut,2024
81.41,aut,2025
81.60,aut,2026
81.79,aut,2027
81.96,aut,2028
82.13,aut,2029
82.29,aut,2030
82.45,aut,2031
82.60,aut,2032
82.74,aut,2033
82.88,aut,2034
83.02,aut,2035
83.16,aut,2036
83.30,aut,2037
83.44,aut,2038
83.58,aut,2039
83.72,aut,2040
83.86,aut,2041
84.00,aut,2042
84.14,aut,2043
84.28,aut,2044
84.41,aut,2045
84.55,aut,2046
84.69,aut,2047
84.82,aut,2048
84.95,aut,2049
85.09,aut,2050
85.22,aut,2051
85.36,aut,2052
85.49,aut,2053
85.61,aut,2054
85.74,aut,2055
85.87,aut,2056
85.99,aut,2057
86.11,aut,2058
86.23,aut,2059
86.34,aut,2060
86.46,aut,2061
86.58,aut,2062
86.69,aut,2063
86.81,aut,2064
86.93,aut,2065
87.04,aut,2066
87.16,aut,2067
87.27,aut,2068
87.39,aut,2069
87.50,aut,2070
87.61,aut,2071
87.73,aut,2072
87.84,aut,2073
87.96,aut,2074
88.07,aut,2075
88.19,aut,2076
88.31,aut,2077
88.43,aut,2078
88.55,aut,2079
88.66,aut,2080
88.78,aut,2081
88.89,aut,2082
89.01,aut,2083
89.12,aut,2084
89.24,aut,2085
89.35,aut,2086
89.46,aut,2087
89.57,aut,2088
89.68,aut,2089
89.79,aut,2090
89.90,aut,2091
90.02,aut,2092
90.13,aut,2093
90.24,aut,2094
90.36,aut,2095
90.48,aut,2096
90.61,aut,2097
90.73,aut,2098
90.86,aut,2099
53.61,aze,1950
53.81,aze,1951
54.20,aze,1952
54.60,aze,1953
54.99,aze,1954
55.38,aze,1955
55.77,aze,1956
56.16,aze,1957
56.56,aze,1958
56.95,aze,1959
57.35,aze,1960
57.75,aze,1961
58.15,aze,1962
58.55,aze,1963
58.95,aze,1964
59.35,aze,1965
59.76,aze,1966
60.16,aze,1967
60.55,aze,1968
60.91,aze,1969
61.22,aze,1970
61.46,aze,1971
61.61,aze,1972
61.68,aze,1973
61.67,aze,1974
61.59,aze,1975
61.45,aze,1976
61.30,aze,1977
61.16,aze,1978
61.05,aze,1979
60.99,aze,1980
61.03,aze,1981
61.16,aze,1982
61.35,aze,1983
61.58,aze,1984
61.78,aze,1985
61.85,aze,1986
61.76,aze,1987
61.49,aze,1988
61.08,aze,1989
60.60,aze,1990
60.17,aze,1991
59.90,aze,1992
59.85,aze,1993
60.06,aze,1994
60.51,aze,1995
61.13,aze,1996
61.84,aze,1997
62.54,aze,1998
63.20,aze,1999
63.79,aze,2000
64.32,aze,2001
64.82,aze,2002
65.31,aze,2003
65.78,aze,2004
66.21,aze,2005
66.58,aze,2006
66.90,aze,2007
67.14,aze,2008
67.32,aze,2009
67.44,aze,2010
67.52,aze,2011
67.58,aze,2012
67.63,aze,2013
67.69,aze,2014
67.76,aze,2015
67.76,aze,2015
67.84,aze,2016
67.93,aze,2017
68.02,aze,2018
68.10,aze,2019
68.19,aze,2020
68.28,aze,2021
68.37,aze,2022
68.46,aze,2023
68.56,aze,2024
68.64,aze,2025
68.73,aze,2026
68.82,aze,2027
68.91,aze,2028
69.00,aze,2029
69.09,aze,2030
69.18,aze,2031
69.27,aze,2032
69.37,aze,2033
69.47,aze,2034
69.57,aze,2035
69.69,aze,2036
69.81,aze,2037
69.93,aze,2038
70.06,aze,2039
70.19,aze,2040
70.32,aze,2041
70.44,aze,2042
70.56,aze,2043
70.68,aze,2044
70.80,aze,2045
70.91,aze,2046
71.02,aze,2047
71.14,aze,2048
71.26,aze,2049
71.39,aze,2050
71.52,aze,2051
71.65,aze,2052
71.77,aze,2053
71.90,aze,2054
72.03,aze,2055
72.16,aze,2056
72.29,aze,2057
72.43,aze,2058
72.57,aze,2059
72.71,aze,2060
72.86,aze,2061
73.01,aze,2062
73.16,aze,2063
73.30,aze,2064
73.45,aze,2065
73.59,aze,2066
73.74,aze,2067
73.89,aze,2068
74.04,aze,2069
74.20,aze,2070
74.35,aze,2071
74.50,aze,2072
74.66,aze,2073
74.81,aze,2074
74.95,aze,2075
75.11,aze,2076
75.26,aze,2077
75.42,aze,2078
75.58,aze,2079
75.74,aze,2080
75.91,aze,2081
76.08,aze,2082
76.25,aze,2083
76.42,aze,2084
76.59,aze,2085
76.75,aze,2086
76.92,aze,2087
77.08,aze,2088
77.25,aze,2089
77.41,aze,2090
77.57,aze,2091
77.74,aze,2092
77.90,aze,2093
78.07,aze,2094
78.23,aze,2095
78.40,aze,2096
78.57,aze,2097
78.73,aze,2098
78.90,aze,2099
36.86,bdi,1950
37.01,bdi,1951
37.31,bdi,1952
37.61,bdi,1953
37.91,bdi,1954
38.21,bdi,1955
38.51,bdi,1956
38.80,bdi,1957
39.10,bdi,1958
39.40,bdi,1959
39.70,bdi,1960
40.00,bdi,1961
40.32,bdi,1962
40.63,bdi,1963
40.94,bdi,1964
41.24,bdi,1965
41.50,bdi,1966
41.72,bdi,1967
41.91,bdi,1968
42.06,bdi,1969
42.22,bdi,1970
42.40,bdi,1971
42.62,bdi,1972
42.91,bdi,1973
43.26,bdi,1974
43.66,bdi,1975
44.08,bdi,1976
44.51,bdi,1977
44.91,bdi,1978
45.28,bdi,1979
45.62,bdi,1980
45.93,bdi,1981
46.24,bdi,1982
46.55,bdi,1983
46.83,bdi,1984
47.05,bdi,1985
47.15,bdi,1986
47.10,bdi,1987
46.92,bdi,1988
46.64,bdi,1989
46.34,bdi,1990
46.13,bdi,1991
46.09,bdi,1992
46.26,bdi,1993
46.65,bdi,1994
47.21,bdi,1995
47.87,bdi,1996
48.51,bdi,1997
49.07,bdi,1998
49.52,bdi,1999
49.84,bdi,2000
50.08,bdi,2001
50.28,bdi,2002
50.50,bdi,2003
50.75,bdi,2004
51.05,bdi,2005
51.41,bdi,2006
51.80,bdi,2007
52.21,bdi,2008
52.64,bdi,2009
53.08,bdi,2010
53.51,bdi,2011
53.94,bdi,2012
54.36,bdi,2013
54.75,bdi,2014
55.13,bdi,2015
55.13,bdi,2015
55.48,bdi,2016
55.82,bdi,2017
56.15,bdi,2018
56.47,bdi,2019
56.79,bdi,2020
57.11,bdi,2021
57.43,bdi,2022
57.76,bdi,2023
58.09,bdi,2024
58.44,bdi,2025
58.79,bdi,2026
59.15,bdi,2027
59.52,bdi,2028
59.88,bdi,2029
60.25,bdi,2030
60.62,bdi,2031
60.98,bdi,2032
61.33,bdi,2033
61.68,bdi,2034
62.02,bdi,2035
62.36,bdi,2036
62.68,bdi,2037
63.01,bdi,2038
63.32,bdi,2039
63.63,bdi,2040
63.93,bdi,2041
64.23,bdi,2042
64.52,bdi,2043
64.80,bdi,2044
65.08,bdi,2045
65.35,bdi,2046
65.61,bdi,2047
65.87,bdi,2048
66.12,bdi,2049
66.36,bdi,2050
66.60,bdi,2051
66.84,bdi,2052
67.07,bdi,2053
67.30,bdi,2054
67.52,bdi,2055
67.75,bdi,2056
67.97,bdi,2057
68.18,bdi,2058
68.40,bdi,2059
68.61,bdi,2060
68.83,bdi,2061
69.03,bdi,2062
69.23,bdi,2063
69.43,bdi,2064
69.63,bdi,2065
69.81,bdi,2066
69.99,bdi,2067
70.16,bdi,2068
70.33,bdi,2069
70.49,bdi,2070
70.64,bdi,2071
70.79,bdi,2072
70.94,bdi,2073
71.09,bdi,2074
71.23,bdi,2075
71.38,bdi,2076
71.52,bdi,2077
71.66,bdi,2078
71.80,bdi,2079
71.94,bdi,2080
72.07,bdi,2081
72.22,bdi,2082
72.36,bdi,2083
72.50,bdi,2084
72.65,bdi,2085
72.80,bdi,2086
72.94,bdi,2087
73.09,bdi,2088
73.23,bdi,2089
73.37,bdi,2090
73.51,bdi,2091
73.65,bdi,2092
73.79,bdi,2093
73.93,bdi,2094
74.07,bdi,2095
74.20,bdi,2096
74.34,bdi,2097
74.48,bdi,2098
74.62,bdi,2099
64.24,bel,1950
64.49,bel,1951
64.95,bel,1952
65.38,bel,1953
65.75,bel,1954
66.08,bel,1955
66.37,bel,1956
66.61,bel,1957
66.81,bel,1958
66.97,bel,1959
67.09,bel,1960
67.19,bel,1961
67.27,bel,1962
67.33,bel,1963
67.39,bel,1964
67.45,bel,1965
67.51,bel,1966
67.58,bel,1967
67.66,bel,1968
67.75,bel,1969
67.86,bel,1970
68.00,bel,1971
68.14,bel,1972
68.32,bel,1973
68.50,bel,1974
68.71,bel,1975
68.93,bel,1976
69.15,bel,1977
69.39,bel,1978
69.62,bel,1979
69.86,bel,1980
70.10,bel,1981
70.34,bel,1982
70.59,bel,1983
70.85,bel,1984
71.11,bel,1985
71.38,bel,1986
71.64,bel,1987
71.89,bel,1988
72.14,bel,1989
72.39,bel,1990
72.62,bel,1991
72.85,bel,1992
73.07,bel,1993
73.29,bel,1994
73.50,bel,1995
73.71,bel,1996
73.92,bel,1997
74.13,bel,1998
74.35,bel,1999
74.58,bel,2000
74.82,bel,2001
75.08,bel,2002
75.36,bel,2003
75.64,bel,2004
75.94,bel,2005
76.25,bel,2006
76.54,bel,2007
76.83,bel,2008
77.10,bel,2009
77.36,bel,2010
77.61,bel,2011
77.84,bel,2012
78.07,bel,2013
78.30,bel,2014
78.52,bel,2015
78.52,bel,2015
78.74,bel,2016
78.97,bel,2017
79.19,bel,2018
79.41,bel,2019
79.64,bel,2020
79.86,bel,2021
80.09,bel,2022
80.32,bel,2023
80.54,bel,2024
80.76,bel,2025
80.98,bel,2026
81.19,bel,2027
81.39,bel,2028
81.58,bel,2029
81.76,bel,2030
81.94,bel,2031
82.11,bel,2032
82.28,bel,2033
82.44,bel,2034
82.60,bel,2035
82.75,bel,2036
82.90,bel,2037
83.05,bel,2038
83.19,bel,2039
83.33,bel,2040
83.47,bel,2041
83.61,bel,2042
83.74,bel,2043
83.88,bel,2044
84.01,bel,2045
84.14,bel,2046
84.28,bel,2047
84.40,bel,2048
84.53,bel,2049
84.66,bel,2050
84.78,bel,2051
84.90,bel,2052
85.03,bel,2053
85.15,bel,2054
85.27,bel,2055
85.38,bel,2056
85.50,bel,2057
85.61,bel,2058
85.72,bel,2059
85.83,bel,2060
85.94,bel,2061
86.05,bel,2062
86.17,bel,2063
86.28,bel,2064
86.40,bel,2065
86.53,bel,2066
86.65,bel,2067
86.77,bel,2068
86.88,bel,2069
87.00,bel,2070
87.11,bel,2071
87.22,bel,2072
87.32,bel,2073
87.43,bel,2074
87.53,bel,2075
87.64,bel,2076
87.75,bel,2077
87.86,bel,2078
87.97,bel,2079
88.08,bel,2080
88.20,bel,2081
88.32,bel,2082
88.44,bel,2083
88.57,bel,2084
88.69,bel,2085
88.81,bel,2086
88.92,bel,2087
89.03,bel,2088
89.13,bel,2089
89.23,bel,2090
89.32,bel,2091
89.42,bel,2092
89.51,bel,2093
89.61,bel,2094
89.71,bel,2095
89.81,bel,2096
89.91,bel,2097
90.02,bel,2098
90.13,bel,2099
32.70,ben,1950
32.93,ben,1951
33.39,ben,1952
33.84,ben,1953
34.29,ben,1954
34.72,ben,1955
35.16,ben,1956
35.58,ben,1957
36.00,ben,1958
36.42,ben,1959
36.83,ben,1960
37.24,ben,1961
37.65,ben,1962
38.05,ben,1963
38.45,ben,1964
38.84,ben,1965
39.22,ben,1966
39.57,ben,1967
39.91,ben,1968
40.24,ben,1969
40.55,ben,1970
40.87,ben,1971
41.19,ben,1972
41.53,ben,1973
41.89,ben,1974
42.26,ben,1975
42.63,ben,1976
42.99,ben,1977
43.34,ben,1978
43.70,ben,1979
44.08,ben,1980
44.51,ben,1981
45.00,ben,1982
45.58,ben,1983
46.23,ben,1984
46.96,ben,1985
47.76,ben,1986
48.59,ben,1987
49.43,ben,1988
50.23,ben,1989
50.96,ben,1990
51.56,ben,1991
52.03,ben,1992
52.35,ben,1993
52.55,ben,1994
52.65,ben,1995
52.70,ben,1996
52.76,ben,1997
52.86,ben,1998
53.03,ben,1999
53.30,ben,2000
53.67,ben,2001
54.11,ben,2002
54.59,ben,2003
55.10,ben,2004
55.60,ben,2005
56.08,ben,2006
56.50,ben,2007
56.87,ben,2008
57.16,ben,2009
57.40,ben,2010
57.59,ben,2011
57.76,ben,2012
57.93,ben,2013
58.11,ben,2014
58.31,ben,2015
58.31,ben,2015
58.52,ben,2016
58.73,ben,2017
58.94,ben,2018
59.14,ben,2019
59.34,ben,2020
59.53,ben,2021
59.72,ben,2022
59.91,ben,2023
60.09,ben,2024
60.28,ben,2025
60.46,ben,2026
60.63,ben,2027
60.81,ben,2028
60.98,ben,2029
61.14,ben,2030
61.30,ben,2031
61.46,ben,2032
61.62,ben,2033
61.77,ben,2034
61.93,ben,2035
62.08,ben,2036
62.24,ben,2037
62.40,ben,2038
62.56,ben,2039
62.72,ben,2040
62.88,ben,2041
63.04,ben,2042
63.19,ben,2043
63.33,ben,2044
63.48,ben,2045
63.61,ben,2046
63.75,ben,2047
63.88,ben,2048
64.02,ben,2049
64.15,ben,2050
64.29,ben,2051
64.42,ben,2052
64.56,ben,2053
64.69,ben,2054
64.83,ben,2055
64.97,ben,2056
65.10,ben,2057
65.24,ben,2058
65.38,ben,2059
65.52,ben,2060
65.65,ben,2061
65.78,ben,2062
65.91,ben,2063
66.03,ben,2064
66.16,ben,2065
66.28,ben,2066
66.40,ben,2067
66.53,ben,2068
66.66,ben,2069
66.79,ben,2070
66.92,ben,2071
67.05,ben,2072
67.18,ben,2073
67.31,ben,2074
67.43,ben,2075
67.56,ben,2076
67.69,ben,2077
67.82,ben,2078
67.96,ben,2079
68.09,ben,2080
68.22,ben,2081
68.35,ben,2082
68.47,ben,2083
68.59,ben,2084
68.71,ben,2085
68.82,ben,2086
68.94,ben,2087
69.06,ben,2088
69.19,ben,2089
69.32,ben,2090
69.45,ben,2091
69.58,ben,2092
69.71,ben,2093
69.84,ben,2094
69.97,ben,2095
70.09,ben,2096
70.21,ben,2097
70.33,ben,2098
70.45,ben,2099
29.10,bfa,1950
29.34,bfa,1951
29.82,bfa,1952
30.29,bfa,1953
30.76,bfa,1954
31.22,bfa,1955
31.67,bfa,1956
32.12,bfa,1957
32.56,bfa,1958
33.01,bfa,1959
33.45,bfa,1960
33.90,bfa,1961
34.36,bfa,1962
34.83,bfa,1963
35.30,bfa,1964
35.77,bfa,1965
36.23,bfa,1966
36.68,bfa,1967
37.12,bfa,1968
37.55,bfa,1969
37.97,bfa,1970
38.40,bfa,1971
38.84,bfa,1972
39.31,bfa,1973
39.83,bfa,1974
40.42,bfa,1975
41.12,bfa,1976
41.94,bfa,1977
42.85,bfa,1978
43.83,bfa,1979
44.82,bfa,1980
45.76,bfa,1981
46.59,bfa,1982
47.28,bfa,1983
47.80,bfa,1984
48.14,bfa,1985
48.32,bfa,1986
48.38,bfa,1987
48.38,bfa,1988
48.34,bfa,1989
48.27,bfa,1990
48.20,bfa,1991
48.12,bfa,1992
48.05,bfa,1993
48.01,bfa,1994
48.01,bfa,1995
48.08,bfa,1996
48.22,bfa,1997
48.43,bfa,1998
48.73,bfa,1999
49.12,bfa,2000
49.63,bfa,2001
50.25,bfa,2002
50.95,bfa,2003
51.72,bfa,2004
52.51,bfa,2005
53.30,bfa,2006
54.04,bfa,2007
54.71,bfa,2008
55.30,bfa,2009
55.81,bfa,2010
56.23,bfa,2011
56.61,bfa,2012
56.97,bfa,2013
57.31,bfa,2014
57.64,bfa,2015
57.64,bfa,2015
57.98,bfa,2016
58.30,bfa,2017
58.63,bfa,2018
58.95,bfa,2019
59.26,bfa,2020
59.57,bfa,2021
59.88,bfa,2022
60.19,bfa,2023
60.50,bfa,2024
60.80,bfa,2025
61.09,bfa,2026
61.38,bfa,2027
61.66,bfa,2028
61.93,bfa,2029
62.19,bfa,2030
62.46,bfa,2031
62.72,bfa,2032
62.98,bfa,2033
63.23,bfa,2034
63.48,bfa,2035
63.73,bfa,2036
63.97,bfa,2037
64.19,bfa,2038
64.41,bfa,2039
64.61,bfa,2040
64.81,bfa,2041
65.00,bfa,2042
65.18,bfa,2043
65.37,bfa,2044
65.55,bfa,2045
65.73,bfa,2046
65.91,bfa,2047
66.09,bfa,2048
66.27,bfa,2049
66.45,bfa,2050
66.63,bfa,2051
66.81,bfa,2052
66.98,bfa,2053
67.16,bfa,2054
67.33,bfa,2055
67.50,bfa,2056
67.67,bfa,2057
67.83,bfa,2058
67.99,bfa,2059
68.14,bfa,2060
68.29,bfa,2061
68.43,bfa,2062
68.57,bfa,2063
68.70,bfa,2064
68.84,bfa,2065
68.97,bfa,2066
69.11,bfa,2067
69.25,bfa,2068
69.40,bfa,2069
69.55,bfa,2070
69.70,bfa,2071
69.84,bfa,2072
69.98,bfa,2073
70.11,bfa,2074
70.24,bfa,2075
70.36,bfa,2076
70.48,bfa,2077
70.61,bfa,2078
70.73,bfa,2079
70.86,bfa,2080
70.99,bfa,2081
71.12,bfa,2082
71.25,bfa,2083
71.39,bfa,2084
71.52,bfa,2085
71.66,bfa,2086
71.81,bfa,2087
71.96,bfa,2088
72.12,bfa,2089
72.28,bfa,2090
72.44,bfa,2091
72.60,bfa,2092
72.77,bfa,2093
72.92,bfa,2094
73.08,bfa,2095
73.24,bfa,2096
73.39,bfa,2097
73.54,bfa,2098
73.68,bfa,2099
38.65,bgd,1950
39.08,bgd,1951
39.91,bgd,1952
40.70,bgd,1953
41.47,bgd,1954
42.20,bgd,1955
42.91,bgd,1956
43.59,bgd,1957
44.24,bgd,1958
44.89,bgd,1959
45.52,bgd,1960
46.16,bgd,1961
46.78,bgd,1962
47.39,bgd,1963
47.95,bgd,1964
48.39,bgd,1965
48.61,bgd,1966
48.58,bgd,1967
48.33,bgd,1968
47.89,bgd,1969
47.42,bgd,1970
47.08,bgd,1971
47.01,bgd,1972
47.28,bgd,1973
47.90,bgd,1974
48.80,bgd,1975
49.88,bgd,1976
50.95,bgd,1977
51.90,bgd,1978
52.68,bgd,1979
53.27,bgd,1980
53.71,bgd,1981
54.09,bgd,1982
54.47,bgd,1983
54.89,bgd,1984
55.36,bgd,1985
55.86,bgd,1986
56.39,bgd,1987
56.93,bgd,1988
57.48,bgd,1989
58.06,bgd,1990
58.68,bgd,1991
59.35,bgd,1992
60.07,bgd,1993
60.83,bgd,1994
61.60,bgd,1995
62.37,bgd,1996
63.11,bgd,1997
63.80,bgd,1998
64.44,bgd,1999
65.01,bgd,2000
65.52,bgd,2001
65.98,bgd,2002
66.43,bgd,2003
66.84,bgd,2004
67.25,bgd,2005
67.63,bgd,2006
68.00,bgd,2007
68.35,bgd,2008
68.69,bgd,2009
69.03,bgd,2010
69.37,bgd,2011
69.71,bgd,2012
70.06,bgd,2013
70.40,bgd,2014
70.75,bgd,2015
70.75,bgd,2015
71.09,bgd,2016
71.43,bgd,2017
71.75,bgd,2018
72.05,bgd,2019
72.34,bgd,2020
72.61,bgd,2021
72.88,bgd,2022
73.13,bgd,2023
73.37,bgd,2024
73.61,bgd,2025
73.83,bgd,2026
74.05,bgd,2027
74.25,bgd,2028
74.44,bgd,2029
74.63,bgd,2030
74.80,bgd,2031
74.97,bgd,2032
75.14,bgd,2033
75.31,bgd,2034
75.47,bgd,2035
75.64,bgd,2036
75.80,bgd,2037
75.97,bgd,2038
76.13,bgd,2039
76.29,bgd,2040
76.45,bgd,2041
76.61,bgd,2042
76.76,bgd,2043
76.92,bgd,2044
77.06,bgd,2045
77.21,bgd,2046
77.36,bgd,2047
77.51,bgd,2048
77.65,bgd,2049
77.81,bgd,2050
77.96,bgd,2051
78.12,bgd,2052
78.28,bgd,2053
78.44,bgd,2054
78.60,bgd,2055
78.76,bgd,2056
78.91,bgd,2057
79.06,bgd,2058
79.22,bgd,2059
79.36,bgd,2060
79.51,bgd,2061
79.66,bgd,2062
79.82,bgd,2063
79.98,bgd,2064
80.15,bgd,2065
80.31,bgd,2066
80.48,bgd,2067
80.64,bgd,2068
80.81,bgd,2069
80.97,bgd,2070
81.12,bgd,2071
81.27,bgd,2072
81.43,bgd,2073
81.58,bgd,2074
81.73,bgd,2075
81.88,bgd,2076
82.04,bgd,2077
82.20,bgd,2078
82.36,bgd,2079
82.52,bgd,2080
82.67,bgd,2081
82.83,bgd,2082
82.97,bgd,2083
83.11,bgd,2084
83.25,bgd,2085
83.38,bgd,2086
83.50,bgd,2087
83.64,bgd,2088
83.77,bgd,2089
83.90,bgd,2090
84.03,bgd,2091
84.16,bgd,2092
84.29,bgd,2093
84.42,bgd,2094
84.55,bgd,2095
84.67,bgd,2096
84.78,bgd,2097
84.90,bgd,2098
85.01,bgd,2099
58.76,bgr,1950
59.18,bgr,1951
60.03,bgr,1952
60.89,bgr,1953
61.77,bgr,1954
62.64,bgr,1955
63.52,bgr,1956
64.40,bgr,1957
65.27,bgr,1958
66.09,bgr,1959
66.85,bgr,1960
67.53,bgr,1961
68.09,bgr,1962
68.52,bgr,1963
68.83,bgr,1964
69.01,bgr,1965
69.10,bgr,1966
69.12,bgr,1967
69.11,bgr,1968
69.08,bgr,1969
69.05,bgr,1970
69.02,bgr,1971
68.99,bgr,1972
68.94,bgr,1973
68.89,bgr,1974
68.84,bgr,1975
68.79,bgr,1976
68.75,bgr,1977
68.70,bgr,1978
68.67,bgr,1979
68.63,bgr,1980
68.60,bgr,1981
68.57,bgr,1982
68.54,bgr,1983
68.50,bgr,1984
68.46,bgr,1985
68.40,bgr,1986
68.33,bgr,1987
68.24,bgr,1988
68.14,bgr,1989
68.03,bgr,1990
67.90,bgr,1991
67.76,bgr,1992
67.63,bgr,1993
67.51,bgr,1994
67.43,bgr,1995
67.40,bgr,1996
67.44,bgr,1997
67.55,bgr,1998
67.72,bgr,1999
67.94,bgr,2000
68.18,bgr,2001
68.43,bgr,2002
68.66,bgr,2003
68.86,bgr,2004
69.04,bgr,2005
69.21,bgr,2006
69.40,bgr,2007
69.60,bgr,2008
69.82,bgr,2009
70.05,bgr,2010
70.28,bgr,2011
70.49,bgr,2012
70.67,bgr,2013
70.82,bgr,2014
70.94,bgr,2015
70.94,bgr,2015
71.04,bgr,2016
71.13,bgr,2017
71.22,bgr,2018
71.32,bgr,2019
71.43,bgr,2020
71.54,bgr,2021
71.66,bgr,2022
71.77,bgr,2023
71.88,bgr,2024
72.00,bgr,2025
72.11,bgr,2026
72.22,bgr,2027
72.34,bgr,2028
72.46,bgr,2029
72.58,bgr,2030
72.71,bgr,2031
72.83,bgr,2032
72.96,bgr,2033
73.08,bgr,2034
73.21,bgr,2035
73.33,bgr,2036
73.46,bgr,2037
73.58,bgr,2038
73.71,bgr,2039
73.84,bgr,2040
73.97,bgr,2041
74.10,bgr,2042
74.24,bgr,2043
74.38,bgr,2044
74.52,bgr,2045
74.67,bgr,2046
74.81,bgr,2047
74.96,bgr,2048
75.11,bgr,2049
75.26,bgr,2050
75.41,bgr,2051
75.55,bgr,2052
75.70,bgr,2053
75.84,bgr,2054
75.99,bgr,2055
76.13,bgr,2056
76.28,bgr,2057
76.43,bgr,2058
76.58,bgr,2059
76.74,bgr,2060
76.90,bgr,2061
77.06,bgr,2062
77.22,bgr,2063
77.37,bgr,2064
77.53,bgr,2065
77.69,bgr,2066
77.84,bgr,2067
78.00,bgr,2068
78.15,bgr,2069
78.31,bgr,2070
78.46,bgr,2071
78.61,bgr,2072
78.77,bgr,2073
78.92,bgr,2074
79.08,bgr,2075
79.23,bgr,2076
79.39,bgr,2077
79.55,bgr,2078
79.72,bgr,2079
79.88,bgr,2080
80.04,bgr,2081
80.20,bgr,2082
80.36,bgr,2083
80.51,bgr,2084
80.67,bgr,2085
80.82,bgr,2086
80.97,bgr,2087
81.12,bgr,2088
81.26,bgr,2089
81.41,bgr,2090
81.55,bgr,2091
81.69,bgr,2092
81.83,bgr,2093
81.97,bgr,2094
82.11,bgr,2095
82.24,bgr,2096
82.38,bgr,2097
82.51,bgr,2098
82.64,bgr,2099
37.83,bhr,1950
38.24,bhr,1951
39.11,bhr,1952
40.06,bhr,1953
41.10,bhr,1954
42.22,bhr,1955
43.43,bhr,1956
44.72,bhr,1957
46.07,bhr,1958
47.49,bhr,1959
48.94,bhr,1960
50.42,bhr,1961
51.89,bhr,1962
53.33,bhr,1963
54.72,bhr,1964
56.04,bhr,1965
57.29,bhr,1966
58.46,bhr,1967
59.56,bhr,1968
60.59,bhr,1969
61.55,bhr,1970
62.44,bhr,1971
63.27,bhr,1972
64.04,bhr,1973
64.77,bhr,1974
65.46,bhr,1975
66.10,bhr,1976
66.71,bhr,1977
67.28,bhr,1978
67.81,bhr,1979
68.31,bhr,1980
68.76,bhr,1981
69.17,bhr,1982
69.54,bhr,1983
69.88,bhr,1984
70.18,bhr,1985
70.46,bhr,1986
70.71,bhr,1987
70.95,bhr,1988
71.19,bhr,1989
71.42,bhr,1990
71.65,bhr,1991
71.88,bhr,1992
72.12,bhr,1993
72.36,bhr,1994
72.60,bhr,1995
72.84,bhr,1996
73.08,bhr,1997
73.31,bhr,1998
73.53,bhr,1999
73.74,bhr,2000
73.94,bhr,2001
74.12,bhr,2002
74.29,bhr,2003
74.44,bhr,2004
74.59,bhr,2005
74.72,bhr,2006
74.86,bhr,2007
74.99,bhr,2008
75.12,bhr,2009
75.25,bhr,2010
75.38,bhr,2011
75.51,bhr,2012
75.64,bhr,2013
75.77,bhr,2014
75.90,bhr,2015
75.90,bhr,2015
76.03,bhr,2016
76.17,bhr,2017
76.30,bhr,2018
76.43,bhr,2019
76.57,bhr,2020
76.71,bhr,2021
76.85,bhr,2022
76.99,bhr,2023
77.13,bhr,2024
77.28,bhr,2025
77.42,bhr,2026
77.56,bhr,2027
77.69,bhr,2028
77.83,bhr,2029
77.97,bhr,2030
78.11,bhr,2031
78.25,bhr,2032
78.40,bhr,2033
78.55,bhr,2034
78.70,bhr,2035
78.86,bhr,2036
79.01,bhr,2037
79.16,bhr,2038
79.31,bhr,2039
79.45,bhr,2040
79.60,bhr,2041
79.75,bhr,2042
79.90,bhr,2043
80.05,bhr,2044
80.20,bhr,2045
80.36,bhr,2046
80.51,bhr,2047
80.66,bhr,2048
80.81,bhr,2049
80.96,bhr,2050
81.11,bhr,2051
81.27,bhr,2052
81.42,bhr,2053
81.58,bhr,2054
81.74,bhr,2055
81.91,bhr,2056
82.06,bhr,2057
82.22,bhr,2058
82.38,bhr,2059
82.54,bhr,2060
82.69,bhr,2061
82.85,bhr,2062
83.01,bhr,2063
83.16,bhr,2064
83.32,bhr,2065
83.48,bhr,2066
83.63,bhr,2067
83.78,bhr,2068
83.93,bhr,2069
84.07,bhr,2070
84.20,bhr,2071
84.34,bhr,2072
84.47,bhr,2073
84.60,bhr,2074
84.73,bhr,2075
84.85,bhr,2076
84.97,bhr,2077
85.09,bhr,2078
85.21,bhr,2079
85.32,bhr,2080
85.43,bhr,2081
85.54,bhr,2082
85.64,bhr,2083
85.74,bhr,2084
85.83,bhr,2085
85.93,bhr,2086
86.02,bhr,2087
86.11,bhr,2088
86.20,bhr,2089
86.28,bhr,2090
86.37,bhr,2091
86.45,bhr,2092
86.53,bhr,2093
86.61,bhr,2094
86.69,bhr,2095
86.76,bhr,2096
86.83,bhr,2097
86.90,bhr,2098
86.96,bhr,2099
57.77,bhs,1950
57.94,bhs,1951
58.29,bhs,1952
58.62,bhs,1953
58.95,bhs,1954
59.28,bhs,1955
59.59,bhs,1956
59.90,bhs,1957
60.21,bhs,1958
60.50,bhs,1959
60.79,bhs,1960
61.07,bhs,1961
61.35,bhs,1962
61.62,bhs,1963
61.88,bhs,1964
