geo,time,economic_growth_over_the_past_10_years
npl,2010,0.48
npl,2011,0.45
npl,2012,0.52
npl,2013,0.52
npl,2014,0.53
nzl,1960,0.51
nzl,1961,0.62
nzl,1962,0.65
nzl,1963,0.72
nzl,1964,0.62
nzl,1965,0.66
nzl,1966,0.74
nzl,1967,0.57
nzl,1968,0.55
nzl,1969,0.64
nzl,1970,0.41
nzl,1971,0.39
nzl,1972,0.43
nzl,1973,0.45
nzl,1974,0.46
nzl,1975,0.34
nzl,1976,0.27
nzl,1977,0.29
nzl,1978,0.30
nzl,1979,0.21
nzl,1980,0.23
nzl,1981,0.24
nzl,1982,0.19
nzl,1983,0.15
nzl,1984,0.13
nzl,1985,0.17
nzl,1986,0.19
nzl,1987,0.25
nzl,1988,0.24
nzl,1989,0.22
nzl,1990,0.21
nzl,1991,0.14
nzl,1992,0.14
nzl,1993,0.17
nzl,1994,0.18
nzl,1995,0.21
nzl,1996,0.22
nzl,1997,0.24
nzl,1998,0.25
nzl,1999,0.31
nzl,2000,0.35
nzl,2001,0.41
nzl,2002,0.46
nzl,2003,0.44
nzl,2004,0.42
nzl,2005,0.40
nzl,2006,0.39
nzl,2007,0.41
nzl,2008,0.38
nzl,2009,0.30
nzl,2010,0.28
nzl,2011,0.27
nzl,2012,0.24
nzl,2013,0.21
nzl,2014,0.20
omn,1980,1.78
omn,1981,2.23
omn,1982,2.30
omn,1983,3.33
omn,1984,2.85
omn,1985,2.43
omn,1986,2.02
omn,1987,1.46
omn,1988,1.20
omn,1989,1.18
omn,1990,1.22
omn,1991,1.01
omn,1992,0.95
omn,1993,0.83
omn,1994,0.67
omn,1995,0.53
omn,1996,0.54
omn,1997,0.71
omn,1998,0.66
omn,1999,0.61
omn,2000,0.55
omn,2001,0.54
omn,2002,0.41
omn,2003,0.29
omn,2004,0.26
omn,2005,0.23
omn,2006,0.26
omn,2007,0.24
omn,2008,0.31
omn,2009,0.39
omn,2010,0.40
omn,2011,0.31
omn,2012,0.42
omn,2013,0.51
omn,2014,0.54
pak,1960,0.31
pak,1961,0.36
pak,1962,0.41
pak,1963,0.39
pak,1964,0.50
pak,1965,0.62
pak,1966,0.66
pak,1967,0.71
pak,1968,0.76
pak,1969,0.83
pak,1970,1.00
pak,1971,0.92
pak,1972,0.83
pak,1973,0.81
pak,1974,0.79
pak,1975,0.69
pak,1976,0.64
pak,1977,0.64
pak,1978,0.68
pak,1979,0.63
pak,1980,0.59
pak,1981,0.68
pak,1982,0.76
pak,1983,0.77
pak,1984,0.76
pak,1985,0.84
pak,1986,0.85
pak,1987,0.90
pak,1988,0.89
pak,1989,0.90
pak,1990,0.82
pak,1991,0.79
pak,1992,0.81
pak,1993,0.72
pak,1994,0.70
pak,1995,0.66
pak,1996,0.65
pak,1997,0.57
pak,1998,0.49
pak,1999,0.47
pak,2000,0.47
pak,2001,0.43
pak,2002,0.37
pak,2003,0.41
pak,2004,0.46
pak,2005,0.50
pak,2006,0.52
pak,2007,0.57
pak,2008,0.56
pak,2009,0.55
pak,2010,0.51
pak,2011,0.52
pak,2012,0.52
pak,2013,0.52
pak,2014,0.49
pan,1960,0.60
pan,1961,0.79
pan,1962,0.84
pan,1963,0.89
pan,1964,0.90
pan,1965,0.96
pan,1966,1.01
pan,1967,0.97
pan,1968,1.09
pan,1969,1.13
pan,1970,1.44
pan,1971,1.42
pan,1972,1.34
pan,1973,1.27
pan,1974,1.22
pan,1975,1.07
pan,1976,0.96
pan,1977,0.82
pan,1978,0.87
pan,1979,0.80
pan,1980,0.71
pan,1981,0.70
pan,1982,0.69
pan,1983,0.57
pan,1984,0.57
pan,1985,0.62
pan,1986,0.67
pan,1987,0.70
pan,1988,0.39
pan,1989,0.35
pan,1990,0.27
pan,1991,0.28
pan,1992,0.33
pan,1993,0.42
pan,1994,0.43
pan,1995,0.39
pan,1996,0.37
pan,1997,0.41
pan,1998,0.69
pan,1999,0.72
pan,2000,0.64
pan,2001,0.51
pan,2002,0.42
pan,2003,0.41
pan,2004,0.47
pan,2005,0.55
pan,2006,0.63
pan,2007,0.72
pan,2008,0.74
pan,2009,0.70
pan,2010,0.75
pan,2011,0.95
pan,2012,1.08
pan,2013,1.13
pan,2014,1.10
per,1960,0.74
per,1961,0.73
per,1962,0.76
per,1963,0.73
per,1964,0.73
per,1965,0.74
per,1966,0.81
per,1967,0.76
per,1968,0.77
per,1969,0.77
per,1970,0.67
per,1971,0.63
per,1972,0.56
per,1973,0.60
per,1974,0.64
per,1975,0.63
per,1976,0.52
per,1977,0.47
per,1978,0.43
per,1979,0.43
per,1980,0.43
per,1981,0.45
per,1982,0.40
per,1983,0.18
per,1984,0.11
per,1985,0.09
per,1986,0.18
per,1987,0.29
per,1988,0.20
per,1989,0.01
per,1990,-0.10
per,1991,-0.12
per,1992,-0.13
per,1993,0.03
per,1994,0.11
per,1995,0.17
per,1996,0.10
per,1997,0.07
per,1998,0.17
per,1999,0.36
per,2000,0.47
per,2001,0.44
per,2002,0.53
per,2003,0.52
per,2004,0.42
per,2005,0.40
per,2006,0.47
per,2007,0.49
per,2008,0.64
per,2009,0.63
per,2010,0.72
per,2011,0.82
per,2012,0.83
per,2013,0.86
per,2014,0.81
phl,1960,0.86
phl,1961,0.78
phl,1962,0.75
phl,1963,0.72
phl,1964,0.66
phl,1965,0.63
phl,1966,0.59
phl,1967,0.59
phl,1968,0.61
phl,1969,0.58
phl,1970,0.62
phl,1971,0.61
phl,1972,0.62
phl,1973,0.65
phl,1974,0.65
phl,1975,0.66
phl,1976,0.73
phl,1977,0.73
phl,1978,0.74
phl,1979,0.75
phl,1980,0.78
phl,1981,0.74
phl,1982,0.71
phl,1983,0.60
phl,1984,0.43
phl,1985,0.26
phl,1986,0.20
phl,1987,0.18
phl,1988,0.20
phl,1989,0.21
phl,1990,0.18
phl,1991,0.14
phl,1992,0.10
phl,1993,0.10
phl,1994,0.24
phl,1995,0.40
phl,1996,0.44
phl,1997,0.45
phl,1998,0.35
phl,1999,0.31
phl,2000,0.33
phl,2001,0.37
phl,2002,0.42
phl,2003,0.46
phl,2004,0.49
phl,2005,0.49
phl,2006,0.48
phl,2007,0.50
phl,2008,0.57
phl,2009,0.54
phl,2010,0.59
phl,2011,0.60
phl,2012,0.65
phl,2013,0.69
phl,2014,0.68
pol,1980,0.58
pol,1981,0.32
pol,1982,0.21
pol,1983,0.22
pol,1984,0.20
pol,1985,0.18
pol,1986,0.14
pol,1987,0.08
pol,1988,0.07
pol,1989,0.03
pol,1990,-0.03
pol,1991,0.00
pol,1992,0.08
pol,1993,0.06
pol,1994,0.06
pol,1995,0.09
pol,1996,0.11
pol,1997,0.16
pol,1998,0.17
pol,1999,0.22
pol,2000,0.44
pol,2001,0.57
pol,2002,0.56
pol,2003,0.56
pol,2004,0.55
pol,2005,0.51
pol,2006,0.51
pol,2007,0.52
pol,2008,0.51
pol,2009,0.48
pol,2010,0.47
pol,2011,0.52
pol,2012,0.51
pol,2013,0.48
pol,2014,0.45
prt,1960,0.63
prt,1961,0.60
prt,1962,0.62
prt,1963,0.63
prt,1964,0.64
prt,1965,0.69
prt,1966,0.67
prt,1967,0.70
prt,1968,0.90
prt,1969,0.85
prt,1970,0.85
prt,1971,0.85
prt,1972,0.89
prt,1973,0.99
prt,1974,0.91
prt,1975,0.71
prt,1976,0.77
prt,1977,0.74
prt,1978,0.59
prt,1979,0.63
prt,1980,0.59
prt,1981,0.51
prt,1982,0.43
prt,1983,0.29
prt,1984,0.25
prt,1985,0.34
prt,1986,0.31
prt,1987,0.32
prt,1988,0.38
prt,1989,0.39
prt,1990,0.38
prt,1991,0.41
prt,1992,0.40
prt,1993,0.37
prt,1994,0.41
prt,1995,0.43
prt,1996,0.42
prt,1997,0.40
prt,1998,0.36
prt,1999,0.33
prt,2000,0.33
prt,2001,0.30
prt,2002,0.29
prt,2003,0.31
prt,2004,0.32
prt,2005,0.27
prt,2006,0.25
prt,2007,0.23
prt,2008,0.17
prt,2009,0.10
prt,2010,0.08
prt,2011,0.04
prt,2012,-0.01
prt,2013,-0.01
prt,2014,-0.02
pry,1961,0.40
pry,1962,0.35
pry,1963,0.43
pry,1964,0.38
pry,1965,0.40
pry,1966,0.37
pry,1967,0.41
pry,1968,0.36
pry,1969,0.42
pry,1970,0.46
pry,1971,0.44
pry,1972,0.58
pry,1973,0.64
pry,1974,0.73
pry,1975,0.73
pry,1976,0.86
pry,1977,0.90
pry,1978,1.08
pry,1979,1.22
pry,1980,1.32
pry,1981,1.38
pry,1982,1.21
pry,1983,1.00
pry,1984,0.90
pry,1985,0.84
pry,1986,0.72
pry,1987,0.61
pry,1988,0.54
pry,1989,0.46
pry,1990,0.35
pry,1991,0.28
pry,1992,0.31
pry,1993,0.41
pry,1994,0.41
pry,1995,0.43
pry,1996,0.44
pry,1997,0.42
pry,1998,0.34
pry,1999,0.25
pry,2000,0.17
pry,2001,0.17
pry,2002,0.32
pry,2003,0.32
pry,2004,0.33
pry,2005,0.29
pry,2006,0.35
pry,2007,0.38
pry,2008,0.46
pry,2009,0.42
pry,2010,0.66
pry,2011,0.70
pry,2012,0.46
pry,2013,0.60
pry,2014,0.60
pse,1980,1.29
pse,1981,0.89
pse,1982,0.75
pse,1983,0.75
pse,1984,0.51
pse,1985,0.48
pse,1986,0.54
pse,1987,0.51
pse,1988,0.32
pse,1989,0.37
pse,1990,0.42
pse,1991,0.45
pse,1992,0.66
pse,1993,0.91
pse,1994,1.11
pse,1995,1.27
pse,1996,0.93
pse,1997,1.27
pse,1998,1.63
pse,1999,1.79
pse,2000,1.14
pse,2001,1.03
pse,2002,0.43
pse,2003,0.48
pse,2004,0.41
pse,2005,0.45
pse,2006,0.38
pse,2007,0.28
pse,2008,0.19
pse,2009,0.19
pse,2010,0.41
pse,2011,0.75
pse,2012,1.13
pse,2013,0.91
pse,2014,0.72
qat,1980,0.73
qat,1981,0.59
qat,1982,0.33
qat,1983,0.18
qat,1984,0.16
qat,1985,0.08
qat,1986,0.05
qat,1987,0.13
qat,1988,0.10
qat,1989,0.11
qat,1990,0.16
qat,1991,0.13
qat,1992,0.35
qat,1993,0.36
qat,1994,0.31
qat,1995,0.38
qat,1996,0.36
qat,1997,0.77
qat,1998,0.86
qat,1999,0.83
qat,2000,0.91
qat,2001,1.02
qat,2002,0.94
qat,2003,1.04
qat,2004,1.40
qat,2005,1.52
qat,2006,2.04
qat,2007,1.76
qat,2008,1.92
qat,2009,2.14
qat,2010,2.39
qat,2011,2.69
qat,2012,2.65
qat,2013,2.74
qat,2014,2.33
rou,1970,1.35
rou,1971,1.30
rou,1972,1.37
rou,1973,1.34
rou,1974,1.52
rou,1975,1.55
rou,1976,1.67
rou,1977,1.55
rou,1978,1.57
rou,1979,1.55
rou,1980,1.45
rou,1981,1.17
rou,1982,1.04
rou,1983,0.96
rou,1984,0.85
rou,1985,0.67
rou,1986,0.54
rou,1987,0.43
rou,1988,0.33
rou,1989,0.18
rou,1990,0.07
rou,1991,-0.07
rou,1992,-0.19
rou,1993,-0.22
rou,1994,-0.24
rou,1995,-0.18
rou,1996,-0.17
rou,1997,-0.21
rou,1998,-0.23
rou,1999,-0.18
rou,2000,-0.11
rou,2001,0.08
rou,2002,0.24
rou,2003,0.29
rou,2004,0.34
rou,2005,0.31
rou,2006,0.36
rou,2007,0.53
rou,2008,0.69
rou,2009,0.58
rou,2010,0.53
rou,2011,0.46
rou,2012,0.40
rou,2013,0.37
rou,2014,0.30
rus,2000,-0.33
rus,2001,-0.26
rus,2002,-0.09
rus,2003,0.07
rus,2004,0.31
rus,2005,0.46
rus,2006,0.64
rus,2007,0.75
rus,2008,0.95
rus,2009,0.69
rus,2010,0.60
rus,2011,0.59
rus,2012,0.57
rus,2013,0.48
rus,2014,0.39
rwa,1970,0.16
rwa,1971,0.22
rwa,1972,0.15
rwa,1973,0.32
rwa,1974,0.50
rwa,1975,0.41
rwa,1976,0.68
rwa,1977,0.58
rwa,1978,0.69
rwa,1979,0.65
rwa,1980,0.70
rwa,1981,0.77
rwa,1982,0.80
rwa,1983,0.85
rwa,1984,0.75
rwa,1985,0.87
rwa,1986,0.64
rwa,1987,0.56
rwa,1988,0.43
rwa,1989,0.30
rwa,1990,0.16
rwa,1991,0.06
rwa,1992,0.11
rwa,1993,-0.04
rwa,1994,-0.49
rwa,1995,-0.34
rwa,1996,-0.28
rwa,1997,-0.18
rwa,1998,-0.11
rwa,1999,-0.04
rwa,2000,0.06
rwa,2001,0.20
rwa,2002,0.27
rwa,2003,0.42
rwa,2004,1.98
rwa,2005,1.44
rwa,2006,1.32
rwa,2007,1.18
rwa,2008,1.22
rwa,2009,1.22
rwa,2010,1.20
rwa,2011,1.19
rwa,2012,1.10
rwa,2013,1.15
rwa,2014,1.14
sau,1980,1.75
sau,1981,1.33
sau,1982,0.50
sau,1983,0.02
sau,1984,-0.17
sau,1985,-0.17
sau,1986,-0.18
sau,1987,-0.29
sau,1988,-0.15
sau,1989,-0.24
sau,1990,-0.17
sau,1991,-0.07
sau,1992,0.22
sau,1993,0.44
sau,1994,0.52
sau,1995,0.68
sau,1996,0.48
sau,1997,0.60
sau,1998,0.45
sau,1999,0.41
sau,2000,0.29
sau,2001,0.11
sau,2002,0.04
sau,2003,0.17
sau,2004,0.25
sau,2005,0.32
sau,2006,0.32
sau,2007,0.33
sau,2008,0.38
sau,2009,0.40
sau,2010,0.39
sau,2011,0.55
sau,2012,0.68
sau,2013,0.55
sau,2014,0.49
sdn,1980,0.42
sdn,1981,0.49
sdn,1982,0.60
sdn,1983,0.51
sdn,1984,0.27
sdn,1985,0.16
sdn,1986,0.13
sdn,1987,0.06
sdn,1988,0.23
sdn,1989,0.22
sdn,1990,0.30
sdn,1991,0.29
sdn,1992,0.32
sdn,1993,0.40
sdn,1994,0.59
sdn,1995,0.59
sdn,1996,0.48
sdn,1997,0.57
sdn,1998,0.56
sdn,1999,0.72
sdn,2000,0.74
sdn,2001,0.81
sdn,2002,0.83
sdn,2003,0.95
sdn,2004,0.93
sdn,2005,0.99
sdn,2006,1.00
sdn,2007,0.99
sdn,2008,0.88
sdn,2009,0.96
sdn,2010,0.93
sdn,2011,0.71
sdn,2012,0.57
sdn,2013,0.51
sdn,2014,0.48
sen,1970,0.17
sen,1971,0.15
sen,1972,0.21
sen,1973,0.15
sen,1974,0.16
sen,1975,0.22
sen,1976,0.28
sen,1977,0.27
sen,1978,0.12
sen,1979,0.32
sen,1980,0.18
sen,1981,0.17
sen,1982,0.27
sen,1983,0.37
sen,1984,0.27
sen,1985,0.22
sen,1986,0.17
sen,1987,0.25
sen,1988,0.41
sen,1989,0.26
sen,1990,0.36
sen,1991,0.37
sen,1992,0.21
sen,1993,0.16
sen,1994,0.24
sen,1995,0.26
sen,1996,0.26
sen,1997,0.25
sen,1998,0.26
sen,1999,0.36
sen,2000,0.35
sen,2001,0.42
sen,2002,0.40
sen,2003,0.53
sen,2004,0.57
sen,2005,0.58
sen,2006,0.54
sen,2007,0.57
sen,2008,0.54
sen,2009,0.48
sen,2010,0.49
sen,2011,0.45
sen,2012,0.51
sen,2013,0.46
sen,2014,0.44
sgp,1970,1.39
sgp,1971,1.48
sgp,1972,1.64
sgp,1973,1.66
sgp,1974,1.95
sgp,1975,1.87
sgp,1976,1.78
sgp,1977,1.67
sgp,1978,1.55
sgp,1979,1.46
sgp,1980,1.38
sgp,1981,1.35
sgp,1982,1.22
sgp,1983,1.17
sgp,1984,1.21
sgp,1985,1.10
sgp,1986,0.98
sgp,1987,1.04
sgp,1988,1.09
sgp,1989,1.10
sgp,1990,1.10
sgp,1991,1.03
sgp,1992,1.03
sgp,1993,1.08
sgp,1994,1.12
sgp,1995,1.29
sgp,1996,1.43
sgp,1997,1.37
sgp,1998,1.09
sgp,1999,1.01
sgp,2000,0.99
sgp,2001,0.85
sgp,2002,0.80
sgp,2003,0.68
sgp,2004,0.66
sgp,2005,0.67
sgp,2006,0.69
sgp,2007,0.70
sgp,2008,0.77
sgp,2009,0.66
sgp,2010,0.76
sgp,2011,0.88
sgp,2012,0.87
sgp,2013,0.87
sgp,2014,0.76
sle,1971,0.74
sle,1972,0.54
sle,1973,0.42
sle,1974,0.37
sle,1975,0.33
sle,1976,0.27
sle,1977,0.42
sle,1978,0.34
sle,1979,0.30
sle,1980,0.22
sle,1981,0.26
sle,1982,0.27
sle,1983,0.23
sle,1984,0.24
sle,1985,0.27
sle,1986,0.30
sle,1987,0.34
sle,1988,0.32
sle,1989,0.30
sle,1990,0.31
sle,1991,0.16
sle,1992,0.03
sle,1993,0.03
sle,1994,0.02
sle,1995,-0.10
sle,1996,-0.33
sle,1997,-0.47
sle,1998,-0.49
sle,1999,-0.55
sle,2000,-0.55
sle,2001,-0.42
sle,2002,-0.18
sle,2003,-0.11
sle,2004,-0.08
sle,2005,0.07
sle,2006,0.48
sle,2007,0.94
sle,2008,1.06
sle,2009,1.31
sle,2010,1.35
sle,2011,1.10
sle,2012,0.92
sle,2013,1.11
sle,2014,1.12
slv,1960,0.56
slv,1961,0.52
slv,1962,0.57
slv,1963,0.52
slv,1964,0.62
slv,1965,0.63
slv,1966,0.66
slv,1967,0.66
slv,1968,0.67
slv,1969,0.70
slv,1970,0.70
slv,1971,0.75
slv,1972,0.67
slv,1973,0.68
slv,1974,0.64
slv,1975,0.63
slv,1976,0.57
slv,1977,0.59
slv,1978,0.66
slv,1979,0.57
slv,1980,0.37
slv,1981,0.20
slv,1982,0.08
slv,1983,0.03
slv,1984,-0.01
slv,1985,-0.04
slv,1986,-0.07
slv,1987,-0.10
slv,1988,-0.14
slv,1989,-0.12
slv,1990,-0.00
slv,1991,0.13
slv,1992,0.28
slv,1993,0.37
slv,1994,0.42
slv,1995,0.48
slv,1996,0.50
slv,1997,0.52
slv,1998,0.55
slv,1999,0.59
slv,2000,0.57
slv,2001,0.54
slv,2002,0.47
slv,2003,0.40
slv,2004,0.34
slv,2005,0.31
slv,2006,0.33
slv,2007,0.33
slv,2008,0.30
slv,2009,0.21
slv,2010,0.21
slv,2011,0.21
slv,2012,0.21
slv,2013,0.20
slv,2014,0.20
srb,2000,-0.49
srb,2001,-0.39
srb,2002,-0.10
srb,2003,0.36
srb,2004,0.44
srb,2005,0.44
srb,2006,0.47
srb,2007,0.46
srb,2008,0.50
srb,2009,0.65
srb,2010,0.54
srb,2011,0.49
srb,2012,0.38
srb,2013,0.35
srb,2014,0.22
stp,1980,0.81
stp,1981,0.54
stp,1982,0.55
stp,1983,0.47
stp,1984,0.31
stp,1985,0.36
stp,1986,0.26
stp,1987,-0.01
stp,1988,-0.02
stp,1989,-0.13
stp,1990,-0.14
stp,1991,-0.03
stp,1992,-0.05
stp,1993,-0.00
stp,1994,0.08
stp,1995,0.01
stp,1996,0.09
stp,1997,0.13
stp,1998,0.14
stp,1999,0.13
stp,2000,0.16
stp,2001,0.18
stp,2002,0.20
stp,2003,0.27
stp,2004,0.29
stp,2005,0.35
stp,2006,0.45
stp,2007,0.49
stp,2008,0.57
stp,2009,0.59
stp,2010,0.66
stp,2011,0.68
stp,2012,0.73
stp,2013,0.68
stp,2014,0.69
sur,1980,0.29
sur,1981,0.30
sur,1982,0.19
sur,1983,0.10
sur,1984,0.16
sur,1985,0.20
sur,1986,0.08
sur,1987,-0.09
sur,1988,-0.06
sur,1989,0.04
sur,1990,0.10
sur,1991,0.05
sur,1992,0.10
sur,1993,0.07
sur,1994,0.13
sur,1995,-0.01
sur,1996,0.02
sur,1997,0.16
sur,1998,0.09
sur,1999,0.03
sur,2000,0.09
sur,2001,0.11
sur,2002,0.14
sur,2003,0.29
sur,2004,0.35
sur,2005,0.41
sur,2006,0.47
sur,2007,0.46
sur,2008,0.49
sur,2009,0.55
sur,2010,0.60
sur,2011,0.62
sur,2012,0.62
sur,2013,0.57
sur,2014,0.48
svk,2000,0.09
svk,2001,0.31
svk,2002,0.47
svk,2003,0.52
svk,2004,0.51
svk,2005,0.52
svk,2006,0.54
svk,2007,0.61
svk,2008,0.64
svk,2009,0.55
svk,2010,0.61
svk,2011,0.60
svk,2012,0.56
svk,2013,0.50
svk,2014,0.46
svn,2000,0.20
svn,2001,0.35
svn,2002,0.49
svn,2003,0.49
svn,2004,0.47
svn,2005,0.47
svn,2006,0.50
svn,2007,0.53
svn,2008,0.53
svn,2009,0.34
svn,2010,0.30
svn,2011,0.27
svn,2012,0.19
svn,2013,0.15
svn,2014,0.13
swe,1960,0.39
swe,1961,0.43
swe,1962,0.47
swe,1963,0.50
swe,1964,0.51
swe,1965,0.52
swe,1966,0.50
swe,1967,0.53
swe,1968,0.53
swe,1969,0.53
swe,1970,0.57
swe,1971,0.50
swe,1972,0.47
swe,1973,0.45
swe,1974,0.40
swe,1975,0.39
swe,1976,0.37
swe,1977,0.30
swe,1978,0.29
swe,1979,0.27
swe,1980,0.21
swe,1981,0.21
swe,1982,0.20
swe,1983,0.17
swe,1984,0.18
swe,1985,0.18
swe,1986,0.20
swe,1987,0.26
swe,1988,0.27
swe,1989,0.25
swe,1990,0.24
swe,1991,0.22
swe,1992,0.19
swe,1993,0.15
swe,1994,0.15
swe,1995,0.17
swe,1996,0.15
swe,1997,0.15
swe,1998,0.17
swe,1999,0.19
swe,2000,0.24
swe,2001,0.27
swe,2002,0.31
swe,2003,0.37
swe,2004,0.37
swe,2005,0.36
swe,2006,0.40
swe,2007,0.41
swe,2008,0.34
swe,2009,0.22
swe,2010,0.23
swe,2011,0.24
swe,2012,0.22
swe,2013,0.20
swe,2014,0.18
swz,1980,1.29
swz,1981,1.32
swz,1982,1.14
swz,1983,1.07
swz,1984,0.76
swz,1985,0.35
swz,1986,0.31
swz,1987,0.48
swz,1988,0.58
swz,1989,0.70
swz,1990,0.82
swz,1991,0.83
swz,1992,0.80
swz,1993,0.85
swz,1994,0.88
swz,1995,0.91
swz,1996,0.81
swz,1997,0.65
swz,1998,0.56
swz,1999,0.48
swz,2000,0.38
swz,2001,0.33
swz,2002,0.32
swz,2003,0.31
swz,2004,0.32
swz,2005,0.33
swz,2006,0.32
swz,2007,0.31
swz,2008,0.32
swz,2009,0.30
swz,2010,0.29
swz,2011,0.29
swz,2012,0.33
swz,2013,0.34
swz,2014,0.32
syc,1970,0.77
syc,1971,0.96
syc,1972,0.91
syc,1973,0.73
syc,1974,0.70
syc,1975,1.25
syc,1976,1.68
syc,1977,1.26
syc,1978,1.07
syc,1979,1.57
syc,1980,1.15
syc,1981,0.73
syc,1982,0.60
syc,1983,0.44
syc,1984,0.54
syc,1985,0.65
syc,1986,0.43
syc,1987,0.38
syc,1988,0.33
syc,1989,0.28
syc,1990,0.42
syc,1991,0.56
syc,1992,0.70
syc,1993,0.84
syc,1994,0.69
syc,1995,0.52
syc,1996,0.53
syc,1997,0.69
syc,1998,0.78
syc,1999,0.65
syc,2000,0.53
syc,2001,0.46
syc,2002,0.38
syc,2003,0.21
syc,2004,0.20
syc,2005,0.31
syc,2006,0.41
syc,2007,0.35
syc,2008,0.19
syc,2009,0.16
syc,2010,0.23
syc,2011,0.35
syc,2012,0.43
syc,2013,0.63
syc,2014,0.81
syr,1970,0.59
syr,1971,0.72
syr,1972,0.57
syr,1973,0.58
syr,1974,0.69
syr,1975,1.01
syr,1976,1.43
syr,1977,1.25
syr,1978,1.35
syr,1979,1.04
syr,1980,1.58
syr,1981,1.57
syr,1982,1.10
syr,1983,1.33
syr,1984,0.80
syr,1985,0.60
syr,1986,0.37
syr,1987,0.41
syr,1988,0.47
syr,1989,0.18
syr,1990,0.10
syr,1991,0.08
syr,1992,0.20
syr,1993,0.25
syr,1994,0.40
syr,1995,0.41
syr,1996,0.63
syr,1997,0.68
syr,1998,0.58
syr,1999,0.84
syr,2000,0.77
syr,2001,0.70
syr,2002,0.62
syr,2003,0.55
syr,2004,0.54
syr,2005,0.53
syr,2006,0.46
syr,2007,0.47
syr,2008,0.44
syr,2009,0.58
syr,2010,0.62
syr,2011,0.47
syr,2012,0.06
syr,2013,-0.21
syr,2014,-0.26
tca,1980,1.75
tca,1981,1.75
tca,1982,1.75
tca,1983,1.75
tca,1984,1.75
tca,1985,1.75
tca,1986,1.75
tca,1987,1.75
tca,1988,1.75
tca,1989,1.76
tca,1990,1.76
tca,1991,1.75
tca,1992,1.73
tca,1993,1.76
tca,1994,1.82
tca,1995,1.73
tca,1996,1.70
tca,1997,1.63
tca,1998,1.63
tca,1999,1.58
tca,2000,1.45
tca,2001,1.38
tca,2002,1.19
tca,2003,1.14
tca,2004,1.11
tca,2005,1.25
tca,2006,1.42
tca,2007,1.38
tca,2008,1.32
tca,2009,0.72
tca,2010,0.65
tca,2011,0.62
tca,2012,0.56
tca,2013,0.44
tca,2014,0.35
tcd,1970,0.26
tcd,1971,0.26
tcd,1972,0.05
tcd,1973,0.06
tcd,1974,0.20
tcd,1975,0.35
tcd,1976,0.35
tcd,1977,0.24
tcd,1978,0.23
tcd,1979,-0.08
tcd,1980,-0.19
tcd,1981,-0.29
tcd,1982,-0.20
tcd,1983,-0.03
tcd,1984,-0.10
tcd,1985,-0.18
tcd,1986,-0.11
tcd,1987,-0.01
tcd,1988,0.08
tcd,1989,0.39
tcd,1990,0.53
tcd,1991,0.78
tcd,1992,0.73
tcd,1993,0.47
tcd,1994,0.48
tcd,1995,0.39
tcd,1996,0.34
tcd,1997,0.37
tcd,1998,0.36
tcd,1999,0.33
tcd,2000,0.28
tcd,2001,0.37
tcd,2002,0.46
tcd,2003,0.69
tcd,2004,1.14
tcd,2005,1.28
tcd,2006,1.19
tcd,2007,1.45
tcd,2008,1.32
tcd,2009,1.54
tcd,2010,1.90
tcd,2011,1.54
tcd,2012,1.57
tcd,2013,1.42
tcd,2014,1.00
tgo,1970,1.19
tgo,1971,1.12
tgo,1972,1.12
tgo,1973,0.91
tgo,1974,0.75
tgo,1975,0.52
tgo,1976,0.38
tgo,1977,0.38
tgo,1978,0.45
tgo,1979,0.39
tgo,1980,0.29
tgo,1981,0.13
tgo,1982,0.05
tgo,1983,0.04
tgo,1984,0.05
tgo,1985,0.10
tgo,1986,0.14
tgo,1987,0.06
tgo,1988,0.06
tgo,1989,0.04
tgo,1990,0.15
tgo,1991,0.23
tgo,1992,0.23
tgo,1993,0.09
tgo,1994,0.17
tgo,1995,0.21
tgo,1996,0.26
tgo,1997,0.34
tgo,1998,0.19
tgo,1999,0.17
tgo,2000,0.10
tgo,2001,0.08
tgo,2002,0.10
tgo,2003,0.38
tgo,2004,0.24
tgo,2005,0.18
tgo,2006,0.14
tgo,2007,0.12
tgo,2008,0.17
tgo,2009,0.18
tgo,2010,0.24
tgo,2011,0.32
tgo,2012,0.41
tgo,2013,0.41
tgo,2014,0.46
tha,1960,0.30
tha,1961,0.43
tha,1962,0.59
tha,1963,0.91
tha,1964,0.86
tha,1965,1.16
tha,1966,1.31
tha,1967,1.18
tha,1968,1.32
tha,1969,1.26
tha,1970,1.78
tha,1971,1.77
tha,1972,1.67
tha,1973,1.71
tha,1974,1.65
tha,1975,1.58
tha,1976,1.51
tha,1977,1.56
tha,1978,1.61
tha,1979,1.53
tha,1980,0.92
tha,1981,0.94
tha,1982,0.96
tha,1983,0.89
tha,1984,0.91
tha,1985,0.91
tha,1986,0.84
tha,1987,0.84
tha,1988,0.88
tha,1989,1.01
tha,1990,1.13
tha,1991,1.18
tha,1992,1.26
tha,1993,1.33
tha,1994,1.38
tha,1995,1.46
tha,1996,1.46
tha,1997,1.18
tha,1998,0.78
tha,1999,0.66
tha,2000,0.56
tha,2001,0.49
tha,2002,0.45
tha,2003,0.43
tha,2004,0.41
tha,2005,0.35
tha,2006,0.35
tha,2007,0.46
tha,2008,0.61
tha,2009,0.52
tha,2010,0.57
tha,2011,0.53
tha,2012,0.54
tha,2013,0.48
tha,2014,0.40
