geo,time,measles_deaths_in_children_1_59_months_total_deaths
ury,2000,0.0716
ury,2001,0.08414
ury,2002,0.09274
ury,2003,0.09227
ury,2004,0.08574
ury,2005,0.07042
ury,2006,0.06703
ury,2007,0.05773
ury,2008,0.05787
ury,2009,0.05246
ury,2010,0.04936
ury,2011,0.04771
ury,2012,0.04764
ury,2013,0.04069
ury,2014,0.03335
ury,2015,0.03047
ury,2016,0.02986
usa,1990,138.59429
usa,1991,46.79044
usa,1992,10.29897
usa,1993,1.36677
usa,1994,3.91789
usa,1995,1.18528
usa,1996,1.72254
usa,1997,0.48839
usa,1998,0.32667
usa,1999,0.32812
usa,2000,0.27672
usa,2001,0.36243
usa,2002,0.12622
usa,2003,0.16869
usa,2004,0.10757
usa,2005,0.195
usa,2006,0.15843
usa,2007,0.1195
usa,2008,0.38122
usa,2009,0.18608
usa,2010,0.15341
usa,2011,0.52478
usa,2012,0.12602
usa,2013,0.43206
usa,2014,1.5074
usa,2015,1.45604
usa,2016,1.4583
uzb,1990,23.33935
uzb,1991,15.86187
uzb,1992,11.2517
uzb,1993,8.88812
uzb,1994,7.20267
uzb,1995,6.00055
uzb,1996,4.57494
uzb,1997,3.45558
uzb,1998,2.86987
uzb,1999,1.78688
uzb,2000,0.71552
uzb,2001,0.9005
uzb,2002,1.18431
uzb,2003,1.37879
uzb,2004,1.28785
uzb,2005,1.43826
uzb,2006,1.39012
uzb,2007,1.48647
uzb,2008,1.6365
uzb,2009,1.79938
uzb,2010,1.96397
uzb,2011,2.30998
uzb,2012,2.02734
uzb,2013,2.00559
uzb,2014,2.22057
uzb,2015,1.7936
uzb,2016,1.64028
vct,1990,0.00318
vct,1991,0.0019
vct,1992,0.00142
vct,1993,0.0011
vct,1994,0.00086
vct,1995,0.00059
vct,1996,0.00065
vct,1997,0.00066
vct,1998,0.00082
vct,1999,0.00087
vct,2000,0.00094
vct,2001,0.0013
vct,2002,0.00105
vct,2003,0.00097
vct,2004,0.00096
vct,2005,0.00093
vct,2006,0.00094
vct,2007,0.00101
vct,2008,0.00105
vct,2009,0.00109
vct,2010,0.00118
vct,2011,0.0013
vct,2012,0.00156
vct,2013,0.00188
vct,2014,0.00214
vct,2015,0.00229
vct,2016,0.00193
ven,1990,45.03291
ven,1991,33.51504
ven,1992,24.26282
ven,1993,19.29051
ven,1994,12.11767
ven,1995,5.53302
ven,1996,2.42312
ven,1997,1.49509
ven,1998,1.03595
ven,1999,0.82376
ven,2000,0.68951
ven,2001,0.63473
ven,2002,0.69527
ven,2003,0.52833
ven,2004,0.47569
ven,2005,0.43494
ven,2006,0.4171
ven,2007,0.4165
ven,2008,0.36816
ven,2009,0.36739
ven,2010,0.36033
ven,2011,0.39138
ven,2012,0.38266
ven,2013,0.39669
ven,2014,0.38067
ven,2015,0.36883
ven,2016,0.3611
vnm,1990,2779.49354
vnm,1991,2425.01135
vnm,1992,2103.84001
vnm,1993,1850.50399
vnm,1994,1610.63629
vnm,1995,1455.9909
vnm,1996,1305.55777
vnm,1997,1178.15609
vnm,1998,1043.21779
vnm,1999,950.38661
vnm,2000,830.0883
vnm,2001,718.07395
vnm,2002,639.34426
vnm,2003,341.27187
vnm,2004,139.91098
vnm,2005,103.97532
vnm,2006,44.89831
vnm,2007,56.77589
vnm,2008,64.24825
vnm,2009,67.15662
vnm,2010,62.48739
vnm,2011,32.0442
vnm,2012,31.0264
vnm,2013,35.07143
vnm,2014,35.80921
vnm,2015,7.82451
vnm,2016,6.95835
vut,1990,30.67354
vut,1991,29.86622
vut,1992,31.69569
vut,1993,34.28244
vut,1994,35.52759
vut,1995,36.38483
vut,1996,36.39143
vut,1997,31.88785
vut,1998,31.48487
vut,1999,8.9764
vut,2000,7.02077
vut,2001,8.22155
vut,2002,11.85019
vut,2003,21.52438
vut,2004,37.37753
vut,2005,38.37594
vut,2006,38.22301
vut,2007,11.01226
vut,2008,8.18951
vut,2009,8.62209
vut,2010,6.59465
vut,2011,10.45342
vut,2012,19.07832
vut,2013,19.91999
vut,2014,14.69207
vut,2015,16.56022
vut,2016,3.92148
wsm,1990,12.20447
wsm,1991,11.2384
wsm,1992,10.36165
wsm,1993,9.42438
wsm,1994,8.72483
wsm,1995,8.11782
wsm,1996,7.82771
wsm,1997,7.2429
wsm,1998,6.78579
wsm,1999,1.53013
wsm,2000,1.16743
wsm,2001,1.35763
wsm,2002,1.92408
wsm,2003,3.72422
wsm,2004,1.59314
wsm,2005,1.04592
wsm,2006,1.13343
wsm,2007,1.49699
wsm,2008,2.7591
wsm,2009,2.41524
wsm,2010,0.91139
wsm,2011,0.76597
wsm,2012,0.89662
wsm,2013,1.29556
wsm,2014,2.25904
wsm,2015,2.86918
wsm,2016,2.71698
yem,1990,6303.65561
yem,1991,6071.72401
yem,1992,5874.65449
yem,1993,5681.27551
yem,1994,5491.87814
yem,1995,5463.80495
yem,1996,5178.73207
yem,1997,4849.88477
yem,1998,4340.05303
yem,1999,4074.58265
yem,2000,3718.40575
yem,2001,3376.13787
yem,2002,2078.67585
yem,2003,1740.9906
yem,2004,1542.22313
yem,2005,1497.18318
yem,2006,1634.18432
yem,2007,395.43524
yem,2008,217.16396
yem,2009,231.78215
yem,2010,165.43938
yem,2011,284.21942
yem,2012,616.8948
yem,2013,207.72797
yem,2014,203.37747
yem,2015,65.46107
yem,2016,48.62681
zaf,1990,2738.44733
zaf,1991,2485.9738
zaf,1992,2253.63898
zaf,1993,2087.03084
zaf,1994,1083.46967
zaf,1995,1098.49688
zaf,1996,1183.10564
zaf,1997,846.19001
zaf,1998,284.89793
zaf,1999,290.92844
zaf,2000,435.02351
zaf,2001,504.55889
zaf,2002,1014.03689
zaf,2003,1722.09972
zaf,2004,1787.28967
zaf,2005,1220.71903
zaf,2006,847.62772
zaf,2007,718.523
zaf,2008,379.93376
zaf,2009,359.69427
zaf,2010,283.106
zaf,2011,56.28656
zaf,2012,46.88151
zaf,2013,66.95305
zaf,2014,54.5643
zaf,2015,100.68869
zaf,2016,199.04579
zmb,1990,3113.79005
zmb,1991,2953.09765
zmb,1992,2968.90946
zmb,1993,3074.0518
zmb,1994,3233.50323
zmb,1995,3634.66213
zmb,1996,3736.14678
zmb,1997,3752.36903
zmb,1998,3580.42394
zmb,1999,3305.9267
zmb,2000,2612.00945
zmb,2001,2456.15627
zmb,2002,2482.87988
zmb,2003,2015.73783
zmb,2004,435.07401
zmb,2005,387.29003
zmb,2006,472.54979
zmb,2007,767.77981
zmb,2008,784.42373
zmb,2009,1365.80738
zmb,2010,1421.73809
zmb,2011,868.477
zmb,2012,985.90633
zmb,2013,196.69146
zmb,2014,147.952
zmb,2015,188.09126
zmb,2016,291.32319
zwe,1990,1963.1309
zwe,1991,1849.30833
zwe,1992,1782.25382
zwe,1993,1758.61601
zwe,1994,1788.0079
zwe,1995,1867.02063
zwe,1996,2056.48755
zwe,1997,2331.19783
zwe,1998,2578.68522
zwe,1999,800.73023
zwe,2000,738.43925
zwe,2001,985.35452
zwe,2002,1492.67817
zwe,2003,1472.9949
zwe,2004,2093.9213
zwe,2005,2119.67069
zwe,2006,2420.67364
zwe,2007,1933.2583
zwe,2008,2453.75102
zwe,2009,2626.56709
zwe,2010,1634.59454
zwe,2011,382.18006
zwe,2012,372.60486
zwe,2013,244.55377
zwe,2014,374.92418
zwe,2015,459.38794
zwe,2016,173.42769
