geo,time,improved_sanitation_urban_access_percent
tuv,2004,83.40
tuv,2005,84.00
tuv,2006,84.60
tuv,2007,85.10
tuv,2008,85.70
tuv,2009,86.30
tuv,2010,86.30
tuv,2011,86.30
tuv,2012,86.30
tuv,2013,86.30
tuv,2014,86.30
tuv,2015,86.30
uga,1990,28.10
uga,1991,28.10
uga,1992,28.10
uga,1993,28.10
uga,1994,28.20
uga,1995,28.20
uga,1996,28.20
uga,1997,28.20
uga,1998,28.20
uga,1999,28.20
uga,2000,28.30
uga,2001,28.30
uga,2002,28.30
uga,2003,28.30
uga,2004,28.30
uga,2005,28.40
uga,2006,28.40
uga,2007,28.40
uga,2008,28.40
uga,2009,28.40
uga,2010,28.50
uga,2011,28.50
uga,2012,28.50
uga,2013,28.50
uga,2014,28.50
uga,2015,28.50
ukr,1990,97.10
ukr,1991,97.10
ukr,1992,97.10
ukr,1993,97.10
ukr,1994,97.10
ukr,1995,97.10
ukr,1996,97.10
ukr,1997,97.10
ukr,1998,97.10
ukr,1999,97.10
ukr,2000,97.10
ukr,2001,97.10
ukr,2002,97.10
ukr,2003,97.20
ukr,2004,97.20
ukr,2005,97.20
ukr,2006,97.20
ukr,2007,97.20
ukr,2008,97.30
ukr,2009,97.30
ukr,2010,97.30
ukr,2011,97.30
ukr,2012,97.30
ukr,2013,97.40
ukr,2014,97.40
ukr,2015,97.40
are,1990,98.00
are,1991,98.00
are,1992,98.00
are,1993,98.00
are,1994,98.00
are,1995,98.00
are,1996,98.00
are,1997,98.00
are,1998,98.00
are,1999,98.00
are,2000,98.00
are,2001,98.00
are,2002,98.00
are,2003,98.00
are,2004,98.00
are,2005,98.00
are,2006,98.00
are,2007,98.00
are,2008,98.00
are,2009,98.00
are,2010,98.00
are,2011,98.00
are,2012,98.00
are,2013,98.00
are,2014,98.00
are,2015,98.00
gbr,1990,99.10
gbr,1991,99.10
gbr,1992,99.10
gbr,1993,99.10
gbr,1994,99.10
gbr,1995,99.10
gbr,1996,99.10
gbr,1997,99.10
gbr,1998,99.10
gbr,1999,99.10
gbr,2000,99.10
gbr,2001,99.10
gbr,2002,99.10
gbr,2003,99.10
gbr,2004,99.10
gbr,2005,99.10
gbr,2006,99.10
gbr,2007,99.10
gbr,2008,99.10
gbr,2009,99.10
gbr,2010,99.10
gbr,2011,99.10
gbr,2012,99.10
gbr,2013,99.10
gbr,2014,99.10
gbr,2015,99.10
usa,1990,99.80
usa,1991,99.80
usa,1992,99.80
usa,1993,99.80
usa,1994,99.80
usa,1995,99.80
usa,1996,99.80
usa,1997,99.90
usa,1998,99.90
usa,1999,99.90
usa,2000,99.90
usa,2001,99.90
usa,2002,99.90
usa,2003,99.90
usa,2004,99.90
usa,2005,99.90
usa,2006,99.90
usa,2007,99.90
usa,2008,99.90
usa,2009,100.00
usa,2010,100.00
usa,2011,100.00
usa,2012,100.00
usa,2013,100.00
usa,2014,100.00
usa,2015,100.00
ury,1990,93.30
ury,1991,93.30
ury,1992,93.30
ury,1993,93.30
ury,1994,93.30
ury,1995,93.50
ury,1996,93.60
ury,1997,93.80
ury,1998,93.90
ury,1999,94.10
ury,2000,94.30
ury,2001,94.40
ury,2002,94.60
ury,2003,94.70
ury,2004,94.90
ury,2005,95.00
ury,2006,95.20
ury,2007,95.40
ury,2008,95.50
ury,2009,95.70
ury,2010,95.80
ury,2011,96.00
ury,2012,96.20
ury,2013,96.30
ury,2014,96.50
ury,2015,96.60
uzb,1990,95.40
uzb,1991,95.40
uzb,1992,95.40
uzb,1993,95.40
uzb,1994,95.40
uzb,1995,95.80
uzb,1996,96.10
uzb,1997,96.50
uzb,1998,96.80
uzb,1999,97.10
uzb,2000,97.50
uzb,2001,97.80
uzb,2002,98.10
uzb,2003,98.50
uzb,2004,98.80
uzb,2005,99.20
uzb,2006,99.50
uzb,2007,99.80
uzb,2008,100.00
uzb,2009,100.00
uzb,2010,100.00
uzb,2011,100.00
uzb,2012,100.00
uzb,2013,100.00
uzb,2014,100.00
uzb,2015,100.00
vut,1992,50.50
vut,1993,50.50
vut,1994,50.50
vut,1995,50.50
vut,1996,50.50
vut,1997,51.40
vut,1998,52.40
vut,1999,53.40
vut,2000,54.40
vut,2001,55.40
vut,2002,56.30
vut,2003,57.30
vut,2004,58.30
vut,2005,59.30
vut,2006,60.20
vut,2007,61.20
vut,2008,62.20
vut,2009,63.20
vut,2010,64.10
vut,2011,65.10
vut,2012,65.10
vut,2013,65.10
vut,2014,65.10
vut,2015,65.10
ven,1990,89.00
ven,1991,89.40
ven,1992,89.70
ven,1993,90.10
ven,1994,90.50
ven,1995,90.80
ven,1996,91.20
ven,1997,91.60
ven,1998,92.00
ven,1999,92.30
ven,2000,92.70
ven,2001,93.10
ven,2002,93.40
ven,2003,93.80
ven,2004,94.20
ven,2005,94.50
ven,2006,94.90
ven,2007,95.30
ven,2008,95.60
ven,2009,96.00
ven,2010,96.40
ven,2011,96.70
ven,2012,97.10
ven,2013,97.50
ven,2014,97.50
ven,2015,97.50
vnm,1990,64.90
vnm,1991,66.10
vnm,1992,67.30
vnm,1993,68.50
vnm,1994,69.60
vnm,1995,70.80
vnm,1996,72.00
vnm,1997,73.20
vnm,1998,74.40
vnm,1999,75.50
vnm,2000,76.70
vnm,2001,77.90
vnm,2002,79.10
vnm,2003,80.20
vnm,2004,81.40
vnm,2005,82.60
vnm,2006,83.80
vnm,2007,84.90
vnm,2008,86.10
vnm,2009,87.30
vnm,2010,88.50
vnm,2011,89.60
vnm,2012,90.80
vnm,2013,92.00
vnm,2014,93.20
vnm,2015,94.40
vir,1990,96.40
vir,1991,96.40
vir,1992,96.40
vir,1993,96.40
vir,1994,96.40
vir,1995,96.40
vir,1996,96.40
vir,1997,96.40
vir,1998,96.40
vir,1999,96.40
vir,2000,96.40
vir,2001,96.40
vir,2002,96.40
vir,2003,96.40
vir,2004,96.40
vir,2005,96.40
vir,2006,96.40
vir,2007,96.40
vir,2008,96.40
vir,2009,96.40
vir,2010,96.40
vir,2011,96.40
vir,2012,96.40
vir,2013,96.40
vir,2014,96.40
vir,2015,96.40
wbg,1990,96.50
wbg,1991,89.80
wbg,1992,89.80
wbg,1993,89.80
wbg,1994,89.80
wbg,1995,89.80
wbg,1996,90.00
wbg,1997,90.10
wbg,1998,90.30
wbg,1999,90.50
wbg,2000,90.70
wbg,2001,90.90
wbg,2002,91.10
wbg,2003,91.20
wbg,2004,91.40
wbg,2005,91.60
wbg,2006,91.80
wbg,2007,92.00
wbg,2008,92.20
wbg,2009,92.30
wbg,2010,92.50
wbg,2011,92.70
wbg,2012,92.90
wbg,2013,93.10
wbg,2014,93.00
wbg,2015,93.00
yem,1990,69.80
yem,1991,71.00
yem,1992,72.30
yem,1993,73.60
yem,1994,74.80
yem,1995,76.10
yem,1996,77.40
yem,1997,78.60
yem,1998,79.90
yem,1999,81.20
yem,2000,82.40
yem,2001,83.70
yem,2002,84.90
yem,2003,86.20
yem,2004,87.50
yem,2005,88.70
yem,2006,90.00
yem,2007,91.30
yem,2008,92.50
yem,2009,92.50
yem,2010,92.50
yem,2011,92.50
yem,2012,92.50
zmb,1990,58.90
zmb,1991,58.80
zmb,1992,58.70
zmb,1993,58.50
zmb,1994,58.40
zmb,1995,58.30
zmb,1996,58.10
zmb,1997,58.00
zmb,1998,57.90
zmb,1999,57.70
zmb,2000,57.60
zmb,2001,57.50
zmb,2002,57.30
zmb,2003,57.20
zmb,2004,57.10
zmb,2005,56.90
zmb,2006,56.80
zmb,2007,56.70
zmb,2008,56.60
zmb,2009,56.40
zmb,2010,56.30
zmb,2011,56.20
zmb,2012,56.00
zmb,2013,55.90
zmb,2014,55.80
zmb,2015,55.60
zwe,1990,51.90
zwe,1991,51.80
zwe,1992,51.70
zwe,1993,51.60
zwe,1994,51.50
zwe,1995,51.40
zwe,1996,51.30
zwe,1997,51.20
zwe,1998,51.10
zwe,1999,50.90
zwe,2000,50.80
zwe,2001,50.70
zwe,2002,50.60
zwe,2003,50.50
zwe,2004,50.40
zwe,2005,50.30
zwe,2006,50.20
zwe,2007,50.10
zwe,2008,50.00
zwe,2009,49.90
zwe,2010,49.80
zwe,2011,49.70
zwe,2012,49.60
zwe,2013,49.50
zwe,2014,49.40
zwe,2015,49.30
