geo,time,trade_balance_percent_of_gdp
lso,2007,-54.09167
lso,2008,-52.22134
lso,2009,-64.71842
lso,2010,-61.66525
lso,2011,-50.27581
lso,2012,-61.63782
lso,2013,-53.25649
lso,2014,-46.67534
lso,2015,-41.37575
lso,2016,-40.88789
ltu,1995,-10.62767
ltu,1996,-9.29349
ltu,1997,-10.07588
ltu,1998,-11.40228
ltu,1999,-9.984
ltu,2000,-6.18298
ltu,2001,-5.4649
ltu,2002,-5.67566
ltu,2003,-5.78651
ltu,2004,-7.03725
ltu,2005,-7.23246
ltu,2006,-10.26365
ltu,2007,-13.12481
ltu,2008,-11.57141
ltu,2009,-1.68018
ltu,2010,-1.87748
ltu,2011,-2.55044
ltu,2012,0.8602
ltu,2013,1.25072
ltu,2014,2.077
ltu,2015,-0.47957
ltu,2016,1.29278
ltu,2017,2.01432
lux,1960,19.67428
lux,1961,13.8695
lux,1962,7.59442
lux,1963,6.92646
lux,1964,6.88438
lux,1965,7.89792
lux,1966,8.83974
lux,1967,14.41401
lux,1968,16.61508
lux,1969,21.15079
lux,1970,19.4616
lux,1971,10.8796
lux,1972,12.59446
lux,1973,19.12388
lux,1974,27.93353
lux,1975,11.79876
lux,1976,12.79095
lux,1977,11.10324
lux,1978,8.41503
lux,1979,11.42066
lux,1980,6.88928
lux,1981,4.76222
lux,1982,6.08432
lux,1983,7.84266
lux,1984,10.13921
lux,1985,13.78749
lux,1986,13.10688
lux,1987,8.73804
lux,1988,10.34624
lux,1989,13.7316
lux,1990,12.73257
lux,1991,11.70034
lux,1992,15.64657
lux,1993,17.26999
lux,1994,19.41136
lux,1995,20.33548
lux,1996,22.61638
lux,1997,21.11174
lux,1998,19.46698
lux,1999,22.4423
lux,2000,25.01885
lux,2001,23.53448
lux,2002,25.08607
lux,2003,23.6994
lux,2004,24.86308
lux,2005,25.57984
lux,2006,31.89552
lux,2007,33.27115
lux,2008,30.66193
lux,2009,32.16621
lux,2010,32.88478
lux,2011,32.5297
lux,2012,31.02659
lux,2013,32.01523
lux,2014,34.16929
lux,2015,35.23478
lux,2016,35.10445
lux,2017,36.04661
lva,1995,-4.74265
lva,1996,-9.016
lva,1997,-9.0421
lva,1998,-12.06601
lva,1999,-9.8091
lva,2000,-7.9877
lva,2001,-10.382
lva,2002,-10.13847
lva,2003,-12.54329
lva,2004,-15.55064
lva,2005,-14.48259
lva,2006,-20.67203
lva,2007,-19.02105
lva,2008,-12.91674
lva,2009,-1.62066
lva,2010,-1.47434
lva,2011,-4.97786
lva,2012,-4.44683
lva,2013,-3.54975
lva,2014,-1.44544
lva,2015,-0.51033
lva,2016,0.8966
lva,2017,-1.32907
mac,1982,11.13953
mac,1983,10.84697
mac,1984,17.36325
mac,1985,13.73621
mac,1986,11.91612
mac,1987,18.67001
mac,1988,16.78724
mac,1989,17.82716
mac,1990,21.00639
mac,1991,14.86437
mac,1992,17.18127
mac,1993,17.87069
mac,1994,16.82906
mac,1995,22.76698
mac,1996,25.87723
mac,1997,24.78787
mac,1998,23.66719
mac,1999,20.32118
mac,2000,31.00782
mac,2001,32.66018
mac,2002,34.37426
mac,2003,35.1538
mac,2004,40.85846
mac,2005,32.58217
mac,2006,28.46676
mac,2007,27.24145
mac,2008,32.95362
mac,2009,43.69179
mac,2010,55.13639
mac,2011,58.00331
mac,2012,58.04408
mac,2013,60.23503
mac,2014,53.30966
mac,2015,39.1764
mac,2016,41.55687
mac,2017,47.38532
mar,1960,0.87302
mar,1961,-3.02409
mar,1962,-3.07258
mar,1963,-2.15661
mar,1964,0.35308
mar,1965,1.27346
mar,1966,-0.4122
mar,1967,-2.27037
mar,1968,-1.57052
mar,1969,-0.45457
mar,1970,-3.94236
mar,1971,-2.7726
mar,1972,-0.64896
mar,1973,-1.26931
mar,1974,-0.63596
mar,1975,-10.87309
mar,1976,-18.81434
mar,1977,-20.42523
mar,1978,-13.69747
mar,1979,-12.85447
mar,1980,-8.6702
mar,1981,-12.09363
mar,1982,-12.13079
mar,1983,-7.1047
mar,1984,-9.09432
mar,1985,-8.28862
mar,1986,-6.51587
mar,1987,-4.695
mar,1988,-0.14451
mar,1989,-5.24097
mar,1990,-5.50805
mar,1991,-5.14176
mar,1992,-5.91901
mar,1993,-5.54695
mar,1994,-5.43655
mar,1995,-6.36859
mar,1996,-3.42359
mar,1997,-3.30192
mar,1998,-3.99007
mar,1999,-3.67796
mar,2000,-5.58696
mar,2001,-2.99967
mar,2002,-2.69886
mar,2003,-3.32019
mar,2004,-5.38134
mar,2005,-6.07654
mar,2006,-5.98557
mar,2007,-9.34381
mar,2008,-14.18812
mar,2009,-11.90875
mar,2010,-10.7816
mar,2011,-14.02673
mar,2012,-15.26582
mar,2013,-14.46527
mar,2014,-12.5118
mar,2015,-7.7907
mar,2016,-10.24034
mar,2017,-9.90499
mda,1995,-8.61212
mda,1996,-18.64989
mda,1997,-19.49928
mda,1998,-26.50996
mda,1999,-15.3333
mda,2000,-25.65372
mda,2001,-23.68138
mda,2002,-25.19349
mda,2003,-33.76543
mda,2004,-31.29359
mda,2005,-40.52745
mda,2006,-46.64171
mda,2007,-49.68838
mda,2008,-52.78449
mda,2009,-36.61908
mda,2010,-39.32
mda,2011,-40.85851
mda,2012,-40.45892
mda,2013,-37.25201
mda,2014,-36.99331
mda,2015,-31.05887
mda,2016,-27.93965
mda,2017,-28.12528
mdg,1960,-6.59434
mdg,1961,-4.89859
mdg,1962,-4.6285
mdg,1963,-7.14587
mdg,1964,-6.62505
mdg,1965,-6.78829
mdg,1966,-5.90335
mdg,1967,-3.98981
mdg,1968,-5.03984
mdg,1969,-5.00228
mdg,1970,-2.42529
mdg,1971,-6.58098
mdg,1972,-4.06026
mdg,1973,-4.63088
mdg,1974,-4.68099
mdg,1975,-5.03062
mdg,1976,-2.36096
mdg,1977,-3.60398
mdg,1978,-6.90636
mdg,1979,-15.81175
mdg,1980,-16.3951
mdg,1981,-11.31097
mdg,1982,-9.4413
mdg,1983,-6.96359
mdg,1984,-4.62585
mdg,1985,-8.26626
mdg,1986,-3.39835
mdg,1987,-5.94143
mdg,1988,-6.79965
mdg,1989,-3.82214
mdg,1990,-11.42504
mdg,1991,-8.57908
mdg,1992,-8.28349
mdg,1993,-9.29781
mdg,1994,-7.56658
mdg,1995,-7.57697
mdg,1996,-5.51185
mdg,1997,-8.09385
mdg,1998,-7.75685
mdg,1999,-7.74417
mdg,2000,-7.32579
mdg,2001,-3.21359
mdg,2002,-6.56547
mdg,2003,-8.98775
mdg,2004,-14.84745
mdg,2005,-17.3404
mdg,2006,-16.0401
mdg,2007,-21.74349
mdg,2008,-30.36713
mdg,2009,-29.2579
mdg,2010,-18.07449
mdg,2011,-15.59086
mdg,2012,-10.50615
mdg,2013,-8.68738
mdg,2014,-4.38042
mdg,2015,-3.46677
mdg,2016,-2.2626
mdg,2017,-3.61671
mdv,1980,-51.57361
mdv,1981,-42.65158
mdv,1982,-35.67268
mdv,1983,-34.23841
mdv,1984,-9.77137
mdv,1985,4.7973
mdv,1986,7.329
mdv,1987,11.53827
mdv,1988,7.1763
mdv,1989,5.2233
mdv,1990,2.82637
mdv,1991,-5.93147
mdv,1992,-5.27943
mdv,1993,-12.59676
mdv,1994,-1.4744
mdv,2006,-17.101
mdv,2007,9.00211
mdv,2008,-4.71967
mdv,2009,9.89922
mdv,2010,12.14108
mdv,2011,5.29026
mdv,2012,11.71156
mdv,2013,15.45252
mdv,2014,14.75159
mdv,2015,9.38189
mdv,2016,-1.19981
mdv,2017,-4.79505
mex,1960,-3.15816
mex,1961,-2.20277
mex,1962,-1.53963
mex,1963,-1.63344
mex,1964,-2.22036
mex,1965,-1.88842
mex,1966,-1.54283
mex,1967,-2.14172
mex,1968,-2.31572
mex,1969,-1.72451
mex,1970,-1.90306
mex,1971,-1.07888
mex,1972,-0.76973
mex,1973,-1.05279
mex,1974,-2.16378
mex,1975,-2.72564
mex,1976,-1.37741
mex,1977,0.0969
mex,1978,-0.5688
mex,1979,-1.26179
mex,1980,-2.26872
mex,1981,-2.527
mex,1982,5.01546
mex,1983,9.58135
mex,1984,7.82851
mex,1985,5.08106
mex,1986,3.90647
mex,1987,6.1123
mex,1988,1.39004
mex,1989,-0.06479
mex,1990,-1.1046
mex,1991,-2.90758
mex,1992,-5.03375
mex,1993,-3.26532
mex,1994,-3.94426
mex,1995,1.97737
mex,1996,1.59083
mex,1997,-0.1115
mex,1998,-1.80726
mex,1999,-1.35267
mex,2000,-1.61925
mex,2001,-1.83263
mex,2002,-1.59293
mex,2003,-1.48481
mex,2004,-1.59555
mex,2005,-1.60354
mex,2006,-1.4424
mex,2007,-1.74081
mex,2008,-2.37404
mex,2009,-1.65777
mex,2010,-1.36499
mex,2011,-1.39626
mex,2012,-1.23611
mex,2013,-1.15357
mex,2014,-1.17879
mex,2015,-2.04135
mex,2016,-1.9784
mex,2017,-1.80537
mhl,2004,-64.10557
mhl,2005,-64.47793
mhl,2006,-65.19836
mhl,2007,-68.33658
mhl,2008,-61.50016
mhl,2009,-75.49468
mhl,2010,-77.80251
mhl,2011,-53.25144
mhl,2012,-46.94685
mhl,2013,-58.4073
mhl,2014,-55.93658
mhl,2015,-54.2515
mhl,2016,-56.37243
mkd,1990,-10.03791
mkd,1991,-2.97173
mkd,1992,0.9928
mkd,1993,-7.94408
mkd,1994,-10.21522
mkd,1995,-9.75689
mkd,1996,-10.33675
mkd,1997,-13.53763
mkd,1998,-14.87896
mkd,1999,-9.98197
mkd,2000,-14.26647
mkd,2001,-13.08079
mkd,2002,-18.9314
mkd,2003,-15.75659
mkd,2004,-19.4618
mkd,2005,-16.2258
mkd,2006,-16.9687
mkd,2007,-17.85947
mkd,2008,-25.12112
mkd,2009,-21.56591
mkd,2010,-18.30156
mkd,2011,-18.94327
mkd,2012,-21.46611
mkd,2013,-18.06428
mkd,2014,-17.21222
mkd,2015,-16.24319
mkd,2016,-14.73765
mkd,2017,-13.73454
mli,1967,-12.54207
mli,1968,-7.87255
mli,1969,-7.80859
mli,1970,-5.73197
mli,1971,-6.79985
mli,1972,-9.54004
mli,1973,-12.65531
mli,1974,-28.14642
mli,1975,-19.60322
mli,1976,-10.02544
mli,1977,-6.82372
mli,1978,-18.23058
mli,1979,-15.23362
mli,1980,-14.41687
mli,1981,-15.5031
mli,1982,-15.3783
mli,1983,-16.15662
mli,1984,-17.8146
mli,1985,-25.70164
mli,1986,-20.46693
mli,1987,-14.93306
mli,1988,-17.66549
mli,1989,-13.19504
mli,1990,-15.27698
mli,1991,-15.04444
mli,1992,-18.2438
mli,1993,-14.53859
mli,1994,-17.54872
mli,1995,-17.12209
mli,1996,-14.75147
mli,1997,-9.3843
mli,1998,-7.67044
mli,1999,-9.52446
mli,2000,-10.46539
mli,2001,-7.57593
mli,2002,-1.65438
mli,2003,-7.08946
mli,2004,-7.95725
mli,2005,-8.14759
mli,2006,-4.11878
mli,2007,-8.34552
mli,2008,-13.25244
mli,2009,-7.09948
mli,2010,-12.31096
mli,2011,-8.4612
mli,2012,-4.88549
mli,2013,-14.98548
mli,2014,-15.47845
mli,2015,-15.55098
mli,2016,-16.58258
mli,2017,-18.97323
mlt,1970,-27.17795
mlt,1971,-23.42843
mlt,1972,-20.93304
mlt,1973,-18.01398
mlt,1974,-26.43916
mlt,1975,-12.64032
mlt,1976,-11.07722
mlt,1977,-13.50531
mlt,1978,-6.97856
mlt,1979,-5.23014
mlt,1980,-5.47287
mlt,1981,-8.03483
mlt,1982,-14.96173
mlt,1983,-13.85234
mlt,1984,-14.05763
mlt,1985,-14.65213
mlt,1986,-9.48969
mlt,1987,-8.88749
mlt,1988,-9.50816
mlt,1989,-10.33407
mlt,1990,-12.81649
mlt,1991,-10.49388
mlt,1992,-6.94624
mlt,1993,-9.28107
mlt,1994,-9.77826
mlt,1995,-9.43089
mlt,1996,-9.36082
mlt,1997,-4.86267
mlt,1998,-2.63343
mlt,1999,-2.30242
mlt,2000,-7.1947
mlt,2001,-1.66479
mlt,2002,4.39711
mlt,2003,0.86971
mlt,2004,-1.32931
mlt,2005,-2.44453
mlt,2006,-3.37536
mlt,2007,0.56448
mlt,2008,-0.24801
mlt,2009,-1.5036
mlt,2010,-0.91068
mlt,2011,2.24669
mlt,2012,4.64382
mlt,2013,6.2776
mlt,2014,11.91768
mlt,2015,7.0607
mlt,2016,10.69811
mmr,2000,-0.08802
mmr,2001,0.02389
mmr,2002,0.0603
mmr,2003,0.04917
mmr,2004,0.04562
mmr,2005,0.08302
mmr,2006,0.06624
mmr,2007,0.05867
mmr,2008,0.05001
mmr,2009,0.03801
mmr,2010,0.04324
mmr,2011,-0.00144
mmr,2012,0.61211
mmr,2013,0.68944
mmr,2014,-2.07813
mmr,2015,-5.76169
mmr,2016,-4.88013
mne,2000,-14.29522
mne,2001,-23.56248
mne,2002,-24.51717
mne,2003,-16.3759
mne,2004,-16.06556
mne,2005,-17.52689
mne,2006,-36.87163
mne,2007,-42.74015
mne,2008,-53.30077
mne,2009,-30.7633
mne,2010,-25.69152
mne,2011,-21.96117
mne,2012,-24.42109
mne,2013,-20.0862
mne,2014,-19.84022
mne,2015,-18.45283
mne,2016,-22.46237
mne,2017,-24.16904
mng,1981,-47.16286
mng,1982,-38.19881
mng,1983,-35.8136
mng,1984,-35.89202
mng,1985,-41.47684
mng,1986,-51.2149
mng,1987,-41.45896
mng,1988,-37.57352
mng,1989,-31.3906
mng,1990,-22.07249
mng,1991,-28.46687
mng,1992,-7.42966
mng,1993,-11.07768
mng,1994,-9.89591
mng,1995,-1.02091
mng,1996,-6.92542
mng,1997,5.34124
mng,1998,-11.66418
mng,1999,-11.92446
mng,2000,-13.89311
mng,2001,-15.18164
mng,2002,-17.06402
mng,2003,-15.59529
mng,2004,-9.75377
mng,2005,-4.84269
mng,2006,5.95655
mng,2007,1.34847
mng,2008,-13.16394
mng,2009,-7.25776
mng,2010,-9.99207
mng,2011,-21.89212
mng,2012,-22.44426
mng,2013,-22.53151
mng,2014,-4.82431
mng,2015,1.00418
mng,2016,4.79191
mng,2017,2.35316
mnp,2002,30.14019
mnp,2003,27.76433
mnp,2004,23.22314
mnp,2005,17.15363
mnp,2006,7.77778
mnp,2007,5.11727
mnp,2008,3.08839
mnp,2009,-6.03774
mnp,2010,-8.76095
mnp,2011,-18.00819
mnp,2012,-13.04927
mnp,2013,-13.77551
mnp,2014,-13.01775
mnp,2015,-12.64737
mnp,2016,1.69082
moz,1980,-16.49744
moz,1981,-15.80479
moz,1982,-17.90075
moz,1983,-16.64639
moz,1984,-14.21428
moz,1985,-8.60653
moz,1986,-9.50169
moz,1987,-24.74387
moz,1988,-29.22665
moz,1989,-30.42545
moz,1990,-27.89408
moz,1991,-34.98043
moz,1992,-43.57974
moz,1993,-40.84498
moz,1994,-39.75927
moz,1995,-43.70547
moz,1996,-27.36982
moz,1997,-22.07032
moz,1998,-19.26979
moz,1999,-29.3546
moz,2000,-26.73277
moz,2001,-13.18348
moz,2002,-31.59531
moz,2003,-25.38106
moz,2004,-19.35524
moz,2005,-15.98683
moz,2006,-10.76802
moz,2007,-9.07491
moz,2008,-9.83629
moz,2009,-11.30772
moz,2010,-14.71111
moz,2011,-21.48108
moz,2012,-46.07753
moz,2013,-53.63732
moz,2014,-51.40402
moz,2015,-39.77358
moz,2016,-37.46149
moz,2017,-32.37383
mrt,1960,-7.72796
mrt,1961,-12.707
mrt,1962,-16.55304
mrt,1963,-4.34503
mrt,1964,20.91389
mrt,1965,20.5734
mrt,1966,21.94456
mrt,1967,18.30907
mrt,1968,16.05794
mrt,1969,15.33431
mrt,1970,15.85112
mrt,1971,15.61341
mrt,1972,-0.98116
mrt,1973,0.49331
mrt,1974,-10.99249
mrt,1975,-21.9574
mrt,1976,-39.95011
mrt,1977,-40.79373
mrt,1978,-31.4789
mrt,1979,-26.60197
mrt,1980,-29.83327
mrt,1981,-29.87887
mrt,1982,-44.63865
mrt,1983,-30.56569
mrt,1984,-27.55046
mrt,1985,-20.87908
mrt,1986,-23.15974
mrt,1987,-17.49534
mrt,1988,-12.76013
mrt,1989,-6.9081
mrt,1990,-15.08977
mrt,1991,-6.19805
mrt,1992,-0.67151
mrt,1993,1.99959
mrt,1994,3.25304
mrt,1995,6.10395
mrt,1996,4.09713
mrt,1997,-0.38194
mrt,1998,-8.13886
mrt,1999,-9.37808
mrt,2000,-15.34178
mrt,2001,-17.23245
mrt,2002,-13.92893
mrt,2003,-25.36268
mrt,2004,-40.9595
mrt,2005,-51.75645
mrt,2006,-5.04153
mrt,2007,-13.26098
mrt,2008,-21.0926
mrt,2009,-15.81733
mrt,2010,-10.43081
mrt,2011,-6.3541
mrt,2012,-26.44598
mrt,2013,-22.2144
mrt,2014,-26.63009
mrt,2015,-35.1557
mrt,2016,-26.22748
mrt,2017,-22.91197
mus,1976,-6.85894
mus,1977,-10.59496
mus,1978,-12.2846
mus,1979,-11.70475
mus,1980,-10.2135
mus,1981,-10.41759
mus,1982,-2.80272
mus,1983,-0.35891
mus,1984,-3.33557
mus,1985,-1.8876
mus,1986,6.63204
mus,1987,2.04738
mus,1988,-4.94037
mus,1989,-7.29639
mus,1990,-7.19828
mus,1991,-3.74355
mus,1992,-3.24233
mus,1993,-6.03904
mus,1994,-8.73789
mus,1995,-2.42431
mus,1996,-0.6867
mus,1997,-4.88122
mus,1998,-0.83165
mus,1999,-3.48086
mus,2000,-0.55865
mus,2001,5.92299
mus,2002,3.03631
mus,2003,1.29055
mus,2004,-2.37191
mus,2005,-6.00329
mus,2006,-10.17499
mus,2007,-9.14146
mus,2008,-13.34827
mus,2009,-9.07539
mus,2010,-10.98173
mus,2011,-12.65065
mus,2012,-11.91579
mus,2013,-13.13491
mus,2014,-11.16711
mus,2015,-10.04701
mus,2016,-9.26225
mus,2017,-12.98905
mwi,1960,-16.32302
mwi,1961,-15.55734
mwi,1962,-13.60856
mwi,1963,-15.62729
mwi,1964,-8.77067
mwi,1965,-13.7889
mwi,1966,-15.80645
mwi,1967,-10.84954
mwi,1968,-15.32061
mwi,1969,-16.11738
mwi,1970,-14.91119
mwi,1971,-12.0224
mwi,1972,-14.65438
mwi,1973,-9.94505
mwi,1974,-10.94258
mwi,1975,-16.76421
mwi,1976,-8.43137
mwi,1977,-4.62912
mwi,1978,-17.92182
mwi,1979,-17.64025
mwi,1980,-13.95881
mwi,1981,-5.8298
mwi,1982,-6.35035
mwi,1983,-7.57133
mwi,1984,1.94448
mwi,1985,-5.70723
mwi,1986,-2.13809
mwi,1987,-2.35735
mwi,1988,-9.2208
mwi,1989,-15.73766
mwi,1990,-9.63869
mwi,1991,-6.03573
mwi,1992,-19.24961
mwi,1993,-16.09167
mwi,1994,-32.11231
mwi,1995,-17.71994
mwi,1996,-9.05092
mwi,1997,-12.2289
mwi,1998,-5.33485
mwi,1999,-15.27141
mwi,2000,-9.73133
mwi,2001,-11.13595
mwi,2002,-10.17956
mwi,2003,-10.50154
mwi,2004,-13.76974
mwi,2005,-21.20567
mwi,2006,-19.0923
mwi,2007,-9.82127
mwi,2008,-16.65225
mwi,2009,-11.62577
mwi,2010,-12.0734
mwi,2011,-7.23353
mwi,2012,-15.47479
mwi,2013,-6.94956
mwi,2014,-5.92348
mwi,2015,-6.59823
mwi,2016,-11.97388
mwi,2017,-7.00418
mys,1960,15.48415
mys,1961,6.63898
mys,1962,3.04714
mys,1963,1.7884
mys,1964,1.78785
mys,1965,4.54178
mys,1966,4.187
mys,1967,2.52433
mys,1968,3.57565
mys,1969,10.2416
mys,1970,4.53417
mys,1971,1.49057
mys,1972,-1.30318
mys,1973,5.70621
mys,1974,0.29936
mys,1975,0.51222
mys,1976,10.54993
mys,1977,7.59563
mys,1978,5.54269
mys,1979,8.86051
mys,1980,2.46111
mys,1981,-6.25615
mys,1982,-8.79328
mys,1983,-5.74379
mys,1984,1.86743
mys,1985,5.10396
mys,1986,6.06979
mys,1987,13.8694
mys,1988,10.20678
mys,1989,6.06463
mys,1990,2.04399
mys,1991,-3.66037
mys,1992,1.35651
mys,1993,-0.09989
mys,1994,-1.6034
mys,1995,-3.93488
mys,1996,1.38611
mys,1997,0.91414
mys,1998,21.99517
mys,1999,25.0517
mys,2000,19.21263
mys,2001,17.44035
mys,2002,17.25468
mys,2003,19.69152
mys,2004,20.37237
mys,2005,21.94349
mys,2006,21.79368
mys,2007,19.87104
mys,2008,22.33094
mys,2009,20.27456
mys,2010,15.91583
mys,2011,15.5732
mys,2012,10.75807
mys,2013,8.53709
mys,2014,9.27477
mys,2015,7.65226
mys,2016,6.68975
mys,2017,7.02703
nam,1980,14.03913
nam,1981,-11.35116
nam,1982,-8.53322
nam,1983,-7.57139
nam,1984,-6.14859
nam,1985,11.44751
nam,1986,10.2892
nam,1987,-4.88607
nam,1988,1.49652
nam,1989,3.34358
nam,1990,-6.60413
nam,1991,-5.83961
nam,1992,-5.91129
nam,1993,-2.91775
nam,1994,-1.29305
nam,1995,-4.22154
nam,1996,-5.79869
nam,1997,-7.64537
nam,1998,-9.50489
nam,1999,-8.34644
nam,2000,-3.67267
nam,2001,-6.49147
nam,2002,-2.06997
nam,2003,-9.08466
nam,2004,-2.26718
nam,2005,0.13691
nam,2006,3.90842
nam,2007,-5.33518
nam,2008,-12.49878
nam,2009,-20.78404
nam,2010,-12.89892
nam,2011,-11.94885
nam,2012,-16.74346
nam,2013,-16.86483
nam,2014,-24.71459
nam,2015,-30.29872
nam,2016,-22.82808
nam,2017,-10.82127
ncl,1990,-16.22469
ncl,1991,-15.70922
ncl,1992,-17.97091
ncl,1993,-17.15416
ncl,1994,-14.86562
ncl,1995,-10.824
ncl,1996,-12.40096
ncl,1997,-11.72794
ncl,1998,-17.38876
ncl,1999,-19.9094
ner,1960,-0.30493
ner,1961,-1.58411
ner,1962,-3.66422
ner,1963,-1.01112
ner,1964,-4.83198
ner,1965,-4.53072
ner,1966,-3.63304
ner,1967,-5.94528
ner,1968,-6.33513
ner,1969,-7.11538
ner,1970,-7.32831
ner,1971,-3.23322
ner,1972,-6.2809
ner,1973,-8.22025
ner,1974,-16.70242
ner,1975,-11.74712
ner,1976,-12.07417
ner,1977,-9.68693
ner,1978,-5.29805
ner,1979,-8.33005
ner,1980,-13.54185
ner,1981,-12.04567
ner,1982,-15.12696
ner,1983,-6.08942
ner,1984,-4.06506
ner,1985,-12.15473
ner,1986,-0.69145
ner,1987,-4.37867
ner,1988,-5.28868
ner,1989,-6.69861
ner,1990,-6.79092
ner,1991,-4.677
ner,1992,-1.08162
ner,1993,-2.45526
ner,1994,-10.34773
ner,1995,-7.11515
ner,1996,-7.31672
ner,1997,-7.81688
ner,1998,-8.5378
ner,1999,-7.33261
ner,2000,-7.89269
ner,2001,-7.68836
ner,2002,-10.57767
ner,2003,-9.58834
ner,2004,-10.54179
ner,2005,-14.20489
ner,2006,-13.09655
ner,2007,-12.49754
ner,2008,-17.95727
ner,2009,-26.53494
ner,2010,-26.89368
ner,2011,-26.88447
ner,2012,-17.5027
ner,2013,-16.44525
ner,2014,-18.25635
ner,2015,-22.47171
ner,2016,-17.03591
ner,2017,-16.33987
nga,1960,-7.68345
nga,1961,-7.11475
nga,1962,-5.29122
nga,1963,-4.75813
nga,1964,-6.21106
nga,1965,-5.12381
nga,1966,-4.20863
nga,1967,-6.33375
nga,1968,-5.80888
nga,1969,-4.039
nga,1970,-2.80645
nga,1971,-2.79507
nga,1972,-0.82739
nga,1973,0.56809
nga,1974,10.61008
nga,1975,-4.49284
nga,1976,-5.70647
nga,1977,2.34956
nga,1978,-4.20964
nga,1979,5.75387
nga,1980,10.17903
nga,1981,-3.91829
nga,1982,-2.08083
nga,1983,2.03515
nga,1984,7.80198
nga,1985,8.87034
nga,1986,2.9153
nga,1987,12.23705
nga,1988,10.39727
nga,1989,27.57087
nga,1990,17.65828
nga,1991,18.52556
nga,1992,13.98778
nga,1993,9.54988
nga,1994,6.31159
nga,1995,11.75515
nga,1996,6.78614
nga,1997,6.6892
nga,1998,-6.79021
nga,1999,11.89267
nga,2000,32.08019
nga,2001,9.08329
nga,2002,8.54774
nga,2003,4.3569
nga,2004,11.87337
nga,2005,12.56558
nga,2006,21.61335
nga,2007,2.99413
nga,2008,14.79328
nga,2009,-0.26562
nga,2010,7.87685
nga,2011,9.86551
nga,2012,18.49736
nga,2013,5.05095
nga,2014,5.98506
nga,2015,-0.00003
nga,2016,-2.2863
nic,1960,-2.51604
nic,1961,-1.15143
nic,1962,-2.47197
nic,1963,-1.41822
nic,1964,-1.62602
nic,1965,-3.10656
nic,1966,-7.00544
nic,1967,-8.58224
nic,1968,-3.70743
nic,1969,-2.79422
nic,1970,-2.45949
nic,1971,-2.23989
nic,1972,5.64719
nic,1973,-9.59243
nic,1974,-13.5324
nic,1975,-8.89697
nic,1976,1.15268
nic,1977,-5.33516
nic,1978,3.16041
nic,1979,13.89222
nic,1980,-19.03956
nic,1981,-19.43683
nic,1982,-10.0764
nic,1983,-10.59231
nic,1984,-13.00777
nic,1985,-7.06006
nic,1986,-8.05529
nic,1987,-1.98968
nic,1988,-40.28933
nic,1989,-32.65466
nic,1990,-21.3941
nic,1991,-30.68401
nic,1992,-36.01517
nic,1993,-27.43011
nic,1994,-12.80146
nic,1995,-11.84962
nic,1996,-14.78812
nic,1997,-19.16644
nic,1998,-18.34483
nic,1999,-25.47709
nic,2000,-21.08217
nic,2001,-19.89631
nic,2002,-20.39701
nic,2003,-20.76507
nic,2004,-21.07561
nic,2005,-22.88146
nic,2006,-24.77641
nic,2007,-26.89858
nic,2008,-27.85306
nic,2009,-19.03062
nic,2010,-19.42983
nic,2011,-21.7935
nic,2012,-20.23894
nic,2013,-20.55567
nic,2014,-16.68206
nic,2015,-18.37115
nic,2016,-16.89115
nic,2017,-14.19718
nld,1960,1.9004
nld,1961,0.15099
nld,1962,0.4132
nld,1963,-0.67991
nld,1964,-2.07357
nld,1965,-0.17489
nld,1966,-0.90586
nld,1967,-0.42445
nld,1968,0.44502
nld,1969,0.28448
nld,1970,-0.01089
nld,1971,1.59707
nld,1972,4.20079
nld,1973,4.84358
nld,1974,4.9194
nld,1975,4.71291
nld,1976,4.52081
nld,1977,2.38333
nld,1978,1.45387
nld,1979,1.34554
nld,1980,1.19236
nld,1981,5.12139
nld,1982,5.50949
nld,1983,4.57079
nld,1984,6.47918
nld,1985,5.55402
nld,1986,4.63213
nld,1987,3.41132
nld,1988,3.67997
nld,1989,4.23098
nld,1990,5.00295
nld,1991,5.31892
nld,1992,4.9555
nld,1993,6.48845
nld,1994,6.73422
nld,1995,6.84605
nld,1996,6.16253
nld,1997,6.48042
nld,1998,6.12383
nld,1999,5.3445
nld,2000,6.53393
nld,2001,6.66043
nld,2002,6.79109
nld,2003,6.76396
nld,2004,7.92344
nld,2005,8.67929
nld,2006,8.73204
nld,2007,8.82533
nld,2008,8.62659
nld,2009,7.32843
nld,2010,8.36294
nld,2011,8.53967
nld,2012,9.60159
nld,2013,10.69601
nld,2014,10.84225
nld,2015,10.55443
nld,2016,11.00818
nld,2017,11.68109
nor,1960,-1.09158
nor,1961,-2.18136
nor,1962,-1.73984
nor,1963,-1.4443
nor,1964,0.35361
nor,1965,-0.29991
nor,1966,-0.83857
nor,1967,-1.11378
nor,1968,2.24583
nor,1969,2.37843
nor,1970,-0.62275
nor,1971,-2.5404
nor,1972,0.75637
nor,1973,-0.38406
nor,1974,-2.68189
nor,1975,-5.78298
nor,1976,-8.35768
nor,1977,-9.10087
nor,1978,0.36164
nor,1979,2.32953
nor,1980,6.02459
nor,1981,7.20331
nor,1982,5.05732
nor,1983,7.78549
nor,1984,8.74417
nor,1985,7.21975
nor,1986,-3.3847
nor,1987,-2.20925
nor,1988,-0.58396
nor,1989,3.4781
nor,1990,6.24943
nor,1991,7.73003
