geo,time,trade_balance_percent_of_gdp
mli,1973,-12.65531
mli,1974,-28.14642
mli,1975,-19.60322
mli,1976,-10.02544
mli,1977,-6.82372
mli,1978,-18.23058
mli,1979,-15.23362
mli,1980,-14.41687
mli,1981,-15.5031
mli,1982,-15.3783
mli,1983,-16.15662
mli,1984,-17.8146
mli,1985,-25.70164
mli,1986,-20.46693
mli,1987,-14.93306
mli,1988,-17.66549
mli,1989,-13.19504
mli,1990,-15.27698
mli,1991,-15.04444
mli,1992,-18.2438
mli,1993,-14.53859
mli,1994,-17.54872
mli,1995,-17.12209
mli,1996,-14.75147
mli,1997,-9.3843
mli,1998,-7.67044
mli,1999,-9.52446
mli,2000,-10.46539
mli,2001,-7.57593
mli,2002,-1.65438
mli,2003,-7.08946
mli,2004,-7.95725
mli,2005,-8.14759
mli,2006,-4.11878
mli,2007,-8.34552
mli,2008,-13.25244
mli,2009,-7.09948
mli,2010,-12.31096
mli,2011,-8.4612
mli,2012,-3.40791
mli,2013,-7.28147
mli,2014,-8.66621
mli,2015,-7.08863
mlt,1970,-27.17795
mlt,1971,-23.42843
mlt,1972,-20.93304
mlt,1973,-18.01396
mlt,1974,-26.43917
mlt,1975,-12.64032
mlt,1976,-11.07723
mlt,1977,-13.50531
mlt,1978,-6.97857
mlt,1979,-5.23015
mlt,1980,-5.47288
mlt,1981,-8.03483
mlt,1982,-14.96174
mlt,1983,-13.85234
mlt,1984,-14.05763
mlt,1985,-14.65213
mlt,1986,-9.4897
mlt,1987,-8.88749
mlt,1988,-9.50817
mlt,1989,-10.33406
mlt,1990,-12.81649
mlt,1991,-10.49388
mlt,1992,-6.94624
mlt,1993,-9.28107
mlt,1994,-9.77826
mlt,1995,-13.16714
mlt,1996,-13.04249
mlt,1997,-7.91318
mlt,1998,-5.4595
mlt,1999,-5.28751
mlt,2000,-7.86333
mlt,2001,-2.15734
mlt,2002,3.90146
mlt,2003,0.29786
mlt,2004,-2.1872
mlt,2005,-3.09308
mlt,2006,-4.5347
mlt,2007,-2.35559
mlt,2008,-1.50176
mlt,2009,-0.23498
mlt,2010,3.4184
mlt,2011,4.70868
mrt,1960,-7.72796
mrt,1961,-12.707
mrt,1962,-16.55304
mrt,1963,-4.34503
mrt,1964,20.91389
mrt,1965,20.5734
mrt,1966,21.94456
mrt,1967,18.30907
mrt,1968,16.05794
mrt,1969,15.33431
mrt,1970,15.85112
mrt,1971,15.61341
mrt,1972,-0.98116
mrt,1973,0.49331
mrt,1974,-10.99249
mrt,1975,-21.9574
mrt,1976,-39.95011
mrt,1977,-40.79373
mrt,1978,-31.4789
mrt,1979,-26.60197
mrt,1980,-29.83327
mrt,1981,-29.87887
mrt,1982,-44.63865
mrt,1983,-30.56569
mrt,1984,-27.55046
mrt,1985,-20.87908
mrt,1986,-23.15974
mrt,1987,-17.49534
mrt,1988,-12.76013
mrt,1989,-6.9081
mrt,1990,-15.08977
mrt,1991,-6.19805
mrt,1992,-0.67151
mrt,1993,1.99959
mrt,1994,3.25304
mrt,1995,6.10395
mrt,1996,4.09713
mrt,1997,-0.38194
mrt,1998,-8.13886
mrt,1999,-9.37808
mrt,2000,-15.34178
mrt,2001,-17.23245
mrt,2002,-13.92893
mrt,2003,-25.36268
mrt,2004,-40.9595
mrt,2005,-51.75645
mrt,2006,-5.04153
mrt,2007,-13.26098
mrt,2008,-21.0926
mrt,2009,-15.81733
mrt,2010,-10.43081
mrt,2011,-6.3541
mrt,2012,-26.44598
mrt,2013,-22.2144
mrt,2014,-28.35111
mus,1976,-6.85894
mus,1977,-10.59496
mus,1978,-12.2846
mus,1979,-11.70475
mus,1980,-10.2135
mus,1981,-10.41759
mus,1982,-2.80272
mus,1983,-0.35891
mus,1984,-3.33557
mus,1985,-1.8876
mus,1986,6.63204
mus,1987,2.04738
mus,1988,-4.94037
mus,1989,-7.29639
mus,1990,-7.19828
mus,1991,-3.74355
mus,1992,-3.24233
mus,1993,-6.03904
mus,1994,-8.73789
mus,1995,-2.42431
mus,1996,-0.6867
mus,1997,-4.88122
mus,1998,-0.83165
mus,1999,-3.48086
mus,2000,-0.55865
mus,2001,5.92299
mus,2002,3.03631
mus,2003,1.29055
mus,2004,-2.37191
mus,2005,-6.00329
mus,2006,-10.5133
mus,2007,-9.30704
mus,2008,-13.16547
mus,2009,-9.35421
mus,2010,-11.2782
mus,2011,-12.92959
mus,2012,-12.12734
mus,2013,-13.33188
mus,2014,-11.55377
mus,2015,-9.78351
mex,1960,-3.15425
mex,1961,-2.20372
mex,1962,-1.5375
mex,1963,-1.63573
mex,1964,-2.22145
mex,1965,-1.88931
mex,1966,-1.54174
mex,1967,-2.14201
mex,1968,-2.31544
mex,1969,-1.72261
mex,1970,-1.9019
mex,1971,-1.07885
mex,1972,-0.77011
mex,1973,-1.05296
mex,1974,-2.16448
mex,1975,-2.72551
mex,1976,-1.37744
mex,1977,0.09688
mex,1978,-0.5687
mex,1979,-1.26199
mex,1980,-2.26862
mex,1981,-2.52698
mex,1982,5.01554
mex,1983,9.5814
mex,1984,7.82849
mex,1985,5.08104
mex,1986,3.9065
mex,1987,6.11229
mex,1988,1.39004
mex,1989,-0.06479
mex,1990,-1.1046
mex,1991,-2.90758
mex,1992,-5.03375
mex,1993,-1.68309
mex,1994,-2.62405
mex,1995,4.23542
mex,1996,2.73305
mex,1997,1.14171
mex,1998,-0.27824
mex,1999,-0.30552
mex,2000,-0.57764
mex,2001,-1.2398
mex,2002,-1.44599
mex,2003,-1.44298
mex,2004,-1.75904
mex,2005,-1.44099
mex,2006,-1.25291
mex,2007,-1.58358
mex,2008,-2.27473
mex,2009,-1.47393
mex,2010,-1.20323
mex,2011,-1.24785
mex,2012,-1.11841
mex,2013,-0.88712
mex,2014,-1.06968
mex,2015,-2.12542
fsm,1983,-80.93897
mda,1990,-2.33345
mda,1991,-1.5444
mda,1992,-1.68155
mda,1993,-8.60102
mda,1994,-5.87436
mda,1995,-8.61212
mda,1996,-18.64989
mda,1997,-19.49928
mda,1998,-26.50996
mda,1999,-15.3333
mda,2000,-25.6539
mda,2001,-23.68138
mda,2002,-25.19349
mda,2003,-33.76543
mda,2004,-31.29359
mda,2005,-40.52745
mda,2006,-46.64171
mda,2007,-49.68838
mda,2008,-52.78449
mda,2009,-36.61908
mda,2010,-39.32
mda,2011,-40.85851
mda,2012,-40.45892
mda,2013,-37.25201
mda,2014,-36.99331
mda,2015,-30.29861
mng,1981,-47.16286
mng,1982,-38.19881
mng,1983,-35.8136
mng,1984,-35.89202
mng,1985,-41.47684
mng,1986,-51.2149
mng,1987,-41.45896
mng,1988,-37.57352
mng,1989,-31.3906
mng,1990,-22.07249
mng,1991,-28.46687
mng,1992,-7.42966
mng,1993,-11.07768
mng,1994,-9.89591
mng,1995,-1.02091
mng,1996,-6.92542
mng,1997,5.34124
mng,1998,-11.66418
mng,1999,-11.92446
mng,2000,-13.89311
mng,2001,-15.18164
mng,2002,-17.06402
mng,2003,-15.59529
mng,2004,-9.75377
mng,2005,-4.84269
mng,2006,5.95655
mng,2007,1.34847
mng,2008,-13.16394
mng,2009,-7.25776
mng,2010,-9.99207
mng,2011,-21.89212
mng,2012,-22.44426
mng,2013,-22.53151
mng,2014,-4.82431
mng,2015,2.89407
mne,2000,-14.29522
mne,2001,-23.56266
mne,2002,-24.52173
mne,2003,-16.3762
mne,2004,-16.0654
mne,2005,-17.52689
mne,2006,-29.72618
mne,2007,-42.30554
mne,2008,-54.51956
mne,2009,-33.29916
mne,2010,-25.69152
mne,2011,-21.96117
mne,2012,-24.42108
mne,2013,-20.08621
mne,2014,-19.84021
mne,2015,-17.73461
mar,1960,0.87302
mar,1961,-3.02409
mar,1962,-3.07258
mar,1963,-2.15661
mar,1964,0.35308
mar,1965,1.27346
mar,1966,-0.4122
mar,1967,-2.27037
mar,1968,-1.57052
mar,1969,-0.45457
mar,1970,-3.94236
mar,1971,-2.7726
mar,1972,-0.64896
mar,1973,-1.26931
mar,1974,-0.63596
mar,1975,-10.87309
mar,1976,-18.81434
mar,1977,-20.42523
mar,1978,-13.69747
mar,1979,-12.85447
mar,1980,-8.6702
mar,1981,-12.09363
mar,1982,-12.13079
mar,1983,-7.1047
mar,1984,-9.09432
mar,1985,-8.28862
mar,1986,-6.51587
mar,1987,-4.695
mar,1988,-0.14451
mar,1989,-5.24097
mar,1990,-5.50805
mar,1991,-5.14176
mar,1992,-5.91901
mar,1993,-5.54695
mar,1994,-5.43655
mar,1995,-6.36858
mar,1996,-3.42359
mar,1997,-3.30191
mar,1998,-3.99007
mar,1999,-3.67794
mar,2000,-5.58698
mar,2001,-2.99968
mar,2002,-2.69886
mar,2003,-3.3202
mar,2004,-5.38135
mar,2005,-6.07653
mar,2006,-5.98555
mar,2007,-9.34379
mar,2008,-14.18812
mar,2009,-11.90875
mar,2010,-10.7816
mar,2011,-14.02673
mar,2012,-15.26582
mar,2013,-14.41002
mar,2014,-12.35779
moz,1980,-16.49744
moz,1981,-15.80479
moz,1982,-17.90075
moz,1983,-16.64639
moz,1984,-14.21428
moz,1985,-8.60653
moz,1986,-9.50169
moz,1987,-24.74387
moz,1988,-29.22665
moz,1989,-30.42545
moz,1990,-27.89408
moz,1991,-34.98043
moz,1992,-43.57974
moz,1993,-40.84498
moz,1994,-39.75927
moz,1995,-43.70547
moz,1996,-27.36982
moz,1997,-22.07032
moz,1998,-19.26979
moz,1999,-29.3546
moz,2000,-26.73277
moz,2001,-13.18348
moz,2002,-31.59531
moz,2003,-25.38106
moz,2004,-19.35524
moz,2005,-15.98683
moz,2006,-10.76802
moz,2007,-9.07491
moz,2008,-9.83629
moz,2009,-11.30772
moz,2010,-14.71111
moz,2011,-21.48108
moz,2012,-46.07753
moz,2013,-53.63732
moz,2014,-45.19024
moz,2015,-39.26394
mmr,1960,-0.99655
mmr,1961,-1.0899
mmr,1962,1.5001
mmr,1963,0.6154
mmr,1964,-2.25895
mmr,1965,-5.8893
mmr,1966,0.09318
mmr,1967,-1.80554
mmr,1968,-2.58002
mmr,1969,-2.02723
mmr,1970,-3.52826
mmr,1971,-2.56779
mmr,1972,-2.38581
mmr,1973,-0.20452
mmr,1974,-1.98977
mmr,1975,-1.17562
mmr,1976,-1.26153
mmr,1977,-4.2778
mmr,1978,-7.21698
mmr,1979,-4.83401
mmr,1980,-3.84367
mmr,1981,-6.28732
mmr,1982,-8.72444
mmr,1983,-3.66096
mmr,1984,-3.5599
mmr,1985,-3.99364
mmr,1986,-2.56997
mmr,1987,-3.50956
mmr,1988,-1.72475
mmr,1989,-0.2254
mmr,1990,-1.69157
mmr,1991,-1.29056
mmr,1992,-0.71184
mmr,1993,-1.02561
mmr,1994,-0.61913
mmr,1995,-0.8713
mmr,1996,-0.79434
mmr,1997,-0.70736
mmr,1998,-0.63009
mmr,1999,-0.42103
mmr,2000,-0.09531
mmr,2001,-0.05715
mmr,2002,0.08968
mmr,2003,0.00934
mmr,2004,0.05902
nam,1980,14.03913
nam,1981,-11.35116
nam,1982,-8.53322
nam,1983,-7.57139
nam,1984,-6.14859
nam,1985,11.44751
nam,1986,10.2892
nam,1987,-4.88607
nam,1988,1.49652
nam,1989,3.34358
nam,1990,-6.60413
nam,1991,-5.83961
nam,1992,-5.91129
nam,1993,-2.91775
nam,1994,-1.29305
nam,1995,-4.22154
nam,1996,-5.79869
nam,1997,-7.64537
nam,1998,-9.50489
nam,1999,-8.34644
nam,2000,-3.67267
nam,2001,-6.49147
nam,2002,-2.06997
nam,2003,-9.08466
nam,2004,-2.26718
nam,2005,0.13691
nam,2006,3.90842
nam,2007,-5.33518
nam,2008,-12.49878
nam,2009,-20.78404
nam,2010,-12.89892
nam,2011,-11.94885
nam,2012,-16.74361
nam,2013,-15.92733
nam,2014,-20.88952
nam,2015,-23.69675
npl,1965,-6.15851
npl,1966,-3.11188
npl,1967,-0.07794
npl,1968,-0.65523
npl,1969,-3.20601
npl,1970,-3.39872
npl,1971,-3.72567
npl,1972,-2.25673
npl,1973,-3.76166
npl,1974,-5.09838
npl,1975,-4.46563
npl,1976,-3.40347
npl,1977,-2.52894
npl,1978,-4.90067
npl,1979,-4.18186
npl,1980,-7.19027
npl,1981,-6.71623
npl,1982,-7.2157
npl,1983,-11.08412
npl,1984,-8.79665
npl,1985,-8.47036
npl,1986,-8.64044
npl,1987,-9.09334
npl,1988,-10.9347
npl,1989,-11.21572
npl,1990,-11.13414
npl,1991,-11.69355
npl,1992,-9.77596
npl,1993,-10.32365
npl,1994,-12.4442
npl,1995,-9.5442
npl,1996,-12.82262
npl,1997,-11.37986
npl,1998,-11.0655
npl,1999,-6.87004
npl,2000,-9.14258
npl,2001,-10.72937
npl,2002,-10.75646
npl,2003,-12.84815
npl,2004,-12.7819
npl,2005,-14.89557
npl,2006,-17.86881
npl,2007,-18.86795
npl,2008,-20.48457
npl,2009,-22.24074
npl,2010,-26.81983
npl,2011,-24.02019
npl,2012,-23.51042
npl,2013,-26.76785
npl,2014,-29.59018
npl,2015,-29.92866
nld,1960,1.9004
nld,1961,0.15099
nld,1962,0.4132
nld,1963,-0.67991
nld,1964,-2.07357
nld,1965,-0.17489
nld,1966,-0.90586
nld,1967,-0.42445
nld,1968,0.44502
nld,1969,0.28448
nld,1970,-0.01089
nld,1971,1.59707
nld,1972,4.20079
nld,1973,4.84358
nld,1974,4.9194
nld,1975,4.71291
nld,1976,4.52081
nld,1977,2.38333
nld,1978,1.45387
nld,1979,1.34554
nld,1980,1.19236
nld,1981,5.12139
nld,1982,5.50949
nld,1983,4.57079
nld,1984,6.47918
nld,1985,5.55402
nld,1986,4.63213
nld,1987,3.41132
nld,1988,3.67997
nld,1989,4.23098
nld,1990,5.00295
nld,1991,5.31892
nld,1992,4.9555
nld,1993,6.48845
nld,1994,6.73422
nld,1995,6.84605
nld,1996,6.16253
nld,1997,6.48042
nld,1998,6.12383
nld,1999,5.3445
nld,2000,6.53393
nld,2001,6.66043
nld,2002,6.79109
nld,2003,6.76396
nld,2004,7.92344
nld,2005,8.67929
nld,2006,8.73204
nld,2007,8.82533
nld,2008,8.62659
nld,2009,7.32843
nld,2010,8.36294
nld,2011,8.53967
nld,2012,9.60159
nld,2013,10.97845
nld,2014,11.40003
nld,2015,11.21738
ncl,1990,-16.22469
ncl,1991,-15.70922
ncl,1992,-17.97091
ncl,1993,-17.15416
ncl,1994,-14.86562
ncl,1995,-10.824
ncl,1996,-12.40096
ncl,1997,-11.72794
ncl,1998,-17.38876
ncl,1999,-19.9094
nzl,1971,0.80222
nzl,1972,3.04878
nzl,1973,0.15216
nzl,1974,-12.30587
nzl,1975,-6.92835
nzl,1976,-2.57806
nzl,1977,-1.60465
nzl,1978,0.74454
nzl,1979,-1.5511
nzl,1980,-1.08357
nzl,1981,-3.02441
nzl,1982,-2.97185
nzl,1983,-1.17606
nzl,1984,-2.57754
nzl,1985,-2.13472
nzl,1986,0.50385
nzl,1987,2.23827
nzl,1988,3.98226
nzl,1989,0.72226
nzl,1990,0.91556
nzl,1991,3.68713
nzl,1992,3.14933
nzl,1993,3.65124
nzl,1994,2.74169
nzl,1995,1.87248
nzl,1996,1.58159
nzl,1997,1.3939
nzl,1998,1.33864
nzl,1999,0.49635
nzl,2000,2.97316
nzl,2001,3.62826
nzl,2002,3.03813
nzl,2003,1.76468
nzl,2004,0.28662
nzl,2005,-1.44904
nzl,2006,-0.3858
nzl,2007,0.12096
nzl,2008,-0.25103
nzl,2009,2.32279
nzl,2010,2.29465
nzl,2011,1.54802
nzl,2012,0.69451
nzl,2013,1.58044
nzl,2014,0.70629
nic,1960,-2.51604
nic,1961,-1.15143
nic,1962,-2.47197
nic,1963,-1.41822
nic,1964,-1.62602
nic,1965,-3.10656
nic,1966,-7.00544
nic,1967,-8.58224
nic,1968,-3.70743
nic,1969,-2.79422
nic,1970,-2.45949
nic,1971,-2.23989
nic,1972,5.64719
nic,1973,-9.59243
nic,1974,-13.5324
nic,1975,-8.89697
nic,1976,1.15268
nic,1977,-5.33516
nic,1978,3.16041
nic,1979,13.89222
nic,1980,-19.03956
nic,1981,-19.43683
nic,1982,-10.0764
nic,1983,-10.59231
nic,1984,-13.00777
nic,1985,-7.06006
nic,1986,-8.05529
nic,1987,-1.98968
nic,1988,-40.28933
nic,1989,-32.65466
nic,1990,-21.3941
nic,1991,-30.68401
nic,1992,-36.01517
nic,1993,-27.43011
nic,1994,-12.80146
nic,1995,-11.84962
nic,1996,-14.78812
nic,1997,-19.16644
nic,1998,-18.34483
nic,1999,-25.47709
nic,2000,-21.08217
nic,2001,-19.89631
nic,2002,-20.39701
nic,2003,-20.76507
nic,2004,-21.07561
nic,2005,-22.88146
nic,2006,-22.68112
nic,2007,-24.51528
nic,2008,-25.10313
nic,2009,-16.13587
nic,2010,-19.4859
nic,2011,-21.89399
nic,2012,-20.04991
nic,2013,-20.6313
nic,2014,-17.62241
nic,2015,-17.94331
ner,1960,-0.30493
ner,1961,-1.58411
ner,1962,-3.66422
ner,1963,-1.01112
ner,1964,-4.83198
ner,1965,-4.53072
ner,1966,-3.63304
ner,1967,-5.94528
ner,1968,-6.33513
ner,1969,-7.11538
ner,1970,-7.32831
ner,1971,-3.23322
ner,1972,-6.2809
ner,1973,-8.22025
ner,1974,-16.70242
ner,1975,-11.74712
ner,1976,-12.07417
ner,1977,-9.68693
ner,1978,-5.29805
ner,1979,-8.33005
ner,1980,-13.54185
ner,1981,-12.04567
ner,1982,-15.12696
ner,1983,-6.08942
ner,1984,-4.06506
ner,1985,-12.15473
ner,1986,-0.69145
ner,1987,-4.37867
ner,1988,-5.28868
ner,1989,-6.69861
ner,1990,-6.79092
ner,1991,-4.677
ner,1992,-1.08162
ner,1993,-2.45526
ner,1994,-10.34773
ner,1995,-7.11515
ner,1996,-7.31672
ner,1997,-7.81688
ner,1998,-8.5378
ner,1999,-7.33261
ner,2000,-7.89269
ner,2001,-7.68836
ner,2002,-10.57767
ner,2003,-9.58834
ner,2004,-10.54179
ner,2005,-14.20489
ner,2006,-13.09655
ner,2007,-12.49754
ner,2008,-17.95727
ner,2009,-26.53494
ner,2010,-26.89368
ner,2011,-26.88447
ner,2012,-17.5027
ner,2013,-16.44524
ner,2014,-18.22185
ner,2015,-22.26262
nga,1960,-7.68345
nga,1961,-7.11475
nga,1962,-5.29122
nga,1963,-4.75813
nga,1964,-6.21106
nga,1965,-5.12381
nga,1966,-4.20863
nga,1967,-6.33375
nga,1968,-5.80888
nga,1969,-4.039
nga,1970,-2.80645
nga,1971,-2.79507
nga,1972,-0.82739
nga,1973,0.56809
nga,1974,10.61008
nga,1975,-4.49284
nga,1976,-5.70647
nga,1977,2.34956
nga,1978,-4.20964
nga,1979,5.75387
nga,1980,10.17903
nga,1981,-3.91829
nga,1982,-2.08083
nga,1983,2.03515
nga,1984,7.80198
nga,1985,8.87034
nga,1986,2.9153
nga,1987,12.23705
nga,1988,10.39727
nga,1989,27.57087
nga,1990,17.65828
nga,1991,18.52556
nga,1992,13.98778
nga,1993,9.54988
nga,1994,6.31159
nga,1995,11.75515
nga,1996,6.78614
nga,1997,6.6892
nga,1998,-6.79021
nga,1999,11.89267
nga,2000,32.08019
nga,2001,9.08329
nga,2002,8.54774
nga,2003,4.3569
nga,2004,11.87337
nga,2005,12.56558
nga,2006,21.61335
nga,2007,2.99413
nga,2008,14.79328
nga,2009,-0.26562
nga,2010,7.87685
nga,2011,9.86551
nga,2012,18.49736
nga,2013,5.05095
nga,2014,5.98506
nor,1960,-1.09158
nor,1961,-2.18136
nor,1962,-1.73984
nor,1963,-1.4443
nor,1964,0.35361
nor,1965,-0.29991
nor,1966,-0.83857
nor,1967,-1.11378
nor,1968,2.24583
nor,1969,2.37843
nor,1970,-0.62275
nor,1971,-2.5404
nor,1972,0.75637
nor,1973,-0.38406
nor,1974,-2.68189
nor,1975,-5.78298
nor,1976,-8.35768
nor,1977,-9.10087
nor,1978,0.36164
nor,1979,2.32953
nor,1980,6.02459
nor,1981,7.20331
nor,1982,5.05732
nor,1983,7.78549
nor,1984,8.74417
nor,1985,7.21975
nor,1986,-3.3847
nor,1987,-2.20925
nor,1988,-0.58396
nor,1989,3.4781
nor,1990,6.24943
nor,1991,7.73003
nor,1992,6.60552
nor,1993,6.26736
nor,1994,5.9461
nor,1995,6.03982
nor,1996,8.76437
nor,1997,8.05205
nor,1998,1.79343
nor,1999,7.20067
nor,2000,16.80638
nor,2001,16.64218
nor,2002,13.14296
nor,2003,12.71341
nor,2004,13.18072
nor,2005,15.99991
nor,2006,16.94095
nor,2007,13.4145
nor,2008,16.95519
nor,2009,11.30083
nor,2010,11.23
nor,2011,12.84199
nor,2012,12.92672
nor,2013,10.68664
nor,2014,9.18134
nor,2015,5.58766
omn,1967,11.34021
omn,1968,55.40025
omn,1969,62.7
omn,1970,54.02622
omn,1971,33.65308
omn,1972,15.625
omn,1973,12.63282
omn,1974,25.9631
omn,1975,16.85994
omn,1976,16.36321
omn,1977,14.25856
omn,1978,9.59325
omn,1979,20.34897
omn,1980,25.00362
omn,1981,26.59833
omn,1982,15.39434
omn,1983,15.58451
omn,1984,12.70144
omn,1985,12.64505
omn,1986,-1.67995
omn,1987,19.81088
omn,1988,8.6525
omn,1990,19.63097
omn,1991,8.32416
omn,1992,9.16895
omn,1993,4.99625
omn,1994,8.21372
omn,1995,8.47921
omn,1996,14.04423
omn,1997,11.44593
omn,1998,-7.75505
omn,1999,11.12481
omn,2000,27.78444
omn,2001,22.3684
omn,2002,21.18814
omn,2003,16.9628
omn,2004,12.5084
omn,2005,27.21948
omn,2006,24.50819
omn,2007,16.49384
omn,2008,21.29976
omn,2009,15.99007
omn,2010,24.44606
omn,2011,29.87903
omn,2012,26.76019
omn,2013,22.39764
omn,2014,22.21565
pak,1967,-8.94114
pak,1968,-5.61169
pak,1969,-5.20091
pak,1970,-6.90116
pak,1971,-5.64763
pak,1972,-5.20818
pak,1973,-2.7768
pak,1974,-7.09675
pak,1975,-11.5388
pak,1976,-8.65241
pak,1977,-9.73618
pak,1978,-9.23844
pak,1979,-12.06466
pak,1980,-11.61263
pak,1981,-10.69515
pak,1982,-11.8189
pak,1983,-11.05906
pak,1984,-11.55575
pak,1985,-12.39083
pak,1986,-10.76586
pak,1987,-7.7688
pak,1988,-8.08376
pak,1989,-7.86385
pak,1990,-7.83288
pak,1991,-1.5608
pak,1992,-3.16926
pak,1993,-6.13439
pak,1994,-2.76202
pak,1995,-2.71281
pak,1996,-4.52392
pak,1997,-4.68836
pak,1998,-1.04214
pak,1999,-1.61296
pak,2000,-1.24696
pak,2001,-1.05245
pak,2002,-0.0904
pak,2003,0.59344
pak,2004,1.03367
pak,2005,-3.8743
pak,2006,-7.4138
pak,2007,-6.5612
pak,2008,-10.82958
pak,2009,-7.28034
pak,2010,-5.83639
pak,2011,-5.00657
pak,2012,-8.01218
pak,2013,-6.78131
pak,2014,-6.44752
pak,2015,-6.16015
plw,1991,-18.12653
plw,1992,-13.58383
plw,1993,-32.27634
plw,1994,-37.83208
plw,1995,-48.89906
plw,1996,-54.08076
plw,1997,-53.95317
plw,1998,-44.43232
plw,1999,-61.92713
plw,2000,-59.42036
plw,2001,-37.06663
plw,2002,-33.91211
plw,2003,-32.904
plw,2004,-38.62847
plw,2005,-29.03828
plw,2006,-33.50529
plw,2007,-27.52638
plw,2008,-30.93629
plw,2009,-18.76448
plw,2010,-23.29679
plw,2011,-23.33897
plw,2012,-29.33156
plw,2013,-20.86607
plw,2014,-24.59956
plw,2015,-9.56855
pan,1980,-7.60573
pan,1981,-9.83397
pan,1982,-2.43571
pan,1983,2.73458
pan,1984,-2.39141
pan,1985,-2.76015
pan,1986,-2.63126
pan,1987,-3.57627
pan,1988,3.83455
pan,1989,-4.97227
pan,1990,-6.88429
pan,1991,-13.10262
pan,1992,-13.7292
pan,1993,-12.56438
pan,1994,-12.67329
pan,1995,-15.06463
pan,1996,-13.43291
pan,1997,-11.36737
pan,1998,-15.96271
pan,1999,-12.97892
pan,2000,-9.9679
pan,2001,-5.82751
pan,2002,-6.57229
pan,2003,-6.01334
pan,2004,-8.11732
pan,2005,-6.69278
pan,2006,-6.07925
pan,2007,-6.85037
pan,2008,-11.87536
pan,2009,0.06543
pan,2010,-9.28548
pan,2011,-10.81928
pan,2012,-9.05549
pan,2013,-8.14715
pan,2014,-7.84346
png,1961,-12.03111
png,1962,-11.70669
png,1963,-13.55519
png,1964,-15.99413
png,1965,-19.94793
png,1966,-23.34575
png,1967,-22.26166
png,1968,-21.21421
png,1969,-26.98091
png,1970,-35.46148
png,1971,-36.86868
png,1972,-17.04088
png,1973,10.05794
png,1974,7.04294
png,1975,-6.18545
png,1976,0.99282
png,1977,-1.2938
png,1978,-3.48322
png,1979,-0.11025
png,1980,-10.13993
png,1981,-20.50322
png,1982,-23.66225
png,1983,-17.25554
png,1984,-13.70276
png,1985,-10.32548
png,1986,-7.77514
png,1987,-6.50597
png,1988,-8.67165
png,1989,-12.09902
png,1990,-8.32196
png,1991,-9.89017
png,1992,2.14776
png,1993,15.69723
png,1994,13.76655
png,1995,17.33799
png,1996,11.00566
png,1997,-0.89293
png,1998,5.22205
png,1999,10.22993
png,2000,16.93488
png,2001,13.07957
png,2002,2.91251
png,2003,15.38686
png,2004,13.24519
pry,1991,12.54482
pry,1992,10.17046
pry,1993,6.23685
pry,1994,-1.43862
pry,1995,5.48599
pry,1996,2.44573
pry,1997,1.00523
pry,1998,7.87393
pry,1999,8.45045
pry,2000,8.59469
pry,2001,9.55219
pry,2002,17.46076
pry,2003,15.21663
pry,2004,13.24517
pry,2005,12.20163
pry,2006,9.68681
pry,2007,9.83283
pry,2008,4.47329
pry,2009,6.7807
pry,2010,3.6116
pry,2011,2.24856
pry,2012,1.21457
pry,2013,4.68222
pry,2014,3.80443
pry,2015,1.57744
per,1960,-0.06099
per,1961,-1.42954
per,1962,-2.04742
per,1963,-3.21709
per,1964,-0.29411
per,1965,-3.41246
per,1966,-3.69906
per,1967,-4.87939
per,1968,-0.78667
per,1969,0.66143
per,1970,1.89286
per,1971,-0.96061
per,1972,-0.66436
per,1973,-2.07629
per,1974,-7.43153
per,1975,-11.09107
per,1976,-8.17725
per,1977,-6.82485
per,1978,0.67322
per,1979,8.65305
per,1980,27.45098
per,1981,19.10112
per,1982,19.59459
per,1983,22.90909
per,1984,23.06397
per,1985,27.49845
per,1986,16.94744
per,1987,13.18227
per,1988,15.56088
per,1989,17.87193
per,1990,1.9777
per,1991,-2.29332
per,1992,-3.01564
per,1993,-3.93319
per,1994,-3.47158
per,1995,-5.86041
per,1996,-5.11742
per,1997,-4.58817
per,1998,-5.59445
per,1999,-2.42694
per,2000,-2.00483
per,2001,-1.84884
per,2002,-0.69316
per,2003,0.39261
per,2004,3.80227
per,2005,6.27176
per,2006,9.11344
per,2007,7.12097
per,2008,0.32032
per,2009,3.95352
per,2010,3.10723
per,2011,4.06859
per,2012,1.96086
per,2013,-0.66781
per,2014,-1.55233
per,2015,-2.56569
phl,1960,0.4722
phl,1961,-1.43247
phl,1962,-2.28697
phl,1963,1.66342
phl,1964,-0.30622
phl,1965,0.42446
phl,1966,2.14647
phl,1967,-0.64004
phl,1968,-2.58756
phl,1969,-3.04882
phl,1970,0.53156
phl,1971,0.03988
phl,1972,0.21116
phl,1973,4.87794
phl,1974,-2.3315
phl,1975,-6.09171
phl,1976,-5.92166
phl,1977,-3.06701
phl,1978,-4.26968
phl,1979,-5.0759
phl,1980,-4.89848
phl,1981,-3.33776
phl,1982,-5.80149
phl,1983,-6.74141
phl,1984,-1.04904
phl,1985,2.12211
phl,1986,3.95377
phl,1987,0.42079
phl,1988,1.45374
phl,1989,-2.15648
phl,1990,-5.76781
phl,1991,-2.99044
phl,1992,-4.89842
phl,1993,-8.44725
