geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
uzb,1993,7.04
uzb,1994,6.96
uzb,1995,6.79
uzb,1996,6.63
uzb,1997,6.58
uzb,1998,6.5
uzb,1999,6.72
uzb,2000,6.93
uzb,2001,7.17
uzb,2002,7.39
uzb,2003,7.97
uzb,2004,8.87
uzb,2005,9.61
vut,1975,1
vut,1976,1.03
vut,1977,1.02
vut,1978,1.11
vut,1982,1.29
vut,1983,1.38
vut,1984,1.39
vut,1985,1.19
vut,1986,1.51
vut,1987,1.59
vut,1988,1.62
vut,1989,1.65
vut,1990,1.74
vut,1991,1.98
vut,1992,2.25
vut,1993,2.5
vut,1994,2.67
vut,1995,2.52
vut,1996,2.63
vut,1997,2.79
vut,1998,2.96
vut,1999,3.12
vut,2000,3.69
vut,2001,3.66
vut,2002,5.78
vut,2003,7.01
vut,2004,8.22
vut,2005,9.13
ven,1975,3.93
ven,1976,4.38
ven,1977,4.52
ven,1978,4.65
ven,1979,4.79
ven,1980,5.3
ven,1981,5.52
ven,1982,5.96
ven,1983,6.18
ven,1984,6.45
ven,1985,6.95
ven,1986,7.38
ven,1987,7.62
ven,1988,7.75
ven,1989,7.61
ven,1990,7.57
ven,1991,8
ven,1992,9.25
ven,1993,10.73
ven,1994,12.29
ven,1995,13.01
ven,1996,14.44
ven,1997,16.88
ven,1998,19.66
ven,1999,26.55
ven,2000,32.84
ven,2001,37.06
ven,2002,37.21
ven,2003,38.84
ven,2004,45.04
ven,2005,60.75
ven,2006,85.14
vnm,1982,0.12
vnm,1983,0.12
vnm,1984,0.12
vnm,1985,0.12
vnm,1986,0.13
vnm,1987,0.12
vnm,1988,0.12
vnm,1989,0.12
vnm,1990,0.15
vnm,1991,0.2
vnm,1992,0.22
vnm,1993,0.38
vnm,1994,0.63
vnm,1995,1.09
vnm,1996,1.69
vnm,1997,1.98
vnm,1998,2.57
vnm,1999,3.14
vnm,2000,4.29
vnm,2001,5.47
vnm,2002,7.31
vnm,2003,8.83
vnm,2004,18.39
vnm,2005,30.61
vir,1981,29.59
vir,1982,28.99
vir,1983,28.8
vir,1984,34.47
vir,1985,36.45
vir,1986,38.5
vir,1987,39.63
vir,1988,43
vir,1989,45.03
vir,1990,45.28
vir,1997,72.73
vir,1998,83.38
vir,1999,89.91
vir,2000,95.07
vir,2001,101.5
vir,2002,105.2
vir,2003,109.4
vir,2004,124.2
vir,2005,139.8
pse,1992,3.43
pse,1993,3.39
pse,1994,3.4
pse,1995,4.17
pse,1996,4.3
pse,1997,5.74
pse,1998,9.79
pse,1999,11.94
pse,2000,15.11
pse,2001,19.12
pse,2002,19.24
pse,2003,21.74
pse,2004,36.04
pse,2005,39.81
pse,2006,30.81
yem,1980,0.2
yem,1981,0.28
yem,1982,0.43
yem,1983,0.53
yem,1984,0.59
yem,1985,0.67
yem,1986,0.71
yem,1987,0.74
yem,1988,0.77
yem,1989,0.79
yem,1990,1.01
yem,1991,1.01
yem,1992,1.07
yem,1993,1.17
yem,1994,1.22
yem,1995,1.26
yem,1996,1.33
yem,1997,1.4
yem,1998,1.55
yem,1999,1.77
yem,2000,2.08
yem,2001,3.07
yem,2002,4.94
yem,2003,6.97
yem,2004,9.13
yem,2005,14.07
zmb,1975,0.56
zmb,1976,0.54
zmb,1977,0.55
zmb,1978,0.54
zmb,1979,0.53
zmb,1980,0.55
zmb,1981,0.57
zmb,1982,0.57
zmb,1983,0.57
zmb,1984,0.62
zmb,1985,0.63
zmb,1986,0.65
zmb,1987,0.68
zmb,1988,0.76
zmb,1989,0.83
zmb,1990,0.8
zmb,1991,0.83
zmb,1992,0.89
zmb,1993,0.89
zmb,1994,0.88
zmb,1995,0.85
zmb,1996,0.85
zmb,1997,0.84
zmb,1998,0.86
zmb,1999,1.09
zmb,2000,1.74
zmb,2001,1.94
zmb,2002,2.09
zmb,2003,2.98
zmb,2004,4.93
zmb,2005,9.1
zmb,2006,15.02
zwe,1975,1.32
zwe,1976,1.33
zwe,1977,1.31
zwe,1978,1.33
zwe,1979,1.32
zwe,1980,1.31
zwe,1981,1.28
zwe,1982,1.25
zwe,1983,1.26
zwe,1984,1.22
zwe,1985,1.18
zwe,1986,1.18
zwe,1987,1.2
zwe,1988,1.18
zwe,1989,1.19
zwe,1990,1.18
zwe,1991,1.17
zwe,1992,1.15
zwe,1993,1.13
zwe,1994,1.17
zwe,1995,1.29
zwe,1996,1.46
zwe,1997,1.78
zwe,1998,2.07
zwe,1999,3.3
zwe,2000,4.08
zwe,2001,4.45
zwe,2002,4.87
zwe,2003,5.13
zwe,2004,5.69
zwe,2005,7.59
zwe,2006,8.8
