geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
are,2004,123.4
are,2005,140.6
are,2006,160.7
gbr,1975,23.53
gbr,1976,24.83
gbr,1977,26.82
gbr,1978,29.12
gbr,1979,30.81
gbr,1980,32.24
gbr,1981,33.36
gbr,1982,34.16
gbr,1983,35.25
gbr,1984,36.36
gbr,1985,37.44
gbr,1986,38.45
gbr,1987,40.26
gbr,1988,42.51
gbr,1989,44.93
gbr,1990,46.01
gbr,1991,47.06
gbr,1992,48.39
gbr,1993,51.01
gbr,1994,55.54
gbr,1995,60.34
gbr,1996,64.99
gbr,1997,69.64
gbr,1998,81.42
gbr,1999,104.2
gbr,2000,131.7
gbr,2001,135.9
gbr,2002,141.6
gbr,2003,149
gbr,2004,157.5
gbr,2005,165.3
gbr,2006,170.5
usa,1975,37.28
usa,1976,37.98
usa,1977,38.79
usa,1978,39.73
usa,1979,40.55
usa,1980,41.49
usa,1984,47.77
usa,1985,48.89
usa,1986,49.54
usa,1987,51.19
usa,1988,52.82
usa,1989,54.7
usa,1990,56.64
usa,1991,58.1
usa,1992,60.18
usa,1993,63.14
usa,1994,67.49
usa,1995,72.65
usa,1996,78.13
usa,1997,84.05
usa,1998,90.29
usa,1999,98.75
usa,2000,107
usa,2001,112.2
usa,2002,114.9
usa,2003,118.1
usa,2004,123.5
usa,2005,131
usa,2006,135.3
ury,1975,6.611
ury,1976,6.796
ury,1977,7.075
ury,1978,7.098
ury,1979,7.325
ury,1980,7.551
ury,1981,7.722
ury,1982,7.89
ury,1983,8.338
ury,1984,8.685
ury,1985,9.573
ury,1986,10.14
ury,1987,10.24
ury,1988,11.27
ury,1989,12.18
ury,1990,13.38
ury,1991,14.44
ury,1992,15.68
ury,1993,16.88
ury,1994,18.44
ury,1995,20.57
ury,1996,23.11
ury,1997,26.42
ury,1998,29.78
ury,1999,36.97
ury,2000,40.59
ury,2001,44.46
ury,2002,44.13
ury,2003,43.46
ury,2004,48.37
ury,2005,65.37
ury,2006,100.1
uzb,1975,2.503
uzb,1976,2.713
uzb,1977,3.116
uzb,1978,3.301
uzb,1979,3.538
uzb,1980,3.636
uzb,1981,4.03
uzb,1982,4.282
uzb,1983,4.519
uzb,1984,4.798
uzb,1985,5.117
uzb,1986,5.42
uzb,1987,5.761
uzb,1988,6.135
uzb,1989,6.739
uzb,1990,6.84
uzb,1991,6.961
uzb,1992,7.128
uzb,1993,7.036
uzb,1994,6.963
uzb,1995,6.794
uzb,1996,6.634
uzb,1997,6.584
uzb,1998,6.501
uzb,1999,6.72
uzb,2000,6.93
uzb,2001,7.173
uzb,2002,7.392
uzb,2003,7.971
uzb,2004,8.871
uzb,2005,9.605
vut,1975,1
vut,1976,1.027
vut,1977,1.023
vut,1978,1.11
vut,1982,1.291
vut,1983,1.375
vut,1984,1.385
vut,1985,1.187
vut,1986,1.514
vut,1987,1.59
vut,1988,1.622
vut,1989,1.65
vut,1990,1.74
vut,1991,1.981
vut,1992,2.249
vut,1993,2.496
vut,1994,2.666
vut,1995,2.518
vut,1996,2.628
vut,1997,2.793
vut,1998,2.955
vut,1999,3.121
vut,2000,3.692
vut,2001,3.662
vut,2002,5.78
vut,2003,7.014
vut,2004,8.224
vut,2005,9.127
ven,1975,3.934
ven,1976,4.382
ven,1977,4.516
ven,1978,4.652
ven,1979,4.794
ven,1980,5.301
ven,1981,5.522
ven,1982,5.957
ven,1983,6.18
ven,1984,6.454
ven,1985,6.95
ven,1986,7.375
ven,1987,7.625
ven,1988,7.747
ven,1989,7.613
ven,1990,7.57
ven,1991,7.999
ven,1992,9.246
ven,1993,10.73
ven,1994,12.29
ven,1995,13.01
ven,1996,14.44
ven,1997,16.88
ven,1998,19.66
ven,1999,26.55
ven,2000,32.84
ven,2001,37.06
ven,2002,37.21
ven,2003,38.84
ven,2004,45.04
ven,2005,60.75
ven,2006,85.14
vnm,1982,0.1167
vnm,1983,0.12
vnm,1984,0.1213
vnm,1985,0.1223
vnm,1986,0.1261
vnm,1987,0.1247
vnm,1988,0.1233
vnm,1989,0.1235
vnm,1990,0.1488
vnm,1991,0.2028
vnm,1992,0.2225
vnm,1993,0.3754
vnm,1994,0.6341
vnm,1995,1.094
vnm,1996,1.689
vnm,1997,1.979
vnm,1998,2.57
vnm,1999,3.141
vnm,2000,4.291
vnm,2001,5.466
vnm,2002,7.314
vnm,2003,8.83
vnm,2004,18.39
vnm,2005,30.61
vir,1981,29.59
vir,1982,28.99
vir,1983,28.8
vir,1984,34.47
vir,1985,36.45
vir,1986,38.5
vir,1987,39.63
vir,1988,43
vir,1989,45.03
vir,1990,45.28
vir,1997,72.73
vir,1998,83.38
vir,1999,89.91
vir,2000,95.07
vir,2001,101.5
vir,2002,105.2
vir,2003,109.4
vir,2004,124.2
vir,2005,139.8
pse,1992,3.428
pse,1993,3.386
pse,1994,3.403
pse,1995,4.174
pse,1996,4.304
pse,1997,5.742
pse,1998,9.787
pse,1999,11.94
pse,2000,15.11
pse,2001,19.12
pse,2002,19.24
pse,2003,21.74
pse,2004,36.04
pse,2005,39.81
pse,2006,30.81
yem,1980,0.2024
yem,1981,0.2779
yem,1982,0.4295
yem,1983,0.5311
yem,1984,0.5943
yem,1985,0.6658
yem,1986,0.7075
yem,1987,0.7438
yem,1988,0.7706
yem,1989,0.787
yem,1990,1.011
yem,1991,1.015
yem,1992,1.069
yem,1993,1.169
yem,1994,1.216
yem,1995,1.256
yem,1996,1.326
yem,1997,1.398
yem,1998,1.549
yem,1999,1.767
yem,2000,2.083
yem,2001,3.071
yem,2002,4.941
yem,2003,6.967
yem,2004,9.132
yem,2005,14.07
zmb,1975,0.5625
zmb,1976,0.5403
zmb,1977,0.547
zmb,1978,0.5385
zmb,1979,0.5334
zmb,1980,0.5493
zmb,1981,0.5686
zmb,1982,0.5725
zmb,1983,0.5721
zmb,1984,0.618
zmb,1985,0.6267
zmb,1986,0.6544
zmb,1987,0.6849
zmb,1988,0.7633
zmb,1989,0.833
zmb,1990,0.801
zmb,1991,0.8257
zmb,1992,0.885
zmb,1993,0.8861
zmb,1994,0.8839
zmb,1995,0.8458
zmb,1996,0.8492
zmb,1997,0.841
zmb,1998,0.8608
zmb,1999,1.088
zmb,2000,1.743
zmb,2001,1.94
zmb,2002,2.086
zmb,2003,2.976
zmb,2004,4.934
zmb,2005,9.097
zmb,2006,15.02
zwe,1975,1.324
zwe,1976,1.329
zwe,1977,1.311
zwe,1978,1.335
zwe,1979,1.323
zwe,1980,1.313
zwe,1981,1.283
zwe,1982,1.255
zwe,1983,1.258
zwe,1984,1.219
zwe,1985,1.182
zwe,1986,1.177
zwe,1987,1.2
zwe,1988,1.178
zwe,1989,1.192
zwe,1990,1.179
zwe,1991,1.169
zwe,1992,1.149
zwe,1993,1.131
zwe,1994,1.166
zwe,1995,1.293
zwe,1996,1.458
zwe,1997,1.783
zwe,1998,2.066
zwe,1999,3.297
zwe,2000,4.076
zwe,2001,4.447
zwe,2002,4.873
zwe,2003,5.135
zwe,2004,5.686
zwe,2005,7.592
zwe,2006,8.801
