geo,time,lung_cancer_number_of_new_female_cases
ukr,2003,3165.84024
ukr,2004,3132.99661
ukr,2005,3081.02858
ukr,2006,2991.3746
ukr,2007,3045.65866
ukr,2008,3089.34955
ukr,2009,2962.00982
ukr,2010,2904.1011
ukr,2011,2902.54858
ukr,2012,3006.68865
ukr,2013,3055.00251
ukr,2014,3004.79234
ukr,2015,3073.66928
ukr,2016,3155.70974
ury,1990,182.10777
ury,1991,188.17327
ury,1992,192.07543
ury,1993,197.18224
ury,1994,200.05416
ury,1995,206.06469
ury,1996,209.73321
ury,1997,216.63332
ury,1998,217.48315
ury,1999,219.63296
ury,2000,224.58672
ury,2001,231.13635
ury,2002,239.34366
ury,2003,248.43244
ury,2004,254.70968
ury,2005,260.4152
ury,2006,269.60507
ury,2007,282.81463
ury,2008,297.96101
ury,2009,306.58454
ury,2010,322.82523
ury,2011,330.79495
ury,2012,340.24015
ury,2013,351.75181
ury,2014,361.75864
ury,2015,365.30003
ury,2016,370.23374
usa,1990,64859.1687
usa,1991,67872.05439
usa,1992,71175.22027
usa,1993,74602.2063
usa,1994,77982.04795
usa,1995,81362.11854
usa,1996,82940.02923
usa,1997,84281.43086
usa,1998,85945.54884
usa,1999,87742.32581
usa,2000,90214.04581
usa,2001,92329.55971
usa,2002,93834.58897
usa,2003,94739.89998
usa,2004,96123.72932
usa,2005,96652.24143
usa,2006,95909.60539
usa,2007,96963.61489
usa,2008,99212.00017
usa,2009,101661.25698
usa,2010,103498.56641
usa,2011,105536.05315
usa,2012,107825.60054
usa,2013,109978.76807
usa,2014,112250.32286
usa,2015,115751.69394
usa,2016,118692.46053
uzb,1990,454.97055
uzb,1991,454.60244
uzb,1992,458.1222
uzb,1993,456.2531
uzb,1994,451.64214
uzb,1995,449.75466
uzb,1996,445.34976
uzb,1997,443.65495
uzb,1998,442.14761
uzb,1999,434.62166
uzb,2000,431.98937
uzb,2001,428.38442
uzb,2002,432.07597
uzb,2003,434.73421
uzb,2004,431.38906
uzb,2005,426.76754
uzb,2006,430.20696
uzb,2007,430.4115
uzb,2008,431.80232
uzb,2009,434.50201
uzb,2010,438.44303
uzb,2011,442.86084
uzb,2012,471.4026
uzb,2013,489.0701
uzb,2014,508.79121
uzb,2015,528.54922
uzb,2016,546.5053
vct,1990,2.40768
vct,1991,2.50769
vct,1992,2.6189
vct,1993,2.72511
vct,1994,2.83641
vct,1995,2.95617
vct,1996,2.83625
vct,1997,2.91618
vct,1998,2.85238
vct,1999,2.81047
vct,2000,2.85038
vct,2001,2.82775
vct,2002,2.82438
vct,2003,2.85109
vct,2004,2.84432
vct,2005,2.91447
vct,2006,3.01211
vct,2007,3.06912
vct,2008,3.12798
vct,2009,3.20357
vct,2010,3.31234
vct,2011,3.44675
vct,2012,3.59286
vct,2013,3.7542
vct,2014,3.81428
vct,2015,3.90567
vct,2016,4.03848
ven,1990,569.54921
ven,1991,593.07828
ven,1992,615.88185
ven,1993,626.00131
ven,1994,662.5673
ven,1995,683.43051
ven,1996,709.7317
ven,1997,736.62305
ven,1998,762.99927
ven,1999,804.47453
ven,2000,833.22276
ven,2001,874.76874
ven,2002,944.54295
ven,2003,979.66927
ven,2004,1009.67564
ven,2005,1063.82877
ven,2006,1116.22769
ven,2007,1174.99754
ven,2008,1248.82561
ven,2009,1299.4791
ven,2010,1347.36271
ven,2011,1413.8232
ven,2012,1486.10635
ven,2013,1563.86912
ven,2014,1637.62691
ven,2015,1714.45082
ven,2016,1790.63764
vnm,1990,5220.71756
vnm,1991,5371.00714
vnm,1992,5536.85325
vnm,1993,5734.49819
vnm,1994,5936.47761
vnm,1995,6169.64508
vnm,1996,6430.4338
vnm,1997,6734.95166
vnm,1998,7051.11946
vnm,1999,7392.89781
vnm,2000,7772.32617
vnm,2001,8141.32347
vnm,2002,8518.85896
vnm,2003,8910.80424
vnm,2004,9331.47789
vnm,2005,9783.16734
vnm,2006,10042.95219
vnm,2007,10318.00297
vnm,2008,10639.60474
vnm,2009,10940.61937
vnm,2010,11237.53613
vnm,2011,11552.85416
vnm,2012,11899.74298
vnm,2013,12266.32161
vnm,2014,12656.76612
vnm,2015,13105.46249
vnm,2016,13518.81688
vut,1990,2.50594
vut,1991,2.61646
vut,1992,2.73425
vut,1993,2.85433
vut,1994,2.98001
vut,1995,3.1116
vut,1996,3.21409
vut,1997,3.31982
vut,1998,3.41785
vut,1999,3.50515
vut,2000,3.60655
vut,2001,3.71421
vut,2002,3.84909
vut,2003,4.00838
vut,2004,4.18583
vut,2005,4.38455
vut,2006,4.56354
vut,2007,4.74334
vut,2008,4.94449
vut,2009,5.16519
vut,2010,5.4208
vut,2011,5.63491
vut,2012,5.88843
vut,2013,6.17
vut,2014,6.44518
vut,2015,6.71013
vut,2016,6.97256
wsm,1990,1.32581
wsm,1991,1.35477
wsm,1992,1.38769
wsm,1993,1.41726
wsm,1994,1.44888
wsm,1995,1.47724
wsm,1996,1.49808
wsm,1997,1.51773
wsm,1998,1.53741
wsm,1999,1.55379
wsm,2000,1.57012
wsm,2001,1.60548
wsm,2002,1.64505
wsm,2003,1.69172
wsm,2004,1.74157
wsm,2005,1.79314
wsm,2006,1.82768
wsm,2007,1.86224
wsm,2008,1.89882
wsm,2009,1.93828
wsm,2010,1.98151
wsm,2011,2.01677
wsm,2012,2.05683
wsm,2013,2.09681
wsm,2014,2.1405
wsm,2015,2.18658
wsm,2016,2.23553
yem,1990,144.76002
yem,1991,150.03393
yem,1992,155.99972
yem,1993,162.6897
yem,1994,169.45453
yem,1995,176.48176
yem,1996,181.47777
yem,1997,187.2527
yem,1998,191.70744
yem,1999,196.80078
yem,2000,202.96008
yem,2001,208.74049
yem,2002,215.16067
yem,2003,222.61204
yem,2004,230.62176
yem,2005,240.16811
yem,2006,250.19818
yem,2007,260.52843
yem,2008,272.15571
yem,2009,284.62179
yem,2010,298.91686
yem,2011,309.27146
yem,2012,321.50987
yem,2013,335.16439
yem,2014,349.49607
yem,2015,362.89738
yem,2016,376.26495
zaf,1990,1191.29146
zaf,1991,1202.47201
zaf,1992,1218.00624
zaf,1993,1232.50919
zaf,1994,1250.12829
zaf,1995,1263.6796
zaf,1996,1324.84183
zaf,1997,1391.82743
zaf,1998,1451.26088
zaf,1999,1530.06091
zaf,2000,1620.27205
zaf,2001,1573.74842
zaf,2002,1555.52195
zaf,2003,1559.65331
zaf,2004,1574.76091
zaf,2005,1586.52622
zaf,2006,1613.47224
zaf,2007,1639.60012
zaf,2008,1664.43309
zaf,2009,1691.25906
zaf,2010,1718.52827
zaf,2011,1769.92795
zaf,2012,1831.96775
zaf,2013,1903.41118
zaf,2014,1988.85495
zaf,2015,2080.95325
zaf,2016,2173.63596
zmb,1990,38.39035
zmb,1991,39.70685
zmb,1992,41.11236
zmb,1993,42.62129
zmb,1994,44.21205
zmb,1995,45.92523
zmb,1996,47.48436
zmb,1997,49.00793
zmb,1998,50.67223
zmb,1999,52.18869
zmb,2000,53.82016
zmb,2001,55.44419
zmb,2002,57.08196
zmb,2003,58.93398
zmb,2004,60.73841
zmb,2005,62.79418
zmb,2006,64.64052
zmb,2007,66.68824
zmb,2008,68.93807
zmb,2009,71.45267
zmb,2010,73.74998
zmb,2011,76.75112
zmb,2012,79.96008
zmb,2013,83.31075
zmb,2014,86.87862
zmb,2015,90.64571
zmb,2016,94.73389
zwe,1990,217.62716
zwe,1991,214.81754
zwe,1992,200.47108
zwe,1993,189.12894
zwe,1994,179.35325
zwe,1995,171.22582
zwe,1996,172.61491
zwe,1997,172.03338
zwe,1998,170.46746
zwe,1999,169.89316
zwe,2000,168.99398
zwe,2001,177.08579
zwe,2002,184.02026
zwe,2003,189.72069
zwe,2004,195.61426
zwe,2005,197.71954
zwe,2006,192.56717
zwe,2007,187.71144
zwe,2008,183.73373
zwe,2009,181.0438
zwe,2010,178.7491
zwe,2011,173.23654
zwe,2012,169.53047
zwe,2013,166.75225
zwe,2014,165.14065
zwe,2015,163.84535
zwe,2016,162.92174
