geo,time,mean_years_in_school_women_15_to_24_years
brn,1999,13.48
btn,1999,2.71
bwa,1999,7.78
caf,1999,3.25
can,1999,12.92
che,1999,9.39
chl,1999,11
chn,1999,8.68
civ,1999,3.13
cmr,1999,5.79
cod,1999,4.42
cog,1999,6.27
col,1999,8.5
com,1999,4.69
cpv,1999,6.01
cri,1999,8.71
cub,1999,10.9
cyp,1999,12.11
cze,1999,10.9
deu,1999,11.13
dji,1999,3.91
dma,1999,11.23
dnk,1999,11.22
dom,1999,8.6
dza,1999,7.62
ecu,1999,8.6
egy,1999,7.27
eri,1999,3.84
esp,1999,10.93
est,1999,8.99
eth,1999,3.97
fin,1999,10.84
fji,1999,10.06
fra,1999,11.06
fsm,1999,11.47
gab,1999,8.01
gbr,1999,12.25
geo,1999,11.01
gha,1999,6.07
gin,1999,2
gmb,1999,3.42
gnb,1999,2.01
gnq,1999,5.44
grc,1999,11.33
grd,1999,9.98
gtm,1999,5.28
guy,1999,9.11
hnd,1999,6.71
hrv,1999,8.57
hti,1999,5.41
hun,1999,10.98
idn,1999,7.75
ind,1999,4.94
irl,1999,12.27
irn,1999,8.92
irq,1999,5.36
isl,1999,9.53
isr,1999,13.09
ita,1999,11.84
jam,1999,10.89
jor,1999,10.36
jpn,1999,13.29
kaz,1999,10.69
ken,1999,7.07
kgz,1999,10.83
khm,1999,4.67
kir,1999,8.61
kor,1999,12.22
kwt,1999,9.76
lao,1999,4.66
lbn,1999,8.94
lbr,1999,3.23
lby,1999,5.34
lca,1999,9.76
lka,1999,9.59
lso,1999,7.92
ltu,1999,10.06
lux,1999,10.12
lva,1999,10.56
mar,1999,4.02
mda,1999,11.06
mdg,1999,4.24
mdv,1999,6.5
mex,1999,8.66
mhl,1999,7.72
mkd,1999,9.84
mli,1999,1.48
mlt,1999,8.71
mmr,1999,5.84
mne,1999,9.9
mng,1999,8.39
moz,1999,3.05
mrt,1999,3.75
mus,1999,8.68
mwi,1999,4.27
mys,1999,10.15
nam,1999,7.35
ner,1999,1.26
nga,1999,5.83
nic,1999,6.88
nld,1999,11.84
nor,1999,12.15
npl,1999,3.7
nzl,1999,12.88
omn,1999,7.22
pak,1999,3.59
pan,1999,10
per,1999,9.16
phl,1999,9.35
png,1999,5.2
pol,1999,11.47
prk,1999,10.41
prt,1999,8.53
pry,1999,7.93
pse,1999,9
qat,1999,8.82
rou,1999,10.67
rus,1999,11.34
rwa,1999,4.03
sau,1999,8.19
sdn,1999,4.98
sen,1999,2.68
sgp,1999,11.43
slb,1999,6.38
sle,1999,2.75
slv,1999,7.19
som,1999,1.54
srb,1999,8.86
ssd,1999,1.08
stp,1999,4.92
sur,1999,7.44
svk,1999,9.48
svn,1999,10.25
swe,1999,12.78
swz,1999,7.45
syc,1999,8.77
syr,1999,6.46
tcd,1999,1.62
tgo,1999,3.93
tha,1999,8.86
tjk,1999,9.05
tkm,1999,11.09
tls,1999,6.1
ton,1999,9.67
tto,1999,11.67
tun,1999,7.44
tur,1999,7.11
twn,1999,11.38
tza,1999,5.52
uga,1999,5.04
ukr,1999,10.8
ury,1999,9.5
usa,1999,12.3
uzb,1999,10.06
vct,1999,9.98
ven,1999,9.29
vnm,1999,7.61
vut,1999,7.01
wsm,1999,12.07
yem,1999,2.06
zaf,1999,8.97
zmb,1999,5.75
zwe,1999,8.21
afg,2000,1.32
ago,2000,4.04
alb,2000,9.24
and,2000,14.23
are,2000,10.21
arg,2000,10.63
arm,2000,9.92
atg,2000,12.87
aus,2000,13.14
aut,2000,10.12
aze,2000,10.4
bdi,2000,3.26
bel,2000,11.93
ben,2000,2.78
bfa,2000,1.68
bgd,2000,4.76
bgr,2000,9.93
bhr,2000,9.03
bhs,2000,11.41
bih,2000,8.52
blr,2000,10.46
blz,2000,8.02
bol,2000,8.17
bra,2000,7.23
brb,2000,10.14
brn,2000,13.63
btn,2000,2.79
bwa,2000,7.94
caf,2000,3.34
can,2000,12.98
che,2000,9.53
chl,2000,11.16
chn,2000,8.84
civ,2000,3.22
cmr,2000,5.92
cod,2000,4.54
cog,2000,6.41
col,2000,8.66
com,2000,4.83
cpv,2000,6.15
cri,2000,8.84
cub,2000,11.05
cyp,2000,12.24
cze,2000,11.02
deu,2000,11.27
dji,2000,4.02
dma,2000,11.39
dnk,2000,11.36
dom,2000,8.75
dza,2000,7.78
ecu,2000,8.74
egy,2000,7.44
eri,2000,3.95
esp,2000,11.09
est,2000,9.13
eth,2000,4.08
fin,2000,10.99
fji,2000,10.21
fra,2000,11.19
fsm,2000,11.63
gab,2000,8.11
gbr,2000,12.4
geo,2000,11.16
gha,2000,6.17
gin,2000,2.07
gmb,2000,3.52
gnb,2000,2.08
gnq,2000,5.58
grc,2000,11.48
grd,2000,10.14
gtm,2000,5.41
guy,2000,9.25
hnd,2000,6.86
hrv,2000,8.72
hti,2000,5.54
hun,2000,11.11
idn,2000,7.91
ind,2000,5.08
irl,2000,12.42
irn,2000,9.12
irq,2000,5.49
isl,2000,9.68
isr,2000,13.22
ita,2000,11.96
jam,2000,11.04
jor,2000,10.52
jpn,2000,13.44
kaz,2000,10.84
ken,2000,7.19
kgz,2000,10.96
khm,2000,4.8
kir,2000,8.73
kor,2000,12.37
kwt,2000,9.94
lao,2000,4.79
lbn,2000,9.12
lbr,2000,3.34
lby,2000,5.47
lca,2000,9.93
lka,2000,9.76
lso,2000,8.07
ltu,2000,10.17
lux,2000,10.28
lva,2000,10.67
mar,2000,4.13
mda,2000,11.18
mdg,2000,4.35
mdv,2000,6.65
mex,2000,8.82
mhl,2000,7.88
mkd,2000,9.99
mli,2000,1.53
mlt,2000,8.87
mmr,2000,5.99
mne,2000,10.06
mng,2000,8.54
moz,2000,3.16
mrt,2000,3.86
mus,2000,8.85
mwi,2000,4.38
mys,2000,10.32
nam,2000,7.5
ner,2000,1.3
nga,2000,5.97
nic,2000,7.02
nld,2000,11.98
nor,2000,12.3
npl,2000,3.83
nzl,2000,13.01
omn,2000,7.38
pak,2000,3.71
pan,2000,10.14
per,2000,9.31
phl,2000,9.46
png,2000,5.33
pol,2000,11.6
prk,2000,10.58
prt,2000,8.71
pry,2000,8.08
pse,2000,9.16
qat,2000,8.98
rou,2000,10.78
rus,2000,11.47
rwa,2000,4.13
sau,2000,8.38
sdn,2000,5.1
sen,2000,2.76
sgp,2000,11.62
slb,2000,6.55
sle,2000,2.85
slv,2000,7.34
som,2000,1.59
srb,2000,9.03
ssd,2000,1.12
stp,2000,5.05
sur,2000,7.6
svk,2000,9.61
svn,2000,10.41
swe,2000,12.92
swz,2000,7.59
syc,2000,8.92
syr,2000,6.62
tcd,2000,1.67
tgo,2000,4.05
tha,2000,9.03
tjk,2000,9.16
tkm,2000,11.25
tls,2000,6.25
ton,2000,9.77
tto,2000,11.82
tun,2000,7.63
tur,2000,7.26
twn,2000,11.53
tza,2000,5.63
uga,2000,5.16
ukr,2000,10.98
ury,2000,9.6
usa,2000,12.33
uzb,2000,10.2
vct,2000,10.14
ven,2000,9.45
vnm,2000,7.77
vut,2000,7.15
wsm,2000,12.22
yem,2000,2.16
zaf,2000,9.14
zmb,2000,5.87
zwe,2000,8.36
afg,2001,1.36
ago,2001,4.15
alb,2001,9.4
and,2001,14.37
are,2001,10.42
arg,2001,10.77
arm,2001,10.06
atg,2001,13.02
aus,2001,13.26
aut,2001,10.26
aze,2001,10.54
bdi,2001,3.35
bel,2001,12.06
ben,2001,2.87
bfa,2001,1.74
bgd,2001,4.9
bgr,2001,10.02
bhr,2001,9.17
bhs,2001,11.57
bih,2001,8.69
blr,2001,10.64
blz,2001,8.17
bol,2001,8.33
bra,2001,7.38
brb,2001,10.31
brn,2001,13.78
btn,2001,2.87
bwa,2001,8.11
caf,2001,3.43
can,2001,13.06
che,2001,9.68
chl,2001,11.31
chn,2001,9
civ,2001,3.3
cmr,2001,6.04
cod,2001,4.66
cog,2001,6.55
col,2001,8.83
com,2001,4.98
cpv,2001,6.3
cri,2001,8.98
cub,2001,11.2
cyp,2001,12.37
cze,2001,11.13
deu,2001,11.4
dji,2001,4.14
dma,2001,11.55
dnk,2001,11.5
dom,2001,8.91
dza,2001,7.95
ecu,2001,8.88
egy,2001,7.61
eri,2001,4.06
esp,2001,11.25
est,2001,9.27
eth,2001,4.2
fin,2001,11.15
fji,2001,10.36
fra,2001,11.33
fsm,2001,11.79
gab,2001,8.22
gbr,2001,12.54
geo,2001,11.32
gha,2001,6.28
gin,2001,2.14
gmb,2001,3.62
gnb,2001,2.15
gnq,2001,5.71
grc,2001,11.63
grd,2001,10.31
gtm,2001,5.54
guy,2001,9.38
hnd,2001,7.01
hrv,2001,8.87
hti,2001,5.68
hun,2001,11.24
idn,2001,8.07
ind,2001,5.22
irl,2001,12.57
irn,2001,9.32
irq,2001,5.63
isl,2001,9.83
isr,2001,13.35
ita,2001,12.09
jam,2001,11.2
jor,2001,10.67
jpn,2001,13.59
kaz,2001,10.98
ken,2001,7.32
kgz,2001,11.09
khm,2001,4.93
kir,2001,8.85
kor,2001,12.51
kwt,2001,10.12
lao,2001,4.92
lbn,2001,9.3
lbr,2001,3.44
lby,2001,5.61
lca,2001,10.09
lka,2001,9.92
lso,2001,8.22
ltu,2001,10.29
lux,2001,10.44
lva,2001,10.79
mar,2001,4.25
mda,2001,11.31
mdg,2001,4.46
mdv,2001,6.8
mex,2001,8.98
mhl,2001,8.04
mkd,2001,10.14
mli,2001,1.58
mlt,2001,9.02
mmr,2001,6.13
mne,2001,10.23
mng,2001,8.69
moz,2001,3.26
mrt,2001,3.96
mus,2001,9.01
mwi,2001,4.5
mys,2001,10.48
nam,2001,7.66
ner,2001,1.34
nga,2001,6.11
nic,2001,7.17
nld,2001,12.12
nor,2001,12.46
npl,2001,3.97
nzl,2001,13.14
omn,2001,7.53
pak,2001,3.83
pan,2001,10.27
per,2001,9.45
phl,2001,9.58
png,2001,5.47
pol,2001,11.73
prk,2001,10.75
prt,2001,8.88
pry,2001,8.23
pse,2001,9.32
qat,2001,9.14
rou,2001,10.9
rus,2001,11.6
rwa,2001,4.23
sau,2001,8.56
sdn,2001,5.21
sen,2001,2.84
sgp,2001,11.81
slb,2001,6.73
sle,2001,2.95
slv,2001,7.5
som,2001,1.64
srb,2001,9.21
ssd,2001,1.16
stp,2001,5.19
sur,2001,7.76
svk,2001,9.75
svn,2001,10.56
swe,2001,13.06
swz,2001,7.74
syc,2001,9.07
syr,2001,6.79
tcd,2001,1.72
tgo,2001,4.18
tha,2001,9.19
tjk,2001,9.28
tkm,2001,11.42
tls,2001,6.4
ton,2001,9.88
tto,2001,11.97
tun,2001,7.82
tur,2001,7.41
twn,2001,11.68
tza,2001,5.74
uga,2001,5.29
ukr,2001,11.17
ury,2001,9.72
usa,2001,12.37
uzb,2001,10.34
vct,2001,10.31
ven,2001,9.6
vnm,2001,7.92
vut,2001,7.3
wsm,2001,12.38
yem,2001,2.26
zaf,2001,9.31
zmb,2001,5.99
zwe,2001,8.51
afg,2002,1.41
ago,2002,4.27
alb,2002,9.56
and,2002,14.5
are,2002,10.63
arg,2002,10.91
arm,2002,10.21
atg,2002,13.17
aus,2002,13.39
aut,2002,10.4
aze,2002,10.68
bdi,2002,3.45
bel,2002,12.2
ben,2002,2.96
bfa,2002,1.8
bgd,2002,5.05
bgr,2002,10.12
bhr,2002,9.3
bhs,2002,11.73
bih,2002,8.86
blr,2002,10.81
blz,2002,8.33
bol,2002,8.49
bra,2002,7.53
brb,2002,10.48
brn,2002,13.92
btn,2002,2.96
bwa,2002,8.27
caf,2002,3.52
can,2002,13.14
che,2002,9.82
chl,2002,11.47
chn,2002,9.16
civ,2002,3.39
cmr,2002,6.16
cod,2002,4.78
cog,2002,6.69
col,2002,8.99
com,2002,5.13
cpv,2002,6.44
cri,2002,9.11
cub,2002,11.35
cyp,2002,12.5
cze,2002,11.24
deu,2002,11.54
dji,2002,4.27
dma,2002,11.72
dnk,2002,11.64
dom,2002,9.07
dza,2002,8.11
ecu,2002,9.02
egy,2002,7.78
eri,2002,4.17
esp,2002,11.41
est,2002,9.41
eth,2002,4.31
fin,2002,11.3
fji,2002,10.51
fra,2002,11.46
fsm,2002,11.95
gab,2002,8.33
gbr,2002,12.69
geo,2002,11.48
gha,2002,6.39
gin,2002,2.22
gmb,2002,3.73
gnb,2002,2.22
gnq,2002,5.85
grc,2002,11.78
grd,2002,10.48
gtm,2002,5.67
guy,2002,9.52
hnd,2002,7.16
hrv,2002,9.02
hti,2002,5.81
hun,2002,11.37
idn,2002,8.23
ind,2002,5.37
irl,2002,12.72
irn,2002,9.52
irq,2002,5.76
isl,2002,9.98
isr,2002,13.48
ita,2002,12.21
jam,2002,11.35
jor,2002,10.83
jpn,2002,13.73
kaz,2002,11.13
ken,2002,7.44
kgz,2002,11.21
khm,2002,5.06
kir,2002,8.98
kor,2002,12.66
kwt,2002,10.29
lao,2002,5.06
lbn,2002,9.47
lbr,2002,3.55
lby,2002,5.75
lca,2002,10.25
lka,2002,10.09
lso,2002,8.38
ltu,2002,10.41
lux,2002,10.61
lva,2002,10.91
mar,2002,4.37
mda,2002,11.44
mdg,2002,4.57
mdv,2002,6.95
mex,2002,9.14
mhl,2002,8.2
mkd,2002,10.29
mli,2002,1.63
mlt,2002,9.18
mmr,2002,6.28
mne,2002,10.39
mng,2002,8.85
moz,2002,3.37
mrt,2002,4.07
mus,2002,9.18
mwi,2002,4.61
mys,2002,10.64
nam,2002,7.82
ner,2002,1.38
nga,2002,6.26
nic,2002,7.32
nld,2002,12.25
nor,2002,12.61
npl,2002,4.1
nzl,2002,13.27
omn,2002,7.69
pak,2002,3.95
pan,2002,10.41
per,2002,9.6
phl,2002,9.7
png,2002,5.6
pol,2002,11.86
prk,2002,10.91
prt,2002,9.06
pry,2002,8.38
pse,2002,9.47
qat,2002,9.3
rou,2002,11.02
rus,2002,11.73
rwa,2002,4.33
sau,2002,8.74
sdn,2002,5.32
sen,2002,2.92
sgp,2002,12
slb,2002,6.9
sle,2002,3.06
slv,2002,7.66
som,2002,1.69
srb,2002,9.39
ssd,2002,1.19
stp,2002,5.32
sur,2002,7.92
svk,2002,9.89
svn,2002,10.72
swe,2002,13.21
swz,2002,7.89
syc,2002,9.23
syr,2002,6.95
tcd,2002,1.78
tgo,2002,4.3
tha,2002,9.36
tjk,2002,9.4
tkm,2002,11.59
tls,2002,6.56
ton,2002,9.99
tto,2002,12.12
tun,2002,8.01
tur,2002,7.57
twn,2002,11.83
tza,2002,5.85
uga,2002,5.42
ukr,2002,11.35
ury,2002,9.83
usa,2002,12.42
uzb,2002,10.48
vct,2002,10.48
ven,2002,9.76
vnm,2002,8.08
vut,2002,7.46
wsm,2002,12.54
yem,2002,2.36
zaf,2002,9.48
zmb,2002,6.12
zwe,2002,8.66
afg,2003,1.45
ago,2003,4.39
alb,2003,9.71
and,2003,14.63
are,2003,10.83
arg,2003,11.05
arm,2003,10.36
atg,2003,13.32
aus,2003,13.52
aut,2003,10.55
aze,2003,10.82
bdi,2003,3.55
bel,2003,12.33
ben,2003,3.06
bfa,2003,1.86
bgd,2003,5.19
bgr,2003,10.22
bhr,2003,9.43
bhs,2003,11.9
bih,2003,9.04
blr,2003,10.99
blz,2003,8.48
bol,2003,8.65
bra,2003,7.68
brb,2003,10.65
brn,2003,14.06
btn,2003,3.04
bwa,2003,8.44
caf,2003,3.61
can,2003,13.22
che,2003,9.97
chl,2003,11.63
chn,2003,9.32
civ,2003,3.48
cmr,2003,6.29
cod,2003,4.9
cog,2003,6.83
col,2003,9.16
com,2003,5.27
cpv,2003,6.59
cri,2003,9.25
cub,2003,11.5
cyp,2003,12.63
cze,2003,11.36
deu,2003,11.69
dji,2003,4.39
dma,2003,11.88
dnk,2003,11.78
dom,2003,9.22
dza,2003,8.28
ecu,2003,9.17
egy,2003,7.95
eri,2003,4.29
esp,2003,11.57
est,2003,9.56
eth,2003,4.43
fin,2003,11.46
fji,2003,10.66
fra,2003,11.6
fsm,2003,12.11
gab,2003,8.44
gbr,2003,12.84
geo,2003,11.64
gha,2003,6.5
gin,2003,2.29
gmb,2003,3.83
gnb,2003,2.29
gnq,2003,5.99
grc,2003,11.93
grd,2003,10.65
gtm,2003,5.81
guy,2003,9.66
hnd,2003,7.31
hrv,2003,9.17
hti,2003,5.95
hun,2003,11.51
idn,2003,8.4
ind,2003,5.51
irl,2003,12.87
irn,2003,9.72
irq,2003,5.9
isl,2003,10.13
isr,2003,13.61
ita,2003,12.34
jam,2003,11.5
jor,2003,10.98
jpn,2003,13.87
kaz,2003,11.27
ken,2003,7.57
kgz,2003,11.34
khm,2003,5.2
kir,2003,9.12
kor,2003,12.81
kwt,2003,10.47
lao,2003,5.19
lbn,2003,9.65
lbr,2003,3.66
lby,2003,5.89
lca,2003,10.42
lka,2003,10.25
lso,2003,8.53
ltu,2003,10.53
lux,2003,10.77
lva,2003,11.02
mar,2003,4.49
mda,2003,11.58
mdg,2003,4.69
mdv,2003,7.11
mex,2003,9.3
mhl,2003,8.36
mkd,2003,10.44
mli,2003,1.68
mlt,2003,9.35
mmr,2003,6.42
mne,2003,10.56
mng,2003,9.01
moz,2003,3.48
mrt,2003,4.18
mus,2003,9.35
mwi,2003,4.73
mys,2003,10.8
nam,2003,7.98
ner,2003,1.43
nga,2003,6.4
nic,2003,7.47
nld,2003,12.39
nor,2003,12.76
npl,2003,4.24
nzl,2003,13.4
omn,2003,7.86
pak,2003,4.07
pan,2003,10.55
per,2003,9.75
phl,2003,9.82
png,2003,5.74
pol,2003,11.99
prk,2003,11.08
prt,2003,9.24
pry,2003,8.54
pse,2003,9.63
qat,2003,9.46
rou,2003,11.14
rus,2003,11.86
rwa,2003,4.43
sau,2003,8.93
sdn,2003,5.43
sen,2003,3.01
sgp,2003,12.18
slb,2003,7.08
sle,2003,3.16
slv,2003,7.81
som,2003,1.74
srb,2003,9.57
ssd,2003,1.23
stp,2003,5.46
sur,2003,8.09
svk,2003,10.04
svn,2003,10.88
swe,2003,13.35
swz,2003,8.04
syc,2003,9.38
syr,2003,7.12
tcd,2003,1.84
tgo,2003,4.43
tha,2003,9.53
tjk,2003,9.52
tkm,2003,11.75
tls,2003,6.72
ton,2003,10.11
tto,2003,12.27
tun,2003,8.2
tur,2003,7.73
twn,2003,11.98
tza,2003,5.96
uga,2003,5.56
ukr,2003,11.53
ury,2003,9.95
usa,2003,12.47
uzb,2003,10.62
vct,2003,10.65
ven,2003,9.92
vnm,2003,8.24
vut,2003,7.61
wsm,2003,12.69
yem,2003,2.46
zaf,2003,9.65
zmb,2003,6.24
zwe,2003,8.82
afg,2004,1.5
ago,2004,4.52
alb,2004,9.88
and,2004,14.76
are,2004,11.03
arg,2004,11.19
arm,2004,10.52
atg,2004,13.47
aus,2004,13.65
aut,2004,10.69
aze,2004,10.97
bdi,2004,3.65
bel,2004,12.47
ben,2004,3.15
bfa,2004,1.93
bgd,2004,5.34
bgr,2004,10.33
bhr,2004,9.57
bhs,2004,12.06
bih,2004,9.22
blr,2004,11.17
blz,2004,8.64
bol,2004,8.82
bra,2004,7.84
brb,2004,10.81
brn,2004,14.2
btn,2004,3.13
bwa,2004,8.61
caf,2004,3.71
can,2004,13.31
che,2004,10.12
chl,2004,11.78
chn,2004,9.48
civ,2004,3.57
cmr,2004,6.42
cod,2004,5.03
cog,2004,6.98
col,2004,9.32
com,2004,5.43
cpv,2004,6.74
cri,2004,9.4
cub,2004,11.65
cyp,2004,12.76
cze,2004,11.48
deu,2004,11.83
dji,2004,4.51
dma,2004,12.04
dnk,2004,11.93
dom,2004,9.38
dza,2004,8.44
ecu,2004,9.31
egy,2004,8.11
eri,2004,4.4
esp,2004,11.73
est,2004,9.72
eth,2004,4.54
fin,2004,11.61
fji,2004,10.81
fra,2004,11.74
fsm,2004,12.27
gab,2004,8.55
gbr,2004,12.98
geo,2004,11.79
gha,2004,6.62
gin,2004,2.37
gmb,2004,3.94
gnb,2004,2.37
gnq,2004,6.14
grc,2004,12.09
grd,2004,10.81
gtm,2004,5.95
guy,2004,9.81
hnd,2004,7.47
hrv,2004,9.33
hti,2004,6.09
hun,2004,11.65
idn,2004,8.56
ind,2004,5.65
irl,2004,13.02
irn,2004,9.91
irq,2004,6.04
isl,2004,10.28
isr,2004,13.74
ita,2004,12.47
jam,2004,11.66
jor,2004,11.14
jpn,2004,14.01
kaz,2004,11.42
ken,2004,7.7
kgz,2004,11.47
khm,2004,5.33
kir,2004,9.25
kor,2004,12.95
kwt,2004,10.64
lao,2004,5.33
lbn,2004,9.83
lbr,2004,3.77
lby,2004,6.03
lca,2004,10.58
lka,2004,10.42
lso,2004,8.69
ltu,2004,10.66
lux,2004,10.93
lva,2004,11.15
mar,2004,4.61
mda,2004,11.72
mdg,2004,4.81
mdv,2004,7.26
mex,2004,9.46
mhl,2004,8.52
mkd,2004,10.59
mli,2004,1.73
mlt,2004,9.51
mmr,2004,6.57
mne,2004,10.72
mng,2004,9.17
moz,2004,3.6
mrt,2004,4.29
mus,2004,9.52
mwi,2004,4.85
mys,2004,10.96
nam,2004,8.14
ner,2004,1.47
nga,2004,6.55
nic,2004,7.62
nld,2004,12.53
nor,2004,12.92
npl,2004,4.38
nzl,2004,13.53
omn,2004,8.02
pak,2004,4.19
pan,2004,10.69
per,2004,9.9
phl,2004,9.95
png,2004,5.87
pol,2004,12.13
prk,2004,11.25
prt,2004,9.42
pry,2004,8.7
pse,2004,9.79
qat,2004,9.62
rou,2004,11.27
rus,2004,12
rwa,2004,4.53
sau,2004,9.11
sdn,2004,5.55
sen,2004,3.1
sgp,2004,12.36
slb,2004,7.26
sle,2004,3.27
slv,2004,7.97
som,2004,1.8
srb,2004,9.75
ssd,2004,1.27
stp,2004,5.6
sur,2004,8.25
svk,2004,10.18
svn,2004,11.04
swe,2004,13.5
swz,2004,8.19
syc,2004,9.53
syr,2004,7.29
tcd,2004,1.9
tgo,2004,4.56
tha,2004,9.69
tjk,2004,9.64
tkm,2004,11.92
tls,2004,6.87
ton,2004,10.23
tto,2004,12.42
tun,2004,8.38
tur,2004,7.89
twn,2004,12.13
tza,2004,6.08
uga,2004,5.69
ukr,2004,11.72
ury,2004,10.08
usa,2004,12.54
uzb,2004,10.77
vct,2004,10.81
ven,2004,10.09
vnm,2004,8.4
vut,2004,7.77
wsm,2004,12.84
yem,2004,2.56
zaf,2004,9.82
zmb,2004,6.37
zwe,2004,8.97
afg,2005,1.55
ago,2005,4.64
alb,2005,10.04
and,2005,14.89
are,2005,11.23
arg,2005,11.34
arm,2005,10.67
atg,2005,13.62
aus,2005,13.77
aut,2005,10.84
aze,2005,11.11
bdi,2005,3.75
bel,2005,12.61
ben,2005,3.25
bfa,2005,2
bgd,2005,5.49
bgr,2005,10.44
bhr,2005,9.71
bhs,2005,12.22
bih,2005,9.39
blr,2005,11.35
blz,2005,8.8
bol,2005,8.98
bra,2005,7.99
brb,2005,10.98
brn,2005,14.34
btn,2005,3.22
bwa,2005,8.77
caf,2005,3.81
can,2005,13.41
che,2005,10.27
chl,2005,11.94
chn,2005,9.64
civ,2005,3.67
cmr,2005,6.55
cod,2005,5.16
cog,2005,7.13
col,2005,9.49
com,2005,5.58
cpv,2005,6.89
cri,2005,9.54
cub,2005,11.8
cyp,2005,12.89
cze,2005,11.6
deu,2005,11.97
dji,2005,4.64
dma,2005,12.2
dnk,2005,12.07
dom,2005,9.54
dza,2005,8.61
ecu,2005,9.47
egy,2005,8.28
eri,2005,4.52
esp,2005,11.89
est,2005,9.87
eth,2005,4.66
fin,2005,11.77
fji,2005,10.97
fra,2005,11.88
fsm,2005,12.42
gab,2005,8.67
gbr,2005,13.13
geo,2005,11.95
gha,2005,6.74
gin,2005,2.45
gmb,2005,4.05
gnb,2005,2.45
gnq,2005,6.28
grc,2005,12.24
grd,2005,10.98
gtm,2005,6.09
guy,2005,9.95
hnd,2005,7.62
hrv,2005,9.49
hti,2005,6.23
hun,2005,11.79
idn,2005,8.72
ind,2005,5.8
irl,2005,13.17
irn,2005,10.1
irq,2005,6.18
isl,2005,10.43
isr,2005,13.87
ita,2005,12.6
jam,2005,11.81
jor,2005,11.29
jpn,2005,14.15
kaz,2005,11.57
ken,2005,7.83
kgz,2005,11.6
khm,2005,5.47
kir,2005,9.39
kor,2005,13.09
kwt,2005,10.81
lao,2005,5.47
lbn,2005,10
lbr,2005,3.89
lby,2005,6.17
lca,2005,10.74
lka,2005,10.58
lso,2005,8.85
ltu,2005,10.78
lux,2005,11.1
lva,2005,11.27
mar,2005,4.74
mda,2005,11.86
mdg,2005,4.93
mdv,2005,7.42
mex,2005,9.63
mhl,2005,8.69
mkd,2005,10.74
mli,2005,1.78
mlt,2005,9.67
mmr,2005,6.73
mne,2005,10.89
mng,2005,9.33
moz,2005,3.71
mrt,2005,4.41
mus,2005,9.69
mwi,2005,4.97
mys,2005,11.13
nam,2005,8.3
ner,2005,1.52
nga,2005,6.7
nic,2005,7.78
nld,2005,12.67
nor,2005,13.07
npl,2005,4.52
nzl,2005,13.66
omn,2005,8.18
pak,2005,4.32
pan,2005,10.84
per,2005,10.06
phl,2005,10.07
png,2005,6.02
pol,2005,12.26
prk,2005,11.41
prt,2005,9.6
pry,2005,8.85
pse,2005,9.95
qat,2005,9.78
rou,2005,11.41
rus,2005,12.14
rwa,2005,4.64
sau,2005,9.29
sdn,2005,5.67
sen,2005,3.19
sgp,2005,12.53
slb,2005,7.43
sle,2005,3.38
slv,2005,8.14
som,2005,1.85
srb,2005,9.93
ssd,2005,1.31
stp,2005,5.74
sur,2005,8.42
svk,2005,10.32
svn,2005,11.2
swe,2005,13.64
swz,2005,8.35
syc,2005,9.69
syr,2005,7.45
tcd,2005,1.96
tgo,2005,4.69
tha,2005,9.86
tjk,2005,9.77
tkm,2005,12.08
tls,2005,7.03
ton,2005,10.35
tto,2005,12.57
tun,2005,8.57
tur,2005,8.05
twn,2005,12.28
tza,2005,6.2
uga,2005,5.83
ukr,2005,11.9
ury,2005,10.21
usa,2005,12.61
uzb,2005,10.91
vct,2005,10.98
ven,2005,10.25
vnm,2005,8.56
vut,2005,7.92
wsm,2005,12.99
yem,2005,2.66
zaf,2005,9.99
zmb,2005,6.51
zwe,2005,9.13
afg,2006,1.6
ago,2006,4.77
alb,2006,10.2
and,2006,15.02
are,2006,11.43
arg,2006,11.48
arm,2006,10.83
atg,2006,13.76
aus,2006,13.9
aut,2006,10.99
aze,2006,11.25
bdi,2006,3.86
bel,2006,12.75
ben,2006,3.35
bfa,2006,2.06
bgd,2006,5.64
bgr,2006,10.56
bhr,2006,9.85
bhs,2006,12.38
bih,2006,9.57
blr,2006,11.53
blz,2006,8.96
bol,2006,9.15
bra,2006,8.15
brb,2006,11.15
brn,2006,14.47
btn,2006,3.32
bwa,2006,8.94
caf,2006,3.91
can,2006,13.51
che,2006,10.42
chl,2006,12.1
chn,2006,9.81
civ,2006,3.77
cmr,2006,6.68
cod,2006,5.29
cog,2006,7.28
col,2006,9.66
com,2006,5.73
cpv,2006,7.04
cri,2006,9.69
cub,2006,11.95
cyp,2006,13.02
cze,2006,11.73
deu,2006,12.12
dji,2006,4.77
dma,2006,12.36
dnk,2006,12.22
dom,2006,9.71
dza,2006,8.78
ecu,2006,9.62
egy,2006,8.45
eri,2006,4.64
esp,2006,12.05
est,2006,10.03
eth,2006,4.77
fin,2006,11.93
fji,2006,11.12
fra,2006,12.03
fsm,2006,12.58
gab,2006,8.79
gbr,2006,13.27
geo,2006,12.11
gha,2006,6.86
gin,2006,2.53
gmb,2006,4.16
gnb,2006,2.52
gnq,2006,6.43
grc,2006,12.39
grd,2006,11.15
gtm,2006,6.23
guy,2006,10.1
hnd,2006,7.78
hrv,2006,9.65
hti,2006,6.38
hun,2006,11.93
idn,2006,8.89
ind,2006,5.95
