geo,time,investments_percent_of_gdp
syc,1991,22.31
syc,1992,21.21
syc,1993,28.39
syc,1994,27.06
syc,1995,30.33
syc,1996,39.08
syc,1997,31.91
syc,1998,34.59
syc,1999,43.25
syc,2000,25.18
syc,2001,40.66
syc,2002,25.6
syc,2003,10.37
syc,2004,12.74
syc,2005,24.7
syc,2006,26.15
syc,2007,29.73
syc,2008,25.56
syc,2009,23.48
sle,1980,16.21
sle,1981,19.09
sle,1982,13.38
sle,1983,14.28
sle,1984,12.71
sle,1985,10.92
sle,1986,10.64
sle,1987,10.19
sle,1988,5.894
sle,1989,8.326
sle,1990,10.03
sle,1991,9.328
sle,1992,8.3
sle,1993,7.7
sle,1994,8.5
sle,1995,5.6
sle,1996,10.02
sle,1997,4.35
sle,1998,5.496
sle,1999,3.48
sle,2000,6.875
sle,2001,6.655
sle,2002,10.1
sle,2003,13.86
sle,2004,10.48
sle,2005,16.98
sle,2006,15.23
sle,2007,13.16
sle,2008,14.72
sle,2009,15.4
sle,2010,15.76
sgp,1960,9.744
sgp,1961,14.01
sgp,1962,15.49
sgp,1963,17.15
sgp,1964,21.88
sgp,1965,21.73
sgp,1966,21.73
sgp,1967,21.94
sgp,1968,24.64
sgp,1969,28.31
sgp,1970,38.21
sgp,1971,40.11
sgp,1972,40.89
sgp,1973,38.94
sgp,1974,44.54
sgp,1975,38.78
sgp,1976,39.54
sgp,1977,35.15
sgp,1978,37.74
sgp,1979,42.01
sgp,1980,44.98
sgp,1981,44.75
sgp,1982,46.24
sgp,1983,46.48
sgp,1984,46.95
sgp,1985,40.88
sgp,1986,36.27
sgp,1987,36.15
sgp,1988,32.88
sgp,1989,33.63
sgp,1990,35.05
sgp,1991,33.39
sgp,1992,34.64
sgp,1993,36.47
sgp,1994,32.31
sgp,1995,33.27
sgp,1996,34.25
sgp,1997,37.19
sgp,1998,30.03
sgp,1999,31.26
sgp,2000,33.18
sgp,2001,26.77
sgp,2002,23.77
sgp,2003,16.12
sgp,2004,21.75
sgp,2005,19.97
sgp,2006,21.03
sgp,2007,21.07
sgp,2008,30.2
sgp,2009,26.36
sgp,2010,23.83
svk,1985,31.12
svk,1986,30.91
svk,1987,32.62
svk,1988,31.3
svk,1989,31.8
svk,1990,33.2
svk,1991,31.22
svk,1992,28.08
svk,1993,24.16
svk,1994,20.55
svk,1995,24.34
svk,1996,34.07
svk,1997,34.28
svk,1998,33.55
svk,1999,27.8
svk,2000,25.98
svk,2001,29.57
svk,2002,29.08
svk,2003,24.61
svk,2004,26.34
svk,2005,28.87
svk,2006,28.02
svk,2007,27.82
svk,2008,27.65
svk,2009,19.86
svk,2010,23.39
svn,1990,17.18
svn,1991,17.13
svn,1992,17.78
svn,1993,19.35
svn,1994,20.58
svn,1995,23.67
svn,1996,23.32
svn,1997,24.56
svn,1998,25.65
svn,1999,27.72
svn,2000,27.42
svn,2001,25.04
svn,2002,23.97
svn,2003,25.38
svn,2004,27.48
svn,2005,27.16
svn,2006,28.92
svn,2007,31.96
svn,2008,31.94
svn,2009,22.51
svn,2010,22.63
slb,1980,25.07
slb,1981,23.37
slb,1982,20.66
slb,1983,25.31
slb,1984,15.81
slb,1985,18.08
slb,1986,18.53
slb,1987,23.43
slb,1988,23.96
slb,1989,19.95
slb,1990,20.26
slb,1997,7.627
slb,1998,6.756
slb,1999,6.194
slb,2000,6.63
slb,2001,6.742
slb,2002,5.183
slb,2003,9.405
slb,2004,11.39
slb,2005,13.76
slb,2006,14.6
som,1960,9.666
som,1961,9.635
som,1962,9.678
som,1963,9.606
som,1964,9.979
som,1965,11.19
som,1966,11.45
som,1967,12.02
som,1968,12.17
som,1969,12.35
som,1970,11.74
som,1971,11.95
som,1972,13.57
som,1973,14.35
som,1974,26.87
som,1975,22.53
som,1976,29.89
som,1977,21.42
som,1978,28.69
som,1979,22.98
som,1980,42.4
som,1981,27.56
som,1982,29.28
som,1983,22.42
som,1984,24.2
som,1985,29.8
som,1986,25.2
som,1987,33.3
som,1988,23.9
som,1989,30.3
som,1990,15.5
zaf,1960,20.49
zaf,1961,18.67
zaf,1962,17.89
zaf,1963,21.26
zaf,1964,23.75
zaf,1965,26.92
zaf,1966,23.98
zaf,1967,26.9
zaf,1968,24.89
zaf,1969,25.78
zaf,1970,27.62
zaf,1971,30.68
zaf,1972,25.82
zaf,1973,25.3
zaf,1974,29.79
zaf,1975,30.74
zaf,1976,28.23
zaf,1977,26.95
zaf,1978,25.14
zaf,1979,26.15
zaf,1980,29.86
zaf,1981,33.38
zaf,1982,25.05
zaf,1983,24.77
zaf,1984,25.01
zaf,1985,20.58
zaf,1986,19.08
zaf,1987,15.8
zaf,1988,19.88
zaf,1989,20.87
zaf,1990,17.73
zaf,1991,17.4
zaf,1992,14.75
zaf,1993,14.31
zaf,1994,16.87
zaf,1995,18.17
zaf,1996,17.29
zaf,1997,16.64
zaf,1998,17
zaf,1999,16.38
zaf,2000,15.91
zaf,2001,15.29
zaf,2002,15.87
zaf,2003,16.65
zaf,2004,18.07
zaf,2005,17.96
zaf,2006,19.69
zaf,2007,21.27
zaf,2008,22.05
zaf,2009,19.53
zaf,2010,19.26
esp,1970,27.58
esp,1971,25.35
esp,1972,26.56
esp,1973,27.91
esp,1974,30.97
esp,1975,29.28
esp,1976,27.63
esp,1977,25.64
esp,1978,23.5
esp,1979,22.91
esp,1980,23.7
esp,1981,22.08
esp,1982,21.96
esp,1983,21.13
esp,1984,20.03
esp,1985,20.24
esp,1986,21.13
esp,1987,22.52
esp,1988,24.65
esp,1989,25.94
esp,1990,26.1
esp,1991,25.3
esp,1992,23.4
esp,1993,20.87
esp,1994,21.05
esp,1995,21.9
esp,1996,21.7
esp,1997,22.06
esp,1998,23.45
esp,1999,25.12
esp,2000,26.28
esp,2001,26.35
esp,2002,26.63
esp,2003,27.38
esp,2004,28.28
esp,2005,29.48
esp,2006,30.98
esp,2007,30.98
esp,2008,29.09
esp,2009,24.42
esp,2010,22.99
lka,1965,12.53
lka,1966,14.33
lka,1967,15.24
lka,1968,15.85
lka,1969,19.27
lka,1970,18.95
lka,1971,17.07
lka,1972,17.3
lka,1973,13.74
lka,1974,15.71
lka,1975,15.58
lka,1976,16.21
lka,1977,14.45
lka,1978,20.05
lka,1979,25.82
lka,1980,33.77
lka,1981,27.77
lka,1982,30.76
lka,1983,28.89
lka,1984,25.83
lka,1985,23.82
lka,1986,23.66
lka,1987,23.33
lka,1988,22.78
lka,1989,21.72
lka,1990,22.21
lka,1991,22.87
lka,1992,24.28
lka,1993,25.56
lka,1994,27.03
lka,1995,25.73
lka,1996,24.25
lka,1997,24.39
lka,1998,25.14
lka,1999,27.29
lka,2000,28.04
lka,2001,22
lka,2002,22.03
lka,2003,21.62
lka,2004,24.73
lka,2005,26.83
lka,2006,27.98
lka,2007,27.95
lka,2008,27.55
lka,2009,24.43
lka,2010,27.79
sdn,1960,10.69
sdn,1961,14.58
sdn,1962,15.03
sdn,1963,13.39
sdn,1964,13.31
sdn,1976,19.75
sdn,1977,15.57
sdn,1978,13.77
sdn,1979,14.24
sdn,1980,14.66
sdn,1981,19.31
sdn,1982,18.86
sdn,1983,14.75
sdn,1984,8.54
sdn,1985,9.492
sdn,1986,14.37
sdn,1987,15.09
sdn,1988,4.329
sdn,1989,5.19
sdn,1990,11.2
sdn,1991,16.11
sdn,1992,19.05
sdn,1993,21.71
sdn,1994,17.39
sdn,1995,14.12
sdn,1996,12.47
sdn,1997,15.77
sdn,1998,17.95
sdn,1999,16.81
sdn,2000,18.34
sdn,2001,17.59
sdn,2002,19.46
sdn,2003,19.96
sdn,2004,22.5
sdn,2005,28.88
sdn,2006,29.5
sdn,2007,30.5
sdn,2008,26.01
sdn,2009,25.19
sdn,2010,23.32
sur,1960,36.76
sur,1961,35.62
sur,1962,35.75
sur,1963,36.82
sur,1964,58.38
sur,1965,49.26
sur,1966,29.19
sur,1967,28.04
sur,1968,23.46
sur,1969,22.17
sur,1970,21.34
sur,1971,20.41
sur,1972,24.04
sur,1973,33.61
sur,1974,43.71
sur,1975,39.46
sur,1976,51.34
sur,1977,37.36
sur,1978,32.43
sur,1979,22.86
sur,1980,26.42
sur,1981,31.21
sur,1982,27.7
sur,1983,15.61
sur,1984,11.79
sur,1985,14.44
sur,1986,21.95
sur,1987,25.97
sur,1988,16.68
sur,1989,20.84
sur,1990,10.77
sur,1991,11.37
sur,1992,11.13
sur,1993,9.933
sur,1994,13.69
sur,1995,15.26
sur,1996,15.58
sur,1997,17.64
sur,1998,25.49
sur,1999,17.65
sur,2000,12.36
sur,2001,28.9
sur,2002,22.03
sur,2003,22.83
sur,2004,22.45
sur,2005,24.85
swz,1960,19.16
swz,1961,23.43
swz,1962,31.7
swz,1963,34.92
swz,1964,37.92
swz,1976,22.19
swz,1977,26.93
swz,1978,47.91
swz,1979,42.69
swz,1980,40.65
swz,1981,31.04
swz,1982,30.19
swz,1983,32.78
swz,1984,28.7
swz,1985,26.22
swz,1986,19.96
swz,1987,14.86
swz,1988,23.55
swz,1989,23.93
swz,1990,15.11
swz,1991,15.65
swz,1992,19.72
swz,1993,18.06
swz,1994,17.35
swz,1995,16.02
swz,1996,17.03
swz,1997,17.22
swz,1998,19.1
swz,1999,16.68
swz,2000,18.12
swz,2001,22.97
swz,2002,19.3
swz,2003,20.6
swz,2004,15.27
swz,2005,15.04
swz,2006,12.81
swz,2007,12.29
swz,2008,11.05
swz,2009,11.03
swz,2010,11.1
swe,1965,28.22
swe,1966,26.73
swe,1967,25.65
swe,1968,24.85
swe,1969,25.34
swe,1970,27.32
swe,1971,24.71
swe,1972,23.82
swe,1973,22.99
swe,1974,25.29
swe,1975,25.73
swe,1976,24.98
swe,1977,21.92
swe,1978,19.1
swe,1979,21.37
swe,1980,22.63
swe,1981,19.63
swe,1982,19.29
swe,1983,18.93
swe,1984,19.56
swe,1985,21.31
swe,1986,20.01
swe,1987,21.01
swe,1988,22.02
swe,1989,24.21
swe,1990,23.52
swe,1991,20.04
swe,1992,18.38
swe,1993,15.33
swe,1994,16.53
swe,1995,17.16
swe,1996,16.56
swe,1997,16.26
swe,1998,17.39
swe,1999,17.73
swe,2000,18.64
swe,2001,18.22
swe,2002,17.43
swe,2003,17.15
swe,2004,16.99
swe,2005,17.74
swe,2006,18.73
swe,2007,20.32
swe,2008,20.22
swe,2009,16.33
swe,2010,18.45
che,1965,33.76
che,1966,32.49
che,1967,32.05
che,1968,31
che,1969,31.21
che,1970,35.14
che,1980,30.23
che,1981,28
che,1982,25.82
che,1983,25.29
che,1984,26.89
che,1985,26.87
che,1986,26.73
che,1987,27.06
che,1988,28.43
che,1989,29.86
che,1990,30.18
che,1991,27.29
che,1992,23.78
che,1993,22.37
che,1994,23.62
che,1995,23.39
che,1996,22.59
che,1997,22.22
che,1998,23.56
che,1999,22.55
che,2000,23.23
che,2001,23.06
che,2002,21.27
che,2003,20.75
che,2004,21.03
che,2005,21.6
che,2006,22.1
che,2007,21.95
che,2008,21.16
che,2009,19.29
che,2010,19.24
syr,1960,13.71
syr,1961,14.42
syr,1962,16.31
syr,1963,12.42
syr,1964,11.74
syr,1965,10.33
syr,1966,12.53
syr,1967,12.26
syr,1968,13.91
syr,1969,15.97
syr,1970,14.79
syr,1971,16
syr,1972,21.73
syr,1973,13.38
syr,1974,26.85
syr,1975,26.88
syr,1976,33.69
syr,1977,38.14
syr,1978,29.46
syr,1979,28.08
syr,1980,29.56
syr,1981,24.91
syr,1982,25.39
syr,1983,25.32
syr,1984,25.46
syr,1985,25.52
syr,1986,23.86
syr,1987,19.52
syr,1988,15
syr,1989,17.12
syr,1990,16.55
syr,1991,17.97
syr,1992,23.17
syr,1993,25.97
syr,1994,29.96
syr,1995,27.2
syr,1996,23.9
syr,1997,21.1
syr,1998,22.07
syr,1999,18.77
syr,2000,17.27
syr,2001,20.34
syr,2002,20.32
syr,2003,23.24
syr,2004,17.66
syr,2005,18.41
syr,2006,18.85
syr,2007,27.8
syr,2008,31.75
syr,2009,30.21
syr,2010,18.82
tjk,1985,35.73
tjk,1986,33.3
tjk,1987,32.35
tjk,1988,32.23
tjk,1989,29.29
tjk,1990,24.84
tjk,1991,22.92
tjk,1992,33.44
tjk,1993,39.16
tjk,1994,36.54
tjk,1995,28.67
tjk,1996,22.32
tjk,1997,19.68
tjk,1998,15.43
tjk,1999,17.34
tjk,2000,9.414
tjk,2001,9.716
tjk,2002,9.383
tjk,2003,9.996
tjk,2004,12.2
tjk,2005,14.28
tjk,2006,13.74
tjk,2007,22.82
tjk,2008,21.23
tjk,2009,21.66
tjk,2010,22.81
tza,1990,26.11
tza,1991,26.34
tza,1992,27.23
tza,1993,25.13
tza,1994,24.65
tza,1995,19.79
tza,1996,16.64
tza,1997,14.9
tza,1998,20.11
tza,1999,17.54
tza,2000,16.82
tza,2001,17.45
tza,2002,17.19
tza,2003,19.17
tza,2004,22.57
tza,2005,25.06
tza,2006,27.63
tza,2007,29.64
tza,2008,29.79
tza,2009,28.97
tza,2010,28.85
tha,1960,15.41
tha,1961,14.76
tha,1962,17.95
tha,1963,20.98
tha,1964,19.65
tha,1965,19.74
tha,1966,23.07
tha,1967,23.23
tha,1968,24.64
tha,1969,25.8
tha,1970,25.58
tha,1971,24.19
tha,1972,21.69
tha,1973,27.01
tha,1974,26.65
tha,1975,26.74
tha,1976,23.98
tha,1977,26.89
tha,1978,28.16
tha,1979,27.21
tha,1980,29.14
tha,1981,29.68
tha,1982,26.52
tha,1983,29.98
tha,1984,29.47
tha,1985,28.24
tha,1986,25.87
tha,1987,27.87
tha,1988,32.59
tha,1989,35.07
tha,1990,41.35
tha,1991,42.84
tha,1992,39.96
tha,1993,40.01
tha,1994,40.25
tha,1995,42.09
tha,1996,41.82
tha,1997,33.66
tha,1998,20.45
tha,1999,20.5
tha,2000,22.84
tha,2001,24.1
tha,2002,23.8
tha,2003,24.97
tha,2004,26.79
tha,2005,31.44
tha,2006,28.3
tha,2007,26.43
tha,2008,29.12
tha,2009,21.24
tha,2010,25.94
tls,1999,20.99
tls,2000,25.59
tgo,1960,10.77
tgo,1961,8.065
tgo,1962,10.19
tgo,1963,12.82
tgo,1964,20.15
tgo,1965,22.44
tgo,1966,16.38
tgo,1967,12.63
tgo,1968,11.02
tgo,1969,13.22
tgo,1970,15.1
tgo,1971,18.88
tgo,1972,20.69
tgo,1973,21.74
tgo,1974,16.38
tgo,1975,27.66
tgo,1976,24.86
tgo,1977,34.35
tgo,1978,52.69
tgo,1979,48.81
tgo,1980,28.45
tgo,1981,23.82
tgo,1982,21.33
tgo,1983,20.6
tgo,1984,15.04
tgo,1985,16.63
tgo,1986,18.83
tgo,1987,17.64
tgo,1988,16.03
tgo,1989,16.52
tgo,1990,26.57
tgo,1991,17.11
tgo,1992,15.71
tgo,1993,7.478
tgo,1994,15.04
tgo,1995,16.13
tgo,1996,18.77
tgo,1997,16.29
tgo,1998,16.44
tgo,1999,13.34
tgo,2000,17.81
tgo,2001,20.37
tgo,2002,18.53
tgo,2003,18.9
tgo,2004,18
tgo,2005,18.33
ton,1975,27.59
ton,1976,19.67
ton,1977,20.2
ton,1978,29.51
ton,1979,31.17
ton,1980,30.06
ton,1981,29.56
ton,1982,31.22
ton,1983,29.35
ton,1984,23.94
ton,1985,26.38
ton,1986,24.13
ton,1987,22.17
ton,1988,23.17
ton,1989,20.45
ton,1990,18.49
ton,1991,16.74
ton,1992,17.73
ton,1993,18.09
ton,1994,22.11
ton,1995,26.3
ton,1996,28.19
ton,1997,19.63
ton,1998,21.82
ton,1999,21.31
ton,2000,21.68
ton,2001,24.83
ton,2002,30.46
ton,2003,25.48
ton,2004,23.55
ton,2005,22.08
ton,2006,18.82
ton,2007,19.91
ton,2008,26.35
ton,2009,27.26
ton,2010,29.36
tto,1960,31.13
tto,1961,25.56
tto,1962,28.09
tto,1963,23.37
tto,1964,22.85
tto,1965,25.93
tto,1966,23.06
tto,1967,17.61
tto,1968,19.8
tto,1969,17.18
tto,1970,25.86
tto,1971,33.98
tto,1972,31.32
tto,1973,25.95
tto,1974,21.83
tto,1975,27.34
tto,1976,24.55
tto,1977,26.65
tto,1978,30.22
tto,1979,29.09
tto,1980,30.6
tto,1981,27.62
tto,1982,28.25
tto,1983,25.59
tto,1984,23.99
tto,1985,18.76
tto,1986,21.6
tto,1987,19.33
tto,1988,13.07
tto,1989,16.57
tto,1990,12.6
tto,1991,16.15
tto,1992,13.56
tto,1993,14.33
tto,1994,20.2
tto,1995,20.78
tto,1996,24.27
tto,1997,30.11
tto,1998,33.38
tto,1999,21.01
tto,2000,20.01
tto,2001,26.71
tto,2002,22.63
tto,2003,25.34
tto,2004,19.93
tto,2005,28.84
tto,2006,15.65
tto,2007,12.9
tto,2008,11.36
tun,1961,17.33
tun,1962,24.06
tun,1963,24.08
tun,1964,25.26
tun,1965,27.91
tun,1966,25.29
tun,1967,25.19
tun,1968,22.93
tun,1969,22.45
tun,1970,21.15
tun,1971,21.52
tun,1972,22.72
tun,1973,21.28
tun,1974,25.8
tun,1975,28.02
tun,1976,30.66
tun,1977,30.54
tun,1978,30.76
tun,1979,29.43
tun,1980,29.36
tun,1981,32.33
tun,1982,31.73
tun,1983,33.5
tun,1984,35.9
tun,1985,30.16
tun,1986,26.6
tun,1987,23.48
tun,1988,20.71
tun,1989,23.91
tun,1990,27.07
tun,1991,25.99
tun,1992,29.19
tun,1993,29.24
tun,1994,24.64
tun,1995,24.7
tun,1996,25.01
tun,1997,24.46
tun,1998,24.92
tun,1999,24.62
tun,2000,26.08
tun,2001,26.18
tun,2002,23.81
tun,2003,23.32
tun,2004,23.28
tun,2005,21.68
tun,2006,23.45
tun,2007,23.83
tun,2008,25.93
tun,2009,24.77
tun,2010,26.36
tur,1960,9.974
tur,1961,9.936
tur,1962,10.69
tur,1963,11.75
tur,1964,10.98
tur,1965,11.32
tur,1966,12.84
tur,1967,12.65
tur,1968,13.42
tur,1969,13.35
tur,1970,14.69
tur,1971,13.76
tur,1972,16.81
tur,1973,15.48
tur,1974,17.89
tur,1975,18.71
tur,1976,20.32
tur,1977,20.67
tur,1978,15.14
tur,1979,14.5
tur,1980,18.16
tur,1981,17.87
tur,1982,16.95
tur,1983,16.29
tur,1984,16.18
tur,1985,16.51
tur,1986,18.85
tur,1987,25.67
tur,1988,25.14
tur,1989,23.47
tur,1990,24.55
tur,1991,22.71
tur,1992,23.36
tur,1993,26.62
tur,1994,21.32
tur,1995,25.47
tur,1996,24.55
tur,1997,25.11
tur,1998,22.11
tur,1999,19.12
tur,2000,20.77
tur,2001,15.08
tur,2002,17.61
tur,2003,17.6
tur,2004,19.39
tur,2005,19.99
tur,2006,22.05
tur,2007,21.48
tur,2008,21.78
tur,2009,14.94
tur,2010,19.93
tkm,1987,35.43
tkm,1988,33.58
tkm,1989,35.21
tkm,1990,40.13
tkm,1991,45.92
tkm,1993,36.93
tkm,1996,49.44
tkm,1997,38.68
tkm,1998,45.49
tkm,1999,39.67
tkm,2000,34.74
tkm,2001,31.71
tkm,2002,27.56
tkm,2003,25.42
tkm,2004,23.05
tkm,2005,22.92
tkm,2006,19.5
tkm,2007,18.6
tkm,2008,31.7
tkm,2009,50.5
tkm,2010,58.6
uga,1960,10.96
uga,1961,10.18
uga,1962,11.15
uga,1963,12.81
uga,1964,12.09
uga,1965,11.24
uga,1966,11.5
uga,1967,13.46
uga,1968,13.09
uga,1969,14.02
uga,1970,14
uga,1971,16.1
uga,1972,11.64
uga,1973,8.72
uga,1974,11.62
uga,1975,8.052
uga,1976,6.252
uga,1977,6.05
uga,1978,8.282
uga,1979,6.58
uga,1980,6.155
uga,1981,5.608
uga,1982,9.093
uga,1983,7.41
uga,1984,8.14
uga,1985,8.732
uga,1986,8.447
uga,1987,9.718
uga,1988,10.79
uga,1989,11.14
uga,1990,12.7
uga,1991,15.17
uga,1992,15.94
uga,1993,15.25
uga,1994,14.68
uga,1995,12.41
uga,1996,20.17
uga,1997,18.18
uga,1998,16.45
uga,1999,19.55
uga,2000,19.48
uga,2001,19.3
uga,2002,20.22
uga,2003,20.98
uga,2004,20.15
uga,2005,22.36
uga,2006,21.13
uga,2007,22.08
uga,2008,22.98
uga,2009,24.13
uga,2010,23.74
ukr,1989,28.88
ukr,1990,27.46
ukr,1991,26.35
ukr,1992,34.45
ukr,1993,36.29
ukr,1994,35.33
ukr,1995,26.68
ukr,1996,22.67
ukr,1997,21.45
ukr,1998,20.82
ukr,1999,17.51
ukr,2000,19.63
ukr,2001,21.76
ukr,2002,20.15
ukr,2003,21.97
ukr,2004,21.13
ukr,2005,22.58
ukr,2006,24.76
ukr,2007,26.65
ukr,2008,27.94
ukr,2009,17.06
ukr,2010,19.35
are,2001,21.71
are,2002,21.78
are,2003,21.44
are,2004,19.31
are,2005,19.24
are,2006,18.2
are,2007,23.76
are,2008,22.5
are,2009,23.87
are,2010,25.27
gbr,1965,20.33
gbr,1966,19.82
gbr,1967,20.49
gbr,1968,21.21
gbr,1969,20.6
gbr,1970,20.09
gbr,1971,19.65
gbr,1972,19.11
gbr,1973,22.5
gbr,1974,22.75
gbr,1975,19.26
gbr,1976,21
gbr,1977,20.52
gbr,1978,20.17
gbr,1979,20.41
gbr,1980,17.6
gbr,1981,15.99
gbr,1982,16.63
gbr,1983,17.44
gbr,1984,18.36
gbr,1985,18.24
gbr,1986,18.05
gbr,1987,19
gbr,1988,21.39
gbr,1989,22.11
gbr,1990,20.18
gbr,1991,17.17
gbr,1992,16.4
gbr,1993,15.94
gbr,1994,16.66
gbr,1995,17.15
gbr,1996,16.88
gbr,1997,17.29
gbr,1998,18.4
gbr,1999,18.1
gbr,2000,17.66
gbr,2001,17.47
gbr,2002,17.09
gbr,2003,16.76
gbr,2004,17.07
gbr,2005,17.04
gbr,2006,17.51
gbr,2007,18.26
gbr,2008,16.99
gbr,2009,14.21
gbr,2010,15.42
usa,1965,20.27
usa,1966,20.21
usa,1967,19.13
usa,1968,19.19
usa,1969,19.43
usa,1970,18.01
usa,1971,19.07
usa,1972,19.93
usa,1973,20.72
usa,1974,19.93
usa,1975,17.44
usa,1976,19.13
usa,1977,20.64
usa,1978,22.02
usa,1979,22.17
usa,1980,20.27
usa,1981,21.28
usa,1982,18.7
usa,1983,18.71
usa,1984,21.36
usa,1985,20.3
usa,1986,19.69
usa,1987,19.41
usa,1988,18.72
usa,1989,18.68
usa,1990,17.68
usa,1991,16.29
usa,1992,16.49
usa,1993,17.06
usa,1994,18.18
usa,1995,18.15
usa,1996,18.58
usa,1997,19.43
usa,1998,19.87
usa,1999,20.32
usa,2000,20.58
usa,2001,18.99
usa,2002,18.37
usa,2003,18.35
usa,2004,19.33
usa,2005,19.89
usa,2006,20.12
usa,2007,19.13
usa,2008,17.44
usa,2009,13.92
usa,2010,15.05
ury,1960,22.22
ury,1961,23.64
ury,1962,19.41
ury,1963,17.31
ury,1964,14.45
ury,1965,13.72
ury,1966,16.55
ury,1967,18.75
ury,1968,13.86
ury,1969,14.95
ury,1970,3.396
ury,1971,17.73
ury,1972,17.16
ury,1973,34.11
ury,1974,15.85
ury,1975,18.9
ury,1976,20.96
ury,1977,21.49
ury,1978,22.71
ury,1979,24.04
ury,1980,17.35
ury,1981,21.39
ury,1982,19.8
ury,1983,14.25
ury,1984,12.13
ury,1985,11.38
ury,1986,11.18
ury,1987,14.3
ury,1988,14.67
ury,1989,12.07
ury,1990,12.2
ury,1991,15.13
ury,1992,15.38
ury,1993,15.64
ury,1994,15.87
ury,1995,15.41
ury,1996,15.24
ury,1997,16.85
ury,1998,17.34
ury,1999,15.08
ury,2000,14.46
ury,2001,14.33
ury,2002,13.07
ury,2003,15.21
ury,2004,17.47
ury,2005,17.7
ury,2006,19.46
ury,2007,19.53
ury,2008,23.21
ury,2009,19.58
ury,2010,19.07
uzb,1987,28.55
uzb,1988,27.22
uzb,1989,31.66
uzb,1990,32.17
uzb,1991,26.82
uzb,1992,19.81
uzb,1993,14.62
uzb,1994,18.29
uzb,1995,27.24
uzb,1996,29.18
uzb,1997,21.67
uzb,1998,20.17
uzb,1999,17.52
uzb,2000,16.35
uzb,2001,19.59
uzb,2002,20.31
uzb,2003,20.19
uzb,2004,24.37
uzb,2005,26.52
uzb,2006,19.1
uzb,2007,20.9
uzb,2008,25.3
uzb,2009,26.1
uzb,2010,26.46
vut,1983,23.81
vut,1984,19.86
vut,1985,25.82
vut,1986,28.59
vut,1987,33.11
vut,1988,26.71
vut,1989,33.02
vut,1990,33.23
vut,1991,26.07
vut,1992,21.08
vut,1993,21.24
vut,1994,23.21
vut,1995,22.64
vut,1996,19.71
vut,1997,18.84
vut,1998,17.15
vut,1999,18.99
vut,2000,19.91
vut,2001,18.35
vut,2002,18.77
vut,2003,17.33
vut,2004,19.2
vut,2005,20.17
vut,2006,22.68
vut,2007,24.84
ven,1960,21.87
ven,1961,21.52
ven,1962,21.47
ven,1963,20.13
ven,1964,25.79
ven,1965,24.82
ven,1966,23.97
ven,1967,24
ven,1968,28.72
ven,1969,29.63
ven,1970,32.89
ven,1971,32.18
ven,1972,33.15
ven,1973,30.98
ven,1974,26.16
ven,1975,32.78
ven,1976,36.13
ven,1977,43.08
ven,1978,43.92
ven,1979,33.2
ven,1980,26.39
ven,1981,24.43
ven,1982,27.69
ven,1983,12.21
ven,1984,18.12
ven,1985,19.15
ven,1986,20.81
ven,1987,25.19
ven,1988,27.89
ven,1989,12.7
ven,1990,10.22
ven,1991,18.68
ven,1992,23.72
ven,1993,18.75
ven,1994,14.16
ven,1995,18.11
ven,1996,16.55
ven,1997,27.67
ven,1998,30.66
ven,1999,26.52
ven,2000,24.17
ven,2001,27.52
ven,2002,21.16
ven,2003,15.22
ven,2004,21.8
ven,2005,23
ven,2006,26.92
ven,2007,29.2
ven,2008,25.89
ven,2009,24.77
ven,2010,20.82
vnm,1986,14.42
vnm,1987,13.56
vnm,1988,17.84
vnm,1989,14.63
vnm,1990,12.57
vnm,1991,15.07
vnm,1992,17.64
vnm,1993,24.26
vnm,1994,25.48
vnm,1995,27.14
vnm,1996,28.1
vnm,1997,28.3
vnm,1998,29.05
vnm,1999,27.63
vnm,2000,29.61
vnm,2001,31.17
vnm,2002,33.23
vnm,2003,35.44
vnm,2004,35.47
vnm,2005,35.57
vnm,2006,36.81
vnm,2007,43.13
vnm,2008,39.71
vnm,2009,38.13
vnm,2010,38.88
pse,1994,36.64
pse,1995,35.38
pse,1996,36.55
pse,1997,35.41
pse,1998,36.04
pse,1999,43.34
pse,2000,32.68
pse,2001,22.38
pse,2002,26.01
pse,2003,26.77
pse,2004,24.98
pse,2005,25.72
yem,1990,12.44
yem,1991,13.82
yem,1992,19.95
yem,1993,18.48
yem,1994,19.13
yem,1995,21.75
yem,1996,23.04
yem,1997,24.63
yem,1998,23.65
yem,1999,18.71
yem,2000,18.93
yem,2001,19.56
yem,2002,18.48
yem,2003,20.73
yem,2004,20.28
yem,2005,18.53
yem,2006,16.38
yem,2007,17.19
yem,2008,15.42
yem,2009,13.54
yem,2010,11.62
zmb,1960,24.56
zmb,1961,24.95
zmb,1962,23.17
zmb,1963,18.41
zmb,1964,12.05
zmb,1965,25.38
zmb,1966,30.77
zmb,1967,34.23
zmb,1968,33.96
zmb,1969,19.2
zmb,1970,28.24
zmb,1971,37.29
zmb,1972,35.62
zmb,1973,28.88
zmb,1974,36.94
zmb,1975,40.86
zmb,1976,31.54
zmb,1977,24.67
zmb,1978,23.86
zmb,1979,14.13
zmb,1980,23.28
zmb,1981,19.32
zmb,1982,16.77
zmb,1983,13.75
zmb,1984,14.68
zmb,1985,14.89
zmb,1986,23.81
zmb,1987,12.71
zmb,1988,11.07
zmb,1989,10.81
zmb,1990,17.28
zmb,1991,11.02
zmb,1992,11.89
zmb,1993,15.04
