geo,time,population_aged_60plus_years_both_sexes_percent
slb,2010,5.07054
slb,2015,5.17366
slb,2020,5.54836
slb,2025,6.13939
slb,2030,6.88436
slb,2035,8.10652
slb,2040,9.30558
slb,2045,10.15131
slb,2050,10.7725
slb,2055,11.64973
slb,2060,12.90488
slb,2065,14.39136
slb,2070,16.08773
slb,2075,17.67413
slb,2080,18.98888
slb,2085,20.22264
slb,2090,21.50716
slb,2095,22.8833
slb,2100,24.28135
sle,1950,5.22639
sle,1955,5.08469
sle,1960,5.11358
sle,1965,5.2162
sle,1970,5.35847
sle,1975,5.48665
sle,1980,5.54545
sle,1985,5.45983
sle,1990,5.16849
sle,1995,4.75324
sle,2000,4.42014
sle,2005,4.38206
sle,2010,4.41368
sle,2015,4.39987
sle,2020,4.42854
sle,2025,4.55224
sle,2030,4.80321
sle,2035,5.27014
sle,2040,5.93572
sle,2045,6.76331
sle,2050,7.65695
sle,2055,8.58022
sle,2060,9.65952
sle,2065,10.9295
sle,2070,12.36867
sle,2075,13.72447
sle,2080,15.04963
sle,2085,16.286
sle,2090,17.44693
sle,2095,18.5552
sle,2100,19.59097
slv,1950,6.06683
slv,1955,5.50789
slv,1960,5.24811
slv,1965,5.11504
slv,1970,5.04523
slv,1975,5.10799
slv,1980,5.41859
slv,1985,5.95475
slv,1990,6.55826
slv,1995,7.33661
slv,2000,8.29043
slv,2005,9.25009
slv,2010,10.23799
slv,2015,11.47165
slv,2020,12.73295
slv,2025,14.17639
slv,2030,15.75919
slv,2035,17.53472
slv,2040,19.48178
slv,2045,21.50036
slv,2050,24.09441
slv,2055,27.53763
slv,2060,31.06756
slv,2065,33.67308
slv,2070,35.63605
slv,2075,37.20043
slv,2080,38.74698
slv,2085,39.98314
slv,2090,40.79244
slv,2095,41.23353
slv,2100,41.49779
som,1950,4.63716
som,1955,4.89073
som,1960,5.0723
som,1965,5.19026
som,1970,5.25292
som,1975,5.3057
som,1980,5.29346
som,1985,5.21905
som,1990,5.0564
som,1995,4.79637
som,2000,4.68128
som,2005,4.51894
som,2010,4.46848
som,2015,4.46406
som,2020,4.44632
som,2025,4.43017
som,2030,4.45992
som,2035,4.52242
som,2040,4.63957
som,2045,4.85095
som,2050,5.18135
som,2055,5.66124
som,2060,6.35713
som,2065,7.05557
som,2070,7.84939
som,2075,8.66082
som,2080,9.61758
som,2085,10.65562
som,2090,11.75407
som,2095,12.87437
som,2100,14.01311
srb,1950,10.91012
srb,1955,9.84817
srb,1960,10.44135
srb,1965,11.52307
srb,1970,12.72737
srb,1975,12.84945
srb,1980,12.06792
srb,1985,13.28047
srb,1990,15.2369
srb,1995,17.02133
srb,2000,18.90742
srb,2005,19.13807
srb,2010,21.8081
srb,2015,24.43999
srb,2020,25.38357
srb,2025,26.17467
srb,2030,27.22299
srb,2035,28.58313
srb,2040,29.968
srb,2045,30.90146
srb,2050,32.29775
srb,2055,33.32265
srb,2060,34.30348
srb,2065,34.99473
srb,2070,35.15195
srb,2075,35.24362
srb,2080,35.45334
srb,2085,35.7409
srb,2090,36.06411
srb,2095,36.38267
srb,2100,36.6194
ssd,1950,5.42067
ssd,1955,4.84312
ssd,1960,4.45702
ssd,1965,4.28097
ssd,1970,4.24667
ssd,1975,4.30187
ssd,1980,4.38686
ssd,1985,4.48928
ssd,1990,4.59856
ssd,1995,4.77374
ssd,2000,4.95504
ssd,2005,5.164
ssd,2010,5.251
ssd,2015,5.13636
ssd,2020,5.18387
ssd,2025,5.35393
ssd,2030,5.65625
ssd,2035,5.99627
ssd,2040,6.39126
ssd,2045,6.84484
ssd,2050,7.5131
ssd,2055,8.33859
ssd,2060,9.27696
ssd,2065,10.21494
ssd,2070,11.19786
ssd,2075,12.20118
ssd,2080,13.26277
ssd,2085,14.35235
ssd,2090,15.4238
ssd,2095,16.46876
ssd,2100,17.49156
stp,1950,5.77667
stp,1955,5.78749
stp,1960,5.78165
stp,1965,3.83505
stp,1970,6.93459
stp,1975,6.10239
stp,1980,7.02979
stp,1985,7.04926
stp,1990,7.0033
stp,1995,6.86986
stp,2000,6.68032
stp,2005,5.68412
stp,2010,4.80864
stp,2015,4.43986
stp,2020,4.611
stp,2025,5.15362
stp,2030,5.79663
stp,2035,6.49048
stp,2040,7.94204
stp,2045,8.56629
stp,2050,9.60049
stp,2055,10.20116
stp,2060,10.97382
stp,2065,12.15269
stp,2070,13.41291
stp,2075,14.69043
stp,2080,15.78696
stp,2085,16.80039
stp,2090,17.79296
stp,2095,18.8053
stp,2100,19.86631
sur,1950,8.37167
sur,1955,7.19849
sur,1960,6.20543
sur,1965,5.99429
sur,1970,5.75945
sur,1975,5.82654
sur,1980,6.22283
sur,1985,6.88994
sur,1990,7.27278
sur,1995,7.81733
sur,2000,8.26395
sur,2005,8.93234
sur,2010,9.38123
sur,2015,10.24228
sur,2020,11.68798
sur,2025,13.92384
sur,2030,15.72213
sur,2035,17.41733
sur,2040,18.31654
sur,2045,19.7917
sur,2050,21.37513
sur,2055,22.34741
sur,2060,23.80328
sur,2065,25.29775
sur,2070,26.71826
sur,2075,28.04264
sur,2080,29.21576
sur,2085,30.30169
sur,2090,31.2748
sur,2095,32.13913
sur,2100,32.87935
svk,1950,9.87294
svk,1955,9.8262
svk,1960,10.97062
svk,1965,12.32137
svk,1970,13.87058
svk,1975,14.61384
svk,1980,13.17869
svk,1985,14.32602
svk,1990,14.76375
svk,1995,15.10628
svk,2000,15.31099
svk,2005,16.1363
svk,2010,17.64336
svk,2015,20.53205
svk,2020,23.08639
svk,2025,25.00137
svk,2030,26.35631
svk,2035,28.64897
svk,2040,31.77384
svk,2045,34.32698
svk,2050,36.24758
svk,2055,37.29465
svk,2060,36.94377
svk,2065,36.08025
svk,2070,35.7187
svk,2075,35.60372
svk,2080,35.77568
svk,2085,35.98563
svk,2090,36.03053
svk,2095,35.9356
svk,2100,35.91546
svn,1950,10.53524
svn,1955,10.78696
svn,1960,12.2772
svn,1965,13.82848
svn,1970,14.87018
svn,1975,15.34569
svn,1980,14.45813
svn,1985,14.48917
svn,1990,15.67958
svn,1995,17.75201
svn,2000,19.27119
svn,2005,20.81119
svn,2010,22.13751
svn,2015,25.18116
svn,2020,27.83147
svn,2025,30.29674
svn,2030,32.73261
svn,2035,34.63033
svn,2040,36.88439
svn,2045,38.41758
svn,2050,38.97536
svn,2055,38.30934
svn,2060,37.24662
svn,2065,36.17337
svn,2070,35.87238
svn,2075,36.11178
svn,2080,36.24255
svn,2085,36.27267
svn,2090,36.21176
svn,2095,36.24471
svn,2100,36.53169
swe,1950,14.86543
swe,1955,15.77469
swe,1960,16.98117
swe,1965,18.25328
swe,1970,19.57059
swe,1975,21.01861
swe,1980,21.945
swe,1985,23.04967
swe,1990,22.77141
swe,1995,22.03117
swe,2000,22.18789
swe,2005,23.4325
swe,2010,24.95926
swe,2015,25.53819
swe,2020,26.29729
swe,2025,27.09789
swe,2030,28.55648
swe,2035,29.04309
swe,2040,29.03704
swe,2045,29.07716
swe,2050,29.57339
swe,2055,30.51253
swe,2060,30.05947
swe,2065,29.88481
swe,2070,30.30468
swe,2075,30.84081
swe,2080,31.48484
swe,2085,32.10061
swe,2090,32.57243
swe,2095,32.99983
swe,2100,33.57452
swz,1950,4.55897
swz,1955,4.55884
swz,1960,4.48841
swz,1965,4.49396
swz,1970,4.48812
swz,1975,4.46935
swz,1980,4.4596
swz,1985,4.44016
swz,1990,4.25557
swz,1995,4.43448
swz,2000,4.71686
swz,2005,4.89009
swz,2010,5.20472
swz,2015,5.54279
swz,2020,5.83613
swz,2025,5.91033
swz,2030,5.71942
swz,2035,5.36007
swz,2040,5.2658
swz,2045,5.99624
swz,2050,7.69758
swz,2055,9.71963
swz,2060,11.49373
swz,2065,13.05142
swz,2070,14.75969
swz,2075,16.62899
swz,2080,18.43141
swz,2085,20.00613
swz,2090,21.37378
swz,2095,22.65152
swz,2100,23.91138
syc,1950,10.54457
syc,1955,9.65968
syc,1960,8.83047
syc,1965,8.77486
syc,1970,8.76747
syc,1975,8.90433
syc,1980,9.08707
syc,1985,9.65479
syc,1990,9.50628
syc,1995,9.78319
syc,2000,10.39135
syc,2005,9.19355
syc,2010,9.44124
syc,2015,10.93178
syc,2020,13.31506
syc,2025,16.18531
syc,2030,19.06189
syc,2035,21.87805
syc,2040,24.24469
syc,2045,26.18819
syc,2050,27.38843
syc,2055,28.12455
syc,2060,27.96277
syc,2065,27.70544
syc,2070,28.66158
syc,2075,30.44302
syc,2080,31.6577
syc,2085,32.40673
syc,2090,32.96432
syc,2095,33.58155
syc,2100,34.31261
syr,1950,6.97354
syr,1955,6.59916
syr,1960,6.0085
syr,1965,5.45502
syr,1970,5.01602
syr,1975,4.71085
syr,1980,4.57162
syr,1985,4.60048
syr,1990,4.72553
syr,1995,4.86656
syr,2000,4.82056
syr,2005,5.00152
syr,2010,5.18594
syr,2015,6.43909
syr,2020,7.17237
syr,2025,7.90668
syr,2030,8.92225
syr,2035,10.24841
syr,2040,12.08683
syr,2045,14.34665
syr,2050,16.44494
syr,2055,18.18187
syr,2060,20.12933
syr,2065,21.85628
syr,2070,23.49032
syr,2075,25.37191
syr,2080,27.2456
syr,2085,29.00324
syr,2090,30.43089
syr,2095,31.62386
syr,2100,32.68833
tcd,1950,6.91888
tcd,1955,6.42745
tcd,1960,6.26934
tcd,1965,6.10773
tcd,1970,5.95798
tcd,1975,5.77418
tcd,1980,5.56416
tcd,1985,5.32974
tcd,1990,5.04427
tcd,1995,4.73599
tcd,2000,4.4529
tcd,2005,4.19522
tcd,2010,3.95035
tcd,2015,3.95606
tcd,2020,3.94578
tcd,2025,3.92486
tcd,2030,3.95127
tcd,2035,4.1125
tcd,2040,4.40454
tcd,2045,4.82488
tcd,2050,5.36738
tcd,2055,6.05074
tcd,2060,6.85612
tcd,2065,7.76265
tcd,2070,8.75041
tcd,2075,9.82654
tcd,2080,10.98975
tcd,2085,12.23869
tcd,2090,13.59777
tcd,2095,15.03729
tcd,2100,16.54176
tgo,1950,6.78817
tgo,1955,5.75782
tgo,1960,5.17243
tgo,1965,4.87103
tgo,1970,4.78383
tgo,1975,4.79762
tgo,1980,4.78452
tgo,1985,4.7539
tgo,1990,4.72783
tgo,1995,4.70788
tgo,2000,4.56739
tgo,2005,4.45424
tgo,2010,4.38497
tgo,2015,4.45222
tgo,2020,4.58344
tgo,2025,4.82641
tgo,2030,5.19938
tgo,2035,5.75847
tgo,2040,6.4937
tgo,2045,7.32203
tgo,2050,8.14314
tgo,2055,8.86706
tgo,2060,9.61563
tgo,2065,10.57141
tgo,2070,11.71849
tgo,2075,12.90342
tgo,2080,14.079
tgo,2085,15.22219
tgo,2090,16.37524
tgo,2095,17.55969
tgo,2100,18.77296
tha,1950,5.04953
tha,1955,5.14069
tha,1960,5.28465
tha,1965,5.37988
tha,1970,5.42443
tha,1975,5.44131
tha,1980,5.62027
tha,1985,6.06904
tha,1990,7.18223
tha,1995,8.49706
tha,2000,9.89173
tha,2005,11.03097
tha,2010,13.00184
tha,2015,15.7896
tha,2020,19.30084
tha,2025,23.05522
tha,2030,26.89317
tha,2035,30.3765
tha,2040,33.36239
tha,2045,35.48734
tha,2050,37.07376
tha,2055,38.42739
tha,2060,39.38955
tha,2065,40.04268
tha,2070,40.58821
tha,2075,41.07968
tha,2080,41.18126
tha,2085,41.00028
tha,2090,40.76959
tha,2095,40.57014
tha,2100,40.41009
tjk,1950,7.45849
tjk,1955,7.51258
tjk,1960,7.62894
tjk,1965,7.71932
tjk,1970,7.53333
tjk,1975,6.79793
tjk,1980,6.23671
tjk,1985,5.97742
tjk,1990,6.24424
tjk,1995,5.86621
tjk,2000,5.52364
tjk,2005,4.97616
tjk,2010,4.78778
tjk,2015,5.01466
tjk,2020,6.04701
tjk,2025,7.54943
tjk,2030,8.63329
tjk,2035,9.51335
tjk,2040,10.21264
tjk,2045,11.28077
tjk,2050,13.20095
tjk,2055,14.59883
tjk,2060,15.66043
tjk,2065,16.18331
tjk,2070,16.95174
tjk,2075,18.60954
tjk,2080,20.28754
tjk,2085,21.66282
tjk,2090,22.69126
tjk,2095,23.67486
tjk,2100,24.90332
tkm,1950,9.52973
tkm,1955,8.61991
tkm,1960,7.76761
tkm,1965,7.42053
tkm,1970,7.20389
tkm,1975,6.7665
tkm,1980,6.02062
tkm,1985,5.85403
tkm,1990,6.2114
tkm,1995,6.19433
tkm,2000,6.58457
tkm,2005,6.0497
tkm,2010,6.08035
tkm,2015,6.86141
tkm,2020,8.33616
tkm,2025,10.00984
tkm,2030,11.36611
tkm,2035,12.70059
tkm,2040,14.11936
tkm,2045,15.84881
tkm,2050,18.23923
tkm,2055,20.4566
tkm,2060,21.31619
tkm,2065,22.25474
tkm,2070,23.08317
tkm,2075,24.14216
tkm,2080,25.21335
tkm,2085,26.05042
tkm,2090,26.59447
tkm,2095,26.97956
tkm,2100,27.38359
tls,1950,5.58332
tls,1955,4.61088
tls,1960,4.35113
tls,1965,4.43116
tls,1970,4.31266
tls,1975,4.4437
tls,1980,3.40749
tls,1985,3.20189
tls,1990,3.1832
tls,1995,3.44625
tls,2000,3.98803
tls,2005,4.44792
tls,2010,8.03767
tls,2015,7.19349
tls,2020,6.78553
tls,2025,6.67881
tls,2030,6.83638
tls,2035,7.1671
tls,2040,6.93096
tls,2045,7.44903
tls,2050,8.05926
tls,2055,8.93584
tls,2060,9.95405
tls,2065,11.29956
tls,2070,12.26438
tls,2075,14.61798
tls,2080,16.71765
tls,2085,18.62154
tls,2090,20.31918
tls,2095,21.9241
tls,2100,23.59465
ton,1950,3.08767
ton,1955,4.23686
ton,1960,5.27922
ton,1965,4.80615
ton,1970,4.30722
ton,1975,4.634
ton,1980,5.33831
ton,1985,5.95936
ton,1990,7.00984
ton,1995,7.96546
ton,2000,8.25553
ton,2005,8.30871
ton,2010,8.00793
ton,2015,8.15673
ton,2020,9.08262
ton,2025,9.70223
ton,2030,10.539
ton,2035,11.68646
ton,2040,12.348
ton,2045,12.84759
ton,2050,12.92742
ton,2055,14.06078
ton,2060,15.69439
ton,2065,17.71794
ton,2070,19.75566
ton,2075,21.25396
ton,2080,22.24736
ton,2085,23.28508
ton,2090,24.59796
ton,2095,26.15083
ton,2100,27.70901
tto,1950,5.87831
tto,1955,5.61054
tto,1960,5.62169
tto,1965,5.6588
tto,1970,6.69961
tto,1975,7.57706
tto,1980,8.02869
tto,1985,8.10515
tto,1990,8.30622
tto,1995,8.68693
tto,2000,9.55954
tto,2005,10.83711
tto,2010,12.43217
tto,2015,14.22011
tto,2020,16.44554
tto,2025,18.93957
tto,2030,20.19095
tto,2035,21.48036
tto,2040,23.11602
tto,2045,26.08134
tto,2050,28.15792
tto,2055,28.72177
tto,2060,28.49989
tto,2065,28.6573
tto,2070,29.39371
tto,2075,30.30794
tto,2080,30.85268
tto,2085,31.00811
tto,2090,31.01465
tto,2095,31.14164
tto,2100,31.48925
tun,1950,6.86082
tun,1955,6.08865
tun,1960,5.94677
tun,1965,5.65467
tun,1970,5.72169
tun,1975,5.96054
tun,1980,6.0258
tun,1985,6.9005
tun,1990,7.47594
tun,1995,8.73798
tun,2000,9.64339
tun,2005,10.04578
tun,2010,10.37125
tun,2015,11.67245
tun,2020,13.37968
tun,2025,15.4893
tun,2030,17.71496
tun,2035,19.52143
tun,2040,21.60954
tun,2045,24.06005
tun,2050,26.45237
tun,2055,27.95116
tun,2060,28.5942
tun,2065,28.88412
tun,2070,29.52792
tun,2075,31.00181
tun,2080,32.36133
tun,2085,33.35797
tun,2090,33.90499
tun,2095,34.185
tun,2100,34.45934
tur,1950,5.31316
tur,1955,5.07712
tur,1960,5.6105
tur,1965,5.92314
tur,1970,6.33791
tur,1975,6.94179
tur,1980,6.53837
tur,1985,6.56937
tur,1990,7.15294
tur,1995,8.14683
tur,2000,8.78538
tur,2005,9.33139
tur,2010,10.05672
tur,2015,11.22232
tur,2020,12.99154
tur,2025,14.93054
tur,2030,16.99877
tur,2035,19.39409
tur,2040,21.97417
tur,2045,24.49949
tur,2050,26.64426
tur,2055,28.47321
tur,2060,30.30348
tur,2065,31.84908
tur,2070,33.16279
tur,2075,34.41489
tur,2080,35.39848
tur,2085,36.17304
tur,2090,36.79923
tur,2095,37.30199
tur,2100,37.72445
tza,1950,3.76323
tza,1955,3.88392
tza,1960,3.98248
tza,1965,4.06139
tza,1970,4.13117
tza,1975,4.19251
tza,1980,4.25008
tza,1985,4.29961
tza,1990,4.34916
tza,1995,4.39446
tza,2000,4.46797
tza,2005,4.62558
tza,2010,4.78422
tza,2015,4.77181
tza,2020,4.84007
tza,2025,4.95152
tza,2030,5.17567
tza,2035,5.55209
tza,2040,6.07075
tza,2045,6.6493
tza,2050,7.24989
tza,2055,7.88455
tza,2060,8.56826
tza,2065,9.44981
tza,2070,10.501
tza,2075,11.69305
tza,2080,12.87568
tza,2085,14.03091
tza,2090,15.2014
tza,2095,16.40299
tza,2100,17.61845
uga,1950,4.70486
uga,1955,4.37295
uga,1960,4.23735
uga,1965,4.22514
uga,1970,4.24182
uga,1975,4.26671
uga,1980,4.30188
uga,1985,4.33487
uga,1990,4.33983
uga,1995,4.33028
uga,2000,4.06952
uga,2005,3.97974
uga,2010,3.87447
uga,2015,3.77627
uga,2020,3.62315
uga,2025,3.55446
uga,2030,3.70921
uga,2035,4.10062
uga,2040,4.66745
uga,2045,5.33
uga,2050,6.0472
uga,2055,6.85268
uga,2060,7.73667
uga,2065,8.76105
uga,2070,9.88924
uga,2075,11.07847
uga,2080,12.34222
uga,2085,13.65738
uga,2090,15.02365
uga,2095,16.41975
uga,2100,17.82148
ukr,1950,10.94603
ukr,1955,10.84842
ukr,1960,10.77397
ukr,1965,12.28235
ukr,1970,14.1059
ukr,1975,15.65418
ukr,1980,15.33931
ukr,1985,16.1662
ukr,1990,18.33235
ukr,1995,18.32712
ukr,2000,20.72278
ukr,2005,20.41458
ukr,2010,20.43116
ukr,2015,22.57265
ukr,2020,23.765
ukr,2025,25.36211
ukr,2030,25.67993
ukr,2035,26.67798
ukr,2040,27.98153
ukr,2045,29.75496
ukr,2050,31.4561
ukr,2055,31.40484
ukr,2060,29.96538
ukr,2065,27.98295
ukr,2070,27.74135
ukr,2075,28.07631
ukr,2080,28.54131
ukr,2085,28.87297
ukr,2090,28.85987
ukr,2095,28.67272
ukr,2100,28.6876
ury,1950,11.79327
ury,1955,11.76536
ury,1960,11.85066
ury,1965,12.30966
ury,1970,12.92982
ury,1975,14.1791
ury,1980,14.74414
ury,1985,15.60281
ury,1990,16.51454
ury,1995,17.14323
ury,2000,17.35544
ury,2005,17.86239
ury,2010,18.44457
ury,2015,19.14045
ury,2020,20.16142
ury,2025,21.24875
ury,2030,22.13556
ury,2035,23.48628
ury,2040,25.04324
ury,2045,26.1159
ury,2050,27.51775
ury,2055,29.22872
ury,2060,30.72512
ury,2065,31.93516
ury,2070,32.96358
ury,2075,33.85539
ury,2080,34.66248
ury,2085,35.39157
ury,2090,36.00379
ury,2095,36.49799
ury,2100,36.93106
usa,1950,12.50089
usa,1955,13.08235
usa,1960,13.23105
usa,1965,13.35028
usa,1970,14.07559
usa,1975,14.8316
usa,1980,15.82101
usa,1985,16.5472
usa,1990,16.77273
usa,1995,16.38341
usa,2000,16.20371
usa,2005,16.69684
usa,2010,18.42216
usa,2015,20.68058
usa,2020,23.10281
usa,2025,25.1519
usa,2030,26.11449
usa,2035,26.77325
usa,2040,26.89559
usa,2045,27.41916
usa,2050,27.85695
usa,2055,28.64374
usa,2060,28.9562
usa,2065,29.41465
usa,2070,29.96551
usa,2075,30.31193
usa,2080,30.76673
usa,2085,31.25562
usa,2090,31.71887
usa,2095,32.16294
usa,2100,32.62256
uzb,1950,9.12224
uzb,1955,9.13231
uzb,1960,9.40191
uzb,1965,8.92662
uzb,1970,8.71575
uzb,1975,7.75322
uzb,1980,6.71157
uzb,1985,6.40489
uzb,1990,6.45756
uzb,1995,6.57282
uzb,2000,7.08194
uzb,2005,6.69593
uzb,2010,6.67756
uzb,2015,7.41862
uzb,2020,8.88055
uzb,2025,10.557
uzb,2030,11.78759
uzb,2035,13.10628
uzb,2040,14.48698
uzb,2045,16.4486
uzb,2050,19.08579
uzb,2055,21.17597
uzb,2060,22.17965
uzb,2065,22.53419
uzb,2070,23.4971
uzb,2075,25.14921
uzb,2080,26.52049
uzb,2085,27.32149
uzb,2090,27.74051
uzb,2095,28.20167
uzb,2100,28.86847
vct,1950,6.03881
vct,1955,5.95691
vct,1960,6.15704
vct,1965,6.68706
vct,1970,7.59809
vct,1975,8.20382
vct,1980,8.17165
vct,1985,7.81607
vct,1990,8.56952
vct,1995,9.02961
vct,2000,9.66199
vct,2005,9.44744
vct,2010,9.52468
vct,2015,10.94078
vct,2020,13.21552
vct,2025,16.25271
vct,2030,18.31465
vct,2035,20.11704
vct,2040,21.91728
vct,2045,23.83045
vct,2050,25.62168
vct,2055,27.5642
vct,2060,29.48245
vct,2065,31.02217
vct,2070,32.73551
vct,2075,34.18302
vct,2080,35.46044
vct,2085,36.47728
vct,2090,37.24734
vct,2095,37.88957
vct,2100,38.4842
ven,1950,3.78978
ven,1955,3.71624
ven,1960,3.81173
ven,1965,3.96533
ven,1970,4.24247
ven,1975,4.6532
ven,1980,5.06055
ven,1985,5.41967
ven,1990,5.67898
ven,1995,6.01962
ven,2000,6.59853
ven,2005,7.36238
ven,2010,8.27398
ven,2015,9.40132
ven,2020,10.93779
ven,2025,12.96589
ven,2030,14.83804
ven,2035,16.36813
ven,2040,18.0548
ven,2045,19.86642
ven,2050,21.88751
ven,2055,23.71293
ven,2060,25.35857
ven,2065,26.9746
ven,2070,28.55811
ven,2075,30.08015
ven,2080,31.44848
ven,2085,32.64337
ven,2090,33.66728
ven,2095,34.55406
ven,2100,35.31542
vir,1950,10.94607
vir,1955,10.01294
vir,1960,9.1873
vir,1965,6.31526
vir,1970,5.68129
vir,1975,5.85966
vir,1980,7.09082
vir,1985,7.70627
vir,1990,9.30917
vir,1995,10.52346
vir,2000,13.00053
vir,2005,16.54851
vir,2010,20.67361
vir,2015,24.05754
vir,2020,27.38681
vir,2025,30.10382
vir,2030,32.19081
vir,2035,33.13335
vir,2040,33.28295
vir,2045,32.95022
vir,2050,32.1457
vir,2055,32.93423
vir,2060,33.68127
vir,2065,34.72896
vir,2070,36.40623
vir,2075,38.18252
vir,2080,39.66656
vir,2085,40.87666
vir,2090,41.9853
vir,2095,42.96349
vir,2100,43.7825
vnm,1950,6.96037
vnm,1955,7.35449
vnm,1960,7.61343
vnm,1965,8.03358
vnm,1970,8.06447
vnm,1975,7.5547
vnm,1980,7.78668
vnm,1985,8.02975
vnm,1990,8.15969
vnm,1995,8.48699
vnm,2000,8.63967
vnm,2005,8.62843
vnm,2010,8.87115
vnm,2015,10.2874
vnm,2020,12.51677
vnm,2025,15.00768
vnm,2030,17.51092
vnm,2035,20.08103
vnm,2040,22.55604
vnm,2045,25.15308
vnm,2050,27.86834
vnm,2055,30.31039
vnm,2060,31.02681
vnm,2065,31.28248
vnm,2070,31.87958
vnm,2075,32.76711
vnm,2080,33.51377
vnm,2085,33.92017
vnm,2090,34.05092
vnm,2095,34.20433
vnm,2100,34.53652
vut,1950,4.28137
vut,1955,4.10385
vut,1960,3.9811
vut,1965,3.93474
vut,1970,4.55333
vut,1975,4.53048
vut,1980,4.62494
vut,1985,4.992
vut,1990,5.28871
vut,1995,5.204
vut,2000,5.04815
vut,2005,5.18734
vut,2010,5.74823
vut,2015,6.47114
vut,2020,7.07534
vut,2025,8.18404
vut,2030,9.06877
vut,2035,10.01062
vut,2040,11.08829
vut,2045,12.5524
vut,2050,14.19195
vut,2055,15.32546
vut,2060,16.73492
vut,2065,17.95599
vut,2070,19.62495
vut,2075,21.08835
vut,2080,22.54268
vut,2085,23.9319
vut,2090,25.27256
vut,2095,26.57337
vut,2100,27.84201
wsm,1950,3.95849
wsm,1955,3.56972
wsm,1960,3.6808
wsm,1965,3.59807
wsm,1970,3.80444
wsm,1975,4.17616
wsm,1980,4.56112
wsm,1985,5.14778
wsm,1990,5.89691
wsm,1995,6.39112
wsm,2000,6.55675
wsm,2005,6.94
wsm,2010,7.17092
wsm,2015,7.89896
wsm,2020,9.09707
wsm,2025,10.50552
wsm,2030,12.06127
wsm,2035,13.1343
wsm,2040,13.74722
wsm,2045,13.98299
wsm,2050,14.06147
wsm,2055,15.03221
wsm,2060,16.45505
wsm,2065,18.13173
wsm,2070,20.68537
wsm,2075,22.76024
wsm,2080,24.20748
wsm,2085,25.51953
wsm,2090,26.92633
wsm,2095,28.5914
wsm,2100,30.3258
yem,1950,6.20019
yem,1955,5.76212
yem,1960,5.42211
yem,1965,5.12097
yem,1970,4.93173
yem,1975,4.78518
yem,1980,4.51004
yem,1985,4.20676
yem,1990,3.90634
yem,1995,4.61326
yem,2000,4.05804
yem,2005,3.99362
yem,2010,4.24126
yem,2015,4.6738
yem,2020,5.01106
yem,2025,5.18591
yem,2030,5.33539
yem,2035,5.69898
yem,2040,6.6822
yem,2045,8.11381
yem,2050,9.93866
yem,2055,11.99583
yem,2060,13.6263
yem,2065,15.13898
yem,2070,16.79284
yem,2075,18.55026
yem,2080,20.37701
yem,2085,22.11548
yem,2090,23.73353
yem,2095,25.24209
yem,2100,26.62844
zaf,1950,5.95349
zaf,1955,6.07769
zaf,1960,6.05974
zaf,1965,6.03292
zaf,1970,5.54675
zaf,1975,5.18662
zaf,1980,5.05513
zaf,1985,4.99339
zaf,1990,5.14422
zaf,1995,5.50684
zaf,2000,6.23419
zaf,2005,6.85267
zaf,2010,7.36085
zaf,2015,7.7239
zaf,2020,8.50496
zaf,2025,9.55118
zaf,2030,10.46582
zaf,2035,11.20023
zaf,2040,11.90648
zaf,2045,13.39984
zaf,2050,15.35032
zaf,2055,17.0503
zaf,2060,18.63852
zaf,2065,19.82327
zaf,2070,21.36634
zaf,2075,22.74262
zaf,2080,24.06521
zaf,2085,25.16154
zaf,2090,26.11189
zaf,2095,26.99654
zaf,2100,27.82423
zmb,1950,4.38499
zmb,1955,4.16565
zmb,1960,4.17817
zmb,1965,4.23158
zmb,1970,4.27687
zmb,1975,4.29358
zmb,1980,4.27534
zmb,1985,4.25911
zmb,1990,4.24255
zmb,1995,4.27944
zmb,2000,4.33707
zmb,2005,4.42165
zmb,2010,4.40849
zmb,2015,4.25446
zmb,2020,4.06094
zmb,2025,3.9741
zmb,2030,4.13452
zmb,2035,4.57675
zmb,2040,5.22963
zmb,2045,5.88781
zmb,2050,6.58374
zmb,2055,7.23441
zmb,2060,7.90136
zmb,2065,8.65691
zmb,2070,9.49868
zmb,2075,10.34065
zmb,2080,11.24185
zmb,2085,12.17006
zmb,2090,13.121
zmb,2095,14.09555
zmb,2100,15.08577
zwe,1950,5.34004
zwe,1955,5.38537
zwe,1960,5.30411
zwe,1965,5.13777
zwe,1970,4.92345
zwe,1975,4.73434
zwe,1980,4.73527
zwe,1985,4.5454
zwe,1990,4.56091
zwe,1995,4.65967
zwe,2000,4.71038
zwe,2005,4.74579
zwe,2010,4.4721
zwe,2015,4.39485
zwe,2020,4.33677
zwe,2025,4.36599
zwe,2030,4.55471
zwe,2035,5.17882
zwe,2040,6.48442
zwe,2045,8.32939
zwe,2050,10.17721
zwe,2055,11.73405
zwe,2060,12.97266
zwe,2065,14.16862
zwe,2070,15.70279
zwe,2075,17.64246
zwe,2080,19.43414
zwe,2085,20.98191
zwe,2090,22.40435
zwe,2095,23.80725
zwe,2100,25.19663
