geo,population_aged_60plus_years_both_sexes_percent,time
aut,20.75,2001
aut,21.08,2002
aut,21.42,2003
aut,21.74,2004
aut,22.04,2005
aut,22.31,2006
aut,22.57,2007
aut,22.81,2008
aut,23.02,2009
aut,23.23,2010
aut,23.41,2011
aut,23.56,2012
aut,23.71,2013
aut,23.91,2014
aut,24.15,2015
aut,24.48,2016
aut,24.88,2017
aut,25.33,2018
aut,25.82,2019
aut,26.35,2020
aut,26.90,2021
aut,27.48,2022
aut,28.10,2023
aut,28.73,2024
aut,29.38,2025
aut,30.00,2026
aut,30.64,2027
aut,31.26,2028
aut,31.85,2029
aut,32.38,2030
aut,32.80,2031
aut,33.17,2032
aut,33.49,2033
aut,33.79,2034
aut,34.06,2035
aut,34.24,2036
aut,34.41,2037
aut,34.57,2038
aut,34.75,2039
aut,34.96,2040
aut,35.15,2041
aut,35.38,2042
aut,35.64,2043
aut,35.92,2044
aut,36.19,2045
aut,36.36,2046
aut,36.52,2047
aut,36.69,2048
aut,36.89,2049
aut,37.10,2050
aut,37.23,2051
aut,37.39,2052
aut,37.56,2053
aut,37.72,2054
aut,37.85,2055
aut,37.86,2056
aut,37.86,2057
aut,37.85,2058
aut,37.83,2059
aut,37.81,2060
aut,37.70,2061
aut,37.62,2062
aut,37.55,2063
aut,37.48,2064
aut,37.42,2065
aut,37.29,2066
aut,37.19,2067
aut,37.11,2068
aut,37.06,2069
aut,37.05,2070
aut,36.95,2071
aut,36.89,2072
aut,36.88,2073
aut,36.90,2074
aut,36.95,2075
aut,36.91,2076
aut,36.91,2077
aut,36.95,2078
aut,37.01,2079
aut,37.09,2080
aut,37.08,2081
aut,37.10,2082
aut,37.15,2083
aut,37.23,2084
aut,37.33,2085
aut,37.33,2086
aut,37.37,2087
aut,37.43,2088
aut,37.50,2089
aut,37.58,2090
aut,37.58,2091
aut,37.59,2092
aut,37.63,2093
aut,37.69,2094
aut,37.77,2095
aut,37.76,2096
aut,37.78,2097
aut,37.82,2098
aut,37.89,2099
aut,37.97,2100
aze,11.10,1950
aze,11.02,1951
aze,10.87,1952
aze,10.64,1953
aze,10.35,1954
aze,10.07,1955
aze,9.83,1956
aze,9.58,1957
aze,9.33,1958
aze,9.10,1959
aze,8.90,1960
aze,8.72,1961
aze,8.58,1962
aze,8.46,1963
aze,8.35,1964
aze,8.25,1965
aze,8.20,1966
aze,8.15,1967
aze,8.11,1968
aze,8.08,1969
aze,8.07,1970
aze,8.09,1971
aze,8.09,1972
aze,8.05,1973
aze,7.95,1974
aze,7.80,1975
aze,7.66,1976
aze,7.48,1977
aze,7.30,1978
aze,7.15,1979
aze,7.03,1980
aze,6.97,1981
aze,6.93,1982
aze,6.93,1983
aze,6.97,1984
aze,7.07,1985
aze,7.09,1986
aze,7.14,1987
aze,7.20,1988
aze,7.25,1989
aze,7.27,1990
aze,7.38,1991
aze,7.48,1992
aze,7.59,1993
aze,7.72,1994
aze,7.87,1995
aze,8.11,1996
aze,8.36,1997
aze,8.60,1998
aze,8.77,1999
aze,8.85,2000
aze,8.88,2001
aze,8.82,2002
aze,8.70,2003
aze,8.55,2004
aze,8.40,2005
aze,8.28,2006
aze,8.15,2007
aze,8.03,2008
aze,7.95,2009
aze,7.93,2010
aze,8.08,2011
aze,8.37,2012
aze,8.82,2013
aze,9.40,2014
aze,10.05,2015
aze,10.41,2016
aze,10.78,2017
aze,11.18,2018
aze,11.64,2019
aze,12.20,2020
aze,12.91,2021
aze,13.68,2022
aze,14.45,2023
aze,15.17,2024
aze,15.78,2025
aze,16.26,2026
aze,16.64,2027
aze,16.95,2028
aze,17.25,2029
aze,17.57,2030
aze,17.85,2031
aze,18.15,2032
aze,18.44,2033
aze,18.69,2034
aze,18.91,2035
aze,19.03,2036
aze,19.13,2037
aze,19.22,2038
aze,19.37,2039
aze,19.61,2040
aze,19.93,2041
aze,20.33,2042
aze,20.79,2043
aze,21.29,2044
aze,21.79,2045
aze,22.33,2046
aze,22.86,2047
aze,23.39,2048
aze,23.90,2049
aze,24.40,2050
aze,24.89,2051
aze,25.35,2052
aze,25.77,2053
aze,26.12,2054
aze,26.37,2055
aze,26.55,2056
aze,26.64,2057
aze,26.65,2058
aze,26.61,2059
aze,26.51,2060
aze,26.37,2061
aze,26.20,2062
aze,26.00,2063
aze,25.78,2064
aze,25.54,2065
aze,25.31,2066
aze,25.06,2067
aze,24.84,2068
aze,24.73,2069
aze,24.78,2070
aze,25.00,2071
aze,25.37,2072
aze,25.83,2073
aze,26.29,2074
aze,26.71,2075
aze,27.11,2076
aze,27.47,2077
aze,27.79,2078
aze,28.05,2079
aze,28.27,2080
aze,28.48,2081
aze,28.64,2082
aze,28.75,2083
aze,28.83,2084
aze,28.89,2085
aze,28.93,2086
aze,28.97,2087
aze,28.99,2088
aze,29.01,2089
aze,29.05,2090
aze,29.10,2091
aze,29.16,2092
aze,29.25,2093
aze,29.36,2094
aze,29.49,2095
aze,29.62,2096
aze,29.77,2097
aze,29.93,2098
aze,30.11,2099
aze,30.29,2100
bdi,5.20,1950
bdi,5.16,1951
bdi,5.09,1952
bdi,5.02,1953
bdi,4.97,1954
bdi,4.93,1955
bdi,4.91,1956
bdi,4.92,1957
bdi,4.93,1958
bdi,4.94,1959
bdi,4.93,1960
bdi,4.96,1961
bdi,4.97,1962
bdi,4.97,1963
bdi,4.97,1964
bdi,4.96,1965
bdi,4.96,1966
bdi,4.96,1967
bdi,4.95,1968
bdi,4.94,1969
bdi,4.93,1970
bdi,5.00,1971
bdi,5.07,1972
bdi,5.13,1973
bdi,5.18,1974
bdi,5.21,1975
bdi,5.21,1976
bdi,5.20,1977
bdi,5.18,1978
bdi,5.16,1979
bdi,5.12,1980
bdi,5.08,1981
bdi,5.04,1982
bdi,5.00,1983
bdi,4.95,1984
bdi,4.89,1985
bdi,4.83,1986
bdi,4.77,1987
bdi,4.71,1988
bdi,4.65,1989
bdi,4.61,1990
bdi,4.57,1991
bdi,4.53,1992
bdi,4.50,1993
bdi,4.46,1994
bdi,4.42,1995
bdi,4.43,1996
bdi,4.42,1997
bdi,4.41,1998
bdi,4.39,1999
bdi,4.35,2000
bdi,4.30,2001
bdi,4.26,2002
bdi,4.21,2003
bdi,4.17,2004
bdi,4.12,2005
bdi,4.07,2006
bdi,4.01,2007
bdi,3.97,2008
bdi,3.95,2009
bdi,3.96,2010
bdi,3.98,2011
bdi,4.01,2012
bdi,4.06,2013
bdi,4.12,2014
bdi,4.19,2015
bdi,4.26,2016
bdi,4.33,2017
bdi,4.40,2018
bdi,4.46,2019
bdi,4.52,2020
bdi,4.57,2021
bdi,4.61,2022
bdi,4.65,2023
bdi,4.69,2024
bdi,4.73,2025
bdi,4.76,2026
bdi,4.79,2027
bdi,4.82,2028
bdi,4.84,2029
bdi,4.86,2030
bdi,4.87,2031
bdi,4.87,2032
bdi,4.87,2033
bdi,4.89,2034
bdi,4.92,2035
bdi,4.95,2036
bdi,5.01,2037
bdi,5.07,2038
bdi,5.16,2039
bdi,5.26,2040
bdi,5.37,2041
bdi,5.49,2042
bdi,5.63,2043
bdi,5.78,2044
bdi,5.94,2045
bdi,6.10,2046
bdi,6.27,2047
bdi,6.44,2048
bdi,6.61,2049
bdi,6.78,2050
bdi,6.93,2051
bdi,7.07,2052
bdi,7.21,2053
bdi,7.34,2054
bdi,7.46,2055
bdi,7.56,2056
bdi,7.64,2057
bdi,7.73,2058
bdi,7.82,2059
bdi,7.91,2060
bdi,7.99,2061
bdi,8.08,2062
bdi,8.17,2063
bdi,8.28,2064
bdi,8.42,2065
bdi,8.55,2066
bdi,8.70,2067
bdi,8.86,2068
bdi,9.05,2069
bdi,9.25,2070
bdi,9.44,2071
bdi,9.65,2072
bdi,9.87,2073
bdi,10.10,2074
bdi,10.34,2075
bdi,10.57,2076
bdi,10.81,2077
bdi,11.06,2078
bdi,11.31,2079
bdi,11.55,2080
bdi,11.77,2081
bdi,11.99,2082
bdi,12.20,2083
bdi,12.42,2084
bdi,12.64,2085
bdi,12.83,2086
bdi,13.02,2087
bdi,13.21,2088
bdi,13.42,2089
bdi,13.63,2090
bdi,13.81,2091
bdi,14.01,2092
bdi,14.22,2093
bdi,14.44,2094
bdi,14.67,2095
bdi,14.88,2096
bdi,15.10,2097
bdi,15.34,2098
bdi,15.59,2099
bdi,15.85,2100
bel,15.92,1950
bel,16.06,1951
bel,16.24,1952
bel,16.39,1953
bel,16.53,1954
bel,16.66,1955
bel,16.89,1956
bel,17.08,1957
bel,17.26,1958
bel,17.45,1959
bel,17.64,1960
bel,17.83,1961
bel,18.02,1962
bel,18.20,1963
bel,18.36,1964
bel,18.51,1965
bel,18.65,1966
bel,18.77,1967
bel,18.87,1968
bel,18.94,1969
bel,18.99,1970
bel,19.14,1971
bel,19.27,1972
bel,19.36,1973
bel,19.37,1974
bel,19.26,1975
bel,19.11,1976
bel,18.84,1977
bel,18.55,1978
bel,18.34,1979
bel,18.28,1980
bel,18.44,1981
bel,18.74,1982
bel,19.11,1983
bel,19.46,1984
bel,19.73,1985
bel,19.98,1986
bel,20.18,1987
bel,20.33,1988
bel,20.47,1989
bel,20.61,1990
bel,20.81,1991
bel,21.01,1992
bel,21.18,1993
bel,21.34,1994
bel,21.47,1995
bel,21.60,1996
bel,21.73,1997
bel,21.84,1998
bel,21.92,1999
bel,21.96,2000
bel,21.95,2001
bel,21.89,2002
bel,21.83,2003
bel,21.83,2004
bel,21.92,2005
bel,22.09,2006
bel,22.33,2007
bel,22.62,2008
bel,22.90,2009
bel,23.14,2010
bel,23.35,2011
bel,23.54,2012
bel,23.71,2013
bel,23.91,2014
bel,24.12,2015
bel,24.39,2016
bel,24.68,2017
bel,24.99,2018
bel,25.31,2019
bel,25.64,2020
bel,26.03,2021
bel,26.44,2022
bel,26.86,2023
bel,27.28,2024
bel,27.70,2025
bel,28.07,2026
bel,28.44,2027
bel,28.81,2028
bel,29.15,2029
bel,29.48,2030
bel,29.75,2031
bel,30.02,2032
bel,30.26,2033
bel,30.50,2034
bel,30.73,2035
bel,30.89,2036
bel,31.05,2037
bel,31.20,2038
bel,31.37,2039
bel,31.55,2040
bel,31.65,2041
bel,31.77,2042
bel,31.90,2043
bel,32.03,2044
bel,32.16,2045
bel,32.22,2046
bel,32.29,2047
bel,32.36,2048
bel,32.46,2049
bel,32.56,2050
bel,32.60,2051
bel,32.66,2052
bel,32.73,2053
bel,32.80,2054
bel,32.85,2055
bel,32.81,2056
bel,32.77,2057
bel,32.73,2058
bel,32.70,2059
bel,32.68,2060
bel,32.60,2061
bel,32.54,2062
bel,32.50,2063
bel,32.50,2064
bel,32.54,2065
bel,32.52,2066
bel,32.56,2067
bel,32.63,2068
bel,32.73,2069
bel,32.84,2070
bel,32.88,2071
bel,32.95,2072
bel,33.05,2073
bel,33.16,2074
bel,33.30,2075
bel,33.35,2076
bel,33.43,2077
bel,33.52,2078
bel,33.64,2079
bel,33.76,2080
bel,33.80,2081
bel,33.86,2082
bel,33.94,2083
bel,34.04,2084
bel,34.16,2085
bel,34.18,2086
bel,34.23,2087
bel,34.30,2088
bel,34.39,2089
bel,34.49,2090
bel,34.51,2091
bel,34.55,2092
bel,34.61,2093
bel,34.71,2094
bel,34.83,2095
bel,34.86,2096
bel,34.92,2097
bel,35.01,2098
bel,35.13,2099
bel,35.27,2100
ben,11.16,1950
ben,10.79,1951
ben,10.38,1952
ben,9.96,1953
ben,9.52,1954
ben,9.07,1955
ben,8.89,1956
ben,8.71,1957
ben,8.51,1958
ben,8.29,1959
ben,8.05,1960
ben,7.97,1961
ben,7.86,1962
ben,7.73,1963
ben,7.59,1964
ben,7.44,1965
ben,7.38,1966
ben,7.30,1967
ben,7.22,1968
ben,7.12,1969
ben,7.00,1970
ben,6.93,1971
ben,6.85,1972
ben,6.76,1973
ben,6.66,1974
ben,6.55,1975
ben,6.47,1976
ben,6.38,1977
ben,6.28,1978
ben,6.17,1979
ben,6.06,1980
ben,5.96,1981
ben,5.86,1982
ben,5.75,1983
ben,5.64,1984
ben,5.53,1985
ben,5.45,1986
ben,5.36,1987
ben,5.28,1988
ben,5.19,1989
ben,5.11,1990
ben,5.04,1991
ben,4.97,1992
ben,4.90,1993
ben,4.85,1994
ben,4.80,1995
ben,4.75,1996
ben,4.71,1997
ben,4.67,1998
ben,4.63,1999
ben,4.61,2000
ben,4.60,2001
ben,4.59,2002
ben,4.59,2003
ben,4.59,2004
ben,4.58,2005
ben,4.57,2006
ben,4.55,2007
ben,4.54,2008
ben,4.53,2009
ben,4.53,2010
ben,4.53,2011
ben,4.54,2012
ben,4.56,2013
ben,4.58,2014
ben,4.60,2015
ben,4.63,2016
ben,4.67,2017
ben,4.71,2018
ben,4.75,2019
ben,4.81,2020
ben,4.86,2021
ben,4.93,2022
ben,5.00,2023
ben,5.07,2024
ben,5.15,2025
ben,5.23,2026
ben,5.32,2027
ben,5.41,2028
ben,5.50,2029
ben,5.60,2030
ben,5.69,2031
ben,5.78,2032
ben,5.88,2033
ben,5.98,2034
ben,6.09,2035
ben,6.19,2036
ben,6.29,2037
ben,6.40,2038
ben,6.51,2039
ben,6.63,2040
ben,6.74,2041
ben,6.86,2042
ben,6.98,2043
ben,7.11,2044
ben,7.24,2045
ben,7.37,2046
ben,7.50,2047
ben,7.64,2048
ben,7.78,2049
ben,7.93,2050
ben,8.08,2051
ben,8.24,2052
ben,8.40,2053
ben,8.56,2054
ben,8.74,2055
ben,8.91,2056
ben,9.08,2057
ben,9.26,2058
ben,9.45,2059
ben,9.65,2060
ben,9.84,2061
ben,10.04,2062
ben,10.25,2063
ben,10.46,2064
ben,10.67,2065
ben,10.88,2066
ben,11.09,2067
ben,11.30,2068
ben,11.51,2069
ben,11.73,2070
ben,11.94,2071
ben,12.14,2072
ben,12.35,2073
ben,12.56,2074
ben,12.77,2075
ben,12.98,2076
ben,13.18,2077
ben,13.39,2078
ben,13.61,2079
ben,13.82,2080
ben,14.03,2081
ben,14.24,2082
ben,14.45,2083
ben,14.66,2084
ben,14.87,2085
ben,15.08,2086
ben,15.29,2087
ben,15.50,2088
ben,15.72,2089
ben,15.93,2090
ben,16.14,2091
ben,16.35,2092
ben,16.56,2093
ben,16.77,2094
ben,16.98,2095
ben,17.20,2096
ben,17.41,2097
ben,17.63,2098
ben,17.84,2099
ben,18.05,2100
bfa,3.79,1950
bfa,3.86,1951
bfa,3.91,1952
bfa,3.96,1953
bfa,4.00,1954
bfa,4.03,1955
bfa,4.10,1956
bfa,4.16,1957
bfa,4.21,1958
bfa,4.26,1959
bfa,4.31,1960
bfa,4.39,1961
bfa,4.46,1962
bfa,4.53,1963
bfa,4.59,1964
bfa,4.64,1965
bfa,4.72,1966
bfa,4.78,1967
bfa,4.84,1968
bfa,4.89,1969
bfa,4.93,1970
bfa,5.00,1971
bfa,5.06,1972
bfa,5.11,1973
bfa,5.16,1974
bfa,5.19,1975
bfa,5.24,1976
bfa,5.28,1977
bfa,5.30,1978
bfa,5.31,1979
bfa,5.32,1980
bfa,5.34,1981
bfa,5.35,1982
bfa,5.35,1983
bfa,5.35,1984
bfa,5.34,1985
bfa,5.30,1986
bfa,5.26,1987
bfa,5.21,1988
bfa,5.15,1989
bfa,5.09,1990
bfa,5.02,1991
bfa,4.94,1992
bfa,4.85,1993
bfa,4.77,1994
bfa,4.69,1995
bfa,4.61,1996
bfa,4.54,1997
bfa,4.46,1998
bfa,4.39,1999
bfa,4.32,2000
bfa,4.27,2001
bfa,4.22,2002
bfa,4.18,2003
bfa,4.13,2004
bfa,4.08,2005
bfa,4.04,2006
bfa,4.01,2007
bfa,3.97,2008
bfa,3.93,2009
bfa,3.89,2010
bfa,3.87,2011
bfa,3.85,2012
bfa,3.84,2013
bfa,3.83,2014
bfa,3.82,2015
bfa,3.83,2016
bfa,3.84,2017
bfa,3.86,2018
bfa,3.88,2019
bfa,3.90,2020
bfa,3.93,2021
bfa,3.97,2022
bfa,4.01,2023
bfa,4.05,2024
bfa,4.10,2025
bfa,4.16,2026
bfa,4.21,2027
bfa,4.28,2028
bfa,4.34,2029
bfa,4.41,2030
bfa,4.47,2031
bfa,4.53,2032
bfa,4.60,2033
bfa,4.68,2034
bfa,4.76,2035
bfa,4.85,2036
bfa,4.94,2037
bfa,5.04,2038
bfa,5.14,2039
bfa,5.26,2040
bfa,5.36,2041
bfa,5.47,2042
bfa,5.59,2043
bfa,5.70,2044
bfa,5.82,2045
bfa,5.93,2046
bfa,6.04,2047
bfa,6.15,2048
bfa,6.27,2049
bfa,6.39,2050
bfa,6.51,2051
bfa,6.63,2052
bfa,6.76,2053
bfa,6.89,2054
bfa,7.03,2055
bfa,7.16,2056
bfa,7.30,2057
bfa,7.45,2058
bfa,7.60,2059
bfa,7.77,2060
bfa,7.94,2061
bfa,8.11,2062
bfa,8.29,2063
bfa,8.48,2064
bfa,8.68,2065
bfa,8.88,2066
bfa,9.09,2067
bfa,9.30,2068
bfa,9.52,2069
bfa,9.73,2070
bfa,9.94,2071
bfa,10.15,2072
bfa,10.35,2073
bfa,10.56,2074
bfa,10.78,2075
bfa,10.99,2076
bfa,11.20,2077
bfa,11.41,2078
bfa,11.63,2079
bfa,11.86,2080
bfa,12.08,2081
bfa,12.30,2082
bfa,12.52,2083
bfa,12.75,2084
bfa,12.99,2085
bfa,13.22,2086
bfa,13.45,2087
bfa,13.69,2088
bfa,13.94,2089
bfa,14.19,2090
bfa,14.43,2091
bfa,14.68,2092
bfa,14.93,2093
bfa,15.19,2094
bfa,15.46,2095
bfa,15.71,2096
bfa,15.96,2097
bfa,16.22,2098
bfa,16.49,2099
bfa,16.75,2100
bgd,5.80,1950
bgd,5.63,1951
bgd,5.46,1952
bgd,5.31,1953
bgd,5.15,1954
bgd,4.99,1955
bgd,4.94,1956
bgd,4.88,1957
bgd,4.81,1958
bgd,4.75,1959
bgd,4.70,1960
bgd,4.70,1961
bgd,4.71,1962
bgd,4.71,1963
bgd,4.71,1964
bgd,4.71,1965
bgd,4.73,1966
bgd,4.74,1967
bgd,4.74,1968
bgd,4.75,1969
bgd,4.77,1970
bgd,4.84,1971
bgd,4.91,1972
bgd,5.00,1973
bgd,5.08,1974
bgd,5.17,1975
bgd,5.18,1976
bgd,5.18,1977
bgd,5.16,1978
bgd,5.15,1979
bgd,5.13,1980
bgd,5.11,1981
bgd,5.09,1982
bgd,5.06,1983
bgd,5.03,1984
bgd,4.99,1985
bgd,5.01,1986
bgd,5.04,1987
bgd,5.06,1988
bgd,5.09,1989
bgd,5.12,1990
bgd,5.17,1991
bgd,5.23,1992
bgd,5.29,1993
bgd,5.36,1994
bgd,5.43,1995
bgd,5.54,1996
bgd,5.66,1997
bgd,5.77,1998
bgd,5.89,1999
bgd,6.02,2000
bgd,6.14,2001
bgd,6.25,2002
bgd,6.37,2003
bgd,6.47,2004
bgd,6.57,2005
bgd,6.67,2006
bgd,6.76,2007
bgd,6.83,2008
bgd,6.88,2009
bgd,6.89,2010
bgd,6.92,2011
bgd,6.92,2012
bgd,6.92,2013
bgd,6.93,2014
bgd,6.98,2015
bgd,7.08,2016
bgd,7.21,2017
bgd,7.37,2018
bgd,7.57,2019
bgd,7.80,2020
bgd,8.08,2021
bgd,8.40,2022
bgd,8.74,2023
bgd,9.10,2024
bgd,9.48,2025
bgd,9.88,2026
bgd,10.29,2027
bgd,10.71,2028
bgd,11.13,2029
bgd,11.54,2030
bgd,11.94,2031
bgd,12.33,2032
bgd,12.73,2033
bgd,13.14,2034
bgd,13.59,2035
bgd,14.04,2036
bgd,14.52,2037
bgd,15.02,2038
bgd,15.54,2039
bgd,16.08,2040
bgd,16.61,2041
bgd,17.15,2042
bgd,17.70,2043
bgd,18.25,2044
bgd,18.81,2045
bgd,19.35,2046
bgd,19.88,2047
bgd,20.42,2048
bgd,20.96,2049
bgd,21.51,2050
bgd,22.02,2051
bgd,22.54,2052
bgd,23.06,2053
bgd,23.59,2054
bgd,24.12,2055
bgd,24.63,2056
bgd,25.14,2057
bgd,25.66,2058
bgd,26.18,2059
bgd,26.71,2060
bgd,27.20,2061
bgd,27.69,2062
bgd,28.18,2063
bgd,28.66,2064
bgd,29.11,2065
bgd,29.52,2066
bgd,29.91,2067
bgd,30.28,2068
bgd,30.65,2069
bgd,31.02,2070
bgd,31.34,2071
bgd,31.67,2072
bgd,31.99,2073
bgd,32.31,2074
bgd,32.64,2075
bgd,32.93,2076
bgd,33.22,2077
bgd,33.51,2078
bgd,33.80,2079
bgd,34.09,2080
bgd,34.34,2081
bgd,34.58,2082
bgd,34.82,2083
bgd,35.06,2084
bgd,35.29,2085
bgd,35.46,2086
bgd,35.64,2087
bgd,35.81,2088
bgd,35.97,2089
bgd,36.14,2090
bgd,36.25,2091
bgd,36.36,2092
bgd,36.47,2093
bgd,36.59,2094
bgd,36.70,2095
bgd,36.76,2096
bgd,36.83,2097
bgd,36.91,2098
bgd,36.98,2099
bgd,37.06,2100
bgr,10.16,1950
bgr,10.21,1951
bgr,10.24,1952
bgr,10.27,1953
bgr,10.30,1954
bgr,10.36,1955
bgr,10.53,1956
bgr,10.71,1957
bgr,10.91,1958
bgr,11.13,1959
bgr,11.38,1960
bgr,11.66,1961
bgr,11.96,1962
bgr,12.29,1963
bgr,12.63,1964
bgr,13.00,1965
bgr,13.34,1966
bgr,13.69,1967
bgr,14.04,1968
bgr,14.41,1969
bgr,14.77,1970
bgr,15.09,1971
bgr,15.42,1972
bgr,15.72,1973
bgr,15.94,1974
bgr,16.04,1975
bgr,16.02,1976
bgr,15.88,1977
bgr,15.70,1978
bgr,15.62,1979
bgr,15.70,1980
bgr,15.88,1981
bgr,16.22,1982
bgr,16.65,1983
bgr,17.08,1984
bgr,17.46,1985
bgr,17.90,1986
bgr,18.27,1987
bgr,18.60,1988
bgr,18.93,1989
bgr,19.30,1990
bgr,19.72,1991
bgr,20.17,1992
bgr,20.62,1993
bgr,21.03,1994
bgr,21.37,1995
bgr,21.63,1996
bgr,21.82,1997
bgr,21.96,1998
bgr,22.07,1999
bgr,22.17,2000
bgr,22.37,2001
bgr,22.56,2002
bgr,22.78,2003
bgr,23.03,2004
bgr,23.33,2005
bgr,23.70,2006
bgr,24.13,2007
bgr,24.57,2008
bgr,25.01,2009
bgr,25.42,2010
bgr,25.78,2011
bgr,26.11,2012
bgr,26.42,2013
bgr,26.69,2014
bgr,26.94,2015
bgr,27.26,2016
bgr,27.53,2017
bgr,27.76,2018
bgr,27.95,2019
bgr,28.12,2020
bgr,28.31,2021
bgr,28.48,2022
bgr,28.63,2023
bgr,28.79,2024
bgr,28.94,2025
bgr,29.16,2026
bgr,29.39,2027
bgr,29.62,2028
bgr,29.86,2029
bgr,30.13,2030
bgr,30.48,2031
bgr,30.84,2032
bgr,31.21,2033
bgr,31.57,2034
bgr,31.91,2035
bgr,32.29,2036
bgr,32.66,2037
bgr,33.00,2038
bgr,33.31,2039
bgr,33.60,2040
bgr,33.91,2041
bgr,34.19,2042
bgr,34.45,2043
bgr,34.71,2044
bgr,34.98,2045
bgr,35.31,2046
bgr,35.67,2047
bgr,36.00,2048
bgr,36.27,2049
bgr,36.43,2050
bgr,36.52,2051
bgr,36.53,2052
bgr,36.45,2053
bgr,36.30,2054
bgr,36.11,2055
bgr,35.90,2056
bgr,35.66,2057
bgr,35.38,2058
bgr,35.08,2059
bgr,34.77,2060
bgr,34.48,2061
bgr,34.19,2062
bgr,33.92,2063
bgr,33.69,2064
bgr,33.50,2065
bgr,33.41,2066
bgr,33.38,2067
bgr,33.40,2068
bgr,33.41,2069
bgr,33.38,2070
bgr,33.38,2071
bgr,33.36,2072
bgr,33.33,2073
bgr,33.29,2074
bgr,33.27,2075
bgr,33.30,2076
bgr,33.35,2077
bgr,33.41,2078
bgr,33.47,2079
bgr,33.52,2080
bgr,33.58,2081
bgr,33.66,2082
bgr,33.73,2083
bgr,33.78,2084
bgr,33.80,2085
bgr,33.83,2086
bgr,33.85,2087
bgr,33.87,2088
bgr,33.88,2089
bgr,33.90,2090
bgr,33.87,2091
bgr,33.85,2092
bgr,33.85,2093
bgr,33.85,2094
bgr,33.88,2095
bgr,33.86,2096
bgr,33.87,2097
bgr,33.91,2098
bgr,33.97,2099
bgr,34.05,2100
bhr,4.60,1950
bhr,4.60,1951
bhr,4.60,1952
bhr,4.60,1953
bhr,4.58,1954
bhr,4.57,1955
bhr,4.60,1956
bhr,4.63,1957
bhr,4.65,1958
bhr,4.68,1959
bhr,4.71,1960
bhr,4.38,1961
bhr,4.02,1962
bhr,3.63,1963
bhr,3.20,1964
bhr,2.73,1965
bhr,2.99,1966
bhr,3.27,1967
bhr,3.60,1968
bhr,3.94,1969
bhr,4.30,1970
bhr,4.16,1971
bhr,4.03,1972
bhr,3.92,1973
bhr,3.84,1974
bhr,3.80,1975
bhr,3.75,1976
bhr,3.73,1977
bhr,3.72,1978
bhr,3.72,1979
bhr,3.71,1980
bhr,3.83,1981
bhr,3.91,1982
bhr,3.96,1983
bhr,3.99,1984
bhr,4.01,1985
bhr,3.91,1986
bhr,3.84,1987
bhr,3.79,1988
bhr,3.75,1989
bhr,3.71,1990
bhr,3.72,1991
bhr,3.73,1992
bhr,3.76,1993
bhr,3.81,1994
bhr,3.86,1995
bhr,3.86,1996
bhr,3.86,1997
bhr,3.86,1998
bhr,3.85,1999
bhr,3.82,2000
bhr,3.77,2001
bhr,3.71,2002
bhr,3.65,2003
bhr,3.59,2004
bhr,3.52,2005
bhr,3.41,2006
bhr,3.34,2007
bhr,3.34,2008
bhr,3.39,2009
bhr,3.49,2010
bhr,3.63,2011
bhr,3.73,2012
bhr,3.78,2013
bhr,3.82,2014
bhr,3.87,2015
bhr,4.17,2016
bhr,4.54,2017
bhr,4.96,2018
bhr,5.39,2019
bhr,5.80,2020
bhr,6.28,2021
bhr,6.75,2022
bhr,7.23,2023
bhr,7.71,2024
bhr,8.19,2025
bhr,8.67,2026
bhr,9.17,2027
bhr,9.68,2028
bhr,10.23,2029
bhr,10.81,2030
bhr,11.41,2031
bhr,12.06,2032
bhr,12.73,2033
bhr,13.39,2034
bhr,14.02,2035
bhr,14.58,2036
bhr,15.11,2037
bhr,15.64,2038
bhr,16.23,2039
bhr,16.87,2040
bhr,17.53,2041
bhr,18.26,2042
bhr,19.02,2043
bhr,19.78,2044
bhr,20.51,2045
bhr,21.16,2046
bhr,21.79,2047
bhr,22.41,2048
bhr,23.04,2049
bhr,23.69,2050
bhr,24.30,2051
bhr,24.92,2052
bhr,25.55,2053
bhr,26.17,2054
bhr,26.78,2055
bhr,27.33,2056
bhr,27.88,2057
bhr,28.41,2058
bhr,28.90,2059
bhr,29.33,2060
bhr,29.65,2061
bhr,29.92,2062
bhr,30.16,2063
bhr,30.43,2064
bhr,30.74,2065
bhr,31.03,2066
bhr,31.37,2067
bhr,31.74,2068
bhr,32.13,2069
bhr,32.51,2070
bhr,32.86,2071
bhr,33.21,2072
bhr,33.56,2073
bhr,33.88,2074
bhr,34.15,2075
bhr,34.29,2076
bhr,34.40,2077
bhr,34.47,2078
bhr,34.53,2079
bhr,34.59,2080
bhr,34.61,2081
bhr,34.64,2082
bhr,34.69,2083
bhr,34.75,2084
bhr,34.80,2085
bhr,34.79,2086
bhr,34.80,2087
bhr,34.83,2088
bhr,34.86,2089
bhr,34.91,2090
bhr,34.90,2091
bhr,34.92,2092
bhr,34.95,2093
bhr,35.00,2094
bhr,35.06,2095
bhr,35.08,2096
bhr,35.10,2097
bhr,35.15,2098
bhr,35.22,2099
bhr,35.30,2100
bhs,6.64,1950
bhs,6.61,1951
bhs,6.57,1952
bhs,6.49,1953
bhs,6.37,1954
bhs,6.25,1955
bhs,6.14,1956
bhs,6.03,1957
bhs,5.92,1958
bhs,5.80,1959
bhs,5.69,1960
bhs,5.61,1961
