geo,time,improved_water_source_overall_access_percent
tza,1995,88.7
tza,1996,88.2
tza,1997,87.6
tza,1998,87
tza,1999,86.4
tza,2000,85.9
tza,2001,85.3
tza,2002,84.7
tza,2003,84.1
tza,2004,83.6
tza,2005,83
tza,2006,82.4
tza,2007,81.8
tza,2008,81.2
tza,2009,80.7
tza,2010,80.1
tza,2011,79.5
tza,2012,78.9
tza,2013,78.4
tza,2014,77.8
tza,2015,77.2
uga,1990,78.1
uga,1991,78.8
uga,1992,79.6
uga,1993,80.3
uga,1994,81
uga,1995,81.7
uga,1996,82.5
uga,1997,83.2
uga,1998,83.9
uga,1999,84.6
uga,2000,85.4
uga,2001,86.1
uga,2002,86.8
uga,2003,87.5
uga,2004,88.3
uga,2005,89
uga,2006,89.7
uga,2007,90.4
uga,2008,91.2
uga,2009,91.9
uga,2010,92.6
uga,2011,93.3
uga,2012,94.1
uga,2013,94.8
uga,2014,95.5
uga,2015,95.5
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,100
ukr,1994,100
ukr,1995,100
ukr,1996,100
ukr,1997,100
ukr,1998,100
ukr,1999,100
ukr,2000,99.9
ukr,2001,99.6
ukr,2002,99.3
ukr,2003,99
ukr,2004,98.7
ukr,2005,98.4
ukr,2006,98.1
ukr,2007,97.8
ukr,2008,97.6
ukr,2009,97.3
ukr,2010,97
ukr,2011,96.7
ukr,2012,96.4
ukr,2013,96.1
ukr,2014,95.8
ukr,2015,95.5
umc,1990,95.56986
umc,1991,95.68328
umc,1992,95.76161
umc,1993,95.83561
umc,1994,95.85256
umc,1995,95.93269
umc,1996,96.04308
umc,1997,96.09852
umc,1998,96.18342
umc,1999,96.24947
umc,2000,96.32244
umc,2001,96.42837
umc,2002,96.59607
umc,2003,96.66087
umc,2004,96.73292
umc,2005,96.78007
umc,2006,96.84935
umc,2007,96.97283
umc,2008,97.01928
umc,2009,97.08209
umc,2010,97.1301
umc,2011,97.18859
umc,2012,97.267
umc,2013,97.30038
umc,2014,97.32975
umc,2015,97.31167
ury,1990,97.8
ury,1991,97.8
ury,1992,97.8
ury,1993,97.8
ury,1994,97.8
ury,1995,98
ury,1996,98.1
ury,1997,98.2
ury,1998,98.3
ury,1999,98.4
ury,2000,98.5
ury,2001,98.6
ury,2002,98.7
ury,2003,98.8
ury,2004,98.9
ury,2005,99
ury,2006,99.1
ury,2007,99.2
ury,2008,99.4
ury,2009,99.5
ury,2010,99.6
ury,2011,99.7
ury,2012,99.8
ury,2013,99.9
ury,2014,100
ury,2015,100
usa,1990,99.8
usa,1991,99.8
usa,1992,99.7
usa,1993,99.7
usa,1994,99.7
usa,1995,99.7
usa,1996,99.7
usa,1997,99.7
usa,1998,99.6
usa,1999,99.6
usa,2000,99.6
usa,2001,99.6
usa,2002,99.6
usa,2003,99.6
usa,2004,99.5
usa,2005,99.5
usa,2006,99.5
usa,2007,99.5
usa,2008,99.5
usa,2009,99.5
usa,2010,99.4
usa,2011,99.4
usa,2012,99.4
usa,2013,99.4
usa,2014,99.4
usa,2015,99.4
uzb,1990,97
uzb,1991,97
uzb,1992,97
uzb,1993,97
uzb,1994,97
uzb,1995,97.1
uzb,1996,97.2
uzb,1997,97.3
uzb,1998,97.4
uzb,1999,97.5
uzb,2000,97.6
uzb,2001,97.7
uzb,2002,97.8
uzb,2003,97.9
uzb,2004,98
uzb,2005,98.1
uzb,2006,98.3
uzb,2007,98.4
uzb,2008,98.5
uzb,2009,98.5
uzb,2010,98.5
uzb,2011,98.5
uzb,2012,98.5
uzb,2013,98.5
uzb,2014,98.5
uzb,2015,98.5
vct,1990,88.2
vct,1991,88.7
vct,1992,89.2
vct,1993,89.8
vct,1994,90.3
vct,1995,90.8
vct,1996,91.4
vct,1997,91.9
vct,1998,92.4
vct,1999,92.9
vct,2000,93.5
vct,2001,94
vct,2002,94.5
vct,2003,95.1
vct,2004,95.1
vct,2005,95.1
vct,2006,95.1
vct,2007,95.1
vct,2008,95.1
vct,2009,95.1
vct,2010,95.1
vct,2011,95.1
vct,2012,95.1
vct,2013,95.1
vct,2014,95.1
vct,2015,95.1
ven,1990,92.6
ven,1991,92.7
ven,1992,92.8
ven,1993,92.9
ven,1994,93
ven,1995,93.1
ven,1996,93.2
ven,1997,93.3
ven,1998,93.4
ven,1999,93.5
ven,2000,93.6
ven,2001,93.7
ven,2002,93.8
ven,2003,94
ven,2004,94.1
ven,2005,94.2
ven,2006,94.3
ven,2007,94.4
ven,2008,94.5
ven,2009,94.6
ven,2010,94.7
ven,2011,94.8
ven,2012,94.9
ven,2013,95
ven,2014,95
ven,2015,95
vgb,1990,98
vgb,1991,98
vgb,1992,98
vgb,1993,98
vgb,1994,98
vgb,1995,98
vgb,1996,98
vgb,1997,98
vgb,1998,98
vgb,1999,98
vgb,2000,98
vgb,2001,98
vgb,2002,98
vgb,2003,98
vgb,2004,98
vgb,2005,98
vgb,2006,98
vgb,2007,98
vgb,2008,98
vgb,2009,98
vgb,2010,98
vir,1990,100
vir,1991,100
vir,1992,100
vir,1993,100
vir,1994,100
vir,1995,100
vir,1996,100
vir,1997,100
vir,1998,100
vir,1999,100
vir,2000,100
vir,2001,100
vir,2002,100
vir,2003,100
vir,2004,100
vir,2005,100
vir,2006,100
vir,2007,100
vir,2008,100
vir,2009,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,100
vir,2015,100
vnm,1990,90
vnm,1991,90.4
vnm,1992,90.7
vnm,1993,91.1
vnm,1994,91.5
vnm,1995,91.8
vnm,1996,92.2
vnm,1997,92.6
vnm,1998,92.9
vnm,1999,93.3
vnm,2000,93.6
vnm,2001,94
vnm,2002,94.4
vnm,2003,94.7
vnm,2004,95.1
vnm,2005,95.5
vnm,2006,95.8
vnm,2007,96.2
vnm,2008,96.5
vnm,2009,96.9
vnm,2010,97.3
vnm,2011,97.6
vnm,2012,98
vnm,2013,98.4
vnm,2014,98.7
vnm,2015,99.1
vut,1990,93.5
vut,1991,93.7
vut,1992,94
vut,1993,94.2
vut,1994,94.4
vut,1995,94.6
vut,1996,94.8
vut,1997,95
vut,1998,95.2
vut,1999,95.5
vut,2000,95.7
vut,2001,95.9
vut,2002,96.1
vut,2003,96.3
vut,2004,96.5
vut,2005,96.8
vut,2006,97
vut,2007,97.2
vut,2008,97.4
vut,2009,97.6
vut,2010,97.8
vut,2011,98.1
vut,2012,98.3
vut,2013,98.5
vut,2014,98.7
vut,2015,98.9
wbg,1990,100
wbg,1991,100
wbg,1992,100
wbg,1993,100
wbg,1994,100
wbg,1995,100
wbg,1996,100
wbg,1997,100
wbg,1998,98.6
wbg,1999,95.8
wbg,2000,93
wbg,2001,90.2
wbg,2002,87.4
wbg,2003,84.5
wbg,2004,81.7
wbg,2005,78.9
wbg,2006,76.1
wbg,2007,73.3
wbg,2008,70.5
wbg,2009,67.6
wbg,2010,64.8
wbg,2011,62
wbg,2012,59.2
wbg,2013,56.4
wbg,2014,53.6
wbg,2015,50.7
wld,1990,95.14326
wld,1991,95.13186
wld,1992,95.1638
wld,1993,95.13404
wld,1994,95.13932
wld,1995,95.18401
wld,1996,95.24554
wld,1997,95.29771
wld,1998,95.34187
wld,1999,95.40619
wld,2000,95.4591
wld,2001,95.52773
wld,2002,95.627
wld,2003,95.68226
wld,2004,95.74216
wld,2005,95.79347
wld,2006,95.85115
wld,2007,95.94346
wld,2008,95.98683
wld,2009,96.05329
wld,2010,96.09125
wld,2011,96.13562
wld,2012,96.23523
wld,2013,96.33571
wld,2014,96.37503
wld,2015,96.45647
wsm,1990,96.6
wsm,1991,96.6
wsm,1992,96.7
wsm,1993,96.7
wsm,1994,96.7
wsm,1995,96.8
wsm,1996,96.8
wsm,1997,96.9
wsm,1998,96.9
wsm,1999,96.9
wsm,2000,97
wsm,2001,97
wsm,2002,97
wsm,2003,97.1
wsm,2004,97.1
wsm,2005,97.2
wsm,2006,97.2
wsm,2007,97.2
wsm,2008,97.3
wsm,2009,97.3
wsm,2010,97.4
wsm,2011,97.4
wsm,2012,97.4
wsm,2013,97.5
wsm,2014,97.5
wsm,2015,97.5
yem,1990,95.7
yem,1991,94.4
yem,1992,93.1
yem,1993,91.7
yem,1994,90.4
yem,1995,89.1
yem,1996,87.8
yem,1997,86.5
yem,1998,85.2
yem,1999,83.8
yem,2000,82.5
yem,2001,81.2
yem,2002,79.9
yem,2003,78.6
yem,2004,77.2
yem,2005,75.9
yem,2006,74.6
yem,2007,73.3
yem,2008,72
yem,2009,72
yem,2010,72
yem,2011,72
yem,2012,72
zaf,1990,98.1
zaf,1991,98.1
zaf,1992,98.1
zaf,1993,98.1
zaf,1994,98.1
zaf,1995,98.2
zaf,1996,98.2
zaf,1997,98.3
zaf,1998,98.4
zaf,1999,98.4
zaf,2000,98.5
zaf,2001,98.6
zaf,2002,98.7
zaf,2003,98.7
zaf,2004,98.8
zaf,2005,98.9
zaf,2006,98.9
zaf,2007,99
zaf,2008,99.1
zaf,2009,99.2
zaf,2010,99.2
zaf,2011,99.3
zaf,2012,99.4
zaf,2013,99.5
zaf,2014,99.5
zaf,2015,99.6
zar,1990,86.5
zar,1991,86.5
zar,1992,86.5
zar,1993,86.5
zar,1994,86.2
zar,1995,86
zar,1996,85.8
zar,1997,85.5
zar,1998,85.3
zar,1999,85
zar,2000,84.8
zar,2001,84.5
zar,2002,84.3
zar,2003,84
zar,2004,83.8
zar,2005,83.5
zar,2006,83.3
zar,2007,83.1
zar,2008,82.8
zar,2009,82.6
zar,2010,82.3
zar,2011,82.1
zar,2012,81.8
zar,2013,81.6
zar,2014,81.3
zar,2015,81.1
zmb,1990,88.4
zmb,1991,88.3
zmb,1992,88.2
zmb,1993,88.1
zmb,1994,88
zmb,1995,87.9
zmb,1996,87.8
zmb,1997,87.6
zmb,1998,87.5
zmb,1999,87.4
zmb,2000,87.3
zmb,2001,87.2
zmb,2002,87.1
zmb,2003,87
zmb,2004,86.9
zmb,2005,86.7
zmb,2006,86.6
zmb,2007,86.5
zmb,2008,86.4
zmb,2009,86.3
zmb,2010,86.2
zmb,2011,86.1
zmb,2012,85.9
zmb,2013,85.8
zmb,2014,85.7
zmb,2015,85.6
zwe,1990,99.6
zwe,1991,99.5
zwe,1992,99.4
zwe,1993,99.3
zwe,1994,99.2
zwe,1995,99.1
zwe,1996,99
zwe,1997,98.9
zwe,1998,98.8
zwe,1999,98.7
zwe,2000,98.6
zwe,2001,98.5
zwe,2002,98.4
zwe,2003,98.3
zwe,2004,98.1
zwe,2005,98
zwe,2006,97.9
zwe,2007,97.8
zwe,2008,97.7
zwe,2009,97.6
zwe,2010,97.5
zwe,2011,97.4
zwe,2012,97.3
zwe,2013,97.2
zwe,2014,97.1
zwe,2015,97
