geo,time,improved_water_source_overall_access_percent
tjk,2012,93.00
tjk,2013,93.00
tjk,2014,93.10
tjk,2015,93.10
tkl,1990,90.00
tkl,1991,90.00
tkl,1992,90.00
tkl,1993,90.00
tkl,1994,90.00
tkl,1995,91.00
tkl,1996,91.00
tkl,1997,92.00
tkl,1998,92.00
tkl,1999,93.00
tkl,2000,93.00
tkl,2001,94.00
tkl,2002,94.00
tkl,2003,95.00
tkl,2004,95.00
tkl,2005,96.00
tkl,2006,96.00
tkl,2007,97.00
tkl,2008,97.00
tkl,2009,97.00
tkl,2010,97.00
tkm,1994,89.10
tkm,1995,89.10
tkm,1996,89.10
tkm,1997,89.10
tkm,1998,89.10
tkm,1999,89.10
tkm,2000,89.10
tkm,2001,89.10
tkm,2002,89.10
tkm,2003,89.10
tkm,2004,89.10
tkm,2005,89.10
tkm,2006,89.10
tls,1995,52.00
tls,1996,52.00
tls,1997,52.00
tls,1998,52.00
tls,1999,52.00
tls,2000,54.00
tls,2001,55.00
tls,2002,56.00
tls,2003,58.00
tls,2004,60.00
tls,2005,62.00
tls,2006,63.00
tls,2007,64.00
tls,2008,66.00
tls,2009,67.00
tls,2010,69.00
tmp,1995,66.70
tmp,1996,66.70
tmp,1997,66.70
tmp,1998,66.70
tmp,1999,66.70
tmp,2000,68.90
tmp,2001,71.10
tmp,2002,73.30
tmp,2003,75.50
tmp,2004,77.70
tmp,2005,79.90
tmp,2006,82.10
tmp,2007,84.20
tmp,2008,86.40
tmp,2009,88.60
tmp,2010,90.80
tmp,2011,93.00
tmp,2012,95.20
tmp,2013,95.20
tmp,2014,95.20
tmp,2015,95.20
ton,1990,97.40
ton,1991,97.40
ton,1992,97.40
ton,1993,97.40
ton,1994,97.40
ton,1995,97.40
ton,1996,97.40
ton,1997,97.40
ton,1998,97.40
ton,1999,97.40
ton,2000,97.40
ton,2001,97.40
ton,2002,97.40
ton,2003,97.40
ton,2004,97.40
ton,2005,97.60
ton,2006,97.90
ton,2007,98.10
ton,2008,98.30
ton,2009,98.50
ton,2010,98.80
ton,2011,99.00
ton,2012,99.20
ton,2013,99.40
ton,2014,99.70
ton,2015,99.70
tto,1990,91.60
tto,1991,91.80
tto,1992,92.00
tto,1993,92.10
tto,1994,92.30
tto,1995,92.50
tto,1996,92.60
tto,1997,92.80
tto,1998,93.00
tto,1999,93.10
tto,2000,93.30
tto,2001,93.50
tto,2002,93.60
tto,2003,93.80
tto,2004,94.00
tto,2005,94.10
tto,2006,94.30
tto,2007,94.50
tto,2008,94.60
tto,2009,94.80
tto,2010,95.00
tto,2011,95.10
tto,2012,95.10
tto,2013,95.10
tto,2014,95.10
tto,2015,95.10
tun,1990,95.70
tun,1991,95.90
tun,1992,96.10
tun,1993,96.30
tun,1994,96.50
tun,1995,96.70
tun,1996,96.80
tun,1997,97.00
tun,1998,97.20
tun,1999,97.40
tun,2000,97.60
tun,2001,97.80
tun,2002,98.00
tun,2003,98.20
tun,2004,98.40
tun,2005,98.60
tun,2006,98.80
tun,2007,99.00
tun,2008,99.20
tun,2009,99.40
tun,2010,99.60
tun,2011,99.80
tun,2012,100.00
tun,2013,100.00
tun,2014,100.00
tun,2015,100.00
tur,1990,94.20
tur,1991,94.20
tur,1992,94.50
tur,1993,94.80
tur,1994,95.10
tur,1995,95.40
tur,1996,95.60
tur,1997,95.90
tur,1998,96.20
tur,1999,96.50
tur,2000,96.80
tur,2001,97.10
tur,2002,97.40
tur,2003,97.70
tur,2004,98.00
tur,2005,98.30
tur,2006,98.60
tur,2007,98.90
tur,2008,99.20
tur,2009,99.50
tur,2010,99.70
tur,2011,100.00
tur,2012,100.00
tur,2013,100.00
tur,2014,100.00
tur,2015,100.00
tuv,1990,91.60
tuv,1991,92.00
tuv,1992,92.30
tuv,1993,92.70
tuv,1994,93.10
tuv,1995,93.40
tuv,1996,93.70
tuv,1997,94.10
tuv,1998,94.50
tuv,1999,94.80
tuv,2000,95.10
tuv,2001,95.50
tuv,2002,95.80
tuv,2003,96.20
tuv,2004,96.50
tuv,2005,96.90
tuv,2006,97.20
tuv,2007,97.60
tuv,2008,97.90
tuv,2009,98.30
tuv,2010,98.30
tuv,2011,98.30
tuv,2012,98.30
tuv,2013,98.30
tuv,2014,98.30
tuv,2015,98.30
tza,1990,91.60
tza,1991,91.10
tza,1992,90.50
tza,1993,89.90
tza,1994,89.30
tza,1995,88.70
tza,1996,88.20
tza,1997,87.60
tza,1998,87.00
tza,1999,86.40
tza,2000,85.90
tza,2001,85.30
tza,2002,84.70
tza,2003,84.10
tza,2004,83.60
tza,2005,83.00
tza,2006,82.40
tza,2007,81.80
tza,2008,81.20
tza,2009,80.70
tza,2010,80.10
tza,2011,79.50
tza,2012,78.90
tza,2013,78.40
tza,2014,77.80
tza,2015,77.20
uga,1990,78.10
uga,1991,78.80
uga,1992,79.60
uga,1993,80.30
uga,1994,81.00
uga,1995,81.70
uga,1996,82.50
uga,1997,83.20
uga,1998,83.90
uga,1999,84.60
uga,2000,85.40
uga,2001,86.10
uga,2002,86.80
uga,2003,87.50
uga,2004,88.30
uga,2005,89.00
uga,2006,89.70
uga,2007,90.40
uga,2008,91.20
uga,2009,91.90
uga,2010,92.60
uga,2011,93.30
uga,2012,94.10
uga,2013,94.80
uga,2014,95.50
uga,2015,95.50
ukr,1990,100.00
ukr,1991,100.00
ukr,1992,100.00
ukr,1993,100.00
ukr,1994,100.00
ukr,1995,100.00
ukr,1996,100.00
ukr,1997,100.00
ukr,1998,100.00
ukr,1999,100.00
ukr,2000,99.90
ukr,2001,99.60
ukr,2002,99.30
ukr,2003,99.00
ukr,2004,98.70
ukr,2005,98.40
ukr,2006,98.10
ukr,2007,97.80
ukr,2008,97.60
ukr,2009,97.30
ukr,2010,97.00
ukr,2011,96.70
ukr,2012,96.40
ukr,2013,96.10
ukr,2014,95.80
ukr,2015,95.50
umc,1990,95.57
umc,1991,95.68
umc,1992,95.76
umc,1993,95.84
umc,1994,95.85
umc,1995,95.93
umc,1996,96.04
umc,1997,96.10
umc,1998,96.18
umc,1999,96.25
umc,2000,96.32
umc,2001,96.43
umc,2002,96.60
umc,2003,96.66
umc,2004,96.73
umc,2005,96.78
umc,2006,96.85
umc,2007,96.97
umc,2008,97.02
umc,2009,97.08
umc,2010,97.13
umc,2011,97.19
umc,2012,97.27
umc,2013,97.30
umc,2014,97.33
umc,2015,97.31
ury,1990,97.80
ury,1991,97.80
ury,1992,97.80
ury,1993,97.80
ury,1994,97.80
ury,1995,98.00
ury,1996,98.10
ury,1997,98.20
ury,1998,98.30
ury,1999,98.40
ury,2000,98.50
ury,2001,98.60
ury,2002,98.70
ury,2003,98.80
ury,2004,98.90
ury,2005,99.00
ury,2006,99.10
ury,2007,99.20
ury,2008,99.40
ury,2009,99.50
ury,2010,99.60
ury,2011,99.70
ury,2012,99.80
ury,2013,99.90
ury,2014,100.00
ury,2015,100.00
usa,1990,99.80
usa,1991,99.80
usa,1992,99.70
usa,1993,99.70
usa,1994,99.70
usa,1995,99.70
usa,1996,99.70
usa,1997,99.70
usa,1998,99.60
usa,1999,99.60
usa,2000,99.60
usa,2001,99.60
usa,2002,99.60
usa,2003,99.60
usa,2004,99.50
usa,2005,99.50
usa,2006,99.50
usa,2007,99.50
usa,2008,99.50
usa,2009,99.50
usa,2010,99.40
usa,2011,99.40
usa,2012,99.40
usa,2013,99.40
usa,2014,99.40
usa,2015,99.40
uzb,1990,97.00
uzb,1991,97.00
uzb,1992,97.00
uzb,1993,97.00
uzb,1994,97.00
uzb,1995,97.10
uzb,1996,97.20
uzb,1997,97.30
uzb,1998,97.40
uzb,1999,97.50
uzb,2000,97.60
uzb,2001,97.70
uzb,2002,97.80
uzb,2003,97.90
uzb,2004,98.00
uzb,2005,98.10
uzb,2006,98.30
uzb,2007,98.40
uzb,2008,98.50
uzb,2009,98.50
uzb,2010,98.50
uzb,2011,98.50
uzb,2012,98.50
uzb,2013,98.50
uzb,2014,98.50
uzb,2015,98.50
vct,1990,88.20
vct,1991,88.70
vct,1992,89.20
vct,1993,89.80
vct,1994,90.30
vct,1995,90.80
vct,1996,91.40
vct,1997,91.90
vct,1998,92.40
vct,1999,92.90
vct,2000,93.50
vct,2001,94.00
vct,2002,94.50
vct,2003,95.10
vct,2004,95.10
vct,2005,95.10
vct,2006,95.10
vct,2007,95.10
vct,2008,95.10
vct,2009,95.10
vct,2010,95.10
vct,2011,95.10
vct,2012,95.10
vct,2013,95.10
vct,2014,95.10
vct,2015,95.10
ven,1990,92.60
ven,1991,92.70
ven,1992,92.80
ven,1993,92.90
ven,1994,93.00
ven,1995,93.10
ven,1996,93.20
ven,1997,93.30
ven,1998,93.40
ven,1999,93.50
ven,2000,93.60
ven,2001,93.70
ven,2002,93.80
ven,2003,94.00
ven,2004,94.10
ven,2005,94.20
ven,2006,94.30
ven,2007,94.40
ven,2008,94.50
ven,2009,94.60
ven,2010,94.70
ven,2011,94.80
ven,2012,94.90
ven,2013,95.00
ven,2014,95.00
ven,2015,95.00
vgb,1990,98.00
vgb,1991,98.00
vgb,1992,98.00
vgb,1993,98.00
vgb,1994,98.00
vgb,1995,98.00
vgb,1996,98.00
vgb,1997,98.00
vgb,1998,98.00
vgb,1999,98.00
vgb,2000,98.00
vgb,2001,98.00
vgb,2002,98.00
vgb,2003,98.00
vgb,2004,98.00
vgb,2005,98.00
vgb,2006,98.00
vgb,2007,98.00
vgb,2008,98.00
vgb,2009,98.00
vgb,2010,98.00
vir,1990,100.00
vir,1991,100.00
vir,1992,100.00
vir,1993,100.00
vir,1994,100.00
vir,1995,100.00
vir,1996,100.00
vir,1997,100.00
vir,1998,100.00
vir,1999,100.00
vir,2000,100.00
vir,2001,100.00
vir,2002,100.00
vir,2003,100.00
vir,2004,100.00
vir,2005,100.00
vir,2006,100.00
vir,2007,100.00
vir,2008,100.00
vir,2009,100.00
vir,2010,100.00
vir,2011,100.00
vir,2012,100.00
vir,2013,100.00
vir,2014,100.00
vir,2015,100.00
vnm,1990,90.00
vnm,1991,90.40
vnm,1992,90.70
vnm,1993,91.10
vnm,1994,91.50
vnm,1995,91.80
vnm,1996,92.20
vnm,1997,92.60
vnm,1998,92.90
vnm,1999,93.30
vnm,2000,93.60
vnm,2001,94.00
vnm,2002,94.40
vnm,2003,94.70
vnm,2004,95.10
vnm,2005,95.50
vnm,2006,95.80
vnm,2007,96.20
vnm,2008,96.50
vnm,2009,96.90
vnm,2010,97.30
vnm,2011,97.60
vnm,2012,98.00
vnm,2013,98.40
vnm,2014,98.70
vnm,2015,99.10
vut,1990,93.50
vut,1991,93.70
vut,1992,94.00
vut,1993,94.20
vut,1994,94.40
vut,1995,94.60
vut,1996,94.80
vut,1997,95.00
vut,1998,95.20
vut,1999,95.50
vut,2000,95.70
vut,2001,95.90
vut,2002,96.10
vut,2003,96.30
vut,2004,96.50
vut,2005,96.80
vut,2006,97.00
vut,2007,97.20
vut,2008,97.40
vut,2009,97.60
vut,2010,97.80
vut,2011,98.10
vut,2012,98.30
vut,2013,98.50
vut,2014,98.70
vut,2015,98.90
wbg,1990,100.00
wbg,1991,100.00
wbg,1992,100.00
wbg,1993,100.00
wbg,1994,100.00
wbg,1995,100.00
wbg,1996,100.00
wbg,1997,100.00
wbg,1998,98.60
wbg,1999,95.80
wbg,2000,93.00
wbg,2001,90.20
wbg,2002,87.40
wbg,2003,84.50
wbg,2004,81.70
wbg,2005,78.90
wbg,2006,76.10
wbg,2007,73.30
wbg,2008,70.50
wbg,2009,67.60
wbg,2010,64.80
wbg,2011,62.00
wbg,2012,59.20
wbg,2013,56.40
wbg,2014,53.60
wbg,2015,50.70
wld,1990,95.14
wld,1991,95.13
wld,1992,95.16
wld,1993,95.13
wld,1994,95.14
wld,1995,95.18
wld,1996,95.25
wld,1997,95.30
wld,1998,95.34
wld,1999,95.41
wld,2000,95.46
wld,2001,95.53
wld,2002,95.63
wld,2003,95.68
wld,2004,95.74
wld,2005,95.79
wld,2006,95.85
wld,2007,95.94
wld,2008,95.99
wld,2009,96.05
wld,2010,96.09
wld,2011,96.14
wld,2012,96.24
wld,2013,96.34
wld,2014,96.38
wld,2015,96.46
wsm,1990,96.60
wsm,1991,96.60
wsm,1992,96.70
wsm,1993,96.70
wsm,1994,96.70
wsm,1995,96.80
wsm,1996,96.80
wsm,1997,96.90
wsm,1998,96.90
wsm,1999,96.90
wsm,2000,97.00
wsm,2001,97.00
wsm,2002,97.00
wsm,2003,97.10
wsm,2004,97.10
wsm,2005,97.20
wsm,2006,97.20
wsm,2007,97.20
wsm,2008,97.30
wsm,2009,97.30
wsm,2010,97.40
wsm,2011,97.40
wsm,2012,97.40
wsm,2013,97.50
wsm,2014,97.50
wsm,2015,97.50
yem,1990,95.70
yem,1991,94.40
yem,1992,93.10
yem,1993,91.70
yem,1994,90.40
yem,1995,89.10
yem,1996,87.80
yem,1997,86.50
yem,1998,85.20
yem,1999,83.80
yem,2000,82.50
yem,2001,81.20
yem,2002,79.90
yem,2003,78.60
yem,2004,77.20
yem,2005,75.90
yem,2006,74.60
yem,2007,73.30
yem,2008,72.00
yem,2009,72.00
yem,2010,72.00
yem,2011,72.00
yem,2012,72.00
zaf,1990,98.10
zaf,1991,98.10
zaf,1992,98.10
zaf,1993,98.10
zaf,1994,98.10
zaf,1995,98.20
zaf,1996,98.20
zaf,1997,98.30
zaf,1998,98.40
zaf,1999,98.40
zaf,2000,98.50
zaf,2001,98.60
zaf,2002,98.70
zaf,2003,98.70
zaf,2004,98.80
zaf,2005,98.90
zaf,2006,98.90
zaf,2007,99.00
zaf,2008,99.10
zaf,2009,99.20
zaf,2010,99.20
zaf,2011,99.30
zaf,2012,99.40
zaf,2013,99.50
zaf,2014,99.50
zaf,2015,99.60
zar,1990,86.50
zar,1991,86.50
zar,1992,86.50
zar,1993,86.50
zar,1994,86.20
zar,1995,86.00
zar,1996,85.80
zar,1997,85.50
zar,1998,85.30
zar,1999,85.00
zar,2000,84.80
zar,2001,84.50
zar,2002,84.30
zar,2003,84.00
zar,2004,83.80
zar,2005,83.50
zar,2006,83.30
zar,2007,83.10
zar,2008,82.80
zar,2009,82.60
zar,2010,82.30
zar,2011,82.10
zar,2012,81.80
zar,2013,81.60
zar,2014,81.30
zar,2015,81.10
zmb,1990,88.40
zmb,1991,88.30
zmb,1992,88.20
zmb,1993,88.10
zmb,1994,88.00
zmb,1995,87.90
zmb,1996,87.80
zmb,1997,87.60
zmb,1998,87.50
zmb,1999,87.40
zmb,2000,87.30
zmb,2001,87.20
zmb,2002,87.10
zmb,2003,87.00
zmb,2004,86.90
zmb,2005,86.70
zmb,2006,86.60
zmb,2007,86.50
zmb,2008,86.40
zmb,2009,86.30
zmb,2010,86.20
zmb,2011,86.10
zmb,2012,85.90
zmb,2013,85.80
zmb,2014,85.70
zmb,2015,85.60
zwe,1990,99.60
zwe,1991,99.50
zwe,1992,99.40
zwe,1993,99.30
zwe,1994,99.20
zwe,1995,99.10
zwe,1996,99.00
zwe,1997,98.90
zwe,1998,98.80
zwe,1999,98.70
zwe,2000,98.60
zwe,2001,98.50
zwe,2002,98.40
zwe,2003,98.30
zwe,2004,98.10
zwe,2005,98.00
zwe,2006,97.90
zwe,2007,97.80
zwe,2008,97.70
zwe,2009,97.60
zwe,2010,97.50
zwe,2011,97.40
zwe,2012,97.30
zwe,2013,97.20
zwe,2014,97.10
zwe,2015,97.00
