geo,time,electricity_use_per_person
pry,1985,294.13
pry,1986,335.91
pry,1987,385.29
pry,1988,432.11
pry,1989,447.62
pry,1990,505.49
pry,1991,525.74
pry,1992,559.70
pry,1993,627.93
pry,1994,702.83
pry,1995,785.99
pry,1996,796.81
pry,1997,833.88
pry,1998,840.98
pry,1999,859.74
pry,2000,887.47
pry,2001,873.93
pry,2002,884.80
pry,2003,839.52
pry,2004,828.23
pry,2005,863.77
pry,2006,920.82
pry,2007,984.05
pry,2008,1033.55
pry,2009,1092.88
pry,2010,1178.61
pry,2011,1282.70
pry,2012,1367.89
qat,1971,2641.60
qat,1972,3037.35
qat,1973,2955.44
qat,1974,2994.93
qat,1975,3803.25
qat,1976,4137.92
qat,1977,4978.89
qat,1978,6317.12
qat,1979,8706.71
qat,1980,9713.25
qat,1981,9933.36
qat,1982,10016.52
qat,1983,9522.24
qat,1984,9560.90
qat,1985,10062.76
qat,1986,10262.95
qat,1987,9805.66
qat,1988,9593.38
qat,1989,9489.01
qat,1990,9587.01
qat,1991,9030.87
qat,1992,9951.64
qat,1993,10564.50
qat,1994,11016.22
qat,1995,11005.57
qat,1996,12079.38
qat,1997,12224.24
qat,1998,13845.70
qat,1999,13998.24
qat,2000,14324.64
qat,2001,15083.43
qat,2002,16040.66
qat,2003,16724.91
qat,2004,16824.30
qat,2005,15983.53
qat,2006,16051.43
qat,2007,15330.53
qat,2008,14461.16
qat,2009,14229.32
qat,2010,14940.13
qat,2011,15800.05
qat,2012,16183.08
rom,1971,1632.08
rom,1972,1786.72
rom,1973,1906.92
rom,1974,2018.98
rom,1975,2214.61
rom,1976,2418.75
rom,1977,2550.14
rom,1978,2664.74
rom,1979,2694.10
rom,1980,2872.09
rom,1981,2946.26
rom,1982,2922.09
rom,1983,2971.16
rom,1984,3077.87
rom,1985,3129.89
rom,1986,3315.72
rom,1987,3275.68
rom,1988,3392.62
rom,1989,3412.00
rom,1990,2924.60
rom,1991,2521.00
rom,1992,2319.57
rom,1993,2272.12
rom,1994,2234.74
rom,1995,2328.79
rom,1996,2430.30
rom,1997,2251.00
rom,1998,2107.45
rom,1999,1935.56
rom,2000,1987.66
rom,2001,2066.78
rom,2002,2079.80
rom,2003,2237.94
rom,2004,2295.57
rom,2005,2365.42
rom,2006,2446.29
rom,2007,2529.91
rom,2008,2605.82
rom,2009,2390.57
rom,2010,2550.86
rom,2011,2639.03
rom,2012,2604.24
rou,1971,1632.00
rou,1972,1787.00
rou,1973,1907.00
rou,1974,2019.00
rou,1975,2215.00
rou,1976,2419.00
rou,1977,2550.00
rou,1978,2665.00
rou,1979,2694.00
rou,1980,2872.00
rou,1981,2946.00
rou,1982,2922.00
rou,1983,2971.00
rou,1984,3078.00
rou,1985,3130.00
rou,1986,3316.00
rou,1987,3276.00
rou,1988,3393.00
rou,1989,3412.00
rou,1990,2925.00
rou,1991,2521.00
rou,1992,2320.00
rou,1993,2272.00
rou,1994,2235.00
rou,1995,2329.00
rou,1996,2430.00
rou,1997,2251.00
rou,1998,2107.00
rou,1999,1936.00
rou,2000,1988.00
rou,2001,2067.00
rou,2002,2073.00
rou,2003,2221.00
rou,2004,2271.00
rou,2005,2331.00
rou,2006,2402.00
rou,2007,2452.00
rou,2008,2488.00
rou,2009,2267.00
rou,2010,2409.00
rou,2011,2486.00
rus,1990,6673.18
rus,1991,6541.17
rus,1992,6107.48
rus,1993,5724.09
rus,1994,5190.73
rus,1995,5101.56
rus,1996,5016.45
rus,1997,4935.62
rus,1998,4848.03
rus,1999,4998.84
rus,2000,5198.42
rus,2001,5274.38
rus,2002,5304.43
rus,2003,5478.14
rus,2004,5633.86
rus,2005,5770.11
rus,2006,6098.54
rus,2007,6286.05
rus,2008,6399.68
rus,2009,6095.38
rus,2010,6409.90
rus,2011,6485.76
rus,2012,6617.14
sas,1971,87.27
sas,1972,89.24
sas,1973,90.86
sas,1974,94.28
sas,1975,103.09
sas,1976,110.49
sas,1977,112.50
sas,1978,121.51
sas,1979,123.02
sas,1980,127.27
sas,1981,136.78
sas,1982,143.17
sas,1983,150.62
sas,1984,165.95
sas,1985,175.66
sas,1986,188.95
sas,1987,200.01
sas,1988,218.39
sas,1989,233.23
sas,1990,246.33
sas,1991,263.08
sas,1992,278.20
sas,1993,291.71
sas,1994,309.43
sas,1995,325.17
sas,1996,326.29
sas,1997,339.25
sas,1998,346.11
sas,1999,353.07
sas,2000,357.14
sas,2001,358.98
sas,2002,373.63
sas,2003,392.49
sas,2004,414.63
sas,2005,432.55
sas,2006,469.04
sas,2007,494.84
sas,2008,506.17
sas,2009,539.54
sas,2010,575.89
sas,2011,618.51
sas,2012,655.17
sau,1971,323.98
sau,1972,358.66
sau,1973,415.68
sau,1974,503.02
sau,1975,533.74
sau,1976,723.11
sau,1977,829.62
sau,1978,1095.46
sau,1979,1580.88
sau,1980,1927.08
sau,1981,2195.71
sau,1982,2594.36
sau,1983,2673.91
sau,1984,2990.91
sau,1985,3014.76
sau,1986,3346.11
sau,1987,3607.28
sau,1988,3715.10
sau,1989,3824.18
sau,1990,3986.38
sau,1991,4093.23
sau,1992,4368.19
sau,1993,4711.38
sau,1994,4793.12
sau,1995,4873.80
sau,1996,4891.08
sau,1997,5023.87
sau,1998,5331.64
sau,1999,5442.54
sau,2000,5472.07
sau,2001,5729.66
sau,2002,5819.10
sau,2003,6250.48
sau,2004,6108.69
sau,2005,6366.68
sau,2006,6594.65
sau,2007,6703.27
sau,2008,6973.38
sau,2009,7264.53
sau,2010,7784.76
sau,2011,7870.14
sau,2012,8404.52
sdn,1971,26.08
sdn,1972,27.41
sdn,1973,32.30
sdn,1974,37.24
sdn,1975,38.41
sdn,1976,39.04
sdn,1977,39.97
sdn,1978,41.63
sdn,1979,40.85
sdn,1980,36.72
sdn,1981,33.96
sdn,1982,35.01
sdn,1983,32.91
sdn,1984,43.93
sdn,1985,46.80
sdn,1986,51.69
sdn,1987,52.21
sdn,1988,45.85
sdn,1989,42.90
sdn,1990,49.75
sdn,1991,47.59
sdn,1992,47.24
sdn,1993,44.85
sdn,1994,45.98
sdn,1995,45.15
sdn,1996,45.47
sdn,1997,42.53
sdn,1998,41.19
sdn,1999,60.73
sdn,2000,62.41
sdn,2001,52.22
sdn,2002,60.95
sdn,2003,64.23
sdn,2004,64.53
sdn,2005,75.88
sdn,2006,84.26
sdn,2007,90.55
sdn,2008,98.42
sdn,2009,112.82
sdn,2010,131.06
sdn,2011,141.65
sdn,2012,156.94
sen,1971,74.51
sen,1972,75.36
sen,1973,80.86
sen,1974,80.38
sen,1975,83.67
sen,1976,87.05
sen,1977,92.24
sen,1978,97.74
sen,1979,102.50
sen,1980,103.26
sen,1981,106.40
sen,1982,96.29
sen,1983,105.89
sen,1984,110.47
sen,1985,104.69
sen,1986,102.14
sen,1987,103.85
sen,1988,104.92
sen,1989,100.89
sen,1990,103.80
sen,1991,102.72
sen,1992,109.25
sen,1993,104.32
sen,1994,109.85
sen,1995,109.06
sen,1996,109.74
sen,1997,117.10
sen,1998,121.66
sen,1999,117.70
sen,2000,101.92
sen,2001,123.54
sen,2002,145.82
sen,2003,125.92
sen,2004,138.32
sen,2005,157.69
sen,2006,156.84
sen,2007,180.80
sen,2008,157.98
sen,2009,188.61
sen,2010,198.51
sen,2011,198.85
sen,2012,209.58
sgp,1971,1154.81
sgp,1972,1371.03
sgp,1973,1599.18
sgp,1974,1634.23
sgp,1975,1728.10
sgp,1976,1884.62
sgp,1977,2073.71
sgp,1978,2368.29
sgp,1979,2529.47
sgp,1980,2718.42
sgp,1981,2778.74
sgp,1982,2814.28
sgp,1983,3045.76
sgp,1984,3255.62
sgp,1985,3444.08
sgp,1986,3693.57
sgp,1987,4088.58
sgp,1988,4399.00
sgp,1989,4639.19
sgp,1990,4983.10
sgp,1991,5104.78
sgp,1992,5236.64
sgp,1993,5499.92
sgp,1994,5842.64
sgp,1995,6069.23
sgp,1996,6312.69
sgp,1997,6829.29
sgp,1998,6965.78
sgp,1999,7187.71
sgp,2000,7575.41
sgp,2001,7516.19
sgp,2002,7756.23
sgp,2003,8113.64
sgp,2004,8314.25
sgp,2005,8507.20
sgp,2006,8520.02
sgp,2007,8487.12
sgp,2008,8209.08
sgp,2009,8125.35
sgp,2010,8686.35
sgp,2011,8657.14
sgp,2012,8689.67
slv,1971,169.71
slv,1972,181.76
slv,1973,203.86
slv,1974,216.09
slv,1975,210.25
slv,1976,240.14
slv,1977,259.89
slv,1978,282.41
slv,1979,290.52
slv,1980,274.37
slv,1981,260.31
slv,1982,256.23
slv,1983,276.86
slv,1984,287.11
slv,1985,297.30
slv,1986,302.01
slv,1987,320.08
slv,1988,329.65
slv,1989,330.62
slv,1990,353.57
slv,1991,372.26
slv,1992,386.67
slv,1993,439.96
slv,1994,476.48
slv,1995,509.06
slv,1996,520.43
slv,1997,561.11
slv,1998,576.70
slv,1999,595.78
slv,2000,623.04
slv,2001,635.44
slv,2002,677.19
slv,2003,704.47
slv,2004,701.59
slv,2005,768.76
slv,2006,832.33
slv,2007,899.70
slv,2008,873.89
slv,2009,865.25
slv,2010,877.73
slv,2011,857.11
slv,2012,881.22
srb,1990,4628.66
srb,1991,4411.48
srb,1992,4274.55
srb,1993,3479.53
srb,1994,3411.15
srb,1995,3789.99
srb,1996,4132.56
srb,1997,4291.32
srb,1998,4303.00
srb,1999,3979.36
srb,2000,4198.72
srb,2001,4434.37
srb,2002,4478.25
srb,2003,4332.68
srb,2004,4258.25
srb,2005,3921.91
srb,2006,4040.44
srb,2007,4159.14
srb,2008,4291.84
srb,2009,4224.40
srb,2010,4358.81
srb,2011,4489.57
srb,2012,4386.53
ssa,1971,319.57
ssa,1972,342.96
ssa,1973,360.71
ssa,1974,377.45
ssa,1975,393.13
ssa,1976,408.59
ssa,1977,419.82
ssa,1978,429.42
ssa,1979,454.20
ssa,1980,477.08
ssa,1981,489.28
ssa,1982,502.79
ssa,1983,496.34
ssa,1984,503.46
ssa,1985,528.41
ssa,1986,540.77
ssa,1987,538.24
ssa,1988,543.81
ssa,1989,545.21
ssa,1990,535.83
ssa,1991,525.05
ssa,1992,504.42
ssa,1993,503.39
ssa,1994,496.90
ssa,1995,510.90
ssa,1996,551.54
ssa,1997,557.91
ssa,1998,528.77
ssa,1999,517.10
ssa,2000,520.97
ssa,2001,505.86
ssa,2002,527.41
ssa,2003,526.52
ssa,2004,534.41
ssa,2005,538.89
ssa,2006,537.53
ssa,2007,546.91
ssa,2008,527.09
ssa,2009,504.91
ssa,2010,520.92
ssa,2011,525.35
ssa,2012,511.87
ssf,1971,319.57
ssf,1972,342.96
ssf,1973,360.71
ssf,1974,377.45
ssf,1975,393.13
ssf,1976,408.59
ssf,1977,419.82
ssf,1978,429.42
ssf,1979,454.20
ssf,1980,477.08
ssf,1981,489.28
ssf,1982,502.79
ssf,1983,496.34
ssf,1984,503.46
ssf,1985,528.41
ssf,1986,540.77
ssf,1987,538.24
ssf,1988,543.81
ssf,1989,545.21
ssf,1990,535.83
ssf,1991,525.05
ssf,1992,504.42
ssf,1993,503.39
ssf,1994,496.90
ssf,1995,510.90
ssf,1996,551.54
ssf,1997,557.91
ssf,1998,528.77
ssf,1999,517.10
ssf,2000,520.97
ssf,2001,505.86
ssf,2002,527.41
ssf,2003,526.52
ssf,2004,534.41
ssf,2005,538.89
ssf,2006,537.53
ssf,2007,546.91
ssf,2008,527.09
ssf,2009,504.91
ssf,2010,520.92
ssf,2011,525.35
ssf,2012,511.87
svk,1971,2696.68
svk,1972,2829.47
svk,1973,3026.21
svk,1974,3138.21
svk,1975,3111.77
svk,1976,3260.46
svk,1977,3413.49
svk,1978,3468.62
svk,1979,3806.46
svk,1980,4358.60
svk,1981,4411.79
svk,1982,4439.28
svk,1983,4520.84
svk,1984,4624.06
svk,1985,4841.36
svk,1986,4941.63
svk,1987,5085.16
svk,1988,5150.46
svk,1989,5266.17
svk,1990,5542.17
svk,1991,5115.12
svk,1992,4699.14
svk,1993,4570.44
svk,1994,4582.58
svk,1995,4925.96
svk,1996,5150.41
svk,1997,5068.09
svk,1998,4682.30
svk,1999,5028.71
svk,2000,4955.91
svk,2001,5027.45
svk,2002,5051.60
svk,2003,5021.80
svk,2004,5097.84
svk,2005,4932.80
svk,2006,5153.12
svk,2007,5272.37
svk,2008,5294.44
svk,2009,4954.14
svk,2010,5201.40
svk,2011,5347.53
svk,2012,5137.79
svn,1990,5334.91
svn,1991,5087.45
svn,1992,4943.16
svn,1993,4950.93
svn,1994,5240.16
svn,1995,5312.90
svn,1996,5365.51
svn,1997,5434.66
svn,1998,5574.71
svn,1999,5675.62
svn,2000,5778.00
svn,2001,6006.35
svn,2002,6380.95
svn,2003,6578.03
svn,2004,6830.71
svn,2005,6917.86
svn,2006,7123.54
svn,2007,7137.82
svn,2008,6920.24
svn,2009,6103.44
svn,2010,6521.09
svn,2011,6806.17
svn,2012,6777.79
swe,1960,4002.32
swe,1961,4355.45
swe,1962,4613.98
swe,1963,4728.75
swe,1964,5189.29
swe,1965,5521.18
swe,1966,5632.19
swe,1967,6017.97
swe,1968,6512.92
swe,1969,7017.88
swe,1970,7315.98
swe,1971,7674.29
swe,1972,8131.93
swe,1973,8745.49
swe,1974,8786.45
swe,1975,9051.52
swe,1976,9751.55
swe,1977,9828.35
swe,1978,10143.43
swe,1979,10694.29
swe,1980,10703.41
swe,1981,11112.31
swe,1982,11440.24
swe,1983,12609.03
swe,1984,13692.98
swe,1985,14950.33
swe,1986,14858.37
swe,1987,15746.26
swe,1988,15895.83
swe,1989,15680.86
swe,1990,15836.03
swe,1991,15932.93
swe,1992,15544.41
swe,1993,15506.80
swe,1994,15290.62
swe,1995,15475.01
swe,1996,15434.23
swe,1997,15410.70
swe,1998,15522.13
swe,1999,15470.87
swe,2000,15681.62
swe,2001,16020.98
swe,2002,15709.43
swe,2003,15360.18
swe,2004,15420.97
swe,2005,15430.96
swe,2006,15262.59
swe,2007,15257.94
swe,2008,14869.35
swe,2009,14143.01
swe,2010,14934.33
swe,2011,14030.16
swe,2012,14289.60
syr,1971,175.47
syr,1972,200.77
syr,1973,181.56
syr,1974,209.94
syr,1975,235.59
syr,1976,228.95
syr,1977,222.80
syr,1978,287.68
syr,1979,315.31
syr,1980,355.51
syr,1981,412.95
syr,1982,519.58
syr,1983,599.15
syr,1984,588.36
syr,1985,617.12
syr,1986,605.59
syr,1987,589.81
syr,1988,627.44
syr,1989,676.58
syr,1990,688.51
syr,1991,700.44
syr,1992,702.40
syr,1993,687.56
syr,1994,751.95
syr,1995,833.17
syr,1996,894.26
syr,1997,915.59
syr,1998,960.19
syr,1999,1015.69
syr,2000,1068.60
syr,2001,1149.13
syr,2002,1239.89
syr,2003,1302.51
syr,2004,1409.86
syr,2005,1516.75
syr,2006,1565.07
syr,2007,1576.22
syr,2008,1602.97
syr,2009,1562.37
syr,2010,1880.11
syr,2011,1674.06
syr,2012,1221.72
tgo,1971,64.05
tgo,1972,61.40
tgo,1973,55.57
tgo,1974,71.71
tgo,1975,74.26
tgo,1976,69.79
tgo,1977,106.01
tgo,1978,119.93
tgo,1979,76.43
tgo,1980,62.85
tgo,1981,67.21
tgo,1982,74.10
tgo,1983,67.08
tgo,1984,76.42
tgo,1985,77.47
tgo,1986,76.71
tgo,1987,80.92
tgo,1988,81.02
tgo,1989,86.04
tgo,1990,90.57
tgo,1991,84.39
tgo,1992,93.37
tgo,1993,69.09
tgo,1994,77.02
tgo,1995,99.43
tgo,1996,103.12
tgo,1997,105.18
tgo,1998,106.60
tgo,1999,113.95
tgo,2000,96.21
tgo,2001,100.08
tgo,2002,97.23
tgo,2003,103.91
tgo,2004,108.13
tgo,2005,110.07
tgo,2006,109.03
tgo,2007,102.88
tgo,2009,124.76
tgo,2010,124.71
tgo,2011,135.39
tgo,2012,144.98
tha,1971,120.32
tha,1972,140.24
tha,1973,161.46
tha,1974,165.76
tha,1975,183.82
tha,1976,206.72
tha,1977,233.56
tha,1978,261.67
tha,1979,278.63
tha,1980,290.51
tha,1981,299.01
tha,1982,320.45
tha,1983,348.98
tha,1984,380.70
tha,1985,405.77
tha,1986,434.83
tha,1987,483.24
tha,1988,538.10
tha,1989,614.50
tha,1990,709.24
tha,1991,792.18
tha,1992,894.14
tha,1993,1010.26
tha,1994,1109.21
tha,1995,1251.95
tha,1996,1385.85
tha,1997,1417.15
tha,1998,1366.49
tha,1999,1365.46
tha,2000,1454.06
tha,2001,1507.70
tha,2002,1615.86
tha,2003,1706.55
tha,2004,1815.81
tha,2005,1901.78
tha,2006,1994.29
tha,2007,2074.87
tha,2008,2107.90
tha,2009,2111.13
tha,2010,2325.15
tha,2011,2304.68
tha,2012,2464.68
tjk,1990,3350.02
tjk,1991,3190.19
tjk,1992,2979.07
tjk,1993,2558.93
tjk,1994,2512.18
tjk,1995,2396.99
tjk,1996,2322.84
tjk,1997,2046.90
tjk,1998,2091.38
tjk,1999,2196.87
tjk,2000,2172.11
tjk,2001,2152.80
tjk,2002,2147.34
tjk,2003,2141.48
tjk,2004,2158.81
tjk,2005,2144.39
tjk,2006,2129.49
tjk,2007,2062.54
tjk,2008,1935.19
tjk,2009,1898.19
tjk,2010,1879.66
tjk,2011,1798.06
tjk,2012,1748.60
tkm,1990,2292.80
tkm,1991,2208.17
tkm,1992,2007.48
tkm,1993,2072.69
tkm,1994,1676.96
tkm,1995,1569.72
tkm,1996,1445.51
tkm,1997,1176.66
tkm,1998,1560.53
tkm,1999,1416.81
tkm,2000,1697.69
tkm,2001,1787.66
tkm,2002,1780.15
tkm,2003,1749.13
tkm,2004,1916.38
tkm,2005,2054.62
tkm,2006,2119.30
tkm,2007,2259.87
tkm,2008,2325.15
tkm,2009,2367.16
tkm,2010,2403.41
tkm,2011,2443.86
tkm,2012,2476.15
tto,1971,1036.22
tto,1972,1145.82
tto,1973,1124.57
tto,1974,1155.41
tto,1975,1133.97
tto,1976,1263.58
tto,1977,1398.40
tto,1978,1477.08
tto,1979,1734.94
tto,1980,1875.04
tto,1981,2073.35
tto,1982,2405.83
tto,1983,2551.22
tto,1984,2601.02
tto,1985,2581.70
tto,1986,2779.44
tto,1987,2912.38
tto,1988,2620.16
tto,1989,2518.08
tto,1990,2682.70
tto,1991,2648.17
tto,1992,2846.09
tto,1993,2814.19
tto,1994,2888.07
tto,1995,3101.19
tto,1996,3251.04
tto,1997,3638.52
tto,1998,3763.04
tto,1999,3810.15
tto,2000,3990.60
tto,2001,4099.39
tto,2002,4081.89
tto,2003,4770.06
tto,2004,4697.28
tto,2005,5142.13
tto,2006,5307.18
tto,2007,5668.85
tto,2008,5707.13
tto,2009,5714.18
tto,2010,6189.32
tto,2011,6389.77
tto,2012,6628.76
tun,1971,154.18
tun,1972,174.90
tun,1973,192.25
tun,1974,206.78
tun,1975,216.54
tun,1976,241.02
tun,1977,274.55
tun,1978,303.00
tun,1979,354.10
tun,1980,402.10
tun,1981,422.41
tun,1982,410.45
tun,1983,450.53
tun,1984,467.16
tun,1985,511.13
tun,1986,530.79
tun,1987,553.95
tun,1988,586.18
tun,1989,611.28
tun,1990,638.43
tun,1991,651.70
tun,1992,687.41
tun,1993,717.32
tun,1994,766.81
tun,1995,774.88
tun,1996,785.98
tun,1997,826.16
tun,1998,868.18
tun,1999,947.45
tun,2000,992.41
tun,2001,1050.71
tun,2002,1079.51
tun,2003,1004.19
tun,2004,1043.96
tun,2005,1091.93
tun,2006,1115.63
tun,2007,1159.99
tun,2008,1198.77
tun,2009,1284.63
tun,2010,1406.93
tun,2011,1335.51
tun,2012,1411.09
tur,1960,92.04
tur,1961,96.64
tur,1962,111.76
tur,1963,120.32
tur,1964,131.85
tur,1965,143.71
tur,1966,156.63
tur,1967,170.42
tur,1968,184.93
tur,1969,206.07
tur,1970,223.05
tur,1971,247.08
tur,1972,277.26
tur,1973,298.18
tur,1974,313.25
tur,1975,359.42
tur,1976,421.51
tur,1977,462.67
tur,1978,480.51
tur,1979,489.46
tur,1980,496.34
tur,1981,519.80
tur,1982,543.68
tur,1983,555.42
tur,1984,613.36
tur,1985,659.16
tur,1986,697.89
tur,1987,770.14
tur,1988,808.05
tur,1989,873.53
tur,1990,928.44
tur,1991,964.10
tur,1992,1043.20
tur,1993,1114.14
tur,1994,1144.62
tur,1995,1226.57
tur,1996,1327.72
tur,1997,1439.46
tur,1998,1519.72
tur,1999,1556.13
tur,2000,1652.75
tur,2001,1613.24
tur,2002,1667.87
tur,2003,1772.61
tur,2004,1892.90
tur,2005,2015.16
tur,2006,2180.72
tur,2007,2349.88
tur,2008,2425.27
tur,2009,2316.64
tur,2010,2492.20
tur,2011,2704.05
tur,2012,2789.66
tza,1971,30.19
tza,1972,31.99
tza,1973,33.57
tza,1974,33.79
tza,1975,34.23
tza,1976,34.86
tza,1977,34.90
tza,1978,34.23
tza,1979,36.66
tza,1980,36.61
tza,1981,37.55
tza,1982,35.54
tza,1983,33.71
tza,1984,34.33
tza,1985,36.03
tza,1986,40.37
tza,1987,40.77
tza,1988,44.37
tza,1989,46.67
tza,1990,51.18
tza,1991,54.28
tza,1992,52.97
tza,1993,48.32
tza,1994,49.22
tza,1995,57.18
tza,1996,60.71
tza,1997,55.21
tza,1998,60.08
tza,1999,55.65
tza,2000,58.25
tza,2001,61.98
tza,2002,67.30
tza,2003,67.16
tza,2004,78.63
tza,2005,78.36
tza,2006,64.18
tza,2007,80.08
tza,2008,84.28
tza,2009,70.44
tza,2010,91.96
tza,2011,87.86
tza,2012,98.84
ukr,1990,4787.48
ukr,1991,4643.27
ukr,1992,4313.54
ukr,1993,3953.28
ukr,1994,3475.16
ukr,1995,3348.93
ukr,1996,3060.37
ukr,1997,2958.59
ukr,1998,2839.49
ukr,1999,2792.14
ukr,2000,2778.44
ukr,2001,2790.53
ukr,2002,2844.81
ukr,2003,2997.97
ukr,2004,3151.15
ukr,2005,3246.04
ukr,2006,3399.52
ukr,2007,3528.92
ukr,2008,3534.36
ukr,2009,3227.96
ukr,2010,3549.85
ukr,2011,3662.44
ukr,2012,3640.56
umc,1971,285.15
umc,1972,306.82
umc,1973,330.42
umc,1974,343.48
umc,1975,374.82
umc,1976,397.61
umc,1977,427.66
umc,1978,466.07
umc,1979,500.81
umc,1980,529.11
umc,1981,543.07
umc,1982,566.42
umc,1983,591.97
umc,1984,630.60
umc,1985,663.04
umc,1986,699.67
umc,1987,731.53
umc,1988,766.96
umc,1989,796.19
umc,1990,906.92
umc,1991,927.40
umc,1992,956.15
umc,1993,991.64
umc,1994,1043.37
umc,1995,1089.36
umc,1996,1153.39
umc,1997,1188.91
umc,1998,1206.26
umc,1999,1233.77
umc,2000,1310.40
umc,2001,1355.16
umc,2002,1448.20
umc,2003,1581.37
umc,2004,1734.00
umc,2005,1869.32
umc,2006,2053.57
umc,2007,2251.53
umc,2008,2343.10
umc,2009,2440.23
umc,2010,2673.76
umc,2011,2909.61
umc,2012,3031.25
ury,1971,732.01
ury,1972,695.74
ury,1973,705.15
ury,1974,702.89
ury,1975,762.14
ury,1976,806.28
ury,1977,846.66
ury,1978,918.65
ury,1979,934.04
ury,1980,1003.85
ury,1981,1037.13
ury,1982,1037.82
ury,1983,1038.86
ury,1984,1041.22
ury,1985,1071.41
ury,1986,1106.22
ury,1987,1159.36
ury,1988,1253.14
ury,1989,1206.22
ury,1990,1244.38
ury,1991,1344.81
ury,1992,1365.83
ury,1993,1454.62
ury,1994,1486.44
ury,1995,1578.08
ury,1996,1635.76
ury,1997,1731.57
ury,1998,1806.73
ury,1999,1914.59
ury,2000,2030.26
ury,2001,2000.24
ury,2002,1997.73
ury,2003,1884.45
ury,2004,1928.95
ury,2005,1999.63
ury,2006,2220.93
ury,2007,2413.35
ury,2008,2586.22
ury,2009,2659.72
ury,2010,2803.15
ury,2011,2808.36
ury,2012,2931.92
usa,1960,4049.79
usa,1961,4182.18
usa,1962,4433.61
usa,1963,4690.49
usa,1964,4970.45
usa,1965,5234.69
usa,1966,5590.33
usa,1967,5888.34
usa,1968,6385.46
usa,1969,6904.83
usa,1970,7236.66
usa,1971,7517.30
usa,1972,8076.41
usa,1973,8573.19
usa,1974,8449.93
usa,1975,8522.39
usa,1976,8968.78
usa,1977,9337.72
usa,1978,9560.55
usa,1979,9700.70
usa,1980,9862.37
usa,1981,9976.69
usa,1982,9544.46
usa,1983,9742.01
usa,1984,10282.37
usa,1985,10414.21
usa,1986,10424.43
usa,1987,10886.86
usa,1988,11298.33
usa,1989,11531.93
usa,1990,11713.33
usa,1991,12134.17
usa,1992,12014.96
usa,1993,12261.52
usa,1994,12455.16
usa,1995,12659.61
usa,1996,12854.30
usa,1997,12889.83
usa,1998,13154.76
usa,1999,13281.87
usa,2000,13671.05
usa,2001,13046.61
usa,2002,13296.18
usa,2003,13307.49
usa,2004,13388.59
usa,2005,13704.58
usa,2006,13583.27
usa,2007,13657.45
usa,2008,13663.42
usa,2009,12913.71
usa,2010,13394.01
usa,2011,13240.36
usa,2012,12954.15
uzb,1990,2383.23
uzb,1991,2324.98
uzb,1992,2128.35
uzb,1993,2018.23
uzb,1994,1924.48
uzb,1995,1844.20
uzb,1996,1827.77
uzb,1997,1815.82
uzb,1998,1779.88
uzb,1999,1745.95
uzb,2000,1780.46
uzb,2001,1752.53
uzb,2002,1775.77
uzb,2003,1758.51
uzb,2004,1759.45
uzb,2005,1711.35
uzb,2006,1749.76
uzb,2007,1658.37
uzb,2008,1647.01
uzb,2009,1637.57
uzb,2010,1647.83
uzb,2011,1625.97
uzb,2012,1605.33
ven,1971,1033.94
ven,1972,1092.42
ven,1973,1144.97
ven,1974,1201.09
ven,1975,1214.13
ven,1976,1276.79
ven,1977,1384.22
ven,1978,1525.48
ven,1979,1816.00
ven,1980,1998.06
ven,1981,2230.27
ven,1982,2054.57
ven,1983,2206.97
ven,1984,2330.55
ven,1985,2311.62
ven,1986,2309.98
ven,1987,2422.75
ven,1988,2584.12
ven,1989,2468.30
ven,1990,2449.05
ven,1991,2519.94
ven,1992,2658.05
ven,1993,2666.34
ven,1994,2634.81
ven,1995,2620.80
ven,1996,2641.86
ven,1997,2668.69
ven,1998,2638.75
ven,1999,2571.54
ven,2000,2636.12
ven,2001,2700.22
ven,2002,2726.12
ven,2003,2627.24
ven,2004,2762.93
ven,2005,2854.22
ven,2006,2958.43
ven,2007,2985.62
ven,2008,3071.80
ven,2009,3033.87
ven,2010,3293.24
ven,2011,3336.15
ven,2012,3412.68
vnm,1971,41.03
vnm,1972,38.34
vnm,1973,40.00
vnm,1974,34.42
vnm,1975,39.43
vnm,1976,46.91
vnm,1977,53.86
vnm,1978,54.59
vnm,1979,53.41
vnm,1980,54.56
vnm,1981,55.11
vnm,1982,57.86
vnm,1983,57.54
vnm,1984,67.01
vnm,1985,70.34
vnm,1986,73.41
vnm,1987,80.15
vnm,1988,87.18
vnm,1989,94.16
vnm,1990,98.10
vnm,1991,102.00
vnm,1992,105.46
vnm,1993,116.33
vnm,1994,134.47
vnm,1995,159.30
vnm,1996,187.00
vnm,1997,210.61
vnm,1998,241.17
vnm,1999,261.37
vnm,2000,295.04
vnm,2001,335.35
vnm,2002,387.04
vnm,2003,443.07
vnm,2004,493.62
vnm,2005,579.92
vnm,2006,655.33
vnm,2007,738.47
vnm,2008,813.16
vnm,2009,917.40
vnm,2010,1034.61
vnm,2011,1099.01
vnm,2012,1272.54
wld,1971,1199.28
wld,1972,1272.65
wld,1973,1346.30
wld,1974,1345.78
wld,1975,1354.50
wld,1976,1425.27
wld,1977,1472.50
wld,1978,1525.26
wld,1979,1570.09
wld,1980,1587.14
wld,1981,1596.62
wld,1982,1571.31
wld,1983,1608.74
wld,1984,1678.98
wld,1985,1719.81
wld,1986,1743.94
wld,1987,1804.33
wld,1988,1860.51
wld,1989,1897.94
wld,1990,2120.46
