geo,time,population_aged_0_4_years_total_number
aut,2072,396370
aut,2073,395701
aut,2074,395081
aut,2075,394449
aut,2076,394556
aut,2077,394775
aut,2078,395090
aut,2079,395445
aut,2080,395713
aut,2081,396609
aut,2082,397417
aut,2083,398061
aut,2084,398518
aut,2085,398780
aut,2086,399415
aut,2087,399956
aut,2088,400374
aut,2089,400568
aut,2090,400359
aut,2091,400330
aut,2092,400122
aut,2093,399653
aut,2094,398857
aut,2095,397691
aut,2096,396697
aut,2097,395693
aut,2098,394647
aut,2099,393464
aut,2100,391976
aze,1950,299651
aze,1951,347026
aze,1952,377333
aze,1953,407484
aze,1954,443578
aze,1955,488082
aze,1956,533707
aze,1957,584656
aze,1958,636291
aze,1959,684319
aze,1960,726816
aze,1961,770657
aze,1962,802309
aze,1963,822811
aze,1964,834190
aze,1965,837886
aze,1966,832009
aze,1967,817369
aze,1968,796883
aze,1969,774761
aze,1970,754315
aze,1971,727180
aze,1972,711821
aze,1973,705493
aze,1974,702689
aze,1975,698434
aze,1976,696687
aze,1977,695707
aze,1978,695276
aze,1979,697639
aze,1980,705364
aze,1981,725662
aze,1982,744258
aze,1983,762631
aze,1984,782717
aze,1985,806794
aze,1986,840315
aze,1987,871609
aze,1988,900398
aze,1989,924295
aze,1990,940962
aze,1991,951511
aze,1992,951386
aze,1993,941301
aze,1994,922563
aze,1995,896351
aze,1996,859809
aze,1997,818657
aze,1998,775610
aze,1999,734651
aze,2000,698882
aze,2001,658921
aze,2002,633285
aze,2003,619405
aze,2004,613350
aze,2005,612683
aze,2006,622550
aze,2007,634526
aze,2008,651251
aze,2009,677099
aze,2010,712377
aze,2011,746054
aze,2012,798295
aze,2013,856168
aze,2014,902448
aze,2015,1860846
aze,2016,992065
aze,2017,991714
aze,2018,951260
aze,2019,902133
aze,2020,864680
aze,2021,791503
aze,2022,755569
aze,2023,746190
aze,2024,741258
aze,2025,725434
aze,2026,712536
aze,2027,695926
aze,2028,675640
aze,2029,658272
aze,2030,648290
aze,2031,648478
aze,2032,649982
aze,2033,653534
aze,2034,658358
aze,2035,664541
aze,2036,677595
aze,2037,686687
aze,2038,692890
aze,2039,697254
aze,2040,700609
aze,2041,703722
aze,2042,703661
aze,2043,701176
aze,2044,696962
aze,2045,691435
aze,2046,682181
aze,2047,674129
aze,2048,666683
aze,2049,659201
aze,2050,651122
aze,2051,642294
aze,2052,634579
aze,2053,627574
aze,2054,621119
aze,2055,615184
aze,2056,611262
aze,2057,607138
aze,2058,603100
aze,2059,599565
aze,2060,596893
aze,2061,596132
aze,2062,595120
aze,2063,594025
aze,2064,592945
aze,2065,592058
aze,2066,592211
aze,2067,591678
aze,2068,590659
aze,2069,589324
aze,2070,587792
aze,2071,586212
aze,2072,584171
aze,2073,581726
aze,2074,578938
aze,2075,575892
aze,2076,572473
aze,2077,568919
aze,2078,565261
aze,2079,561547
aze,2080,557819
aze,2081,553998
aze,2082,550188
aze,2083,546424
aze,2084,542804
aze,2085,539421
aze,2086,536482
aze,2087,533580
aze,2088,530777
aze,2089,528154
aze,2090,525778
aze,2091,524193
aze,2092,522468
aze,2093,520677
aze,2094,518919
aze,2095,517303
aze,2096,516453
aze,2097,515326
aze,2098,513978
aze,2099,512429
aze,2100,510689
bdi,1950,377410
bdi,1951,395690
bdi,1952,418434
bdi,1953,438307
bdi,1954,453613
bdi,1955,466041
bdi,1956,487110
bdi,1957,496176
bdi,1958,498951
bdi,1959,501293
bdi,1960,507711
bdi,1961,512343
bdi,1962,521571
bdi,1963,534959
bdi,1964,550122
bdi,1965,565876
bdi,1966,586205
bdi,1967,602385
bdi,1968,615094
bdi,1969,625057
bdi,1970,632686
bdi,1971,642918
bdi,1972,647256
bdi,1973,648923
bdi,1974,653049
bdi,1975,664810
bdi,1976,680894
bdi,1977,700326
bdi,1978,723621
bdi,1979,750521
bdi,1980,782065
bdi,1981,824105
bdi,1982,858828
bdi,1983,890135
bdi,1984,922953
bdi,1985,961095
bdi,1986,1001275
bdi,1987,1041113
bdi,1988,1079299
bdi,1989,1112147
bdi,1990,1137314
bdi,1991,1168837
bdi,1992,1186045
bdi,1993,1192131
bdi,1994,1192461
bdi,1995,1192377
bdi,1996,1194512
bdi,1997,1193422
bdi,1998,1193776
bdi,1999,1200803
bdi,2000,1219127
bdi,2001,1232987
bdi,2002,1255749
bdi,2003,1287745
bdi,2004,1329159
bdi,2005,1380435
bdi,2006,1441336
bdi,2007,1507874
bdi,2008,1578573
bdi,2009,1650616
bdi,2010,1722486
bdi,2011,1807675
bdi,2012,1879203
bdi,2013,1941234
bdi,2014,2000317
bdi,2015,4123794
bdi,2016,2123782
bdi,2017,2184304
bdi,2018,2242760
bdi,2019,2295921
bdi,2020,2342072
bdi,2021,2387785
bdi,2022,2420364
bdi,2023,2444047
bdi,2024,2465609
bdi,2025,2490352
bdi,2026,2512777
bdi,2027,2540746
bdi,2028,2574265
bdi,2029,2612038
bdi,2030,2653732
bdi,2031,2704731
bdi,2032,2756287
bdi,2033,2809388
bdi,2034,2866027
bdi,2035,2928341
bdi,2036,3003147
bdi,2037,3074089
bdi,2038,3142799
bdi,2039,3210863
bdi,2040,3280232
bdi,2041,3356741
bdi,2042,3425406
bdi,2043,3488023
bdi,2044,3546261
bdi,2045,3601899
bdi,2046,3657672
bdi,2047,3706026
bdi,2048,3748718
bdi,2049,3787483
bdi,2050,3823712
bdi,2051,3857170
bdi,2052,3888847
bdi,2053,3919340
bdi,2054,3949232
bdi,2055,3979143
bdi,2056,4011298
bdi,2057,4043980
bdi,2058,4077555
bdi,2059,4112717
bdi,2060,4150307
bdi,2061,4195349
bdi,2062,4239844
bdi,2063,4284317
bdi,2064,4329439
bdi,2065,4376129
bdi,2066,4430691
bdi,2067,4481418
bdi,2068,4529036
bdi,2069,4574071
bdi,2070,4617221
bdi,2071,4663690
bdi,2072,4703577
bdi,2073,4738098
bdi,2074,4768537
bdi,2075,4795984
bdi,2076,4822312
bdi,2077,4845126
bdi,2078,4864828
bdi,2079,4881593
bdi,2080,4895639
bdi,2081,4909569
bdi,2082,4921561
bdi,2083,4932092
bdi,2084,4942100
bdi,2085,4952363
bdi,2086,4966147
bdi,2087,4980667
bdi,2088,4995355
bdi,2089,5009133
bdi,2090,5021533
bdi,2091,5040987
bdi,2092,5055011
bdi,2093,5065147
bdi,2094,5073877
bdi,2095,5083653
bdi,2096,5097089
bdi,2097,5110239
bdi,2098,5124004
bdi,2099,5137438
bdi,2100,5148440
bel,1950,693352
bel,1951,717580
bel,1952,709179
bel,1953,699692
bel,1954,697886
bel,1955,702935
bel,1956,681785
bel,1957,689812
bel,1958,712937
bel,1959,737388
bel,1960,753781
bel,1961,777304
bel,1962,788025
bel,1963,787718
bel,1964,782872
bel,1965,777704
bel,1966,770654
bel,1967,758954
bel,1968,744709
bel,1969,729308
bel,1970,713789
bel,1971,692960
bel,1972,678694
bel,1973,668578
bel,1974,659247
bel,1975,648770
bel,1976,643266
bel,1977,633779
bel,1978,622063
bel,1979,611326
bel,1980,603645
bel,1981,596783
bel,1982,593506
bel,1983,592945
bel,1984,593075
bel,1985,592823
bel,1986,595150
bel,1987,594789
bel,1988,593018
bel,1989,592131
bel,1990,593576
bel,1991,593132
bel,1992,596809
bel,1993,602770
bel,1994,607260
bel,1995,607257
bel,1996,605176
bel,1997,598240
bel,1998,588350
bel,1999,579418
bel,2000,574007
bel,2001,563976
bel,2002,562486
bel,2003,567264
bel,2004,574742
bel,2005,582582
bel,2006,595238
bel,2007,606822
bel,2008,617088
bel,2009,626147
bel,2010,634208
bel,2011,645857
bel,2012,650935
bel,2013,651773
bel,2014,651632
bel,2015,1305902
bel,2016,651167
bel,2017,653914
bel,2018,659462
bel,2019,664394
bel,2020,665756
bel,2021,665661
bel,2022,663734
bel,2023,659918
bel,2024,655430
bel,2025,651236
bel,2026,647125
bel,2027,643893
bel,2028,641458
bel,2029,639386
bel,2030,637332
bel,2031,636030
bel,2032,635178
bel,2033,634774
bel,2034,634920
bel,2035,635629
bel,2036,637729
bel,2037,640472
bel,2038,643589
bel,2039,646770
bel,2040,649879
bel,2041,654465
bel,2042,658331
bel,2043,661632
bel,2044,664526
bel,2045,667014
bel,2046,669745
bel,2047,671921
bel,2048,673526
bel,2049,674523
bel,2050,674864
bel,2051,674928
bel,2052,674980
bel,2053,674851
bel,2054,674335
bel,2055,673230
bel,2056,672253
bel,2057,671167
bel,2058,669946
bel,2059,668656
bel,2060,667285
bel,2061,666466
bel,2062,665974
bel,2063,665703
bel,2064,665524
bel,2065,665324
bel,2066,666215
bel,2067,667145
bel,2068,668055
bel,2069,668919
bel,2070,669704
bel,2071,671624
bel,2072,673334
bel,2073,674799
bel,2074,675983
bel,2075,676857
bel,2076,678553
bel,2077,679887
bel,2078,680835
bel,2079,681334
bel,2080,681291
bel,2081,681748
bel,2082,681775
bel,2083,681358
bel,2084,680553
bel,2085,679376
bel,2086,678610
bel,2087,677883
bel,2088,677110
bel,2089,676135
bel,2090,674762
bel,2091,674233
bel,2092,673571
bel,2093,672710
bel,2094,671632
bel,2095,670332
bel,2096,670167
bel,2097,669951
bel,2098,669651
bel,2099,669235
bel,2100,668707
ben,1950,308820
ben,1951,311441
ben,1952,317337
ben,1953,323986
ben,1954,331175
ben,1955,339537
ben,1956,352294
ben,1957,360788
ben,1958,367190
ben,1959,373961
ben,1960,383410
ben,1961,395281
ben,1962,406456
ben,1963,417757
ben,1964,429497
ben,1965,442357
ben,1966,457826
ben,1967,470843
ben,1968,482588
ben,1969,494559
ben,1970,508272
ben,1971,524476
ben,1972,538944
ben,1973,552862
ben,1974,567501
ben,1975,584226
ben,1976,603749
ben,1977,622184
ben,1978,640449
ben,1979,659475
ben,1980,680372
ben,1981,704672
ben,1982,727026
ben,1983,748621
ben,1984,770812
ben,1985,795090
ben,1986,822039
ben,1987,846980
ben,1988,871721
ben,1989,898530
ben,1990,929561
ben,1991,962318
ben,1992,995259
ben,1993,1028146
ben,1994,1059956
ben,1995,1090339
ben,1996,1127015
ben,1997,1157674
ben,1998,1185025
ben,1999,1213105
ben,2000,1245438
ben,2001,1278822
ben,2002,1313132
ben,2003,1348270
ben,2004,1383200
ben,2005,1417527
ben,2006,1455981
ben,2007,1489158
ben,2008,1518515
ben,2009,1546015
ben,2010,1573444
ben,2011,1603614
ben,2012,1630612
ben,2013,1655857
ben,2014,1681020
ben,2015,3415466
ben,2016,1737213
ben,2017,1766305
ben,2018,1795212
ben,2019,1823780
ben,2020,1852347
ben,2021,1885660
ben,2022,1913792
ben,2023,1938504
ben,2024,1962263
ben,2025,1987332
ben,2026,2015516
ben,2027,2041353
ben,2028,2065742
ben,2029,2089264
ben,2030,2112793
ben,2031,2139759
ben,2032,2163079
ben,2033,2183845
ben,2034,2203383
ben,2035,2223081
ben,2036,2246151
ben,2037,2265687
ben,2038,2282829
ben,2039,2298818
ben,2040,2314978
ben,2041,2334494
ben,2042,2350911
ben,2043,2365277
ben,2044,2378749
ben,2045,2392554
ben,2046,2410052
ben,2047,2424788
ben,2048,2437646
ben,2049,2449553
ben,2050,2461580
ben,2051,2477673
ben,2052,2490375
ben,2053,2500773
ben,2054,2510131
ben,2055,2519740
ben,2056,2533081
ben,2057,2543579
ben,2058,2552092
ben,2059,2559469
ben,2060,2566677
ben,2061,2577503
ben,2062,2585220
ben,2063,2590693
ben,2064,2594846
ben,2065,2598666
ben,2066,2605703
ben,2067,2609755
ben,2068,2611693
ben,2069,2612487
ben,2070,2613121
ben,2071,2616743
ben,2072,2618195
ben,2073,2618070
ben,2074,2616921
ben,2075,2615422
ben,2076,2617162
ben,2077,2616345
ben,2078,2613723
ben,2079,2610206
ben,2080,2606683
ben,2081,2606087
ben,2082,2603756
ben,2083,2600123
ben,2084,2595461
ben,2085,2590210
ben,2086,2587759
ben,2087,2582699
ben,2088,2575882
ben,2089,2568429
ben,2090,2561333
ben,2091,2556291
ben,2092,2550746
ben,2093,2544846
ben,2094,2538457
ben,2095,2531546
ben,2096,2527268
ben,2097,2520762
ben,2098,2512309
ben,2099,2502769
ben,2100,2493418
bfa,1950,691628
bfa,1951,702294
bfa,1952,709434
bfa,1953,714927
bfa,1954,721941
bfa,1955,733617
bfa,1956,752463
bfa,1957,767025
bfa,1958,779357
bfa,1959,791444
bfa,1960,805718
bfa,1961,828023
bfa,1962,842594
bfa,1963,853123
bfa,1964,864301
bfa,1965,880634
bfa,1966,903051
bfa,1967,923757
bfa,1968,944196
bfa,1969,964847
bfa,1970,986983
bfa,1971,1016586
bfa,1972,1038049
bfa,1973,1055368
bfa,1974,1074240
bfa,1975,1099902
bfa,1976,1133212
bfa,1977,1166645
bfa,1978,1201473
bfa,1979,1238095
bfa,1980,1278246
bfa,1981,1328939
bfa,1982,1369704
bfa,1983,1404523
bfa,1984,1438367
bfa,1985,1476003
bfa,1986,1519171
bfa,1987,1555698
bfa,1988,1589260
bfa,1989,1623685
bfa,1990,1662882
bfa,1991,1707972
bfa,1992,1751325
bfa,1993,1794842
bfa,1994,1840416
bfa,1995,1890759
bfa,1996,1952727
bfa,1997,2008165
bfa,1998,2060492
bfa,1999,2113770
bfa,2000,2172254
bfa,2001,2241133
bfa,2002,2302088
bfa,2003,2359297
bfa,2004,2418500
bfa,2005,2486277
bfa,2006,2567771
bfa,2007,2644057
bfa,2008,2717430
bfa,2009,2788150
bfa,2010,2856990
bfa,2011,2930016
bfa,2012,2988940
bfa,2013,3039202
bfa,2014,3088679
bfa,2015,6287824
bfa,2016,3198939
bfa,2017,3259980
bfa,2018,3325911
bfa,2019,3393188
bfa,2020,3460048
bfa,2021,3536422
bfa,2022,3603328
bfa,2023,3664237
bfa,2024,3725034
bfa,2025,3790845
bfa,2026,3863921
bfa,2027,3934337
bfa,2028,4003686
bfa,2029,4072638
bfa,2030,4142597
bfa,2031,4219780
bfa,2032,4290262
bfa,2033,4356070
bfa,2034,4419729
bfa,2035,4483846
bfa,2036,4553388
bfa,2037,4616100
bfa,2038,4674089
bfa,2039,4729605
bfa,2040,4784972
bfa,2041,4844587
bfa,2042,4899027
bfa,2043,4949746
bfa,2044,4998124
bfa,2045,5045810
bfa,2046,5098670
bfa,2047,5145679
bfa,2048,5188779
bfa,2049,5230428
bfa,2050,5273008
bfa,2051,5321266
bfa,2052,5366266
bfa,2053,5409006
bfa,2054,5450239
bfa,2055,5491148
bfa,2056,5539153
bfa,2057,5581010
bfa,2058,5618480
bfa,2059,5653802
bfa,2060,5689120
bfa,2061,5730008
bfa,2062,5766378
bfa,2063,5799334
bfa,2064,5829717
bfa,2065,5858640
bfa,2066,5892519
bfa,2067,5920776
bfa,2068,5944898
bfa,2069,5966847
bfa,2070,5988439
bfa,2071,6014397
bfa,2072,6037660
bfa,2073,6058313
bfa,2074,6075721
bfa,2075,6089837
bfa,2076,6109023
bfa,2077,6120251
bfa,2078,6125849
bfa,2079,6129338
bfa,2080,6133505
bfa,2081,6140332
bfa,2082,6147914
bfa,2083,6155556
bfa,2084,6161333
bfa,2085,6164265
bfa,2086,6173599
bfa,2087,6176206
bfa,2088,6173830
bfa,2089,6169393
bfa,2090,6165244
bfa,2091,6164905
bfa,2092,6163019
bfa,2093,6159779
bfa,2094,6154741
bfa,2095,6147878
bfa,2096,6145483
bfa,2097,6138871
bfa,2098,6128928
bfa,2099,6117161
bfa,2100,6104913
bgd,1950,6237853
bgd,1951,6366001
bgd,1952,6421462
bgd,1953,6485097
bgd,1954,6610025
bgd,1955,6821746
bgd,1956,7059904
bgd,1957,7371341
bgd,1958,7729816
bgd,1959,8104766
bgd,1960,8480282
bgd,1961,8953283
bgd,1962,9310692
bgd,1963,9596422
bgd,1964,9884197
bgd,1965,10234472
bgd,1966,10618162
bgd,1967,11028278
bgd,1968,11440297
bgd,1969,11782215
bgd,1970,11997636
bgd,1971,12240720
bgd,1972,12300587
bgd,1973,12247454
bgd,1974,12224163
bgd,1975,12363668
bgd,1976,12587046
bgd,1977,12927130
bgd,1978,13364252
bgd,1979,13822466
bgd,1980,14247445
bgd,1981,14767941
bgd,1982,15106026
bgd,1983,15314916
bgd,1984,15485248
bgd,1985,15692069
bgd,1986,15887609
bgd,1987,16059559
bgd,1988,16214552
bgd,1989,16338342
bgd,1990,16429977
bgd,1991,16543281
bgd,1992,16581938
bgd,1993,16573329
bgd,1994,16560583
bgd,1995,16578406
bgd,1996,16610537
bgd,1997,16654048
bgd,1998,16705122
bgd,1999,16749008
bgd,2000,16778760
bgd,2001,16877025
bgd,2002,16909430
bgd,2003,16882514
bgd,2004,16803218
bgd,2005,16682334
bgd,2006,16606196
bgd,2007,16428599
bgd,2008,16193036
bgd,2009,15961690
bgd,2010,15781932
bgd,2011,15566170
bgd,2012,15448694
bgd,2013,15401602
bgd,2014,15373736
bgd,2015,30662688
bgd,2016,15348064
bgd,2017,15303565
bgd,2018,15212216
bgd,2019,15105099
bgd,2020,15006796
bgd,2021,14928507
bgd,2022,14820161
bgd,2023,14693168
bgd,2024,14554343
bgd,2025,14410419
bgd,2026,14256301
bgd,2027,14105798
bgd,2028,13956114
bgd,2029,13802035
bgd,2030,13640384
bgd,2031,13487748
bgd,2032,13327434
bgd,2033,13161754
bgd,2034,12996855
bgd,2035,12838138
bgd,2036,12699831
bgd,2037,12563760
bgd,2038,12430077
bgd,2039,12297959
bgd,2040,12168474
bgd,2041,12067327
bgd,2042,11955522
bgd,2043,11837276
bgd,2044,11718422
bgd,2045,11604078
bgd,2046,11511049
bgd,2047,11413897
bgd,2048,11313488
bgd,2049,11210059
bgd,2050,11105672
bgd,2051,11018774
bgd,2052,10923057
bgd,2053,10821598
bgd,2054,10718436
bgd,2055,10616538
bgd,2056,10522300
bgd,2057,10430320
bgd,2058,10339756
bgd,2059,10248852
bgd,2060,10156635
bgd,2061,10075235
bgd,2062,9992119
bgd,2063,9907913
bgd,2064,9823989
bgd,2065,9741315
bgd,2066,9670093
bgd,2067,9599288
bgd,2068,9528492
bgd,2069,9457666
bgd,2070,9387585
bgd,2071,9329928
bgd,2072,9271019
bgd,2073,9210966
bgd,2074,9149840
bgd,2075,9087817
bgd,2076,9036434
bgd,2077,8980510
bgd,2078,8921309
bgd,2079,8860813
bgd,2080,8800557
bgd,2081,8747574
bgd,2082,8694785
bgd,2083,8641666
bgd,2084,8587299
bgd,2085,8531263
bgd,2086,8484590
bgd,2087,8435070
bgd,2088,8383077
bgd,2089,8329888
bgd,2090,8276678
bgd,2091,8232446
bgd,2092,8186840
bgd,2093,8139843
bgd,2094,8091556
bgd,2095,8042166
bgd,2096,8001876
bgd,2097,7957830
bgd,2098,7910457
bgd,2099,7860899
bgd,2100,7810330
bgr,1950,733000
bgr,1951,743394
bgr,1952,734891
bgr,1953,722477
bgr,1954,711021
bgr,1955,701487
bgr,1956,678507
bgr,1957,668035
bgr,1958,664914
bgr,1959,663655
bgr,1960,660184
bgr,1961,659355
bgr,1962,655874
bgr,1963,650318
bgr,1964,645338
bgr,1965,642442
bgr,1966,642352
bgr,1967,642276
bgr,1968,642541
bgr,1969,643491
bgr,1970,646091
bgr,1971,654030
bgr,1972,660979
bgr,1973,667150
bgr,1974,672485
bgr,1975,676914
bgr,1976,683281
bgr,1977,686512
bgr,1978,686674
bgr,1979,683508
bgr,1980,677242
bgr,1981,670460
bgr,1982,656537
bgr,1983,638395
bgr,1984,620595
bgr,1985,605853
bgr,1986,585061
bgr,1987,576722
bgr,1988,575184
bgr,1989,570744
bgr,1990,556545
bgr,1991,547104
bgr,1992,521631
bgr,1993,485355
bgr,1994,448489
bgr,1995,418669
bgr,1996,386030
bgr,1997,363623
bgr,1998,349715
bgr,1999,339459
bgr,2000,329846
bgr,2001,325776
bgr,2002,321009
bgr,2003,316435
bgr,2004,314698
bgr,2005,317472
bgr,2006,323843
bgr,2007,333390
bgr,2008,344582
bgr,2009,353965
bgr,2010,359217
bgr,2011,365868
bgr,2012,362857
bgr,2013,353520
bgr,2014,343581
bgr,2015,674052
bgr,2016,324388
bgr,2017,321144
bgr,2018,324061
bgr,2019,327290
bgr,2020,326785
bgr,2021,328823
bgr,2022,325250
bgr,2023,317466
bgr,2024,308880
bgr,2025,301835
bgr,2026,294182
bgr,2027,287786
bgr,2028,282653
bgr,2029,277946
bgr,2030,273196
bgr,2031,268695
bgr,2032,264823
bgr,2033,261476
bgr,2034,258805
bgr,2035,256944
bgr,2036,256454
bgr,2037,256214
bgr,2038,256206
bgr,2039,256371
bgr,2040,256772
bgr,2041,258349
bgr,2042,258941
bgr,2043,258832
bgr,2044,258361
bgr,2045,257795
bgr,2046,257080
bgr,2047,255753
bgr,2048,253976
bgr,2049,251880
bgr,2050,249584
bgr,2051,246743
bgr,2052,243942
bgr,2053,241121
bgr,2054,238195
bgr,2055,235113
bgr,2056,232067
bgr,2057,228854
bgr,2058,225550
bgr,2059,222321
bgr,2060,219326
bgr,2061,216692
bgr,2062,214124
bgr,2063,211696
bgr,2064,209497
bgr,2065,207644
bgr,2066,206359
bgr,2067,205090
bgr,2068,203904
bgr,2069,202901
bgr,2070,202187
bgr,2071,201989
bgr,2072,201597
bgr,2073,201098
bgr,2074,200568
bgr,2075,200100
bgr,2076,199839
bgr,2077,199189
bgr,2078,198249
bgr,2079,197145
bgr,2080,196016
bgr,2081,194784
bgr,2082,193317
bgr,2083,191702
bgr,2084,190007
bgr,2085,188290
bgr,2086,186520
bgr,2087,184687
bgr,2088,182811
bgr,2089,180921
bgr,2090,179064
bgr,2091,177481
bgr,2092,175838
bgr,2093,174188
bgr,2094,172591
bgr,2095,171106
bgr,2096,170082
bgr,2097,168998
bgr,2098,167892
bgr,2099,166851
bgr,2100,166013
bhr,1950,20239
bhr,1951,20308
bhr,1952,20338
bhr,1953,20550
bhr,1954,21135
bhr,1955,22131
bhr,1956,22948
bhr,1957,24120
bhr,1958,25436
bhr,1959,26649
bhr,1960,27672
bhr,1961,29817
bhr,1962,30852
bhr,1963,31146
bhr,1964,31266
bhr,1965,31634
bhr,1966,31763
bhr,1967,32393
bhr,1968,33383
bhr,1969,34456
bhr,1970,35518
bhr,1971,36536
bhr,1972,37089
bhr,1973,37503
bhr,1974,38310
bhr,1975,39877
bhr,1976,40737
bhr,1977,42639
bhr,1978,45249
bhr,1979,47877
bhr,1980,49880
bhr,1981,51973
bhr,1982,53803
bhr,1983,55331
bhr,1984,56799
bhr,1985,58513
bhr,1986,60656
bhr,1987,62554
bhr,1988,64228
bhr,1989,65457
bhr,1990,65939
bhr,1991,66203
bhr,1992,65353
bhr,1993,63596
bhr,1994,61791
bhr,1995,61310
bhr,1996,63839
bhr,1997,65647
bhr,1998,67553
bhr,1999,69901
bhr,2000,72459
bhr,2001,70784
bhr,2002,71233
bhr,2003,73424
bhr,2004,76804
bhr,2005,80528
bhr,2006,79199
bhr,2007,80905
bhr,2008,84006
bhr,2009,87087
bhr,2010,89289
bhr,2011,94372
bhr,2012,99339
bhr,2013,103923
bhr,2014,107380
bhr,2015,217456
bhr,2016,107656
bhr,2017,104878
bhr,2018,100708
bhr,2019,96357
bhr,2020,92841
bhr,2021,87787
bhr,2022,86008
bhr,2023,86474
bhr,2024,87347
bhr,2025,87322
bhr,2026,88799
bhr,2027,88484
bhr,2028,86903
bhr,2029,85234
bhr,2030,84317
bhr,2031,83556
bhr,2032,83268
bhr,2033,83416
bhr,2034,83619
bhr,2035,83642
bhr,2036,83773
bhr,2037,83773
bhr,2038,83637
bhr,2039,83447
bhr,2040,83244
bhr,2041,83104
bhr,2042,82920
bhr,2043,82704
bhr,2044,82444
bhr,2045,82136
bhr,2046,81841
bhr,2047,81547
bhr,2048,81237
bhr,2049,80888
bhr,2050,80487
bhr,2051,80153
bhr,2052,79773
bhr,2053,79348
bhr,2054,78893
bhr,2055,78414
bhr,2056,78007
bhr,2057,77574
bhr,2058,77126
bhr,2059,76671
bhr,2060,76225
bhr,2061,75864
bhr,2062,75524
bhr,2063,75201
bhr,2064,74881
bhr,2065,74570
bhr,2066,74385
bhr,2067,74178
bhr,2068,73963
bhr,2069,73748
bhr,2070,73544
bhr,2071,73449
bhr,2072,73335
bhr,2073,73196
bhr,2074,73022
bhr,2075,72818
bhr,2076,72705
bhr,2077,72518
bhr,2078,72282
bhr,2079,72022
bhr,2080,71752
bhr,2081,71517
bhr,2082,71281
bhr,2083,71038
bhr,2084,70777
bhr,2085,70492
bhr,2086,70283
bhr,2087,70045
bhr,2088,69782
bhr,2089,69508
bhr,2090,69230
bhr,2091,69042
bhr,2092,68828
bhr,2093,68598
bhr,2094,68357
bhr,2095,68110
bhr,2096,67951
bhr,2097,67770
bhr,2098,67570
bhr,2099,67352
bhr,2100,67109
bhs,1950,12061
bhs,1951,12200
bhs,1952,12233
bhs,1953,12471
bhs,1954,12935
bhs,1955,13588
bhs,1956,14121
bhs,1957,14813
bhs,1958,15596
bhs,1959,16473
bhs,1960,17481
bhs,1961,18556
bhs,1962,19746
bhs,1963,20942
bhs,1964,21968
bhs,1965,22672
bhs,1966,23196
bhs,1967,23389
bhs,1968,23357
bhs,1969,23293
bhs,1970,23246
bhs,1971,22418
bhs,1972,22725
bhs,1973,23720
bhs,1974,24719
bhs,1975,25226
bhs,1976,25726
bhs,1977,25687
bhs,1978,25307
bhs,1979,25075
bhs,1980,25264
bhs,1981,24971
bhs,1982,25823
bhs,1983,27361
bhs,1984,28783
bhs,1985,29554
bhs,1986,30688
bhs,1987,30593
bhs,1988,29680
bhs,1989,28762
bhs,1990,28425
bhs,1991,27701
bhs,1992,28080
bhs,1993,29176
bhs,1994,30189
bhs,1995,30568
bhs,1996,31351
bhs,1997,31020
bhs,1998,29926
bhs,1999,28788
bhs,2000,28148
bhs,2001,26996
