geo,population_aged_0_4_years_total_number,time
aut,399653,2093
aut,398857,2094
aut,397691,2095
aut,396697,2096
aut,395693,2097
aut,394647,2098
aut,393464,2099
aut,391976,2100
aze,299651,1950
aze,347026,1951
aze,377333,1952
aze,407484,1953
aze,443578,1954
aze,488082,1955
aze,533707,1956
aze,584656,1957
aze,636291,1958
aze,684319,1959
aze,726816,1960
aze,770657,1961
aze,802309,1962
aze,822811,1963
aze,834190,1964
aze,837886,1965
aze,832009,1966
aze,817369,1967
aze,796883,1968
aze,774761,1969
aze,754315,1970
aze,727180,1971
aze,711821,1972
aze,705493,1973
aze,702689,1974
aze,698434,1975
aze,696687,1976
aze,695707,1977
aze,695276,1978
aze,697639,1979
aze,705364,1980
aze,725662,1981
aze,744258,1982
aze,762631,1983
aze,782717,1984
aze,806794,1985
aze,840315,1986
aze,871609,1987
aze,900398,1988
aze,924295,1989
aze,940962,1990
aze,951511,1991
aze,951386,1992
aze,941301,1993
aze,922563,1994
aze,896351,1995
aze,859809,1996
aze,818657,1997
aze,775610,1998
aze,734651,1999
aze,698882,2000
aze,658921,2001
aze,633285,2002
aze,619405,2003
aze,613350,2004
aze,612683,2005
aze,622550,2006
aze,634526,2007
aze,651251,2008
aze,677099,2009
aze,712377,2010
aze,746054,2011
aze,798295,2012
aze,856168,2013
aze,902448,2014
aze,1860846,2015
aze,992065,2016
aze,991714,2017
aze,951260,2018
aze,902133,2019
aze,864680,2020
aze,791503,2021
aze,755569,2022
aze,746190,2023
aze,741258,2024
aze,725434,2025
aze,712536,2026
aze,695926,2027
aze,675640,2028
aze,658272,2029
aze,648290,2030
aze,648478,2031
aze,649982,2032
aze,653534,2033
aze,658358,2034
aze,664541,2035
aze,677595,2036
aze,686687,2037
aze,692890,2038
aze,697254,2039
aze,700609,2040
aze,703722,2041
aze,703661,2042
aze,701176,2043
aze,696962,2044
aze,691435,2045
aze,682181,2046
aze,674129,2047
aze,666683,2048
aze,659201,2049
aze,651122,2050
aze,642294,2051
aze,634579,2052
aze,627574,2053
aze,621119,2054
aze,615184,2055
aze,611262,2056
aze,607138,2057
aze,603100,2058
aze,599565,2059
aze,596893,2060
aze,596132,2061
aze,595120,2062
aze,594025,2063
aze,592945,2064
aze,592058,2065
aze,592211,2066
aze,591678,2067
aze,590659,2068
aze,589324,2069
aze,587792,2070
aze,586212,2071
aze,584171,2072
aze,581726,2073
aze,578938,2074
aze,575892,2075
aze,572473,2076
aze,568919,2077
aze,565261,2078
aze,561547,2079
aze,557819,2080
aze,553998,2081
aze,550188,2082
aze,546424,2083
aze,542804,2084
aze,539421,2085
aze,536482,2086
aze,533580,2087
aze,530777,2088
aze,528154,2089
aze,525778,2090
aze,524193,2091
aze,522468,2092
aze,520677,2093
aze,518919,2094
aze,517303,2095
aze,516453,2096
aze,515326,2097
aze,513978,2098
aze,512429,2099
aze,510689,2100
bdi,377410,1950
bdi,395690,1951
bdi,418434,1952
bdi,438307,1953
bdi,453613,1954
bdi,466041,1955
bdi,487110,1956
bdi,496176,1957
bdi,498951,1958
bdi,501293,1959
bdi,507711,1960
bdi,512343,1961
bdi,521571,1962
bdi,534959,1963
bdi,550122,1964
bdi,565876,1965
bdi,586205,1966
bdi,602385,1967
bdi,615094,1968
bdi,625057,1969
bdi,632686,1970
bdi,642918,1971
bdi,647256,1972
bdi,648923,1973
bdi,653049,1974
bdi,664810,1975
bdi,680894,1976
bdi,700326,1977
bdi,723621,1978
bdi,750521,1979
bdi,782065,1980
bdi,824105,1981
bdi,858828,1982
bdi,890135,1983
bdi,922953,1984
bdi,961095,1985
bdi,1001275,1986
bdi,1041113,1987
bdi,1079299,1988
bdi,1112147,1989
bdi,1137314,1990
bdi,1168837,1991
bdi,1186045,1992
bdi,1192131,1993
bdi,1192461,1994
bdi,1192377,1995
bdi,1194512,1996
bdi,1193422,1997
bdi,1193776,1998
bdi,1200803,1999
bdi,1219127,2000
bdi,1232987,2001
bdi,1255749,2002
bdi,1287745,2003
bdi,1329159,2004
bdi,1380435,2005
bdi,1441336,2006
bdi,1507874,2007
bdi,1578573,2008
bdi,1650616,2009
bdi,1722486,2010
bdi,1807675,2011
bdi,1879203,2012
bdi,1941234,2013
bdi,2000317,2014
bdi,4123794,2015
bdi,2123782,2016
bdi,2184304,2017
bdi,2242760,2018
bdi,2295921,2019
bdi,2342072,2020
bdi,2387785,2021
bdi,2420364,2022
bdi,2444047,2023
bdi,2465609,2024
bdi,2490352,2025
bdi,2512777,2026
bdi,2540746,2027
bdi,2574265,2028
bdi,2612038,2029
bdi,2653732,2030
bdi,2704731,2031
bdi,2756287,2032
bdi,2809388,2033
bdi,2866027,2034
bdi,2928341,2035
bdi,3003147,2036
bdi,3074089,2037
bdi,3142799,2038
bdi,3210863,2039
bdi,3280232,2040
bdi,3356741,2041
bdi,3425406,2042
bdi,3488023,2043
bdi,3546261,2044
bdi,3601899,2045
bdi,3657672,2046
bdi,3706026,2047
bdi,3748718,2048
bdi,3787483,2049
bdi,3823712,2050
bdi,3857170,2051
bdi,3888847,2052
bdi,3919340,2053
bdi,3949232,2054
bdi,3979143,2055
bdi,4011298,2056
bdi,4043980,2057
bdi,4077555,2058
bdi,4112717,2059
bdi,4150307,2060
bdi,4195349,2061
bdi,4239844,2062
bdi,4284317,2063
bdi,4329439,2064
bdi,4376129,2065
bdi,4430691,2066
bdi,4481418,2067
bdi,4529036,2068
bdi,4574071,2069
bdi,4617221,2070
bdi,4663690,2071
bdi,4703577,2072
bdi,4738098,2073
bdi,4768537,2074
bdi,4795984,2075
bdi,4822312,2076
bdi,4845126,2077
bdi,4864828,2078
bdi,4881593,2079
bdi,4895639,2080
bdi,4909569,2081
bdi,4921561,2082
bdi,4932092,2083
bdi,4942100,2084
bdi,4952363,2085
bdi,4966147,2086
bdi,4980667,2087
bdi,4995355,2088
bdi,5009133,2089
bdi,5021533,2090
bdi,5040987,2091
bdi,5055011,2092
bdi,5065147,2093
bdi,5073877,2094
bdi,5083653,2095
bdi,5097089,2096
bdi,5110239,2097
bdi,5124004,2098
bdi,5137438,2099
bdi,5148440,2100
bel,693352,1950
bel,717580,1951
bel,709179,1952
bel,699692,1953
bel,697886,1954
bel,702935,1955
bel,681785,1956
bel,689812,1957
bel,712937,1958
bel,737388,1959
bel,753781,1960
bel,777304,1961
bel,788025,1962
bel,787718,1963
bel,782872,1964
bel,777704,1965
bel,770654,1966
bel,758954,1967
bel,744709,1968
bel,729308,1969
bel,713789,1970
bel,692960,1971
bel,678694,1972
bel,668578,1973
bel,659247,1974
bel,648770,1975
bel,643266,1976
bel,633779,1977
bel,622063,1978
bel,611326,1979
bel,603645,1980
bel,596783,1981
bel,593506,1982
bel,592945,1983
bel,593075,1984
bel,592823,1985
bel,595150,1986
bel,594789,1987
bel,593018,1988
bel,592131,1989
bel,593576,1990
bel,593132,1991
bel,596809,1992
bel,602770,1993
bel,607260,1994
bel,607257,1995
bel,605176,1996
bel,598240,1997
bel,588350,1998
bel,579418,1999
bel,574007,2000
bel,563976,2001
bel,562486,2002
bel,567264,2003
bel,574742,2004
bel,582582,2005
bel,595238,2006
bel,606822,2007
bel,617088,2008
bel,626147,2009
bel,634208,2010
bel,645857,2011
bel,650935,2012
bel,651773,2013
bel,651632,2014
bel,1305902,2015
bel,651167,2016
bel,653914,2017
bel,659462,2018
bel,664394,2019
bel,665756,2020
bel,665661,2021
bel,663734,2022
bel,659918,2023
bel,655430,2024
bel,651236,2025
bel,647125,2026
bel,643893,2027
bel,641458,2028
bel,639386,2029
bel,637332,2030
bel,636030,2031
bel,635178,2032
bel,634774,2033
bel,634920,2034
bel,635629,2035
bel,637729,2036
bel,640472,2037
bel,643589,2038
bel,646770,2039
bel,649879,2040
bel,654465,2041
bel,658331,2042
bel,661632,2043
bel,664526,2044
bel,667014,2045
bel,669745,2046
bel,671921,2047
bel,673526,2048
bel,674523,2049
bel,674864,2050
bel,674928,2051
bel,674980,2052
bel,674851,2053
bel,674335,2054
bel,673230,2055
bel,672253,2056
bel,671167,2057
bel,669946,2058
bel,668656,2059
bel,667285,2060
bel,666466,2061
bel,665974,2062
bel,665703,2063
bel,665524,2064
bel,665324,2065
bel,666215,2066
bel,667145,2067
bel,668055,2068
bel,668919,2069
bel,669704,2070
bel,671624,2071
bel,673334,2072
bel,674799,2073
bel,675983,2074
bel,676857,2075
bel,678553,2076
bel,679887,2077
bel,680835,2078
bel,681334,2079
bel,681291,2080
bel,681748,2081
bel,681775,2082
bel,681358,2083
bel,680553,2084
bel,679376,2085
bel,678610,2086
bel,677883,2087
bel,677110,2088
bel,676135,2089
bel,674762,2090
bel,674233,2091
bel,673571,2092
bel,672710,2093
bel,671632,2094
bel,670332,2095
bel,670167,2096
bel,669951,2097
bel,669651,2098
bel,669235,2099
bel,668707,2100
ben,308820,1950
ben,311441,1951
ben,317337,1952
ben,323986,1953
ben,331175,1954
ben,339537,1955
ben,352294,1956
ben,360788,1957
ben,367190,1958
ben,373961,1959
ben,383410,1960
ben,395281,1961
ben,406456,1962
ben,417757,1963
ben,429497,1964
ben,442357,1965
ben,457826,1966
ben,470843,1967
ben,482588,1968
ben,494559,1969
ben,508272,1970
ben,524476,1971
ben,538944,1972
ben,552862,1973
ben,567501,1974
ben,584226,1975
ben,603749,1976
ben,622184,1977
ben,640449,1978
ben,659475,1979
ben,680372,1980
ben,704672,1981
ben,727026,1982
ben,748621,1983
ben,770812,1984
ben,795090,1985
ben,822039,1986
ben,846980,1987
ben,871721,1988
ben,898530,1989
ben,929561,1990
ben,962318,1991
ben,995259,1992
ben,1028146,1993
ben,1059956,1994
ben,1090339,1995
ben,1127015,1996
ben,1157674,1997
ben,1185025,1998
ben,1213105,1999
ben,1245438,2000
ben,1278822,2001
ben,1313132,2002
ben,1348270,2003
ben,1383200,2004
ben,1417527,2005
ben,1455981,2006
ben,1489158,2007
ben,1518515,2008
ben,1546015,2009
ben,1573444,2010
ben,1603614,2011
ben,1630612,2012
ben,1655857,2013
ben,1681020,2014
ben,3415466,2015
ben,1737213,2016
ben,1766305,2017
ben,1795212,2018
ben,1823780,2019
ben,1852347,2020
ben,1885660,2021
ben,1913792,2022
ben,1938504,2023
ben,1962263,2024
ben,1987332,2025
ben,2015516,2026
ben,2041353,2027
ben,2065742,2028
ben,2089264,2029
ben,2112793,2030
ben,2139759,2031
ben,2163079,2032
ben,2183845,2033
ben,2203383,2034
ben,2223081,2035
ben,2246151,2036
ben,2265687,2037
ben,2282829,2038
ben,2298818,2039
ben,2314978,2040
ben,2334494,2041
ben,2350911,2042
ben,2365277,2043
ben,2378749,2044
ben,2392554,2045
ben,2410052,2046
ben,2424788,2047
ben,2437646,2048
ben,2449553,2049
ben,2461580,2050
ben,2477673,2051
ben,2490375,2052
ben,2500773,2053
ben,2510131,2054
ben,2519740,2055
ben,2533081,2056
ben,2543579,2057
ben,2552092,2058
ben,2559469,2059
ben,2566677,2060
ben,2577503,2061
ben,2585220,2062
ben,2590693,2063
ben,2594846,2064
ben,2598666,2065
ben,2605703,2066
ben,2609755,2067
ben,2611693,2068
ben,2612487,2069
ben,2613121,2070
ben,2616743,2071
ben,2618195,2072
ben,2618070,2073
ben,2616921,2074
ben,2615422,2075
ben,2617162,2076
ben,2616345,2077
ben,2613723,2078
ben,2610206,2079
ben,2606683,2080
ben,2606087,2081
ben,2603756,2082
ben,2600123,2083
ben,2595461,2084
ben,2590210,2085
ben,2587759,2086
ben,2582699,2087
ben,2575882,2088
ben,2568429,2089
ben,2561333,2090
ben,2556291,2091
ben,2550746,2092
ben,2544846,2093
ben,2538457,2094
ben,2531546,2095
ben,2527268,2096
ben,2520762,2097
ben,2512309,2098
ben,2502769,2099
ben,2493418,2100
bfa,691628,1950
bfa,702294,1951
bfa,709434,1952
bfa,714927,1953
bfa,721941,1954
bfa,733617,1955
bfa,752463,1956
bfa,767025,1957
bfa,779357,1958
bfa,791444,1959
bfa,805718,1960
bfa,828023,1961
bfa,842594,1962
bfa,853123,1963
bfa,864301,1964
bfa,880634,1965
bfa,903051,1966
bfa,923757,1967
bfa,944196,1968
bfa,964847,1969
bfa,986983,1970
bfa,1016586,1971
bfa,1038049,1972
bfa,1055368,1973
bfa,1074240,1974
bfa,1099902,1975
bfa,1133212,1976
bfa,1166645,1977
bfa,1201473,1978
bfa,1238095,1979
bfa,1278246,1980
bfa,1328939,1981
bfa,1369704,1982
bfa,1404523,1983
bfa,1438367,1984
bfa,1476003,1985
bfa,1519171,1986
bfa,1555698,1987
bfa,1589260,1988
bfa,1623685,1989
bfa,1662882,1990
bfa,1707972,1991
bfa,1751325,1992
bfa,1794842,1993
bfa,1840416,1994
bfa,1890759,1995
bfa,1952727,1996
bfa,2008165,1997
bfa,2060492,1998
bfa,2113770,1999
bfa,2172254,2000
bfa,2241133,2001
bfa,2302088,2002
bfa,2359297,2003
bfa,2418500,2004
bfa,2486277,2005
bfa,2567771,2006
bfa,2644057,2007
bfa,2717430,2008
bfa,2788150,2009
bfa,2856990,2010
bfa,2930016,2011
bfa,2988940,2012
bfa,3039202,2013
bfa,3088679,2014
bfa,6287824,2015
bfa,3198939,2016
bfa,3259980,2017
bfa,3325911,2018
bfa,3393188,2019
bfa,3460048,2020
bfa,3536422,2021
bfa,3603328,2022
bfa,3664237,2023
bfa,3725034,2024
bfa,3790845,2025
bfa,3863921,2026
bfa,3934337,2027
bfa,4003686,2028
bfa,4072638,2029
bfa,4142597,2030
bfa,4219780,2031
bfa,4290262,2032
bfa,4356070,2033
bfa,4419729,2034
bfa,4483846,2035
bfa,4553388,2036
bfa,4616100,2037
bfa,4674089,2038
bfa,4729605,2039
bfa,4784972,2040
bfa,4844587,2041
bfa,4899027,2042
bfa,4949746,2043
bfa,4998124,2044
bfa,5045810,2045
bfa,5098670,2046
bfa,5145679,2047
bfa,5188779,2048
bfa,5230428,2049
bfa,5273008,2050
bfa,5321266,2051
bfa,5366266,2052
bfa,5409006,2053
bfa,5450239,2054
bfa,5491148,2055
bfa,5539153,2056
bfa,5581010,2057
bfa,5618480,2058
bfa,5653802,2059
bfa,5689120,2060
bfa,5730008,2061
bfa,5766378,2062
bfa,5799334,2063
bfa,5829717,2064
bfa,5858640,2065
bfa,5892519,2066
bfa,5920776,2067
bfa,5944898,2068
bfa,5966847,2069
bfa,5988439,2070
bfa,6014397,2071
bfa,6037660,2072
bfa,6058313,2073
bfa,6075721,2074
bfa,6089837,2075
bfa,6109023,2076
bfa,6120251,2077
bfa,6125849,2078
bfa,6129338,2079
bfa,6133505,2080
bfa,6140332,2081
bfa,6147914,2082
bfa,6155556,2083
bfa,6161333,2084
bfa,6164265,2085
bfa,6173599,2086
bfa,6176206,2087
bfa,6173830,2088
bfa,6169393,2089
bfa,6165244,2090
bfa,6164905,2091
bfa,6163019,2092
bfa,6159779,2093
bfa,6154741,2094
bfa,6147878,2095
bfa,6145483,2096
bfa,6138871,2097
bfa,6128928,2098
bfa,6117161,2099
bfa,6104913,2100
bgd,6237853,1950
bgd,6366001,1951
bgd,6421462,1952
bgd,6485097,1953
bgd,6610025,1954
bgd,6821746,1955
bgd,7059904,1956
bgd,7371341,1957
bgd,7729816,1958
bgd,8104766,1959
bgd,8480282,1960
bgd,8953283,1961
bgd,9310692,1962
bgd,9596422,1963
bgd,9884197,1964
bgd,10234472,1965
bgd,10618162,1966
bgd,11028278,1967
bgd,11440297,1968
bgd,11782215,1969
bgd,11997636,1970
bgd,12240720,1971
bgd,12300587,1972
bgd,12247454,1973
bgd,12224163,1974
bgd,12363668,1975
bgd,12587046,1976
bgd,12927130,1977
bgd,13364252,1978
bgd,13822466,1979
bgd,14247445,1980
bgd,14767941,1981
bgd,15106026,1982
bgd,15314916,1983
bgd,15485248,1984
bgd,15692069,1985
bgd,15887609,1986
bgd,16059559,1987
bgd,16214552,1988
bgd,16338342,1989
bgd,16429977,1990
bgd,16543281,1991
bgd,16581938,1992
bgd,16573329,1993
bgd,16560583,1994
bgd,16578406,1995
bgd,16610537,1996
bgd,16654048,1997
bgd,16705122,1998
bgd,16749008,1999
bgd,16778760,2000
bgd,16877025,2001
bgd,16909430,2002
bgd,16882514,2003
bgd,16803218,2004
bgd,16682334,2005
bgd,16606196,2006
bgd,16428599,2007
bgd,16193036,2008
bgd,15961690,2009
bgd,15781932,2010
bgd,15566170,2011
bgd,15448694,2012
bgd,15401602,2013
bgd,15373736,2014
bgd,30662688,2015
bgd,15348064,2016
bgd,15303565,2017
bgd,15212216,2018
bgd,15105099,2019
bgd,15006796,2020
bgd,14928507,2021
bgd,14820161,2022
bgd,14693168,2023
bgd,14554343,2024
bgd,14410419,2025
bgd,14256301,2026
bgd,14105798,2027
bgd,13956114,2028
bgd,13802035,2029
bgd,13640384,2030
bgd,13487748,2031
bgd,13327434,2032
bgd,13161754,2033
bgd,12996855,2034
bgd,12838138,2035
bgd,12699831,2036
bgd,12563760,2037
bgd,12430077,2038
bgd,12297959,2039
bgd,12168474,2040
bgd,12067327,2041
bgd,11955522,2042
bgd,11837276,2043
bgd,11718422,2044
bgd,11604078,2045
bgd,11511049,2046
bgd,11413897,2047
bgd,11313488,2048
bgd,11210059,2049
bgd,11105672,2050
bgd,11018774,2051
bgd,10923057,2052
bgd,10821598,2053
bgd,10718436,2054
bgd,10616538,2055
bgd,10522300,2056
bgd,10430320,2057
bgd,10339756,2058
bgd,10248852,2059
bgd,10156635,2060
bgd,10075235,2061
bgd,9992119,2062
bgd,9907913,2063
bgd,9823989,2064
bgd,9741315,2065
bgd,9670093,2066
bgd,9599288,2067
bgd,9528492,2068
bgd,9457666,2069
bgd,9387585,2070
bgd,9329928,2071
bgd,9271019,2072
bgd,9210966,2073
bgd,9149840,2074
bgd,9087817,2075
bgd,9036434,2076
bgd,8980510,2077
bgd,8921309,2078
bgd,8860813,2079
bgd,8800557,2080
bgd,8747574,2081
bgd,8694785,2082
bgd,8641666,2083
bgd,8587299,2084
bgd,8531263,2085
bgd,8484590,2086
bgd,8435070,2087
bgd,8383077,2088
bgd,8329888,2089
bgd,8276678,2090
bgd,8232446,2091
bgd,8186840,2092
bgd,8139843,2093
bgd,8091556,2094
bgd,8042166,2095
bgd,8001876,2096
bgd,7957830,2097
bgd,7910457,2098
bgd,7860899,2099
bgd,7810330,2100
bgr,733000,1950
bgr,743394,1951
bgr,734891,1952
bgr,722477,1953
bgr,711021,1954
bgr,701487,1955
bgr,678507,1956
bgr,668035,1957
bgr,664914,1958
bgr,663655,1959
bgr,660184,1960
bgr,659355,1961
bgr,655874,1962
bgr,650318,1963
bgr,645338,1964
bgr,642442,1965
bgr,642352,1966
bgr,642276,1967
bgr,642541,1968
bgr,643491,1969
bgr,646091,1970
bgr,654030,1971
bgr,660979,1972
bgr,667150,1973
bgr,672485,1974
bgr,676914,1975
bgr,683281,1976
bgr,686512,1977
bgr,686674,1978
bgr,683508,1979
bgr,677242,1980
bgr,670460,1981
bgr,656537,1982
bgr,638395,1983
bgr,620595,1984
bgr,605853,1985
bgr,585061,1986
bgr,576722,1987
bgr,575184,1988
bgr,570744,1989
bgr,556545,1990
bgr,547104,1991
bgr,521631,1992
bgr,485355,1993
bgr,448489,1994
bgr,418669,1995
bgr,386030,1996
bgr,363623,1997
bgr,349715,1998
bgr,339459,1999
bgr,329846,2000
bgr,325776,2001
bgr,321009,2002
bgr,316435,2003
bgr,314698,2004
bgr,317472,2005
bgr,323843,2006
bgr,333390,2007
bgr,344582,2008
bgr,353965,2009
bgr,359217,2010
bgr,365868,2011
bgr,362857,2012
bgr,353520,2013
bgr,343581,2014
bgr,674052,2015
bgr,324388,2016
bgr,321144,2017
bgr,324061,2018
bgr,327290,2019
bgr,326785,2020
bgr,328823,2021
bgr,325250,2022
bgr,317466,2023
bgr,308880,2024
bgr,301835,2025
bgr,294182,2026
bgr,287786,2027
bgr,282653,2028
bgr,277946,2029
bgr,273196,2030
bgr,268695,2031
bgr,264823,2032
bgr,261476,2033
bgr,258805,2034
bgr,256944,2035
bgr,256454,2036
bgr,256214,2037
bgr,256206,2038
bgr,256371,2039
bgr,256772,2040
bgr,258349,2041
bgr,258941,2042
bgr,258832,2043
bgr,258361,2044
bgr,257795,2045
bgr,257080,2046
bgr,255753,2047
bgr,253976,2048
bgr,251880,2049
bgr,249584,2050
bgr,246743,2051
bgr,243942,2052
bgr,241121,2053
bgr,238195,2054
bgr,235113,2055
bgr,232067,2056
bgr,228854,2057
bgr,225550,2058
bgr,222321,2059
bgr,219326,2060
bgr,216692,2061
bgr,214124,2062
bgr,211696,2063
bgr,209497,2064
bgr,207644,2065
bgr,206359,2066
bgr,205090,2067
bgr,203904,2068
bgr,202901,2069
bgr,202187,2070
bgr,201989,2071
bgr,201597,2072
bgr,201098,2073
bgr,200568,2074
bgr,200100,2075
bgr,199839,2076
bgr,199189,2077
bgr,198249,2078
bgr,197145,2079
bgr,196016,2080
bgr,194784,2081
bgr,193317,2082
bgr,191702,2083
bgr,190007,2084
bgr,188290,2085
bgr,186520,2086
bgr,184687,2087
bgr,182811,2088
bgr,180921,2089
bgr,179064,2090
bgr,177481,2091
bgr,175838,2092
bgr,174188,2093
bgr,172591,2094
bgr,171106,2095
bgr,170082,2096
bgr,168998,2097
bgr,167892,2098
bgr,166851,2099
bgr,166013,2100
bhr,20239,1950
bhr,20308,1951
bhr,20338,1952
bhr,20550,1953
bhr,21135,1954
bhr,22131,1955
bhr,22948,1956
bhr,24120,1957
bhr,25436,1958
bhr,26649,1959
bhr,27672,1960
bhr,29817,1961
bhr,30852,1962
bhr,31146,1963
bhr,31266,1964
bhr,31634,1965
bhr,31763,1966
bhr,32393,1967
bhr,33383,1968
bhr,34456,1969
bhr,35518,1970
bhr,36536,1971
bhr,37089,1972
bhr,37503,1973
bhr,38310,1974
bhr,39877,1975
bhr,40737,1976
bhr,42639,1977
bhr,45249,1978
bhr,47877,1979
bhr,49880,1980
bhr,51973,1981
bhr,53803,1982
bhr,55331,1983
bhr,56799,1984
bhr,58513,1985
bhr,60656,1986
bhr,62554,1987
bhr,64228,1988
bhr,65457,1989
bhr,65939,1990
bhr,66203,1991
bhr,65353,1992
bhr,63596,1993
bhr,61791,1994
bhr,61310,1995
bhr,63839,1996
bhr,65647,1997
bhr,67553,1998
bhr,69901,1999
bhr,72459,2000
bhr,70784,2001
bhr,71233,2002
bhr,73424,2003
bhr,76804,2004
bhr,80528,2005
bhr,79199,2006
bhr,80905,2007
bhr,84006,2008
bhr,87087,2009
bhr,89289,2010
bhr,94372,2011
bhr,99339,2012
bhr,103923,2013
bhr,107380,2014
bhr,217456,2015
bhr,107656,2016
bhr,104878,2017
bhr,100708,2018
bhr,96357,2019
bhr,92841,2020
bhr,87787,2021
bhr,86008,2022
bhr,86474,2023
bhr,87347,2024
bhr,87322,2025
bhr,88799,2026
bhr,88484,2027
bhr,86903,2028
bhr,85234,2029
bhr,84317,2030
bhr,83556,2031
bhr,83268,2032
bhr,83416,2033
bhr,83619,2034
bhr,83642,2035
bhr,83773,2036
bhr,83773,2037
bhr,83637,2038
bhr,83447,2039
bhr,83244,2040
bhr,83104,2041
bhr,82920,2042
bhr,82704,2043
bhr,82444,2044
bhr,82136,2045
bhr,81841,2046
bhr,81547,2047
bhr,81237,2048
bhr,80888,2049
bhr,80487,2050
bhr,80153,2051
bhr,79773,2052
bhr,79348,2053
bhr,78893,2054
bhr,78414,2055
bhr,78007,2056
bhr,77574,2057
bhr,77126,2058
bhr,76671,2059
bhr,76225,2060
bhr,75864,2061
bhr,75524,2062
bhr,75201,2063
bhr,74881,2064
bhr,74570,2065
bhr,74385,2066
bhr,74178,2067
bhr,73963,2068
bhr,73748,2069
bhr,73544,2070
bhr,73449,2071
bhr,73335,2072
bhr,73196,2073
bhr,73022,2074
bhr,72818,2075
bhr,72705,2076
bhr,72518,2077
bhr,72282,2078
bhr,72022,2079
bhr,71752,2080
bhr,71517,2081
bhr,71281,2082
bhr,71038,2083
bhr,70777,2084
bhr,70492,2085
bhr,70283,2086
bhr,70045,2087
bhr,69782,2088
bhr,69508,2089
bhr,69230,2090
bhr,69042,2091
bhr,68828,2092
bhr,68598,2093
bhr,68357,2094
bhr,68110,2095
bhr,67951,2096
bhr,67770,2097
bhr,67570,2098
bhr,67352,2099
bhr,67109,2100
bhs,12061,1950
bhs,12200,1951
bhs,12233,1952
bhs,12471,1953
bhs,12935,1954
bhs,13588,1955
bhs,14121,1956
bhs,14813,1957
bhs,15596,1958
bhs,16473,1959
bhs,17481,1960
bhs,18556,1961
bhs,19746,1962
bhs,20942,1963
bhs,21968,1964
bhs,22672,1965
bhs,23196,1966
bhs,23389,1967
bhs,23357,1968
bhs,23293,1969
bhs,23246,1970
bhs,22418,1971
bhs,22725,1972
bhs,23720,1973
bhs,24719,1974
bhs,25226,1975
bhs,25726,1976
bhs,25687,1977
bhs,25307,1978
bhs,25075,1979
bhs,25264,1980
bhs,24971,1981
bhs,25823,1982
bhs,27361,1983
bhs,28783,1984
bhs,29554,1985
bhs,30688,1986
bhs,30593,1987
bhs,29680,1988
bhs,28762,1989
bhs,28425,1990
bhs,27701,1991
bhs,28080,1992
bhs,29176,1993
bhs,30189,1994
bhs,30568,1995
bhs,31351,1996
bhs,31020,1997
bhs,29926,1998
bhs,28788,1999
bhs,28148,2000
bhs,26996,2001
bhs,26612,2002
bhs,26861,2003
bhs,27300,2004
bhs,27473,2005
bhs,27324,2006
bhs,27272,2007
bhs,27136,2008
bhs,26955,2009
bhs,26960,2010
bhs,28273,2011
bhs,28812,2012
bhs,28931,2013
bhs,28976,2014
bhs,58224,2015
bhs,29018,2016
bhs,29028,2017
bhs,29118,2018
bhs,29185,2019
bhs,29164,2020
bhs,28959,2021
