geo,cumulative_co2_emissions_tonnes,time
bhr,34299000,1979
bhr,36450000,1980
bhr,38775000,1981
bhr,41458000,1982
bhr,43702000,1983
bhr,46213000,1984
bhr,48993000,1985
bhr,51996000,1986
bhr,55113000,1987
bhr,58430000,1988
bhr,61631000,1989
bhr,64872000,1990
bhr,68009000,1991
bhr,70897000,1992
bhr,75026000,1993
bhr,79186000,1994
bhr,83555000,1995
bhr,87815000,1996
bhr,92538000,1997
bhr,97557000,1998
bhr,102471000,1999
bhr,107555000,2000
bhr,111353000,2001
bhr,115634000,2002
bhr,120125000,2003
bhr,124900000,2004
bhr,130138000,2005
bhr,135455000,2006
bhr,141563000,2007
bhr,148190000,2008
bhr,154795000,2009
bhs,15000,1950
bhs,33000,1951
bhs,54000,1952
bhs,76000,1953
bhs,99000,1954
bhs,134000,1955
bhs,172000,1956
bhs,220000,1957
bhs,269000,1958
bhs,340000,1959
bhs,452000,1960
bhs,601000,1961
bhs,799000,1962
bhs,992000,1963
bhs,1288000,1964
bhs,1647000,1965
bhs,1945000,1966
bhs,2410000,1967
bhs,2855000,1968
bhs,3331000,1969
bhs,4033000,1970
bhs,5869000,1971
bhs,7639000,1972
bhs,9786000,1973
bhs,11801000,1974
bhs,14052000,1975
bhs,15815000,1976
bhs,18465000,1977
bhs,20267000,1978
bhs,22157000,1979
bhs,24336000,1980
bhs,25100000,1981
bhs,25717000,1982
bhs,26267000,1983
bhs,26773000,1984
bhs,27185000,1985
bhs,27570000,1986
bhs,27958000,1987
bhs,28378000,1988
bhs,28909000,1989
bhs,29441000,1990
bhs,29927000,1991
bhs,30416000,1992
bhs,30884000,1993
bhs,31353000,1994
bhs,31825000,1995
bhs,32297000,1996
bhs,32772000,1997
bhs,33261000,1998
bhs,33751000,1999
bhs,34241000,2000
bhs,34731000,2001
bhs,35299000,2002
bhs,35809000,2003
bhs,36396000,2004
bhs,37016000,2005
bhs,37651000,2006
bhs,38311000,2007
bhs,38982000,2008
bhs,39687000,2009
blr,23858000,1992
blr,44161000,1993
blr,62136000,1994
blr,79076000,1995
blr,95481000,1996
blr,111712000,1997
blr,127419000,1998
blr,142641000,1999
blr,157222000,2000
blr,171565000,2001
blr,185852000,2002
blr,200502000,2003
blr,216329000,2004
blr,232436000,2005
blr,249297000,2006
blr,265736000,2007
blr,282866000,2008
blr,299308000,2009
blz,5000,1950
blz,12000,1951
blz,19000,1952
blz,27000,1953
blz,35000,1954
blz,43000,1955
blz,51000,1956
blz,59000,1957
blz,70000,1958
blz,81000,1959
blz,93000,1960
blz,103000,1961
blz,122000,1962
blz,139000,1963
blz,162000,1964
blz,185000,1965
blz,207000,1966
blz,240000,1967
blz,268000,1968
blz,305000,1969
blz,338000,1970
blz,377000,1971
blz,420000,1972
blz,460000,1973
blz,502000,1974
blz,550000,1975
blz,598000,1976
blz,652000,1977
blz,711000,1978
blz,768000,1979
blz,820000,1980
blz,870000,1981
blz,917000,1982
blz,964000,1983
blz,1011000,1984
blz,1063000,1985
blz,1119000,1986
blz,1181000,1987
blz,1249000,1988
blz,1331000,1989
blz,1416000,1990
blz,1514000,1991
blz,1611000,1992
blz,1714000,1993
blz,1816000,1994
blz,1919000,1995
blz,2003000,1996
blz,2109000,1997
blz,2210000,1998
blz,2374000,1999
blz,2562000,2000
blz,2756000,2001
blz,2854000,2002
blz,2956000,2003
blz,3060000,2004
blz,3168000,2005
blz,3279000,2006
blz,3395000,2007
blz,3506000,2008
blz,3619000,2009
bmu,12000,1950
bmu,28000,1951
bmu,57000,1952
bmu,82000,1953
bmu,105000,1954
bmu,135000,1955
bmu,172000,1956
bmu,210000,1957
bmu,250000,1958
bmu,287000,1959
bmu,330000,1960
bmu,378000,1961
bmu,421000,1962
bmu,462000,1963
bmu,517000,1964
bmu,566000,1965
bmu,621000,1966
bmu,679000,1967
bmu,740000,1968
bmu,794000,1969
bmu,856000,1970
bmu,919000,1971
bmu,988000,1972
bmu,1104000,1973
bmu,1225000,1974
bmu,1350000,1975
bmu,1478000,1976
bmu,1602000,1977
bmu,1718000,1978
bmu,1844000,1979
bmu,1963000,1980
bmu,2069000,1981
bmu,2177000,1982
bmu,2300000,1983
bmu,2421000,1984
bmu,2544000,1985
bmu,2660000,1986
bmu,2817000,1987
bmu,2994000,1988
bmu,3208000,1989
bmu,3371000,1990
bmu,3510000,1991
bmu,3621000,1992
bmu,3752000,1993
bmu,3881000,1994
bmu,4008000,1995
bmu,4138000,1996
bmu,4268000,1997
bmu,4394000,1998
bmu,4529000,1999
bmu,4664000,2000
bmu,4799000,2001
bmu,4942000,2002
bmu,5081000,2003
bmu,5264000,2004
bmu,5385000,2005
bmu,5527000,2006
bmu,5668000,2007
bmu,5774000,2008
bmu,5901000,2009
bra,574000,1901
bra,1314000,1902
bra,2035000,1903
bra,2807000,1904
bra,3635000,1905
bra,4574000,1906
bra,5587000,1907
bra,6640000,1908
bra,7702000,1909
bra,8942000,1910
bra,10285000,1911
bra,11929000,1912
bra,13711000,1913
bra,14952000,1914
bra,15971000,1915
bra,16959000,1916
bra,17785000,1917
bra,18486000,1918
bra,19598000,1919
bra,20876000,1920
bra,22001000,1921
bra,23283000,1922
bra,24821000,1923
bra,26592000,1924
bra,28512000,1925
bra,30426000,1926
bra,32675000,1927
bra,34908000,1928
bra,37304000,1929
bra,39453000,1930
bra,41201000,1931
bra,42854000,1932
bra,44802000,1933
bra,46760000,1934
bra,48970000,1935
bra,51194000,1936
bra,53750000,1937
bra,56361000,1938
bra,59017000,1939
bra,61800000,1940
bra,64404000,1941
bra,66623000,1942
bra,69017000,1943
bra,71243000,1944
bra,73890000,1945
bra,77262000,1946
bra,81773000,1947
bra,86552000,1948
bra,91508000,1949
bra,96875000,1950
bra,102788000,1951
bra,109595000,1952
bra,116480000,1953
bra,124582000,1954
bra,133871000,1955
bra,143866000,1956
bra,153688000,1957
bra,164351000,1958
bra,175004000,1959
bra,187796000,1960
bra,201214000,1961
bra,215857000,1962
bra,231024000,1963
bra,246496000,1964
bra,261876000,1965
bra,279412000,1966
bra,297463000,1967
bra,318576000,1968
bra,341569000,1969
bra,367138000,1970
bra,395127000,1971
bra,426314000,1972
bra,462437000,1973
bra,501558000,1974
bra,542781000,1975
bra,585092000,1976
bra,629532000,1977
bra,677780000,1978
bra,729136000,1979
bra,780156000,1980
bra,827008000,1981
bra,873961000,1982
bra,919402000,1983
bra,965436000,1984
bra,1014863000,1985
bra,1069099000,1986
bra,1125693000,1987
bra,1182787000,1988
bra,1241152000,1989
bra,1298116000,1990
bra,1357928000,1991
bra,1418115000,1992
bra,1481038000,1993
bra,1547074000,1994
bra,1617526000,1995
bra,1695187000,1996
bra,1777147000,1997
bra,1862309000,1998
bra,1949621000,1999
bra,2039063000,2000
bra,2131082000,2001
bra,2221692000,2002
bra,2309399000,2003
bra,2401525000,2004
bra,2496237000,2005
bra,2591047000,2006
bra,2690096000,2007
bra,2795816000,2008
bra,2895938000,2009
brb,1000,1928
brb,2000,1929
brb,4000,1930
brb,5000,1931
brb,6000,1932
brb,7000,1933
brb,8000,1934
brb,8000,1935
brb,8000,1936
brb,8000,1937
brb,8000,1938
brb,9000,1939
brb,9000,1940
brb,9000,1941
brb,9000,1942
brb,9000,1943
brb,9000,1944
brb,9000,1945
brb,9000,1946
brb,10000,1947
brb,11000,1948
brb,12000,1949
brb,32000,1950
brb,62000,1951
brb,86000,1952
brb,116000,1953
brb,147000,1954
brb,182000,1955
brb,217000,1956
brb,254000,1957
brb,295000,1958
brb,336000,1959
brb,383000,1960
brb,436000,1961
brb,507000,1962
brb,559000,1963
brb,608000,1964
brb,664000,1965
brb,737000,1966
brb,829000,1967
brb,949000,1968
brb,1080000,1969
brb,1197000,1970
brb,1329000,1971
brb,1466000,1972
brb,1597000,1973
brb,1731000,1974
brb,1886000,1975
brb,2031000,1976
brb,2192000,1977
brb,2364000,1978
brb,2528000,1979
brb,2712000,1980
brb,2899000,1981
brb,3075000,1982
brb,3262000,1983
brb,3466000,1984
brb,3697000,1985
brb,3947000,1986
brb,4204000,1987
brb,4462000,1988
brb,4732000,1989
brb,5025000,1990
brb,5354000,1991
brb,5621000,1992
brb,5925000,1993
brb,6129000,1994
brb,6355000,1995
brb,6587000,1996
brb,6833000,1997
brb,7144000,1998
brb,7474000,1999
brb,7798000,2000
brb,8131000,2001
brb,8466000,2002
brb,8812000,2003
brb,9165000,2004
brb,9534000,2005
brb,9908000,2006
brb,10297000,2007
brb,10707000,2008
brb,11136000,2009
btn,1000,1970
btn,2000,1971
btn,3000,1972
btn,4000,1973
btn,5000,1974
btn,6000,1975
btn,7000,1976
btn,9000,1977
btn,12000,1978
btn,18000,1979
btn,24000,1980
btn,31000,1981
btn,40000,1982
btn,48000,1983
btn,62000,1984
btn,79000,1985
btn,94000,1986
btn,122000,1987
btn,152000,1988
btn,169000,1989
btn,204000,1990
btn,255000,1991
btn,314000,1992
btn,365000,1993
btn,423000,1994
btn,491000,1995
btn,574000,1996
btn,682000,1997
btn,787000,1998
btn,892000,1999
btn,1001000,2000
btn,1107000,2001
btn,1221000,2002
btn,1324000,2003
btn,1408000,2004
btn,1516000,2005
btn,1623000,2006
btn,1730000,2007
btn,1845000,2008
btn,1960000,2009
bwa,6000,1972
bwa,20000,1973
bwa,44000,1974
bwa,95000,1975
bwa,257000,1976
bwa,470000,1977
bwa,697000,1978
bwa,954000,1979
bwa,1223000,1980
bwa,1498000,1981
bwa,1798000,1982
bwa,2079000,1983
bwa,2364000,1984
bwa,2680000,1985
bwa,3041000,1986
bwa,3460000,1987
bwa,3901000,1988
bwa,4385000,1989
bwa,4979000,1990
bwa,5565000,1991
bwa,6464000,1992
bwa,7421000,1993
bwa,8378000,1994
bwa,9339000,1995
bwa,10195000,1996
bwa,11071000,1997
bwa,12116000,1998
bwa,13083000,1999
bwa,14249000,2000
bwa,15431000,2001
bwa,16654000,2002
bwa,17817000,2003
bwa,19011000,2004
bwa,20269000,2005
bwa,21526000,2006
bwa,22804000,2007
bwa,24162000,2008
bwa,25370000,2009
can,1000,1785
can,2000,1786
can,3000,1787
can,4000,1788
can,5000,1789
can,6000,1790
can,7000,1791
can,8000,1792
can,9000,1793
can,10000,1794
can,11000,1795
can,12000,1796
can,13000,1797
can,14000,1798
can,15000,1799
can,16000,1800
can,17000,1801
can,18000,1802
can,19000,1803
can,20000,1804
can,21000,1805
can,22000,1806
can,23000,1807
can,24000,1808
can,25000,1809
can,26000,1810
can,27000,1811
can,28000,1812
can,29000,1813
can,30000,1814
can,31000,1815
can,32000,1816
can,33000,1817
can,34000,1818
can,35000,1819
can,36000,1820
can,37000,1821
can,38000,1822
can,39000,1823
can,40000,1824
can,41000,1825
can,42000,1826
can,43000,1827
can,44000,1828
can,45000,1829
can,46000,1830
can,47000,1831
can,48000,1832
can,49000,1833
can,50000,1834
can,51000,1835
can,52000,1836
can,53000,1837
can,54000,1838
can,55000,1839
can,56000,1840
can,57000,1841
can,58000,1842
can,59000,1843
can,60000,1844
can,61000,1845
can,68000,1846
can,77000,1847
can,88000,1848
can,101000,1849
can,117000,1850
can,136000,1851
can,159000,1852
can,187000,1853
can,221000,1854
can,262000,1855
can,311000,1856
can,370000,1857
can,442000,1858
can,528000,1859
can,632000,1860
can,757000,1861
can,910000,1862
can,1102000,1863
can,1332000,1864
can,1610000,1865
can,1949000,1866
can,2384000,1867
can,2642000,1868
can,2829000,1869
can,3163000,1870
can,3649000,1871
can,4153000,1872
can,4592000,1873
can,5035000,1874
can,5547000,1875
can,6054000,1876
can,6606000,1877
can,7134000,1878
can,7730000,1879
can,9160000,1880
can,10690000,1881
can,12505000,1882
can,14542000,1883
can,16898000,1884
can,19159000,1885
can,21572000,1886
can,24356000,1887
can,28003000,1888
can,31099000,1889
can,34503000,1890
can,38323000,1891
can,42131000,1892
can,46203000,1893
can,50093000,1894
can,53809000,1895
can,57831000,1896
can,61895000,1897
can,66210000,1898
can,71442000,1899
can,77072000,1900
can,83580000,1901
can,90580000,1902
can,98211000,1903
can,107244000,1904
can,116902000,1905
can,127106000,1906
can,139931000,1907
can,152870000,1908
can,165257000,1909
can,179346000,1910
can,195795000,1911
can,214155000,1912
can,235793000,1913
can,254456000,1914
can,271136000,1915
can,292003000,1916
can,315268000,1917
can,339700000,1918
can,360467000,1919
can,383496000,1920
can,405462000,1921
can,424351000,1922
can,449728000,1923
can,470848000,1924
can,491385000,1925
can,514517000,1926
can,539626000,1927
can,565222000,1928
can,592252000,1929
can,618004000,1930
can,638707000,1931
can,657869000,1932
can,676833000,1933
can,698644000,1934
can,720150000,1935
can,743667000,1936
can,769182000,1937
can,792530000,1938
can,818460000,1939
can,848107000,1940
can,880901000,1941
can,916677000,1942
can,954359000,1943
can,992681000,1944
can,1028305000,1945
can,1066086000,1946
can,1105266000,1947
can,1148529000,1948
can,1188112000,1949
can,1230182000,1950
can,1274584000,1951
can,1318094000,1952
can,1361932000,1953
can,1406414000,1954
can,1452672000,1955
can,1504479000,1956
can,1554379000,1957
can,1604100000,1958
can,1654456000,1959
can,1707059000,1960
can,1760013000,1961
can,1816513000,1962
can,1874083000,1963
can,1938932000,1964
can,2007695000,1965
can,2078412000,1966
can,2155286000,1967
can,2238062000,1968
can,2321891000,1969
can,2415015000,1970
can,2511172000,1971
can,2615109000,1972
can,2719178000,1973
can,2825524000,1974
can,2933826000,1975
can,3042721000,1976
can,3151304000,1977
can,3261974000,1978
can,3378601000,1979
can,3495467000,1980
can,3608939000,1981
can,3718098000,1982
can,3826406000,1983
can,3937318000,1984
can,4046905000,1985
can,4152501000,1986
can,4264787000,1987
can,4383233000,1988
can,4503323000,1989
can,4626060000,1990
can,4748518000,1991
can,4876047000,1992
can,5006377000,1993
can,5130318000,1994
can,5255704000,1995
can,5383297000,1996
can,5515076000,1997
can,5656123000,1998
can,5796678000,1999
can,5942433000,2000
can,6085790000,2001
can,6227367000,2002
can,6378222000,2003
can,6528849000,2004
can,6682400000,2005
can,6832450000,2006
can,6985382000,2007
can,7133998000,2008
can,7274150000,2009
che,40000,1858
che,96000,1859
che,179000,1860
che,295000,1861
che,423000,1862
che,551000,1863
che,707000,1864
che,897000,1865
che,1085000,1866
che,1269000,1867
che,1479000,1868
che,1682000,1869
che,1927000,1870
che,2230000,1871
che,2578000,1872
che,2916000,1873
che,3235000,1874
che,3584000,1875
che,3992000,1876
che,4379000,1877
che,4749000,1878
che,5144000,1879
che,5600000,1880
che,6027000,1881
che,6499000,1882
che,7021000,1883
che,7557000,1884
che,8115000,1885
che,8684000,1886
che,9300000,1887
che,9929000,1888
che,10623000,1889
che,11408000,1890
che,12369000,1891
che,13316000,1892
che,14101000,1893
che,15079000,1894
che,16129000,1895
che,17278000,1896
che,18490000,1897
che,19786000,1898
che,21184000,1899
che,22733000,1900
che,24148000,1901
che,25577000,1902
che,27125000,1903
che,28752000,1904
che,30455000,1905
che,32337000,1906
che,34520000,1907
che,36705000,1908
che,38907000,1909
che,41033000,1910
che,43383000,1911
che,45774000,1912
che,48299000,1913
che,50599000,1914
che,53035000,1915
che,55350000,1916
che,57017000,1917
che,58585000,1918
che,59842000,1919
che,61816000,1920
che,63035000,1921
che,64714000,1922
che,66806000,1923
che,68780000,1924
che,70837000,1925
che,72872000,1926
che,75218000,1927
che,77665000,1928
che,80467000,1929
che,83076000,1930
che,85832000,1931
che,88623000,1932
che,91234000,1933
che,93842000,1934
che,96428000,1935
che,99136000,1936
che,101992000,1937
che,104847000,1938
che,108084000,1939
che,110353000,1940
che,112162000,1941
che,113756000,1942
che,115441000,1943
che,116656000,1944
che,117099000,1945
che,118673000,1946
che,121252000,1947
che,124040000,1948
che,126369000,1949
che,129163000,1950
che,132521000,1951
che,135586000,1952
che,138408000,1953
che,141847000,1954
che,145565000,1955
che,150223000,1956
che,155054000,1957
che,159500000,1958
che,164033000,1959
che,169357000,1960
che,174917000,1961
che,181503000,1962
che,189439000,1963
che,197120000,1964
che,205402000,1965
che,213999000,1966
che,222878000,1967
che,232703000,1968
che,243092000,1969
che,254081000,1970
che,265519000,1971
che,277238000,1972
che,289854000,1973
che,301166000,1974
che,311828000,1975
che,322868000,1976
che,334072000,1977
che,345585000,1978
che,356469000,1979
che,367524000,1980
che,378121000,1981
che,388110000,1982
che,399037000,1983
che,409720000,1984
che,420581000,1985
che,432115000,1986
che,443092000,1987
che,454194000,1988
che,464957000,1989
che,476646000,1990
che,488099000,1991
che,499843000,1992
che,510959000,1993
che,522227000,1994
che,532926000,1995
che,543815000,1996
che,555123000,1997
che,566530000,1998
che,577629000,1999
che,588278000,2000
che,599994000,2001
che,611098000,2002
che,622062000,2003
che,633077000,2004
che,644360000,2005
che,655780000,2006
che,666148000,2007
che,677163000,2008
che,688507000,2009
cheslo,73000,1860
cheslo,313000,1861
cheslo,721000,1862
cheslo,1297000,1863
cheslo,2041000,1864
cheslo,2953000,1865
cheslo,4033000,1866
cheslo,5280000,1867
cheslo,6695000,1868
cheslo,8278000,1869
cheslo,10029000,1870
cheslo,11948000,1871
cheslo,14034000,1872
cheslo,16288000,1873
cheslo,18710000,1874
cheslo,21300000,1875
cheslo,25777000,1876
cheslo,30481000,1877
cheslo,35412000,1878
cheslo,40711000,1879
cheslo,46325000,1880
cheslo,52254000,1881
cheslo,58317000,1882
cheslo,64793000,1883
cheslo,71482000,1884
cheslo,78505000,1885
cheslo,85888000,1886
cheslo,93643000,1887
cheslo,101955000,1888
cheslo,110755000,1889
cheslo,120166000,1890
cheslo,129923000,1891
cheslo,139828000,1892
cheslo,149953000,1893
cheslo,160332000,1894
cheslo,171104000,1895
cheslo,182141000,1896
cheslo,193822000,1897
cheslo,205764000,1898
cheslo,218016000,1899
cheslo,230179000,1900
cheslo,242888000,1901
cheslo,255767000,1902
cheslo,268888000,1903
cheslo,282137000,1904
cheslo,295776000,1905
cheslo,310019000,1906
cheslo,324988000,1907
cheslo,340233000,1908
cheslo,355385000,1909
cheslo,370379000,1910
cheslo,385563000,1911
cheslo,401719000,1912
cheslo,418619000,1913
cheslo,434025000,1914
cheslo,449397000,1915
cheslo,465758000,1916
cheslo,481143000,1917
cheslo,494260000,1918
cheslo,506652000,1919
cheslo,518942000,1920
cheslo,530789000,1921
cheslo,541377000,1922
cheslo,552612000,1923
cheslo,566400000,1924
cheslo,579373000,1925
cheslo,592534000,1926
cheslo,606673000,1927
cheslo,621571000,1928
cheslo,638215000,1929
cheslo,653043000,1930
cheslo,666982000,1931
cheslo,679165000,1932
cheslo,690305000,1933
cheslo,701440000,1934
cheslo,712919000,1935
cheslo,725382000,1936
cheslo,740454000,1937
cheslo,757259000,1938
cheslo,775722000,1939
cheslo,796531000,1940
cheslo,817476000,1941
cheslo,840066000,1942
cheslo,865007000,1943
cheslo,888787000,1944
cheslo,901407000,1945
cheslo,917114000,1946
cheslo,935206000,1947
cheslo,954802000,1948
cheslo,975535000,1949
cheslo,996397000,1950
cheslo,1018616000,1951
cheslo,1042373000,1952
cheslo,1066996000,1953
cheslo,1093298000,1954
cheslo,1120602000,1955
cheslo,1149898000,1956
cheslo,1180497000,1957
cheslo,1213931000,1958
cheslo,1247397000,1959
cheslo,1283090000,1960
cheslo,1321832000,1961
cheslo,1363134000,1962
cheslo,1406568000,1963
cheslo,1451768000,1964
cheslo,1495811000,1965
cheslo,1539604000,1966
cheslo,1583301000,1967
cheslo,1629017000,1968
cheslo,1677548000,1969
cheslo,1733185000,1970
cheslo,1791552000,1971
cheslo,1850462000,1972
cheslo,1909624000,1973
cheslo,1969482000,1974
cheslo,2032122000,1975
cheslo,2097211000,1976
cheslo,2164259000,1977
cheslo,2231930000,1978
cheslo,2297850000,1979
cheslo,2364556000,1980
cheslo,2430550000,1981
cheslo,2495909000,1982
cheslo,2561372000,1983
cheslo,2629052000,1984
cheslo,2695820000,1985
cheslo,2763060000,1986
cheslo,2829774000,1987
cheslo,2895429000,1988
cheslo,2958930000,1989
cheslo,3018313000,1990
cheslo,3073077000,1991
chl,143000,1895
chl,289000,1896
chl,463000,1897
chl,665000,1898
chl,838000,1899
chl,1070000,1900
chl,1498000,1901
chl,2033000,1902
chl,2623000,1903
chl,3160000,1904
chl,3727000,1905
chl,4393000,1906
chl,4988000,1907
chl,5659000,1908
chl,6301000,1909
chl,7068000,1910
chl,7916000,1911
chl,8861000,1912
chl,9777000,1913
chl,10553000,1914
chl,11390000,1915
chl,12402000,1916
chl,13501000,1917
chl,14584000,1918
chl,15644000,1919
chl,16403000,1920
chl,17313000,1921
chl,18065000,1922
chl,18896000,1923
chl,19995000,1924
chl,21032000,1925
chl,22097000,1926
chl,23155000,1927
chl,24153000,1928
chl,25249000,1929
chl,26300000,1930
chl,27099000,1931
chl,27889000,1932
chl,29006000,1933
chl,30324000,1934
chl,31719000,1935
chl,33091000,1936
chl,34532000,1937
chl,36041000,1938
chl,37408000,1939
chl,38844000,1940
chl,40364000,1941
chl,41949000,1942
chl,43617000,1943
chl,45293000,1944
chl,46833000,1945
chl,48316000,1946
chl,49874000,1947
chl,51569000,1948
chl,53173000,1949
chl,55480000,1950
chl,58205000,1951
chl,61100000,1952
chl,63940000,1953
chl,66965000,1954
chl,70131000,1955
chl,73361000,1956
chl,76562000,1957
chl,79961000,1958
chl,83429000,1959
chl,87108000,1960
chl,91055000,1961
chl,95616000,1962
chl,100349000,1963
chl,105128000,1964
chl,109973000,1965
chl,115098000,1966
chl,120350000,1967
chl,126138000,1968
chl,132289000,1969
chl,139015000,1970
chl,146404000,1971
chl,154092000,1972
chl,161633000,1973
chl,168711000,1974
chl,174987000,1975
chl,181560000,1976
chl,187862000,1977
chl,194120000,1978
chl,200900000,1979
chl,207790000,1980
chl,214486000,1981
chl,220108000,1982
chl,225791000,1983
chl,231845000,1984
chl,237709000,1985
chl,243776000,1986
chl,249959000,1987
chl,257302000,1988
chl,266134000,1989
chl,275445000,1990
chl,284221000,1991
chl,293306000,1992
chl,302980000,1993
chl,313585000,1994
chl,325163000,1995
chl,338394000,1996
chl,353712000,1997
chl,369451000,1998
chl,386054000,1999
chl,402060000,2000
chl,416447000,2001
chl,431544000,2002
chl,446564000,2003
chl,462939000,2004
chl,479656000,2005
chl,496761000,2006
chl,515126000,2007
chl,534401000,2008
chl,552599000,2009
cog,51000,1959
cog,112000,1960
cog,185000,1961
cog,250000,1962
cog,314000,1963
cog,387000,1964
cog,454000,1965
cog,538000,1966
cog,626000,1967
cog,749000,1968
cog,886000,1969
cog,1042000,1970
