geo,time,cumulative_co2_emissions_tonnes
bgd,2013,1061440794
bgr,1879,0
bgr,1880,0
bgr,1881,3666
bgr,1882,7333
bgr,1883,14666
bgr,1884,25666
bgr,1885,33000
bgr,1886,40333
bgr,1887,51333
bgr,1888,69666
bgr,1889,95333
bgr,1890,128333
bgr,1891,168666
bgr,1892,216333
bgr,1893,278666
bgr,1894,359333
bgr,1895,443666
bgr,1896,550000
bgr,1897,660000
bgr,1898,806666
bgr,1899,953333
bgr,1900,1169666
bgr,1901,1440999
bgr,1902,1679333
bgr,1903,1913999
bgr,1904,2214666
bgr,1905,2574000
bgr,1906,2889333
bgr,1907,3344000
bgr,1908,3941666
bgr,1909,4546666
bgr,1910,5180999
bgr,1911,6079333
bgr,1912,6977666
bgr,1913,7765999
bgr,1914,8950333
bgr,1915,9712999
bgr,1916,10636999
bgr,1917,11777333
bgr,1918,13199999
bgr,1919,14035999
bgr,1920,15135999
bgr,1921,16503666
bgr,1922,18014333
bgr,1923,19620333
bgr,1924,21464666
bgr,1925,23275999
bgr,1926,25057999
bgr,1927,26876666
bgr,1928,29017999
bgr,1929,31503999
bgr,1930,33909333
bgr,1931,36186333
bgr,1932,38826333
bgr,1933,41176666
bgr,1934,43618666
bgr,1935,46093666
bgr,1936,48609000
bgr,1937,51399333
bgr,1938,54574666
bgr,1939,58061666
bgr,1940,62164666
bgr,1941,66590333
bgr,1942,71943666
bgr,1943,77759000
bgr,1944,82151666
bgr,1945,87365666
bgr,1946,92345000
bgr,1947,98259333
bgr,1948,104485333
bgr,1949,111943333
bgr,1950,119449000
bgr,1951,127622000
bgr,1952,137060000
bgr,1953,147656666
bgr,1954,159060000
bgr,1955,171163666
bgr,1956,184143666
bgr,1957,198546333
bgr,1958,214188333
bgr,1959,233830666
bgr,1960,256124000
bgr,1961,282095000
bgr,1962,312829000
bgr,1963,347237000
bgr,1964,390096666
bgr,1965,436410333
bgr,1966,485173333
bgr,1967,540334666
bgr,1968,599855666
bgr,1969,666226000
bgr,1970,727459333
bgr,1971,791754333
bgr,1972,857919333
bgr,1973,926739000
bgr,1974,997993333
bgr,1975,1071048000
bgr,1976,1144157666
bgr,1977,1220120000
bgr,1978,1301523666
bgr,1979,1380668666
bgr,1980,1458149000
bgr,1981,1538485666
bgr,1982,1628608666
bgr,1983,1718966333
bgr,1984,1806324666
bgr,1985,1895857333
bgr,1986,1987377333
bgr,1987,2079003666
bgr,1988,2166285000
bgr,1989,2253016333
bgr,1990,2328773333
bgr,1991,2386945000
bgr,1992,2441398666
bgr,1993,2509470333
bgr,1994,2563810333
bgr,1995,2621809666
bgr,1996,2678364333
bgr,1997,2729976333
bgr,1998,2778970333
bgr,1999,2822948333
bgr,2000,2866475333
bgr,2001,2912924666
bgr,2002,2957555333
bgr,2003,3004859000
bgr,2004,3051656666
bgr,2005,3099569000
bgr,2006,3148555666
bgr,2007,3200805666
bgr,2008,3251541333
bgr,2009,3294202999
bgr,2010,3338316666
bgr,2011,3387655333
bgr,2012,3432524333
bgr,2013,3472083999
bhr,1933,11000
bhr,1934,132000
bhr,1935,663666
bhr,1936,2614333
bhr,1937,5870333
bhr,1938,9350000
bhr,1939,12536333
bhr,1940,15506333
bhr,1941,18359000
bhr,1942,20977000
bhr,1943,23738000
bhr,1944,26557666
bhr,1945,29623000
bhr,1946,32985333
bhr,1947,36938000
bhr,1948,41517666
bhr,1949,46130333
bhr,1950,47512666
bhr,1951,48689666
bhr,1952,49976666
bhr,1953,50974000
bhr,1954,52019000
bhr,1955,53423333
bhr,1956,54479333
bhr,1957,55234666
bhr,1958,56525333
bhr,1959,57838000
bhr,1960,58413666
bhr,1961,60184666
bhr,1962,61776000
bhr,1963,62971333
bhr,1964,64570000
bhr,1965,65798333
bhr,1966,66447333
bhr,1967,67452000
bhr,1968,68555666
bhr,1969,69828000
bhr,1970,72420333
bhr,1971,75460000
bhr,1972,79141333
bhr,1973,84663333
bhr,1974,90068000
bhr,1975,95821000
bhr,1976,102395333
bhr,1977,109864333
bhr,1978,117630333
bhr,1979,125763000
bhr,1980,133650000
bhr,1981,142175000
bhr,1982,152012666
bhr,1983,160240666
bhr,1984,169447666
bhr,1985,179641000
bhr,1986,190652000
bhr,1987,202081000
bhr,1988,214243333
bhr,1989,225980333
bhr,1990,238406666
bhr,1991,250283000
bhr,1992,261184000
bhr,1993,275825000
bhr,1994,290612666
bhr,1995,305429666
bhr,1996,321049666
bhr,1997,338367333
bhr,1998,356770333
bhr,1999,374788333
bhr,2000,393429666
bhr,2001,407355666
bhr,2002,423052666
bhr,2003,439519666
bhr,2004,457028000
bhr,2005,476234000
bhr,2006,495062333
bhr,2007,521752000
bhr,2008,551360333
bhr,2009,578662333
bhr,2010,607797666
bhr,2011,637160333
bhr,2012,666244333
bhr,2013,698199333
bhs,1950,55000
bhs,1951,121000
bhs,1952,198000
bhs,1953,278666
bhs,1954,362999
bhs,1955,491333
bhs,1956,630666
bhs,1957,806666
bhs,1958,986333
bhs,1959,1246666
bhs,1960,1657333
bhs,1961,2203666
bhs,1962,2929666
bhs,1963,3637333
bhs,1964,4722666
bhs,1965,6038999
bhs,1966,7131666
bhs,1967,8836666
bhs,1968,10468333
bhs,1969,12213666
bhs,1970,14787666
bhs,1971,21519666
bhs,1972,28009666
bhs,1973,35882000
bhs,1974,43270333
bhs,1975,51524000
bhs,1976,57988333
bhs,1977,67705000
bhs,1978,74312333
bhs,1979,81242333
bhs,1980,89232000
bhs,1981,92033333
bhs,1982,94295666
bhs,1983,96312333
bhs,1984,98167666
bhs,1985,99678333
bhs,1986,101090000
bhs,1987,102512666
bhs,1988,104052666
bhs,1989,105999666
bhs,1990,107950333
bhs,1991,109732333
bhs,1992,111525333
bhs,1993,113226666
bhs,1994,114913333
bhs,1995,116596333
bhs,1996,118264666
bhs,1997,119628666
bhs,1998,121308000
bhs,1999,122983666
bhs,2000,124652000
bhs,2001,126221333
bhs,2002,127798000
bhs,2003,129316000
bhs,2004,131039333
bhs,2005,132781000
bhs,2006,134445666
bhs,2007,136136000
bhs,2008,137632000
bhs,2009,139274666
bhs,2010,141738666
bhs,2011,143645333
bhs,2012,145562999
bhs,2013,148672333
bih,1992,15051666
bih,1993,27654000
bih,1994,30884333
bih,1995,34312666
bih,1996,38569666
bih,1997,46962666
bih,1998,57555666
bih,1999,67932333
bih,2000,81719000
bih,2001,95080333
bih,2002,109380333
bih,2003,123867333
bih,2004,139476333
bih,2005,155679333
bih,2006,173242666
bih,2007,190894000
bih,2008,211046000
bih,2009,231748000
bih,2010,253022000
bih,2011,276906666
bih,2012,299163333
bih,2013,321068000
blr,1992,87409666
blr,1993,164171333
blr,1994,229221666
blr,1995,289989333
blr,1996,350148333
blr,1997,409698666
blr,1998,467793333
blr,1999,523900666
blr,2000,577683333
blr,2001,630439333
blr,2002,682839666
blr,2003,736365666
blr,2004,794519000
blr,2005,853680666
blr,2006,915746333
blr,2007,976264666
blr,2008,1039364333
blr,2009,1100022000
blr,2010,1162674333
blr,2011,1226324000
blr,2012,1289541000
blr,2013,1353304333
blz,1950,18333
blz,1951,44000
blz,1952,69666
blz,1953,98999
blz,1954,128333
blz,1955,157666
blz,1956,187000
blz,1957,216333
blz,1958,256666
blz,1959,297000
blz,1960,341000
blz,1961,377666
blz,1962,447333
blz,1963,509666
blz,1964,594000
blz,1965,678333
blz,1966,759000
blz,1967,880000
blz,1968,982666
blz,1969,1118333
blz,1970,1239333
blz,1971,1382333
blz,1972,1540000
blz,1973,1686666
blz,1974,1840666
blz,1975,2016666
blz,1976,2192666
blz,1977,2390666
blz,1978,2607000
blz,1979,2816000
blz,1980,3006666
blz,1981,3190000
blz,1982,3362333
blz,1983,3534666
blz,1984,3707000
blz,1985,3897666
blz,1986,4103000
blz,1987,4330333
blz,1988,4579666
blz,1989,4880333
blz,1990,5192000
blz,1991,5551333
blz,1992,5907000
blz,1993,6284666
blz,1994,6658666
blz,1995,7036333
blz,1996,7344333
blz,1997,7733000
blz,1998,8103333
blz,1999,8451666
blz,2000,8866000
blz,2001,9276666
blz,2002,9643333
blz,2003,10028333
blz,2004,10424333
blz,2005,10838666
blz,2006,11271333
blz,2007,11729666
blz,2008,12114666
blz,2009,12547333
blz,2010,13086333
blz,2011,13684000
blz,2012,14164333
blz,2013,14681333
bmu,1950,44000
bmu,1951,102666
bmu,1952,209000
bmu,1953,300666
bmu,1954,384999
bmu,1955,494999
bmu,1956,630666
bmu,1957,770000
bmu,1958,916666
bmu,1959,1052333
bmu,1960,1210000
bmu,1961,1386000
bmu,1962,1543666
bmu,1963,1694000
bmu,1964,1895666
bmu,1965,2075333
bmu,1966,2277000
bmu,1967,2489666
bmu,1968,2713333
bmu,1969,2911333
bmu,1970,3138666
bmu,1971,3369666
bmu,1972,3622666
bmu,1973,4048000
bmu,1974,4491666
bmu,1975,4950000
bmu,1976,5419333
bmu,1977,5874000
bmu,1978,6299333
bmu,1979,6761333
bmu,1980,7197666
bmu,1981,7586333
bmu,1982,7982333
bmu,1983,8433333
bmu,1984,8876999
bmu,1985,9327999
bmu,1986,9749666
bmu,1987,10321666
bmu,1988,10966999
bmu,1989,11747999
bmu,1990,12341999
bmu,1991,12836999
bmu,1992,13240333
bmu,1993,13705999
bmu,1994,14167999
bmu,1995,14615333
bmu,1996,15069999
bmu,1997,15520999
bmu,1998,15964666
bmu,1999,16433999
bmu,2000,16899666
bmu,2001,17365333
bmu,2002,17860333
bmu,2003,18329666
bmu,2004,18784333
bmu,2005,19180333
bmu,2006,19701000
bmu,2007,20430666
bmu,2008,21079666
bmu,2009,21534333
bmu,2010,22106333
bmu,2011,22502333
bmu,2012,22946000
bmu,2013,23309000
bol,1928,3666
bol,1929,14666
bol,1930,25666
bol,1931,33000
bol,1932,47666
bol,1933,91666
bol,1934,165000
bol,1935,234666
bol,1936,278666
bol,1937,333666
bol,1938,399666
bol,1939,483999
bol,1940,612333
bol,1941,718666
bol,1942,854333
bol,1943,1000999
bol,1944,1140333
bol,1945,1309000
bol,1946,1470333
bol,1947,1639000
bol,1948,1844333
bol,1949,2134000
bol,1950,2629000
bol,1951,3091000
bol,1952,3604333
bol,1953,4143333
bol,1954,4931666
bol,1955,5862999
bol,1956,6970333
bol,1957,7974999
bol,1958,8891666
bol,1959,9841333
bol,1960,10845999
bol,1961,11887333
bol,1962,12987333
bol,1963,14200999
bol,1964,15682333
bol,1965,17193000
bol,1966,18883333
bol,1967,20775333
bol,1968,22953333
bol,1969,25501666
bol,1970,27987666
bol,1971,31049333
bol,1972,34620666
bol,1973,38078333
bol,1974,41594666
bol,1975,45653666
bol,1976,50233333
bol,1977,54713999
bol,1978,59740999
bol,1979,64478333
bol,1980,69146000
bol,1981,73938333
bol,1982,78287000
bol,1983,82577000
bol,1984,86617666
bol,1985,90742666
bol,1986,94519333
bol,1987,98549000
bol,1988,102857333
bol,1989,107851333
bol,1990,113322000
bol,1991,119064000
bol,1992,125645666
bol,1993,133705000
bol,1994,142640666
bol,1995,152100666
bol,1996,162114333
bol,1997,173140000
bol,1998,184594666
bol,1999,195836666
bol,2000,206059333
bol,2001,215882333
bol,2002,225448666
bol,2003,239576333
bol,2004,252658999
bol,2005,264843333
bol,2006,279898666
bol,2007,292229666
bol,2008,305466333
bol,2009,319454666
bol,2010,334656666
bol,2011,350800999
bol,2012,369592666
bol,2013,389293666
bra,1901,2104666
bra,1902,4612666
bra,1903,7054666
bra,1904,9676333
bra,1905,12477666
bra,1906,15685999
bra,1907,19139999
bra,1908,22736999
bra,1909,26348666
bra,1910,30550666
bra,1911,35159666
bra,1912,40755000
bra,1913,46794000
bra,1914,50904333
bra,1915,54050333
bra,1916,56932333
bra,1917,59433000
bra,1918,61757666
bra,1919,64830333
bra,1920,68478666
bra,1921,71371666
bra,1922,75155666
bra,1923,79775666
bra,1924,84883333
bra,1925,90262333
bra,1926,95744000
bra,1927,101823333
bra,1928,107756000
bra,1929,114106666
bra,1930,119625000
bra,1931,123797666
bra,1932,127970333
bra,1933,132696666
bra,1934,137324000
bra,1935,142838666
bra,1936,147990333
bra,1937,154084333
bra,1938,160185666
bra,1939,166140333
bra,1940,172634000
bra,1941,178922333
bra,1942,184796333
bra,1943,191279000
bra,1944,197182333
bra,1945,204013333
bra,1946,211482333
bra,1947,220440000
bra,1948,228297666
bra,1949,235675000
bra,1950,255354000
bra,1951,277035000
bra,1952,301994000
bra,1953,327239000
bra,1954,356946333
bra,1955,391006000
bra,1956,427654333
bra,1957,463668333
bra,1958,502766000
bra,1959,541827000
bra,1960,588731000
bra,1961,637930333
bra,1962,691621333
bra,1963,747233666
bra,1964,803964333
bra,1965,860357666
bra,1966,924656333
bra,1967,990843333
bra,1968,1068257666
bra,1969,1152565333
bra,1970,1246318333
bra,1971,1348944666
bra,1972,1463297000
bra,1973,1595748000
bra,1974,1739191666
bra,1975,1890342666
bra,1976,2045483000
bra,1977,2208429666
bra,1978,2385339000
bra,1979,2573644333
bra,1980,2760717666
bra,1981,2932508333
bra,1982,3104669333
bra,1983,3271286333
bra,1984,3440077666
bra,1985,3621310000
bra,1986,3820175333
bra,1987,4027686666
bra,1988,4237031333
bra,1989,4451036333
bra,1990,4659904333
bra,1991,4879215000
bra,1992,5099900666
bra,1993,5330618333
bra,1994,5572750333
bra,1995,5831074333
bra,1996,6115831333
bra,1997,6416351333
bra,1998,6728612000
bra,1999,7048756000
bra,2000,7376710000
bra,2001,7714113000
bra,2002,8046349666
bra,2003,8367942000
bra,2004,8705737333
bra,2005,9053014666
bra,2006,9400651333
bra,2007,9763831000
bra,2008,10151427000
bra,2009,10518541000
bra,2010,10938257000
bra,2011,11377630000
bra,2012,11847616000
bra,2013,12351247333
brb,1928,3666
brb,1929,7333
brb,1930,14666
brb,1931,18333
brb,1932,22000
brb,1933,25666
brb,1934,29333
brb,1935,29333
brb,1936,29333
brb,1937,29333
brb,1938,29333
brb,1939,33000
brb,1940,33000
brb,1941,33000
brb,1942,33000
brb,1943,33000
brb,1944,33000
brb,1945,33000
brb,1946,33000
brb,1947,36666
brb,1948,40333
brb,1949,43999
brb,1950,117333
brb,1951,227333
brb,1952,315333
brb,1953,425333
brb,1954,539000
brb,1955,667333
brb,1956,795666
brb,1957,931333
brb,1958,1081666
brb,1959,1231999
brb,1960,1404333
brb,1961,1598666
brb,1962,1858999
brb,1963,2049666
brb,1964,2229333
brb,1965,2434666
brb,1966,2702333
brb,1967,3039666
brb,1968,3479666
brb,1969,3959999
brb,1970,4389000
brb,1971,4873000
brb,1972,5375333
brb,1973,5855666
brb,1974,6346999
brb,1975,6915333
brb,1976,7446999
brb,1977,8037333
brb,1978,8667999
brb,1979,9269333
brb,1980,9943999
brb,1981,10629666
brb,1982,11274999
brb,1983,11960666
brb,1984,12708666
brb,1985,13555666
brb,1986,14472333
brb,1987,15414666
brb,1988,16360666
brb,1989,17350666
brb,1990,18424999
brb,1991,19631333
brb,1992,20610333
brb,1993,21724999
brb,1994,22472999
brb,1995,23301666
brb,1996,24152333
brb,1997,25054333
brb,1998,26194666
brb,1999,27404666
brb,2000,28592666
brb,2001,29813666
brb,2002,31041999
brb,2003,32310666
brb,2004,33605000
brb,2005,34958000
brb,2006,36329333
brb,2007,37693333
brb,2008,39314000
brb,2009,40931000
brb,2010,42408666
brb,2011,43937666
brb,2012,45408000
brb,2013,46856333
brn,1930,0
brn,1931,0
brn,1932,0
brn,1933,3666
brn,1934,47666
brn,1935,73333
brn,1936,150333
brn,1937,355666
brn,1938,572000
brn,1939,3201000
brn,1940,6163666
brn,1941,8132666
brn,1942,9379333
brn,1943,11252999
brn,1944,13749999
brn,1945,14670333
brn,1946,15616333
brn,1947,20973333
brn,1948,21054000
brn,1949,32530666
brn,1950,32945000
brn,1951,33245666
brn,1952,33568333
brn,1953,33912999
brn,1954,34272333
brn,1955,34572999
brn,1956,34869999
brn,1957,35163333
brn,1958,35482333
brn,1959,35808666
brn,1960,36142333
brn,1961,36446666
brn,1962,36817000
brn,1963,37172666
brn,1964,37513666
brn,1965,37847333
brn,1966,38338666
brn,1967,38778666
brn,1968,39207666
brn,1969,39695333
brn,1970,47904999
brn,1971,55421666
brn,1972,64881666
brn,1973,74862333
brn,1974,83046333
brn,1975,90126666
brn,1976,96150999
brn,1977,102545666
brn,1978,112086333
brn,1979,119526000
brn,1980,126408333
brn,1981,127878666
brn,1982,129972333
brn,1983,132678333
brn,1984,134595999
brn,1985,137191999
brn,1986,139490999
brn,1987,142809333
brn,1988,148525666
brn,1989,154872666
brn,1990,161065666
brn,1991,166375000
brn,1992,171589000
brn,1993,176557333
brn,1994,181250666
brn,1995,186039333
brn,1996,190908666
brn,1997,195968666
brn,1998,201237666
brn,1999,205146333
brn,2000,209858000
brn,2001,214364333
brn,2002,218742333
brn,2003,223333000
brn,2004,228330666
brn,2005,233335666
brn,2006,238197666
brn,2007,246612666
brn,2008,255731666
brn,2009,263593000
brn,2010,271795333
brn,2011,281490000
brn,2012,291140666
brn,2013,298925000
btn,1970,3666
btn,1971,7333
btn,1972,11000
btn,1973,14666
btn,1974,18333
btn,1975,22000
btn,1976,25666
btn,1977,33000
btn,1978,44000
btn,1979,66000
btn,1980,88000
btn,1981,113666
btn,1982,146666
btn,1983,176000
btn,1984,227333
btn,1985,289666
btn,1986,344666
btn,1987,447333
btn,1988,557333
btn,1989,619666
btn,1990,748000
btn,1991,935000
btn,1992,1151333
btn,1993,1334666
btn,1994,1547333
btn,1995,1796666
btn,1996,2097333
btn,1997,2489666
btn,1998,2871000
btn,1999,3256000
btn,2000,3652000
btn,2001,4037000
btn,2002,4455000
btn,2003,4832666
btn,2004,5140666
btn,2005,5536666
btn,2006,5929000
btn,2007,6321333
btn,2008,6743000
btn,2009,7131666
btn,2010,7619333
btn,2011,8352666
btn,2012,9170333
btn,2013,10054000
bwa,1972,22000
bwa,1973,73333
bwa,1974,161333
bwa,1975,348333
bwa,1976,942333
bwa,1977,1723333
bwa,1978,2555666
bwa,1979,3498000
bwa,1980,4484333
bwa,1981,5492666
bwa,1982,6592666
bwa,1983,7622999
bwa,1984,8668000
bwa,1985,9826666
bwa,1986,10893666
bwa,1987,12133000
bwa,1988,13434666
bwa,1989,14864666
bwa,1990,17567000
bwa,1991,20203333
bwa,1992,22982666
bwa,1993,26179999
bwa,1994,29212333
bwa,1995,32259333
bwa,1996,35016666
bwa,1997,37818000
bwa,1998,41162000
bwa,1999,44322666
bwa,2000,48103000
bwa,2001,51953000
bwa,2002,55931333
bwa,2003,59759333
bwa,2004,63657000
bwa,2005,67752666
bwa,2006,71888666
bwa,2007,76120000
bwa,2008,80626333
bwa,2009,84553333
bwa,2010,89349333
bwa,2011,93749333
bwa,2012,98197000
bwa,2013,103620000
caf,1959,99000
caf,1960,187000
caf,1961,275000
caf,1962,348333
caf,1963,421666
caf,1964,494999
caf,1965,583000
caf,1966,667333
caf,1967,759000
caf,1968,942333
caf,1969,1129333
caf,1970,1338333
caf,1971,1521666
caf,1972,1690333
caf,1973,1851666
caf,1974,1965333
caf,1975,2068000
caf,1976,2196333
caf,1977,2324666
caf,1978,2471333
caf,1979,2574000
caf,1980,2680333
caf,1981,2816000
caf,1982,2959000
caf,1983,3105666
caf,1984,3256000
caf,1985,3417333
caf,1986,3578666
caf,1987,3839000
caf,1988,4070000
caf,1989,4319333
caf,1990,4517333
caf,1991,4722666
caf,1992,4939000
caf,1993,5162666
caf,1994,5397333
caf,1995,5632000
caf,1996,5866666
caf,1997,6112333
caf,1998,6361666
caf,1999,6625666
caf,2000,6893333
caf,2001,7139000
caf,2002,7384666
caf,2003,7619333
caf,2004,7854000
caf,2005,8088666
caf,2006,8338000
caf,2007,8591000
caf,2008,8844000
caf,2009,9097000
caf,2010,9361000
caf,2011,9639666
caf,2012,9933000
caf,2013,10230000
can,1785,3666
can,1786,7333
can,1787,11000
can,1788,14666
can,1789,18333
can,1790,22000
can,1791,25666
can,1792,29333
can,1793,33000
can,1794,36666
can,1795,40333
can,1796,43999
can,1797,47666
can,1798,51333
can,1799,54999
can,1800,58666
can,1801,62333
can,1802,65999
can,1803,69666
can,1804,73333
can,1805,77000
can,1806,80666
can,1807,84333
can,1808,88000
can,1809,91666
can,1810,95333
can,1811,99000
can,1812,102666
can,1813,106333
can,1814,110000
can,1815,113666
can,1816,117333
can,1817,121000
can,1818,124666
can,1819,128333
can,1820,132000
can,1821,135666
can,1822,139333
can,1823,143000
can,1824,146666
can,1825,150333
can,1826,154000
can,1827,157666
can,1828,161333
can,1829,164999
can,1830,168666
can,1831,172333
can,1832,175999
can,1833,179666
can,1834,183333
can,1835,186999
can,1836,190666
can,1837,194333
can,1838,197999
can,1839,201666
can,1840,205333
can,1841,208999
can,1842,212666
can,1843,216333
can,1844,219999
can,1845,223666
can,1846,249333
can,1847,282333
can,1848,322666
can,1849,370333
can,1850,428999
can,1851,498666
can,1852,582999
can,1853,685666
can,1854,810333
can,1855,960666
can,1856,1140333
can,1857,1356666
can,1858,1620666
can,1859,1935999
can,1860,2317333
can,1861,2775666
can,1862,3336666
can,1863,4040666
can,1864,4884000
can,1865,5903333
can,1866,7146333
can,1867,8741333
can,1868,9687333
can,1869,10372999
can,1870,11597666
can,1871,13379666
can,1872,15227666
can,1873,16837333
can,1874,18461666
can,1875,20338999
can,1876,22197999
can,1877,24221999
can,1878,26157999
can,1879,28343333
can,1880,33579333
can,1881,39174666
can,1882,45796666
can,1883,53232666
can,1884,61838333
can,1885,70088333
can,1886,78892000
can,1887,89048666
can,1888,102369666
can,1889,113670333
can,1890,126093000
can,1891,140044666
can,1892,153945000
can,1893,168809666
can,1894,182999666
can,1895,196540666
can,1896,211200000
can,1897,226009666
can,1898,241728666
can,1899,260912666
can,1900,281556000
can,1901,305418666
can,1902,331085333
can,1903,359065666
can,1904,392186666
can,1905,427599333
can,1906,465014000
can,1907,512039000
can,1908,559482000
can,1909,604901000
can,1910,656560666
can,1911,716873666
can,1912,784193666
can,1913,863533000
can,1914,931964000
can,1915,993124000
can,1916,1069636333
can,1917,1154941333
can,1918,1244525333
can,1919,1320671000
can,1920,1405110666
can,1921,1485652666
can,1922,1554912333
can,1923,1647961333
can,1924,1725401333
can,1925,1800703666
can,1926,1885521000
can,1927,1977587333
can,1928,2071439333
can,1929,2170549333
can,1930,2264973333
can,1931,2340884333
can,1932,2411144999
can,1933,2480679666
can,1934,2560653333
can,1935,2639508666
can,1936,2725737666
can,1937,2819292666
can,1938,2904901999
can,1939,2999978666
can,1940,3108684333
can,1941,3228928999
can,1942,3360107666
can,1943,3498274999
can,1944,3638788999
