geo,infant_mortality_rate_per_1000_births,time
lva,10.70,2001
lva,9.80,2002
lva,9.00,2003
lva,8.80,2004
lva,8.50,2005
lva,8.30,2006
lva,8.10,2007
lva,7.90,2008
lbn,58.44,1956
lbn,57.29,1957
lbn,56.15,1958
lbn,55.00,1959
lbn,53.91,1960
lbn,52.89,1961
lbn,51.87,1962
lbn,50.85,1963
lbn,49.83,1964
lbn,48.87,1965
lbn,47.91,1966
lbn,47.02,1967
lbn,46.12,1968
lbn,45.16,1969
lbn,44.26,1970
lbn,43.37,1971
lbn,42.48,1972
lbn,41.59,1973
lbn,40.77,1974
lbn,39.95,1975
lbn,39.19,1976
lbn,38.37,1977
lbn,37.62,1978
lbn,37.21,1979
lbn,36.93,1980
lbn,36.59,1981
lbn,36.31,1982
lbn,35.97,1983
lbn,35.67,1984
lbn,35.22,1985
lbn,34.69,1986
lbn,34.24,1987
lbn,33.80,1988
lbn,33.35,1989
lbn,32.90,1990
lbn,32.45,1991
lbn,32.00,1992
lbn,31.55,1993
lbn,30.80,1994
lbn,28.78,1995
lbn,26.99,1996
lbn,25.21,1997
lbn,23.49,1998
lbn,22.01,1999
lbn,20.53,2000
lbn,19.21,2001
lbn,17.94,2002
lbn,16.79,2003
lbn,15.63,2004
lbn,14.57,2005
lbn,13.58,2006
lbn,12.68,2007
lbn,11.85,2008
lso,167.20,1953
lso,164.40,1954
lso,161.70,1955
lso,158.77,1956
lso,156.10,1957
lso,153.60,1958
lso,151.10,1959
lso,148.60,1960
lso,146.10,1961
lso,143.90,1962
lso,141.70,1963
lso,139.70,1964
lso,137.70,1965
lso,135.60,1966
lso,133.40,1967
lso,131.10,1968
lso,128.80,1969
lso,126.40,1970
lso,124.00,1971
lso,121.40,1972
lso,118.60,1973
lso,115.90,1974
lso,113.00,1975
lso,110.00,1976
lso,107.10,1977
lso,104.30,1978
lso,101.60,1979
lso,99.30,1980
lso,97.10,1981
lso,95.10,1982
lso,93.00,1983
lso,91.00,1984
lso,89.10,1985
lso,87.20,1986
lso,85.30,1987
lso,83.50,1988
lso,81.80,1989
lso,80.40,1990
lso,79.10,1991
lso,78.20,1992
lso,78.10,1993
lso,78.80,1994
lso,80.20,1995
lso,81.80,1996
lso,83.00,1997
lso,83.60,1998
lso,83.40,1999
lso,82.60,2000
lso,81.30,2001
lso,79.80,2002
lso,78.20,2003
lso,75.90,2004
lso,74.30,2005
lso,70.10,2006
lso,66.60,2007
lso,63.10,2008
lbr,218.73,1951
lbr,216.47,1952
lbr,214.21,1953
lbr,211.95,1954
lbr,209.80,1955
lbr,207.65,1956
lbr,205.57,1957
lbr,203.43,1958
lbr,201.35,1959
lbr,199.34,1960
lbr,197.26,1961
lbr,195.25,1962
lbr,193.25,1963
lbr,191.33,1964
lbr,189.36,1965
lbr,187.46,1966
lbr,185.62,1967
lbr,183.71,1968
lbr,181.88,1969
lbr,180.04,1970
lbr,178.20,1971
lbr,176.43,1972
lbr,174.68,1973
lbr,172.94,1974
lbr,171.27,1975
lbr,169.53,1976
lbr,167.85,1977
lbr,166.18,1978
lbr,164.57,1979
lbr,162.90,1980
lbr,161.29,1981
lbr,159.69,1982
lbr,158.16,1983
lbr,156.58,1984
lbr,155.07,1985
lbr,153.55,1986
lbr,152.03,1987
lbr,150.58,1988
lbr,149.13,1989
lbr,146.16,1990
lbr,142.93,1991
lbr,139.96,1992
lbr,136.99,1993
lbr,134.14,1994
lbr,131.35,1995
lbr,128.64,1996
lbr,125.98,1997
lbr,123.44,1998
lbr,120.95,1999
lbr,118.47,2000
lbr,116.11,2001
lbr,113.77,2002
lbr,111.40,2003
lbr,109.10,2004
lbr,106.86,2005
lbr,104.68,2006
lbr,102.56,2007
lbr,100.42,2008
lby,175.22,1960
lby,164.29,1961
lby,154.70,1962
lby,145.71,1963
lby,137.25,1964
lby,129.34,1965
lby,121.93,1966
lby,115.05,1967
lby,108.63,1968
lby,102.66,1969
lby,97.11,1970
lby,91.99,1971
lby,86.84,1972
lby,82.09,1973
lby,77.17,1974
lby,72.62,1975
lby,68.17,1976
lby,64.01,1977
lby,60.10,1978
lby,56.36,1979
lby,52.89,1980
lby,49.49,1981
lby,46.30,1982
lby,43.89,1983
lby,42.17,1984
lby,40.59,1985
lby,39.01,1986
lby,37.50,1987
lby,36.06,1988
lby,34.71,1989
lby,33.36,1990
lby,32.00,1991
lby,30.80,1992
lby,29.59,1993
lby,28.39,1994
lby,27.27,1995
lby,26.18,1996
lby,25.00,1997
lby,23.91,1998
lby,22.91,1999
lby,21.91,2000
lby,20.91,2001
lby,20.00,2002
lby,19.18,2003
lby,18.27,2004
lby,17.45,2005
lby,16.73,2006
lby,16.00,2007
lby,15.27,2008
lie,9.00,1990
lie,8.64,1991
lie,8.28,1992
lie,7.92,1993
lie,7.56,1994
lie,7.20,1995
lie,6.82,1996
lie,6.44,1997
lie,6.06,1998
lie,5.68,1999
lie,5.30,2000
lie,4.84,2001
lie,4.38,2002
lie,3.92,2003
lie,3.46,2004
lie,3.00,2005
lie,2.50,2006
lie,2.10,2007
lie,1.76,2008
ltu,52.00,1960
ltu,23.00,1970
ltu,19.00,1980
ltu,10.00,1990
ltu,12.20,1995
ltu,11.00,1996
ltu,9.90,1997
ltu,8.90,1998
ltu,8.50,1999
ltu,8.20,2000
ltu,7.90,2001
ltu,7.60,2002
ltu,7.40,2003
ltu,7.10,2004
ltu,6.80,2005
ltu,6.60,2006
ltu,6.30,2007
ltu,6.10,2008
lux,33.00,1960
lux,19.30,1970
lux,18.20,1971
lux,17.30,1972
lux,15.60,1973
lux,14.10,1974
lux,12.70,1975
lux,11.40,1976
lux,10.30,1977
lux,10.50,1978
lux,10.60,1979
lux,10.80,1980
lux,11.00,1981
lux,11.20,1982
lux,10.60,1983
lux,10.00,1984
lux,9.50,1985
lux,9.00,1986
lux,8.50,1987
lux,8.20,1988
lux,7.80,1989
lux,7.50,1990
lux,7.20,1991
lux,6.90,1992
lux,6.10,1993
lux,5.40,1994
lux,4.70,1995
lux,4.20,1996
lux,3.70,1997
lux,3.90,1998
lux,4.10,1999
lux,4.30,2000
lux,4.50,2001
lux,4.70,2002
lux,4.00,2003
lux,3.50,2004
lux,3.00,2005
lux,2.60,2006
lux,2.20,2007
lux,1.90,2008
mkd,120.00,1960
mkd,85.00,1970
mkd,52.00,1980
mkd,31.59,1990
mkd,29.77,1991
mkd,28.03,1992
mkd,26.38,1993
mkd,24.81,1994
mkd,23.36,1995
mkd,21.98,1996
mkd,20.61,1997
mkd,19.41,1998
mkd,18.29,1999
mkd,17.18,2000
mkd,16.15,2001
mkd,15.18,2002
mkd,14.29,2003
mkd,13.40,2004
mkd,12.60,2005
mkd,11.79,2006
mkd,11.08,2007
mkd,10.46,2008
mdg,112.00,1960
mdg,113.37,1970
mdg,112.74,1971
mdg,112.11,1972
mdg,111.48,1973
mdg,110.85,1974
mdg,110.21,1975
mdg,109.63,1976
mdg,109.00,1977
mdg,108.37,1978
mdg,107.79,1979
mdg,107.21,1980
mdg,106.58,1981
mdg,106.00,1982
mdg,105.42,1983
mdg,104.84,1984
mdg,104.27,1985
mdg,103.68,1986
mdg,103.09,1987
mdg,102.50,1988
mdg,101.96,1989
mdg,101.37,1990
mdg,100.77,1991
mdg,100.24,1992
mdg,97.81,1993
mdg,95.50,1994
mdg,93.24,1995
mdg,90.99,1996
mdg,88.79,1997
mdg,86.71,1998
mdg,84.62,1999
mdg,82.59,2000
mdg,80.64,2001
mdg,78.68,2002
mdg,76.78,2003
mdg,74.94,2004
mdg,73.15,2005
mdg,71.41,2006
mdg,69.71,2007
mdg,68.07,2008
mwi,227.60,1955
mwi,225.70,1956
mwi,223.80,1957
mwi,221.90,1958
mwi,220.00,1959
mwi,218.20,1960
mwi,216.40,1961
mwi,214.60,1962
mwi,212.90,1963
mwi,211.10,1964
mwi,209.30,1965
mwi,207.60,1966
mwi,205.90,1967
mwi,204.20,1968
mwi,202.50,1969
mwi,200.80,1970
mwi,196.10,1971
mwi,191.50,1972
mwi,186.90,1973
mwi,179.90,1974
mwi,173.20,1975
mwi,166.70,1976
mwi,160.60,1977
mwi,158.50,1978
mwi,156.40,1979
mwi,154.30,1980
mwi,149.80,1981
mwi,145.50,1982
mwi,141.30,1983
mwi,140.10,1984
mwi,139.60,1985
mwi,139.20,1986
mwi,138.80,1987
mwi,138.60,1988
mwi,137.10,1989
mwi,132.90,1990
mwi,129.30,1991
mwi,126.80,1992
mwi,124.90,1993
mwi,123.30,1994
mwi,122.10,1995
mwi,118.30,1996
mwi,114.00,1997
mwi,109.50,1998
mwi,104.90,1999
mwi,100.20,2000
mwi,95.70,2001
mwi,91.30,2002
mwi,87.00,2003
mwi,82.60,2004
mwi,78.30,2005
mwi,73.00,2006
mwi,68.70,2007
mwi,64.70,2008
mys,81.09,1956
mys,77.02,1957
mys,73.19,1958
mys,69.55,1959
mys,66.11,1960
mys,62.85,1961
mys,59.79,1962
mys,56.91,1963
mys,54.17,1964
mys,51.61,1965
mys,49.19,1966
mys,46.96,1967
mys,44.95,1968
mys,42.96,1969
mys,41.04,1970
mys,39.26,1971
mys,37.55,1972
mys,35.89,1973
mys,34.24,1974
mys,32.67,1975
mys,31.18,1976
mys,29.68,1977
mys,28.34,1978
mys,27.06,1979
mys,25.75,1980
mys,24.58,1981
mys,23.41,1982
mys,22.32,1983
mys,21.31,1984
mys,20.22,1985
mys,19.21,1986
mys,18.26,1987
mys,17.28,1988
mys,16.37,1989
mys,15.55,1990
mys,14.73,1991
mys,13.99,1992
mys,13.25,1993
mys,12.59,1994
mys,11.94,1995
mys,11.36,1996
mys,10.76,1997
mys,10.16,1998
mys,9.64,1999
mys,9.12,2000
mys,8.69,2001
mys,8.17,2002
mys,7.82,2003
mys,7.39,2004
mys,6.96,2005
mys,6.61,2006
mys,6.27,2007
mys,5.92,2008
mdv,161.00,1970
mdv,115.30,1980
mdv,110.50,1981
mdv,106.00,1982
mdv,101.70,1983
mdv,97.70,1984
mdv,94.10,1985
mdv,90.70,1986
mdv,87.30,1987
mdv,84.10,1988
mdv,81.40,1989
mdv,79.40,1990
mdv,77.40,1991
mdv,75.40,1992
mdv,70.60,1993
mdv,66.10,1994
mdv,61.90,1995
mdv,57.90,1996
mdv,54.00,1997
mdv,50.20,1998
mdv,46.70,1999
mdv,43.40,2000
mdv,40.30,2001
mdv,37.50,2002
mdv,34.80,2003
mdv,32.40,2004
mdv,30.10,2005
mdv,28.00,2006
mdv,26.00,2007
mdv,24.20,2008
mli,285.00,1960
mli,225.00,1970
mli,176.00,1980
mli,138.80,1990
mli,137.80,1991
mli,136.80,1992
mli,135.90,1993
mli,134.90,1994
mli,132.30,1995
mli,129.70,1996
mli,127.20,1997
mli,124.70,1998
mli,122.30,1999
mli,119.90,2000
mli,117.60,2001
mli,115.30,2002
mli,113.10,2003
mli,110.90,2004
mli,108.70,2005
mli,106.60,2006
mli,104.50,2007
mli,102.50,2008
mlt,45.70,1955
mlt,43.80,1956
mlt,41.90,1957
mlt,40.00,1958
mlt,38.30,1959
mlt,36.70,1960
mlt,35.10,1961
mlt,33.50,1962
mlt,32.60,1963
mlt,31.60,1964
mlt,30.70,1965
mlt,29.80,1966
mlt,29.00,1967
mlt,27.80,1968
mlt,26.70,1969
mlt,25.70,1970
mlt,24.60,1971
mlt,23.70,1972
mlt,21.70,1973
mlt,19.80,1974
mlt,18.20,1975
mlt,16.60,1976
mlt,15.20,1977
mlt,15.10,1978
mlt,15.00,1979
mlt,14.90,1980
mlt,14.80,1981
mlt,14.70,1982
mlt,13.50,1983
mlt,12.50,1984
mlt,11.50,1985
mlt,10.50,1986
mlt,9.70,1987
mlt,9.70,1988
mlt,9.80,1989
mlt,9.80,1990
mlt,9.80,1991
mlt,9.80,1992
mlt,9.30,1993
mlt,8.80,1994
mlt,8.30,1995
mlt,7.90,1996
mlt,7.50,1997
mlt,6.90,1998
mlt,6.50,1999
mlt,6.00,2000
mlt,5.60,2001
mlt,5.20,2002
mlt,5.30,2003
mlt,5.30,2004
mlt,5.40,2005
mlt,5.40,2006
mlt,5.40,2007
mlt,5.50,2008
mhl,87.11,1959
mhl,85.84,1960
mhl,84.57,1961
mhl,83.31,1962
mhl,82.10,1963
mhl,80.90,1964
mhl,79.69,1965
mhl,78.49,1966
mhl,77.34,1967
mhl,76.19,1968
mhl,75.10,1969
mhl,73.96,1970
mhl,72.87,1971
mhl,71.85,1972
mhl,70.77,1973
mhl,69.75,1974
mhl,68.72,1975
mhl,67.77,1976
mhl,66.75,1977
mhl,65.79,1978
mhl,64.83,1979
mhl,63.94,1980
mhl,62.98,1981
mhl,61.25,1982
mhl,57.87,1983
mhl,54.68,1984
mhl,51.68,1985
mhl,48.87,1986
mhl,46.25,1987
mhl,43.58,1988
mhl,41.11,1989
mhl,38.85,1990
mhl,36.66,1991
mhl,34.54,1992
mhl,34.02,1993
mhl,33.72,1994
mhl,33.42,1995
mhl,33.05,1996
mhl,32.75,1997
mhl,32.45,1998
mhl,32.15,1999
mhl,31.85,2000
mhl,31.55,2001
mhl,31.25,2002
mhl,30.95,2003
mhl,30.65,2004
mhl,30.36,2005
mhl,30.13,2006
mhl,29.83,2007
mhl,29.53,2008
mrt,182.00,1960
mrt,151.00,1970
mrt,108.00,1980
mrt,85.00,1990
mrt,78.96,1995
mrt,78.57,1996
mrt,78.18,1997
mrt,77.79,1998
mrt,77.39,1999
mrt,77.06,2000
mrt,76.78,2001
mrt,76.45,2002
mrt,76.11,2003
mrt,75.83,2004
mrt,75.50,2005
mrt,75.22,2006
mrt,74.88,2007
mrt,74.60,2008
mus,129.00,1871
mus,142.00,1872
mus,216.00,1873
mus,169.00,1874
mus,166.00,1875
mus,155.00,1876
mus,150.00,1877
mus,154.00,1878
mus,141.00,1879
mus,136.00,1880
mus,165.00,1881
mus,175.00,1882
mus,206.00,1883
mus,166.00,1884
mus,173.00,1885
mus,154.00,1886
mus,184.00,1887
mus,164.00,1888
mus,134.00,1889
mus,175.00,1890
mus,168.00,1891
mus,207.00,1892
mus,216.00,1893
mus,190.00,1894
mus,211.00,1895
mus,298.00,1896
mus,191.00,1898
mus,176.00,1899
mus,203.00,1900
mus,223.00,1901
mus,196.00,1902
mus,155.00,1903
mus,141.00,1904
mus,192.00,1905
mus,173.00,1906
mus,161.00,1907
mus,188.00,1908
mus,165.00,1909
mus,156.00,1910
mus,150.00,1911
mus,176.00,1912
mus,142.00,1913
mus,144.00,1914
mus,166.00,1915
mus,138.00,1916
mus,179.00,1917
mus,199.00,1918
mus,212.00,1919
mus,177.00,1921
mus,161.00,1922
mus,152.00,1923
mus,140.00,1924
mus,128.00,1925
mus,128.00,1926
mus,146.00,1927
mus,134.00,1928
mus,141.00,1929
mus,198.00,1930
mus,203.00,1931
mus,159.00,1932
mus,132.00,1933
mus,130.00,1934
mus,139.00,1935
mus,142.00,1936
mus,154.00,1937
mus,163.00,1938
mus,158.00,1939
mus,162.00,1940
mus,135.00,1941
mus,163.00,1942
mus,142.00,1943
mus,141.00,1944
mus,188.00,1945
mus,145.00,1946
mus,114.00,1947
mus,186.00,1948
mus,91.00,1949
mus,76.00,1950
mus,84.00,1951
mus,81.00,1952
mus,94.00,1953
mus,81.00,1954
mus,67.00,1955
mus,66.00,1956
mus,75.00,1957
mus,67.00,1958
mus,63.00,1959
mus,67.50,1960
mus,65.10,1961
mus,62.80,1962
mus,60.50,1963
mus,61.50,1964
mus,62.60,1965
mus,63.60,1966
mus,64.70,1967
mus,65.70,1968
mus,63.60,1969
mus,61.60,1970
mus,59.60,1971
mus,57.70,1972
mus,55.80,1973
mus,51.50,1974
mus,47.50,1975
mus,43.80,1976
mus,40.40,1977
mus,37.30,1978
mus,34.60,1979
mus,32.00,1980
mus,29.70,1981
mus,27.50,1982
mus,25.50,1983
mus,24.90,1984
mus,24.40,1985
mus,23.90,1986
mus,23.40,1987
mus,22.90,1988
mus,21.90,1989
mus,20.90,1990
mus,19.90,1991
mus,19.00,1992
mus,18.10,1993
mus,18.50,1994
mus,19.00,1995
mus,19.50,1996
mus,19.90,1997
mus,20.40,1998
mus,18.50,1999
mus,16.70,2000
mus,15.10,2001
mus,13.70,2002
mus,12.30,2003
mus,12.90,2004
mus,13.40,2005
mus,13.90,2006
mus,14.50,2007
mus,15.10,2008
mex,97.20,1959
mex,95.40,1960
mex,93.60,1961
mex,91.80,1962
mex,90.00,1963
mex,88.30,1964
mex,86.60,1965
mex,85.00,1966
mex,83.30,1967
mex,81.70,1968
mex,80.20,1969
mex,78.60,1970
mex,77.10,1971
mex,75.70,1972
mex,74.00,1973
mex,71.80,1974
mex,69.70,1975
mex,66.80,1976
mex,63.60,1977
mex,60.60,1978
mex,57.60,1979
mex,54.90,1980
mex,52.20,1981
mex,49.80,1982
mex,47.50,1983
mex,45.30,1984
mex,43.20,1985
mex,41.50,1986
mex,40.10,1987
mex,38.70,1988
mex,37.50,1989
mex,36.40,1990
mex,35.30,1991
mex,34.20,1992
mex,33.20,1993
mex,32.20,1994
mex,30.60,1995
mex,28.40,1996
mex,26.40,1997
mex,24.50,1998
mex,23.10,1999
mex,22.10,2000
mex,21.10,2001
mex,20.20,2002
mex,19.30,2003
mex,18.40,2004
mex,17.60,2005
mex,16.80,2006
mex,16.10,2007
mex,15.30,2008
fsm,50.00,1980
fsm,45.16,1990
fsm,44.33,1991
fsm,43.51,1992
fsm,42.76,1993
fsm,41.93,1994
fsm,41.18,1995
fsm,40.43,1996
fsm,39.67,1997
fsm,38.99,1998
fsm,38.30,1999
fsm,37.62,2000
fsm,36.93,2001
fsm,36.25,2002
fsm,35.59,2003
fsm,34.84,2004
fsm,34.17,2005
fsm,33.57,2006
fsm,32.90,2007
fsm,32.23,2008
mda,50.00,1970
mda,40.91,1980
mda,40.08,1981
mda,39.33,1982
mda,38.58,1983
mda,37.82,1984
mda,36.73,1985
mda,35.37,1986
mda,34.10,1987
mda,32.82,1988
mda,31.55,1989
mda,30.43,1990
mda,29.31,1991
mda,28.19,1992
mda,27.14,1993
mda,26.14,1994
mda,25.13,1995
mda,24.19,1996
mda,23.26,1997
mda,22.40,1998
mda,21.54,1999
mda,20.76,2000
mda,19.99,2001
mda,19.28,2002
mda,18.50,2003
mda,17.85,2004
mda,17.11,2005
mda,16.46,2006
mda,15.88,2007
mda,15.22,2008
mco,6.70,1990
mco,6.30,1991
mco,6.00,1992
mco,5.60,1993
mco,5.30,1994
mco,5.00,1995
mco,4.70,1996
mco,4.40,1997
mco,4.20,1998
mco,4.10,1999
mco,3.90,2000
mco,3.80,2001
mco,3.70,2002
mco,3.60,2003
mco,3.50,2004
mco,3.50,2005
mco,3.50,2006
mco,3.50,2007
mco,3.40,2008
mng,89.65,1980
mng,87.55,1981
mng,85.59,1982
mng,83.62,1983
mng,81.72,1984
mng,79.82,1985
mng,78.04,1986
mng,76.25,1987
mng,74.53,1988
mng,72.81,1989
mng,71.21,1990
mng,69.62,1991
mng,67.96,1992
mng,65.53,1993
mng,63.17,1994
mng,60.93,1995
mng,58.57,1996
mng,55.89,1997
mng,53.40,1998
mng,51.04,1999
mng,48.81,2000
mng,46.64,2001
mng,44.54,2002
mng,42.48,2003
mng,40.50,2004
mng,38.64,2005
mng,36.93,2006
mng,35.22,2007
mng,33.50,2008
mne,15.00,1990
mne,12.00,1995
mne,11.00,2000
mne,8.80,2005
mne,8.10,2006
mne,7.50,2007
mne,6.90,2008
msr,12.00,1990
msr,11.88,1991
msr,11.76,1992
msr,11.64,1993
msr,11.52,1994
msr,11.40,1995
msr,11.12,1996
msr,10.84,1997
msr,10.56,1998
msr,10.28,1999
msr,10.00,2000
msr,9.70,2001
msr,9.40,2002
msr,9.10,2003
msr,8.80,2004
msr,8.50,2005
msr,8.20,2006
msr,7.90,2007
msr,7.61,2008
mar,132.00,1960
mar,118.02,1970
mar,117.00,1971
mar,115.98,1972
mar,114.96,1973
mar,113.84,1974
mar,112.13,1975
mar,110.53,1976
mar,107.89,1977
mar,104.66,1978
mar,101.58,1979
mar,98.68,1980
mar,95.83,1981
mar,93.12,1982
mar,89.24,1983
mar,85.40,1984
mar,81.83,1985
mar,78.07,1986
mar,74.84,1987
mar,72.62,1988
mar,70.38,1989
mar,68.23,1990
mar,66.15,1991
mar,64.14,1992
mar,61.56,1993
mar,59.03,1994
mar,56.63,1995
mar,54.37,1996
mar,52.18,1997
mar,49.99,1998
mar,47.86,1999
mar,45.88,2000
mar,44.03,2001
mar,42.10,2002
mar,40.29,2003
mar,38.55,2004
mar,36.97,2005
mar,35.39,2006
mar,33.84,2007
mar,32.32,2008
moz,183.00,1960
moz,168.00,1970
moz,149.00,1980
moz,158.00,1990
moz,148.50,1995
moz,142.80,1996
moz,137.70,1997
moz,132.90,1998
moz,128.30,1999
moz,124.00,2000
moz,119.70,2001
moz,115.50,2002
moz,111.40,2003
moz,107.00,2004
moz,102.80,2005
moz,98.30,2006
moz,94.20,2007
moz,90.40,2008
mmr,169.00,1960
mmr,120.77,1970
mmr,117.62,1971
mmr,114.52,1972
mmr,111.47,1973
mmr,108.48,1974
mmr,105.61,1975
mmr,102.81,1976
mmr,100.04,1977
mmr,97.40,1978
mmr,95.00,1979
mmr,94.00,1980
mmr,93.05,1981
mmr,92.11,1982
mmr,91.16,1983
mmr,90.22,1984
mmr,89.27,1985
mmr,88.38,1986
mmr,87.49,1987
mmr,86.60,1988
mmr,85.72,1989
mmr,84.83,1990
mmr,83.94,1991
mmr,83.12,1992
mmr,82.29,1993
mmr,81.40,1994
mmr,80.58,1995
mmr,79.82,1996
mmr,78.99,1997
mmr,78.17,1998
mmr,77.40,1999
mmr,76.64,2000
mmr,75.81,2001
mmr,75.04,2002
mmr,74.34,2003
mmr,73.57,2004
mmr,72.81,2005
mmr,72.11,2006
mmr,71.34,2007
mmr,70.64,2008
nam,102.00,1960
nam,85.00,1970
nam,71.00,1980
nam,60.00,1990
nam,55.00,1995
nam,51.40,2000
nam,51.00,2001
nam,50.30,2002
nam,49.10,2003
nam,44.30,2004
nam,40.80,2005
nam,34.30,2006
nam,32.10,2007
nam,31.40,2008
nru,9.40,1991
nru,11.10,1992
nru,13.20,1993
nru,15.60,1994
nru,18.50,1995
nru,21.90,1996
nru,25.90,1997
nru,30.70,1998
nru,36.30,1999
nru,40.70,2000
nru,40.20,2001
nru,39.60,2002
nru,39.10,2003
nru,38.50,2004
nru,38.00,2005
nru,37.50,2006
nru,36.90,2007
nru,36.40,2008
npl,220.85,1955
npl,215.84,1956
npl,210.98,1957
npl,206.27,1958
npl,201.63,1959
npl,197.19,1960
npl,192.76,1961
npl,188.55,1962
npl,184.40,1963
npl,180.38,1964
npl,176.37,1965
npl,172.54,1966
npl,168.86,1967
npl,165.18,1968
npl,161.63,1969
npl,158.16,1970
npl,154.80,1971
npl,151.51,1972
npl,148.27,1973
npl,145.11,1974
npl,142.12,1975
npl,139.28,1976
npl,136.74,1977
npl,134.32,1978
npl,131.91,1979
npl,129.62,1980
npl,127.37,1981
npl,125.19,1982
npl,123.01,1983
npl,120.71,1984
npl,116.72,1985
npl,112.77,1986
npl,108.91,1987
npl,105.24,1988
npl,101.74,1989
npl,98.84,1990
npl,96.07,1991
npl,93.37,1992
npl,90.72,1993
npl,88.19,1994
npl,83.31,1995
npl,78.74,1996
npl,74.40,1997
npl,70.32,1998
npl,66.49,1999
npl,62.91,2000
npl,59.59,2001
npl,56.40,2002
npl,53.47,2003
npl,50.72,2004
npl,48.11,2005
npl,45.57,2006
npl,43.10,2007
npl,40.84,2008
nld,164.00,1840
nld,171.00,1841
nld,198.00,1842
nld,169.00,1843
nld,164.00,1844
nld,168.00,1845
nld,230.00,1846
nld,208.00,1847
nld,182.00,1848
nld,169.00,1849
nld,169.00,1850
nld,179.00,1851
nld,201.00,1852
nld,187.00,1853
nld,183.00,1854
nld,199.00,1855
nld,179.00,1856
nld,212.00,1857
nld,212.00,1858
nld,227.00,1859
nld,192.00,1860
nld,196.00,1861
nld,193.00,1862
nld,184.00,1863
nld,191.00,1864
nld,220.00,1865
nld,190.00,1866
nld,197.00,1867
nld,223.00,1868
nld,192.00,1869
nld,211.00,1870
nld,227.00,1871
nld,213.00,1872
nld,206.00,1873
nld,191.00,1874
nld,220.00,1875
nld,201.00,1876
nld,188.00,1877
nld,197.00,1878
nld,182.00,1879
nld,218.00,1880
nld,182.00,1881
nld,174.00,1882
nld,187.00,1883
nld,194.00,1884
nld,169.00,1885
nld,192.00,1886
nld,163.00,1887
nld,173.00,1888
nld,176.00,1889
nld,171.00,1890
nld,169.00,1891
nld,174.00,1892
nld,164.00,1893
nld,152.00,1894
nld,167.00,1895
nld,148.00,1896
nld,148.00,1897
nld,156.00,1898
nld,149.00,1899
nld,155.00,1900
nld,149.00,1901
nld,130.00,1902
nld,135.00,1903
nld,137.00,1904
nld,131.00,1905
nld,127.00,1906
nld,112.00,1907
nld,125.00,1908
nld,99.00,1909
nld,108.00,1910
nld,137.00,1911
nld,87.00,1912
nld,91.00,1913
nld,95.00,1914
nld,87.00,1915
nld,85.00,1916
nld,87.00,1917
nld,103.00,1918
nld,93.00,1919
nld,83.00,1920
nld,85.00,1921
nld,77.00,1922
nld,66.00,1923
nld,61.00,1924
nld,58.00,1925
nld,61.00,1926
nld,59.00,1927
nld,52.00,1928
nld,59.00,1929
nld,51.00,1930
nld,49.00,1931
nld,46.00,1932
nld,43.00,1933
nld,43.00,1934
nld,40.00,1935
nld,39.00,1936
nld,38.00,1937
nld,37.00,1938
nld,34.00,1939
nld,39.00,1940
nld,44.00,1941
nld,40.00,1942
nld,40.00,1943
nld,46.00,1944
nld,80.00,1945
nld,39.00,1946
nld,34.00,1947
nld,29.00,1948
nld,27.00,1949
nld,25.50,1950
nld,24.30,1951
nld,23.10,1952
nld,22.00,1953
nld,20.90,1954
nld,19.90,1955
nld,18.90,1956
nld,18.00,1957
nld,17.10,1958
nld,16.70,1959
nld,16.40,1960
nld,16.00,1961
nld,15.70,1962
nld,15.30,1963
nld,14.90,1964
nld,14.60,1965
nld,14.20,1966
nld,13.80,1967
nld,13.50,1968
nld,13.00,1969
nld,12.50,1970
nld,12.10,1971
nld,11.60,1972
nld,11.20,1973
nld,10.80,1974
nld,10.40,1975
nld,10.00,1976
nld,9.60,1977
nld,9.20,1978
nld,9.00,1979
nld,8.80,1980
nld,8.60,1981
nld,8.40,1982
nld,8.30,1983
nld,8.10,1984
nld,7.90,1985
nld,7.70,1986
nld,7.50,1987
nld,7.30,1988
nld,7.00,1989
nld,6.80,1990
nld,6.50,1991
nld,6.30,1992
nld,6.00,1993
nld,5.80,1994
nld,5.70,1995
nld,5.50,1996
nld,5.30,1997
nld,5.20,1998
nld,5.10,1999
nld,5.10,2000
nld,5.00,2001
nld,4.90,2002
nld,4.90,2003
nld,4.70,2004
nld,4.50,2005
nld,4.30,2006
nld,4.10,2007
nld,4.00,2008
nzl,81.00,1862
nzl,113.00,1863
nzl,120.00,1864
nzl,110.00,1865
nzl,100.00,1866
nzl,98.00,1867
nzl,96.00,1868
nzl,98.00,1869
nzl,93.00,1870
nzl,83.00,1871
nzl,100.00,1872
nzl,108.00,1873
nzl,109.00,1874
nzl,126.00,1875
nzl,103.00,1876
nzl,91.00,1877
nzl,84.00,1878
nzl,107.00,1879
nzl,93.00,1880
nzl,92.00,1881
nzl,88.00,1882
nzl,104.00,1883
nzl,79.00,1884
nzl,89.00,1885
nzl,98.00,1886
nzl,94.00,1887
nzl,71.00,1888
nzl,79.00,1889
nzl,79.00,1890
nzl,91.00,1891
nzl,89.00,1892
nzl,88.00,1893
nzl,81.00,1894
nzl,88.00,1895
nzl,77.00,1896
nzl,72.00,1897
nzl,80.00,1898
nzl,96.00,1899
nzl,75.00,1900
nzl,71.00,1901
nzl,83.00,1902
