geo,time,infant_mortality_rate_per_1000_births
bhs,2003,11.9
bhs,2004,11.3
bhs,2005,10.7
bhs,2006,10
bhs,2007,9.4
bhs,2008,8.9
bhs,2009,11.7
bhs,2010,11.4
bhs,2011,11.1
bhs,2012,10.9
bhs,2013,10.5
bhs,2014,10.2
bhs,2015,9.9
bih,1960,105
bih,1970,60
bih,1980,30.7
bih,1981,28.9
bih,1982,27.2
bih,1983,25.6
bih,1984,24
bih,1985,22.5
bih,1986,21.4
bih,1987,20.7
bih,1988,20.4
bih,1989,20.5
bih,1990,20.7
bih,1991,20.9
bih,1992,20.9
bih,1993,20.5
bih,1994,19.8
bih,1995,18.7
bih,1996,17.4
bih,1997,16.2
bih,1998,15.3
bih,1999,14.6
bih,2000,14.1
bih,2001,13.9
bih,2002,13.8
bih,2003,13.7
bih,2004,13.5
bih,2005,13.4
bih,2006,13.1
bih,2007,12.9
bih,2008,12.7
bih,2009,6.7
bih,2010,6.4
bih,2011,6.2
bih,2012,5.9
bih,2013,5.6
bih,2014,5.4
bih,2015,5.1
blr,1980,21.93325
blr,1981,21.7774
blr,1982,21.54364
blr,1983,21.38779
blr,1984,21.23195
blr,1985,21.0761
blr,1986,20.92026
blr,1987,20.76442
blr,1988,20.60857
blr,1989,20.45273
blr,1990,20.21896
blr,1991,20.06312
blr,1992,19.90727
blr,1993,19.75143
blr,1994,19.20597
blr,1995,18.50468
blr,1996,17.85397
blr,1997,17.19644
blr,1998,16.5389
blr,1999,15.88137
blr,2000,15.30603
blr,2001,14.73068
blr,2002,14.15534
blr,2003,13.66219
blr,2004,13.16904
blr,2005,12.67589
blr,2006,12.18274
blr,2007,11.68959
blr,2008,11.27863
blr,2009,5.1
blr,2010,4.7
blr,2011,4.3
blr,2012,4
blr,2013,3.8
blr,2014,3.5
blr,2015,3.4
blz,1967,78.2
blz,1968,75.5
blz,1969,72.8
blz,1970,70.3
blz,1971,67.9
blz,1972,65.4
blz,1973,63.2
blz,1974,61.2
blz,1975,59.2
blz,1976,57.3
blz,1977,55.6
blz,1978,53.8
blz,1979,52.2
blz,1980,52.12511
blz,1981,50.52983
blz,1982,48.93455
blz,1983,47.46689
blz,1984,45.97842
blz,1985,44.47052
blz,1986,43.03116
blz,1987,41.66035
blz,1988,39.53558
blz,1989,37.13665
blz,1990,34.76843
blz,1991,32.44969
blz,1992,30.35535
blz,1993,28.4106
blz,1994,27.81221
blz,1995,27.28863
blz,1996,26.76442
blz,1997,25.82935
blz,1998,24.89429
blz,1999,23.8813
blz,2000,23.02416
blz,2001,22.08909
blz,2002,21.30987
blz,2003,20.45273
blz,2004,19.67351
blz,2005,18.97221
blz,2006,18.26493
blz,2007,17.52521
blz,2008,16.86767
blz,2009,16.7
blz,2010,16.3
blz,2011,15.9
blz,2012,15.5
blz,2013,15.1
blz,2014,14.6
blz,2015,14.2
bol,1960,150.55306
bol,1961,150.59918
bol,1962,150.6453
bol,1963,150.69143
bol,1964,150.73755
bol,1965,150.8298
bol,1966,150.87592
bol,1967,150.92204
bol,1968,149.63059
bol,1969,147.77809
bol,1970,145.90019
bol,1971,144.06925
bol,1972,139.7501
bol,1973,133.15358
bol,1974,126.94609
bol,1975,123.76401
bol,1976,121.30513
bol,1977,118.99089
bol,1978,116.65868
bol,1979,114.42025
bol,1980,111.88986
bol,1981,109.31064
bol,1982,106.81507
bol,1983,104.46631
bol,1984,102.41113
bol,1985,100.45383
bol,1986,98.58422
bol,1987,96.0746
bol,1988,93.41736
bol,1989,90.84133
bol,1990,88.17467
bol,1991,85.61467
bol,1992,83.48133
bol,1993,82.36133
bol,1994,81.2357
bol,1995,80.03942
bol,1996,78.90296
bol,1997,76.98893
bol,1998,73.57955
bol,1999,70.25218
bol,2000,67.03659
bol,2001,64.01016
bol,2002,61.09436
bol,2003,58.2297
bol,2004,55.5649
bol,2005,53.03291
bol,2006,50.48201
bol,2007,48.07282
bol,2008,45.7345
bol,2009,38.4
bol,2010,36.8
bol,2011,35.3
bol,2012,34
bol,2013,32.8
bol,2014,31.7
bol,2015,30.6
bra,1955,123.8
bra,1956,122
bra,1957,120.2
bra,1958,118.5
bra,1959,116.7
bra,1960,115
bra,1961,113.3
bra,1962,111.7
bra,1963,110
bra,1964,108.4
bra,1965,106.8
bra,1966,104.8
bra,1967,102.2
bra,1968,99.8
bra,1969,97.4
bra,1970,95.2
bra,1971,93
bra,1972,90.8
bra,1973,88.6
bra,1974,86.4
bra,1975,84.2
bra,1976,81.8
bra,1977,79.2
bra,1978,76.7
bra,1979,74.3
bra,1980,72
bra,1981,69.6
bra,1982,67.3
bra,1983,65.1
bra,1984,63
bra,1985,60.3
bra,1986,57.1
bra,1987,54.1
bra,1988,51.3
bra,1989,48.6
bra,1990,46
bra,1991,43.6
bra,1992,41.3
bra,1993,39.2
bra,1994,37.6
bra,1995,36.1
bra,1996,34.7
bra,1997,33.2
bra,1998,31.4
bra,1999,29.8
bra,2000,28.2
bra,2001,26.7
bra,2002,25.3
bra,2003,24
bra,2004,22.7
bra,2005,21.5
bra,2006,20.4
bra,2007,19.3
bra,2008,18.3
bra,2009,15.4
bra,2010,14.8
bra,2011,14.4
bra,2012,14.3
bra,2013,14.3
bra,2014,14.4
bra,2015,14.6
brb,1906,420
brb,1907,302
brb,1908,319
brb,1909,252
brb,1910,268
brb,1911,263
brb,1912,416
brb,1913,243
brb,1914,403
brb,1915,193
brb,1916,242
brb,1917,289
brb,1918,205
brb,1919,352
brb,1920,270
brb,1921,401
brb,1922,187
brb,1923,368
brb,1924,298
brb,1925,312
brb,1926,314
brb,1927,201
brb,1928,331
brb,1929,239
brb,1930,231
brb,1931,298
brb,1932,198
brb,1933,235
brb,1934,256
brb,1935,220
brb,1936,198
brb,1937,217
brb,1938,221
brb,1939,194
brb,1940,180
brb,1941,224
brb,1942,175
brb,1943,164
brb,1944,171
brb,1945,149
brb,1946,160
brb,1947,166
brb,1948,154
brb,1949,129
brb,1950,125
brb,1951,136
brb,1952,145
brb,1953,139
brb,1954,109
brb,1955,135
brb,1956,97
brb,1957,87
brb,1958,82
brb,1959,71
brb,1960,74
brb,1961,65
brb,1962,61.2
brb,1963,57.6
brb,1964,54.4
brb,1965,51.7
brb,1966,49.2
brb,1967,47.1
brb,1968,45.1
brb,1969,43.1
brb,1970,40
brb,1971,39.2
brb,1972,37.3
brb,1973,35.4
brb,1974,33.6
brb,1975,31.8
brb,1976,30
brb,1977,28.3
brb,1978,26.7
brb,1979,25.2
brb,1980,22.9
brb,1981,21.5
brb,1982,20.1
brb,1983,19
brb,1984,18
brb,1985,17.2
brb,1986,16.6
brb,1987,16.1
brb,1988,15.6
brb,1989,15.2
brb,1990,14.8
brb,1991,14.4
brb,1992,14.2
brb,1993,14
brb,1994,13.8
brb,1995,13.7
brb,1996,13.6
brb,1997,13.5
brb,1998,13.4
brb,1999,13.2
brb,2000,12.9
brb,2001,12.6
brb,2002,12.2
brb,2003,11.8
brb,2004,11.4
brb,2005,11
brb,2006,10.7
brb,2007,10.4
brb,2008,10.1
brb,2009,13.9
brb,2010,13.6
brb,2011,13.3
brb,2012,13
brb,2013,12.7
brb,2014,12.3
brb,2015,12
brn,1960,63
brn,1970,58
brn,1980,19
brn,1982,12.5
brn,1983,12.1
brn,1984,11.6
brn,1985,11.2
brn,1986,10.7
brn,1987,10.3
brn,1988,10
brn,1989,9.7
brn,1990,9.4
brn,1991,8.7
brn,1992,8.1
brn,1993,7.6
brn,1994,7.2
brn,1995,6.9
brn,1996,6.8
brn,1997,6.6
brn,1998,6.5
brn,1999,6.4
brn,2000,6.3
brn,2001,6.2
brn,2002,6.1
brn,2003,6
brn,2004,5.9
brn,2005,5.8
brn,2006,5.7
brn,2007,5.6
brn,2008,5.5
brn,2009,7.5
brn,2010,7.7
brn,2011,7.8
brn,2012,8.1
brn,2013,8.3
brn,2014,8.5
brn,2015,8.6
btn,1960,175
btn,1968,192.1
btn,1969,186
btn,1970,170.93801
btn,1971,165.20456
btn,1972,159.60777
btn,1973,154.26586
btn,1974,149.17947
btn,1975,144.21276
btn,1976,139.50462
btn,1977,134.90745
btn,1978,130.54604
btn,1979,126.39773
btn,1980,122.61749
btn,1981,118.94525
btn,1982,115.43503
btn,1983,112.0559
btn,1984,108.84492
btn,1985,105.73921
btn,1986,102.71316
btn,1987,99.75183
btn,1988,96.84434
btn,1989,94.04454
btn,1990,91.31972
btn,1991,88.68398
btn,1992,86.10316
btn,1993,83.63215
btn,1994,81.19387
btn,1995,78.79155
btn,1996,76.50098
btn,1997,74.32213
btn,1998,72.14093
btn,1999,70.05028
btn,2000,68.01614
btn,2001,66.095
btn,2002,64.17386
btn,2003,62.36345
btn,2004,60.53908
btn,2005,58.82873
btn,2006,57.11838
btn,2007,55.52205
btn,2008,53.92573
btn,2009,36.1
btn,2010,34.1
btn,2011,32.3
btn,2012,30.8
btn,2013,29.5
btn,2014,28.3
btn,2015,27.2
bwa,1954,138.9
bwa,1955,127.01
bwa,1956,125.13
bwa,1957,123.31
bwa,1958,121.56
bwa,1959,119.8
bwa,1960,118.11
bwa,1961,116.41
bwa,1962,114.7
bwa,1963,113.02
bwa,1964,111.34
bwa,1965,109.72
bwa,1966,108.1
bwa,1967,106.55
bwa,1968,104.99
bwa,1969,102.24
bwa,1970,98.72
bwa,1971,95.38
bwa,1972,92.17
bwa,1973,89.01
bwa,1974,86.03
bwa,1975,83.12
bwa,1976,77.59
bwa,1977,72.42
bwa,1978,67.64
bwa,1979,63.23
bwa,1980,59.14
bwa,1981,55.56
bwa,1982,52.3
bwa,1983,49.23
bwa,1984,46.33
bwa,1985,44.65
bwa,1986,42.96
bwa,1987,41.3
bwa,1988,39.67
bwa,1989,38.06
bwa,1990,38.91
bwa,1991,39.67
bwa,1992,40.34
bwa,1993,40.91
bwa,1994,41.36
bwa,1995,43.32
bwa,1996,45.55
bwa,1997,48.2
bwa,1998,51.33
bwa,1999,54.29
bwa,2000,55.06
bwa,2001,55.26
bwa,2002,54.99
bwa,2003,53.74
bwa,2004,31
bwa,2005,28.78
bwa,2006,26.88
bwa,2007,26.44
bwa,2008,25.95
bwa,2009,42.3
bwa,2010,39.8
bwa,2011,39.9
bwa,2012,38.2
bwa,2013,36.4
bwa,2014,35.6
bwa,2015,34.8
caf,1959,153.5
caf,1960,178.5
caf,1961,174.2
caf,1962,170.1
caf,1963,166.4
caf,1964,163
caf,1965,159.6
caf,1966,156.3
caf,1967,153
caf,1968,149.9
caf,1969,147
caf,1970,144
caf,1971,141.2
caf,1972,138.5
caf,1973,136
caf,1974,133.5
caf,1975,131.1
caf,1976,128.8
caf,1977,126.5
caf,1978,124.4
caf,1979,122.5
caf,1980,120.9
caf,1981,119.8
caf,1982,118.9
caf,1983,118.1
caf,1984,117.5
caf,1985,117
caf,1986,116.6
caf,1987,116.2
caf,1988,116.1
caf,1989,116.1
caf,1990,116.2
caf,1991,116.4
caf,1992,116.7
caf,1993,117.1
caf,1994,117.6
caf,1995,118
caf,1996,118.4
caf,1997,118.5
caf,1998,118.7
caf,1999,118.7
caf,2000,118.6
caf,2001,118.4
caf,2002,118.1
caf,2003,117.7
caf,2004,117.3
caf,2005,116.8
caf,2006,116.3
caf,2007,115.5
caf,2008,114.6
caf,2009,103.6
caf,2010,101.7
caf,2011,99.7
caf,2012,97.7
caf,2013,96.1
caf,2014,93.5
caf,2015,91.5
can,1900,187
can,1901,167
can,1902,136
can,1903,134
can,1904,110
can,1906,130
can,1908,209
can,1909,139
can,1910,174
can,1911,185
can,1912,161
can,1913,168
can,1914,161
can,1915,153
can,1916,165
can,1917,136
can,1918,138
can,1919,142
can,1920,163
can,1921,102
can,1922,102
can,1923,103
can,1924,94
can,1925,93
can,1926,102
can,1927,95
can,1928,90
can,1929,93
can,1930,91
can,1931,86
can,1932,75
can,1933,74
can,1934,73
can,1935,72
can,1936,68
can,1937,77
can,1938,64
can,1939,61
can,1940,58
can,1941,61
can,1942,55
can,1943,55
can,1944,56
can,1945,52
can,1946,48
can,1947,46
can,1948,44
can,1949,43
can,1950,40.8
can,1951,39
can,1952,37.2
can,1953,35.5
can,1954,33.9
can,1955,32.4
can,1956,30.9
can,1957,30.2
can,1958,29.5
can,1959,28.9
can,1960,28.2
can,1961,27.6
can,1962,26.4
can,1963,25.3
can,1964,24.2
can,1965,23.1
can,1966,22.1
can,1967,21.2
can,1968,20.3
can,1969,19.4
can,1970,18.6
can,1971,17.8
can,1972,16.8
can,1973,15.8
can,1974,15
can,1975,14.1
can,1976,13.4
can,1977,12.5
can,1978,11.7
can,1979,11
can,1980,10.3
can,1981,9.6
can,1982,9.2
can,1983,8.8
can,1984,8.4
can,1985,8
can,1986,7.6
can,1987,7.4
can,1988,7.2
can,1989,7
can,1990,6.8
can,1991,6.7
can,1992,6.4
can,1993,6.2
can,1994,5.9
can,1995,5.7
can,1996,5.5
can,1997,5.4
can,1998,5.4
can,1999,5.3
can,2000,5.2
can,2001,5.1
can,2002,5.2
can,2003,5.3
can,2004,5.4
can,2005,5.4
can,2006,5.5
can,2007,5.6
can,2008,5.7
can,2009,5
can,2010,4.9
can,2011,4.7
can,2012,4.7
can,2013,4.6
can,2014,4.4
can,2015,4.3
che,1871,222
che,1872,183
che,1873,200
che,1874,189
che,1875,197
che,1876,197
che,1877,191
che,1878,191
che,1879,181
che,1880,180
che,1881,187
che,1882,172
che,1883,164
che,1884,161
che,1885,173
che,1886,164
che,1887,162
che,1888,153
che,1889,159
che,1890,157
che,1891,163
che,1892,150
che,1893,152
che,1894,153
che,1895,159
che,1896,132
che,1897,141
che,1898,155
che,1899,136
che,1900,150
che,1901,137
che,1902,132
che,1903,133
che,1904,140
che,1905,129
che,1906,127
che,1907,121
che,1908,108
che,1909,115
che,1910,105
che,1911,123
che,1912,94
che,1913,96
che,1914,93
che,1915,90
che,1916,78
che,1917,79
che,1918,88
che,1919,82
che,1920,84
che,1921,74
che,1922,70
che,1923,61
che,1924,62
che,1925,58
che,1926,57
che,1927,57
che,1928,54
che,1929,52
che,1930,51
che,1931,49
che,1932,51
che,1933,48
che,1934,46
che,1935,48
che,1936,47
che,1937,47
che,1938,43
che,1939,43
che,1940,46
che,1941,41
che,1942,38
che,1943,40
che,1944,42
che,1945,41
che,1946,39
che,1947,39
che,1948,36
che,1949,34
che,1950,32
che,1951,30.6
che,1952,29.3
che,1953,28
che,1954,26.8
che,1955,25.6
che,1956,24.5
che,1957,23.4
che,1958,22.4
che,1959,22
che,1960,21.7
che,1961,21.3
che,1962,21
che,1963,20.6
che,1964,19.7
che,1965,18.7
che,1966,17.8
che,1967,17
che,1968,16.2
che,1969,15.5
che,1970,14.8
che,1971,14.2
che,1972,13.6
che,1973,13
che,1974,12.1
che,1975,11.3
che,1976,10.5
che,1977,9.7
che,1978,9
che,1979,8.6
che,1980,8.3
che,1981,7.9
che,1982,7.6
che,1983,7.2
che,1984,7.2
che,1985,7.2
che,1986,7.2
che,1987,7.2
che,1988,7.2
che,1989,6.9
che,1990,6.5
che,1991,6.2
che,1992,5.9
che,1993,5.6
che,1994,5.4
che,1995,5.2
che,1996,5
che,1997,4.8
che,1998,4.7
che,1999,4.6
che,2000,4.6
che,2001,4.6
che,2002,4.5
che,2003,4.5
che,2004,4.4
che,2005,4.3
che,2006,4.2
che,2007,4.1
che,2008,4
che,2009,3.9
che,2010,3.9
che,2011,3.8
che,2012,3.7
che,2013,3.6
che,2014,3.5
che,2015,3.4
cheslo,1919,142
cheslo,1920,178
cheslo,1921,173
cheslo,1922,166
cheslo,1923,145
cheslo,1924,148
cheslo,1925,145
cheslo,1926,154
cheslo,1927,157
cheslo,1928,146
cheslo,1929,142
cheslo,1930,137
cheslo,1931,134
cheslo,1932,137
cheslo,1933,127
cheslo,1934,128
cheslo,1935,123
cheslo,1936,124
cheslo,1937,122
cheslo,1938,121
cheslo,1939,98
cheslo,1940,99
cheslo,1941,100
cheslo,1942,111
cheslo,1943,109
cheslo,1944,109
cheslo,1945,137
cheslo,1946,109
cheslo,1947,89
cheslo,1948,84
cheslo,1949,83
cheslo,1950,78
cheslo,1951,73
cheslo,1952,56
cheslo,1953,45
cheslo,1954,38
cheslo,1955,34
cheslo,1956,31
cheslo,1957,34
cheslo,1958,30
cheslo,1959,26
cheslo,1960,24
cheslo,1961,23
cheslo,1962,23
cheslo,1963,22
cheslo,1964,21
cheslo,1965,26
cheslo,1966,24
cheslo,1967,23
cheslo,1968,22
cheslo,1969,23
cheslo,1970,22
cheslo,1971,22
cheslo,1972,22
cheslo,1973,21
cheslo,1974,20
cheslo,1975,21
cheslo,1976,21
cheslo,1977,20
cheslo,1978,19
cheslo,1979,18
cheslo,1980,18
cheslo,1981,17
cheslo,1982,16
cheslo,1983,16
cheslo,1984,15
cheslo,1985,14
cheslo,1986,14
cheslo,1987,13
cheslo,1988,12
cheslo,1989,11
cheslo,1990,11
cheslo,1991,12
cheslo,1992,10
chl,1901,340
chl,1902,270
chl,1903,264
chl,1904,286
chl,1905,249
chl,1906,327
chl,1907,298
chl,1908,318
chl,1909,315
chl,1910,267
chl,1911,333
chl,1912,287
chl,1913,286
chl,1914,255
chl,1915,254
chl,1916,241
chl,1917,269
chl,1918,255
chl,1919,306
chl,1920,263
chl,1921,278
chl,1922,240
chl,1923,283
chl,1924,266
chl,1925,258
chl,1926,251
chl,1927,226
chl,1928,212
chl,1929,224
chl,1930,234
chl,1931,232
chl,1932,235
chl,1933,258
chl,1934,262
chl,1935,251
chl,1936,252
chl,1937,241
chl,1938,236
chl,1939,225
chl,1940,217
chl,1941,200
chl,1942,195
chl,1943,194
chl,1944,181
chl,1945,184
chl,1946,160
chl,1947,161
chl,1948,147
chl,1949,155
chl,1950,147.7
chl,1951,142.9
chl,1952,138.2
chl,1953,133.7
chl,1954,129.4
chl,1955,125.1
chl,1956,121.1
chl,1957,117.1
chl,1958,113.3
chl,1959,109.6
chl,1960,106
chl,1961,102.6
chl,1962,99.2
chl,1963,96
chl,1964,92.8
chl,1965,89.8
chl,1966,86.9
chl,1967,84
chl,1968,81.3
chl,1969,78.6
chl,1970,76.1
chl,1971,73.6
chl,1972,71.2
chl,1973,64.3
chl,1974,58.1
chl,1975,52.4
chl,1976,47.3
chl,1977,42.8
chl,1978,38.6
chl,1979,34.9
chl,1980,31.5
chl,1981,28.4
chl,1982,25.7
chl,1983,24.6
chl,1984,23.6
chl,1985,22.6
chl,1986,21.7
chl,1987,20.8
chl,1988,19.9
chl,1989,19.1
chl,1990,18.3
chl,1991,17.6
chl,1992,16.4
chl,1993,15.3
chl,1994,14.3
chl,1995,13.3
chl,1996,12.4
chl,1997,11.6
chl,1998,10.8
chl,1999,10.1
chl,2000,9.4
chl,2001,8.8
chl,2002,8.5
chl,2003,8.3
chl,2004,8
chl,2005,7.8
chl,2006,7.6
chl,2007,7.4
chl,2008,7.2
chl,2009,7.5
chl,2010,7.6
chl,2011,7.5
chl,2012,7.4
chl,2013,7.3
chl,2014,7.2
chl,2015,7
chn,1950,195
chn,1955,179
chn,1958,145
chn,1959,165
chn,1960,190
chn,1961,161
chn,1962,110
chn,1965,81
chn,1969,84.1
chn,1970,61
chn,1971,76.8
chn,1972,73.3
chn,1973,69.7
chn,1974,66.2
chn,1975,52
chn,1976,59.1
chn,1977,55.8
chn,1978,52.9
chn,1979,50.2
chn,1980,38
chn,1981,46.1
chn,1982,44.6
chn,1983,43.4
chn,1984,42.6
chn,1985,31
chn,1986,42
chn,1987,42
chn,1988,42.2
chn,1989,42.2
chn,1990,30
chn,1991,41.8
chn,1992,41.2
chn,1993,40.2
chn,1994,39
chn,1995,28
chn,1996,36.4
chn,1997,35
chn,1998,33.5
chn,1999,31.9
chn,2000,26
chn,2001,28.3
chn,2002,26.2
chn,2003,24.2
chn,2004,22.2
chn,2005,21.54364
chn,2006,20.21896
chn,2007,18.97221
chn,2008,17.77178
chn,2009,14.6
chn,2010,13.5
chn,2011,12.5
chn,2012,11.5
chn,2013,10.6
chn,2014,9.8
chn,2015,9.2
civ,1956,235.1
civ,1957,225.6
civ,1958,219.7
civ,1959,214.1
civ,1960,208.4
civ,1961,203
civ,1962,197.7
civ,1963,192.8
civ,1964,188
civ,1965,183.3
civ,1966,178.7
civ,1967,174.2
civ,1968,169.9
civ,1969,165.4
civ,1970,155.3
civ,1971,150.9
civ,1972,146.6
civ,1973,142.5
civ,1974,138.6
civ,1975,134.5
civ,1976,130.7
civ,1977,127.2
civ,1978,124.1
civ,1979,121.2
civ,1980,118.6
civ,1981,116.2
civ,1982,113.8
civ,1983,111.9
civ,1984,110.2
civ,1985,108.7
civ,1986,107.3
civ,1987,106.4
civ,1988,105.6
civ,1989,104.8
civ,1990,104
civ,1991,103.5
civ,1992,103
civ,1993,102.5
civ,1994,102
civ,1995,101.5
civ,1996,100.8
civ,1997,99.9
civ,1998,98.8
civ,1999,97.3
civ,2000,95.7
civ,2001,93.8
civ,2002,92
civ,2003,90.1
civ,2004,88.3
civ,2005,86.1
civ,2006,84.2
civ,2007,82.1
civ,2008,80.9
civ,2009,79
civ,2010,76.9
civ,2011,75
civ,2012,72.8
civ,2013,70.6
civ,2014,68.5
civ,2015,66.6
cmr,1954,207.1
cmr,1955,200.1
cmr,1956,192
cmr,1957,184.6
cmr,1958,177.6
cmr,1959,171.6
cmr,1960,151
cmr,1961,163.3
cmr,1962,160.5
cmr,1963,158.1
cmr,1964,155.5
cmr,1965,152.2
cmr,1966,148.1
cmr,1967,143.1
cmr,1968,137.3
cmr,1969,131.5
cmr,1970,126.1
cmr,1971,123.6
cmr,1972,121.1
cmr,1973,118.7
cmr,1974,116.4
cmr,1975,114.2
cmr,1976,112
cmr,1977,109.8
cmr,1978,107.7
cmr,1979,105.6
cmr,1980,103.6
cmr,1981,101.7
cmr,1982,100
cmr,1983,98.6
cmr,1984,97.4
cmr,1985,96.2
cmr,1986,95.2
cmr,1987,94.2
cmr,1988,93.2
cmr,1989,92.4
cmr,1990,91.7
cmr,1991,91.3
cmr,1992,91.2
cmr,1993,91.5
cmr,1994,92
cmr,1995,92.5
cmr,1996,92.8
cmr,1997,92.8
cmr,1998,92.5
cmr,1999,92
cmr,2000,91.4
cmr,2001,89.8
cmr,2002,89.5
cmr,2003,88.6
cmr,2004,87.6
cmr,2005,86.2
cmr,2006,84.5
cmr,2007,83.1
cmr,2008,82.3
cmr,2009,68.8
cmr,2010,66.2
cmr,2011,64.4
cmr,2012,62.4
cmr,2013,60.4
cmr,2014,58.6
cmr,2015,57.1
cod,1960,174
cod,1969,150.7
cod,1970,145.28988
cod,1971,143.64673
cod,1972,142.00357
cod,1973,140.36042
cod,1974,138.76421
cod,1975,137.20257
cod,1976,135.63061
cod,1977,134.05865
cod,1978,132.53432
cod,1979,131.05764
cod,1980,129.58095
cod,1981,128.67588
cod,1982,128.34243
cod,1983,128.00679
cod,1984,127.71751
cod,1985,127.38002
cod,1986,127.04252
cod,1987,126.75324
cod,1988,126.41575
cod,1989,126.07825
cod,1990,125.78897
cod,1991,125.78897
cod,1992,125.78897
cod,1993,125.78897
cod,1994,125.78897
cod,1995,125.78897
cod,1996,125.78897
cod,1997,125.78897
cod,1998,125.78897
cod,1999,125.78897
cod,2000,125.78897
cod,2001,125.78897
cod,2002,125.78897
cod,2003,125.78897
cod,2004,125.78897
cod,2005,125.78897
cod,2006,125.78897
cod,2007,125.78897
cod,2008,125.78897
cod,2009,86.9
cod,2010,84.8
cod,2011,82.6
cod,2012,80.5
cod,2013,78.3
cod,2014,76.5
cod,2015,74.5
cog,1958,122.13146
cog,1959,118.72924
cog,1960,115.48903
cog,1961,112.37173
cog,1962,109.37131
cog,1963,106.47616
cog,1964,103.62848
cog,1965,100.82868
cog,1966,98.13656
cog,1967,95.49828
cog,1968,92.91214
cog,1969,90.38623
cog,1970,87.97014
cog,1971,85.60896
cog,1972,83.30269
cog,1973,81.02626
cog,1974,78.84742
cog,1975,76.72445
cog,1976,74.65734
cog,1977,72.6461
cog,1978,70.67183
cog,1979,68.75069
cog,1980,66.94256
cog,1981,65.13443
cog,1982,63.3828
cog,1983,62.36345
cog,1984,62.98728
cog,1985,63.60882
cog,1986,64.23037
cog,1987,64.85191
cog,1988,65.47346
cog,1989,66.1515
cog,1990,66.77305
cog,1991,67.4511
cog,1992,68.07264
cog,1993,68.75069
cog,1994,69.42874
cog,1995,70.10679
cog,1996,70.84134
cog,1997,71.51939
cog,1998,72.25394
cog,1999,72.92544
cog,2000,73.65172
cog,2001,74.378
cog,2002,75.10428
cog,2003,75.83056
cog,2004,76.61271
cog,2005,77.33899
cog,2006,78.12114
cog,2007,78.90329
cog,2008,79.68544
cog,2009,45.3
cog,2010,42.2
cog,2011,39.6
cog,2012,37.6
cog,2013,35.9
cog,2014,34.4
cog,2015,33.2
cok,1951,136.8
cok,1952,129.5
cok,1953,122.6
cok,1954,116.1
cok,1955,109.9
cok,1956,104.1
cok,1957,98.5
cok,1958,93.3
cok,1959,88.3
cok,1960,83.6
cok,1961,79.2
cok,1962,75
cok,1963,71
cok,1964,67.2
cok,1965,63.6
cok,1966,60.2
cok,1967,57
cok,1968,54
cok,1969,51.1
cok,1970,48.4
cok,1971,45.8
cok,1972,43.4
cok,1973,41.1
cok,1974,38.4
cok,1975,35.6
cok,1976,33
cok,1977,30.5
cok,1978,28.3
cok,1979,26.2
cok,1980,24.3
cok,1981,22.5
cok,1982,20.8
cok,1983,19.3
cok,1984,18.8
cok,1985,18.2
cok,1986,17.7
cok,1987,17.2
cok,1988,16.7
cok,1989,16.2
cok,1990,15.9
cok,1991,15.8
cok,1992,15.7
cok,1993,15.6
cok,1994,15.4
cok,1995,15.3
cok,1996,15.2
cok,1997,15
cok,1998,14.9
cok,1999,14.8
cok,2000,14.6
cok,2001,14.5
cok,2002,14.3
cok,2003,14.2
cok,2004,14.1
cok,2005,13.9
cok,2006,13.8
cok,2007,13.7
cok,2008,13.6
cok,2009,8.9
cok,2010,8.4
cok,2011,8.1
cok,2012,7.8
cok,2013,7.5
cok,2014,7.2
cok,2015,6.9
col,1924,142
col,1925,122
col,1926,148
col,1927,144
col,1928,129
col,1929,123
col,1930,106
col,1931,125
col,1933,143
col,1934,117
col,1935,156
col,1936,153
col,1937,150
col,1938,156
col,1939,162
col,1940,142
col,1941,150
col,1942,154
col,1943,157
col,1944,155
col,1945,151
col,1946,150
col,1947,140
col,1948,136
col,1949,134
col,1950,124
col,1951,120
col,1952,111
col,1953,120
col,1954,103
col,1955,104
col,1956,104
col,1957,100
col,1958,104
col,1959,97
col,1960,77
col,1961,87.6
col,1962,85.9
col,1963,84.3
col,1964,82.6
col,1965,80.9
col,1966,79
col,1967,77.1
col,1968,74.9
col,1969,72.7
col,1970,66.88606
col,1971,65.19093
col,1972,63.49581
col,1973,61.85034
col,1974,59.91195
col,1975,55.69309
col,1976,51.75521
col,1977,47.86825
col,1978,43.92348
col,1979,40.37521
col,1980,37.17033
col,1981,36.54079
col,1982,36.19741
col,1983,35.23751
col,1984,33.60498
col,1985,32.02874
col,1986,30.56509
col,1987,29.21403
col,1988,28.31332
col,1989,27.95529
col,1990,27.53647
col,1991,27.18745
col,1992,26.76863
col,1993,26.41961
col,1994,25.58196
col,1995,24.81412
col,1996,24.04627
col,1997,23.34824
col,1998,22.6502
col,1999,21.95216
col,2000,21.32392
col,2001,20.6015
col,2002,19.99972
col,2003,19.32272
col,2004,18.72094
col,2005,18.11917
col,2006,17.59261
col,2007,16.99083
col,2008,16.46428
col,2009,16.4
col,2010,15.9
col,2011,15.4
col,2012,14.9
col,2013,14.5
col,2014,14.1
col,2015,13.6
com,1960,200
com,1970,159
com,1971,148.1
com,1972,145.1
com,1973,142.2
com,1974,139.3
com,1975,136.2
com,1976,133
com,1977,129.6
com,1978,126.2
com,1979,122.5
