geo,infant_mortality_rate_per_1000_births,time
ben,126.60,1981
ben,124.70,1982
ben,122.80,1983
ben,120.90,1984
ben,118.90,1985
ben,116.90,1986
ben,114.80,1987
ben,112.60,1988
ben,110.40,1989
ben,108.00,1990
ben,105.60,1991
ben,103.20,1992
ben,100.90,1993
ben,98.90,1994
ben,97.20,1995
ben,95.60,1996
ben,94.20,1997
ben,92.70,1998
ben,91.10,1999
ben,89.30,2000
ben,87.40,2001
ben,85.20,2002
ben,83.00,2003
ben,80.80,2004
ben,78.80,2005
ben,76.90,2006
ben,75.20,2007
ben,73.70,2008
ben,72.30,2009
ben,71.00,2010
ben,69.80,2011
ben,68.50,2012
ben,67.20,2013
ben,65.70,2014
ben,64.20,2015
btn,175.00,1960
btn,192.10,1968
btn,186.00,1969
btn,181.20,1970
btn,176.20,1971
btn,171.20,1972
btn,166.40,1973
btn,161.60,1974
btn,157.10,1975
btn,152.40,1976
btn,147.80,1977
btn,143.30,1978
btn,138.80,1979
btn,134.30,1980
btn,130.00,1981
btn,125.60,1982
btn,121.10,1983
btn,117.00,1984
btn,112.90,1985
btn,108.90,1986
btn,104.90,1987
btn,101.00,1988
btn,97.10,1989
btn,93.30,1990
btn,89.60,1991
btn,85.90,1992
btn,82.40,1993
btn,78.80,1994
btn,75.30,1995
btn,71.80,1996
btn,68.40,1997
btn,65.20,1998
btn,62.00,1999
btn,59.00,2000
btn,56.10,2001
btn,53.30,2002
btn,50.60,2003
btn,47.90,2004
btn,45.30,2005
btn,42.80,2006
btn,40.40,2007
btn,38.20,2008
btn,36.10,2009
btn,34.10,2010
btn,32.30,2011
btn,30.80,2012
btn,29.50,2013
btn,28.30,2014
btn,27.20,2015
bol,173.40,1960
bol,170.50,1961
bol,167.70,1962
bol,165.00,1963
bol,162.20,1964
bol,159.40,1965
bol,156.50,1966
bol,153.60,1967
bol,150.60,1968
bol,147.50,1969
bol,144.40,1970
bol,141.30,1971
bol,138.00,1972
bol,134.70,1973
bol,131.30,1974
bol,127.90,1975
bol,124.50,1976
bol,121.30,1977
bol,118.10,1978
bol,115.10,1979
bol,112.30,1980
bol,109.70,1981
bol,107.20,1982
bol,104.70,1983
bol,102.10,1984
bol,99.50,1985
bol,96.80,1986
bol,94.00,1987
bol,91.20,1988
bol,88.40,1989
bol,85.60,1990
bol,82.90,1991
bol,80.20,1992
bol,77.50,1993
bol,74.80,1994
bol,72.20,1995
bol,69.50,1996
bol,66.80,1997
bol,64.10,1998
bol,61.40,1999
bol,58.80,2000
bol,56.20,2001
bol,53.70,2002
bol,51.20,2003
bol,48.80,2004
bol,46.60,2005
bol,44.40,2006
bol,42.20,2007
bol,40.20,2008
bol,38.40,2009
bol,36.80,2010
bol,35.30,2011
bol,34.00,2012
bol,32.80,2013
bol,31.70,2014
bol,30.60,2015
bih,105.00,1960
bih,60.00,1970
bih,30.70,1980
bih,28.90,1981
bih,27.20,1982
bih,25.60,1983
bih,26.20,1984
bih,24.10,1985
bih,22.10,1986
bih,20.40,1987
bih,18.80,1988
bih,17.40,1989
bih,16.20,1990
bih,15.10,1991
bih,14.70,1992
bih,14.20,1993
bih,12.90,1994
bih,12.30,1995
bih,11.00,1996
bih,10.10,1997
bih,9.30,1998
bih,8.60,1999
bih,7.90,2000
bih,7.50,2001
bih,7.20,2002
bih,7.00,2003
bih,7.00,2004
bih,7.10,2005
bih,7.20,2006
bih,7.10,2007
bih,7.00,2008
bih,6.70,2009
bih,6.40,2010
bih,6.20,2011
bih,5.90,2012
bih,5.60,2013
bih,5.40,2014
bih,5.10,2015
bwa,138.90,1954
bwa,134.50,1955
bwa,130.30,1956
bwa,126.40,1957
bwa,122.70,1958
bwa,119.00,1959
bwa,115.50,1960
bwa,112.20,1961
bwa,109.00,1962
bwa,105.80,1963
bwa,102.80,1964
bwa,99.80,1965
bwa,97.00,1966
bwa,94.10,1967
bwa,91.20,1968
bwa,88.30,1969
bwa,85.30,1970
bwa,82.20,1971
bwa,79.10,1972
bwa,75.90,1973
bwa,72.70,1974
bwa,69.50,1975
bwa,66.30,1976
bwa,63.20,1977
bwa,60.20,1978
bwa,57.40,1979
bwa,54.70,1980
bwa,52.30,1981
bwa,50.00,1982
bwa,47.90,1983
bwa,46.00,1984
bwa,44.40,1985
bwa,43.00,1986
bwa,42.00,1987
bwa,41.40,1988
bwa,41.30,1989
bwa,41.80,1990
bwa,42.90,1991
bwa,44.20,1992
bwa,45.70,1993
bwa,47.30,1994
bwa,48.90,1995
bwa,50.20,1996
bwa,51.30,1997
bwa,52.00,1998
bwa,53.10,1999
bwa,52.40,2000
bwa,51.40,2001
bwa,50.30,2002
bwa,49.80,2003
bwa,49.10,2004
bwa,44.80,2005
bwa,43.80,2006
bwa,45.50,2007
bwa,45.30,2008
bwa,42.30,2009
bwa,39.80,2010
bwa,39.90,2011
bwa,38.20,2012
bwa,36.40,2013
bwa,35.60,2014
bwa,34.80,2015
bra,147.40,1955
bra,143.70,1956
bra,140.10,1957
bra,136.50,1958
bra,132.80,1959
bra,129.40,1960
bra,126.10,1961
bra,122.90,1962
bra,119.90,1963
bra,117.10,1964
bra,114.50,1965
bra,112.10,1966
bra,109.80,1967
bra,107.40,1968
bra,105.00,1969
bra,102.50,1970
bra,100.00,1971
bra,97.40,1972
bra,94.90,1973
bra,92.30,1974
bra,89.80,1975
bra,87.30,1976
bra,84.70,1977
bra,82.00,1978
bra,79.00,1979
bra,75.90,1980
bra,72.70,1981
bra,69.70,1982
bra,66.70,1983
bra,64.00,1984
bra,61.40,1985
bra,59.00,1986
bra,56.80,1987
bra,54.80,1988
bra,52.80,1989
bra,50.90,1990
bra,48.90,1991
bra,46.80,1992
bra,44.60,1993
bra,42.20,1994
bra,39.70,1995
bra,37.20,1996
bra,34.80,1997
bra,32.40,1998
bra,30.20,1999
bra,28.10,2000
bra,26.10,2001
bra,24.30,2002
bra,22.50,2003
bra,21.00,2004
bra,19.50,2005
bra,18.20,2006
bra,17.10,2007
bra,16.20,2008
bra,15.40,2009
bra,14.80,2010
bra,14.40,2011
bra,14.30,2012
bra,14.30,2013
bra,14.40,2014
bra,14.60,2015
vgb,28.00,1990
vgb,27.20,1991
vgb,26.40,1992
vgb,25.60,1993
vgb,24.80,1994
vgb,24.00,1995
vgb,23.20,1996
vgb,22.40,1997
vgb,21.60,1998
vgb,20.80,1999
vgb,20.00,2000
vgb,19.20,2001
vgb,18.40,2002
vgb,17.60,2003
vgb,16.80,2004
vgb,16.00,2005
vgb,15.20,2006
vgb,14.40,2007
vgb,13.60,2008
brn,63.00,1960
brn,58.00,1970
brn,19.00,1980
brn,12.50,1982
brn,12.10,1983
brn,11.60,1984
brn,11.20,1985
brn,10.70,1986
brn,10.30,1987
brn,10.00,1988
brn,9.70,1989
brn,9.40,1990
brn,9.20,1991
brn,9.00,1992
brn,8.80,1993
brn,8.50,1994
brn,8.30,1995
brn,8.10,1996
brn,7.90,1997
brn,7.80,1998
brn,7.60,1999
brn,7.60,2000
brn,7.50,2001
brn,7.50,2002
brn,7.40,2003
brn,7.40,2004
brn,7.30,2005
brn,7.30,2006
brn,7.30,2007
brn,7.40,2008
brn,7.50,2009
brn,7.70,2010
brn,7.80,2011
brn,8.10,2012
brn,8.30,2013
brn,8.50,2014
brn,8.60,2015
bgr,144.00,1892
bgr,147.00,1893
bgr,142.00,1894
bgr,144.00,1895
bgr,134.00,1896
bgr,147.00,1897
bgr,143.00,1898
bgr,158.00,1899
bgr,132.00,1900
bgr,143.00,1901
bgr,143.00,1902
bgr,154.00,1903
bgr,142.00,1904
bgr,160.00,1905
bgr,154.00,1906
bgr,154.00,1907
bgr,169.00,1908
bgr,171.00,1909
bgr,159.00,1910
bgr,156.00,1911
bgr,133.00,1912
bgr,146.00,1918
bgr,110.00,1919
bgr,146.00,1920
bgr,183.00,1921
bgr,155.00,1922
bgr,165.00,1923
bgr,150.00,1924
bgr,152.00,1925
bgr,127.00,1926
bgr,168.00,1927
bgr,149.00,1928
bgr,156.00,1929
bgr,138.00,1930
bgr,156.00,1931
bgr,150.00,1932
bgr,146.00,1933
bgr,131.00,1934
bgr,154.00,1935
bgr,144.00,1936
bgr,150.00,1937
bgr,144.00,1938
bgr,139.00,1939
bgr,136.00,1940
bgr,125.00,1941
bgr,131.00,1942
bgr,130.00,1943
bgr,121.00,1944
bgr,145.00,1945
bgr,125.00,1946
bgr,130.00,1947
bgr,118.00,1948
bgr,116.00,1949
bgr,95.00,1950
bgr,108.00,1951
bgr,98.00,1952
bgr,81.00,1953
bgr,86.00,1954
bgr,82.00,1955
bgr,72.00,1956
bgr,66.00,1957
bgr,52.00,1958
bgr,56.00,1959
bgr,49.00,1960
bgr,40.60,1963
bgr,39.90,1964
bgr,39.40,1965
bgr,39.00,1966
bgr,38.40,1967
bgr,37.30,1968
bgr,35.80,1969
bgr,34.10,1970
bgr,32.60,1971
bgr,31.60,1972
bgr,31.10,1973
bgr,30.50,1974
bgr,29.80,1975
bgr,29.00,1976
bgr,28.10,1977
bgr,26.80,1978
bgr,25.70,1979
bgr,24.50,1980
bgr,23.40,1981
bgr,22.50,1982
bgr,21.70,1983
bgr,20.70,1984
bgr,19.70,1985
bgr,18.80,1986
bgr,18.20,1987
bgr,17.80,1988
bgr,17.90,1989
bgr,18.40,1990
bgr,18.80,1991
bgr,19.10,1992
bgr,19.20,1993
bgr,19.30,1994
bgr,19.40,1995
bgr,19.50,1996
bgr,19.40,1997
bgr,19.20,1998
bgr,18.60,1999
bgr,17.90,2000
bgr,17.10,2001
bgr,16.30,2002
bgr,15.50,2003
bgr,14.60,2004
bgr,13.60,2005
bgr,12.90,2006
bgr,12.30,2007
bgr,11.80,2008
bgr,11.50,2009
bgr,11.20,2010
bgr,10.90,2011
bgr,10.50,2012
bgr,10.10,2013
bgr,9.70,2014
bgr,9.30,2015
bfa,179.60,1950
bfa,178.40,1951
bfa,177.10,1952
bfa,175.50,1953
bfa,173.80,1954
bfa,171.90,1955
bfa,169.90,1956
bfa,168.00,1957
bfa,165.80,1958
bfa,163.30,1959
bfa,161.30,1960
bfa,159.40,1961
bfa,157.50,1962
bfa,155.80,1963
bfa,154.30,1964
bfa,153.00,1965
bfa,151.80,1966
bfa,150.90,1967
bfa,150.20,1968
bfa,149.70,1969
bfa,149.30,1970
bfa,148.50,1971
bfa,147.10,1972
bfa,144.60,1973
bfa,141.00,1974
bfa,136.60,1975
bfa,131.90,1976
bfa,127.40,1977
bfa,123.40,1978
bfa,120.20,1979
bfa,117.60,1980
bfa,115.60,1981
bfa,113.90,1982
bfa,112.40,1983
bfa,110.80,1984
bfa,109.00,1985
bfa,107.10,1986
bfa,105.30,1987
bfa,103.80,1988
bfa,102.90,1989
bfa,102.50,1990
bfa,102.30,1991
bfa,102.40,1992
bfa,102.40,1993
bfa,102.10,1994
bfa,101.40,1995
bfa,100.50,1996
bfa,99.40,1997
bfa,98.30,1998
bfa,97.30,1999
bfa,96.20,2000
bfa,95.00,2001
bfa,93.40,2002
bfa,91.40,2003
bfa,88.90,2004
bfa,86.00,2005
bfa,82.70,2006
bfa,79.20,2007
bfa,75.80,2008
bfa,72.50,2009
bfa,69.70,2010
bfa,67.30,2011
bfa,65.40,2012
bfa,63.70,2013
bfa,62.20,2014
bfa,60.90,2015
bdi,147.70,1958
bdi,145.30,1959
bdi,145.10,1960
bdi,144.80,1961
bdi,144.60,1962
bdi,144.30,1963
bdi,142.80,1964
bdi,143.60,1965
bdi,144.50,1966
bdi,145.30,1967
bdi,145.90,1968
bdi,146.20,1969
bdi,146.40,1970
bdi,146.30,1971
bdi,146.20,1972
bdi,146.10,1973
bdi,146.00,1974
bdi,145.70,1975
bdi,144.80,1976
bdi,143.00,1977
bdi,140.00,1978
bdi,136.00,1979
bdi,131.10,1980
bdi,125.80,1981
bdi,120.30,1982
bdi,115.00,1983
bdi,110.60,1984
bdi,106.90,1985
bdi,104.50,1986
bdi,103.30,1987
bdi,103.00,1988
bdi,103.30,1989
bdi,103.90,1990
bdi,104.50,1991
bdi,104.80,1992
bdi,104.80,1993
bdi,104.30,1994
bdi,103.20,1995
bdi,101.70,1996
bdi,100.00,1997
bdi,97.90,1998
bdi,95.70,1999
bdi,93.40,2000
bdi,91.00,2001
bdi,88.60,2002
bdi,85.80,2003
bdi,82.90,2004
bdi,79.70,2005
bdi,76.20,2006
bdi,72.70,2007
bdi,69.30,2008
bdi,66.40,2009
bdi,63.80,2010
bdi,61.60,2011
bdi,59.50,2012
bdi,57.60,2013
bdi,55.80,2014
bdi,54.10,2015
khm,178.20,1975
khm,166.40,1976
khm,155.40,1977
khm,143.30,1978
khm,130.00,1979
khm,117.30,1980
khm,106.50,1981
khm,98.10,1982
khm,92.30,1983
khm,89.00,1984
khm,87.50,1985
khm,86.60,1986
khm,86.00,1987
khm,85.60,1988
khm,85.50,1989
khm,85.40,1990
khm,85.50,1991
khm,85.70,1992
khm,86.20,1993
khm,86.90,1994
khm,87.60,1995
khm,88.20,1996
khm,88.20,1997
khm,87.10,1998
khm,84.50,1999
khm,80.40,2000
khm,74.70,2001
khm,68.30,2002
khm,62.30,2003
khm,57.40,2004
khm,53.30,2005
khm,49.80,2006
khm,46.50,2007
khm,43.30,2008
khm,40.00,2009
khm,36.70,2010
khm,33.60,2011
khm,30.70,2012
khm,28.30,2013
khm,26.30,2014
khm,24.60,2015
cmr,207.10,1954
cmr,200.10,1955
cmr,192.00,1956
cmr,184.60,1957
cmr,177.60,1958
cmr,171.60,1959
cmr,166.90,1960
cmr,163.30,1961
cmr,160.50,1962
cmr,158.10,1963
cmr,155.50,1964
cmr,152.20,1965
cmr,148.10,1966
cmr,143.10,1967
cmr,137.30,1968
cmr,131.50,1969
cmr,126.20,1970
cmr,121.60,1971
cmr,118.20,1972
cmr,116.00,1973
cmr,114.70,1974
cmr,114.30,1975
cmr,114.20,1976
cmr,113.90,1977
cmr,113.00,1978
cmr,111.40,1979
cmr,109.20,1980
cmr,106.30,1981
cmr,103.10,1982
cmr,99.50,1983
cmr,95.80,1984
cmr,92.40,1985
cmr,89.40,1986
cmr,87.20,1987
cmr,85.80,1988
cmr,85.20,1989
cmr,85.60,1990
cmr,86.70,1991
cmr,88.20,1992
cmr,89.90,1993
cmr,91.50,1994
cmr,93.00,1995
cmr,94.10,1996
cmr,94.70,1997
cmr,94.70,1998
cmr,93.80,1999
cmr,91.90,2000
cmr,89.30,2001
cmr,86.20,2002
cmr,83.10,2003
cmr,80.30,2004
cmr,77.80,2005
cmr,75.30,2006
cmr,73.10,2007
cmr,70.80,2008
cmr,68.80,2009
cmr,66.20,2010
cmr,64.40,2011
cmr,62.40,2012
cmr,60.40,2013
cmr,58.60,2014
cmr,57.10,2015
can,187.00,1900
can,167.00,1901
can,136.00,1902
can,134.00,1903
can,110.00,1904
can,130.00,1906
can,209.00,1908
can,139.00,1909
can,174.00,1910
can,185.00,1911
can,161.00,1912
can,168.00,1913
can,161.00,1914
can,153.00,1915
can,165.00,1916
can,136.00,1917
can,138.00,1918
can,142.00,1919
can,163.00,1920
can,102.00,1921
can,102.00,1922
can,103.00,1923
can,94.00,1924
can,93.00,1925
can,102.00,1926
can,95.00,1927
can,90.00,1928
can,93.00,1929
can,91.00,1930
can,86.00,1931
can,75.00,1932
can,74.00,1933
can,73.00,1934
can,72.00,1935
can,68.00,1936
can,77.00,1937
can,64.00,1938
can,61.00,1939
can,58.00,1940
can,61.00,1941
can,55.00,1942
can,55.00,1943
can,56.00,1944
can,52.00,1945
can,48.00,1946
can,46.00,1947
can,44.00,1948
can,43.00,1949
can,41.20,1950
can,39.20,1951
can,37.20,1952
can,35.50,1953
can,33.90,1954
can,32.60,1955
can,31.50,1956
can,30.50,1957
can,29.60,1958
can,28.70,1959
can,27.80,1960
can,27.00,1961
can,26.00,1962
can,25.10,1963
can,24.00,1964
can,23.10,1965
can,22.10,1966
can,21.20,1967
can,20.20,1968
can,19.40,1969
can,18.50,1970
can,17.70,1971
can,16.70,1972
can,15.90,1973
can,15.00,1974
can,14.20,1975
can,13.30,1976
can,12.50,1977
can,11.80,1978
can,11.00,1979
can,10.30,1980
can,9.70,1981
can,9.20,1982
can,8.70,1983
can,8.30,1984
can,8.00,1985
can,7.70,1986
can,7.50,1987
can,7.20,1988
can,7.10,1989
can,6.80,1990
can,6.60,1991
can,6.40,1992
can,6.10,1993
can,6.00,1994
can,5.70,1995
can,5.60,1996
can,5.40,1997
can,5.40,1998
can,5.30,1999
can,5.20,2000
can,5.30,2001
can,5.30,2002
can,5.20,2003
can,5.20,2004
can,5.30,2005
can,5.20,2006
can,5.10,2007
can,5.00,2008
can,5.00,2009
can,4.90,2010
can,4.70,2011
can,4.70,2012
can,4.60,2013
can,4.40,2014
can,4.30,2015
cpv,121.40,1969
cpv,112.40,1970
cpv,104.20,1971
cpv,96.50,1972
cpv,89.60,1973
cpv,83.40,1974
cpv,78.00,1975
cpv,73.30,1976
cpv,69.50,1977
cpv,66.40,1978
cpv,64.10,1979
cpv,62.60,1980
cpv,61.60,1981
cpv,60.90,1982
cpv,60.30,1983
cpv,59.40,1984
cpv,58.00,1985
cpv,56.20,1986
cpv,54.00,1987
cpv,51.80,1988
cpv,49.70,1989
cpv,48.20,1990
cpv,47.00,1991
cpv,46.30,1992
cpv,45.80,1993
cpv,45.10,1994
cpv,43.70,1995
cpv,41.60,1996
cpv,38.80,1997
cpv,35.50,1998
cpv,32.10,1999
cpv,29.10,2000
cpv,26.70,2001
cpv,24.90,2002
cpv,23.80,2003
cpv,23.30,2004
cpv,23.20,2005
cpv,23.40,2006
cpv,23.60,2007
cpv,23.60,2008
cpv,23.60,2009
cpv,23.30,2010
cpv,22.90,2011
cpv,22.40,2012
cpv,21.90,2013
cpv,21.30,2014
cpv,20.70,2015
caf,153.50,1959
caf,165.50,1960
caf,162.90,1961
caf,160.40,1962
caf,157.60,1963
caf,154.70,1964
caf,151.70,1965
caf,148.60,1966
caf,145.60,1967
caf,142.60,1968
caf,139.80,1969
caf,137.00,1970
caf,134.50,1971
caf,132.10,1972
caf,129.90,1973
caf,127.90,1974
caf,126.00,1975
caf,124.20,1976
caf,122.60,1977
caf,121.00,1978
caf,119.60,1979
caf,118.40,1980
caf,117.40,1981
caf,116.70,1982
caf,116.20,1983
caf,115.90,1984
caf,115.70,1985
caf,115.60,1986
caf,115.50,1987
caf,115.40,1988
caf,115.40,1989
caf,115.30,1990
caf,115.20,1991
caf,115.10,1992
caf,115.20,1993
caf,115.40,1994
caf,115.40,1995
caf,115.40,1996
caf,115.10,1997
caf,114.70,1998
caf,114.20,1999
caf,113.60,2000
caf,112.90,2001
caf,112.10,2002
caf,111.30,2003
caf,110.40,2004
caf,109.30,2005
caf,108.10,2006
caf,106.90,2007
caf,105.50,2008
caf,103.60,2009
caf,101.70,2010
caf,99.70,2011
caf,97.70,2012
caf,96.10,2013
caf,93.50,2014
caf,91.50,2015
tcd,137.30,1969
tcd,135.90,1970
tcd,134.50,1971
tcd,131.80,1972
tcd,131.20,1973
tcd,130.60,1974
tcd,130.00,1975
tcd,129.40,1976
tcd,128.80,1977
tcd,128.10,1978
tcd,127.40,1979
tcd,126.60,1980
tcd,125.70,1981
tcd,124.80,1982
tcd,123.80,1983
tcd,122.70,1984
tcd,121.50,1985
tcd,120.40,1986
tcd,119.30,1987
tcd,118.10,1988
tcd,117.00,1989
tcd,115.80,1990
tcd,114.70,1991
tcd,113.70,1992
tcd,112.60,1993
tcd,111.70,1994
tcd,110.90,1995
tcd,110.00,1996
tcd,109.10,1997
tcd,108.00,1998
tcd,106.90,1999
tcd,105.70,2000
tcd,104.60,2001
tcd,103.40,2002
tcd,102.30,2003
tcd,101.30,2004
tcd,100.40,2005
tcd,99.40,2006
tcd,98.10,2007
tcd,96.70,2008
tcd,95.10,2009
tcd,93.60,2010
tcd,91.90,2011
tcd,90.20,2012
tcd,88.40,2013
tcd,86.70,2014
tcd,85.00,2015
chl,340.00,1901
chl,270.00,1902
chl,264.00,1903
chl,286.00,1904
chl,249.00,1905
chl,327.00,1906
chl,298.00,1907
chl,318.00,1908
chl,315.00,1909
chl,267.00,1910
chl,333.00,1911
chl,287.00,1912
chl,286.00,1913
chl,255.00,1914
chl,254.00,1915
chl,241.00,1916
chl,269.00,1917
chl,255.00,1918
chl,306.00,1919
chl,263.00,1920
chl,278.00,1921
chl,240.00,1922
chl,283.00,1923
chl,266.00,1924
chl,258.00,1925
chl,251.00,1926
chl,226.00,1927
chl,212.00,1928
chl,224.00,1929
chl,234.00,1930
chl,232.00,1931
chl,235.00,1932
chl,258.00,1933
chl,262.00,1934
chl,251.00,1935
chl,252.00,1936
chl,241.00,1937
chl,236.00,1938
chl,225.00,1939
chl,217.00,1940
chl,200.00,1941
chl,195.00,1942
chl,194.00,1943
chl,181.00,1944
chl,184.00,1945
chl,160.00,1946
chl,161.00,1947
chl,147.00,1948
chl,155.00,1949
chl,147.70,1950
chl,142.90,1951
chl,138.20,1952
chl,133.70,1953
chl,129.40,1954
chl,125.10,1955
chl,121.10,1956
chl,117.10,1957
chl,113.30,1958
chl,136.40,1959
chl,127.60,1960
chl,121.10,1961
chl,116.70,1962
chl,111.90,1963
chl,105.10,1964
chl,96.50,1965
chl,87.40,1966
chl,79.00,1967
chl,72.70,1968
chl,69.10,1969
chl,67.60,1970
chl,66.70,1971
chl,65.70,1972
chl,63.70,1973
chl,60.40,1974
chl,55.30,1975
chl,48.80,1976
chl,41.70,1977
chl,35.60,1978
chl,31.40,1979
chl,28.20,1980
chl,25.60,1981
chl,22.90,1982
chl,20.80,1983
chl,19.50,1984
chl,18.90,1985
chl,18.60,1986
chl,18.40,1987
chl,18.00,1988
chl,17.10,1989
chl,16.00,1990
chl,14.80,1991
chl,13.70,1992
chl,12.70,1993
chl,11.70,1994
chl,11.00,1995
chl,10.50,1996
chl,10.20,1997
chl,10.10,1998
chl,9.60,1999
chl,9.20,2000
chl,8.70,2001
chl,8.30,2002
chl,8.00,2003
chl,7.90,2004
chl,7.70,2005
chl,7.60,2006
chl,7.60,2007
chl,7.60,2008
chl,7.50,2009
chl,7.60,2010
chl,7.50,2011
chl,7.40,2012
chl,7.30,2013
chl,7.20,2014
chl,7.00,2015
chn,195.00,1950
chn,179.00,1955
chn,145.00,1958
chn,165.00,1959
chn,190.00,1960
chn,161.00,1961
chn,110.00,1962
chn,81.00,1965
chn,84.10,1969
chn,80.40,1970
chn,76.80,1971
chn,73.30,1972
chn,69.70,1973
chn,66.20,1974
chn,62.60,1975
chn,59.10,1976
chn,55.80,1977
chn,52.90,1978
chn,50.20,1979
chn,48.00,1980
chn,46.10,1981
chn,44.60,1982
chn,43.40,1983
chn,42.60,1984
chn,42.20,1985
chn,42.00,1986
chn,42.00,1987
chn,42.20,1988
chn,42.20,1989
chn,42.10,1990
chn,41.80,1991
chn,41.20,1992
chn,40.20,1993
chn,39.00,1994
chn,37.70,1995
chn,36.40,1996
chn,35.00,1997
chn,33.50,1998
chn,31.90,1999
chn,30.20,2000
chn,28.30,2001
chn,26.20,2002
chn,24.20,2003
chn,22.20,2004
chn,20.30,2005
chn,18.70,2006
chn,17.20,2007
chn,15.80,2008
chn,14.60,2009
chn,13.50,2010
chn,12.50,2011
chn,11.50,2012
chn,10.60,2013
chn,9.80,2014
chn,9.20,2015
col,142.00,1924
col,122.00,1925
col,148.00,1926
col,144.00,1927
col,129.00,1928
col,123.00,1929
col,106.00,1930
col,125.00,1931
col,143.00,1933
col,117.00,1934
col,156.00,1935
col,153.00,1936
col,150.00,1937
col,156.00,1938
col,162.00,1939
col,142.00,1940
col,150.00,1941
col,154.00,1942
col,157.00,1943
col,155.00,1944
col,151.00,1945
col,150.00,1946
col,140.00,1947
col,136.00,1948
col,134.00,1949
col,124.00,1950
col,120.00,1951
col,111.00,1952
col,120.00,1953
col,103.00,1954
col,104.00,1955
col,104.00,1956
col,100.00,1957
col,104.00,1958
col,91.00,1959
col,89.30,1960
col,87.60,1961
col,85.90,1962
col,84.30,1963
col,82.60,1964
col,80.90,1965
col,79.00,1966
col,77.10,1967
col,74.90,1968
col,72.70,1969
col,70.40,1970
col,68.10,1971
col,65.90,1972
col,63.50,1973
col,61.00,1974
col,58.40,1975
col,55.60,1976
col,52.80,1977
col,50.00,1978
col,47.20,1979
col,44.60,1980
col,42.00,1981
col,39.70,1982
col,37.60,1983
col,35.70,1984
col,34.10,1985
col,32.70,1986
col,31.50,1987
col,30.50,1988
col,29.70,1989
col,28.90,1990
col,28.20,1991
col,27.40,1992
col,26.60,1993
col,25.80,1994
col,25.00,1995
col,24.20,1996
col,23.40,1997
col,22.60,1998
col,21.90,1999
col,21.20,2000
col,20.60,2001
col,20.00,2002
col,19.40,2003
col,18.90,2004
col,18.40,2005
col,17.80,2006
col,17.30,2007
col,16.90,2008
col,16.40,2009
col,15.90,2010
col,15.40,2011
col,14.90,2012
col,14.50,2013
col,14.10,2014
col,13.60,2015
com,200.00,1960
com,151.50,1970
com,148.10,1971
com,145.10,1972
com,142.20,1973
com,139.30,1974
com,136.20,1975
com,133.00,1976
com,129.60,1977
com,126.20,1978
com,122.50,1979
com,119.00,1980
com,115.40,1981
com,111.90,1982
com,108.40,1983
com,105.00,1984
com,101.80,1985
com,98.70,1986
com,95.80,1987
com,93.00,1988
com,90.40,1989
com,87.90,1990
com,85.40,1991
com,82.90,1992
com,80.60,1993
com,78.70,1994
com,76.90,1995
com,75.60,1996
com,74.50,1997
com,73.70,1998
com,73.10,1999
com,72.70,2000
com,72.50,2001
com,72.50,2002
com,72.20,2003
com,71.60,2004
com,70.50,2005
com,69.20,2006
com,67.90,2007
com,66.40,2008
com,64.60,2009
com,63.10,2010
com,61.30,2011
com,59.80,2012
com,58.20,2013
com,56.60,2014
com,55.10,2015
cod,174.00,1960
cod,150.70,1969
cod,149.00,1970
cod,147.50,1971
cod,145.90,1972
cod,144.20,1973
cod,142.50,1974
cod,140.70,1975
cod,138.90,1976
cod,137.10,1977
cod,135.40,1978
cod,133.70,1979
cod,132.00,1980
cod,130.50,1981
cod,129.00,1982
cod,127.70,1983
cod,126.30,1984
cod,125.20,1985
cod,124.00,1986
cod,122.90,1987
cod,121.80,1988
cod,120.80,1989
cod,119.80,1990
cod,118.70,1991
cod,117.70,1992
cod,116.80,1993
cod,115.80,1994
cod,114.90,1995
cod,113.80,1996
cod,112.50,1997
cod,110.90,1998
cod,109.30,1999
cod,107.40,2000
cod,105.30,2001
cod,103.10,2002
cod,100.90,2003
cod,98.70,2004
cod,96.30,2005
cod,93.90,2006
cod,91.50,2007
cod,89.20,2008
cod,86.90,2009
cod,84.80,2010
cod,82.60,2011
cod,80.50,2012
cod,78.30,2013
cod,76.50,2014
cod,74.50,2015
cog,114.60,1958
cog,112.70,1959
cog,110.60,1960
cog,108.40,1961
cog,106.10,1962
cog,104.20,1963
cog,102.10,1964
cog,99.70,1965
cog,97.30,1966
cog,94.90,1967
cog,92.70,1968
cog,90.60,1969
cog,88.50,1970
cog,86.50,1971
cog,84.40,1972
cog,82.50,1973
cog,80.90,1974
cog,79.20,1975
cog,77.60,1976
cog,76.00,1977
cog,74.40,1978
cog,72.80,1979
cog,71.20,1980
cog,69.60,1981
cog,68.00,1982
cog,66.30,1983
cog,64.60,1984
cog,63.10,1985
cog,61.80,1986
cog,60.90,1987
cog,60.40,1988
cog,60.40,1989
cog,60.90,1990
cog,61.80,1991
cog,63.00,1992
cog,64.60,1993
cog,66.60,1994
cog,68.80,1995
cog,71.20,1996
cog,73.50,1997
cog,75.30,1998
cog,76.50,1999
cog,76.60,2000
cog,75.50,2001
cog,73.30,2002
cog,70.00,2003
cog,66.10,2004
cog,61.80,2005
cog,57.40,2006
cog,53.10,2007
cog,49.00,2008
cog,45.30,2009
cog,42.20,2010
