geo,time,population_aged_15_19_years_total_number
aus,2082,2178.692
aus,2083,2179.986
aus,2084,2180.862
aus,2085,2181.426
aus,2086,2186.855
aus,2087,2192.02
aus,2088,2196.733
aus,2089,2200.798
aus,2090,2204.051
aus,2091,2211.551
aus,2092,2218.343
aus,2093,2224.012
aus,2094,2228.146
aus,2095,2230.548
aus,2096,2236.551
aus,2097,2240.85
aus,2098,2243.301
aus,2099,2243.972
aus,2100,2242.99
aut,1950,456.618
aut,1951,456.453
aut,1952,461.333
aut,1953,470.441
aut,1954,482.119
aut,1955,494.989
aut,1956,508.168
aut,1957,522.782
aut,1958,536.831
aut,1959,547.125
aut,1960,551.601
aut,1961,549.352
aut,1962,541.382
aut,1963,529.401
aut,1964,516.494
aut,1965,504.987
aut,1966,495.895
aut,1967,487.467
aut,1968,481.448
aut,1969,480.282
aut,1970,485.379
aut,1971,497.924
aut,1972,516.665
aut,1973,539.191
aut,1974,561.633
aut,1975,581.398
aut,1976,599.401
aut,1977,614.812
aut,1978,627.46
aut,1979,637.351
aut,1980,644.304
aut,1981,647.521
aut,1982,647.372
aut,1983,643.446
aut,1984,635.174
aut,1985,622.393
aut,1986,605.323
aut,1987,583.952
aut,1988,559.819
aut,1989,535.449
aut,1990,512.779
aut,1991,497.824
aut,1992,483.72
aut,1993,471.603
aut,1994,463.039
aut,1995,459.095
aut,1996,457.576
aut,1997,462.001
aut,1998,469.806
aut,1999,476.842
aut,2000,480.621
aut,2001,488.258
aut,2002,491.045
aut,2003,490.312
aut,2004,489.278
aut,2005,490.09
aut,2006,493.556
aut,2007,498.956
aut,2008,504.243
aut,2009,506.236
aut,2010,503.208
aut,2011,500.91
aut,2012,493.872
aut,2013,483.194
aut,2014,471.425
aut,2015,920.958
aut,2016,450.119
aut,2017,441.277
aut,2018,433.637
aut,2019,426.556
aut,2020,419.75
aut,2021,415.6
aut,2022,412.015
aut,2023,408.98
aut,2024,406.651
aut,2025,405.193
aut,2026,406.794
aut,2027,409.102
aut,2028,411.737
aut,2029,414.313
aut,2030,416.67
aut,2031,421.149
aut,2032,425.231
aut,2033,428.636
aut,2034,431.222
aut,2035,433.013
aut,2036,436.376
aut,2037,438.678
aut,2038,439.842
aut,2039,439.931
aut,2040,439.078
aut,2041,439.691
aut,2042,439.263
aut,2043,437.725
aut,2044,435.13
aut,2045,431.661
aut,2046,429.982
aut,2047,427.485
aut,2048,424.164
aut,2049,420.208
aut,2050,415.918
aut,2051,413.901
aut,2052,411.574
aut,2053,408.972
aut,2054,406.287
aut,2055,403.76
aut,2056,403.759
aut,2057,403.858
aut,2058,403.92
aut,2059,403.924
aut,2060,403.948
aut,2061,406.191
aut,2062,408.294
aut,2063,410.126
aut,2064,411.598
aut,2065,412.693
aut,2066,415.509
aut,2067,417.829
aut,2068,419.501
aut,2069,420.43
aut,2070,420.657
aut,2071,422.436
aut,2072,423.487
aut,2073,423.666
aut,2074,422.986
aut,2075,421.611
aut,2076,421.761
aut,2077,421.127
aut,2078,419.772
aut,2079,417.846
aut,2080,415.484
aut,2081,414.69
aut,2082,413.468
aut,2083,411.769
aut,2084,409.683
aut,2085,407.403
aut,2086,406.891
aut,2087,406.139
aut,2088,405.175
aut,2089,404.069
aut,2090,402.871
aut,2091,403.362
aut,2092,403.777
aut,2093,403.972
aut,2094,403.859
aut,2095,403.476
aut,2096,404.634
aut,2097,405.484
aut,2098,405.972
aut,2099,406.091
aut,2100,405.883
aze,1950,340.547
aze,1951,356.782
aze,1952,382.609
aze,1953,408.347
aze,1954,421.554
aze,1955,415.771
aze,1956,393.59
aze,1957,353.176
aze,1958,304.593
aze,1959,263.078
aze,1960,238.017
aze,1961,227.153
aze,1962,232.374
aze,1963,250.118
aze,1964,273.798
aze,1965,299.32
aze,1966,327.648
aze,1967,358.932
aze,1968,393.491
aze,1969,432.267
aze,1970,475.381
aze,1971,521.568
aze,1972,568.237
aze,1973,613.238
aze,1974,654.631
aze,1975,691.762
aze,1976,728.271
aze,1977,760.289
aze,1978,785.325
aze,1979,800.917
aze,1980,806.416
aze,1981,797.416
aze,1982,781.592
aze,1983,761.722
aze,1984,741.531
aze,1985,723.398
aze,1986,706.432
aze,1987,695.679
aze,1988,692.569
aze,1989,695.532
aze,1990,701.28
aze,1991,695.112
aze,1992,688.006
aze,1993,682.359
aze,1994,681.651
aze,1995,687.99
aze,1996,699.06
aze,1997,717.358
aze,1998,741.959
aze,1999,771.028
aze,2000,802.905
aze,2001,839.113
aze,2002,873.932
aze,2003,904.801
aze,2004,929.03
aze,2005,945.212
aze,2006,955.732
aze,2007,958.214
aze,2008,951.68
aze,2009,935.923
aze,2010,912.208
aze,2011,880.321
aze,2012,839.966
aze,2013,794.203
aze,2014,748.334
aze,2015,1412.082
aze,2016,668.127
aze,2017,639.352
aze,2018,617.522
aze,2019,599.427
aze,2020,584.086
aze,2021,575.022
aze,2022,566.582
aze,2023,564.757
aze,2024,578.518
aze,2025,612.043
aze,2026,662.618
aze,2027,732.598
aze,2028,809.936
aze,2029,875.358
aze,2030,916.703
aze,2031,935.65
aze,2032,930.88
aze,2033,908.522
aze,2034,879.851
aze,2035,852.247
aze,2036,823.915
aze,2037,795.163
aze,2038,767.002
aze,2039,739.98
aze,2040,714.688
aze,2041,691.991
aze,2042,672.698
aze,2043,657.218
aze,2044,645.813
aze,2045,638.566
aze,2046,635.424
aze,2047,636.563
aze,2048,641.082
aze,2049,647.631
aze,2050,655.102
aze,2051,662.984
aze,2052,671.445
aze,2053,679.671
aze,2054,686.593
aze,2055,691.499
aze,2056,693.87
aze,2057,693.744
aze,2058,691.505
aze,2059,687.774
aze,2060,682.932
aze,2061,676.509
aze,2062,668.822
aze,2063,660.349
aze,2064,651.721
aze,2065,643.398
aze,2066,635.173
aze,2067,627.369
aze,2068,620.204
aze,2069,613.783
aze,2070,608.136
aze,2071,602.936
aze,2072,598.611
aze,2073,595.142
aze,2074,592.43
aze,2075,590.404
aze,2076,588.621
aze,2077,587.383
aze,2078,586.629
aze,2079,586.219
aze,2080,586.022
aze,2081,585.41
aze,2082,584.763
aze,2083,584.05
aze,2084,583.217
aze,2085,582.195
aze,2086,580.562
aze,2087,578.5
aze,2088,576.122
aze,2089,573.526
aze,2090,570.741
aze,2091,567.616
aze,2092,564.185
aze,2093,560.569
aze,2094,556.86
aze,2095,553.127
aze,2096,549.482
aze,2097,545.76
aze,2098,542.081
aze,2099,538.535
aze,2100,535.161
bdi,1950,233.966
bdi,1951,237.11
bdi,1952,239.159
bdi,1953,241.432
bdi,1954,244.46
bdi,1955,248.259
bdi,1956,250.232
bdi,1957,254.128
bdi,1958,258.835
bdi,1959,263.11
bdi,1960,266.469
bdi,1961,268.494
bdi,1962,269.42
bdi,1963,270.92
bdi,1964,275.574
bdi,1965,284.767
bdi,1966,296.539
bdi,1967,313.829
bdi,1968,334.134
bdi,1969,353.391
bdi,1970,369.116
bdi,1971,378.309
bdi,1972,385.231
bdi,1973,391.433
bdi,1974,399.028
bdi,1975,409.054
bdi,1976,417.699
bdi,1977,426.624
bdi,1978,434.999
bdi,1979,442.114
bdi,1980,447.819
bdi,1981,450.126
bdi,1982,453.411
bdi,1983,457.374
bdi,1984,461.67
bdi,1985,466.313
bdi,1986,472.05
bdi,1987,478.736
bdi,1988,487.027
bdi,1989,498.366
bdi,1990,513.602
bdi,1991,527.856
bdi,1992,549.044
bdi,1993,576.043
bdi,1994,606.552
bdi,1995,638.861
bdi,1996,662.729
bdi,1997,688.495
bdi,1998,717.451
bdi,1999,750.797
bdi,2000,788.892
bdi,2001,826.132
bdi,2002,864.445
bdi,2003,902.094
bdi,2004,936.504
bdi,2005,965.994
bdi,2006,991.454
bdi,2007,1012.923
bdi,2008,1030.521
bdi,2009,1044.859
bdi,2010,1056.456
bdi,2011,1064.861
bdi,2012,1072.347
bdi,2013,1080.482
bdi,2014,1091.71
bdi,2015,2216.066
bdi,2016,1128.923
bdi,2017,1155.459
bdi,2018,1188.42
bdi,2019,1228.932
bdi,2020,1277.549
bdi,2021,1332.011
bdi,2022,1395.419
bdi,2023,1464.989
bdi,2024,1536.434
bdi,2025,1606.976
bdi,2026,1675.861
bdi,2027,1743.152
bdi,2028,1809.116
bdi,2029,1874.554
bdi,2030,1939.567
bdi,2031,2001.133
bdi,2032,2062.02
bdi,2033,2120.552
bdi,2034,2174.06
bdi,2035,2220.975
bdi,2036,2259.122
bdi,2037,2291.74
bdi,2038,2320.661
bdi,2039,2348.849
bdi,2040,2378.379
bdi,2041,2407.146
bdi,2042,2438.06
bdi,2043,2472.008
bdi,2044,2510.039
bdi,2045,2552.865
bdi,2046,2599.352
bdi,2047,2651.356
bdi,2048,2708.469
bdi,2049,2769.847
bdi,2050,2834.702
bdi,2051,2902.37
bdi,2052,2973.214
bdi,2053,3046.196
bdi,2054,3119.669
bdi,2055,3192.219
bdi,2056,3263.066
bdi,2057,3332.435
bdi,2058,3399.494
bdi,2059,3463
bdi,2060,3521.981
bdi,2061,3575.841
bdi,2062,3625.062
bdi,2063,3670.162
bdi,2064,3711.876
bdi,2065,3750.68
bdi,2066,3786.285
bdi,2067,3819.415
bdi,2068,3851.036
bdi,2069,3882.354
bdi,2070,3914.183
bdi,2071,3946.543
bdi,2072,3980.049
bdi,2073,4015.226
bdi,2074,4052.51
bdi,2075,4092.055
bdi,2076,4134.334
bdi,2077,4178.92
bdi,2078,4225.547
bdi,2079,4273.54
bdi,2080,4322.179
bdi,2081,4372.07
bdi,2082,4422.237
bdi,2083,4471.908
bdi,2084,4519.753
bdi,2085,4564.662
bdi,2086,4607.621
bdi,2087,4647.164
bdi,2088,4683.318
bdi,2089,4716.069
bdi,2090,4745.259
bdi,2091,4771.909
bdi,2092,4795.083
bdi,2093,4815.19
bdi,2094,4832.607
bdi,2095,4847.562
bdi,2096,4862.154
bdi,2097,4874.38
bdi,2098,4885.197
bdi,2099,4895.871
bdi,2100,4907.216
bel,1950,622.51
bel,1951,613.368
bel,1952,604.471
bel,1953,592.967
bel,1954,579.014
bel,1955,564.584
bel,1956,554.792
bel,1957,542.641
bel,1958,533.031
bel,1959,532.661
bel,1960,545.105
bel,1961,571.297
bel,1962,610.786
bel,1963,655.946
bel,1964,694.855
bel,1965,720.489
bel,1966,735.569
bel,1967,737.271
bel,1968,730.147
bel,1969,723.132
bel,1970,722.489
bel,1971,729.947
bel,1972,743.127
bel,1973,759.996
bel,1974,776.561
bel,1975,789.995
bel,1976,798.222
bel,1977,804.312
bel,1978,807.589
bel,1979,806.735
bel,1980,800.84
bel,1981,790.962
bel,1982,775.717
bel,1983,757.082
bel,1984,738.215
bel,1985,721.037
bel,1986,704.408
bel,1987,689.517
bel,1988,675.979
bel,1989,663.076
bel,1990,650.598
bel,1991,640.948
bel,1992,631.533
bel,1993,622.615
bel,1994,614.939
bel,1995,609.184
bel,1996,608.722
bel,1997,609.286
bel,1998,609.92
bel,1999,609.963
bel,2000,609.677
bel,2001,615.159
bel,2002,619.671
bel,2003,622.829
bel,2004,625.194
bel,2005,627.665
bel,2006,635.396
bel,2007,643.432
bel,2008,650.249
bel,2009,653.734
bel,2010,652.966
bel,2011,651.723
bel,2012,646.294
bel,2013,637.651
bel,2014,628.303
bel,2015,1241.182
bel,2016,618.263
bel,2017,618.007
bel,2018,619.78
bel,2019,623.575
bel,2020,629.301
bel,2021,637.809
bel,2022,648.736
bel,2023,660.622
bel,2024,671.308
bel,2025,679.523
bel,2026,686.953
bel,2027,691.523
bel,2028,693.792
bel,2029,694.948
bel,2030,695.791
bel,2031,697.743
bel,2032,698.906
bel,2033,699.182
bel,2034,698.351
bel,2035,696.352
bel,2036,695.236
bel,2037,693.063
bel,2038,689.909
bel,2039,686.076
bel,2040,681.948
bel,2041,679.613
bel,2042,676.861
bel,2043,673.882
bel,2044,670.913
bel,2045,668.142
bel,2046,667.495
bel,2047,666.94
bel,2048,666.494
bel,2049,666.283
bel,2050,666.501
bel,2051,669.135
bel,2052,671.972
bel,2053,674.861
bel,2054,677.655
bel,2055,680.304
bel,2056,684.649
bel,2057,688.555
bel,2058,691.888
bel,2059,694.546
bel,2060,696.512
bel,2061,699.585
bel,2062,701.669
bel,2063,702.807
bel,2064,703.133
bel,2065,702.82
bel,2066,703.69
bel,2067,703.743
bel,2068,703.012
bel,2069,701.598
bel,2070,699.658
bel,2071,699.136
bel,2072,697.991
bel,2073,696.317
bel,2074,694.306
bel,2075,692.175
bel,2076,691.838
bel,2077,691.253
bel,2078,690.468
bel,2079,689.574
bel,2080,688.669
bel,2081,689.586
bel,2082,690.36
bel,2083,690.936
bel,2084,691.295
bel,2085,691.506
bel,2086,693.371
bel,2087,694.868
bel,2088,695.999
bel,2089,696.754
bel,2090,697.107
bel,2091,698.854
bel,2092,700.102
bel,2093,700.739
bel,2094,700.687
bel,2095,699.986
bel,2096,700.598
bel,2097,700.459
bel,2098,699.633
bel,2099,698.268
bel,2100,696.523
ben,1950,192.725
ben,1951,194.642
ben,1952,197.097
ben,1953,200.629
ben,1954,205.584
ben,1955,211.974
ben,1956,216.705
ben,1957,223.297
ben,1958,230.701
ben,1959,237.358
ben,1960,242.359
ben,1961,243.624
ben,1962,243.542
ben,1963,243.121
ben,1964,243.948
ben,1965,246.971
ben,1966,249.749
ben,1967,254.857
ben,1968,261.797
ben,1969,269.682
ben,1970,277.963
ben,1971,284.663
ben,1972,292.201
ben,1973,300.644
ben,1974,310.114
ben,1975,320.668
ben,1976,330.171
ben,1977,340.875
ben,1978,352.599
ben,1979,365.053
ben,1980,378.057
ben,1981,389.567
ben,1982,401.958
ben,1983,415.118
ben,1984,428.901
ben,1985,443.264
ben,1986,456.08
ben,1987,469.693
ben,1988,484.446
ben,1989,500.842
ben,1990,519.22
ben,1991,538.808
ben,1992,559.811
ben,1993,581.349
ben,1994,602.495
ben,1995,622.855
ben,1996,641.585
ben,1997,661.063
ben,1998,681.746
ben,1999,704.199
ben,2000,728.813
ben,2001,754.573
ben,2002,781.667
ben,2003,809.728
ben,2004,838.412
ben,2005,867.513
ben,2006,896.431
ben,2007,926.536
ben,2008,957.319
ben,2009,988.136
ben,2010,1018.681
ben,2011,1047.986
ben,2012,1077.635
ben,2013,1107.983
ben,2014,1139.515
ben,2015,2344.842
ben,2016,1204.872
ben,2017,1238.72
ben,2018,1273.446
ben,2019,1308.156
ben,2020,1342.17
ben,2021,1373.34
ben,2022,1404.317
ben,2023,1434.941
ben,2024,1464.975
ben,2025,1494.272
ben,2026,1521.175
ben,2027,1547.497
ben,2028,1573.76
ben,2029,1600.707
ben,2030,1628.697
ben,2031,1655.991
ben,2032,1684.63
ben,2033,1714.191
ben,2034,1743.851
ben,2035,1773.019
ben,2036,1800.367
ben,2037,1827.577
ben,2038,1854.692
ben,2039,1881.768
ben,2040,1908.732
ben,2041,1934.308
ben,2042,1959.92
ben,2043,1985.48
ben,2044,2010.765
ben,2045,2035.535
ben,2046,2058.785
ben,2047,2081.749
ben,2048,2104.377
ben,2049,2126.514
ben,2050,2147.969
ben,2051,2167.872
ben,2052,2187.353
ben,2053,2206.423
ben,2054,2225.003
ben,2055,2242.977
ben,2056,2259.777
ben,2057,2276.196
ben,2058,2292.331
ben,2059,2308.229
ben,2060,2323.82
ben,2061,2338.725
ben,2062,2353.562
ben,2063,2368.274
ben,2064,2382.668
ben,2065,2396.542
ben,2066,2409.703
ben,2067,2422.538
ben,2068,2435.073
ben,2069,2447.237
ben,2070,2458.899
ben,2071,2470.053
ben,2072,2480.818
ben,2073,2491.187
ben,2074,2501.035
ben,2075,2510.188
ben,2076,2518.717
ben,2077,2526.707
ben,2078,2534.128
ben,2079,2540.824
ben,2080,2546.626
ben,2081,2551.768
ben,2082,2556.135
ben,2083,2559.864
ben,2084,2563.06
ben,2085,2565.703
ben,2086,2567.946
ben,2087,2569.811
ben,2088,2571.305
ben,2089,2572.286
ben,2090,2572.606
ben,2091,2572.599
ben,2092,2572.028
ben,2093,2571.045
ben,2094,2569.76
ben,2095,2568.169
ben,2096,2566.171
ben,2097,2564.048
ben,2098,2561.741
ben,2099,2558.966
ben,2100,2555.477
bfa,1950,439.8
bfa,1951,440.743
bfa,1952,444.252
bfa,1953,450.296
bfa,1954,458.353
bfa,1955,467.882
bfa,1956,472.665
bfa,1957,479.498
bfa,1958,487.851
bfa,1959,496.848
bfa,1960,505.827
bfa,1961,508.178
bfa,1962,511.618
bfa,1963,516.535
bfa,1964,523.3
bfa,1965,532.037
bfa,1966,536.234
bfa,1967,542.75
bfa,1968,551.705
bfa,1969,563.091
bfa,1970,576.712
bfa,1971,585.288
bfa,1972,597.194
bfa,1973,611.829
bfa,1974,627.988
bfa,1975,644.836
bfa,1976,655.007
bfa,1977,666.588
bfa,1978,680.34
bfa,1979,697.169
bfa,1980,717.405
bfa,1981,731.744
bfa,1982,750.405
bfa,1983,772.405
bfa,1984,796.134
bfa,1985,820.707
bfa,1986,838.731
bfa,1987,858.15
bfa,1988,879.97
bfa,1989,905.749
bfa,1990,936.382
bfa,1991,964.614
bfa,1992,997.733
bfa,1993,1034.812
bfa,1994,1074.163
bfa,1995,1114.586
bfa,1996,1148.177
bfa,1997,1183.996
bfa,1998,1221.439
bfa,1999,1259.569
bfa,2000,1297.859
bfa,2001,1328.141
bfa,2002,1359.503
bfa,2003,1392.862
bfa,2004,1429.4
bfa,2005,1469.72
bfa,2006,1505.74
bfa,2007,1546.392
bfa,2008,1591.227
bfa,2009,1639.478
bfa,2010,1690.582
bfa,2011,1737.855
bfa,2012,1789.193
bfa,2013,1844.819
bfa,2014,1904.727
bfa,2015,3937.318
bfa,2016,2031.663
bfa,2017,2098.092
bfa,2018,2168.169
bfa,2019,2241.854
bfa,2020,2318.453
bfa,2021,2390.817
bfa,2022,2466.875
bfa,2023,2544.497
bfa,2024,2620.064
bfa,2025,2691.186
bfa,2026,2752.652
bfa,2027,2810.052
bfa,2028,2865.668
bfa,2029,2922.956
bfa,2030,2983.774
bfa,2031,3042.262
bfa,2032,3104.601
bfa,2033,3170.236
bfa,2034,3237.639
bfa,2035,3305.608
bfa,2036,3369.698
bfa,2037,3435.228
bfa,2038,3502.52
bfa,2039,3571.798
bfa,2040,3642.849
bfa,2041,3711.436
bfa,2042,3781.908
bfa,2043,3854.059
bfa,2044,3927.205
bfa,2045,4000.526
bfa,2046,4070.167
bfa,2047,4140.226
bfa,2048,4210.474
bfa,2049,4280.231
bfa,2050,4348.725
bfa,2051,4412.686
bfa,2052,4475.425
bfa,2053,4537.213
bfa,2054,4598.154
bfa,2055,4657.962
bfa,2056,4713.668
bfa,2057,4768.575
bfa,2058,4822.759
bfa,2059,4875.96
bfa,2060,4927.776
bfa,2061,4976.267
bfa,2062,5023.659
bfa,2063,5070.54
bfa,2064,5117.435
bfa,2065,5164.381
bfa,2066,5209.773
bfa,2067,5255.473
bfa,2068,5301.416
bfa,2069,5347.034
bfa,2070,5391.677
bfa,2071,5434.565
bfa,2072,5476.568
bfa,2073,5517.867
bfa,2074,5558.452
bfa,2075,5598.001
bfa,2076,5635.627
bfa,2077,5672.438
bfa,2078,5708.339
bfa,2079,5742.804
bfa,2080,5775.288
bfa,2081,5805.885
bfa,2082,5834.328
bfa,2083,5861.244
bfa,2084,5887.263
bfa,2085,5912.436
bfa,2086,5936.453
bfa,2087,5959.941
bfa,2088,5982.359
bfa,2089,6002.443
bfa,2090,6019.256
bfa,2091,6033.154
bfa,2092,6043.9
bfa,2093,6052.578
bfa,2094,6060.589
bfa,2095,6068.576
bfa,2096,6076.725
bfa,2097,6084.924
bfa,2098,6092.889
bfa,2099,6099.7
bfa,2100,6104.63
bgd,1950,3830.013
bgd,1951,3917.645
bgd,1952,4010.584
bgd,1953,4105.076
bgd,1954,4200.518
bgd,1955,4300.085
bgd,1956,4394.484
bgd,1957,4493.707
bgd,1958,4598.901
bgd,1959,4710.478
bgd,1960,4827.792
bgd,1961,4915.858
bgd,1962,5021.961
bgd,1963,5138.485
bgd,1964,5254.291
bgd,1965,5365.717
bgd,1966,5466.001
bgd,1967,5563.126
bgd,1968,5667.28
bgd,1969,5800.298
bgd,1970,5977.139
bgd,1971,5988.041
bgd,1972,6048.082
bgd,1973,6175.398
bgd,1974,6366.117
bgd,1975,6616.815
bgd,1976,7065.68
bgd,1977,7550.537
bgd,1978,8044.767
bgd,1979,8521.654
bgd,1980,8964.557
bgd,1981,9318.242
bgd,1982,9650.346
bgd,1983,9956.892
bgd,1984,10234.156
bgd,1985,10483.859
bgd,1986,10675.767
bgd,1987,10835.985
bgd,1988,10989.867
bgd,1989,11180.77
bgd,1990,11435.035
bgd,1991,11697.506
bgd,1992,12025.309
bgd,1993,12396.369
bgd,1994,12772.105
bgd,1995,13129.273
bgd,1996,13471.281
bgd,1997,13794.076
bgd,1998,14094.328
bgd,1999,14372.624
bgd,2000,14628.612
bgd,2001,14834.053
bgd,2002,15021.049
bgd,2003,15189.435
bgd,2004,15334.434
bgd,2005,15453.227
bgd,2006,15488.903
bgd,2007,15507.14
bgd,2008,15531.131
bgd,2009,15579.653
bgd,2010,15661.106
bgd,2011,15744.075
bgd,2012,15833.999
bgd,2013,15931.555
bgd,2014,16029.857
bgd,2015,32241.452
bgd,2016,16175.864
bgd,2017,16221.104
bgd,2018,16247.202
bgd,2019,16236.732
bgd,2020,16180.588
bgd,2021,16063.729
bgd,2022,15896.808
bgd,2023,15705.472
bgd,2024,15526.057
bgd,2025,15381.247
bgd,2026,15256.633
bgd,2027,15159.623
bgd,2028,15088.063
bgd,2029,15030.082
bgd,2030,14976.577
bgd,2031,14920.008
bgd,2032,14866.547
bgd,2033,14814.065
bgd,2034,14755.521
bgd,2035,14685.593
bgd,2036,14595.573
bgd,2037,14487.296
bgd,2038,14366.893
bgd,2039,14240.291
bgd,2040,14110.715
bgd,2041,13969.052
bgd,2042,13819.072
bgd,2043,13665.774
bgd,2044,13511.321
bgd,2045,13356.649
bgd,2046,13195.841
bgd,2047,13031.63
bgd,2048,12869.778
bgd,2049,12714.431
bgd,2050,12567.996
bgd,2051,12432.947
bgd,2052,12302.135
bgd,2053,12175.745
bgd,2054,12052.524
bgd,2055,11931.959
bgd,2056,11814.839
bgd,2057,11696.793
bgd,2058,11580.336
bgd,2059,11468.176
bgd,2060,11361.991
bgd,2061,11262.028
bgd,2062,11164.249
bgd,2063,11068.985
bgd,2064,10974.873
bgd,2065,10880.956
bgd,2066,10788.433
bgd,2067,10693.473
bgd,2068,10597.385
bgd,2069,10501.775
bgd,2070,10408.347
bgd,2071,10318.959
bgd,2072,10228.387
bgd,2073,10138.305
bgd,2074,10049.906
bgd,2075,9963.997
bgd,2076,9882.064
bgd,2077,9799.604
bgd,2078,9718.215
bgd,2079,9639.183
bgd,2080,9563.492
bgd,2081,9493.132
bgd,2082,9422.977
bgd,2083,9354.21
bgd,2084,9287.644
bgd,2085,9223.896
bgd,2086,9166.318
bgd,2087,9108.61
bgd,2088,9051.21
bgd,2089,8994.083
bgd,2090,8937.506
bgd,2091,8885.208
bgd,2092,8830.189
bgd,2093,8773.881
bgd,2094,8717.86
bgd,2095,8663.248
bgd,2096,8613.636
bgd,2097,8562.139
bgd,2098,8509.885
bgd,2099,8457.761
bgd,2100,8406.417
bgr,1950,682
bgr,1951,664.071
bgr,1952,643.26
bgr,1953,620.725
bgr,1954,600.471
bgr,1955,585.615
bgr,1956,577.019
bgr,1957,572.185
bgr,1958,572.247
bgr,1959,578.323
bgr,1960,590.68
bgr,1961,607.952
bgr,1962,631.889
bgr,1963,658.28
bgr,1964,680.645
bgr,1965,695.105
bgr,1966,702.967
bgr,1967,702.612
bgr,1968,696.078
bgr,1969,687.63
bgr,1970,680.409
bgr,1971,673.7
bgr,1972,667.702
bgr,1973,662.063
bgr,1974,655.829
bgr,1975,648.592
bgr,1976,640.929
bgr,1977,633.845
bgr,1978,628.181
bgr,1979,624.34
bgr,1980,621.981
bgr,1981,618.264
bgr,1982,615.236
bgr,1983,613.5
bgr,1984,613.544
bgr,1985,615.487
bgr,1986,618.777
bgr,1987,623.743
bgr,1988,629.961
bgr,1989,636.102
bgr,1990,640.611
bgr,1991,638.344
bgr,1992,634.881
bgr,1993,630.169
bgr,1994,623.304
bgr,1995,613.653
bgr,1996,601.239
bgr,1997,585.389
bgr,1998,568.653
bgr,1999,554.479
bgr,2000,544.468
bgr,2001,537.14
bgr,2002,532.407
bgr,2003,526.875
bgr,2004,517.062
bgr,2005,501.952
bgr,2006,484.384
bgr,2007,462.211
bgr,2008,436.231
bgr,2009,409.762
bgr,2010,385.984
bgr,2011,365.517
bgr,2012,349.192
bgr,2013,336.599
bgr,2014,326.593
bgr,2015,637.072
bgr,2016,312.18
bgr,2017,307.683
bgr,2018,305.571
bgr,2019,306.597
bgr,2020,310.915
bgr,2021,316.923
bgr,2022,326.156
bgr,2023,336.628
bgr,2024,345.158
bgr,2025,349.776
bgr,2026,349.787
bgr,2027,345.486
bgr,2028,338.638
bgr,2029,332.153
bgr,2030,327.789
bgr,2031,324.107
bgr,2032,322.067
bgr,2033,321.089
bgr,2034,319.9
bgr,2035,317.677
bgr,2036,313.637
bgr,2037,308.832
bgr,2038,303.541
bgr,2039,298.144
bgr,2040,292.894
bgr,2041,286.618
bgr,2042,280.345
bgr,2043,274.38
bgr,2044,269.013
bgr,2045,264.421
bgr,2046,259.536
bgr,2047,255.337
bgr,2048,252.004
bgr,2049,249.646
bgr,2050,248.283
bgr,2051,246.987
bgr,2052,246.503
bgr,2053,246.752
bgr,2054,247.475
bgr,2055,248.447
bgr,2056,248.756
bgr,2057,249.111
bgr,2058,249.486
bgr,2059,249.764
bgr,2060,249.84
bgr,2061,248.824
bgr,2062,247.39
bgr,2063,245.697
bgr,2064,243.899
bgr,2065,242.088
bgr,2066,239.384
bgr,2067,236.508
bgr,2068,233.608
bgr,2069,230.783
bgr,2070,228.086
bgr,2071,224.685
bgr,2072,221.319
bgr,2073,218.14
bgr,2074,215.27
bgr,2075,212.76
bgr,2076,209.828
bgr,2077,207.159
bgr,2078,204.848
bgr,2079,202.959
bgr,2080,201.526
bgr,2081,199.869
bgr,2082,198.49
bgr,2083,197.469
bgr,2084,196.821
bgr,2085,196.498
bgr,2086,195.904
bgr,2087,195.475
bgr,2088,195.201
bgr,2089,195.012
bgr,2090,194.836
bgr,2091,194.284
bgr,2092,193.607
bgr,2093,192.859
bgr,2094,192.051
bgr,2095,191.173
bgr,2096,189.933
bgr,2097,188.517
bgr,2098,186.993
bgr,2099,185.43
bgr,2100,183.869
bhr,1950,11.425
bhr,1951,11.391
bhr,1952,11.525
bhr,1953,11.778
bhr,1954,12.129
bhr,1955,12.573
bhr,1956,13.166
bhr,1957,13.733
bhr,1958,14.279
bhr,1959,14.804
bhr,1960,15.308
bhr,1961,16.29
bhr,1962,16.79
bhr,1963,16.67
bhr,1964,16.254
bhr,1965,16.185
bhr,1966,17.183
bhr,1967,18.587
bhr,1968,20.016
bhr,1969,21.208
bhr,1970,22.226
bhr,1971,24.807
bhr,1972,27.28
bhr,1973,29.426
bhr,1974,31.103
bhr,1975,32.309
bhr,1976,34.155
bhr,1977,35.348
bhr,1978,35.883
bhr,1979,35.931
bhr,1980,35.665
bhr,1981,34.98
bhr,1982,33.933
bhr,1983,32.607
bhr,1984,31.245
bhr,1985,30.208
bhr,1986,32.78
bhr,1987,35.002
bhr,1988,36.55
bhr,1989,37.275
bhr,1990,37.426
bhr,1991,39.772
bhr,1992,41.29
bhr,1993,41.828
bhr,1994,41.7
bhr,1995,41.534
bhr,1996,44.97
bhr,1997,47.937
bhr,1998,49.547
bhr,1999,49.666
bhr,2000,49.098
bhr,2001,55.121
bhr,2002,59.031
bhr,2003,60.544
bhr,2004,60.549
bhr,2005,60.368
