geo,time,population_aged_15_19_years_total_number
usa,1965,17322049
usa,1970,19465171
usa,1975,21174552
usa,1980,21234971
usa,1985,19168876
usa,1990,17985170
usa,1995,18306926
usa,2000,19947752
usa,2005,21556343
usa,2010,22150096
usa,2015,21296966
usa,2020,21183606
usa,2025,21489093
usa,2030,20578884
usa,2035,21509895
usa,2040,22358907
usa,2045,22719730
usa,2050,22795045
usa,2055,22786160
usa,2060,22863504
usa,2065,23149955
usa,2070,23604312
usa,2075,23925316
usa,2080,24008618
usa,2085,23975179
usa,2090,23951601
usa,2095,24042100
usa,2100,24169644
uzb,1950,667411
uzb,1955,711190
uzb,1960,573166
uzb,1965,702955
uzb,1970,1147846
uzb,1975,1590885
uzb,1980,1905791
uzb,1985,1881215
uzb,1990,2076484
uzb,1995,2313206
uzb,2000,2695875
uzb,2005,3118574
uzb,2010,3218956
uzb,2015,2807356
uzb,2020,2542518
uzb,2025,2924431
uzb,2030,3167889
uzb,2035,3124652
uzb,2040,2890600
uzb,2045,2687069
uzb,2050,2632814
uzb,2055,2655326
uzb,2060,2645273
uzb,2065,2545566
uzb,2070,2410239
uzb,2075,2298922
uzb,2080,2239924
uzb,2085,2207495
uzb,2090,2168541
uzb,2095,2106555
uzb,2100,2028703
vct,1950,6131
vct,1955,7601
vct,1960,7473
vct,1965,8916
vct,1970,10279
vct,1975,11718
vct,1980,12959
vct,1985,13021
vct,1990,12146
vct,1995,11993
vct,2000,11397
vct,2005,10666
vct,2010,10533
vct,2015,9775
vct,2020,8897
vct,2025,8717
vct,2030,8098
vct,2035,7646
vct,2040,7166
vct,2045,6691
vct,2050,6302
vct,2055,5996
vct,2060,5698
vct,2065,5384
vct,2070,5068
vct,2075,4752
vct,2080,4485
vct,2085,4252
vct,2090,4040
vct,2095,3827
vct,2100,3615
ven,1950,560834
ven,1955,690658
ven,1960,824779
ven,1965,992104
ven,1970,1193259
ven,1975,1479934
ven,1980,1844171
ven,1985,1972460
ven,1990,2012494
ven,1995,2259014
ven,2000,2484189
ven,2005,2734626
ven,2010,2772193
ven,2015,2786826
ven,2020,2849632
ven,2025,2913942
ven,2030,2945938
ven,2035,2926296
ven,2040,2876703
ven,2045,2821195
ven,2050,2756454
ven,2055,2691326
ven,2060,2625948
ven,2065,2552290
ven,2070,2481065
ven,2075,2411352
ven,2080,2347093
ven,2085,2286714
ven,2090,2228637
ven,2095,2172209
ven,2100,2118517
vir,1950,2237
vir,1955,2414
vir,1960,3130
vir,1965,4530
vir,1970,5113
vir,1975,7058
vir,1980,11130
vir,1985,10560
vir,1990,9955
vir,1995,8159
vir,2000,8728
vir,2005,7726
vir,2010,7566
vir,2015,6935
vir,2020,6776
vir,2025,7047
vir,2030,6647
vir,2035,6090
vir,2040,5682
vir,2045,5444
vir,2050,5205
vir,2055,4871
vir,2060,4499
vir,2065,4113
vir,2070,3808
vir,2075,3558
vir,2080,3331
vir,2085,3096
vir,2090,2862
vir,2095,2638
vir,2100,2443
vnm,1950,2526541
vnm,1955,2340161
vnm,1960,2355858
vnm,1965,2823245
vnm,1970,4270720
vnm,1975,5436928
vnm,1980,6112891
vnm,1985,6657301
vnm,1990,7277134
vnm,1995,7701709
vnm,2000,8401706
vnm,2005,8951034
vnm,2010,8891354
vnm,2015,6981735
vnm,2020,6592404
vnm,2025,7169726
vnm,2030,7648678
vnm,2035,7548888
vnm,2040,7403534
vnm,2045,6804910
vnm,2050,6340283
vnm,2055,6292463
vnm,2060,6448995
vnm,2065,6518682
vnm,2070,6403978
vnm,2075,6146096
vnm,2080,5885393
vnm,2085,5757953
vnm,2090,5760050
vnm,2095,5771869
vnm,2100,5707332
vut,1950,5002
vut,1955,5828
vut,1960,6811
vut,1965,7893
vut,1970,8794
vut,1975,10759
vut,1980,12836
vut,1985,13480
vut,1990,14699
vut,1995,17491
vut,2000,20471
vut,2005,22473
vut,2010,22301
vut,2015,25871
vut,2020,26808
vut,2025,31536
vut,2030,32305
vut,2035,34060
vut,2040,35408
vut,2045,36747
vut,2050,38137
vut,2055,39378
vut,2060,40394
vut,2065,41123
vut,2070,41490
vut,2075,41716
vut,2080,41759
vut,2085,41722
vut,2090,41433
vut,2095,41004
vut,2100,40476
wsm,1950,8264
wsm,1955,10110
wsm,1960,11359
wsm,1965,12409
wsm,1970,16775
wsm,1975,18296
wsm,1980,21085
wsm,1985,21775
wsm,1990,21010
wsm,1995,19124
wsm,2000,17857
wsm,2005,17876
wsm,2010,19428
wsm,2015,20602
wsm,2020,21279
wsm,2025,23576
wsm,2030,22134
wsm,2035,20803
wsm,2040,20641
wsm,2045,21191
wsm,2050,22136
wsm,2055,22435
wsm,2060,21714
wsm,2065,20440
wsm,2070,19428
wsm,2075,19132
wsm,2080,19154
wsm,2085,18939
wsm,2090,18153
wsm,2095,17040
wsm,2100,15979
yem,1950,439008
yem,1955,488080
yem,1960,548775
yem,1965,632394
yem,1970,621195
yem,1975,676276
yem,1980,821937
yem,1985,1033117
yem,1990,1229018
yem,1995,1609334
yem,2000,2024828
yem,2005,2503313
yem,2010,2940247
yem,2015,3020190
yem,2020,3232574
yem,2025,3551995
yem,2030,3895566
yem,2035,4062123
yem,2040,4136798
yem,2045,4163406
yem,2050,4171323
yem,2055,4149174
yem,2060,4091816
yem,2065,3994314
yem,2070,3842570
yem,2075,3674843
yem,2080,3516906
yem,2085,3371280
yem,2090,3243605
yem,2095,3129770
yem,2100,3022498
zaf,1950,1336250
zaf,1955,1458074
zaf,1960,1649658
zaf,1965,1860302
zaf,1970,2389086
zaf,1975,2730549
zaf,1980,3097096
zaf,1985,3494128
zaf,1990,4006037
zaf,1995,4511122
zaf,2000,4956830
zaf,2005,5164926
zaf,2010,5109723
zaf,2015,5137446
zaf,2020,5171530
zaf,2025,5353279
zaf,2030,5621522
zaf,2035,5612813
zaf,2040,5518789
zaf,2045,5401919
zaf,2050,5314843
zaf,2055,5262320
zaf,2060,5200346
zaf,2065,5097486
zaf,2070,4970014
zaf,2075,4836285
zaf,2080,4725727
zaf,2085,4631744
zaf,2090,4536983
zaf,2095,4441805
zaf,2100,4337142
zmb,1950,238582
zmb,1955,272124
zmb,1960,311199
zmb,1965,358144
zmb,1970,414890
zmb,1975,505854
zmb,1980,618032
zmb,1985,734953
zmb,1990,885580
zmb,1995,1037650
zmb,2000,1185476
zmb,2005,1335300
zmb,2010,1527875
zmb,2015,1814049
zmb,2020,2119008
zmb,2025,2370841
zmb,2030,2659670
zmb,2035,3013869
zmb,2040,3393900
zmb,2045,3773079
zmb,2050,4139938
zmb,2055,4504160
zmb,2060,4884157
zmb,2065,5272087
zmb,2070,5660147
zmb,2075,6012203
zmb,2080,6351409
zmb,2085,6673908
zmb,2090,6983671
zmb,2095,7272271
zmb,2100,7523538
zwe,1950,277728
zwe,1955,314774
zwe,1960,371367
zwe,1965,390267
zwe,1970,549466
zwe,1975,654971
zwe,1980,781798
zwe,1985,939182
zwe,1990,1133492
zwe,1995,1353634
zwe,2000,1560356
zwe,2005,1621293
zwe,2010,1652150
zwe,2015,1692393
zwe,2020,1841558
zwe,2025,2132702
zwe,2030,2428226
zwe,2035,2458606
zwe,2040,2484034
zwe,2045,2550515
zwe,2050,2654217
zwe,2055,2737754
zwe,2060,2777435
zwe,2065,2772933
zwe,2070,2734221
zwe,2075,2694837
zwe,2080,2656420
zwe,2085,2622285
zwe,2090,2579229
zwe,2095,2521040
zwe,2100,2461877
