geo,population_aged_15_19_years_total_number,time
aut,406091,2099
aut,405883,2100
aze,340547,1950
aze,356782,1951
aze,382609,1952
aze,408347,1953
aze,421554,1954
aze,415771,1955
aze,393590,1956
aze,353176,1957
aze,304593,1958
aze,263078,1959
aze,238017,1960
aze,227153,1961
aze,232374,1962
aze,250118,1963
aze,273798,1964
aze,299320,1965
aze,327648,1966
aze,358932,1967
aze,393491,1968
aze,432267,1969
aze,475381,1970
aze,521568,1971
aze,568237,1972
aze,613238,1973
aze,654631,1974
aze,691762,1975
aze,728271,1976
aze,760289,1977
aze,785325,1978
aze,800917,1979
aze,806416,1980
aze,797416,1981
aze,781592,1982
aze,761722,1983
aze,741531,1984
aze,723398,1985
aze,706432,1986
aze,695679,1987
aze,692569,1988
aze,695532,1989
aze,701280,1990
aze,695112,1991
aze,688006,1992
aze,682359,1993
aze,681651,1994
aze,687990,1995
aze,699060,1996
aze,717358,1997
aze,741959,1998
aze,771028,1999
aze,802905,2000
aze,839113,2001
aze,873932,2002
aze,904801,2003
aze,929030,2004
aze,945212,2005
aze,955732,2006
aze,958214,2007
aze,951680,2008
aze,935923,2009
aze,912208,2010
aze,880321,2011
aze,839966,2012
aze,794203,2013
aze,748334,2014
aze,1412082,2015
aze,668127,2016
aze,639352,2017
aze,617522,2018
aze,599427,2019
aze,584086,2020
aze,575022,2021
aze,566582,2022
aze,564757,2023
aze,578518,2024
aze,612043,2025
aze,662618,2026
aze,732598,2027
aze,809936,2028
aze,875358,2029
aze,916703,2030
aze,935650,2031
aze,930880,2032
aze,908522,2033
aze,879851,2034
aze,852247,2035
aze,823915,2036
aze,795163,2037
aze,767002,2038
aze,739980,2039
aze,714688,2040
aze,691991,2041
aze,672698,2042
aze,657218,2043
aze,645813,2044
aze,638566,2045
aze,635424,2046
aze,636563,2047
aze,641082,2048
aze,647631,2049
aze,655102,2050
aze,662984,2051
aze,671445,2052
aze,679671,2053
aze,686593,2054
aze,691499,2055
aze,693870,2056
aze,693744,2057
aze,691505,2058
aze,687774,2059
aze,682932,2060
aze,676509,2061
aze,668822,2062
aze,660349,2063
aze,651721,2064
aze,643398,2065
aze,635173,2066
aze,627369,2067
aze,620204,2068
aze,613783,2069
aze,608136,2070
aze,602936,2071
aze,598611,2072
aze,595142,2073
aze,592430,2074
aze,590404,2075
aze,588621,2076
aze,587383,2077
aze,586629,2078
aze,586219,2079
aze,586022,2080
aze,585410,2081
aze,584763,2082
aze,584050,2083
aze,583217,2084
aze,582195,2085
aze,580562,2086
aze,578500,2087
aze,576122,2088
aze,573526,2089
aze,570741,2090
aze,567616,2091
aze,564185,2092
aze,560569,2093
aze,556860,2094
aze,553127,2095
aze,549482,2096
aze,545760,2097
aze,542081,2098
aze,538535,2099
aze,535161,2100
bdi,233966,1950
bdi,237110,1951
bdi,239159,1952
bdi,241432,1953
bdi,244460,1954
bdi,248259,1955
bdi,250232,1956
bdi,254128,1957
bdi,258835,1958
bdi,263110,1959
bdi,266469,1960
bdi,268494,1961
bdi,269420,1962
bdi,270920,1963
bdi,275574,1964
bdi,284767,1965
bdi,296539,1966
bdi,313829,1967
bdi,334134,1968
bdi,353391,1969
bdi,369116,1970
bdi,378309,1971
bdi,385231,1972
bdi,391433,1973
bdi,399028,1974
bdi,409054,1975
bdi,417699,1976
bdi,426624,1977
bdi,434999,1978
bdi,442114,1979
bdi,447819,1980
bdi,450126,1981
bdi,453411,1982
bdi,457374,1983
bdi,461670,1984
bdi,466313,1985
bdi,472050,1986
bdi,478736,1987
bdi,487027,1988
bdi,498366,1989
bdi,513602,1990
bdi,527856,1991
bdi,549044,1992
bdi,576043,1993
bdi,606552,1994
bdi,638861,1995
bdi,662729,1996
bdi,688495,1997
bdi,717451,1998
bdi,750797,1999
bdi,788892,2000
bdi,826132,2001
bdi,864445,2002
bdi,902094,2003
bdi,936504,2004
bdi,965994,2005
bdi,991454,2006
bdi,1012923,2007
bdi,1030521,2008
bdi,1044859,2009
bdi,1056456,2010
bdi,1064861,2011
bdi,1072347,2012
bdi,1080482,2013
bdi,1091710,2014
bdi,2216066,2015
bdi,1128923,2016
bdi,1155459,2017
bdi,1188420,2018
bdi,1228932,2019
bdi,1277549,2020
bdi,1332011,2021
bdi,1395419,2022
bdi,1464989,2023
bdi,1536434,2024
bdi,1606976,2025
bdi,1675861,2026
bdi,1743152,2027
bdi,1809116,2028
bdi,1874554,2029
bdi,1939567,2030
bdi,2001133,2031
bdi,2062020,2032
bdi,2120552,2033
bdi,2174060,2034
bdi,2220975,2035
bdi,2259122,2036
bdi,2291740,2037
bdi,2320661,2038
bdi,2348849,2039
bdi,2378379,2040
bdi,2407146,2041
bdi,2438060,2042
bdi,2472008,2043
bdi,2510039,2044
bdi,2552865,2045
bdi,2599352,2046
bdi,2651356,2047
bdi,2708469,2048
bdi,2769847,2049
bdi,2834702,2050
bdi,2902370,2051
bdi,2973214,2052
bdi,3046196,2053
bdi,3119669,2054
bdi,3192219,2055
bdi,3263066,2056
bdi,3332435,2057
bdi,3399494,2058
bdi,3463000,2059
bdi,3521981,2060
bdi,3575841,2061
bdi,3625062,2062
bdi,3670162,2063
bdi,3711876,2064
bdi,3750680,2065
bdi,3786285,2066
bdi,3819415,2067
bdi,3851036,2068
bdi,3882354,2069
bdi,3914183,2070
bdi,3946543,2071
bdi,3980049,2072
bdi,4015226,2073
bdi,4052510,2074
bdi,4092055,2075
bdi,4134334,2076
bdi,4178920,2077
bdi,4225547,2078
bdi,4273540,2079
bdi,4322179,2080
bdi,4372070,2081
bdi,4422237,2082
bdi,4471908,2083
bdi,4519753,2084
bdi,4564662,2085
bdi,4607621,2086
bdi,4647164,2087
bdi,4683318,2088
bdi,4716069,2089
bdi,4745259,2090
bdi,4771909,2091
bdi,4795083,2092
bdi,4815190,2093
bdi,4832607,2094
bdi,4847562,2095
bdi,4862154,2096
bdi,4874380,2097
bdi,4885197,2098
bdi,4895871,2099
bdi,4907216,2100
bel,622510,1950
bel,613368,1951
bel,604471,1952
bel,592967,1953
bel,579014,1954
bel,564584,1955
bel,554792,1956
bel,542641,1957
bel,533031,1958
bel,532661,1959
bel,545105,1960
bel,571297,1961
bel,610786,1962
bel,655946,1963
bel,694855,1964
bel,720489,1965
bel,735569,1966
bel,737271,1967
bel,730147,1968
bel,723132,1969
bel,722489,1970
bel,729947,1971
bel,743127,1972
bel,759996,1973
bel,776561,1974
bel,789995,1975
bel,798222,1976
bel,804312,1977
bel,807589,1978
bel,806735,1979
bel,800840,1980
bel,790962,1981
bel,775717,1982
bel,757082,1983
bel,738215,1984
bel,721037,1985
bel,704408,1986
bel,689517,1987
bel,675979,1988
bel,663076,1989
bel,650598,1990
bel,640948,1991
bel,631533,1992
bel,622615,1993
bel,614939,1994
bel,609184,1995
bel,608722,1996
bel,609286,1997
bel,609920,1998
bel,609963,1999
bel,609677,2000
bel,615159,2001
bel,619671,2002
bel,622829,2003
bel,625194,2004
bel,627665,2005
bel,635396,2006
bel,643432,2007
bel,650249,2008
bel,653734,2009
bel,652966,2010
bel,651723,2011
bel,646294,2012
bel,637651,2013
bel,628303,2014
bel,1241182,2015
bel,618263,2016
bel,618007,2017
bel,619780,2018
bel,623575,2019
bel,629301,2020
bel,637809,2021
bel,648736,2022
bel,660622,2023
bel,671308,2024
bel,679523,2025
bel,686953,2026
bel,691523,2027
bel,693792,2028
bel,694948,2029
bel,695791,2030
bel,697743,2031
bel,698906,2032
bel,699182,2033
bel,698351,2034
bel,696352,2035
bel,695236,2036
bel,693063,2037
bel,689909,2038
bel,686076,2039
bel,681948,2040
bel,679613,2041
bel,676861,2042
bel,673882,2043
bel,670913,2044
bel,668142,2045
bel,667495,2046
bel,666940,2047
bel,666494,2048
bel,666283,2049
bel,666501,2050
bel,669135,2051
bel,671972,2052
bel,674861,2053
bel,677655,2054
bel,680304,2055
bel,684649,2056
bel,688555,2057
bel,691888,2058
bel,694546,2059
bel,696512,2060
bel,699585,2061
bel,701669,2062
bel,702807,2063
bel,703133,2064
bel,702820,2065
bel,703690,2066
bel,703743,2067
bel,703012,2068
bel,701598,2069
bel,699658,2070
bel,699136,2071
bel,697991,2072
bel,696317,2073
bel,694306,2074
bel,692175,2075
bel,691838,2076
bel,691253,2077
bel,690468,2078
bel,689574,2079
bel,688669,2080
bel,689586,2081
bel,690360,2082
bel,690936,2083
bel,691295,2084
bel,691506,2085
bel,693371,2086
bel,694868,2087
bel,695999,2088
bel,696754,2089
bel,697107,2090
bel,698854,2091
bel,700102,2092
bel,700739,2093
bel,700687,2094
bel,699986,2095
bel,700598,2096
bel,700459,2097
bel,699633,2098
bel,698268,2099
bel,696523,2100
ben,192725,1950
ben,194642,1951
ben,197097,1952
ben,200629,1953
ben,205584,1954
ben,211974,1955
ben,216705,1956
ben,223297,1957
ben,230701,1958
ben,237358,1959
ben,242359,1960
ben,243624,1961
ben,243542,1962
ben,243121,1963
ben,243948,1964
ben,246971,1965
ben,249749,1966
ben,254857,1967
ben,261797,1968
ben,269682,1969
ben,277963,1970
ben,284663,1971
ben,292201,1972
ben,300644,1973
ben,310114,1974
ben,320668,1975
ben,330171,1976
ben,340875,1977
ben,352599,1978
ben,365053,1979
ben,378057,1980
ben,389567,1981
ben,401958,1982
ben,415118,1983
ben,428901,1984
ben,443264,1985
ben,456080,1986
ben,469693,1987
ben,484446,1988
ben,500842,1989
ben,519220,1990
ben,538808,1991
ben,559811,1992
ben,581349,1993
ben,602495,1994
ben,622855,1995
ben,641585,1996
ben,661063,1997
ben,681746,1998
ben,704199,1999
ben,728813,2000
ben,754573,2001
ben,781667,2002
ben,809728,2003
ben,838412,2004
ben,867513,2005
ben,896431,2006
ben,926536,2007
ben,957319,2008
ben,988136,2009
ben,1018681,2010
ben,1047986,2011
ben,1077635,2012
ben,1107983,2013
ben,1139515,2014
ben,2344842,2015
ben,1204872,2016
ben,1238720,2017
ben,1273446,2018
ben,1308156,2019
ben,1342170,2020
ben,1373340,2021
ben,1404317,2022
ben,1434941,2023
ben,1464975,2024
ben,1494272,2025
ben,1521175,2026
ben,1547497,2027
ben,1573760,2028
ben,1600707,2029
ben,1628697,2030
ben,1655991,2031
ben,1684630,2032
ben,1714191,2033
ben,1743851,2034
ben,1773019,2035
ben,1800367,2036
ben,1827577,2037
ben,1854692,2038
ben,1881768,2039
ben,1908732,2040
ben,1934308,2041
ben,1959920,2042
ben,1985480,2043
ben,2010765,2044
ben,2035535,2045
ben,2058785,2046
ben,2081749,2047
ben,2104377,2048
ben,2126514,2049
ben,2147969,2050
ben,2167872,2051
ben,2187353,2052
ben,2206423,2053
ben,2225003,2054
ben,2242977,2055
ben,2259777,2056
ben,2276196,2057
ben,2292331,2058
ben,2308229,2059
ben,2323820,2060
ben,2338725,2061
ben,2353562,2062
ben,2368274,2063
ben,2382668,2064
ben,2396542,2065
ben,2409703,2066
ben,2422538,2067
ben,2435073,2068
ben,2447237,2069
ben,2458899,2070
ben,2470053,2071
ben,2480818,2072
ben,2491187,2073
ben,2501035,2074
ben,2510188,2075
ben,2518717,2076
ben,2526707,2077
ben,2534128,2078
ben,2540824,2079
ben,2546626,2080
ben,2551768,2081
ben,2556135,2082
ben,2559864,2083
ben,2563060,2084
ben,2565703,2085
ben,2567946,2086
ben,2569811,2087
ben,2571305,2088
ben,2572286,2089
ben,2572606,2090
ben,2572599,2091
ben,2572028,2092
ben,2571045,2093
ben,2569760,2094
ben,2568169,2095
ben,2566171,2096
ben,2564048,2097
ben,2561741,2098
ben,2558966,2099
ben,2555477,2100
bfa,439800,1950
bfa,440743,1951
bfa,444252,1952
bfa,450296,1953
bfa,458353,1954
bfa,467882,1955
bfa,472665,1956
bfa,479498,1957
bfa,487851,1958
bfa,496848,1959
bfa,505827,1960
bfa,508178,1961
bfa,511618,1962
bfa,516535,1963
bfa,523300,1964
bfa,532037,1965
bfa,536234,1966
bfa,542750,1967
bfa,551705,1968
bfa,563091,1969
bfa,576712,1970
bfa,585288,1971
bfa,597194,1972
bfa,611829,1973
bfa,627988,1974
bfa,644836,1975
bfa,655007,1976
bfa,666588,1977
bfa,680340,1978
bfa,697169,1979
bfa,717405,1980
bfa,731744,1981
bfa,750405,1982
bfa,772405,1983
bfa,796134,1984
bfa,820707,1985
bfa,838731,1986
bfa,858150,1987
bfa,879970,1988
bfa,905749,1989
bfa,936382,1990
bfa,964614,1991
bfa,997733,1992
bfa,1034812,1993
bfa,1074163,1994
bfa,1114586,1995
bfa,1148177,1996
bfa,1183996,1997
bfa,1221439,1998
bfa,1259569,1999
bfa,1297859,2000
bfa,1328141,2001
bfa,1359503,2002
bfa,1392862,2003
bfa,1429400,2004
bfa,1469720,2005
bfa,1505740,2006
bfa,1546392,2007
bfa,1591227,2008
bfa,1639478,2009
bfa,1690582,2010
bfa,1737855,2011
bfa,1789193,2012
bfa,1844819,2013
bfa,1904727,2014
bfa,3937318,2015
bfa,2031663,2016
bfa,2098092,2017
bfa,2168169,2018
bfa,2241854,2019
bfa,2318453,2020
bfa,2390817,2021
bfa,2466875,2022
bfa,2544497,2023
bfa,2620064,2024
bfa,2691186,2025
bfa,2752652,2026
bfa,2810052,2027
bfa,2865668,2028
bfa,2922956,2029
bfa,2983774,2030
bfa,3042262,2031
bfa,3104601,2032
bfa,3170236,2033
bfa,3237639,2034
bfa,3305608,2035
bfa,3369698,2036
bfa,3435228,2037
bfa,3502520,2038
bfa,3571798,2039
bfa,3642849,2040
bfa,3711436,2041
bfa,3781908,2042
bfa,3854059,2043
bfa,3927205,2044
bfa,4000526,2045
bfa,4070167,2046
bfa,4140226,2047
bfa,4210474,2048
bfa,4280231,2049
bfa,4348725,2050
bfa,4412686,2051
bfa,4475425,2052
bfa,4537213,2053
bfa,4598154,2054
bfa,4657962,2055
bfa,4713668,2056
bfa,4768575,2057
bfa,4822759,2058
bfa,4875960,2059
bfa,4927776,2060
bfa,4976267,2061
bfa,5023659,2062
bfa,5070540,2063
bfa,5117435,2064
bfa,5164381,2065
bfa,5209773,2066
bfa,5255473,2067
bfa,5301416,2068
bfa,5347034,2069
bfa,5391677,2070
bfa,5434565,2071
bfa,5476568,2072
bfa,5517867,2073
bfa,5558452,2074
bfa,5598001,2075
bfa,5635627,2076
bfa,5672438,2077
bfa,5708339,2078
bfa,5742804,2079
bfa,5775288,2080
bfa,5805885,2081
bfa,5834328,2082
bfa,5861244,2083
bfa,5887263,2084
bfa,5912436,2085
bfa,5936453,2086
bfa,5959941,2087
bfa,5982359,2088
bfa,6002443,2089
bfa,6019256,2090
bfa,6033154,2091
bfa,6043900,2092
bfa,6052578,2093
bfa,6060589,2094
bfa,6068576,2095
bfa,6076725,2096
bfa,6084924,2097
bfa,6092889,2098
bfa,6099700,2099
bfa,6104630,2100
bgd,3830013,1950
bgd,3917645,1951
bgd,4010584,1952
bgd,4105076,1953
bgd,4200518,1954
bgd,4300085,1955
bgd,4394484,1956
bgd,4493707,1957
bgd,4598901,1958
bgd,4710478,1959
bgd,4827792,1960
bgd,4915858,1961
bgd,5021961,1962
bgd,5138485,1963
bgd,5254291,1964
bgd,5365717,1965
bgd,5466001,1966
bgd,5563126,1967
bgd,5667280,1968
bgd,5800298,1969
bgd,5977139,1970
bgd,5988041,1971
bgd,6048082,1972
bgd,6175398,1973
bgd,6366117,1974
bgd,6616815,1975
bgd,7065680,1976
bgd,7550537,1977
bgd,8044767,1978
bgd,8521654,1979
bgd,8964557,1980
bgd,9318242,1981
bgd,9650346,1982
bgd,9956892,1983
bgd,10234156,1984
bgd,10483859,1985
bgd,10675767,1986
bgd,10835985,1987
bgd,10989867,1988
bgd,11180770,1989
bgd,11435035,1990
bgd,11697506,1991
bgd,12025309,1992
bgd,12396369,1993
bgd,12772105,1994
bgd,13129273,1995
bgd,13471281,1996
bgd,13794076,1997
bgd,14094328,1998
bgd,14372624,1999
bgd,14628612,2000
bgd,14834053,2001
bgd,15021049,2002
bgd,15189435,2003
bgd,15334434,2004
bgd,15453227,2005
bgd,15488903,2006
bgd,15507140,2007
bgd,15531131,2008
bgd,15579653,2009
bgd,15661106,2010
bgd,15744075,2011
bgd,15833999,2012
bgd,15931555,2013
bgd,16029857,2014
bgd,32241452,2015
bgd,16175864,2016
bgd,16221104,2017
bgd,16247202,2018
bgd,16236732,2019
bgd,16180588,2020
bgd,16063729,2021
bgd,15896808,2022
bgd,15705472,2023
bgd,15526057,2024
bgd,15381247,2025
bgd,15256633,2026
bgd,15159623,2027
bgd,15088063,2028
bgd,15030082,2029
bgd,14976577,2030
bgd,14920008,2031
bgd,14866547,2032
bgd,14814065,2033
bgd,14755521,2034
bgd,14685593,2035
bgd,14595573,2036
bgd,14487296,2037
bgd,14366893,2038
bgd,14240291,2039
bgd,14110715,2040
bgd,13969052,2041
bgd,13819072,2042
bgd,13665774,2043
bgd,13511321,2044
bgd,13356649,2045
bgd,13195841,2046
bgd,13031630,2047
bgd,12869778,2048
bgd,12714431,2049
bgd,12567996,2050
bgd,12432947,2051
bgd,12302135,2052
bgd,12175745,2053
bgd,12052524,2054
bgd,11931959,2055
bgd,11814839,2056
bgd,11696793,2057
bgd,11580336,2058
bgd,11468176,2059
bgd,11361991,2060
bgd,11262028,2061
bgd,11164249,2062
bgd,11068985,2063
bgd,10974873,2064
bgd,10880956,2065
bgd,10788433,2066
bgd,10693473,2067
bgd,10597385,2068
bgd,10501775,2069
bgd,10408347,2070
bgd,10318959,2071
bgd,10228387,2072
bgd,10138305,2073
bgd,10049906,2074
bgd,9963997,2075
bgd,9882064,2076
bgd,9799604,2077
bgd,9718215,2078
bgd,9639183,2079
bgd,9563492,2080
bgd,9493132,2081
bgd,9422977,2082
bgd,9354210,2083
bgd,9287644,2084
bgd,9223896,2085
bgd,9166318,2086
bgd,9108610,2087
bgd,9051210,2088
bgd,8994083,2089
bgd,8937506,2090
bgd,8885208,2091
bgd,8830189,2092
bgd,8773881,2093
bgd,8717860,2094
bgd,8663248,2095
bgd,8613636,2096
bgd,8562139,2097
bgd,8509885,2098
bgd,8457761,2099
bgd,8406417,2100
bgr,682000,1950
bgr,664071,1951
bgr,643260,1952
bgr,620725,1953
bgr,600471,1954
bgr,585615,1955
bgr,577019,1956
bgr,572185,1957
bgr,572247,1958
bgr,578323,1959
bgr,590680,1960
bgr,607952,1961
bgr,631889,1962
bgr,658280,1963
bgr,680645,1964
bgr,695105,1965
bgr,702967,1966
bgr,702612,1967
bgr,696078,1968
bgr,687630,1969
bgr,680409,1970
bgr,673700,1971
bgr,667702,1972
bgr,662063,1973
bgr,655829,1974
bgr,648592,1975
bgr,640929,1976
bgr,633845,1977
bgr,628181,1978
bgr,624340,1979
bgr,621981,1980
bgr,618264,1981
bgr,615236,1982
bgr,613500,1983
bgr,613544,1984
bgr,615487,1985
bgr,618777,1986
bgr,623743,1987
bgr,629961,1988
bgr,636102,1989
bgr,640611,1990
bgr,638344,1991
bgr,634881,1992
bgr,630169,1993
bgr,623304,1994
bgr,613653,1995
bgr,601239,1996
bgr,585389,1997
bgr,568653,1998
bgr,554479,1999
bgr,544468,2000
bgr,537140,2001
bgr,532407,2002
bgr,526875,2003
bgr,517062,2004
bgr,501952,2005
bgr,484384,2006
bgr,462211,2007
bgr,436231,2008
bgr,409762,2009
bgr,385984,2010
bgr,365517,2011
bgr,349192,2012
bgr,336599,2013
bgr,326593,2014
bgr,637072,2015
bgr,312180,2016
bgr,307683,2017
bgr,305571,2018
bgr,306597,2019
bgr,310915,2020
bgr,316923,2021
bgr,326156,2022
bgr,336628,2023
bgr,345158,2024
bgr,349776,2025
bgr,349787,2026
bgr,345486,2027
bgr,338638,2028
bgr,332153,2029
bgr,327789,2030
bgr,324107,2031
bgr,322067,2032
bgr,321089,2033
bgr,319900,2034
bgr,317677,2035
bgr,313637,2036
bgr,308832,2037
bgr,303541,2038
bgr,298144,2039
bgr,292894,2040
bgr,286618,2041
bgr,280345,2042
bgr,274380,2043
bgr,269013,2044
bgr,264421,2045
bgr,259536,2046
bgr,255337,2047
bgr,252004,2048
bgr,249646,2049
bgr,248283,2050
bgr,246987,2051
bgr,246503,2052
bgr,246752,2053
bgr,247475,2054
bgr,248447,2055
bgr,248756,2056
bgr,249111,2057
bgr,249486,2058
bgr,249764,2059
bgr,249840,2060
bgr,248824,2061
bgr,247390,2062
bgr,245697,2063
bgr,243899,2064
bgr,242088,2065
bgr,239384,2066
bgr,236508,2067
bgr,233608,2068
bgr,230783,2069
bgr,228086,2070
bgr,224685,2071
bgr,221319,2072
bgr,218140,2073
bgr,215270,2074
bgr,212760,2075
bgr,209828,2076
bgr,207159,2077
bgr,204848,2078
bgr,202959,2079
bgr,201526,2080
bgr,199869,2081
bgr,198490,2082
bgr,197469,2083
bgr,196821,2084
bgr,196498,2085
bgr,195904,2086
bgr,195475,2087
bgr,195201,2088
bgr,195012,2089
bgr,194836,2090
bgr,194284,2091
bgr,193607,2092
bgr,192859,2093
bgr,192051,2094
bgr,191173,2095
bgr,189933,2096
bgr,188517,2097
bgr,186993,2098
bgr,185430,2099
bgr,183869,2100
bhr,11425,1950
bhr,11391,1951
bhr,11525,1952
bhr,11778,1953
bhr,12129,1954
bhr,12573,1955
bhr,13166,1956
bhr,13733,1957
bhr,14279,1958
bhr,14804,1959
bhr,15308,1960
bhr,16290,1961
bhr,16790,1962
bhr,16670,1963
bhr,16254,1964
bhr,16185,1965
bhr,17183,1966
bhr,18587,1967
bhr,20016,1968
bhr,21208,1969
bhr,22226,1970
bhr,24807,1971
bhr,27280,1972
bhr,29426,1973
bhr,31103,1974
bhr,32309,1975
bhr,34155,1976
bhr,35348,1977
bhr,35883,1978
bhr,35931,1979
bhr,35665,1980
bhr,34980,1981
bhr,33933,1982
bhr,32607,1983
bhr,31245,1984
bhr,30208,1985
bhr,32780,1986
bhr,35002,1987
bhr,36550,1988
bhr,37275,1989
bhr,37426,1990
bhr,39772,1991
bhr,41290,1992
bhr,41828,1993
bhr,41700,1994
bhr,41534,1995
bhr,44970,1996
bhr,47937,1997
bhr,49547,1998
bhr,49666,1999
bhr,49098,2000
bhr,55121,2001
bhr,59031,2002
bhr,60544,2003
bhr,60549,2004
bhr,60368,2005
bhr,68059,2006
bhr,74076,2007
bhr,77396,2008
bhr,77225,2009
bhr,74020,2010
bhr,80879,2011
bhr,86083,2012
bhr,89073,2013
bhr,89925,2014
bhr,178742,2015
bhr,91100,2016
bhr,91611,2017
bhr,91011,2018
bhr,89598,2019
bhr,88015,2020
bhr,91072,2021
bhr,94160,2022
bhr,96925,2023
bhr,98939,2024
bhr,100177,2025
bhr,104934,2026
bhr,108781,2027
bhr,110860,2028
bhr,110631,2029
bhr,108382,2030
bhr,108287,2031
bhr,106111,2032
bhr,102099,2033
bhr,97252,2034
bhr,92688,2035
bhr,91459,2036
bhr,90801,2037
bhr,90190,2038
bhr,89031,2039
bhr,87271,2040
bhr,87943,2041
bhr,87983,2042
bhr,87252,2043
bhr,85892,2044
bhr,84298,2045
bhr,85301,2046
bhr,85851,2047
bhr,85719,2048
bhr,84889,2049
bhr,83647,2050
bhr,84765,2051
bhr,85384,2052
bhr,85291,2053
bhr,84486,2054
bhr,83253,2055
bhr,84218,2056
bhr,84661,2057
bhr,84407,2058
bhr,83475,2059
bhr,82148,2060
bhr,82917,2061
bhr,83215,2062
bhr,82865,2063
bhr,81873,2064
bhr,80505,2065
bhr,81118,2066
bhr,81279,2067
bhr,80842,2068
bhr,79814,2069
bhr,78438,2070
bhr,78929,2071
bhr,79015,2072
bhr,78550,2073
bhr,77545,2074
bhr,76251,2075
bhr,76742,2076
bhr,76874,2077
bhr,76523,2078
bhr,75690,2079
bhr,74597,2080
bhr,75157,2081
bhr,75398,2082
bhr,75179,2083
bhr,74504,2084
bhr,73569,2085
bhr,74171,2086
bhr,74462,2087
bhr,74311,2088
bhr,73710,2089
bhr,72840,2090
bhr,73350,2091
bhr,73539,2092
bhr,73304,2093
bhr,72657,2094
bhr,71769,2095
bhr,72151,2096
bhr,72265,2097
bhr,72006,2098
bhr,71368,2099
bhr,70504,2100
bhs,7515,1950
bhs,7594,1951
bhs,7804,1952
bhs,8083,1953
bhs,8373,1954
bhs,8643,1955
bhs,8872,1956
bhs,9021,1957
bhs,9159,1958
bhs,9389,1959
bhs,9776,1960
bhs,10429,1961
bhs,11095,1962
bhs,11728,1963
bhs,12293,1964
bhs,12816,1965
bhs,13577,1966
bhs,14313,1967
bhs,15014,1968
bhs,15664,1969
bhs,16257,1970
bhs,17255,1971
bhs,17933,1972
bhs,18392,1973
bhs,18827,1974
bhs,19398,1975
bhs,20917,1976
bhs,22687,1977
bhs,24436,1978
bhs,25789,1979
bhs,26559,1980
bhs,26844,1981
bhs,26591,1982
bhs,26053,1983
bhs,25613,1984
bhs,25482,1985
bhs,25486,1986
bhs,25865,1987
bhs,26425,1988
bhs,26832,1989
bhs,26911,1990
bhs,26833,1991
bhs,26398,1992
bhs,25818,1993
bhs,25459,1994
bhs,25513,1995
bhs,25466,1996
bhs,25906,1997
bhs,26663,1998
bhs,27404,1999
bhs,27945,2000
bhs,28210,2001
bhs,28388,2002
bhs,28813,2003
bhs,29522,2004
bhs,30240,2005
bhs,30572,2006
bhs,30856,2007
bhs,31323,2008
bhs,31984,2009
bhs,32636,2010
bhs,32748,2011
bhs,32612,2012
bhs,32186,2013
bhs,31479,2014
bhs,61090,2015
bhs,29525,2016
bhs,28291,2017
bhs,27033,2018
bhs,26028,2019
bhs,25445,2020
bhs,25393,2021
bhs,25774,2022
bhs,26441,2023
bhs,27148,2024
bhs,27732,2025
bhs,28335,2026
bhs,28854,2027
bhs,29266,2028
bhs,29570,2029
bhs,29775,2030
