geo,time,population_aged_15_19_years_total_number
syr,2050,2586.271
syr,2055,2561.658
syr,2060,2530.743
syr,2065,2478.856
syr,2070,2404.548
syr,2075,2315.701
syr,2080,2234.67
syr,2085,2174.641
syr,2090,2122.884
syr,2095,2077.807
syr,2100,2021.75
tjk,1950,172.22
tjk,1955,201.074
tjk,1960,149.751
tjk,1965,166.237
tjk,1970,260.441
tjk,1975,356.833
tjk,1980,463.05
tjk,1985,488.213
tjk,1990,536.423
tjk,1995,573.97
tjk,2000,691.683
tjk,2005,853.349
tjk,2010,868.986
tjk,2015,868.728
tjk,2020,825.239
tjk,2025,922.16
tjk,2030,1142.675
tjk,2035,1195.227
tjk,2040,1167.675
tjk,2045,1125.177
tjk,2050,1141.986
tjk,2055,1221.071
tjk,2060,1292.247
tjk,2065,1294.209
tjk,2070,1250.372
tjk,2075,1214.487
tjk,2080,1212.379
tjk,2085,1229.11
tjk,2090,1228.919
tjk,2095,1199.301
tjk,2100,1156.338
tha,1950,2249.523
tha,1955,2550.256
tha,1960,2614.694
tha,1965,3082.217
tha,1970,3682.052
tha,1975,4540.73
tha,1980,5314.48
tha,1985,6067.691
tha,1990,6158.77
tha,1995,5940.907
tha,2000,5457.754
tha,2005,5279.652
tha,2010,4750.456
tha,2015,4402.714
tha,2020,4078.074
tha,2025,3850.704
tha,2030,3659.079
tha,2035,3280.707
tha,2040,2997.085
tha,2045,2850.766
tha,2050,2745.962
tha,2055,2637.861
tha,2060,2529.342
tha,2065,2411.13
tha,2070,2293.557
tha,2075,2200.385
tha,2080,2138.827
tha,2085,2085.712
tha,2090,2030.249
tha,2095,1965.552
tha,2100,1899.091
tgo,1950,136.908
tgo,1955,146.882
tgo,1960,159.431
tgo,1965,171.809
tgo,1970,211.104
tgo,1975,240.374
tgo,1980,275.424
tgo,1985,336.397
tgo,1990,405.119
tgo,1995,478.146
tgo,2000,556.476
tgo,2005,626.693
tgo,2010,681.211
tgo,2015,757.88
tgo,2020,882.454
tgo,2025,1010.916
tgo,2030,1110.697
tgo,2035,1201.904
tgo,2040,1290.382
tgo,2045,1391.223
tgo,2050,1496.741
tgo,2055,1596.858
tgo,2060,1681.928
tgo,2065,1755.405
tgo,2070,1821.925
tgo,2075,1881.04
tgo,2080,1934.61
tgo,2085,1974.749
tgo,2090,2000.722
tgo,2095,2011.358
tgo,2100,2017.169
ton,1950,5.089
ton,1955,5.884
ton,1960,6.116
ton,1965,7.398
ton,1970,8.468
ton,1975,10.081
ton,1980,11.571
ton,1985,12.778
ton,1990,10.71
ton,1995,10.337
ton,2000,11.539
ton,2005,9.931
ton,2010,10.896
ton,2015,11.488
ton,2020,12.469
ton,2025,12.82
ton,2030,12.173
ton,2035,11.494
ton,2040,11.738
ton,2045,12.407
ton,2050,12.933
ton,2055,12.95
ton,2060,12.414
ton,2065,11.72
ton,2070,11.376
ton,2075,11.481
ton,2080,11.607
ton,2085,11.45
ton,2090,10.959
ton,2095,10.324
ton,2100,9.853
tto,1950,55.614
tto,1955,65.283
tto,1960,82.979
tto,1965,92.139
tto,1970,106.235
tto,1975,122.262
tto,1980,135.755
tto,1985,114.287
tto,1990,115.531
tto,1995,122.115
tto,2000,143.467
tto,2005,126.428
tto,2010,99.93
tto,2015,86.411
tto,2020,89.129
tto,2025,95.199
tto,2030,94.447
tto,2035,85.651
tto,2040,76.728
tto,2045,71.779
tto,2050,70.851
tto,2055,71.364
tto,2060,70.443
tto,2065,67.382
tto,2070,63.299
tto,2075,59.822
tto,2080,58.308
tto,2085,57.894
tto,2090,57.314
tto,2095,55.715
tto,2100,53.48
are,1950,6.934
are,1955,7.786
are,1960,8.946
are,1965,16.653
are,1970,20.691
are,1975,40.114
are,1980,57.892
are,1985,68.309
are,1990,133.491
are,1995,152.968
are,2000,202.5
are,2005,306.949
are,2010,481.732
are,2015,428.289
are,2020,417.094
are,2025,521.126
are,2030,493.29
are,2035,474.615
are,2040,450.266
are,2045,443.384
are,2050,469.069
are,2055,497.399
are,2060,505.2
are,2065,504.306
are,2070,508.651
are,2075,522.523
are,2080,542.714
are,2085,561.489
are,2090,576.588
are,2095,588.71
are,2100,588.547
tun,1950,340
tun,1955,371.755
tun,1960,389.432
tun,1965,364.907
tun,1970,557.467
tun,1975,637.095
tun,1980,730.516
tun,1985,803.422
tun,1990,846.702
tun,1995,961.092
tun,2000,1041.27
tun,2005,1064.463
tun,2010,944.08
tun,2015,827.066
tun,2020,787.122
tun,2025,850.619
tun,2030,974.525
tun,2035,955.401
tun,2040,887.239
tun,2045,807.228
tun,2050,759.389
tun,2055,760.481
tun,2060,783.701
tun,2065,791.327
tun,2070,766.221
tun,2075,722.681
tun,2080,686.582
tun,2085,671.803
tun,2090,672.624
tun,2095,673.166
tun,2100,662.31
tur,1950,2391.003
tur,1955,2339.082
tur,1960,2499.113
tur,1965,2804.539
tur,1970,3755.154
tur,1975,4153.197
tur,1980,4546.74
tur,1985,4989.329
tur,1990,5644.464
tur,1995,6185.561
tur,2000,6460.314
tur,2005,6370.552
tur,2010,6290.61
tur,2015,6693.785
tur,2020,6625.736
tur,2025,6425.732
tur,2030,6411.288
tur,2035,6166.968
tur,2040,5933.9
tur,2045,5757.178
tur,2050,5606.22
tur,2055,5468.004
tur,2060,5321.148
tur,2065,5158.891
tur,2070,4994.327
tur,2075,4848.178
tur,2080,4726.909
tur,2085,4617.589
tur,2090,4515.406
tur,2095,4410.21
tur,2100,4297.022
tkm,1950,122.199
tkm,1955,145.478
tkm,1960,112.079
tkm,1965,140.648
tkm,1970,207.589
tkm,1975,281.777
tkm,1980,332.95
tkm,1985,343.444
tkm,1990,375.094
tkm,1995,425.138
tkm,2000,480.445
tkm,2005,551.815
tkm,2010,559.397
tkm,2015,468.187
tkm,2020,487.387
tkm,2025,489.458
tkm,2030,511.656
tkm,2035,509.332
tkm,2040,484.489
tkm,2045,451.763
tkm,2050,430.458
tkm,2055,422.463
tkm,2060,419.027
tkm,2065,408.858
tkm,2070,392.167
tkm,2075,372.476
tkm,2080,356.735
tkm,2085,347.776
tkm,2090,342.144
tkm,2095,335.392
tkm,2100,325.156
alb,1950,121.523
alb,1955,145.582
alb,1960,155.226
alb,1965,169.898
alb,1970,211.835
alb,1975,262.978
alb,1980,301.301
alb,1985,306.174
alb,1990,319.815
alb,1995,296.254
alb,2000,288.221
alb,2005,323.077
alb,2010,288.162
alb,2015,257.928
alb,2020,192.696
alb,2025,150.577
alb,2030,178.235
alb,2035,189.685
alb,2040,184.265
alb,2045,162.313
alb,2050,138.987
alb,2055,125.991
alb,2060,124.193
alb,2065,125.836
alb,2070,123.014
alb,2075,113.328
alb,2080,100.913
alb,2085,92.011
alb,2090,88.497
alb,2095,87.877
alb,2100,86.114
uga,1950,560.268
uga,1955,537.743
uga,1960,675.207
uga,1965,802.232
uga,1970,984.19
uga,1975,1121.721
uga,1980,1308.567
uga,1985,1548.825
uga,1990,1843.884
uga,1995,2199.663
uga,2000,2603.037
uga,2005,3076.005
uga,2010,3668.317
uga,2015,4337.104
uga,2020,5186.895
uga,2025,6051.307
uga,2030,6896.048
uga,2035,7802.121
uga,2040,8720.169
uga,2045,9663.872
uga,2050,10557.522
uga,2055,11371.093
uga,2060,12088.298
uga,2065,12763.528
uga,2070,13379.585
uga,2075,13906.791
uga,2080,14340.024
uga,2085,14636.921
uga,2090,14894.303
uga,2095,15011.053
uga,2100,15091.82
ukr,1950,3055.586
ukr,1955,4318.288
ukr,1960,2905.479
ukr,1965,3369.234
ukr,1970,4216.514
ukr,1975,4060.346
ukr,1980,3843.302
ukr,1985,3372.299
ukr,1990,3624.732
ukr,1995,3686.681
ukr,2000,3788.29
ukr,2005,3342.439
ukr,2010,2748.622
ukr,2015,2117.17
ukr,2020,1828.97
ukr,2025,2380.593
ukr,2030,2443.344
ukr,2035,2320.338
ukr,2040,2106.054
ukr,2045,1877.228
ukr,2050,1758.976
ukr,2055,1795.485
ukr,2060,1882.249
ukr,2065,1878.231
ukr,2070,1777.156
ukr,2075,1654.862
ukr,2080,1575.444
ukr,2085,1562.258
ukr,2090,1580.802
ukr,2095,1580.709
ukr,2100,1537.437
mkd,1950,132.381
mkd,1955,138.791
mkd,1960,137.64
mkd,1965,161.596
mkd,1970,197.238
mkd,1975,180.16
mkd,1980,179.71
mkd,1985,187.303
mkd,1990,167.742
mkd,1995,163.237
mkd,2000,170.103
mkd,2005,158.427
mkd,2010,151.901
mkd,2015,136.422
mkd,2020,124.399
mkd,2025,111.575
mkd,2030,114.477
mkd,2035,114.325
mkd,2040,110.768
mkd,2045,104.974
mkd,2050,98.458
mkd,2055,93.279
mkd,2060,90.974
mkd,2065,90.568
mkd,2070,89.262
mkd,2075,86.313
mkd,2080,82.571
mkd,2085,79.313
mkd,2090,77.234
mkd,2095,76.167
mkd,2100,75.185
egy,1950,2102.01
egy,1955,2095.617
egy,1960,2167.751
egy,1965,3137.734
egy,1970,3463.924
egy,1975,4074.8
egy,1980,4554.415
egy,1985,4962.51
egy,1990,5274.945
egy,1995,6408.5
egy,2000,7690.752
egy,2005,8648.239
egy,2010,8099.44
egy,2015,7862.428
egy,2020,8617.716
egy,2025,9523.021
egy,2030,12000.146
egy,2035,11740.195
egy,2040,11381.273
egy,2045,11417.619
egy,2050,12082.472
egy,2055,12821.209
egy,2060,13014.106
egy,2065,12843.342
egy,2070,12634.108
egy,2075,12585.025
egy,2080,12612.846
egy,2085,12573.936
egy,2090,12387.393
egy,2095,12137.199
egy,2100,11870.804
gbr,1950,3191.86
gbr,1955,3305.759
gbr,1960,3632.101
gbr,1965,4232.755
gbr,1970,3785.427
gbr,1975,4069.611
gbr,1980,4737.683
gbr,1985,4572.186
gbr,1990,3870.35
gbr,1995,3400.437
gbr,2000,3620.614
gbr,2005,3957.013
gbr,2010,4066.041
gbr,2015,3781.793
gbr,2020,3561.012
gbr,2025,4078.017
gbr,2030,4181.226
gbr,2035,4238.847
gbr,2040,4218.11
gbr,2045,4104.302
gbr,2050,4061.212
gbr,2055,4154.657
gbr,2060,4287.24
gbr,2065,4352.242
gbr,2070,4334.84
gbr,2075,4282.851
gbr,2080,4245.909
gbr,2085,4258.941
gbr,2090,4302.892
gbr,2095,4327.703
gbr,2100,4312.659
chanisl,1950,6.789
chanisl,1955,6.645
chanisl,1960,6.485
chanisl,1965,6.902
chanisl,1970,7.433
chanisl,1975,9.065
chanisl,1980,10.08
chanisl,1985,9.687
chanisl,1990,8.629
chanisl,1995,7.779
chanisl,2000,8.139
chanisl,2005,8.606
chanisl,2010,9.125
chanisl,2015,8.722
chanisl,2020,8.489
chanisl,2025,8.525
chanisl,2030,8.423
chanisl,2035,8.404
chanisl,2040,8.457
chanisl,2045,8.534
chanisl,2050,8.588
chanisl,2055,8.626
chanisl,2060,8.631
chanisl,2065,8.659
chanisl,2070,8.703
chanisl,2075,8.755
chanisl,2080,8.795
chanisl,2085,8.799
chanisl,2090,8.773
chanisl,2095,8.732
chanisl,2100,8.688
tza,1950,796.937
tza,1955,910.521
tza,1960,1048.231
tza,1965,1229.174
tza,1970,1383.466
tza,1975,1652.517
tza,1980,1944.032
tza,1985,2297.49
tza,1990,2722.877
tza,1995,3257.185
tza,2000,3733.513
tza,2005,4191.985
tza,2010,4811.994
tza,2015,5540.552
tza,2020,6663.736
tza,2025,7880.758
tza,2030,9178.246
tza,2035,10232.103
tza,2040,11300.082
tza,2045,12541.593
tza,2050,13872.388
tza,2055,15157.022
tza,2060,16309.003
tza,2065,17382.127
tza,2070,18403.993
tza,2075,19403.148
tza,2080,20344.406
tza,2085,21180.012
tza,2090,21864.551
tza,2095,22455.146
tza,2100,22933.792
blz,1950,6.872
blz,1955,7.32
blz,1960,7.79
blz,1965,10.009
blz,1970,13.209
blz,1975,16.141
blz,1980,17.942
blz,1985,19.406
blz,1990,20.992
blz,1995,22.148
blz,2000,27.252
blz,2005,29.942
blz,2010,34.473
blz,2015,38.38
blz,2020,39.864
blz,2025,38.436
blz,2030,40.007
blz,2035,42.512
blz,2040,43.78
blz,2045,43.704
blz,2050,42.941
blz,2055,42.283
blz,2060,42.082
blz,2065,42.005
blz,2070,41.662
blz,2075,40.973
blz,2080,40.177
blz,2085,39.464
blz,2090,38.972
blz,2095,38.525
blz,2100,38.071
usa,1950,11217.036
usa,1955,11400.351
usa,1960,13721.545
usa,1965,17345.691
usa,1970,19491.649
usa,1975,21207.87
usa,1980,21302.278
usa,1985,19169.899
usa,1990,18071.118
usa,1995,18570.164
usa,2000,20282.813
usa,2005,21447.948
usa,2010,21838.942
usa,2015,20721.296
usa,2020,21287.87
usa,2025,21849.693
usa,2030,21315.887
usa,2035,22289.55
usa,2040,22902.009
usa,2045,23090.26
usa,2050,23201.972
usa,2055,23425.884
usa,2060,23668.904
usa,2065,23998.234
usa,2070,24354.682
usa,2075,24580.256
usa,2080,24656.496
usa,2085,24709.424
usa,2090,24789.222
usa,2095,24900.668
usa,2100,25000.009
vir,1950,2.236
vir,1955,2.411
vir,1960,3.131
vir,1965,4.533
vir,1970,5.111
vir,1975,7.051
vir,1980,11.125
vir,1985,10.562
vir,1990,9.956
vir,1995,8.158
vir,2000,8.726
vir,2005,7.724
vir,2010,7.601
vir,2015,6.94
vir,2020,6.901
vir,2025,7.123
vir,2030,6.876
vir,2035,6.379
vir,2040,5.995
vir,2045,5.786
vir,2050,5.584
vir,2055,5.296
vir,2060,4.956
vir,2065,4.616
vir,2070,4.351
vir,2075,4.135
vir,2080,3.924
vir,2085,3.711
vir,2090,3.496
vir,2095,3.295
vir,2100,3.117
bfa,1950,439.8
bfa,1955,467.882
bfa,1960,505.827
bfa,1965,532.037
bfa,1970,576.712
bfa,1975,644.836
bfa,1980,717.405
bfa,1985,820.707
bfa,1990,936.382
bfa,1995,1114.586
bfa,2000,1297.859
bfa,2005,1469.72
bfa,2010,1690.582
bfa,2015,1968.659
bfa,2020,2318.453
bfa,2025,2691.186
bfa,2030,2983.774
bfa,2035,3305.608
bfa,2040,3642.849
bfa,2045,4000.526
bfa,2050,4348.725
bfa,2055,4657.962
bfa,2060,4927.776
bfa,2065,5164.381
bfa,2070,5391.677
bfa,2075,5598.001
bfa,2080,5775.288
bfa,2085,5912.436
bfa,2090,6019.256
bfa,2095,6068.576
bfa,2100,6104.63
ury,1950,200.108
ury,1955,200.255
ury,1960,204.472
ury,1965,218.894
ury,1970,226.514
ury,1975,236.791
ury,1980,246.228
ury,1985,234.516
ury,1990,260.129
ury,1995,275.115
ury,2000,254.683
ury,2005,257.131
ury,2010,266.57
ury,2015,257.998
ury,2020,248.076
ury,2025,241.967
ury,2030,236.776
ury,2035,233.03
ury,2040,228.657
ury,2045,222.51
ury,2050,214.887
ury,2055,207.666
ury,2060,201.714
ury,2065,196.302
ury,2070,191.442
ury,2075,186.311
ury,2080,180.982
ury,2085,175.933
ury,2090,171.322
ury,2095,167.315
ury,2100,163.447
uzb,1950,699.704
uzb,1955,865.932
uzb,1960,645.873
uzb,1965,683.862
uzb,1970,1105.306
uzb,1975,1597.971
uzb,1980,1903.961
uzb,1985,1906.721
uzb,1990,2101.233
uzb,1995,2291.3
uzb,2000,2716.095
uzb,2005,3138.484
uzb,2010,3028.221
uzb,2015,2656.202
uzb,2020,2465.881
uzb,2025,2787.788
uzb,2030,3102.551
uzb,2035,2968.344
uzb,2040,2695.218
uzb,2045,2484.692
uzb,2050,2453.748
uzb,2055,2498.145
uzb,2060,2479.457
uzb,2065,2352.522
uzb,2070,2191.87
uzb,2075,2082.751
uzb,2080,2036.365
uzb,2085,2012.465
uzb,2090,1969.071
uzb,2095,1893.395
uzb,2100,1807.931
ven,1950,560.834
ven,1955,690.657
ven,1960,824.78
ven,1965,992.104
ven,1970,1193.259
ven,1975,1479.934
ven,1980,1844.17
ven,1985,1972.46
ven,1990,2012.495
ven,1995,2259.015
ven,2000,2484.189
ven,2005,2734.626
ven,2010,2772.193
ven,2015,2780.021
ven,2020,2841.557
ven,2025,2896.968
ven,2030,2930.406
ven,2035,2914.308
ven,2040,2864.519
ven,2045,2804.327
ven,2050,2743.154
ven,2055,2682.383
ven,2060,2619.373
ven,2065,2554.775
ven,2070,2484.645
ven,2075,2415.636
ven,2080,2352.399
ven,2085,2293.583
ven,2090,2242.484
ven,2095,2191.398
ven,2100,2139.651
wsm,1950,8.265
wsm,1955,10.111
wsm,1960,11.36
wsm,1965,12.409
wsm,1970,16.775
wsm,1975,18.296
wsm,1980,21.085
wsm,1985,21.775
wsm,1990,21.01
wsm,1995,19.125
wsm,2000,17.858
wsm,2005,17.876
wsm,2010,19.425
wsm,2015,20.596
wsm,2020,21.265
wsm,2025,23.529
wsm,2030,22.067
wsm,2035,20.601
wsm,2040,20.466
wsm,2045,21.024
wsm,2050,21.989
wsm,2055,22.273
wsm,2060,21.512
wsm,2065,20.18
wsm,2070,19.132
wsm,2075,18.792
wsm,2080,18.862
wsm,2085,18.665
wsm,2090,17.88
wsm,2095,16.709
wsm,2100,15.655
yem,1950,439.008
yem,1955,488.08
yem,1960,548.775
yem,1965,632.394
yem,1970,621.195
yem,1975,671.369
yem,1980,805.109
yem,1985,1019.611
yem,1990,1228.28
yem,1995,1586.588
yem,2000,2013.092
yem,2005,2489.456
yem,2010,2948.352
yem,2015,3019.601
yem,2020,3210.178
yem,2025,3529.521
yem,2030,3795.521
yem,2035,3984.312
yem,2040,4033.827
yem,2045,4043.003
yem,2050,4037.296
yem,2055,3997.123
yem,2060,3933.041
yem,2065,3826.297
yem,2070,3675.948
yem,2075,3509.748
yem,2080,3350.972
yem,2085,3204.844
yem,2090,3086.938
yem,2095,2968.971
yem,2100,2862.582
zmb,1950,238.582
zmb,1955,272.123
zmb,1960,311.197
zmb,1965,363.654
zmb,1970,417.986
zmb,1975,502.235
zmb,1980,610.443
zmb,1985,747.963
zmb,1990,892.399
zmb,1995,1056.528
zmb,2000,1194.288
zmb,2005,1365.017
zmb,2010,1523.209
zmb,2015,1757.755
zmb,2020,2074.496
zmb,2025,2424.973
zmb,2030,2738.858
zmb,2035,3125.583
zmb,2040,3519.261
zmb,2045,3941.85
zmb,2050,4386.404
zmb,2055,4839.099
zmb,2060,5297.068
zmb,2065,5755.49
zmb,2070,6202.903
zmb,2075,6649.849
zmb,2080,7078.989
zmb,2085,7503.12
zmb,2090,7892.482
zmb,2095,8266.053
zmb,2100,8595.269
slb,1950,10.1
slb,1955,10.239
slb,1960,13.041
slb,1965,13.976
slb,1970,16.916
slb,1975,19.337
slb,1980,23.207
slb,1985,27.175
slb,1990,36.433
slb,1995,42.072
slb,2000,45.007
slb,2005,49.41
slb,2010,54.447
slb,2015,62.784
slb,2020,69.676
slb,2025,76.453
slb,2030,79.131
slb,2035,79.453
slb,2040,81.817
slb,2045,85.377
slb,2050,88.925
slb,2055,91.29
slb,2060,92.121
slb,2065,92.208
slb,2070,92.145
slb,2075,92.216
slb,2080,92.253
slb,2085,91.66
slb,2090,90.483
slb,2095,88.719
slb,2100,86.719
brn,1950,4.578
brn,1955,5.4
brn,1960,5.992
brn,1965,7.102
brn,1970,13.303
brn,1975,16.704
brn,1980,20.427
brn,1985,21.498
brn,1990,22.501
brn,1995,26.99
brn,2000,27.911
brn,2005,31.435
brn,2010,34.962
brn,2015,35.645
brn,2020,33.805
brn,2025,30.541
brn,2030,33.995
brn,2035,32.638
brn,2040,30.915
brn,2045,29.37
brn,2050,28.054
brn,2055,27.548
brn,2060,27.422
brn,2065,26.917
brn,2070,26.098
brn,2075,25.194
brn,2080,24.505
brn,2085,24.1
brn,2090,23.845
brn,2095,23.523
brn,2100,23.083
