geo,time,breast_cancer_number_of_female_deaths
tza,2015,1507.34297
tza,2016,1564.60958
uga,1990,897.05851
uga,1991,956.08416
uga,1992,984.32471
uga,1993,1016.48572
uga,1994,1057.97603
uga,1995,1097.20787
uga,1996,1092.30427
uga,1997,1097.88965
uga,1998,1118.81695
uga,1999,1136.7557
uga,2000,1189.42902
uga,2001,1222.99416
uga,2002,1243.19709
uga,2003,1287.67984
uga,2004,1350.62944
uga,2005,1398.4286
uga,2006,1459.22639
uga,2007,1495.2799
uga,2008,1517.57441
uga,2009,1549.69916
uga,2010,1607.5959
uga,2011,1651.80393
uga,2012,1725.94149
uga,2013,1828.86
uga,2014,1902.1564
uga,2015,1972.98323
uga,2016,2038.10956
ukr,1990,7619.09756
ukr,1991,8105.64098
ukr,1992,8512.28753
ukr,1993,9005.63204
ukr,1994,9367.17072
ukr,1995,9885.48206
ukr,1996,9660.19985
ukr,1997,9263.472
ukr,1998,8753.28972
ukr,1999,9034.70467
ukr,2000,9134.35381
ukr,2001,8932.87323
ukr,2002,8917.42722
ukr,2003,8885.77594
ukr,2004,8875.90551
ukr,2005,8906.8142
ukr,2006,8450.46355
ukr,2007,8633.36496
ukr,2008,8650.09828
ukr,2009,7970.55936
ukr,2010,7625.81184
ukr,2011,7313.39461
ukr,2012,7477.16361
ukr,2013,7469.71914
ukr,2014,7061.08411
ukr,2015,7132.42917
ukr,2016,7282.64626
ury,1990,652.65877
ury,1991,680.68335
ury,1992,671.82273
ury,1993,669.8946
ury,1994,667.12165
ury,1995,675.79891
ury,1996,685.9746
ury,1997,698.96476
ury,1998,714.49679
ury,1999,714.72339
ury,2000,709.20306
ury,2001,703.88379
ury,2002,710.21631
ury,2003,714.21209
ury,2004,721.55993
ury,2005,730.33352
ury,2006,731.76056
ury,2007,724.85362
ury,2008,712.17749
ury,2009,712.39975
ury,2010,717.00632
ury,2011,718.30253
ury,2012,718.06113
ury,2013,722.87441
ury,2014,716.83688
ury,2015,718.44462
ury,2016,718.5664
usa,1990,43506.2898
usa,1991,43782.11718
usa,1992,44024.98812
usa,1993,44596.75829
usa,1994,44906.15353
usa,1995,45098.31315
usa,1996,44746.07161
usa,1997,44116.98213
usa,1998,43885.7415
usa,1999,43835.25264
usa,2000,43809.24895
usa,2001,43886.50817
usa,2002,43942.23436
usa,2003,43804.66092
usa,2004,43520.08367
usa,2005,43231.55967
usa,2006,42856.61714
usa,2007,42796.01451
usa,2008,43129.20753
usa,2009,43490.44117
usa,2010,43929.31996
usa,2011,44376.48342
usa,2012,44895.56416
usa,2013,45559.86222
usa,2014,46401.06958
usa,2015,47714.05898
usa,2016,48779.90301
uzb,1990,646.95789
uzb,1991,677.27441
uzb,1992,720.65259
uzb,1993,772.33219
uzb,1994,815.84028
uzb,1995,855.90964
uzb,1996,890.92503
uzb,1997,924.5594
uzb,1998,957.63555
uzb,1999,1017.59
uzb,2000,1062.51263
uzb,2001,1102.03352
uzb,2002,1136.43235
uzb,2003,1191.05062
uzb,2004,1231.64465
uzb,2005,1259.61458
uzb,2006,1315.43253
uzb,2007,1353.12153
uzb,2008,1390.94218
uzb,2009,1427.74562
uzb,2010,1467.53807
uzb,2011,1509.54071
uzb,2012,1559.7691
uzb,2013,1616.24142
uzb,2014,1654.86683
uzb,2015,1667.18266
uzb,2016,1676.51907
vct,1990,8.98715
vct,1991,9.3956
vct,1992,9.80887
vct,1993,10.12232
vct,1994,10.46851
vct,1995,10.76949
vct,1996,11.0285
vct,1997,11.16639
vct,1998,11.04327
vct,1999,11.21486
vct,2000,11.70226
vct,2001,11.94427
vct,2002,11.95009
vct,2003,11.96376
vct,2004,12.18098
vct,2005,12.24962
vct,2006,12.18749
vct,2007,12.39586
vct,2008,12.75062
vct,2009,12.87533
vct,2010,13.06739
vct,2011,13.52858
vct,2012,14.16126
vct,2013,14.58835
vct,2014,15.0413
vct,2015,15.36389
vct,2016,15.46791
ven,1990,728.26789
ven,1991,786.91282
ven,1992,857.69967
ven,1993,870.67997
ven,1994,940.25152
ven,1995,968.88583
ven,1996,1017.27771
ven,1997,1045.10993
ven,1998,1074.59379
ven,1999,1121.05828
ven,2000,1141.0631
ven,2001,1192.97159
ven,2002,1328.01051
ven,2003,1379.94962
ven,2004,1382.22831
ven,2005,1437.10764
ven,2006,1498.75121
ven,2007,1545.6567
ven,2008,1638.19063
ven,2009,1717.10206
ven,2010,1776.80412
ven,2011,1872.95545
ven,2012,1952.31596
ven,2013,2029.82535
ven,2014,2079.6115
ven,2015,2148.87446
ven,2016,2215.15847
vnm,1990,2786.04836
vnm,1991,2870.26542
vnm,1992,2962.03188
vnm,1993,3052.73298
vnm,1994,3140.2668
vnm,1995,3219.31242
vnm,1996,3291.4282
vnm,1997,3375.71564
vnm,1998,3470.40969
vnm,1999,3569.60485
vnm,2000,3663.33486
vnm,2001,3769.08495
vnm,2002,3858.88148
vnm,2003,3949.30878
vnm,2004,4041.32842
vnm,2005,4133.72592
vnm,2006,4215.41482
vnm,2007,4296.63897
vnm,2008,4368.60504
vnm,2009,4468.97284
vnm,2010,4565.53061
vnm,2011,4647.40453
vnm,2012,4736.61895
vnm,2013,4843.661
vnm,2014,4954.75188
vnm,2015,5081.99129
vnm,2016,5194.8651
vut,1990,6.68473
vut,1991,7.06103
vut,1992,7.42418
vut,1993,7.80271
vut,1994,8.14397
vut,1995,8.4406
vut,1996,8.71255
vut,1997,9.01249
vut,1998,9.3928
vut,1999,9.82861
vut,2000,10.23827
vut,2001,10.73531
vut,2002,11.29446
vut,2003,11.87018
vut,2004,12.51822
vut,2005,13.19239
vut,2006,13.89973
vut,2007,14.62079
vut,2008,15.35123
vut,2009,16.12921
vut,2010,16.92291
vut,2011,17.64886
vut,2012,18.4477
vut,2013,19.41319
vut,2014,20.40943
vut,2015,21.4483
vut,2016,22.19377
wsm,1990,8.57974
wsm,1991,8.83199
wsm,1992,9.09411
wsm,1993,9.34952
wsm,1994,9.61534
wsm,1995,9.89969
wsm,1996,10.12752
wsm,1997,10.38033
wsm,1998,10.59375
wsm,1999,10.73478
wsm,2000,10.78004
wsm,2001,10.96692
wsm,2002,11.18882
wsm,2003,11.4926
wsm,2004,11.82527
wsm,2005,12.14676
wsm,2006,12.34665
wsm,2007,12.66591
wsm,2008,12.9598
wsm,2009,13.37879
wsm,2010,13.82144
wsm,2011,14.2927
wsm,2012,14.60375
wsm,2013,14.9211
wsm,2014,15.26288
wsm,2015,15.63104
wsm,2016,15.78928
yem,1990,414.88262
yem,1991,435.95531
yem,1992,461.14072
yem,1993,491.28532
yem,1994,522.64781
yem,1995,555.9672
yem,1996,581.93565
yem,1997,607.9523
yem,1998,632.37849
yem,1999,659.81744
yem,2000,688.52095
yem,2001,718.51248
yem,2002,749.95234
yem,2003,786.06523
yem,2004,824.62679
yem,2005,860.00023
yem,2006,884.03554
yem,2007,899.68605
yem,2008,913.90112
yem,2009,929.31402
yem,2010,948.12655
yem,2011,975.10109
yem,2012,1018.96054
yem,2013,1080.7165
yem,2014,1149.90166
yem,2015,1224.27498
yem,2016,1290.14157
zaf,1990,1703.49189
zaf,1991,1744.84224
zaf,1992,1855.33518
zaf,1993,1831.59539
zaf,1994,1929.7304
zaf,1995,1908.76237
zaf,1996,2049.0554
zaf,1997,2329.06565
zaf,1998,2431.66565
zaf,1999,2573.78097
zaf,2000,2782.17435
zaf,2001,2805.20886
zaf,2002,2891.65583
zaf,2003,3009.54902
zaf,2004,3127.01961
zaf,2005,3252.5042
zaf,2006,3364.18012
zaf,2007,3393.60116
zaf,2008,3392.2395
zaf,2009,3458.8815
zaf,2010,3569.90472
zaf,2011,3607.60633
zaf,2012,3569.39573
zaf,2013,3607.50883
zaf,2014,3713.23152
zaf,2015,3788.35219
zaf,2016,3834.85705
zmb,1990,241.49739
zmb,1991,264.64454
zmb,1992,288.56448
zmb,1993,309.24165
zmb,1994,338.8109
zmb,1995,367.95445
zmb,1996,391.27534
zmb,1997,409.22581
zmb,1998,426.3358
zmb,1999,434.15992
zmb,2000,435.22549
zmb,2001,436.07289
zmb,2002,433.02821
zmb,2003,438.86007
zmb,2004,428.4112
zmb,2005,426.16535
zmb,2006,429.09244
zmb,2007,428.30294
zmb,2008,429.54913
zmb,2009,433.96132
zmb,2010,438.77181
zmb,2011,445.01731
zmb,2012,449.72604
zmb,2013,456.69063
zmb,2014,462.58707
zmb,2015,475.49038
zmb,2016,492.28618
zwe,1990,519.42068
zwe,1991,520.58622
zwe,1992,486.51938
zwe,1993,463.58205
zwe,1994,442.8407
zwe,1995,437.17906
zwe,1996,443.02327
zwe,1997,445.02545
zwe,1998,479.37679
zwe,1999,521.31214
zwe,2000,561.59613
zwe,2001,617.5639
zwe,2002,685.30627
zwe,2003,726.86459
zwe,2004,793.07973
zwe,2005,772.38211
zwe,2006,767.82873
zwe,2007,753.24101
zwe,2008,760.97195
zwe,2009,780.61456
zwe,2010,770.19246
zwe,2011,761.90067
zwe,2012,763.86448
zwe,2013,769.68883
zwe,2014,819.2017
zwe,2015,841.38129
zwe,2016,869.64562
