geo,time,improved_sanitation_rural_access_percent
gbr,2006,99.60
gbr,2007,99.60
gbr,2008,99.60
gbr,2009,99.60
gbr,2010,99.60
gbr,2011,99.60
gbr,2012,99.60
gbr,2013,99.60
gbr,2014,99.60
gbr,2015,99.60
usa,1990,98.60
usa,1991,98.70
usa,1992,98.70
usa,1993,98.80
usa,1994,98.90
usa,1995,98.90
usa,1996,99.00
usa,1997,99.00
usa,1998,99.10
usa,1999,99.20
usa,2000,99.20
usa,2001,99.30
usa,2002,99.40
usa,2003,99.40
usa,2004,99.50
usa,2005,99.60
usa,2006,99.60
usa,2007,99.70
usa,2008,99.70
usa,2009,99.80
usa,2010,99.90
usa,2011,99.90
usa,2012,100.00
usa,2013,100.00
usa,2014,100.00
usa,2015,100.00
ury,1990,81.00
ury,1991,81.00
ury,1992,81.00
ury,1993,81.00
ury,1994,81.00
ury,1995,81.50
ury,1996,82.10
ury,1997,82.60
ury,1998,83.20
ury,1999,83.70
ury,2000,84.30
ury,2001,84.80
ury,2002,85.40
ury,2003,86.00
ury,2004,86.50
ury,2005,87.10
ury,2006,87.60
ury,2007,88.20
ury,2008,88.70
ury,2009,89.30
ury,2010,89.80
ury,2011,90.40
ury,2012,90.90
ury,2013,91.50
ury,2014,92.00
ury,2015,92.60
uzb,1990,75.80
uzb,1991,75.80
uzb,1992,75.80
uzb,1993,75.80
uzb,1994,75.80
uzb,1995,77.70
uzb,1996,79.50
uzb,1997,81.40
uzb,1998,83.20
uzb,1999,85.10
uzb,2000,86.90
uzb,2001,88.80
uzb,2002,90.60
uzb,2003,92.50
uzb,2004,94.30
uzb,2005,96.20
uzb,2006,98.00
uzb,2007,99.90
uzb,2008,100.00
uzb,2009,100.00
uzb,2010,100.00
uzb,2011,100.00
uzb,2012,100.00
uzb,2013,100.00
uzb,2014,100.00
uzb,2015,100.00
vut,1992,31.80
vut,1993,31.80
vut,1994,31.80
vut,1995,31.80
vut,1996,31.80
vut,1997,33.40
vut,1998,35.00
vut,1999,36.60
vut,2000,38.10
vut,2001,39.70
vut,2002,41.30
vut,2003,42.80
vut,2004,44.40
vut,2005,46.00
vut,2006,47.60
vut,2007,49.10
vut,2008,50.70
vut,2009,52.30
vut,2010,53.80
vut,2011,55.40
vut,2012,55.40
vut,2013,55.40
vut,2014,55.40
vut,2015,55.40
ven,1990,45.30
ven,1991,46.30
ven,1992,47.40
ven,1993,48.50
ven,1994,49.50
ven,1995,50.60
ven,1996,51.70
ven,1997,52.80
ven,1998,53.80
ven,1999,54.90
ven,2000,56.00
ven,2001,57.00
ven,2002,58.10
ven,2003,59.20
ven,2004,60.20
ven,2005,61.30
ven,2006,62.40
ven,2007,63.50
ven,2008,64.50
ven,2009,65.60
ven,2010,66.70
ven,2011,67.70
ven,2012,68.80
ven,2013,69.90
ven,2014,69.90
ven,2015,69.90
vnm,1990,28.90
vnm,1991,30.60
vnm,1992,32.20
vnm,1993,33.80
vnm,1994,35.50
vnm,1995,37.10
vnm,1996,38.70
vnm,1997,40.40
vnm,1998,42.00
vnm,1999,43.60
vnm,2000,45.20
vnm,2001,46.90
vnm,2002,48.50
vnm,2003,50.10
vnm,2004,51.80
vnm,2005,53.40
vnm,2006,55.00
vnm,2007,56.70
vnm,2008,58.30
vnm,2009,59.90
vnm,2010,61.60
vnm,2011,63.20
vnm,2012,64.80
vnm,2013,66.40
vnm,2014,68.10
vnm,2015,69.70
vir,1990,96.40
vir,1991,96.40
vir,1992,96.40
vir,1993,96.40
vir,1994,96.40
vir,1995,96.40
vir,1996,96.40
vir,1997,96.40
vir,1998,96.40
vir,1999,96.40
vir,2000,96.40
vir,2001,96.40
vir,2002,96.40
vir,2003,96.40
vir,2004,96.40
vir,2005,96.40
vir,2006,96.40
vir,2007,96.40
vir,2008,96.40
vir,2009,96.40
vir,2010,96.40
vir,2011,96.40
vir,2012,96.40
vir,2013,96.40
vir,2014,96.40
vir,2015,96.40
wbg,1991,80.40
wbg,1992,80.40
wbg,1993,80.40
wbg,1994,80.40
wbg,1995,80.40
wbg,1996,81.00
wbg,1997,81.60
wbg,1998,82.20
wbg,1999,82.70
wbg,2000,83.30
wbg,2001,83.90
wbg,2002,84.50
wbg,2003,85.00
wbg,2004,85.60
wbg,2005,86.20
wbg,2006,86.80
wbg,2007,87.30
wbg,2008,87.90
wbg,2009,88.50
wbg,2010,89.10
wbg,2011,89.60
wbg,2012,90.20
wbg,2013,90.20
wbg,2014,90.10
wbg,2015,90.20
yem,1990,11.50
yem,1991,12.80
yem,1992,14.00
yem,1993,15.30
yem,1994,16.50
yem,1995,17.80
yem,1996,19.00
yem,1997,20.30
yem,1998,21.60
yem,1999,22.80
yem,2000,24.10
yem,2001,25.30
yem,2002,26.60
yem,2003,27.80
yem,2004,29.10
yem,2005,30.40
yem,2006,31.60
yem,2007,32.90
yem,2008,34.10
yem,2009,34.10
yem,2010,34.10
yem,2011,34.10
yem,2012,34.10
zmb,1990,28.60
zmb,1991,28.90
zmb,1992,29.20
zmb,1993,29.50
zmb,1994,29.80
zmb,1995,30.10
zmb,1996,30.30
zmb,1997,30.60
zmb,1998,30.90
zmb,1999,31.20
zmb,2000,31.50
zmb,2001,31.80
zmb,2002,32.00
zmb,2003,32.30
zmb,2004,32.60
zmb,2005,32.90
zmb,2006,33.20
zmb,2007,33.50
zmb,2008,33.70
zmb,2009,34.00
zmb,2010,34.30
zmb,2011,34.60
zmb,2012,34.90
zmb,2013,35.20
zmb,2014,35.40
zmb,2015,35.70
zwe,1990,35.00
zwe,1991,34.80
zwe,1992,34.60
zwe,1993,34.50
zwe,1994,34.30
zwe,1995,34.20
zwe,1996,34.00
zwe,1997,33.80
zwe,1998,33.70
zwe,1999,33.50
zwe,2000,33.30
zwe,2001,33.20
zwe,2002,33.00
zwe,2003,32.80
zwe,2004,32.70
zwe,2005,32.50
zwe,2006,32.30
zwe,2007,32.20
zwe,2008,32.00
zwe,2009,31.80
zwe,2010,31.70
zwe,2011,31.50
zwe,2012,31.30
zwe,2013,31.20
zwe,2014,31.00
zwe,2015,30.80
