geo,time,total_gdp_us_inflation_adjusted
blz,2010,1265563878.07139
blz,2011,1292190719.45712
blz,2012,1341613768.27208
blz,2013,1362082437.79632
blz,2014,1410890139.7079
bmu,1960,1070485427.65828
bmu,1961,1120584145.67266
bmu,1962,1170674256.98427
bmu,1963,1183200471.53398
bmu,1964,1314654043.92138
bmu,1965,1377231576.4121
bmu,1966,1575052111.93306
bmu,1967,1784140905.80649
bmu,1968,1821701766.98139
bmu,1969,1884303202.27282
bmu,1970,2003245929.32666
bmu,1971,2072107508.14723
bmu,1972,2109668369.32213
bmu,1973,2140969086.9678
bmu,1974,2159749517.5553
bmu,1975,2241131383.43414
bmu,1976,2441455976.36682
bmu,1977,2585439277.53719
bmu,1978,2623000138.71209
bmu,1979,2679341430.47439
bmu,1980,2892186310.46534
bmu,1981,2961047889.28591
bmu,1982,2804544301.05727
bmu,1983,2860885592.81957
bmu,1984,2874657908.58374
bmu,1985,2817064588.11553
bmu,1986,3004868893.98994
bmu,1987,3117551477.51455
bmu,1988,3244006376.80333
bmu,1989,3258404706.92031
bmu,1990,3259030721.2733
bmu,1991,3143844080.33699
bmu,1992,3141966037.27828
bmu,1993,3236494204.56838
bmu,1994,3255900649.50869
bmu,1995,3399132533.13097
bmu,1996,3487526160.41164
bmu,1997,3647952363.79064
bmu,1998,3790222505.97848
bmu,1999,3918432418.83515
bmu,2000,4283518863.45943
bmu,2001,4592893272.29048
bmu,2002,4525019937.59883
bmu,2003,4679355073.34874
bmu,2004,4787975373.98127
bmu,2005,4868136000
bmu,2006,5138018933.03734
bmu,2007,5284241305.92385
bmu,2008,5364978907.00645
bmu,2009,5081483917.52828
bmu,2010,4975071875.07603
bmu,2011,4808929627.90415
bmu,2012,4576439993.249
bmu,2013,4461518517.57694
bol,1960,2931554719.71981
bol,1961,2992530577.9386
bol,1962,3159221274.67928
bol,1963,3362065444.99953
bol,1964,3523261675.69644
bol,1965,3721445770.19676
bol,1966,3963239107.41682
bol,1967,4237054063.31688
bol,1968,3721445770.19676
bol,1969,3836662238.85652
bol,1970,3817677614.33516
bol,1971,4010979471.34505
bol,1972,4330553678.41675
bol,1973,4579091141.07716
bol,1974,4713696644.80248
bol,1975,5058315838.39856
bol,1976,5291735228.72896
bol,1977,5554798821.72545
bol,1978,5668821868.41283
bol,1979,5676380904.57783
bol,1980,5598513826.01984
bol,1981,5613944267.34329
bol,1982,5392825722.18836
bol,1983,5174841138.64355
bol,1984,5164456694.66805
bol,1985,5077880409.06407
bol,1986,4947181993.96438
bol,1987,5069054801.92223
bol,1988,5216539226.05482
bol,1989,5414252767.75667
bol,1990,5665246041.32694
bol,1991,5963607477.32131
bol,1992,6061798276.74451
bol,1993,6320594318.66915
bol,1994,6615593284.95471
bol,1995,6925089070.61619
bol,1996,7227115770.64373
bol,1997,7585162172.01949
bol,1998,7966646886.42508
bol,1999,8000655340.65236
bol,2000,8201296640.07566
bol,2001,8339390001.32183
bol,2002,8546671021.9394
bol,2003,8778400318.09516
bol,2004,9144748911.36925
bol,2005,9549077869.1065
bol,2006,10007147977.0562
bol,2007,10463912628.3999
bol,2008,11107286002.8457
bol,2009,11480157733.7954
bol,2010,11953911993.4572
bol,2011,12576004657.0282
bol,2012,13220182156.9393
bol,2013,14118627283.8262
bol,2014,14889584774.6836
bra,1960,124164366123.80199
bra,1961,136923386568.64203
bra,1962,144065391772.18399
bra,1963,145325492269.16098
bra,1964,150390931911.29904
bra,1965,154983100810.38599
bra,1966,161415457794.34302
bra,1967,169349456385.47
bra,1968,188701496981.16599
bra,1969,207073148065.92603
bra,1970,225233354379.358
bra,1971,250673657356.69699
bra,1972,280886857570.83893
bra,1973,320151165279.06299
bra,1974,349099618827.61108
bra,1975,367284482942.94604
bra,1976,403243140282.51703
bra,1977,421817801883.64996
bra,1978,435449728126.97504
bra,1979,464913497612.78705
bra,1980,507271581136.30298
bra,1981,484985328601.12994
bra,1982,487799434404.95294
bra,1983,471166481125.78705
bra,1984,495992917490.03302
bra,1985,535403828997.198
bra,1986,578173466860.22705
bra,1987,598985569342.59888
bra,1988,598370574575.8291
bra,1989,617993891387.20703
bra,1990,598821521134.84192
bra,1991,607875326701.43799
bra,1992,605037076501.95093
bra,1993,633263078565.53198
bra,1994,667044824904.28699
bra,1995,696506402830.30212
bra,1996,711760307008.50793
bra,1997,735876739202.67688
bra,1998,738487967979.61401
bra,1999,742109683443.88208
bra,2000,774636532927.51001
bra,2001,784544325250.14612
bra,2002,808643368570.2179
bra,2003,818534738078.05579
bra,2004,864869317334.12769
bra,2005,892103187643.77307
bra,2006,927781286996.19592
bra,2007,983501992480.86609
bra,2008,1032867065481.93005
bra,2009,1030429725381.52954
bra,2010,1108454556174.86011
bra,2011,1151865872979.57007
bra,2012,1172167380040.23022
bra,2013,1204328097172.96997
bra,2014,1206070848497.66016
brb,1960,784100000
brb,1961,844500000
brb,1962,921000000
brb,1963,874200000
brb,1964,918000000
brb,1965,1023000000
brb,1966,1064000000
brb,1967,1177000000
brb,1968,1259000000
brb,1969,1353000000
brb,1970,1482000000
brb,1971,1540000000
brb,1972,1559000000
brb,1973,1580000000
brb,1974,1507000000
brb,1975,1567000000
brb,1976,1566000000
brb,1977,1634000000
brb,1978,1735000000
brb,1979,1868000000
brb,1980,2975669347.20908
brb,1981,2916672185.43047
brb,1982,2776553926.20625
brb,1983,2787615894.03974
brb,1984,2890860927.15232
brb,1985,2920359508.04163
brb,1986,3071539735.09934
brb,1987,3148973509.93378
brb,1988,3259593188.26869
brb,1989,3377587511.82592
brb,1990,3266967833.49101
brb,1991,3137911542.10029
brb,1992,2960920056.76443
brb,1993,2983043992.43141
brb,1994,3042041154.21003
brb,1995,3104725638.59981
brb,1996,3230094607.37938
brb,1997,3381274834.43709
brb,1998,3506643803.21665
brb,1999,3517705771.05014
brb,2000,3676260643.33018
brb,2001,3587764900.66225
brb,2002,3617263481.55156
brb,2003,3694697256.386
brb,2004,3746319772.94229
brb,2005,3897500000
brb,2006,4118739356.66982
brb,2007,4188798486.28193
brb,2008,4207235099.33775
brb,2009,4037618259.22422
brb,2010,4048680227.05771
brb,2011,4078178807.94702
brb,2012,4089240775.78051
brb,2013,4089240775.78051
brb,2014,4096615421.00284
brn,1974,5084803564.86807
brn,1975,5102878181.07327
brn,1976,6131383357.98134
brn,1977,6800727915.09677
brn,1978,7261534014.42242
brn,1979,8899912401.10656
brn,1980,8277211990.70454
brn,1981,6636112700.31223
brn,1982,6898680781.16949
brn,1983,6933275294.60544
brn,1984,6974866417.57672
brn,1985,6870888651.72076
brn,1986,6684311732.2891
brn,1987,6818608222.60935
brn,1988,6893433365.59024
brn,1989,6819385623.66883
brn,1990,6893677394.69287
brn,1991,7110548427.81731
brn,1992,7448909619.90514
brn,1993,7471597009.73377
brn,1994,7706608426.3616
brn,1995,8051764852.00979
brn,1996,8283520246.93812
brn,1997,8161655438.86521
brn,1998,8116071883.37263
brn,1999,8363787114.19088
brn,2000,8602106684.11868
brn,2001,8838152002.58338
brn,2002,9180373843.16264
brn,2003,9446967780.62955
brn,2004,9494610575.91253
brn,2005,9531402847.87311
brn,2006,9950567272.37248
brn,2007,9965949004.56544
brn,2008,9772638045.92421
brn,2009,9600196356.36639
brn,2010,9849702187.1009
brn,2011,10187529092.6424
brn,2012,10284142999.7138
brn,2013,10103968871.8104
brn,2014,9867536000.21001
btn,1980,134199021.62348
btn,1981,152863057.91935
btn,1982,158081713.25371
btn,1983,175961883.123
btn,1984,183848679.71194
btn,1985,191591972.50867
btn,1986,214066815.66296
btn,1987,275495997.13673
btn,1988,289235780.62217
btn,1989,310733595.74473
btn,1990,344530332.34878
btn,1991,343125075.50424
btn,1992,358911887.70363
btn,1993,366041193.5284
btn,1994,384165736.66042
btn,1995,411342071.41346
btn,1996,434233968.74225
btn,1997,457569001.01773
btn,1998,484629772.82758
btn,1999,523322478.29961
btn,2000,559604552.57232
btn,2001,605513244.58296
btn,2002,670471740.34508
btn,2003,721858934.18328
btn,2004,764422683.51355
btn,2005,818869145.12472
btn,2006,874956489.37824
btn,2007,1031799658.00758
btn,2008,1080999520.59989
btn,2009,1152964077.92028
btn,2010,1288216614.7281
btn,2011,1389868678.55536
btn,2012,1460358784.74074
btn,2013,1491646921.37399
btn,2014,1573073201.75673
bwa,1960,199002511.18467
bwa,1961,211625805.07634
bwa,1962,225734194.50907
bwa,1963,239100017.96398
bwa,1964,255436050.70829
bwa,1965,270286987.91155
bwa,1966,287434046.03139
bwa,1967,304463248.38489
bwa,1968,336636051.8669
bwa,1969,387546884.38154
bwa,1970,453895948.33689
bwa,1971,571096907.82007
bwa,1972,721649137.41222
bwa,1973,875383381.6591
bwa,1974,952397818.93864
bwa,1975,1032839723.30394
bwa,1976,1142810059.46334
bwa,1977,1280084861.97715
bwa,1978,1463556885.39977
bwa,1979,1641358395.06056
bwa,1980,1838106407.18587
bwa,1981,2004728133.05339
bwa,1982,2248613972.72197
bwa,1983,2544233159.07859
bwa,1984,2761647643.20697
bwa,1985,2958422529.28735
bwa,1986,3200212164.04651
bwa,1987,3580459073.5495
bwa,1988,4276857271.63687
bwa,1989,4835389421.99178
bwa,1990,5162881738.0998
bwa,1991,5547966068.7577
bwa,1992,5709804139.58772
bwa,1993,5819210104.48353
bwa,1994,6030326160.15616
bwa,1995,6454282829.27621
bwa,1996,6830554614.71898
bwa,1997,7378812429.64459
bwa,1998,7432086950.3165
bwa,1999,8150564687.92209
bwa,2000,8312573124.33309
bwa,2001,8333402260.23489
bwa,2002,8839200682.7453
bwa,2003,9248092806.77538
bwa,2004,9498329712.16534
bwa,2005,9931134940.51346
bwa,2006,10761762262.6222
bwa,2007,11652852050.8467
bwa,2008,12380236738.4486
bwa,2009,11432862619.4143
bwa,2010,12411930872.3652
bwa,2011,13162643718.7876
bwa,2012,13798602482.9767
bwa,2013,15084936012.8953
bwa,2014,15751847182.5583
caf,1960,721229780.55486
caf,1961,756955556.98973
caf,1962,728844951.68366
caf,1963,723690240.42182
caf,1964,738745610.87217
caf,1965,745745734.96402
caf,1966,750555789.67939
caf,1967,785655640.843
caf,1968,796687791.85815
caf,1969,853184161.7742
caf,1970,873088658.64158
caf,1971,882955669.34007
caf,1972,882948756.88015
caf,1973,899625618.57104
caf,1974,956654150.95258
caf,1975,960528637.37401
caf,1976,1012708804.53089
caf,1977,1051255348.02462
caf,1978,1063967374.4929
caf,1979,1037739820.32888
caf,1980,991263606.57929
caf,1981,975953466.17703
caf,1982,1051255348.02462
caf,1983,965825631.39632
caf,1984,1057400920.44306
caf,1985,1098928002.81366
caf,1986,1138247282.10829
caf,1987,1082028871.24501
caf,1988,1100534518.44629
caf,1989,1122295548.17966
caf,1990,1098192652.73011
caf,1991,1092125940.78851
caf,1992,1021966739.5762
caf,1993,1025391818.20859
caf,1994,1075636007.87377
caf,1995,1153081825.34871
caf,1996,1106958536.73979
caf,1997,1165627368.44083
caf,1998,1220411783.18956
caf,1999,1264346643.15134
caf,2000,1232871364.37229
caf,2001,1287916391.12974
caf,2002,1334493733.07342
caf,2003,1262464844.37903
caf,2004,1338149507.33937
caf,2005,1350301057.06866
caf,2006,1399442714.49005
caf,2007,1463922904.97866
caf,2008,1493993734.21516
caf,2009,1519529388.36827
caf,2010,1565824234.59048
caf,2011,1617508016.83833
caf,2012,1684032178.32416
caf,2013,1076987771.16416
caf,2014,1087868892.33383
can,1960,243037724137.06796
can,1961,250725716252.98099
can,1962,268569312043.78699
can,1963,282485972419.59894
can,1964,301410997774.39801
can,1965,321414274695.29901
can,1966,342579293498.77405
can,1967,352566543134.59894
can,1968,371236146890
can,1969,390763171282.62299
can,1970,400858232726.05109
can,1971,417364202269.35602
can,1972,440093253987.98901
can,1973,470742241228.99811
can,1974,488117279148.72089
can,1975,497015526033.99292
can,1976,522856866395.45294
can,1977,540938462521.71198
can,1978,562324958339.11792
can,1979,583720989362.84302
can,1980,596344638105.38293
can,1981,617235303567.08801
can,1982,598593156736.13611
can,1983,613953432810.93408
can,1984,648162091375.49402
can,1985,678491184891.3269
can,1986,693405524995.55994
can,1987,721434896304.47083
can,1988,755613981470.41003
can,1989,773563487865.66589
can,1990,774561201506.77002
can,1991,758138617252.48706
can,1992,764615973336.43787
can,1993,784552346224.56006
can,1994,820280922702.14124
can,1995,842744266065.27295
can,1996,856899036353.34302
can,1997,893345935560.07092
can,1998,930314260683.44421
can,1999,976804447177.25415
can,2000,1026847334698.98035
can,2001,1044184360065.06982
can,2002,1073441028199.83984
can,2003,1094108175711.62012
can,2004,1128449914681.84009
can,2005,1164144248225.77979
can,2006,1194665568944.52002
can,2007,1218658169141.56006
can,2008,1232982597461.86011
can,2009,1199550630143.00024
can,2010,1240026517952.9502
can,2011,1276732573593.8999
can,2012,1301282399202.61011
can,2013,1327353699211.15991
can,2014,1359731919065.31006
ceb,1991,552753744068.021
ceb,1992,544206080755.48901
ceb,1993,552933526536.66199
ceb,1994,575995085481.18201
ceb,1995,608927981064.25293
ceb,1996,636078717444.24207
ceb,1997,658339223426.83484
ceb,1998,677704374232.90112
ceb,1999,692360830088.39697
ceb,2000,719586662575.48499
ceb,2001,741181652663.51721
ceb,2002,764987932690.74597
ceb,2003,798624148774.32092
ceb,2004,842701967272.85913
ceb,2005,883741483175.45093
ceb,2006,941190002366.66797
ceb,2007,1001495440657.82007
ceb,2008,1037697264032.59009
ceb,2009,1000073245177.48999
ceb,2010,1020719762108.96997
ceb,2011,1052764452427.12036
ceb,2012,1058292772530.80994
ceb,2013,1071495738389.71008
ceb,2014,1101409191119.85986
chanisl,1998,5864000000
chanisl,1999,6085000000
chanisl,2000,6440000000
chanisl,2001,6342000000
chanisl,2002,6239000000
chanisl,2003,6039000000
chanisl,2004,6053000000
chanisl,2005,6136000000
chanisl,2006,6435000000
chanisl,2007,6815000000
che,1980,269564252237.62802
che,1981,273880881263.80896
che,1982,270294637264.27899
che,1983,272022034749.78201
che,1984,280205699102.82794
che,1985,290499324207.17999
che,1986,295898639924.31793
che,1987,300590048262.08508
che,1988,310442176366.48199
che,1989,323886787687.26794
che,1990,335788414658.13605
che,1991,332713208684.31006
che,1992,332567703236.30603
che,1993,332148722685.94604
che,1994,336366206622.72693
che,1995,337983678805.51099
che,1996,340015276971.46698
che,1997,347876591143.41095
che,1998,358120765213.59607
che,1999,364006021665.15894
che,2000,378370072415.224
che,2001,383843554213.74298
che,2002,384393964278.89215
che,2003,384585039403.92999
che,2004,395518593461.83502
che,2005,407535656039.19006
che,2006,423889187783.43689
che,2007,441439676855.09113
che,2008,451492318128.0769
che,2009,441877254145.91699
che,2010,454929498575.01086
che,2011,463138946652.52496
che,2012,468347542995.04102
che,2013,476631817468.73993
che,2014,485637665766.78009
chi,1998,8436178390.83596
chi,1999,8754244560.23828
chi,2000,9264323004.06311
chi,2001,9124157385.98485
chi,2002,8975232287.15436
chi,2003,8687831263.40628
chi,2004,8707309154.89347
chi,2005,8827272727.27273
chi,2006,9258246607.50524
chi,2007,9804328513.2877
chl,1960,18963351425.6561
chl,1961,19731354063.6766
chl,1962,20756018974.883
chl,1963,22025574332.76829
chl,1964,22613188389.72969
chl,1965,22707524961.8464
chl,1966,24978642155.7429
chl,1967,25888060392.7774
chl,1968,26859297337.634
chl,1969,27791668758.6775
chl,1970,28381552376.1572
chl,1971,30940990788.2312
chl,1972,30687523579.5471
chl,1973,29171222137.5154
chl,1974,29898707060.7726
chl,1975,26501382714.6963
chl,1976,27404121462.1805
chl,1977,29787578565.24441
chl,1978,32010603752.4227
chl,1979,34789866777.32679
chl,1980,37624756132.958
chl,1981,39407157869.71571
chl,1982,35339065362.57209
chl,1983,34000926092.62649
chl,1984,36711936068.11021
chl,1985,39325542657.44521
chl,1986,41526338961.64809
chl,1987,44264674990.1152
chl,1988,47500954550.2002
chl,1989,52517209836.0149
chl,1990,54459075631.2468
chl,1991,58799457626.4622
chl,1992,66018814245.4818
chl,1993,70631077872.85201
chl,1994,74662783918.0248
chl,1995,82597628934.26898
chl,1996,88720997153.50293
chl,1997,94581533271.48329
chl,1998,97637347892.23828
chl,1999,96894469432.85229
chl,2000,101250644204.08603
chl,2001,104640698418.72403
chl,2002,106908166747.32101
chl,2003,111138254011.56401
chl,2004,117852212336.82103
chl,2005,124404150138.22699
chl,2006,129884118977.43501
chl,2007,136587211839.78799
chl,2008,141084284185.138
chl,2009,139622041828.86301
chl,2010,147655487680.36401
chl,2011,156278037464.27301
chl,2012,164806334095.12402
chl,2013,171771363935.26001
chl,2014,175024797777.03003
chn,1960,80843270559.73599
chn,1961,58773057707.06059
chn,1962,55481766475.5793
chn,1963,61140906645.1568
chn,1964,72329692560.5354
chn,1965,84625740297.6817
chn,1966,93680694519.7375
chn,1967,88340894931.59869
chn,1968,84718918234.80782
chn,1969,99036415420.1866
chn,1970,118249480004.19603
chn,1971,126526943605.91698
chn,1972,131334967469.73502
chn,1973,141710429897.23196
chn,1974,144969769786.83804
chn,1975,157582139753.08398
chn,1976,155060825520.91599
chn,1977,166845448253.599
chn,1978,186669867865.67603
chn,1979,200856777817.64499
chn,1980,216537046720.18802
chn,1981,227737238785.27896
chn,1982,248270924259.35098
chn,1983,274964715359.94702
chn,1984,316778765761.97302
chn,1985,359712835366.22595
chn,1986,391820052639.4649
chn,1987,437740840130.59692
chn,1988,487208355123.992
chn,1989,507742040583.79297
chn,1990,527715716442.48096
chn,1991,576623221820.49097
chn,1992,658944633555.276
chn,1993,750786208537.54004
chn,1994,848974559027.63513
chn,1995,942309492960.47388
chn,1996,1035831096760.3501
chn,1997,1131406069111.9104
chn,1998,1220260926207.30005
chn,1999,1313222520406.06006
chn,2000,1423917752044.78003
chn,2001,1542079778407.83984
chn,2002,1682268849167
chn,2003,1850831739844.37012
chn,2004,2037314937843
chn,2005,2268598904116.28027
chn,2006,2556443839788.08008
chn,2007,2919330063022.38916
chn,2008,3200268215055.18066
chn,2009,3495766615860.66016
chn,2010,3867426322988.45947
chn,2011,4234232612431.59082
chn,2012,4562398240682.26953
chn,2013,4912964251550.39062
chn,2014,5270061138617.20996
civ,1960,3286252054.86619
civ,1961,3612660852.79481
civ,1962,3656988002.38517
civ,1963,4186898577.86831
civ,1964,4924340701.74311
civ,1965,4771210730.68671
civ,1966,5323590958.4174
civ,1967,5568377751.08799
civ,1968,6267111636.50939
civ,1969,6864945126.14144
civ,1970,7577185369.01141
civ,1971,8293732334.2888
civ,1972,8645106672.81703
civ,1973,9158556635.29739
civ,1974,9554882261.9432
civ,1975,10343435837.6927
civ,1976,11679435119.2279
civ,1977,12533722630.5856
civ,1978,13901083291.2889
civ,1979,14233931867.2461
civ,1980,12674220704.1818
civ,1981,13117881661.4582
civ,1982,13144225299.8959
civ,1983,12631568908.9303
civ,1984,12290357209.4563
civ,1985,12843573616.4851
civ,1986,13262190474.8372
civ,1987,13215909022.8824
civ,1988,13366105709.5609
civ,1989,13760139166.8285
civ,1990,13609340644.3127
civ,1991,13614910289.9352
civ,1992,13581613581.9824
civ,1993,13555470999.4914
civ,1994,13665433886.3764
civ,1995,14639197820.5702
civ,1996,15770709352.091
civ,1997,16361094237.8771
civ,1998,17167807378.3301
civ,1999,17445501374.0553
civ,2000,17084658613.7284
civ,2001,17105394591.0802
civ,2002,16820137823.0199
civ,2003,16591462003.6584
civ,2004,16795831126.3737
civ,2005,17084928927.4555
civ,2006,17343909517.9347
civ,2007,17650035900.6579
civ,2008,18098848334.0848
civ,2009,18687324011.30849
civ,2010,19064366672.3826
civ,2011,18227964332.631
civ,2012,20179542081.8013
civ,2013,22039809054.52429
civ,2014,23923434250.0448
cmr,1960,3778518072.74879
cmr,1961,3823243666.14283
cmr,1962,3939529879.91249
cmr,1963,4086968768.04919
cmr,1964,4231940076.96796
cmr,1965,4317681456.10284
