geo,time,cervical_cancer_number_of_new_female_cases
tza,2003,4018.93229
tza,2004,4062.23838
tza,2005,4125.59818
tza,2006,4157.51777
tza,2007,4250.60826
tza,2008,4340.67159
tza,2009,4456.55012
tza,2010,4540.03256
tza,2011,4639.85275
tza,2012,4760.87461
tza,2013,4922.17006
tza,2014,5069.19436
tza,2015,5209.42684
tza,2016,5339.3934
uga,1990,2307.04985
uga,1991,2383.46953
uga,1992,2398.52846
uga,1993,2506.6115
uga,1994,2683.40028
uga,1995,2760.68964
uga,1996,2671.08633
uga,1997,2687.12211
uga,1998,2732.73511
uga,1999,2788.35185
uga,2000,2939.26724
uga,2001,2991.36835
uga,2002,3078.15702
uga,2003,3157.67055
uga,2004,3268.56228
uga,2005,3403.59427
uga,2006,3512.22874
uga,2007,3555.56024
uga,2008,3539.72903
uga,2009,3569.92592
uga,2010,3657.30858
uga,2011,3746.154
uga,2012,3847.39841
uga,2013,3917.30944
uga,2014,3994.33025
uga,2015,4075.02808
uga,2016,4172.97478
ukr,1990,7045.68739
ukr,1991,7265.8327
ukr,1992,7447.28562
ukr,1993,7665.28704
ukr,1994,7803.79955
ukr,1995,7931.78346
ukr,1996,7557.30446
ukr,1997,7066.91787
ukr,1998,6523.21108
ukr,1999,6462.36134
ukr,2000,6326.5824
ukr,2001,6088.65785
ukr,2002,6031.99816
ukr,2003,5979.23721
ukr,2004,6031.06929
ukr,2005,6224.01483
ukr,2006,5952.08322
ukr,2007,6077.56077
ukr,2008,6016.79151
ukr,2009,5431.28928
ukr,2010,5108.07624
ukr,2011,4866.90368
ukr,2012,4955.08572
ukr,2013,5035.75977
ukr,2014,4883.35778
ukr,2015,4872.89626
ukr,2016,4970.69665
ury,1990,530.40201
ury,1991,534.29786
ury,1992,537.49001
ury,1993,542.1205
ury,1994,544.8196
ury,1995,552.47864
ury,1996,562.58577
ury,1997,581.75277
ury,1998,590.91561
ury,1999,591.79028
ury,2000,588.74553
ury,2001,595.57994
ury,2002,601.36534
ury,2003,601.83499
ury,2004,591.58056
ury,2005,589.156
ury,2006,589.4917
ury,2007,587.44311
ury,2008,584.20471
ury,2009,567.03824
ury,2010,567.61034
ury,2011,571.47952
ury,2012,570.9833
ury,2013,581.34702
ury,2014,578.94688
ury,2015,573.66919
ury,2016,568.56623
usa,1990,18757.14506
usa,1991,18774.6064
usa,1992,18892.01002
usa,1993,18977.81707
usa,1994,19022.94682
usa,1995,19040.64935
usa,1996,19005.17156
usa,1997,18877.67686
usa,1998,18671.68485
usa,1999,18294.24988
usa,2000,18059.42298
usa,2001,17880.08007
usa,2002,17647.02397
usa,2003,17459.04155
usa,2004,17289.20751
usa,2005,17202.29007
usa,2006,17155.38761
usa,2007,17140.8003
usa,2008,17198.83674
usa,2009,17325.69426
usa,2010,17441.79142
usa,2011,17630.46228
usa,2012,17849.02601
usa,2013,18130.78595
usa,2014,18350.73859
usa,2015,18574.59868
usa,2016,18738.38552
uzb,1990,868.51838
uzb,1991,893.91981
uzb,1992,949.93313
uzb,1993,1021.07056
uzb,1994,1118.8618
uzb,1995,1191.91699
uzb,1996,1267.56734
uzb,1997,1297.97766
uzb,1998,1346.96629
uzb,1999,1412.13115
uzb,2000,1442.51033
uzb,2001,1527.30519
uzb,2002,1593.00476
uzb,2003,1697.07124
uzb,2004,1725.69079
uzb,2005,1764.09192
uzb,2006,1837.04549
uzb,2007,1895.83022
uzb,2008,1957.24821
uzb,2009,2018.64854
uzb,2010,2100.97671
uzb,2011,2153.09238
uzb,2012,2187.51088
uzb,2013,2205.40966
uzb,2014,2242.71936
uzb,2015,2242.48638
uzb,2016,2243.92606
vct,1990,18.14556
vct,1991,17.67407
vct,1992,17.75754
vct,1993,17.7148
vct,1994,17.78239
vct,1995,17.69718
vct,1996,18.62712
vct,1997,16.83811
vct,1998,16.72656
vct,1999,18.69655
vct,2000,17.68494
vct,2001,15.71422
vct,2002,16.15567
vct,2003,16.13824
vct,2004,16.11467
vct,2005,17.71529
vct,2006,18.31622
vct,2007,17.65878
vct,2008,18.13189
vct,2009,18.97147
vct,2010,19.53135
vct,2011,19.23288
vct,2012,19.21122
vct,2013,21.39029
vct,2014,21.01675
vct,2015,21.35273
vct,2016,21.40392
ven,1990,2372.65823
ven,1991,2523.10687
ven,1992,2673.43192
ven,1993,2733.34123
ven,1994,2914.17623
ven,1995,2985.25823
ven,1996,3126.26005
ven,1997,3134.21038
ven,1998,3140.84653
ven,1999,3246.27639
ven,2000,3170.56823
ven,2001,3282.82502
ven,2002,3519.5581
ven,2003,3570.55156
ven,2004,3491.97811
ven,2005,3584.1577
ven,2006,3660.65315
ven,2007,3685.1691
ven,2008,3801.14658
ven,2009,3884.54452
ven,2010,3950.38845
ven,2011,4037.88835
ven,2012,4083.36965
ven,2013,4212.29252
ven,2014,4290.77413
ven,2015,4392.921
ven,2016,4485.71687
vnm,1990,2263.03108
vnm,1991,2272.29727
vnm,1992,2252.19408
vnm,1993,2508.27529
vnm,1994,2740.49097
vnm,1995,2921.15092
vnm,1996,3726.75527
vnm,1997,3687.68266
vnm,1998,3779.65478
vnm,1999,3801.83044
vnm,2000,3830.5806
vnm,2001,3869.30525
vnm,2002,3909.12604
vnm,2003,3947.43623
vnm,2004,3989.49184
vnm,2005,4041.31831
vnm,2006,4084.17171
vnm,2007,4139.51343
vnm,2008,4216.89105
vnm,2009,4284.50055
vnm,2010,4350.82528
vnm,2011,4411.56708
vnm,2012,4480.04216
vnm,2013,4547.24257
vnm,2014,4613.16948
vnm,2015,4683.138
vnm,2016,4757.30252
vut,1990,11.02438
vut,1991,11.46333
vut,1992,11.94277
vut,1993,12.46704
vut,1994,12.98482
vut,1995,13.56807
vut,1996,14.06882
vut,1997,14.51514
vut,1998,14.96579
vut,1999,15.47675
vut,2000,15.96168
vut,2001,16.62353
vut,2002,17.397
vut,2003,18.16488
vut,2004,18.9246
vut,2005,19.69311
vut,2006,20.46246
vut,2007,21.14077
vut,2008,21.76353
vut,2009,22.39809
vut,2010,23.05846
vut,2011,23.63859
vut,2012,24.28599
vut,2013,24.96207
vut,2014,25.72147
vut,2015,26.52969
vut,2016,27.15878
wsm,1990,7.86679
wsm,1991,8.01255
wsm,1992,8.17027
wsm,1993,8.33949
wsm,1994,8.52292
wsm,1995,8.73354
wsm,1996,8.88608
wsm,1997,9.03736
wsm,1998,9.20853
wsm,1999,9.34931
wsm,2000,9.45778
wsm,2001,9.66963
wsm,2002,9.87761
wsm,2003,10.09685
wsm,2004,10.31069
wsm,2005,10.52566
wsm,2006,10.60976
wsm,2007,10.76745
wsm,2008,10.95077
wsm,2009,11.12765
wsm,2010,11.29888
wsm,2011,11.51008
wsm,2012,11.59859
wsm,2013,11.68321
wsm,2014,11.76119
wsm,2015,11.82527
wsm,2016,11.76982
yem,1990,333.52667
yem,1991,344.77918
yem,1992,357.90065
yem,1993,373.23956
yem,1994,388.03374
yem,1995,404.06191
yem,1996,410.01564
yem,1997,415.46752
yem,1998,417.80421
yem,1999,422.65207
yem,2000,427.44069
yem,2001,432.12306
yem,2002,437.57143
yem,2003,441.94861
yem,2004,447.19178
yem,2005,452.01843
yem,2006,456.03507
yem,2007,460.99643
yem,2008,467.08282
yem,2009,474.58375
yem,2010,482.74161
yem,2011,494.03345
yem,2012,505.15776
yem,2013,518.07443
yem,2014,532.9939
yem,2015,554.80443
yem,2016,575.01633
zaf,1990,6531.0877
zaf,1991,6525.96556
zaf,1992,6764.40779
zaf,1993,6551.47702
zaf,1994,6729.48931
zaf,1995,6512.23522
zaf,1996,6734.22076
zaf,1997,7332.40686
zaf,1998,7611.25161
zaf,1999,8115.51291
zaf,2000,8966.38304
zaf,2001,9117.02348
zaf,2002,9509.38807
zaf,2003,9909.27693
zaf,2004,10190.68966
zaf,2005,10420.8159
zaf,2006,10536.87482
zaf,2007,10263.85
zaf,2008,9918.94107
zaf,2009,9759.25088
zaf,2010,9770.68617
zaf,2011,9635.71044
zaf,2012,9497.8654
zaf,2013,9767.61999
zaf,2014,10315.12493
zaf,2015,10685.87814
zaf,2016,10904.23847
zmb,1990,1054.01733
zmb,1991,1127.20681
zmb,1992,1208.05008
zmb,1993,1282.04904
zmb,1994,1387.92424
zmb,1995,1498.0409
zmb,1996,1587.03278
zmb,1997,1655.40858
zmb,1998,1724.43075
zmb,1999,1785.59285
zmb,2000,1824.93159
zmb,2001,1860.97926
zmb,2002,1869.92713
zmb,2003,1898.98428
zmb,2004,1856.17888
zmb,2005,1841.76016
zmb,2006,1843.5989
zmb,2007,1838.41906
zmb,2008,1813.72174
zmb,2009,1812.86052
zmb,2010,1815.60113
zmb,2011,1819.08992
zmb,2012,1824.3217
zmb,2013,1828.72924
zmb,2014,1832.43515
zmb,2015,1853.29475
zmb,2016,1888.04111
zwe,1990,1339.37133
zwe,1991,1302.50073
zwe,1992,1319.53123
zwe,1993,1344.67521
zwe,1994,1371.51747
zwe,1995,1442.54515
zwe,1996,1456.11067
zwe,1997,1475.82613
zwe,1998,1579.10622
zwe,1999,1678.67977
zwe,2000,1759.90164
zwe,2001,1878.70364
zwe,2002,2033.15661
zwe,2003,2129.7866
zwe,2004,2299.32021
zwe,2005,2202.59639
zwe,2006,2167.32311
zwe,2007,2111.46017
zwe,2008,2133.60536
zwe,2009,2173.65303
zwe,2010,2134.8896
zwe,2011,2090.33511
zwe,2012,2061.97466
zwe,2013,2044.92958
zwe,2014,2117.69064
zwe,2015,2128.205
zwe,2016,2152.03818
