geo,time,population_aged_65plus_years_total_number
ukr,2100,7684798
ury,1950,152526
ury,1955,159613
ury,1960,170149
ury,1965,186050
ury,1970,206888
ury,1975,226282
ury,1980,254008
ury,1985,269197
ury,1990,361885
ury,1995,401423
ury,2000,434625
ury,2005,450120
ury,2010,470596
ury,2015,495331
ury,2020,525283
ury,2025,567675
ury,2030,612586
ury,2035,649731
ury,2040,700649
ury,2045,756030
ury,2050,791912
ury,2055,836993
ury,2060,890642
ury,2065,933666
ury,2070,963375
ury,2075,984063
ury,2080,997569
ury,2085,1006416
ury,2090,1010873
ury,2095,1012108
ury,2100,1010500
usa,1950,11242154
usa,1955,12884784
usa,1960,14421630
usa,1965,15726932
usa,1970,17284914
usa,1975,18872259
usa,1980,21357113
usa,1985,22859531
usa,1990,31879613
usa,1995,33612225
usa,2000,34741205
usa,2005,36283351
usa,2010,40036493
usa,2015,46838728
usa,2020,55079542
usa,2025,64195046
usa,2030,72237041
usa,2035,77569274
usa,2040,80846713
usa,2045,83202158
usa,2050,86133911
usa,2055,90297864
usa,2060,95650864
usa,2065,100384475
usa,2070,104957783
usa,2075,109303989
usa,2080,112040891
usa,2085,114910012
usa,2090,118104894
usa,2095,121465780
usa,2100,124736756
uzb,1950,330185
uzb,1955,391470
uzb,1960,440572
uzb,1965,526178
uzb,1970,614882
uzb,1975,670704
uzb,1980,681226
uzb,1985,619950
uzb,1990,841298
uzb,1995,1017839
uzb,2000,1148608
uzb,2005,1283778
uzb,2010,1290241
uzb,2015,1310756
uzb,2020,1674236
uzb,2025,2238858
uzb,2030,2902967
uzb,2035,3432820
uzb,2040,3996070
uzb,2045,4615231
uzb,2050,5426799
uzb,2055,6453064
uzb,2060,7396493
uzb,2065,7843825
uzb,2070,7955580
uzb,2075,8312857
uzb,2080,8833689
uzb,2085,9307867
uzb,2090,9588419
uzb,2095,9703115
uzb,2100,9773611
vct,1950,2247
vct,1955,2492
vct,1960,2603
vct,1965,3091
vct,1970,3825
vct,1975,4643
vct,1980,5023
vct,1985,4932
vct,1990,6658
vct,1995,7204
vct,2000,7473
vct,2005,7807
vct,2010,7361
vct,2015,8021
vct,2020,9435
vct,2025,11765
vct,2030,14801
vct,2035,16726
vct,2040,18267
vct,2045,19754
vct,2050,21242
vct,2055,22510
vct,2060,23817
vct,2065,24942
vct,2070,25514
vct,2075,26101
vct,2080,26324
vct,2085,26304
vct,2090,26016
vct,2095,25504
vct,2100,24872
ven,1950,111957
ven,1955,134313
ven,1960,164980
ven,1965,207266
ven,1970,264045
ven,1975,336597
ven,1980,425330
ven,1985,525373
ven,1990,731257
ven,1995,872051
ven,2000,1063826
ven,2005,1308015
ven,2010,1595595
ven,2015,1949541
ven,2020,2398030
ven,2025,2991975
ven,2030,3774466
ven,2035,4536178
ven,2040,5194460
ven,2045,5915455
ven,2050,6688886
ven,2055,7547297
ven,2060,8325064
ven,2065,9019403
ven,2070,9679671
ven,2075,10304164
ven,2080,10864991
ven,2085,11332055
ven,2090,11699025
ven,2095,11976502
ven,2100,12169307
vir,1950,1737
vir,1955,1930
vir,1960,2060
vir,1965,2019
vir,1970,2189
vir,1975,2931
vir,1980,4237
vir,1985,4935
vir,1990,6460
vir,1995,7946
vir,2000,9414
vir,2005,11370
vir,2010,14303
vir,2015,18280
vir,2020,21253
vir,2025,24123
vir,2030,26064
vir,2035,27107
vir,2040,26948
vir,2045,25953
vir,2050,24431
vir,2055,22600
vir,2060,22295
vir,2065,22208
vir,2070,22362
vir,2075,23086
vir,2080,23582
vir,2085,23579
vir,2090,23187
vir,2095,22578
vir,2100,21901
vnm,1950,952290
vnm,1955,1141571
vnm,1960,1379314
vnm,1965,1670492
vnm,1970,2050103
vnm,1975,2112846
vnm,1980,2483226
vnm,1985,2764415
vnm,1990,3907403
vnm,1995,4460636
vnm,2000,5157227
vnm,2005,5549701
vnm,2010,5795225
vnm,2015,6310979
vnm,2020,7922499
vnm,2025,10375550
vnm,2030,13166075
vnm,2035,15989755
vnm,2040,18894861
vnm,2045,21713731
vnm,2050,24656883
vnm,2055,27665266
vnm,2060,30267252
vnm,2065,30806757
vnm,2070,30717843
vnm,2075,30935316
vnm,2080,31465149
vnm,2085,31906688
vnm,2090,32359850
vnm,2095,32466995
vnm,2100,32333449
vut,1950,1190
vut,1955,1272
vut,1960,1407
vut,1965,1612
vut,1970,2294
vut,1975,2572
vut,1980,2960
vut,1985,3656
vut,1990,5268
vut,1995,5877
vut,2000,6184
vut,2005,6939
vut,2010,9328
vut,2015,11104
vut,2020,14007
vut,2025,16946
vut,2030,21680
vut,2035,26249
vut,2040,31428
vut,2045,37518
vut,2050,45675
vut,2055,55217
vut,2060,62956
vut,2065,72370
vut,2070,81141
vut,2075,92650
vut,2080,103415
vut,2085,114384
vut,2090,125108
vut,2095,135495
vut,2100,145517
wsm,1950,1592
wsm,1955,1969
wsm,1960,1982
wsm,1965,2649
wsm,1970,2989
wsm,1975,3448
wsm,1980,3868
wsm,1985,4337
wsm,1990,6278
wsm,1995,7097
wsm,2000,7812
wsm,2005,8708
wsm,2010,9461
wsm,2015,10336
wsm,2020,12216
wsm,2025,14920
wsm,2030,18060
wsm,2035,21615
wsm,2040,24619
wsm,2045,26738
wsm,2050,27952
wsm,2055,28674
wsm,2060,31452
wsm,2065,35399
wsm,2070,40126
wsm,2075,47130
wsm,2080,52787
wsm,2085,56608
wsm,2090,59627
wsm,2095,62598
wsm,2100,66160
yem,1950,159630
yem,1955,161092
yem,1960,158518
yem,1965,161284
yem,1970,169304
yem,1975,182763
yem,1980,205220
yem,1985,233504
yem,1990,299125
yem,1995,467784
yem,2000,505323
yem,2005,558369
yem,2010,636762
yem,2015,769003
yem,2020,907437
yem,2025,1064814
yem,2030,1247760
yem,2035,1445632
yem,2040,1709083
yem,2045,2203480
yem,2050,2879735
yem,2055,3735968
yem,2060,4692761
yem,2065,5462122
yem,2070,6188293
yem,2075,6978228
yem,2080,7873181
yem,2085,8747184
yem,2090,9534632
yem,2095,10214500
yem,2100,10793214
zaf,1950,465743
zaf,1955,532708
zaf,1960,588309
zaf,1965,665365
zaf,1970,743991
zaf,1975,837817
zaf,1980,918499
zaf,1985,1025845
zaf,1990,1298897
zaf,1995,1572922
zaf,2000,1840187
zaf,2005,2117393
zaf,2010,2416038
zaf,2015,2809480
zaf,2020,3368353
zaf,2025,3967640
zaf,2030,4580461
zaf,2035,5212187
zaf,2040,5905087
zaf,2045,6723002
zaf,2050,7844940
zaf,2055,9119212
zaf,2060,10288000
zaf,2065,11312227
zaf,2070,12227849
zaf,2075,13182032
zaf,2080,14268659
zaf,2085,15270198
zaf,2090,16124498
zaf,2095,16818702
zaf,2100,17382561
zmb,1950,58481
zmb,1955,63215
zmb,1960,68795
zmb,1965,81499
zmb,1970,98184
zmb,1975,119369
zmb,1980,142133
zmb,1985,166941
zmb,1990,215339
zmb,1995,243193
zmb,2000,275428
zmb,2005,312375
zmb,2010,354418
zmb,2015,402852
zmb,2020,456576
zmb,2025,528694
zmb,2030,639101
zmb,2035,805021
zmb,2040,1059443
zmb,2045,1395949
zmb,2050,1793310
zmb,2055,2259407
zmb,2060,2811097
zmb,2065,3495716
zmb,2070,4316208
zmb,2075,5218540
zmb,2080,6216250
zmb,2085,7341013
zmb,2090,8597487
zmb,2095,9971416
zmb,2100,11440838
zwe,1950,82187
zwe,1955,97243
zwe,1960,113454
zwe,1965,129832
zwe,1970,146697
zwe,1975,164368
zwe,1980,186128
zwe,1985,228579
zwe,1990,304358
zwe,1995,349556
zwe,2000,381799
zwe,2005,402427
zwe,2010,429369
zwe,2015,445491
zwe,2020,505217
zwe,2025,573334
zwe,2030,657641
zwe,2035,773450
zwe,2040,978040
zwe,2045,1330813
zwe,2050,1824730
zwe,2055,2369673
zwe,2060,2919465
zwe,2065,3451475
zwe,2070,4015962
zwe,2075,4722413
zwe,2080,5570855
zwe,2085,6335590
zwe,2090,7003856
zwe,2095,7605746
zwe,2100,8177827
