geo,population_aged_5_9_years_male_percent,time
aut,3.00,2001
aut,2.95,2002
aut,2.86,2003
aut,2.77,2004
aut,2.68,2005
aut,2.61,2006
aut,2.56,2007
aut,2.53,2008
aut,2.50,2009
aut,2.48,2010
aut,2.45,2011
aut,2.43,2012
aut,2.40,2013
aut,2.39,2014
aut,2.38,2015
aut,2.38,2016
aut,2.38,2017
aut,2.39,2018
aut,2.40,2019
aut,2.42,2020
aut,2.43,2021
aut,2.45,2022
aut,2.46,2023
aut,2.47,2024
aut,2.48,2025
aut,2.49,2026
aut,2.50,2027
aut,2.50,2028
aut,2.50,2029
aut,2.50,2030
aut,2.49,2031
aut,2.48,2032
aut,2.47,2033
aut,2.46,2034
aut,2.44,2035
aut,2.43,2036
aut,2.41,2037
aut,2.39,2038
aut,2.37,2039
aut,2.35,2040
aut,2.33,2041
aut,2.32,2042
aut,2.30,2043
aut,2.29,2044
aut,2.28,2045
aut,2.28,2046
aut,2.28,2047
aut,2.28,2048
aut,2.29,2049
aut,2.30,2050
aut,2.31,2051
aut,2.32,2052
aut,2.33,2053
aut,2.35,2054
aut,2.37,2055
aut,2.38,2056
aut,2.40,2057
aut,2.41,2058
aut,2.42,2059
aut,2.43,2060
aut,2.45,2061
aut,2.45,2062
aut,2.46,2063
aut,2.46,2064
aut,2.46,2065
aut,2.47,2066
aut,2.46,2067
aut,2.46,2068
aut,2.45,2069
aut,2.45,2070
aut,2.44,2071
aut,2.44,2072
aut,2.43,2073
aut,2.43,2074
aut,2.42,2075
aut,2.42,2076
aut,2.41,2077
aut,2.41,2078
aut,2.41,2079
aut,2.41,2080
aut,2.41,2081
aut,2.42,2082
aut,2.42,2083
aut,2.43,2084
aut,2.43,2085
aut,2.44,2086
aut,2.44,2087
aut,2.45,2088
aut,2.45,2089
aut,2.46,2090
aut,2.47,2091
aut,2.47,2092
aut,2.47,2093
aut,2.47,2094
aut,2.48,2095
aut,2.48,2096
aut,2.48,2097
aut,2.47,2098
aut,2.47,2099
aut,2.46,2100
aze,3.83,1950
aze,3.46,1951
aze,3.42,1952
aze,3.67,1953
aze,4.10,1954
aze,4.50,1955
aze,4.87,1956
aze,5.24,1957
aze,5.63,1958
aze,6.01,1959
aze,6.39,1960
aze,6.77,1961
aze,7.15,1962
aze,7.51,1963
aze,7.83,1964
aze,8.07,1965
aze,8.26,1966
aze,8.36,1967
aze,8.38,1968
aze,8.32,1969
aze,8.19,1970
aze,8.06,1971
aze,7.82,1972
aze,7.49,1973
aze,7.12,1974
aze,6.78,1975
aze,6.46,1976
aze,6.19,1977
aze,5.95,1978
aze,5.75,1979
aze,5.56,1980
aze,5.45,1981
aze,5.38,1982
aze,5.35,1983
aze,5.34,1984
aze,5.34,1985
aze,5.38,1986
aze,5.45,1987
aze,5.56,1988
aze,5.69,1989
aze,5.82,1990
aze,5.90,1991
aze,5.98,1992
aze,6.06,1993
aze,6.11,1994
aze,6.13,1995
aze,6.14,1996
aze,6.08,1997
aze,5.96,1998
aze,5.80,1999
aze,5.61,2000
aze,5.41,2001
aze,5.18,2002
aze,4.92,2003
aze,4.65,2004
aze,4.40,2005
aze,4.19,2006
aze,4.02,2007
aze,3.88,2008
aze,3.78,2009
aze,3.70,2010
aze,3.58,2011
aze,3.47,2012
aze,3.40,2013
aze,3.36,2014
aze,3.37,2015
aze,3.53,2016
aze,3.83,2017
aze,4.21,2018
aze,4.61,2019
aze,4.90,2020
aze,5.06,2021
aze,5.03,2022
aze,4.84,2023
aze,4.55,2024
aze,4.30,2025
aze,4.10,2026
aze,3.93,2027
aze,3.79,2028
aze,3.67,2029
aze,3.54,2030
aze,3.41,2031
aze,3.31,2032
aze,3.22,2033
aze,3.16,2034
aze,3.11,2035
aze,3.08,2036
aze,3.07,2037
aze,3.09,2038
aze,3.12,2039
aze,3.15,2040
aze,3.18,2041
aze,3.21,2042
aze,3.24,2043
aze,3.27,2044
aze,3.29,2045
aze,3.31,2046
aze,3.31,2047
aze,3.30,2048
aze,3.28,2049
aze,3.25,2050
aze,3.22,2051
aze,3.19,2052
aze,3.15,2053
aze,3.11,2054
aze,3.07,2055
aze,3.04,2056
aze,3.01,2057
aze,2.98,2058
aze,2.96,2059
aze,2.94,2060
aze,2.92,2061
aze,2.91,2062
aze,2.90,2063
aze,2.89,2064
aze,2.89,2065
aze,2.89,2066
aze,2.89,2067
aze,2.90,2068
aze,2.90,2069
aze,2.91,2070
aze,2.91,2071
aze,2.92,2072
aze,2.93,2073
aze,2.93,2074
aze,2.93,2075
aze,2.93,2076
aze,2.93,2077
aze,2.93,2078
aze,2.93,2079
aze,2.92,2080
aze,2.91,2081
aze,2.90,2082
aze,2.89,2083
aze,2.88,2084
aze,2.87,2085
aze,2.86,2086
aze,2.84,2087
aze,2.83,2088
aze,2.82,2089
aze,2.81,2090
aze,2.80,2091
aze,2.79,2092
aze,2.78,2093
aze,2.78,2094
aze,2.77,2095
aze,2.77,2096
aze,2.76,2097
aze,2.76,2098
aze,2.76,2099
aze,2.76,2100
bdi,6.40,1950
bdi,6.41,1951
bdi,6.37,1952
bdi,6.31,1953
bdi,6.26,1954
bdi,6.25,1955
bdi,6.35,1956
bdi,6.56,1957
bdi,6.82,1958
bdi,7.06,1959
bdi,7.20,1960
bdi,7.35,1961
bdi,7.40,1962
bdi,7.35,1963
bdi,7.24,1964
bdi,7.14,1965
bdi,7.17,1966
bdi,7.22,1967
bdi,7.26,1968
bdi,7.28,1969
bdi,7.25,1970
bdi,7.30,1971
bdi,7.33,1972
bdi,7.31,1973
bdi,7.25,1974
bdi,7.15,1975
bdi,7.09,1976
bdi,7.02,1977
bdi,6.94,1978
bdi,6.84,1979
bdi,6.74,1980
bdi,6.78,1981
bdi,6.88,1982
bdi,7.02,1983
bdi,7.17,1984
bdi,7.29,1985
bdi,7.44,1986
bdi,7.58,1987
bdi,7.69,1988
bdi,7.77,1989
bdi,7.81,1990
bdi,7.98,1991
bdi,8.13,1992
bdi,8.24,1993
bdi,8.30,1994
bdi,8.31,1995
bdi,8.33,1996
bdi,8.32,1997
bdi,8.27,1998
bdi,8.18,1999
bdi,8.06,2000
bdi,7.90,2001
bdi,7.73,2002
bdi,7.56,2003
bdi,7.38,2004
bdi,7.22,2005
bdi,7.11,2006
bdi,7.02,2007
bdi,6.96,2008
bdi,6.92,2009
bdi,6.91,2010
bdi,6.97,2011
bdi,7.06,2012
bdi,7.18,2013
bdi,7.30,2014
bdi,7.38,2015
bdi,7.47,2016
bdi,7.54,2017
bdi,7.58,2018
bdi,7.59,2019
bdi,7.59,2020
bdi,7.60,2021
bdi,7.61,2022
bdi,7.59,2023
bdi,7.55,2024
bdi,7.48,2025
bdi,7.43,2026
bdi,7.34,2027
bdi,7.23,2028
bdi,7.11,2029
bdi,6.98,2030
bdi,6.89,2031
bdi,6.80,2032
bdi,6.72,2033
bdi,6.64,2034
bdi,6.57,2035
bdi,6.52,2036
bdi,6.48,2037
bdi,6.45,2038
bdi,6.43,2039
bdi,6.40,2040
bdi,6.39,2041
bdi,6.38,2042
bdi,6.38,2043
bdi,6.37,2044
bdi,6.35,2045
bdi,6.34,2046
bdi,6.33,2047
bdi,6.30,2048
bdi,6.27,2049
bdi,6.23,2050
bdi,6.19,2051
bdi,6.15,2052
bdi,6.09,2053
bdi,6.03,2054
bdi,5.96,2055
bdi,5.90,2056
bdi,5.84,2057
bdi,5.77,2058
bdi,5.70,2059
bdi,5.63,2060
bdi,5.58,2061
bdi,5.52,2062
bdi,5.47,2063
bdi,5.42,2064
bdi,5.37,2065
bdi,5.33,2066
bdi,5.29,2067
bdi,5.26,2068
bdi,5.22,2069
bdi,5.19,2070
bdi,5.16,2071
bdi,5.14,2072
bdi,5.11,2073
bdi,5.08,2074
bdi,5.05,2075
bdi,5.02,2076
bdi,4.99,2077
bdi,4.96,2078
bdi,4.92,2079
bdi,4.87,2080
bdi,4.83,2081
bdi,4.79,2082
bdi,4.75,2083
bdi,4.70,2084
bdi,4.65,2085
bdi,4.61,2086
bdi,4.56,2087
bdi,4.52,2088
bdi,4.47,2089
bdi,4.43,2090
bdi,4.39,2091
bdi,4.35,2092
bdi,4.32,2093
bdi,4.28,2094
bdi,4.25,2095
bdi,4.22,2096
bdi,4.19,2097
bdi,4.16,2098
bdi,4.12,2099
bdi,4.09,2100
bel,3.19,1950
bel,3.26,1951
bel,3.42,1952
bel,3.65,1953
bel,3.90,1954
bel,4.10,1955
bel,4.21,1956
bel,4.23,1957
bel,4.16,1958
bel,4.06,1959
bel,3.99,1960
bel,3.96,1961
bel,3.97,1962
bel,4.02,1963
bel,4.09,1964
bel,4.14,1965
bel,4.17,1966
bel,4.20,1967
bel,4.20,1968
bel,4.19,1969
bel,4.16,1970
bel,4.12,1971
bel,4.05,1972
bel,3.95,1973
bel,3.84,1974
bel,3.73,1975
bel,3.64,1976
bel,3.56,1977
bel,3.50,1978
bel,3.44,1979
bel,3.39,1980
bel,3.33,1981
bel,3.27,1982
bel,3.21,1983
bel,3.16,1984
bel,3.12,1985
bel,3.09,1986
bel,3.08,1987
bel,3.08,1988
bel,3.08,1989
bel,3.09,1990
bel,3.09,1991
bel,3.09,1992
bel,3.09,1993
bel,3.08,1994
bel,3.08,1995
bel,3.08,1996
bel,3.08,1997
bel,3.08,1998
bel,3.08,1999
bel,3.07,2000
bel,3.05,2001
bel,3.01,2002
bel,2.95,2003
bel,2.88,2004
bel,2.83,2005
bel,2.79,2006
bel,2.78,2007
bel,2.77,2008
bel,2.78,2009
bel,2.79,2010
bel,2.81,2011
bel,2.83,2012
bel,2.87,2013
bel,2.91,2014
bel,2.95,2015
bel,2.98,2016
bel,3.00,2017
bel,3.01,2018
bel,3.01,2019
bel,3.01,2020
bel,3.00,2021
bel,2.99,2022
bel,2.98,2023
bel,2.96,2024
bel,2.95,2025
bel,2.93,2026
bel,2.90,2027
bel,2.88,2028
bel,2.85,2029
bel,2.82,2030
bel,2.80,2031
bel,2.78,2032
bel,2.76,2033
bel,2.74,2034
bel,2.73,2035
bel,2.72,2036
bel,2.71,2037
bel,2.70,2038
bel,2.69,2039
bel,2.69,2040
bel,2.69,2041
bel,2.70,2042
bel,2.70,2043
bel,2.71,2044
bel,2.72,2045
bel,2.74,2046
bel,2.75,2047
bel,2.76,2048
bel,2.77,2049
bel,2.77,2050
bel,2.78,2051
bel,2.79,2052
bel,2.79,2053
bel,2.79,2054
bel,2.79,2055
bel,2.79,2056
bel,2.79,2057
bel,2.78,2058
bel,2.77,2059
bel,2.77,2060
bel,2.76,2061
bel,2.75,2062
bel,2.75,2063
bel,2.74,2064
bel,2.73,2065
bel,2.72,2066
bel,2.72,2067
bel,2.71,2068
bel,2.71,2069
bel,2.70,2070
bel,2.70,2071
bel,2.70,2072
bel,2.70,2073
bel,2.70,2074
bel,2.70,2075
bel,2.71,2076
bel,2.71,2077
bel,2.71,2078
bel,2.71,2079
bel,2.71,2080
bel,2.72,2081
bel,2.72,2082
bel,2.72,2083
bel,2.72,2084
bel,2.71,2085
bel,2.71,2086
bel,2.71,2087
bel,2.70,2088
bel,2.70,2089
bel,2.69,2090
bel,2.68,2091
bel,2.68,2092
bel,2.67,2093
bel,2.66,2094
bel,2.65,2095
bel,2.65,2096
bel,2.64,2097
bel,2.64,2098
bel,2.63,2099
bel,2.62,2100
ben,5.47,1950
ben,5.57,1951
ben,5.59,1952
ben,5.54,1953
ben,5.46,1954
ben,5.39,1955
ben,5.45,1956
ben,5.59,1957
ben,5.78,1958
ben,5.98,1959
ben,6.10,1960
ben,6.26,1961
ben,6.37,1962
ben,6.43,1963
ben,6.45,1964
ben,6.45,1965
ben,6.54,1966
ben,6.63,1967
ben,6.72,1968
ben,6.79,1969
ben,6.81,1970
ben,6.90,1971
ben,6.97,1972
ben,7.02,1973
ben,7.04,1974
ben,7.03,1975
ben,7.08,1976
ben,7.12,1977
ben,7.14,1978
ben,7.14,1979
ben,7.12,1980
ben,7.16,1981
ben,7.21,1982
ben,7.25,1983
ben,7.28,1984
ben,7.28,1985
ben,7.33,1986
ben,7.37,1987
ben,7.40,1988
ben,7.41,1989
ben,7.41,1990
ben,7.42,1991
ben,7.42,1992
ben,7.42,1993
ben,7.40,1994
ben,7.36,1995
ben,7.40,1996
ben,7.44,1997
ben,7.46,1998
ben,7.47,1999
ben,7.46,2000
ben,7.45,2001
ben,7.44,2002
ben,7.41,2003
ben,7.38,2004
ben,7.34,2005
ben,7.33,2006
ben,7.33,2007
ben,7.32,2008
ben,7.30,2009
ben,7.26,2010
ben,7.25,2011
ben,7.23,2012
ben,7.19,2013
ben,7.14,2014
ben,7.08,2015
ben,7.03,2016
ben,6.98,2017
ben,6.92,2018
ben,6.85,2019
ben,6.78,2020
ben,6.73,2021
ben,6.68,2022
ben,6.64,2023
ben,6.59,2024
ben,6.54,2025
ben,6.49,2026
ben,6.45,2027
ben,6.40,2028
ben,6.34,2029
ben,6.28,2030
ben,6.24,2031
ben,6.19,2032
ben,6.14,2033
ben,6.09,2034
ben,6.03,2035
ben,5.99,2036
ben,5.94,2037
ben,5.89,2038
ben,5.84,2039
ben,5.78,2040
ben,5.73,2041
ben,5.68,2042
ben,5.63,2043
ben,5.58,2044
ben,5.52,2045
ben,5.47,2046
ben,5.43,2047
ben,5.38,2048
ben,5.33,2049
ben,5.27,2050
ben,5.23,2051
ben,5.19,2052
ben,5.14,2053
ben,5.10,2054
ben,5.05,2055
ben,5.01,2056
ben,4.97,2057
ben,4.93,2058
ben,4.89,2059
ben,4.84,2060
ben,4.81,2061
ben,4.77,2062
ben,4.73,2063
ben,4.70,2064
ben,4.65,2065
ben,4.62,2066
ben,4.59,2067
ben,4.55,2068
ben,4.51,2069
ben,4.47,2070
ben,4.44,2071
ben,4.41,2072
ben,4.37,2073
ben,4.34,2074
ben,4.30,2075
ben,4.27,2076
ben,4.24,2077
ben,4.20,2078
ben,4.17,2079
ben,4.14,2080
ben,4.11,2081
ben,4.08,2082
ben,4.05,2083
ben,4.02,2084
ben,3.98,2085
ben,3.96,2086
ben,3.93,2087
ben,3.91,2088
ben,3.88,2089
ben,3.85,2090
ben,3.82,2091
ben,3.80,2092
ben,3.77,2093
ben,3.74,2094
ben,3.71,2095
ben,3.69,2096
ben,3.67,2097
ben,3.64,2098
ben,3.62,2099
ben,3.60,2100
bfa,6.72,1950
bfa,6.77,1951
bfa,6.80,1952
bfa,6.80,1953
bfa,6.76,1954
bfa,6.68,1955
bfa,6.70,1956
bfa,6.71,1957
bfa,6.71,1958
bfa,6.68,1959
bfa,6.63,1960
bfa,6.68,1961
bfa,6.76,1962
bfa,6.83,1963
bfa,6.87,1964
bfa,6.87,1965
bfa,6.94,1966
bfa,7.00,1967
bfa,7.03,1968
bfa,7.02,1969
bfa,6.99,1970
bfa,7.06,1971
bfa,7.13,1972
bfa,7.19,1973
bfa,7.22,1974
bfa,7.21,1975
bfa,7.27,1976
bfa,7.32,1977
bfa,7.35,1978
bfa,7.34,1979
bfa,7.31,1980
bfa,7.38,1981
bfa,7.46,1982
bfa,7.56,1983
bfa,7.63,1984
bfa,7.66,1985
bfa,7.74,1986
bfa,7.80,1987
bfa,7.84,1988
bfa,7.85,1989
bfa,7.82,1990
bfa,7.85,1991
bfa,7.85,1992
bfa,7.83,1993
bfa,7.79,1994
bfa,7.72,1995
bfa,7.72,1996
bfa,7.72,1997
bfa,7.72,1998
bfa,7.71,1999
bfa,7.68,2000
bfa,7.69,2001
bfa,7.71,2002
bfa,7.73,2003
bfa,7.72,2004
bfa,7.69,2005
bfa,7.71,2006
bfa,7.73,2007
bfa,7.74,2008
bfa,7.74,2009
bfa,7.72,2010
bfa,7.72,2011
bfa,7.73,2012
bfa,7.73,2013
bfa,7.71,2014
bfa,7.66,2015
bfa,7.63,2016
bfa,7.58,2017
bfa,7.52,2018
bfa,7.44,2019
bfa,7.35,2020
bfa,7.30,2021
bfa,7.25,2022
bfa,7.21,2023
bfa,7.16,2024
bfa,7.10,2025
bfa,7.06,2026
bfa,7.01,2027
bfa,6.97,2028
bfa,6.92,2029
bfa,6.86,2030
bfa,6.82,2031
bfa,6.78,2032
bfa,6.74,2033
bfa,6.70,2034
bfa,6.64,2035
bfa,6.61,2036
bfa,6.57,2037
bfa,6.53,2038
bfa,6.48,2039
bfa,6.42,2040
bfa,6.38,2041
bfa,6.33,2042
bfa,6.28,2043
bfa,6.23,2044
bfa,6.17,2045
bfa,6.12,2046
bfa,6.07,2047
bfa,6.02,2048
bfa,5.96,2049
bfa,5.90,2050
bfa,5.85,2051
bfa,5.80,2052
bfa,5.74,2053
bfa,5.69,2054
bfa,5.63,2055
bfa,5.58,2056
bfa,5.54,2057
bfa,5.49,2058
bfa,5.44,2059
bfa,5.39,2060
bfa,5.35,2061
bfa,5.31,2062
bfa,5.27,2063
bfa,5.22,2064
bfa,5.17,2065
bfa,5.13,2066
bfa,5.09,2067
bfa,5.05,2068
bfa,5.01,2069
bfa,4.96,2070
bfa,4.92,2071
bfa,4.88,2072
bfa,4.84,2073
bfa,4.80,2074
bfa,4.76,2075
bfa,4.72,2076
bfa,4.68,2077
bfa,4.64,2078
bfa,4.60,2079
bfa,4.56,2080
bfa,4.53,2081
bfa,4.49,2082
bfa,4.44,2083
bfa,4.40,2084
bfa,4.36,2085
bfa,4.32,2086
bfa,4.29,2087
bfa,4.25,2088
bfa,4.22,2089
bfa,4.18,2090
bfa,4.15,2091
bfa,4.12,2092
bfa,4.08,2093
bfa,4.05,2094
bfa,4.01,2095
bfa,3.98,2096
bfa,3.95,2097
bfa,3.92,2098
bfa,3.89,2099
bfa,3.86,2100
bgd,6.79,1950
bgd,6.82,1951
bgd,6.85,1952
bgd,6.86,1953
bgd,6.84,1954
bgd,6.77,1955
bgd,6.76,1956
bgd,6.72,1957
bgd,6.66,1958
bgd,6.59,1959
bgd,6.54,1960
bgd,6.59,1961
bgd,6.70,1962
bgd,6.86,1963
bgd,7.01,1964
bgd,7.12,1965
bgd,7.25,1966
bgd,7.35,1967
bgd,7.40,1968
bgd,7.43,1969
bgd,7.45,1970
bgd,7.54,1971
bgd,7.62,1972
bgd,7.68,1973
bgd,7.68,1974
bgd,7.62,1975
bgd,7.61,1976
bgd,7.56,1977
bgd,7.50,1978
bgd,7.42,1979
bgd,7.34,1980
bgd,7.32,1981
bgd,7.33,1982
bgd,7.38,1983
bgd,7.42,1984
bgd,7.42,1985
bgd,7.43,1986
bgd,7.41,1987
bgd,7.37,1988
bgd,7.31,1989
bgd,7.23,1990
bgd,7.18,1991
bgd,7.12,1992
bgd,7.04,1993
bgd,6.95,1994
bgd,6.84,1995
bgd,6.74,1996
bgd,6.64,1997
bgd,6.52,1998
bgd,6.41,1999
bgd,6.29,2000
bgd,6.20,2001
bgd,6.12,2002
bgd,6.05,2003
bgd,5.98,2004
bgd,5.89,2005
bgd,5.83,2006
bgd,5.77,2007
bgd,5.71,2008
bgd,5.64,2009
bgd,5.55,2010
bgd,5.45,2011
bgd,5.34,2012
bgd,5.21,2013
bgd,5.09,2014
bgd,4.97,2015
bgd,4.86,2016
bgd,4.77,2017
bgd,4.70,2018
bgd,4.63,2019
bgd,4.56,2020
bgd,4.50,2021
bgd,4.44,2022
bgd,4.38,2023
bgd,4.32,2024
bgd,4.26,2025
bgd,4.20,2026
bgd,4.14,2027
bgd,4.07,2028
bgd,4.00,2029
bgd,3.93,2030
bgd,3.87,2031
bgd,3.80,2032
bgd,3.74,2033
bgd,3.67,2034
bgd,3.61,2035
bgd,3.55,2036
bgd,3.49,2037
bgd,3.43,2038
bgd,3.37,2039
bgd,3.32,2040
bgd,3.27,2041
bgd,3.22,2042
bgd,3.18,2043
bgd,3.13,2044
bgd,3.09,2045
bgd,3.06,2046
bgd,3.02,2047
bgd,2.99,2048
bgd,2.96,2049
bgd,2.92,2050
bgd,2.90,2051
bgd,2.87,2052
bgd,2.84,2053
bgd,2.82,2054
bgd,2.79,2055
bgd,2.77,2056
bgd,2.75,2057
bgd,2.73,2058
bgd,2.70,2059
bgd,2.68,2060
bgd,2.66,2061
bgd,2.64,2062
bgd,2.63,2063
bgd,2.61,2064
bgd,2.59,2065
bgd,2.58,2066
bgd,2.56,2067
bgd,2.55,2068
bgd,2.54,2069
bgd,2.52,2070
bgd,2.51,2071
bgd,2.50,2072
bgd,2.49,2073
bgd,2.49,2074
bgd,2.48,2075
bgd,2.47,2076
bgd,2.47,2077
bgd,2.46,2078
bgd,2.46,2079
bgd,2.45,2080
bgd,2.45,2081
bgd,2.45,2082
bgd,2.44,2083
bgd,2.44,2084
bgd,2.44,2085
bgd,2.43,2086
bgd,2.43,2087
bgd,2.43,2088
bgd,2.43,2089
bgd,2.43,2090
bgd,2.43,2091
bgd,2.43,2092
bgd,2.43,2093
bgd,2.43,2094
bgd,2.42,2095
bgd,2.42,2096
bgd,2.43,2097
bgd,2.43,2098
bgd,2.43,2099
bgd,2.43,2100
bgr,4.29,1950
bgr,4.35,1951
bgr,4.45,1952
bgr,4.58,1953
bgr,4.71,1954
bgr,4.79,1955
bgr,4.84,1956
bgr,4.81,1957
bgr,4.72,1958
bgr,4.58,1959
bgr,4.46,1960
bgr,4.37,1961
bgr,4.29,1962
bgr,4.22,1963
bgr,4.16,1964
bgr,4.09,1965
bgr,4.03,1966
bgr,3.97,1967
bgr,3.92,1968
bgr,3.87,1969
bgr,3.82,1970
bgr,3.78,1971
bgr,3.76,1972
bgr,3.75,1973
bgr,3.75,1974
bgr,3.75,1975
bgr,3.75,1976
bgr,3.77,1977
bgr,3.79,1978
bgr,3.81,1979
bgr,3.82,1980
bgr,3.85,1981
bgr,3.87,1982
bgr,3.88,1983
bgr,3.87,1984
bgr,3.85,1985
bgr,3.80,1986
bgr,3.73,1987
bgr,3.62,1988
bgr,3.51,1989
bgr,3.41,1990
bgr,3.34,1991
bgr,3.29,1992
bgr,3.26,1993
bgr,3.24,1994
bgr,3.19,1995
bgr,3.13,1996
bgr,3.04,1997
bgr,2.91,1998
bgr,2.76,1999
bgr,2.61,2000
bgr,2.49,2001
bgr,2.39,2002
bgr,2.31,2003
bgr,2.26,2004
bgr,2.22,2005
bgr,2.18,2006
bgr,2.16,2007
bgr,2.16,2008
bgr,2.18,2009
bgr,2.22,2010
bgr,2.26,2011
bgr,2.33,2012
bgr,2.41,2013
bgr,2.49,2014
bgr,2.56,2015
bgr,2.60,2016
bgr,2.61,2017
bgr,2.58,2018
bgr,2.54,2019
bgr,2.50,2020
bgr,2.48,2021
bgr,2.48,2022
bgr,2.50,2023
bgr,2.52,2024
bgr,2.53,2025
bgr,2.53,2026
bgr,2.52,2027
bgr,2.50,2028
bgr,2.48,2029
bgr,2.45,2030
bgr,2.43,2031
bgr,2.40,2032
bgr,2.38,2033
bgr,2.35,2034
bgr,2.33,2035
bgr,2.31,2036
bgr,2.30,2037
bgr,2.30,2038
bgr,2.30,2039
bgr,2.31,2040
bgr,2.32,2041
bgr,2.34,2042
bgr,2.36,2043
bgr,2.39,2044
bgr,2.42,2045
bgr,2.45,2046
bgr,2.48,2047
bgr,2.51,2048
bgr,2.54,2049
bgr,2.56,2050
bgr,2.58,2051
bgr,2.59,2052
bgr,2.60,2053
bgr,2.60,2054
bgr,2.61,2055
bgr,2.61,2056
bgr,2.61,2057
bgr,2.60,2058
bgr,2.60,2059
bgr,2.59,2060
bgr,2.58,2061
bgr,2.57,2062
bgr,2.56,2063
bgr,2.56,2064
bgr,2.55,2065
bgr,2.54,2066
bgr,2.54,2067
bgr,2.53,2068
bgr,2.54,2069
bgr,2.54,2070
bgr,2.54,2071
bgr,2.55,2072
bgr,2.56,2073
bgr,2.57,2074
bgr,2.59,2075
bgr,2.60,2076
bgr,2.62,2077
bgr,2.63,2078
bgr,2.65,2079
bgr,2.66,2080
bgr,2.67,2081
bgr,2.68,2082
bgr,2.69,2083
bgr,2.70,2084
bgr,2.70,2085
bgr,2.70,2086
bgr,2.69,2087
bgr,2.69,2088
bgr,2.68,2089
bgr,2.67,2090
bgr,2.66,2091
bgr,2.65,2092
bgr,2.64,2093
bgr,2.63,2094
bgr,2.61,2095
bgr,2.60,2096
bgr,2.60,2097
bgr,2.59,2098
bgr,2.58,2099
bgr,2.57,2100
bhr,6.96,1950
bhr,6.99,1951
bhr,7.06,1952
bhr,7.11,1953
bhr,7.09,1954
bhr,7.01,1955
bhr,6.95,1956
bhr,6.83,1957
bhr,6.66,1958
bhr,6.50,1959
bhr,6.38,1960
bhr,6.81,1961
bhr,7.30,1962
bhr,7.72,1963
bhr,8.00,1964
bhr,8.08,1965
bhr,7.92,1966
bhr,7.72,1967
bhr,7.51,1968
bhr,7.31,1969
bhr,7.17,1970
bhr,6.88,1971
bhr,6.69,1972
bhr,6.61,1973
bhr,6.60,1974
bhr,6.59,1975
bhr,6.40,1976
bhr,6.19,1977
bhr,5.96,1978
bhr,5.75,1979
bhr,5.60,1980
bhr,5.61,1981
bhr,5.60,1982
bhr,5.56,1983
bhr,5.51,1984
bhr,5.48,1985
bhr,5.47,1986
bhr,5.49,1987
bhr,5.51,1988
bhr,5.52,1989
bhr,5.51,1990
bhr,5.55,1991
bhr,5.56,1992
bhr,5.50,1993
bhr,5.37,1994
bhr,5.18,1995
bhr,5.15,1996
bhr,5.20,1997
bhr,5.31,1998
bhr,5.48,1999
bhr,5.66,2000
bhr,5.39,2001
bhr,5.16,2002
bhr,4.99,2003
bhr,4.90,2004
bhr,4.90,2005
bhr,4.53,2006
bhr,4.18,2007
bhr,3.85,2008
bhr,3.57,2009
bhr,3.38,2010
bhr,3.41,2011
bhr,3.45,2012
bhr,3.51,2013
bhr,3.60,2014
bhr,3.72,2015
bhr,3.78,2016
bhr,3.81,2017
bhr,3.82,2018
bhr,3.79,2019
bhr,3.74,2020
bhr,3.68,2021
bhr,3.55,2022
bhr,3.37,2023
bhr,3.17,2024
bhr,3.00,2025
bhr,2.87,2026
bhr,2.79,2027
bhr,2.75,2028
bhr,2.73,2029
bhr,2.70,2030
bhr,2.67,2031
bhr,2.63,2032
bhr,2.59,2033
bhr,2.55,2034
bhr,2.51,2035
bhr,2.49,2036
bhr,2.47,2037
bhr,2.45,2038
bhr,2.43,2039
bhr,2.42,2040
bhr,2.41,2041
bhr,2.40,2042
bhr,2.38,2043
bhr,2.37,2044
bhr,2.35,2045
bhr,2.35,2046
bhr,2.34,2047
bhr,2.32,2048
bhr,2.31,2049
bhr,2.29,2050
bhr,2.28,2051
bhr,2.27,2052
bhr,2.26,2053
bhr,2.24,2054
bhr,2.23,2055
bhr,2.22,2056
bhr,2.21,2057
bhr,2.20,2058
bhr,2.19,2059
bhr,2.17,2060
bhr,2.17,2061
bhr,2.16,2062
bhr,2.15,2063
bhr,2.14,2064
bhr,2.13,2065
bhr,2.12,2066
bhr,2.12,2067
bhr,2.11,2068
bhr,2.11,2069
bhr,2.10,2070
bhr,2.10,2071
bhr,2.10,2072
bhr,2.10,2073
bhr,2.10,2074
bhr,2.10,2075
bhr,2.11,2076
bhr,2.11,2077
bhr,2.12,2078
bhr,2.12,2079
bhr,2.12,2080
bhr,2.13,2081
bhr,2.13,2082
bhr,2.13,2083
bhr,2.13,2084
bhr,2.13,2085
bhr,2.14,2086
bhr,2.14,2087
bhr,2.14,2088
bhr,2.14,2089
bhr,2.14,2090
bhr,2.15,2091
bhr,2.15,2092
bhr,2.15,2093
bhr,2.15,2094
bhr,2.15,2095
bhr,2.15,2096
bhr,2.16,2097
bhr,2.16,2098
bhr,2.16,2099
bhr,2.16,2100
bhs,6.36,1950
bhs,6.38,1951
bhs,6.45,1952
bhs,6.56,1953
bhs,6.67,1954
bhs,6.74,1955
bhs,6.82,1956
bhs,6.91,1957
bhs,7.01,1958
bhs,7.11,1959
bhs,7.20,1960
bhs,7.19,1961
bhs,7.23,1962
