geo,males_aged_15plus_employment_rate_percent,time
ury,75.74,2019
ury,75.60,2020
uzb,75.86,1991
uzb,75.24,1992
uzb,74.92,1993
uzb,74.46,1994
uzb,74.20,1995
uzb,74.40,1996
uzb,74.48,1997
uzb,74.52,1998
uzb,74.59,1999
uzb,74.65,2000
uzb,74.70,2001
uzb,74.75,2002
uzb,74.83,2003
uzb,75.09,2004
uzb,75.34,2005
uzb,75.61,2006
uzb,75.96,2007
uzb,76.27,2008
uzb,76.54,2009
uzb,76.79,2010
uzb,76.86,2011
uzb,76.92,2012
uzb,76.97,2013
uzb,77.00,2014
uzb,76.97,2015
uzb,76.88,2016
uzb,76.77,2017
uzb,76.63,2018
uzb,76.48,2019
uzb,76.30,2020
vut,89.24,1991
vut,89.14,1992
vut,89.13,1993
vut,88.27,1994
vut,88.78,1995
vut,88.50,1996
vut,88.11,1997
vut,88.22,1998
vut,88.10,1999
vut,87.48,2000
vut,87.98,2001
vut,87.90,2002
vut,87.02,2003
vut,86.82,2004
vut,86.49,2005
vut,85.96,2006
vut,85.95,2007
vut,85.55,2008
vut,85.49,2009
vut,85.61,2010
vut,85.68,2011
vut,85.67,2012
vut,85.69,2013
vut,85.56,2014
vut,85.60,2015
vut,85.28,2016
vut,85.28,2017
vut,85.28,2018
vut,85.25,2019
vut,85.17,2020
ven,84.02,1991
ven,85.09,1992
ven,85.38,1993
ven,83.78,1994
ven,84.27,1995
ven,84.18,1996
ven,84.30,1997
ven,84.01,1998
ven,80.89,1999
ven,81.61,2000
ven,81.90,2001
ven,80.27,2002
ven,79.79,2003
ven,80.62,2004
ven,82.58,2005
ven,83.59,2006
ven,83.89,2007
ven,84.16,2008
ven,83.10,2009
ven,82.64,2010
ven,82.76,2011
ven,82.13,2012
ven,82.18,2013
ven,82.58,2014
ven,81.77,2015
ven,81.04,2016
ven,80.58,2017
ven,80.28,2018
ven,79.98,2019
ven,79.69,2020
vnm,86.94,1991
vnm,86.79,1992
vnm,86.72,1993
vnm,86.88,1994
vnm,86.78,1995
vnm,86.67,1996
vnm,85.93,1997
vnm,86.51,1998
vnm,86.95,1999
vnm,86.83,2000
vnm,86.84,2001
vnm,87.16,2002
vnm,87.25,2003
vnm,87.37,2004
vnm,87.14,2005
vnm,86.90,2006
vnm,87.17,2007
vnm,86.95,2008
vnm,86.68,2009
vnm,86.98,2010
vnm,87.77,2011
vnm,88.25,2012
vnm,88.25,2013
vnm,88.12,2014
vnm,87.77,2015
vnm,87.53,2016
vnm,87.31,2017
vnm,87.08,2018
vnm,86.83,2019
vnm,86.55,2020
pse,72.19,1991
pse,71.63,1992
pse,71.41,1993
pse,64.03,1994
pse,64.79,1995
pse,64.62,1996
pse,66.07,1997
pse,68.90,1998
pse,69.77,1999
pse,68.73,2000
pse,60.25,2001
pse,55.66,2002
pse,57.20,2003
pse,60.75,2004
pse,63.43,2005
pse,64.10,2006
pse,67.24,2007
pse,64.39,2008
pse,63.73,2009
pse,64.57,2010
pse,66.98,2011
pse,64.79,2012
pse,68.70,2013
pse,65.81,2014
pse,64.19,2015
pse,63.41,2016
pse,63.45,2017
pse,63.50,2018
pse,63.52,2019
pse,63.53,2020
esh,87.24,1991
esh,87.43,1992
esh,87.66,1993
esh,87.89,1994
esh,88.18,1995
esh,88.15,1996
esh,88.15,1997
esh,88.16,1998
esh,88.18,1999
esh,88.19,2000
esh,88.25,2001
esh,88.28,2002
esh,88.23,2003
esh,88.18,2004
esh,88.10,2005
esh,88.00,2006
esh,87.89,2007
esh,87.78,2008
esh,87.66,2009
esh,87.49,2010
esh,87.43,2011
esh,87.15,2012
esh,86.89,2013
esh,86.63,2014
esh,86.30,2015
esh,85.96,2016
esh,85.61,2017
esh,85.26,2018
esh,84.89,2019
esh,84.51,2020
yem,82.20,1991
yem,81.79,1992
yem,81.63,1993
yem,82.01,1994
yem,79.69,1995
yem,79.09,1996
yem,77.86,1997
yem,77.13,1998
yem,75.82,1999
yem,76.41,2000
yem,76.21,2001
yem,76.70,2002
yem,76.37,2003
yem,76.89,2004
yem,76.91,2005
yem,77.16,2006
yem,77.42,2007
yem,77.62,2008
yem,77.88,2009
yem,79.98,2010
yem,80.16,2011
yem,80.13,2012
yem,78.75,2013
yem,78.57,2014
yem,78.59,2015
yem,78.23,2016
yem,78.18,2017
yem,78.21,2018
yem,78.28,2019
yem,78.32,2020
zmb,82.56,1991
zmb,82.25,1992
zmb,82.03,1993
zmb,82.66,1994
zmb,83.35,1995
zmb,84.81,1996
zmb,85.85,1997
zmb,86.91,1998
zmb,86.66,1999
zmb,84.70,2000
zmb,85.81,2001
zmb,87.32,2002
zmb,88.07,2003
zmb,87.22,2004
zmb,84.49,2005
zmb,85.37,2006
zmb,86.19,2007
zmb,88.33,2008
zmb,88.80,2009
zmb,88.23,2010
zmb,89.28,2011
zmb,90.19,2012
zmb,89.79,2013
zmb,88.50,2014
zmb,87.73,2015
zmb,87.29,2016
zmb,87.08,2017
zmb,87.01,2018
zmb,86.97,2019
zmb,86.94,2020
zwe,89.76,1991
zwe,89.96,1992
zwe,89.93,1993
zwe,91.25,1994
zwe,91.14,1995
zwe,91.00,1996
zwe,90.95,1997
zwe,90.23,1998
zwe,89.28,1999
zwe,89.44,2000
zwe,89.49,2001
zwe,88.85,2002
zwe,91.04,2003
zwe,93.20,2004
zwe,90.27,2005
zwe,91.91,2006
zwe,91.94,2007
zwe,91.63,2008
zwe,91.31,2009
zwe,90.80,2010
zwe,91.09,2011
zwe,88.59,2012
zwe,85.96,2013
zwe,89.56,2014
zwe,89.00,2015
zwe,88.92,2016
zwe,88.91,2017
zwe,88.90,2018
zwe,88.87,2019
zwe,88.84,2020
