geo,time,male_service_workers_percent_of_male_employment
swz,2023,62.095
swz,2024,62.343
syr,1991,48.806
syr,1992,46.57
syr,1993,44.372
syr,1994,44.185
syr,1995,44.091
syr,1996,44.019
syr,1997,44.603
syr,1998,44.25
syr,1999,44.639
syr,2000,43.237
syr,2001,44.975
syr,2002,46.507
syr,2003,48.357
syr,2004,48.688
syr,2005,49.073
syr,2006,49.31
syr,2007,49.731
syr,2008,50.138
syr,2009,50.601
syr,2010,51.293
syr,2011,51.917
syr,2012,52.948
syr,2013,54.058
syr,2014,55.114
syr,2015,56.158
syr,2016,57.12
syr,2017,57.966
syr,2018,58.678
syr,2019,59.174
syr,2020,59.447
syr,2021,59.555
syr,2022,59.537
syr,2023,59.409
syr,2024,59.271
tcd,1991,15.545
tcd,1992,15.7
tcd,1993,15.685
tcd,1994,15.793
tcd,1995,15.889
tcd,1996,15.928
tcd,1997,16.025
tcd,1998,16.167
tcd,1999,16.199
tcd,2000,16.178
tcd,2001,16.359
tcd,2002,16.553
tcd,2003,16.665
tcd,2004,17.038
tcd,2005,17.337
tcd,2006,17.369
tcd,2007,17.526
tcd,2008,17.613
tcd,2009,17.677
tcd,2010,17.974
tcd,2011,18.059
tcd,2012,18.199
tcd,2013,18.247
tcd,2014,18.433
tcd,2015,18.514
tcd,2016,18.425
tcd,2017,18.456
tcd,2018,18.586
tcd,2019,18.664
tcd,2020,18.793
tcd,2021,18.897
tcd,2022,19.001
tcd,2023,19.076
tcd,2024,19.145
tgo,1991,38.639
tgo,1992,38.682
tgo,1993,38.558
tgo,1994,39.005
tgo,1995,39.147
tgo,1996,39.3
tgo,1997,39.564
tgo,1998,39.922
tgo,1999,40.068
tgo,2000,40.297
tgo,2001,40.532
tgo,2002,40.683
tgo,2003,41.154
tgo,2004,41.485
tgo,2005,41.617
tgo,2006,42.008
tgo,2007,42.317
tgo,2008,42.551
tgo,2009,43.037
tgo,2010,43.562
tgo,2011,44.106
tgo,2012,44.573
tgo,2013,45.074
tgo,2014,45.529
tgo,2015,46.026
tgo,2016,46.392
tgo,2017,46.827
tgo,2018,47.266
tgo,2019,47.662
tgo,2020,48.024
tgo,2021,48.36
tgo,2022,48.663
tgo,2023,48.939
tgo,2024,49.19
tha,1991,23.212
tha,1992,22.295
tha,1993,24.336
tha,1994,24.708
tha,1995,27.288
tha,1996,27.677
tha,1997,28.464
tha,1998,28.442
tha,1999,30.622
tha,2000,29.678
tha,2001,32.803
tha,2002,33.773
tha,2003,34.508
tha,2004,35.482
tha,2005,37.133
tha,2006,35.172
tha,2007,35.504
tha,2008,35.805
tha,2009,36.45
tha,2010,37.186
tha,2011,35.67
tha,2012,34.511
tha,2013,34.889
tha,2014,38.688
tha,2015,39.548
tha,2016,40.201
tha,2017,40.714
tha,2018,40.206
tha,2019,40.867
tha,2020,41.407
tha,2021,41.829
tha,2022,42.25
tha,2023,42.684
tha,2024,43.087
tjk,1991,26.818
tjk,1992,26.823
tjk,1993,26.844
tjk,1994,26.743
tjk,1995,26.961
tjk,1996,26.852
tjk,1997,27.018
tjk,1998,27.367
tjk,1999,27.647
tjk,2000,28.072
tjk,2001,28.629
tjk,2002,29.245
tjk,2003,29.85
tjk,2004,30.465
tjk,2005,31.422
tjk,2006,32.219
tjk,2007,32.976
tjk,2008,33.722
tjk,2009,34.496
tjk,2010,35.376
tjk,2011,36.479
tjk,2012,37.423
tjk,2013,38.255
tjk,2014,39.264
tjk,2015,40.128
tjk,2016,40.995
tjk,2017,42.122
tjk,2018,43.041
tjk,2019,43.542
tjk,2020,43.917
tjk,2021,44.219
tjk,2022,44.468
tjk,2023,44.668
tjk,2024,44.835
tkm,1991,28.864
tkm,1992,29.074
tkm,1993,29.261
tkm,1994,29.573
tkm,1995,29.852
tkm,1996,30.169
tkm,1997,30.918
tkm,1998,31.333
tkm,1999,31.378
tkm,2000,31.421
tkm,2001,31.577
tkm,2002,32.143
tkm,2003,32.506
tkm,2004,32.832
tkm,2005,33.03
tkm,2006,33.185
tkm,2007,32.983
tkm,2008,32.649
tkm,2009,32.929
tkm,2010,33.068
tkm,2011,32.863
tkm,2012,32.924
tkm,2013,33.143
tkm,2014,33.378
tkm,2015,33.666
tkm,2016,33.745
tkm,2017,33.859
tkm,2018,34.015
tkm,2019,34.157
tkm,2020,34.289
tkm,2021,34.414
tkm,2022,34.526
tkm,2023,34.63
tkm,2024,34.727
tls,1991,30.859
tls,1992,31.026
tls,1993,31.182
tls,1994,31.399
tls,1995,31.568
tls,1996,31.686
tls,1997,31.662
tls,1998,31.321
tls,1999,30.911
tls,2000,31.977
tls,2001,32.65
tls,2002,32.441
tls,2003,34.099
tls,2004,33.62
tls,2005,35.152
tls,2006,35.953
tls,2007,36.264
tls,2008,36.948
tls,2009,37.32
tls,2010,37.813
tls,2011,38.583
tls,2012,39.101
tls,2013,39.358
tls,2014,39.244
tls,2015,39.165
tls,2016,39.483
tls,2017,40.285
tls,2018,40.917
tls,2019,41.554
tls,2020,41.988
tls,2021,42.342
tls,2022,42.674
tls,2023,42.975
tls,2024,43.247
ton,1991,33.736
ton,1992,33.242
ton,1993,32.922
ton,1994,32.701
ton,1995,33.434
ton,1996,33.588
ton,1997,34.123
ton,1998,34.371
ton,1999,34.803
ton,2000,36.252
ton,2001,37.333
ton,2002,37.727
ton,2003,37.636
ton,2004,37.752
ton,2005,39.288
ton,2006,40.375
ton,2007,40.424
ton,2008,41.8
ton,2009,42.384
ton,2010,42.511
ton,2011,42.722
ton,2012,43.394
ton,2013,43.672
ton,2014,44.235
ton,2015,44.556
ton,2016,45.273
ton,2017,45.808
ton,2018,46.916
ton,2019,46.993
ton,2020,47.492
ton,2021,48.04
ton,2022,48.526
ton,2023,48.963
ton,2024,49.339
tto,1991,49.659
tto,1992,50.983
tto,1993,51.611
tto,1994,51.545
tto,1995,52.972
tto,1996,53.881
tto,1997,52.306
tto,1998,51.627
tto,1999,51.892
tto,2000,53.074
tto,2001,50.377
tto,2002,52.491
tto,2003,52.889
tto,2004,52.929
tto,2005,52.033
tto,2006,52.32
tto,2007,51.409
tto,2008,50.59
tto,2009,53.437
tto,2010,54.164
tto,2011,55.922
tto,2012,54.852
tto,2013,54.539
tto,2014,55.139
tto,2015,56.485
tto,2016,57.225
tto,2017,57.831
tto,2018,58.109
tto,2019,58.535
tto,2020,58.707
tto,2021,58.802
tto,2022,58.919
tto,2023,59.049
tto,2024,59.151
tun,1991,48.626
tun,1992,48.638
tun,1993,48.899
tun,1994,49.134
tun,1995,49.41
tun,1996,49.322
tun,1997,49.436
tun,1998,49.638
tun,1999,49.614
tun,2000,49.685
tun,2001,49.978
tun,2002,50.49
tun,2003,50.526
tun,2004,50.415
tun,2005,50.57
tun,2006,49.638
tun,2007,49.4
tun,2008,48.925
tun,2009,49.319
tun,2010,49.126
tun,2011,49.405
tun,2012,49.381
tun,2013,50.257
tun,2014,50.616
tun,2015,51.235
tun,2016,51.965
tun,2017,52.494
tun,2018,52.922
tun,2019,53.386
tun,2020,53.715
tun,2021,53.961
tun,2022,54.114
tun,2023,54.246
tun,2024,54.333
tur,1991,39.968
tur,1992,41.11
tur,1993,40.739
tur,1994,40.294
tur,1995,40.709
tur,1996,40.855
tur,1997,40.563
tur,1998,41.446
tur,1999,41.755
tur,2000,43.478
tur,2001,45.748
tur,2002,48.634
tur,2003,50.013
tur,2004,50.556
tur,2005,51.774
tur,2006,52.419
tur,2007,52.82
tur,2008,53.199
tur,2009,53.656
tur,2010,52.204
tur,2011,51.003
tur,2012,51.478
tur,2013,51.406
tur,2014,51.496
tur,2015,52.197
tur,2016,52.947
tur,2017,53.13
tur,2018,53.497
tur,2019,53.878
tur,2020,54.363
tur,2021,54.638
tur,2022,54.855
tur,2023,55.049
tur,2024,55.236
twn,1991,42.837
twn,1992,43.124
twn,1993,43.42
twn,1994,43.719
twn,1995,44.127
twn,1996,44.407
twn,1997,44.825
twn,1998,45.302
twn,1999,45.789
twn,2000,46.358
twn,2001,47.073
twn,2002,47.631
twn,2003,48.069
twn,2004,48.237
twn,2005,48.088
twn,2006,47.963
twn,2007,47.837
twn,2008,47.743
twn,2009,48.127
twn,2010,48.053
twn,2011,47.619
twn,2012,47.596
twn,2013,47.68
twn,2014,47.616
twn,2015,47.626
twn,2016,47.727
twn,2017,47.76
twn,2018,47.844
twn,2019,48.069
twn,2020,48.199
twn,2021,48.323
twn,2022,48.415
twn,2023,48.486
twn,2024,48.553
tza,1991,13.997
tza,1992,14.021
tza,1993,14.05
tza,1994,14.097
tza,1995,14.136
tza,1996,14.225
tza,1997,14.367
tza,1998,14.586
tza,1999,14.879
tza,2000,15.229
tza,2001,15.739
tza,2002,17.13
tza,2003,18.607
tza,2004,20.185
tza,2005,21.943
tza,2006,23.742
tza,2007,24.021
tza,2008,24.164
tza,2009,24.38
tza,2010,24.611
tza,2011,24.852
tza,2012,25.011
tza,2013,25.195
tza,2014,25.395
tza,2015,25.598
tza,2016,25.831
tza,2017,26.027
tza,2018,26.311
tza,2019,26.545
tza,2020,26.781
tza,2021,27.003
tza,2022,27.207
tza,2023,27.396
tza,2024,27.568
uga,1991,24.479
uga,1992,24.567
uga,1993,24.806
uga,1994,24.918
uga,1995,25.211
uga,1996,25.527
uga,1997,25.747
uga,1998,26.018
uga,1999,26.339
uga,2000,26.632
uga,2001,27.015
uga,2002,27.447
uga,2003,27.688
uga,2004,27.766
uga,2005,27.743
uga,2006,27.9
uga,2007,27.974
uga,2008,27.931
uga,2009,27.79
uga,2010,27.853
uga,2011,27.679
uga,2012,27.61
uga,2013,22.75
uga,2014,22.123
uga,2015,22.121
uga,2016,21.877
uga,2017,21.624
uga,2018,21.64
uga,2019,21.716
uga,2020,21.806
uga,2021,21.916
uga,2022,22.038
uga,2023,22.162
uga,2024,22.279
ukr,1991,36.328
ukr,1992,36.538
ukr,1993,36.655
ukr,1994,36.772
ukr,1995,36.877
ukr,1996,37.16
ukr,1997,37.519
ukr,1998,37.924
ukr,1999,38.602
ukr,2000,39.352
ukr,2001,39.883
ukr,2002,40.451
ukr,2003,40.976
ukr,2004,41.482
ukr,2005,42.017
ukr,2006,42.451
ukr,2007,42.788
ukr,2008,43.172
ukr,2009,43.04
ukr,2010,43.512
ukr,2011,43.648
ukr,2012,43.652
ukr,2013,44.636
ukr,2014,46.596
ukr,2015,48.138
ukr,2016,48.461
ukr,2017,48.327
ukr,2018,48.653
ukr,2019,48.869
ukr,2020,48.954
ukr,2021,49.003
ukr,2022,49.023
ukr,2023,49.032
ukr,2024,49.005
ury,1991,54.326
ury,1992,54.119
ury,1993,54.372
ury,1994,54.317
ury,1995,54.462
ury,1996,54.47
ury,1997,54.435
ury,1998,54.482
ury,1999,55.028
ury,2000,55.615
ury,2001,56.425
ury,2002,57.364
ury,2003,57.458
ury,2004,57.544
ury,2005,57.348
ury,2006,57.544
ury,2007,56.524
ury,2008,56.2
ury,2009,56.411
ury,2010,54.718
ury,2011,57.487
ury,2012,58.245
ury,2013,56.444
ury,2014,57.342
ury,2015,58.663
ury,2016,59.556
ury,2017,59.099
ury,2018,60.227
ury,2019,60.896
ury,2020,61.387
ury,2021,61.741
ury,2022,62.126
ury,2023,62.46
ury,2024,62.73
usa,1991,62.25
usa,1992,62.35
usa,1993,62.485
usa,1994,62.468
usa,1995,62.634
usa,1996,62.779
usa,1997,62.926
usa,1998,63.156
usa,1999,63.317
usa,2000,63.497
usa,2001,64.201
usa,2002,65.167
usa,2003,65.503
usa,2004,65.47
usa,2005,65.634
usa,2006,65.341
usa,2007,65.79
usa,2008,66.471
usa,2009,68.082
usa,2010,68.54
usa,2011,68.756
usa,2012,68.975
usa,2013,68.671
usa,2014,68.634
usa,2015,68.759
usa,2016,68.821
usa,2017,68.866
usa,2018,68.75
usa,2019,68.826
usa,2020,68.966
usa,2021,69.124
usa,2022,69.272
usa,2023,69.419
usa,2024,69.548
uzb,1991,31.759
uzb,1992,31.777
uzb,1993,31.858
uzb,1994,32.01
uzb,1995,32.226
uzb,1996,32.493
uzb,1997,32.655
uzb,1998,33.274
uzb,1999,33.628
uzb,2000,33.843
uzb,2001,34.173
uzb,2002,34.62
uzb,2003,34.98
uzb,2004,35.45
uzb,2005,35.91
uzb,2006,36.22
uzb,2007,36.546
uzb,2008,36.877
uzb,2009,37.11
uzb,2010,37.435
uzb,2011,37.604
uzb,2012,37.801
uzb,2013,37.955
uzb,2014,38.131
uzb,2015,38.265
uzb,2016,38.373
uzb,2017,38.438
uzb,2018,38.461
uzb,2019,38.482
uzb,2020,38.491
uzb,2021,38.488
uzb,2022,38.478
uzb,2023,38.461
uzb,2024,38.438
vct,1991,42.64
vct,1992,43.342
vct,1993,43.933
vct,1994,44.807
vct,1995,45.557
vct,1996,46.502
vct,1997,46.898
vct,1998,47.303
vct,1999,48.362
vct,2000,49.52
vct,2001,50.263
vct,2002,50.761
vct,2003,50.797
vct,2004,50.977
vct,2005,51.43
vct,2006,51.249
vct,2007,51.188
vct,2008,51.815
vct,2009,52.379
vct,2010,52.99
vct,2011,53.47
vct,2012,53.902
vct,2013,54.079
vct,2014,54.624
vct,2015,54.814
vct,2016,55.081
vct,2017,55.25
vct,2018,55.386
vct,2019,55.575
vct,2020,55.748
vct,2021,55.895
vct,2022,56.016
vct,2023,56.103
vct,2024,56.186
ven,1991,49.803
ven,1992,49.932
ven,1993,50.785
ven,1994,50.499
ven,1995,51.137
ven,1996,52.324
ven,1997,54.126
ven,1998,54.081
ven,1999,56.607
ven,2000,55.223
ven,2001,57.395
ven,2002,59.383
ven,2003,59.736
ven,2004,58.804
ven,2005,58.084
ven,2006,56.805
ven,2007,56.345
ven,2008,56.805
ven,2009,57.271
ven,2010,58.361
ven,2011,58.943
ven,2012,59.318
ven,2013,59.99
ven,2014,60.643
ven,2015,61.302
ven,2016,62.325
ven,2017,63.255
ven,2018,64.201
ven,2019,64.965
ven,2020,65.408
ven,2021,65.767
ven,2022,66.049
ven,2023,66.298
ven,2024,66.502
vir,1991,51.387
vir,1992,51.596
vir,1993,51.821
vir,1994,51.924
vir,1995,52.074
vir,1996,52.234
vir,1997,52.169
vir,1998,52.141
vir,1999,52.367
vir,2000,52.409
vir,2001,52.846
vir,2002,53.148
vir,2003,53.682
vir,2004,53.819
vir,2005,53.762
vir,2006,53.625
vir,2007,53.451
vir,2008,53.7
vir,2009,55.18
vir,2010,55.564
vir,2011,56.953
vir,2012,58.699
vir,2013,59.74
vir,2014,60.24
vir,2015,60.522
vir,2016,60.768
vir,2017,61.38
vir,2018,61.698
vir,2019,61.853
vir,2020,61.901
vir,2021,61.912
vir,2022,61.872
vir,2023,61.799
vir,2024,61.706
vnm,1991,18.095
vnm,1992,18.516
vnm,1993,19.017
vnm,1994,19.465
vnm,1995,19.785
vnm,1996,20.009
vnm,1997,20.582
vnm,1998,22.132
vnm,1999,21.44
vnm,2000,21.092
vnm,2001,20.467
vnm,2002,21.485
vnm,2003,22.609
vnm,2004,23.337
vnm,2005,24.724
vnm,2006,26.135
vnm,2007,28.374
vnm,2008,28.162
vnm,2009,28.372
vnm,2010,27.842
vnm,2011,28.51
vnm,2012,29.408
vnm,2013,29.923
vnm,2014,30.222
vnm,2015,31.407
vnm,2016,31.195
vnm,2017,31.632
vnm,2018,31.883
vnm,2019,32.109
vnm,2020,32.302
vnm,2021,32.505
vnm,2022,32.695
vnm,2023,32.876
vnm,2024,33.042
vut,1991,25.009
vut,1992,25.09
vut,1993,24.981
vut,1994,25.176
vut,1995,25.082
vut,1996,25.24
vut,1997,25.456
vut,1998,25.899
vut,1999,26.096
vut,2000,26.522
vut,2001,26.848
vut,2002,27.056
vut,2003,27.626
vut,2004,27.996
vut,2005,28.649
vut,2006,29.167
vut,2007,29.543
vut,2008,29.823
vut,2009,30.294
vut,2010,30.635
vut,2011,30.704
vut,2012,30.802
vut,2013,31.219
vut,2014,31.419
vut,2015,32.434
vut,2016,33.035
vut,2017,33.195
vut,2018,33.736
vut,2019,34.105
vut,2020,34.565
vut,2021,34.957
vut,2022,35.309
vut,2023,35.631
vut,2024,35.931
wsm,1991,27.955
wsm,1992,28.155
wsm,1993,28.374
wsm,1994,28.293
wsm,1995,29.096
wsm,1996,29.402
wsm,1997,29.419
wsm,1998,30.391
wsm,1999,31.167
wsm,2000,31.856
wsm,2001,32.63
wsm,2002,32.361
wsm,2003,32.635
wsm,2004,32.295
wsm,2005,32.595
wsm,2006,32.843
wsm,2007,33.763
wsm,2008,34.028
wsm,2009,34.337
wsm,2010,35.491
wsm,2011,35.637
wsm,2012,36.513
wsm,2013,37.047
wsm,2014,37.512
wsm,2015,38.176
wsm,2016,38.117
wsm,2017,38.572
wsm,2018,39.447
wsm,2019,39.594
wsm,2020,39.968
wsm,2021,40.524
wsm,2022,40.913
wsm,2023,41.283
wsm,2024,41.612
yem,1991,38.676
yem,1992,39.165
yem,1993,39.917
yem,1994,40.431
yem,1995,42.077
yem,1996,43.922
yem,1997,45.664
yem,1998,47.297
yem,1999,48.8
yem,2000,49.539
yem,2001,50.571
yem,2002,51.571
yem,2003,52.552
yem,2004,53.557
yem,2005,53.94
yem,2006,54.606
yem,2007,55.202
yem,2008,55.696
yem,2009,56.263
yem,2010,56.764
yem,2011,57.929
yem,2012,58.052
yem,2013,57.771
yem,2014,57.817
yem,2015,59.459
yem,2016,60.517
yem,2017,61.124
yem,2018,61.84
yem,2019,62.281
yem,2020,62.67
yem,2021,62.795
yem,2022,62.914
yem,2023,63.069
yem,2024,63.262
zaf,1991,52.869
zaf,1992,53.035
zaf,1993,53.212
zaf,1994,53.292
zaf,1995,53.313
zaf,1996,53.506
zaf,1997,53.657
zaf,1998,53.901
zaf,1999,54.242
zaf,2000,54.298
zaf,2001,54.986
zaf,2002,56.037
zaf,2003,56.393
zaf,2004,56.834
zaf,2005,57.448
zaf,2006,58.187
zaf,2007,58.424
zaf,2008,58.286
zaf,2009,59.533
zaf,2010,61.568
zaf,2011,61.979
zaf,2012,62.413
zaf,2013,61.8
zaf,2014,62.078
zaf,2015,60.228
zaf,2016,61.08
zaf,2017,61.523
zaf,2018,61.639
zaf,2019,61.925
zaf,2020,62.228
zaf,2021,62.542
zaf,2022,62.832
zaf,2023,63.069
zaf,2024,63.295
zmb,1991,26.443
zmb,1992,26.473
zmb,1993,26.702
zmb,1994,26.379
zmb,1995,26.403
zmb,1996,26.513
zmb,1997,26.521
zmb,1998,26.268
zmb,1999,25.719
zmb,2000,25.189
zmb,2001,24.804
zmb,2002,24.414
zmb,2003,24.133
zmb,2004,23.883
zmb,2005,23.56
zmb,2006,23.734
zmb,2007,23.873
zmb,2008,23.971
zmb,2009,26.508
zmb,2010,29.299
zmb,2011,32.073
zmb,2012,34.989
zmb,2013,36.171
zmb,2014,37.017
zmb,2015,37.678
zmb,2016,38.256
zmb,2017,38.745
zmb,2018,39.141
zmb,2019,39.398
zmb,2020,39.598
zmb,2021,39.77
zmb,2022,39.923
zmb,2023,40.06
zmb,2024,40.182
zwe,1991,29.51
zwe,1992,29.561
zwe,1993,29.717
zwe,1994,29.799
zwe,1995,29.881
zwe,1996,30.043
zwe,1997,30.19
zwe,1998,30.368
zwe,1999,30.283
zwe,2000,29.795
zwe,2001,29.125
zwe,2002,28.622
zwe,2003,28.207
zwe,2004,27.758
zwe,2005,27.147
zwe,2006,26.443
zwe,2007,25.957
zwe,2008,25.588
zwe,2009,25.472
zwe,2010,25.193
zwe,2011,24.782
zwe,2012,24.822
zwe,2013,24.74
zwe,2014,24.639
zwe,2015,24.874
zwe,2016,25.125
zwe,2017,25.303
zwe,2018,25.547
zwe,2019,25.584
zwe,2020,25.81
zwe,2021,25.95
zwe,2022,26.088
zwe,2023,26.213
zwe,2024,26.322
