geo,time,male_service_workers_percent_of_male_employment
tkm,2012,38.435
tkm,2013,38.493
tkm,2014,38.538
tkm,2015,38.627
tkm,2016,38.713
tkm,2017,38.795
tkm,2018,38.875
tkm,2019,38.953
tkm,2020,39.031
tkm,2021,39.106
tkm,2022,39.179
tkm,2023,39.249
tls,1991,36.103
tls,1992,36.178
tls,1993,36.205
tls,1994,36.387
tls,1995,36.445
tls,1996,36.629
tls,1997,36.798
tls,1998,37.662
tls,1999,36.564
tls,2000,39.185
tls,2001,40.337
tls,2002,40.412
tls,2003,40.404
tls,2004,38.049
tls,2005,37.658
tls,2006,37.722
tls,2007,38.02
tls,2008,37.87
tls,2009,38.305
tls,2010,38.699
tls,2011,38.41
tls,2012,38.487
tls,2013,38.531
tls,2014,38.975
tls,2015,40.08
tls,2016,39.385
tls,2017,39.35
tls,2018,39.405
tls,2019,39.501
tls,2020,39.602
tls,2021,39.708
tls,2022,39.817
tls,2023,39.926
ton,1991,37.79
ton,1992,37.011
ton,1993,36.79
ton,1994,36.454
ton,1995,36.427
ton,1996,36.494
ton,1997,37.186
ton,1998,37.266
ton,1999,37.224
ton,2000,37.458
ton,2001,37.61
ton,2002,37.633
ton,2003,37.605
ton,2004,37.562
ton,2005,37.735
ton,2006,38.193
ton,2007,37.999
ton,2008,38.366
ton,2009,38.262
ton,2010,37.808
ton,2011,37.463
ton,2012,37.606
ton,2013,38.362
ton,2014,38.532
ton,2015,38.353
ton,2016,38.45
ton,2017,38.55
ton,2018,38.662
ton,2019,38.784
ton,2020,38.914
ton,2021,39.038
ton,2022,39.173
ton,2023,39.307
tto,1991,49.658
tto,1992,50.983
tto,1993,51.609
tto,1994,51.54
tto,1995,52.968
tto,1996,53.878
tto,1997,52.305
tto,1998,51.627
tto,1999,51.891
tto,2000,53.073
tto,2001,50.376
tto,2002,52.49
tto,2003,52.894
tto,2004,52.937
tto,2005,52.04
tto,2006,52.33
tto,2007,51.423
tto,2008,50.602
tto,2009,52.3
tto,2010,54.255
tto,2011,55.918
tto,2012,54.845
tto,2013,54.527
tto,2014,55.121
tto,2015,56.464
tto,2016,57.2
tto,2017,57.413
tto,2018,57.358
tto,2019,57.276
tto,2020,57.236
tto,2021,57.21
tto,2022,57.174
tto,2023,57.143
tun,1991,48.176
tun,1992,48.176
tun,1993,48.496
tun,1994,48.769
tun,1995,49.142
tun,1996,49.228
tun,1997,49.271
tun,1998,49.506
tun,1999,49.622
tun,2000,49.734
tun,2001,49.926
tun,2002,50.169
tun,2003,50.346
tun,2004,50.441
tun,2005,50.571
tun,2006,49.639
tun,2007,49.4
tun,2008,48.924
tun,2009,49.318
tun,2010,49.125
tun,2011,49.4
tun,2012,49.376
tun,2013,50.25
tun,2014,50.602
tun,2015,50.666
tun,2016,51.011
tun,2017,51.086
tun,2018,51.143
tun,2019,51.204
tun,2020,51.259
tun,2021,51.313
tun,2022,51.364
tun,2023,51.42
tur,1991,39.968
tur,1992,41.11
tur,1993,40.739
tur,1994,40.294
tur,1995,40.709
tur,1996,40.855
tur,1997,40.563
tur,1998,41.446
tur,1999,41.755
tur,2000,43.458
tur,2001,45.745
tur,2002,48.123
tur,2003,49.359
tur,2004,49.911
tur,2005,51.254
tur,2006,52.419
tur,2007,52.82
tur,2008,53.007
tur,2009,53.656
tur,2010,52.204
tur,2011,51.003
tur,2012,51.478
tur,2013,51.405
tur,2014,51.496
tur,2015,52.196
tur,2016,52.945
tur,2017,53.129
tur,2018,53.48
tur,2019,53.796
tur,2020,54.103
tur,2021,54.421
tur,2022,54.741
tur,2023,55.051
twn,1991,51.17
twn,1992,51.408
twn,1993,51.578
twn,1994,51.712
twn,1995,51.847
twn,1996,51.896
twn,1997,52.05
twn,1998,52.211
twn,1999,52.268
twn,2000,52.327
twn,2001,52.359
twn,2002,52.787
twn,2003,53.125
twn,2004,53.24
twn,2005,53.109
twn,2006,53.074
twn,2007,52.99
twn,2008,52.888
twn,2009,53.164
twn,2010,53.117
twn,2011,52.875
twn,2012,53.006
twn,2013,53.135
twn,2014,53.085
twn,2015,53.177
twn,2016,53.363
twn,2017,53.353
twn,2018,53.474
twn,2019,53.561
twn,2020,53.652
twn,2021,53.748
twn,2022,53.849
twn,2023,53.951
tza,1991,15.821
tza,1992,15.599
tza,1993,15.47
tza,1994,15.444
tza,1995,15.247
tza,1996,15.222
tza,1997,15.3
tza,1998,15.332
tza,1999,15.463
tza,2000,15.619
tza,2001,15.745
tza,2002,16.874
tza,2003,18.108
tza,2004,19.655
tza,2005,21.67
tza,2006,23.755
tza,2007,24.175
tza,2008,24.064
tza,2009,24.417
tza,2010,24.541
tza,2011,24.659
tza,2012,24.814
tza,2013,24.965
tza,2014,25.383
tza,2015,25.338
tza,2016,25.349
tza,2017,25.617
tza,2018,25.871
tza,2019,26.136
tza,2020,26.391
tza,2021,26.635
tza,2022,26.869
tza,2023,27.132
uga,1991,24.431
uga,1992,24.281
uga,1993,25.085
uga,1994,24.729
uga,1995,25.522
uga,1996,26.173
uga,1997,26.136
uga,1998,26.363
uga,1999,26.658
uga,2000,26.841
uga,2001,27.188
uga,2002,27.652
uga,2003,27.668
uga,2004,26.383
uga,2005,24.864
uga,2006,24.023
uga,2007,22.855
uga,2008,21.531
uga,2009,20.386
uga,2010,23.166
uga,2011,25.024
uga,2012,27.581
uga,2013,22.72
uga,2014,22.869
uga,2015,23.06
uga,2016,22.979
uga,2017,23.112
uga,2018,23.254
uga,2019,23.42
uga,2020,23.591
uga,2021,23.776
uga,2022,23.917
uga,2023,24.063
ukr,1991,39.867
ukr,1992,40.157
ukr,1993,40.778
ukr,1994,40.343
ukr,1995,40.419
ukr,1996,40.687
ukr,1997,40.932
ukr,1998,41.061
ukr,1999,41.169
ukr,2000,41.391
ukr,2001,41.705
ukr,2002,41.942
ukr,2003,42.233
ukr,2004,42.521
ukr,2005,42.834
ukr,2006,43.057
ukr,2007,43.234
ukr,2008,43.532
ukr,2009,43.489
ukr,2010,43.51
ukr,2011,43.66
ukr,2012,43.639
ukr,2013,44.616
ukr,2014,46.561
ukr,2015,48.095
ukr,2016,48.417
ukr,2017,48.275
ukr,2018,48.463
ukr,2019,48.573
ukr,2020,48.676
ukr,2021,48.776
ukr,2022,48.854
ukr,2023,48.938
ury,1991,57.091
ury,1992,56.988
ury,1993,57.128
ury,1994,57.134
ury,1995,57.09
ury,1996,57.098
ury,1997,57.114
ury,1998,57.069
ury,1999,57.036
ury,2000,57.075
ury,2001,57.059
ury,2002,57.134
ury,2003,57.243
ury,2004,57.51
ury,2005,57.339
ury,2006,57.549
ury,2007,56.53
ury,2008,56.206
ury,2009,56.418
ury,2010,54.725
ury,2011,57.493
ury,2012,58.252
ury,2013,56.453
ury,2014,57.352
ury,2015,58.673
ury,2016,59.569
ury,2017,59.113
ury,2018,59.201
ury,2019,59.287
ury,2020,59.365
ury,2021,59.436
ury,2022,59.503
ury,2023,59.567
usa,1991,61.412
usa,1992,61.65
usa,1993,61.865
usa,1994,61.694
usa,1995,61.822
usa,1996,61.984
usa,1997,62.202
usa,1998,62.355
usa,1999,62.637
usa,2000,63.541
usa,2001,64.212
usa,2002,65.192
usa,2003,65.528
usa,2004,65.509
usa,2005,65.589
usa,2006,65.34
usa,2007,65.798
usa,2008,66.478
usa,2009,68.043
usa,2010,68.515
usa,2011,68.723
usa,2012,68.994
usa,2013,68.673
usa,2014,68.613
usa,2015,68.757
usa,2016,68.822
usa,2017,68.87
usa,2018,69.233
usa,2019,69.586
usa,2020,69.835
usa,2021,70.09
usa,2022,70.364
usa,2023,70.641
uzb,1991,28.248
uzb,1992,28.159
uzb,1993,28.382
uzb,1994,28.373
uzb,1995,28.529
uzb,1996,28.68
uzb,1997,28.729
uzb,1998,28.647
uzb,1999,29.138
uzb,2000,29.207
uzb,2001,29.283
uzb,2002,29.369
uzb,2003,29.459
uzb,2004,29.564
uzb,2005,29.635
uzb,2006,29.734
uzb,2007,29.832
uzb,2008,30.086
uzb,2009,30.082
uzb,2010,30.265
uzb,2011,30.393
uzb,2012,30.47
uzb,2013,30.515
uzb,2014,30.549
uzb,2015,30.594
uzb,2016,30.694
uzb,2017,30.732
uzb,2018,30.782
uzb,2019,30.835
uzb,2020,30.885
uzb,2021,30.936
uzb,2022,30.989
uzb,2023,31.042
vct,1991,42.64
vct,1992,43.379
vct,1993,44.073
vct,1994,44.811
vct,1995,45.591
vct,1996,46.401
vct,1997,47
vct,1998,47.656
vct,1999,48.476
vct,2000,49.332
vct,2001,50.072
vct,2002,50.196
vct,2003,50.157
vct,2004,50.125
vct,2005,50.172
vct,2006,50.035
vct,2007,50.025
vct,2008,49.996
vct,2009,50.065
vct,2010,50.231
vct,2011,50.393
vct,2012,50.53
vct,2013,50.578
vct,2014,50.728
vct,2015,50.731
vct,2016,50.826
vct,2017,50.931
vct,2018,50.997
vct,2019,51.071
vct,2020,51.151
vct,2021,51.213
vct,2022,51.271
vct,2023,51.314
ven,1991,49.874
ven,1992,50.063
ven,1993,50.965
ven,1994,50.723
ven,1995,51.394
ven,1996,52.584
ven,1997,54.367
ven,1998,54.311
ven,1999,56.795
ven,2000,55.409
ven,2001,57.554
ven,2002,59.502
ven,2003,59.827
ven,2004,58.899
ven,2005,58.709
ven,2006,58.897
ven,2007,59.091
ven,2008,59.229
ven,2009,59.533
ven,2010,59.92
ven,2011,60.003
ven,2012,60.275
ven,2013,60.576
ven,2014,60.708
ven,2015,60.995
ven,2016,61.151
ven,2017,61.395
ven,2018,61.485
ven,2019,61.556
ven,2020,61.597
ven,2021,61.659
ven,2022,61.724
ven,2023,61.779
vir,1991,56.804
vir,1992,57.043
vir,1993,57.299
vir,1994,57.429
vir,1995,57.509
vir,1996,57.586
vir,1997,57.614
vir,1998,57.599
vir,1999,57.651
vir,2000,57.641
vir,2001,57.689
vir,2002,57.69
vir,2003,57.73
vir,2004,57.734
vir,2005,57.697
vir,2006,57.608
vir,2007,57.549
vir,2008,57.544
vir,2009,57.777
vir,2010,57.815
vir,2011,57.931
vir,2012,58.065
vir,2013,58.102
vir,2014,58.114
vir,2015,58.145
vir,2016,58.146
vir,2017,58.119
vir,2018,58.127
vir,2019,58.132
vir,2020,58.125
vir,2021,58.135
vir,2022,58.136
vir,2023,58.146
vnm,1991,18.705
vnm,1992,19.181
vnm,1993,19.618
vnm,1994,20.052
vnm,1995,20.357
vnm,1996,20.414
vnm,1997,20.574
vnm,1998,22.123
vnm,1999,21.43
vnm,2000,21.084
vnm,2001,20.455
vnm,2002,21.472
vnm,2003,22.597
vnm,2004,23.323
vnm,2005,24.693
vnm,2006,26.114
vnm,2007,28.352
vnm,2008,28.313
vnm,2009,28.345
vnm,2010,27.818
vnm,2011,28.486
vnm,2012,29.382
vnm,2013,29.897
vnm,2014,30.197
vnm,2015,31.38
vnm,2016,31.164
vnm,2017,31.599
vnm,2018,31.747
vnm,2019,31.895
vnm,2020,32.041
vnm,2021,32.186
vnm,2022,32.332
vnm,2023,32.476
vut,1991,28.56
vut,1992,28.652
vut,1993,28.274
vut,1994,28.39
vut,1995,28.097
vut,1996,28.163
vut,1997,28.249
vut,1998,28.699
vut,1999,28.776
vut,2000,28.419
vut,2001,28.95
vut,2002,28.895
vut,2003,29.376
vut,2004,29.475
vut,2005,29.709
vut,2006,29.972
vut,2007,30.115
vut,2008,29.95
vut,2009,29.634
vut,2010,29.599
vut,2011,29.952
vut,2012,30.163
vut,2013,30.108
vut,2014,30.123
vut,2015,29.425
vut,2016,30.041
vut,2017,30.151
vut,2018,30.262
vut,2019,30.365
vut,2020,30.466
vut,2021,30.568
vut,2022,30.674
vut,2023,30.781
wsm,1991,30.956
wsm,1992,31.072
wsm,1993,31.208
wsm,1994,30.912
wsm,1995,31.454
wsm,1996,31.685
wsm,1997,31.742
wsm,1998,32.04
wsm,1999,32.378
wsm,2000,32.252
wsm,2001,32.377
wsm,2002,32.302
wsm,2003,32.198
wsm,2004,31.869
wsm,2005,32.034
wsm,2006,32.248
wsm,2007,41.385
wsm,2008,50.329
wsm,2009,59.247
wsm,2010,65.711
wsm,2011,70.576
wsm,2012,74.738
wsm,2013,74.615
wsm,2014,74.781
wsm,2015,74.807
wsm,2016,74.851
wsm,2017,74.846
wsm,2018,74.825
wsm,2019,74.804
wsm,2020,74.786
wsm,2021,74.769
wsm,2022,74.757
wsm,2023,74.746
yem,1991,38.59
yem,1992,39.147
yem,1993,40.101
yem,1994,40.373
yem,1995,41.51
yem,1996,42.299
yem,1997,43.811
yem,1998,46.515
yem,1999,47.455
yem,2000,48.248
yem,2001,50.04
yem,2002,51.38
yem,2003,52.557
yem,2004,53.55
yem,2005,54.224
yem,2006,54.997
yem,2007,55.603
yem,2008,55.6
yem,2009,56.693
yem,2010,56.851
yem,2011,56.578
yem,2012,57.179
yem,2013,57.316
yem,2014,57.818
yem,2015,58.634
yem,2016,56.619
yem,2017,56.02
yem,2018,55.932
yem,2019,55.904
yem,2020,56.234
yem,2021,56.464
yem,2022,56.654
yem,2023,56.839
zaf,1991,52.176
zaf,1992,52.384
zaf,1993,52.511
zaf,1994,52.602
zaf,1995,52.66
zaf,1996,52.885
zaf,1997,53.002
zaf,1998,53.074
zaf,1999,53.286
zaf,2000,53.341
zaf,2001,52.263
zaf,2002,51.498
zaf,2003,52.845
zaf,2004,53.042
zaf,2005,55.606
zaf,2006,56.002
zaf,2007,55.533
zaf,2008,58.223
zaf,2009,59.472
zaf,2010,61.514
zaf,2011,61.925
zaf,2012,62.361
zaf,2013,61.748
zaf,2014,62.028
zaf,2015,60.182
zaf,2016,61.042
zaf,2017,61.624
zaf,2018,61.754
zaf,2019,61.884
zaf,2020,62.015
zaf,2021,62.147
zaf,2022,62.244
zaf,2023,62.349
zmb,1991,23.63
zmb,1992,23.093
zmb,1993,22.935
zmb,1994,25.004
zmb,1995,25.344
zmb,1996,25.744
zmb,1997,25.862
zmb,1998,26.296
zmb,1999,26.048
zmb,2000,25.71
zmb,2001,25.264
zmb,2002,24.783
zmb,2003,24.369
zmb,2004,23.863
zmb,2005,23.57
zmb,2006,23.382
zmb,2007,23.405
zmb,2008,23.667
zmb,2009,26.488
zmb,2010,29.37
zmb,2011,32.056
zmb,2012,35.718
zmb,2013,36.013
zmb,2014,36.152
zmb,2015,36.463
zmb,2016,36.476
zmb,2017,36.631
zmb,2018,36.793
zmb,2019,36.961
zmb,2020,37.131
zmb,2021,37.308
zmb,2022,37.486
zmb,2023,37.665
zwe,1991,29.07
zwe,1992,29.167
zwe,1993,29.447
zwe,1994,29.366
zwe,1995,30.177
zwe,1996,30
zwe,1997,30.263
zwe,1998,30.729
zwe,1999,30.278
zwe,2000,30.078
zwe,2001,29.048
zwe,2002,28.583
zwe,2003,27.539
zwe,2004,27.411
zwe,2005,25.565
zwe,2006,21.849
zwe,2007,22.375
zwe,2008,23.76
zwe,2009,24.229
zwe,2010,24.517
zwe,2011,24.825
zwe,2012,25.247
zwe,2013,25.21
zwe,2014,24.699
zwe,2015,24.876
zwe,2016,24.882
zwe,2017,24.914
zwe,2018,24.818
zwe,2019,24.705
zwe,2020,24.548
zwe,2021,24.406
zwe,2022,24.339
zwe,2023,24.327
