geo,time,primary_completion_rate_total_percent_of_relevant_age_group
syr,1972,59.03478
syr,1973,59.30021
syr,1974,63.77047
syr,1975,67.85579
syr,1976,72.00568
syr,1977,75.47948
syr,1978,77.83546
syr,1979,74.90138
syr,1980,73.30908
syr,1981,74.74005
syr,1982,79.1915
syr,1983,81.18924
syr,1984,82.48779
syr,1985,85.06479
syr,1986,86.80884
syr,1987,87.1826
syr,1988,87.09256
syr,1989,89.90933
syr,1990,90.11477
syr,1991,91.68099
syr,1992,96.08321
syr,1993,88.24505
syr,1994,90.41958
syr,1995,89.84209
syr,1996,91.60853
syr,1997,91.53805
syr,1998,91.45413
syr,1999,92.03837
syr,2000,91.54198
syr,2001,93.06067
syr,2002,95.37734
syr,2003,106.59968
syr,2004,108.05368
syr,2005,109.57771
syr,2006,109.50255
syr,2007,107.3098
syr,2008,105.95236
syr,2009,104.79321
syr,2010,104.02618
syr,2011,105.74353
syr,2012,106.68535
syr,2013,63.89888
tca,2003,84.36
tca,2004,96.28647
tca,2005,91.74757
tcd,1971,15.27097
tcd,1974,12.96457
tcd,1976,11.77937
tcd,1977,11.11201
tcd,1988,11.65458
tcd,1989,12.99532
tcd,1990,16.59382
tcd,1991,18.20985
tcd,1994,18.16931
tcd,1995,14.32929
tcd,1996,14.93235
tcd,1997,15.54077
tcd,1999,20.13017
tcd,2000,22.24477
tcd,2001,24.50301
tcd,2002,27.26267
tcd,2003,32.106
tcd,2004,33.6474
tcd,2005,30.23672
tcd,2006,29.76231
tcd,2009,31.4605
tcd,2010,31.31622
tcd,2011,34.57453
tcd,2012,35.2531
tcd,2013,38.78454
tgo,1971,25.26214
tgo,1972,30.57793
tgo,1976,42.74071
tgo,1978,52.31364
tgo,1979,51.79494
tgo,1980,53.39868
tgo,1981,50.06323
tgo,1982,47.70579
tgo,1983,46.68422
tgo,1984,40.29306
tgo,1985,33.93501
tgo,1986,33.70619
tgo,1987,32.35673
tgo,1988,37.59165
tgo,1989,30.38348
tgo,1990,36.37776
tgo,1991,36.38425
tgo,1992,37.10993
tgo,1994,28.39012
tgo,1995,40.32337
tgo,1996,46.8559
tgo,1999,56.41158
tgo,2000,65.37914
tgo,2001,72.05288
tgo,2003,72.34117
tgo,2004,74.09781
tgo,2005,73.44548
tgo,2006,73.38924
tgo,2008,66.62303
tgo,2009,66.23315
tgo,2010,71.2547
tgo,2011,73.50356
tgo,2012,77.38237
tgo,2013,81.27745
tha,1975,37.38039
tha,1976,39.42423
tha,1977,39.75944
tha,1978,40.84634
tha,1981,71.48252
tha,1999,88.2758
tha,2000,84.65948
tha,2001,86.62773
tjk,1995,98.85058
tjk,1997,73.82984
tjk,1999,90.79083
tjk,2000,91.3384
tjk,2001,95.6437
tjk,2002,96.76545
tjk,2003,94.89285
tjk,2004,91.7003
tjk,2005,101.04413
tjk,2006,104.31678
tjk,2007,92.40756
tjk,2008,94.55214
tjk,2009,97.67138
tjk,2010,101.01126
tjk,2011,102.57759
tjk,2012,97.63118
tjk,2014,98.22289
tls,2008,79.01
tls,2009,67.98
tls,2010,65.47
tmp,2008,76.29285
tmp,2009,65.37766
tmp,2010,63.43565
tmp,2011,71.04505
ton,1977,81.95298
ton,1978,92.83167
ton,1979,111.50035
ton,1981,129.57854
ton,1982,117.76711
ton,1984,116.84619
ton,1985,96.03073
ton,1986,101.82927
ton,1990,127.82498
ton,1991,97.09136
ton,1993,111.16279
ton,1998,107.79049
ton,1999,107.3993
ton,2001,106.50104
ton,2002,106.7
ton,2005,109.06149
ton,2006,104.01786
ton,2012,100.31784
ton,2013,108.96445
tto,1982,112.80238
tto,1985,95.08651
tto,1988,96.638
tto,1991,99.78948
tto,1992,99.21733
tto,1993,97.29286
tto,1996,87.81258
tto,1997,89.81944
tto,1999,100.11407
tto,2000,93.34687
tto,2001,86.67465
tto,2003,89.33152
tto,2004,95.04621
tto,2005,91.93478
tto,2007,95.72204
tto,2008,93.36573
tto,2009,95.64114
tto,2010,94.83276
tun,1971,58.31722
tun,1972,55.02463
tun,1973,60.79741
tun,1974,61.03951
tun,1975,66.25691
tun,1976,64.4124
tun,1977,66.50062
tun,1978,69.81427
tun,1979,58.62896
tun,1980,60.84359
tun,1981,81.79361
tun,1982,63.96259
tun,1983,65.33377
tun,1984,69.91519
tun,1985,70.94658
tun,1986,73.49428
tun,1987,73.48179
tun,1988,72.03804
tun,1989,75.73286
tun,1990,79.67339
tun,1991,73.45345
tun,1992,68.18035
tun,1993,72.64088
tun,1994,79.24572
tun,1995,89.38205
tun,1996,87.39397
tun,1997,90.70058
tun,1999,90.75353
tun,2000,90.38906
tun,2001,90.96335
tun,2002,94.41261
tun,2003,96.57377
tun,2004,98.28353
tun,2005,99.79631
tun,2007,101.26089
tun,2008,92.26793
tun,2009,90.07272
tun,2010,101.72364
tun,2013,97.84043
tur,1984,88.30691
tur,1985,90.14126
tur,1986,95.06251
tur,1987,94.44022
tur,1988,106.63168
tur,1989,92.3483
tur,1990,93.1073
tur,1991,95.21266
tur,1992,100.8981
tur,1993,94.45053
tur,1994,94.48029
tur,1995,92.63233
tur,2004,97.71928
tur,2005,102.43732
tur,2006,99.15881
tur,2007,97.93864
tur,2008,99.57882
tur,2009,99.89473
tur,2010,100.2492
tur,2011,102.51191
tur,2012,101.3646
tuv,2000,109.9
tuv,2001,101.68776
tuv,2002,92
tuv,2003,96.08696
tuv,2004,100
tuv,2005,106.30252
tuv,2006,99.17012
tuv,2013,86.4486
tza,1971,19.90598
tza,1972,24.63943
tza,1973,27.90415
tza,1974,31.53786
tza,1975,35.33976
tza,1976,38.89073
tza,1981,76.74036
tza,1982,87.51531
tza,1983,93.69506
tza,1984,122.65431
tza,1985,79.7754
tza,1986,71.32191
tza,1987,68.55406
tza,1988,62.66611
tza,1989,47.47993
tza,1991,62.43885
tza,1992,55.08966
tza,1993,57.9697
tza,1994,55.62178
tza,1997,58.35697
tza,1998,48.4474
tza,1999,57.37361
tza,2000,49.54848
tza,2001,54.95343
tza,2002,59.14431
tza,2004,58.14135
tza,2005,55.17791
tza,2006,72.42255
tza,2007,82.96895
tza,2009,102.61299
tza,2010,89.48543
tza,2012,80.75096
tza,2013,75.90473
uga,1975,40.21637
uga,1976,40.32325
uga,1979,42.12056
uga,1982,42.66396
uga,1986,38.23561
uga,2001,59.48563
uga,2002,61.43155
uga,2003,61.01288
uga,2004,57.32833
uga,2005,55.98225
uga,2007,51.98671
uga,2008,56.60631
uga,2009,56.65057
uga,2010,55.29957
uga,2011,53.11492
uga,2013,54.24297
ukr,1971,102.71654
ukr,1972,98.27595
ukr,1973,98.18144
ukr,1974,96.16238
ukr,1976,97.70646
ukr,1977,98.73416
ukr,1978,99.87058
ukr,1979,99.81025
ukr,1980,101.56493
ukr,1982,100.68004
ukr,1983,96.34019
ukr,1984,96.27424
ukr,1985,95.52868
ukr,1988,94.03599
ukr,1990,100.16737
ukr,1991,102.12149
ukr,1992,93.79544
ukr,1993,97.55638
ukr,1994,94.28079
ukr,1998,96.38858
ukr,1999,94.10327
ukr,2000,91.37746
ukr,2001,95.67158
ukr,2002,98.24888
ukr,2005,117.43618
ukr,2006,104.57319
ukr,2007,101.02725
ukr,2008,98.63265
ukr,2009,96.11447
ukr,2010,98.87136
ukr,2011,100.65314
ukr,2012,102.78248
ukr,2013,109.64434
umc,1988,97.85668
umc,1989,97.06938
umc,1990,97.63493
umc,1991,97.69315
umc,1992,95.17545
umc,1993,95.32123
umc,1994,95.71909
umc,1995,93.01893
umc,1996,90.41446
umc,1997,89.80707
umc,1998,90.35519
umc,1999,90.74432
umc,2000,91.15894
umc,2001,92.14386
umc,2002,93.11973
umc,2003,93.81866
umc,2004,95.27328
umc,2005,96.24447
umc,2006,97.34084
umc,2007,99.09045
umc,2008,101.61623
umc,2009,103.38898
umc,2010,103.34792
ury,1970,66.32856
ury,1971,69.50737
ury,1972,68.86058
ury,1973,71.47362
ury,1974,68.09851
ury,1976,69.34305
ury,1977,70.23735
ury,1978,69.23061
ury,1979,70.49776
ury,1980,72.64847
ury,1985,87.00272
ury,1986,88.0352
ury,1987,91.82778
ury,1988,92.1887
ury,1989,92.9591
ury,1990,94.57053
ury,1991,94.91516
ury,1992,92.76212
ury,1993,94.47242
ury,1994,94.74553
ury,1995,94.31233
ury,1996,94.3701
ury,1997,95.78047
ury,1998,95.85439
ury,1999,96.25377
ury,2000,97.3498
ury,2001,95.4491
ury,2002,94.97714
ury,2003,91.89594
ury,2004,92.33789
ury,2005,95.49152
ury,2006,99.61736
ury,2007,104.168
ury,2008,106.42042
ury,2009,105.81596
ury,2010,104.27013
usa,1998,100.4
usa,1999,99.3
usa,2000,99.07
usa,2001,101.2
usa,2002,101.1
usa,2003,101.5
usa,2004,100.4
usa,2005,99.27
usa,2006,98.19
usa,2007,100.2
usa,2008,100.6
usa,2009,102.5
usa,2010,103.6
uzb,1995,99.59078
uzb,1999,95.9898
uzb,2000,95.4703
uzb,2001,100.87163
uzb,2002,102.60608
uzb,2003,97.17898
uzb,2004,95.6003
uzb,2005,97.43942
uzb,2006,99.21554
uzb,2007,97.10472
uzb,2008,95.58328
uzb,2009,92.43155
uzb,2010,91.726
uzb,2011,91.81134
vct,2002,92.62
vct,2003,93.02532
vct,2004,102.1983
vct,2005,102.1
vct,2008,109.32084
vct,2010,94.11202
vct,2011,87.68328
vct,2012,98.93832
vct,2013,107.4922
ven,1971,66.93084
ven,1972,69.09195
ven,1973,70.91464
ven,1974,70.71062
ven,1975,71.26734
ven,1976,69.59262
ven,1977,69.52288
ven,1978,70.03965
ven,1979,69.91475
ven,1980,73.44379
ven,1981,75.82566
ven,1982,79.79575
ven,1983,80.23964
ven,1984,79.43556
ven,1985,80.99235
ven,1986,81.71139
ven,1987,79.97101
ven,1988,79.28606
ven,1989,78.92473
ven,1990,78.31698
ven,1991,80.76061
ven,1992,84.40643
ven,1993,83.72422
ven,1996,80.59469
ven,1997,80.56055
ven,1999,81.15384
ven,2000,83.01906
ven,2001,84.58725
ven,2002,91.48492
ven,2003,89.47801
ven,2004,89.74522
ven,2005,91.65736
ven,2006,95.55782
ven,2007,97.46268
ven,2008,95.06414
ven,2009,94.92597
ven,2010,93.57224
ven,2011,94.82088
ven,2012,96.03973
ven,2013,95.91468
vnm,1979,80.55752
vnm,1999,97.85542
vnm,2000,97.77559
vnm,2001,102.91399
vnm,2002,99.81291
vnm,2003,98.46332
vnm,2005,91.98285
vnm,2006,96.53828
vnm,2011,103.17377
vnm,2012,101.23559
vnm,2013,97.45285
vut,1992,83.69723
vut,1994,74.97182
vut,1998,94.27632
vut,1999,91.2
vut,2000,92.11485
vut,2001,106.01599
vut,2002,103.3
vut,2003,97.01
vut,2004,90.82135
vut,2007,83.59478
vut,2008,81.05186
vut,2009,84.3983
vut,2010,83.62583
vut,2013,93.31661
wbg,1995,89.34141
wbg,1996,90.3918
wbg,1997,90.75245
wbg,1999,99.42196
wbg,2000,97.63692
wbg,2001,97.54886
wbg,2002,93.40698
wbg,2003,96.95938
wbg,2004,89.63957
wbg,2005,92.36263
wbg,2007,86.08103
wbg,2008,87.88726
wbg,2009,89.74521
wbg,2010,94.25839
wbg,2011,90.43201
wbg,2012,90.15915
wbg,2013,93.28196
wld,1970,74.14632
wld,1971,74.19719
wld,1972,74.45807
wld,1973,74.99882
wld,1974,75.22706
wld,1975,75.80711
wld,1976,76.23994
wld,1977,76.93427
wld,1978,77.37737
wld,1979,77.76889
wld,1980,78.73288
wld,1981,79.50805
wld,1982,79.8894
wld,1983,80.43379
wld,1984,81.46621
wld,1985,81.83641
wld,1986,81.91206
wld,1987,81.64396
wld,1988,81.51239
wld,1989,81.08939
wld,1990,81.42642
wld,1991,81.58564
wld,1992,80.97314
wld,1993,81.62918
wld,1994,81.9652
wld,1995,81.26026
wld,1996,80.23109
wld,1997,79.92943
wld,1998,80.10978
wld,1999,80.39422
wld,2000,81.33233
wld,2001,82.30966
wld,2002,83.29897
wld,2003,84.53662
wld,2004,85.67645
wld,2005,86.77318
wld,2006,87.89432
wld,2007,89.13907
wld,2008,90.45715
wld,2009,91.76791
wld,2010,91.92315
wld,2011,91.825
wld,2012,92.42086
wld,2013,92.30936
wsm,1994,95.06458
wsm,1995,94.25445
wsm,1996,92.96911
wsm,1997,98.95713
wsm,1998,97.57282
wsm,1999,95.12195
wsm,2000,94.0262
wsm,2001,92.20979
wsm,2002,96.75535
wsm,2003,100.14954
wsm,2004,98.33582
wsm,2005,105.67544
wsm,2006,105.65873
wsm,2007,110.42446
wsm,2009,104.61981
wsm,2010,106.48661
wsm,2011,104.16851
wsm,2012,102.41204
yem,1999,55.59017
yem,2000,55.77
yem,2001,59.28778
yem,2002,58.4425
yem,2003,61.613
yem,2004,60.71048
yem,2005,60.4607
yem,2008,63.23744
yem,2010,64.89543
yem,2011,62.94
yem,2012,69.82178
yem,2013,70.11504
zaf,1991,75.91338
zaf,1998,89.50418
zaf,1999,84.77454
zaf,2000,86.62479
zaf,2002,91.30057
zaf,2003,94.45067
zaf,2004,98.50782
zar,1971,41.38805
zar,1972,43.55149
zar,1976,53.83871
zar,1977,56.77153
zar,1978,60.33682
zar,1980,59.92861
zar,1981,62.08632
zar,1982,64.54248
zar,1983,66.89444
zar,1984,69.1422
zar,1988,50.43575
zar,1991,52.34795
zar,1992,48.55924
zar,1993,55.87827
zar,1994,47.03365
zar,1999,34.71363
zar,2002,42.26166
zar,2007,54.79743
zar,2008,60.11833
zar,2009,63.0388
zar,2010,63.99845
zar,2011,66.57711
zar,2012,72.81776
zar,2013,72.43971
zmb,1972,70.40072
zmb,1973,72.36744
zmb,1974,76.36868
zmb,1975,78.16027
zmb,1976,78.42505
zmb,1977,80.05745
zmb,1978,84.13058
zmb,1979,82.49094
zmb,1980,82.36741
zmb,1981,82.77554
zmb,1982,84.95338
zmb,1983,87.58387
zmb,1984,93.32509
zmb,1986,92.19885
zmb,1998,68.22613
zmb,1999,65.91521
zmb,2000,63.35575
zmb,2002,63.1781
zmb,2004,74.91386
zmb,2005,86.97122
zmb,2006,88.29437
zmb,2007,91.93293
zmb,2008,95.47438
zmb,2009,88.78952
zmb,2010,101.37983
zmb,2012,91.2957
zmb,2013,83.7064
zwe,1984,84.59795
zwe,1999,90.94345
zwe,2001,90.6214
zwe,2002,84.50463
zwe,2003,82.97708
zwe,2012,92.01064
