geo,time,male_population_with_projections
aut,1952,3218197
aut,1953,3220482
aut,1954,3224542
aut,1955,3230309
aut,1956,3237867
aut,1957,3247447
aut,1958,3259392
aut,1959,3274104
aut,1960,3291886
aut,1961,3312766
aut,1962,3336354
aut,1963,3361770
aut,1964,3387833
aut,1965,3413593
aut,1966,3438612
aut,1967,3462772
aut,1968,3485820
aut,1969,3507585
aut,1970,3527878
aut,1971,3546722
aut,1972,3563873
aut,1973,3578610
aut,1974,3590034
aut,1975,3597633
aut,1976,3601150
aut,1977,3601139
aut,1978,3598934
aut,1979,3596371
aut,1980,3594883
aut,1981,3595079
aut,1982,3596968
aut,1983,3600658
aut,1984,3606062
aut,1985,3613192
aut,1986,3621747
aut,1987,3632024
aut,1988,3645261
aut,1989,3663079
aut,1990,3686357
aut,1991,3716009
aut,1992,3750950
aut,1993,3787619
aut,1994,3821149
aut,1995,3848147
aut,1996,3867085
aut,1997,3879210
aut,1998,3887316
aut,1999,3895604
aut,2000,3907102
aut,2001,3922721
aut,2002,3941458
aut,2003,3962145
aut,2004,3982883
aut,2005,4002328
aut,2006,4020071
aut,2007,4036702
aut,2008,4053034
aut,2009,4070275
aut,2010,4089209
aut,2011,4110186
aut,2012,4132675
aut,2013,4155524
aut,2014,4177120
aut,2015,8392642
aut,2016,4212674
aut,2017,4226574
aut,2018,4238773
aut,2019,4250422
aut,2020,4262354
aut,2021,4274760
aut,2022,4287348
aut,2023,4299889
aut,2024,4311994
aut,2025,4323367
aut,2026,4333982
aut,2027,4343916
aut,2028,4353098
aut,2029,4361456
aut,2030,4368939
aut,2031,4375514
aut,2032,4381185
aut,2033,4385983
aut,2034,4389967
aut,2035,4393186
aut,2036,4395651
aut,2037,4397380
aut,2038,4398444
aut,2039,4398934
aut,2040,4398920
aut,2041,4398442
aut,2042,4397509
aut,2043,4396126
aut,2044,4394285
aut,2045,4391982
aut,2046,4389247
aut,2047,4386106
aut,2048,4382546
aut,2049,4378549
aut,2050,4374109
aut,2051,4369242
aut,2052,4363993
aut,2053,4358429
aut,2054,4352633
aut,2055,4346677
aut,2056,4340597
aut,2057,4334423
aut,2058,4328218
aut,2059,4322050
aut,2060,4315973
aut,2061,4310015
aut,2062,4304190
aut,2063,4298520
aut,2064,4293020
aut,2065,4287696
aut,2066,4282565
aut,2067,4277617
aut,2068,4272794
aut,2069,4268015
aut,2070,4263219
aut,2071,4258394
aut,2072,4253548
aut,2073,4248669
aut,2074,4243752
aut,2075,4238795
aut,2076,4233799
aut,2077,4228777
aut,2078,4223765
aut,2079,4218807
aut,2080,4213945
aut,2081,4209193
aut,2082,4204570
aut,2083,4200125
aut,2084,4195919
aut,2085,4191998
aut,2086,4188382
aut,2087,4185072
aut,2088,4182064
aut,2089,4179343
aut,2090,4176895
aut,2091,4174711
aut,2092,4172783
aut,2093,4171104
aut,2094,4169663
aut,2095,4168443
aut,2096,4167417
aut,2097,4166552
aut,2098,4165804
aut,2099,4165123
aut,2100,4164447
aze,1950,1363475
aze,1951,1396343
aze,1952,1435242
aze,1953,1478782
aze,1954,1525902
aze,1955,1575874
aze,1956,1628322
aze,1957,1683201
aze,1958,1740744
aze,1959,1801368
aze,1960,1865397
aze,1961,1932766
aze,1962,2002761
aze,1963,2073911
aze,1964,2144297
aze,1965,2212485
aze,1966,2277828
aze,1967,2340453
aze,1968,2400667
aze,1969,2459116
aze,1970,2516272
aze,1971,2572256
aze,1972,2626843
aze,1973,2679790
aze,1974,2730752
aze,1975,2779580
aze,1976,2826212
aze,1977,2871049
aze,1978,2914989
aze,1979,2959221
aze,1980,3004649
aze,1981,3051536
aze,1982,3099809
aze,1983,3149609
aze,1984,3200985
aze,1985,3253906
aze,1986,3308281
aze,1987,3363927
aze,1988,3420550
aze,1989,3477762
aze,1990,3535106
aze,1991,3592977
aze,1992,3651002
aze,1993,3707081
aze,1994,3758469
aze,1995,3803447
aze,1996,3840964
aze,1997,3872240
aze,1998,3900648
aze,1999,3930918
aze,2000,3966493
aze,2001,4008655
aze,2002,4056543
aze,2003,4108841
aze,2004,4163322
aze,2005,4218381
aze,2006,4273379
aze,2007,4328912
aze,2008,4385992
aze,2009,4446128
aze,2010,4510161
aze,2011,4578420
aze,2012,4649766
aze,2013,4721776
aze,2014,4791181
aze,2015,9711092
aze,2016,4913951
aze,2017,4966749
aze,2018,5014369
aze,2019,5057755
aze,2020,5097628
aze,2021,5134018
aze,2022,5166681
aze,2023,5195810
aze,2024,5221629
aze,2025,5244388
aze,2026,5264220
aze,2027,5281382
aze,2028,5296394
aze,2029,5309885
aze,2030,5322351
aze,2031,5334031
aze,2032,5344996
aze,2033,5355347
aze,2034,5365121
aze,2035,5374335
aze,2036,5383079
aze,2037,5391379
aze,2038,5399086
aze,2039,5405979
aze,2040,5411876
aze,2041,5416765
aze,2042,5420639
aze,2043,5423335
aze,2044,5424657
aze,2045,5424478
aze,2046,5422733
aze,2047,5419486
aze,2048,5414897
aze,2049,5409201
aze,2050,5402586
aze,2051,5395127
aze,2052,5386836
aze,2053,5377766
aze,2054,5367960
aze,2055,5357465
aze,2056,5346335
aze,2057,5334641
aze,2058,5322474
aze,2059,5309936
aze,2060,5297109
aze,2061,5284060
aze,2062,5270820
aze,2063,5257392
aze,2064,5243756
aze,2065,5229910
aze,2066,5215875
aze,2067,5201703
aze,2068,5187455
aze,2069,5173204
aze,2070,5159010
aze,2071,5144912
aze,2072,5130924
aze,2073,5117048
aze,2074,5103270
aze,2075,5089589
aze,2076,5076003
aze,2077,5062542
aze,2078,5049263
aze,2079,5036243
aze,2080,5023530
aze,2081,5011137
aze,2082,4999033
aze,2083,4987177
aze,2084,4975504
aze,2085,4963957
aze,2086,4952515
aze,2087,4941155
aze,2088,4929808
aze,2089,4918393
aze,2090,4906843
aze,2091,4895119
aze,2092,4883201
aze,2093,4871085
aze,2094,4858770
aze,2095,4846254
aze,2096,4833526
aze,2097,4820568
aze,2098,4807354
aze,2099,4793848
aze,2100,4780007
bdi,1950,1105628
bdi,1951,1130911
bdi,1952,1153261
bdi,1953,1174338
bdi,1954,1195416
bdi,1955,1217381
bdi,1956,1240715
bdi,1957,1265510
bdi,1958,1291524
bdi,1959,1318259
bdi,1960,1345216
bdi,1961,1372160
bdi,1962,1399360
bdi,1963,1427682
bdi,1964,1458312
bdi,1965,1491912
bdi,1966,1529361
bdi,1967,1569959
bdi,1968,1610907
bdi,1969,1648365
bdi,1970,1679817
bdi,1971,1704139
bdi,1972,1722837
bdi,1973,1739272
bdi,1974,1758226
bdi,1975,1783245
bdi,1976,1815541
bdi,1977,1854398
bdi,1978,1899095
bdi,1979,1948195
bdi,1980,2000671
bdi,1981,2055905
bdi,1982,2114349
bdi,1983,2177203
bdi,1984,2246152
bdi,1985,2322020
bdi,1986,2405555
bdi,1987,2495243
bdi,1988,2586881
bdi,1989,2674819
bdi,1990,2755028
bdi,1991,2826643
bdi,1992,2891000
bdi,1993,2949140
bdi,1994,3002948
bdi,1995,3054367
bdi,1996,3103100
bdi,1997,3150225
bdi,1998,3200800
bdi,1999,3261326
bdi,2000,3336457
bdi,2001,3428343
bdi,2002,3535889
bdi,2003,3656403
bdi,2004,3785545
bdi,2005,3920028
bdi,2006,4059265
bdi,2007,4203994
bdi,2008,4353767
bdi,2009,4508316
bdi,2010,4667414
bdi,2011,4830466
bdi,2012,4997156
bdi,2013,5167916
bdi,2014,5343469
bdi,2015,11048464
bdi,2016,5710319
bdi,2017,5901197
bdi,2018,6095869
bdi,2019,6292997
bdi,2020,6491604
bdi,2021,6691427
bdi,2022,6892691
bdi,2023,7095541
bdi,2024,7300302
bdi,2025,7507307
bdi,2026,7716614
bdi,2027,7928403
bdi,2028,8143322
bdi,2029,8362188
bdi,2030,8585681
bdi,2031,8814054
bdi,2032,9047465
bdi,2033,9286367
bdi,2034,9531234
bdi,2035,9782402
bdi,2036,10040009
bdi,2037,10304000
bdi,2038,10574229
bdi,2039,10850431
bdi,2040,11132318
bdi,2041,11419768
bdi,2042,11712545
bdi,2043,12010081
bdi,2044,12311672
bdi,2045,12616714
bdi,2046,12924927
bdi,2047,13236086
bdi,2048,13549716
bdi,2049,13865312
bdi,2050,14182484
bdi,2051,14500994
bdi,2052,14820777
bdi,2053,15141860
bdi,2054,15464371
bdi,2055,15788434
bdi,2056,16113998
bdi,2057,16441078
bdi,2058,16769966
bdi,2059,17101051
bdi,2060,17434626
bdi,2061,17770717
bdi,2062,18109282
bdi,2063,18450445
bdi,2064,18794340
bdi,2065,19141001
bdi,2066,19490386
bdi,2067,19842291
bdi,2068,20196363
bdi,2069,20552142
bdi,2070,20909199
bdi,2071,21267296
bdi,2072,21626187
bdi,2073,21985419
bdi,2074,22344484
bdi,2075,22702937
bdi,2076,23060515
bdi,2077,23416994
bdi,2078,23772027
bdi,2079,24125265
bdi,2080,24476433
bdi,2081,24825265
bdi,2082,25171674
bdi,2083,25515795
bdi,2084,25857891
bdi,2085,26198124
bdi,2086,26536485
bdi,2087,26872794
bdi,2088,27206841
bdi,2089,27538351
bdi,2090,27867109
bdi,2091,28193011
bdi,2092,28516043
bdi,2093,28836247
bdi,2094,29153680
bdi,2095,29468371
bdi,2096,29780314
bdi,2097,30089454
bdi,2098,30395691
bdi,2099,30698875
bdi,2100,30998813
bel,1950,4252281
bel,1951,4271367
bel,1952,4291601
bel,1953,4312595
bel,1954,4334101
bel,1955,4356007
bel,1956,4378351
bel,1957,4401307
bel,1958,4425160
bel,1959,4450256
bel,1960,4476855
bel,1961,4504982
bel,1962,4534288
bel,1963,4563995
bel,1964,4593056
bel,1965,4620641
bel,1966,4646575
bel,1967,4670833
bel,1968,4692945
bel,1969,4712408
bel,1970,4728930
bel,1971,4742184
bel,1972,4752388
bel,1973,4760496
bel,1974,4767844
bel,1975,4775403
bel,1976,4783666
bel,1977,4792413
bel,1978,4801047
bel,1979,4808630
bel,1980,4814562
bel,1981,4818738
bel,1982,4821668
bel,1983,4824114
bel,1984,4827125
bel,1985,4831511
bel,1986,4837335
bel,1987,4844512
bel,1988,4853495
bel,1989,4864785
bel,1990,4878610
bel,1991,4895618
bel,1992,4915463
bel,1993,4936191
bel,1994,4955121
bel,1995,4970503
bel,1996,4981397
bel,1997,4988840
bel,1998,4995473
bel,1999,5005042
bel,2000,5020226
bel,2001,5041919
bel,2002,5069246
bel,2003,5100948
bel,2004,5135009
bel,2005,5169912
bel,2006,5205347
bel,2007,5241677
bel,2008,5278829
bel,2009,5316863
bel,2010,5355795
bel,2011,5395184
bel,2012,5434767
bel,2013,5474940
bel,2014,5516301
bel,2015,11118202
bel,2016,5603688
bel,2017,5649386
bel,2018,5694180
bel,2019,5735387
bel,2020,5771150
bel,2021,5800621
bel,2022,5824510
bel,2023,5844457
bel,2024,5862910
bel,2025,5881682
bel,2026,5901275
bel,2027,5921238
bel,2028,5941285
bel,2029,5960823
bel,2030,5979429
bel,2031,5997144
bel,2032,6014227
bel,2033,6030715
bel,2034,6046660
bel,2035,6062106
bel,2036,6077064
bel,2037,6091538
bel,2038,6105547
bel,2039,6119115
bel,2040,6132258
bel,2041,6144985
bel,2042,6157301
bel,2043,6169214
bel,2044,6180732
bel,2045,6191856
bel,2046,6202608
bel,2047,6212984
bel,2048,6222930
bel,2049,6232373
bel,2050,6241270
bel,2051,6249615
bel,2052,6257451
bel,2053,6264834
bel,2054,6271848
bel,2055,6278562
bel,2056,6285018
bel,2057,6291244
bel,2058,6297288
bel,2059,6303200
bel,2060,6309029
bel,2061,6314802
bel,2062,6320564
bel,2063,6326407
bel,2064,6332438
bel,2065,6338738
bel,2066,6345345
bel,2067,6352252
bel,2068,6359428
bel,2069,6366819
bel,2070,6374378
bel,2071,6382102
bel,2072,6389989
bel,2073,6397996
bel,2074,6406067
bel,2075,6414161
bel,2076,6422256
bel,2077,6430347
bel,2078,6438434
bel,2079,6446520
bel,2080,6454609
bel,2081,6462683
bel,2082,6470731
bel,2083,6478773
bel,2084,6486839
bel,2085,6494946
bel,2086,6503097
bel,2087,6511263
bel,2088,6519380
bel,2089,6527366
bel,2090,6535157
bel,2091,6542722
bel,2092,6550060
bel,2093,6557187
bel,2094,6564124
bel,2095,6570882
bel,2096,6577463
bel,2097,6583853
bel,2098,6590024
bel,2099,6595933
bel,2100,6601523
ben,1950,1050728
ben,1951,1055469
ben,1952,1061462
ben,1953,1068732
ben,1954,1077299
ben,1955,1087182
ben,1956,1098393
ben,1957,1110941
ben,1958,1124832
ben,1959,1140068
ben,1960,1156651
ben,1961,1174584
ben,1962,1193871
ben,1963,1214521
ben,1964,1236543
ben,1965,1259943
ben,1966,1284768
ben,1967,1311020
ben,1968,1338608
ben,1969,1367403
ben,1970,1397340
ben,1971,1428411
ben,1972,1460726
ben,1973,1494485
ben,1974,1529955
ben,1975,1567353
ben,1976,1606811
ben,1977,1648375
ben,1978,1692078
ben,1979,1737925
ben,1980,1785953
ben,1981,1836422
ben,1982,1889519
ben,1983,1945139
ben,1984,2003096
ben,1985,2063398
ben,1986,2125533
ben,1987,2189890
ben,1988,2258416
ben,1989,2333710
ben,1990,2417393
ben,1991,2510783
ben,1992,2612745
ben,1993,2719465
ben,1994,2825618
ben,1995,2927567
ben,1996,3023574
ben,1997,3115271
ben,1998,3206489
ben,1999,3302814
ben,2000,3408188
ben,2001,3523788
ben,2002,3648061
ben,2003,3778900
ben,2004,3913048
ben,2005,4048046
ben,2006,4183445
ben,2007,4319763
ben,2008,4456644
ben,2009,4593878
ben,2010,4731363
ben,2011,4868735
ben,2012,5006000
ben,2013,5143933
ben,2014,5283646
ben,2015,10851898
ben,2016,5571088
ben,2017,5718848
ben,2018,5869024
ben,2019,6021237
ben,2020,6175198
ben,2021,6330863
ben,2022,6488302
ben,2023,6647460
ben,2024,6808286
ben,2025,6970721
ben,2026,7134688
ben,2027,7300097
ben,2028,7466855
ben,2029,7634860
ben,2030,7804012
ben,2031,7974228
ben,2032,8145415
ben,2033,8317440
ben,2034,8490160
ben,2035,8663448
ben,2036,8837201
ben,2037,9011345
ben,2038,9185820
ben,2039,9360578
ben,2040,9535564
ben,2041,9710708
ben,2042,9885926
ben,2043,10061131
ben,2044,10236235
ben,2045,10411156
ben,2046,10585807
ben,2047,10760127
ben,2048,10934089
ben,2049,11107682
ben,2050,11280875
ben,2051,11453606
ben,2052,11625776
ben,2053,11797272
ben,2054,11967961
ben,2055,12137721
ben,2056,12306452
ben,2057,12474072
ben,2058,12640500
ben,2059,12805658
ben,2060,12969462
ben,2061,13131833
ben,2062,13292664
ben,2063,13451809
ben,2064,13609105
ben,2065,13764412
ben,2066,13917627
ben,2067,14068688
ben,2068,14217555
ben,2069,14364206
ben,2070,14508612
ben,2071,14650724
ben,2072,14790468
ben,2073,14927753
ben,2074,15062478
ben,2075,15194563
ben,2076,15323938
ben,2077,15450584
ben,2078,15574526
ben,2079,15695822
ben,2080,15814501
ben,2081,15930577
ben,2082,16043993
ben,2083,16154628
ben,2084,16262322
ben,2085,16366966
ben,2086,16468521
ben,2087,16567037
ben,2088,16662604
ben,2089,16755358
ben,2090,16845409
ben,2091,16932815
ben,2092,17017596
ben,2093,17099747
ben,2094,17179267
ben,2095,17256175
ben,2096,17330519
ben,2097,17402382
ben,2098,17471880
ben,2099,17539164
ben,2100,17604416
bfa,1950,2247564
bfa,1951,2260179
bfa,1952,2274347
bfa,1953,2290556
bfa,1954,2309079
bfa,1955,2329976
bfa,1956,2353083
bfa,1957,2378022
bfa,1958,2404243
bfa,1959,2431086
bfa,1960,2457985
bfa,1961,2484674
bfa,1962,2511376
bfa,1963,2538877
bfa,1964,2568307
bfa,1965,2600478
bfa,1966,2635735
bfa,1967,2673839
bfa,1968,2714311
bfa,1969,2756406
bfa,1970,2799621
bfa,1971,2843989
bfa,1972,2889853
bfa,1973,2937417
bfa,1974,2986976
bfa,1975,3038850
bfa,1976,3093041
bfa,1977,3149806
bfa,1978,3210038
bfa,1979,3274869
bfa,1980,3345109
bfa,1981,3421194
bfa,1982,3502955
bfa,1983,3589831
bfa,1984,3680942
bfa,1985,3775648
bfa,1986,3873857
bfa,1987,3975819
bfa,1988,4081647
bfa,1989,4191546
bfa,1990,4305692
bfa,1991,4424199
bfa,1992,4547107
bfa,1993,4674455
bfa,1994,4806268
bfa,1995,4942634
bfa,1996,5083681
bfa,1997,5229673
bfa,1998,5381013
bfa,1999,5538196
bfa,2000,5701656
bfa,2001,5871428
bfa,2002,6047663
bfa,2003,6231020
bfa,2004,6422300
bfa,2005,6621999
bfa,2006,6830478
bfa,2007,7047403
bfa,2008,7271711
bfa,2009,7501900
bfa,2010,7736869
bfa,2011,7976236
bfa,2012,8220256
bfa,2013,8469236
bfa,2014,8723739
bfa,2015,17968350
bfa,2016,9250581
bfa,2017,9522791
bfa,2018,9800788
bfa,2019,10084525
bfa,2020,10373978
bfa,2021,10669123
bfa,2022,10970009
bfa,2023,11276763
bfa,2024,11589554
bfa,2025,11908485
bfa,2026,12233537
bfa,2027,12564610
bfa,2028,12901612
bfa,2029,13244417
bfa,2030,13592882
bfa,2031,13946877
bfa,2032,14306243
bfa,2033,14670757
bfa,2034,15040162
bfa,2035,15414199
bfa,2036,15792674
bfa,2037,16175360
bfa,2038,16561911
bfa,2039,16951940
bfa,2040,17345106
bfa,2041,17741188
bfa,2042,18140001
bfa,2043,18541292
bfa,2044,18944809
bfa,2045,19350340
bfa,2046,19757666
bfa,2047,20166667
bfa,2048,20577363
bfa,2049,20989848
bfa,2050,21404154
bfa,2051,21820171
bfa,2052,22237711
bfa,2053,22656625
bfa,2054,23076745
bfa,2055,23497896
bfa,2056,23919910
bfa,2057,24342613
bfa,2058,24765804
bfa,2059,25189275
bfa,2060,25612806
bfa,2061,26036226
bfa,2062,26459313
bfa,2063,26881734
bfa,2064,27303108
bfa,2065,27723114
bfa,2066,28141463
bfa,2067,28558001
bfa,2068,28972710
bfa,2069,29385651
bfa,2070,29796796
bfa,2071,30206045
bfa,2072,30613097
bfa,2073,31017487
bfa,2074,31418637
bfa,2075,31816094
bfa,2076,32209584
bfa,2077,32599041
bfa,2078,32984474
bfa,2079,33365985
bfa,2080,33743617
bfa,2081,34117309
bfa,2082,34486876
bfa,2083,34852099
bfa,2084,35212711
bfa,2085,35568513
bfa,2086,35919355
bfa,2087,36265234
bfa,2088,36606279
bfa,2089,36942701
bfa,2090,37274631
bfa,2091,37602061
bfa,2092,37924864
bfa,2093,38242841
bfa,2094,38555774
bfa,2095,38863477
bfa,2096,39165813
bfa,2097,39462702
bfa,2098,39754127
bfa,2099,40040128
bfa,2100,40320804
bgd,1950,19784472
bgd,1951,20182381
bgd,1952,20566901
bgd,1953,20963829
bgd,1954,21392494
bgd,1955,21865760
bgd,1956,22389747
bgd,1957,22964109
bgd,1958,23582860
bgd,1959,24235762
bgd,1960,24912466
bgd,1961,25606939
bgd,1962,26321331
bgd,1963,27067639
bgd,1964,27862999
bgd,1965,28715872
bgd,1966,29640334
bgd,1967,30622677
bgd,1968,31610687
bgd,1969,32533599
bgd,1970,33344951
bgd,1971,34020706
bgd,1972,34587351
bgd,1973,35111149
bgd,1974,35686549
bgd,1975,36381917
bgd,1976,37219458
bgd,1977,38179553
bgd,1978,39237659
bgd,1979,40352370
bgd,1980,41492562
bgd,1981,42651961
bgd,1982,43838922
bgd,1983,45053286
bgd,1984,46297711
bgd,1985,47572482
bgd,1986,48876877
bgd,1987,50203740
bgd,1988,51539600
bgd,1989,52867426
bgd,1990,54175308
bgd,1991,55454333
bgd,1992,56707382
bgd,1993,57948765
bgd,1994,59199802
bgd,1995,60474589
bgd,1996,61774301
bgd,1997,63089100
bgd,1998,64408265
bgd,1999,65716547
bgd,2000,67000477
bgd,2001,68263403
bgd,2002,69502409
bgd,2003,70690850
bgd,2004,71794792
bgd,2005,72793380
bgd,2006,73672453
bgd,2007,74447653
bgd,2008,75165007
bgd,2009,75888915
bgd,2010,76666205
bgd,2011,77512605
bgd,2012,78416022
bgd,2013,79361219
bgd,2014,80321640
bgd,2015,162553930
bgd,2016,82224896
bgd,2017,83170345
bgd,2018,84108009
bgd,2019,85032503
bgd,2020,85939384
bgd,2021,86825011
bgd,2022,87687386
bgd,2023,88525995
bgd,2024,89341420
bgd,2025,90133864
bgd,2026,90902160
bgd,2027,91644686
bgd,2028,92360824
bgd,2029,93050114
bgd,2030,93712157
bgd,2031,94346495
bgd,2032,94952772
bgd,2033,95530891
bgd,2034,96080883
bgd,2035,96602800
bgd,2036,97096468
bgd,2037,97561853
bgd,2038,97999346
bgd,2039,98409504
bgd,2040,98792731
bgd,2041,99149308
bgd,2042,99479164
bgd,2043,99781944
bgd,2044,100057108
bgd,2045,100304347
bgd,2046,100523703
bgd,2047,100715599
bgd,2048,100880600
bgd,2049,101019454
bgd,2050,101132817
bgd,2051,101221044
bgd,2052,101284392
bgd,2053,101323317
bgd,2054,101338290
bgd,2055,101329751
bgd,2056,101298341
bgd,2057,101244466
bgd,2058,101168077
bgd,2059,101068946
bgd,2060,100947150
bgd,2061,100802945
bgd,2062,100637258
bgd,2063,100451662
bgd,2064,100248135
bgd,2065,100028279
bgd,2066,99793005
bgd,2067,99542636
bgd,2068,99277461
bgd,2069,98997537
bgd,2070,98703043
bgd,2071,98394581
bgd,2072,98072840
bgd,2073,97738179
bgd,2074,97390908
bgd,2075,97031433
bgd,2076,96660081
bgd,2077,96277498
bgd,2078,95884786
bgd,2079,95483261
bgd,2080,95073962
bgd,2081,94657734
bgd,2082,94234784
bgd,2083,93804738
bgd,2084,93366852
bgd,2085,92920768
bgd,2086,92466647
bgd,2087,92005371
bgd,2088,91538183
bgd,2089,91066677
bgd,2090,90592147
bgd,2091,90115365
bgd,2092,89636657
bgd,2093,89156089
bgd,2094,88673674
bgd,2095,88189567
bgd,2096,87704131
bgd,2097,87217978
bgd,2098,86731979
bgd,2099,86247252
bgd,2100,85765163
bgr,1950,3624008
bgr,1951,3649407
bgr,1952,3676775
bgr,1953,3705597
bgr,1954,3735474
bgr,1955,3766126
bgr,1956,3797399
bgr,1957,3829258
bgr,1958,3861766
bgr,1959,3895051
bgr,1960,3929206
bgr,1961,3964181
bgr,1962,3999689
bgr,1963,4035168
bgr,1964,4069893
bgr,1965,4103309
bgr,1966,4135112
bgr,1967,4165302
bgr,1968,4194011
bgr,1969,4221518
bgr,1970,4247987
bgr,1971,4273458
bgr,1972,4297722
bgr,1973,4320411
bgr,1974,4341040
bgr,1975,4359283
bgr,1976,4374731
bgr,1977,4387483
bgr,1978,4398313
bgr,1979,4408326
bgr,1980,4418178
bgr,1981,4428047
bgr,1982,4437238
bgr,1983,4444438
bgr,1984,4447857
bgr,1985,4446091
bgr,1986,4439215
bgr,1987,4427350
bgr,1988,4409277
bgr,1989,4383542
bgr,1990,4349428
bgr,1991,4306244
bgr,1992,4255166
bgr,1993,4199697
bgr,1994,4144597
bgr,1995,4093386
bgr,1996,4047433
bgr,1997,4006132
bgr,1998,3968589
bgr,1999,3933088
bgr,2000,3898359
bgr,2001,3864349
bgr,2002,3831592
bgr,2003,3800036
bgr,2004,3769677
bgr,2005,3740468
bgr,2006,3712334
bgr,2007,3685099
bgr,2008,3658489
bgr,2009,3632178
bgr,2010,3605913
bgr,2011,3579540
bgr,2012,3553037
bgr,2013,3526447
bgr,2014,3499881
bgr,2015,6946812
bgr,2016,3446994
bgr,2017,3420557
bgr,2018,3394031
bgr,2019,3367344
bgr,2020,3340433
bgr,2021,3313286
bgr,2022,3285890
bgr,2023,3258182
bgr,2024,3230088
bgr,2025,3201566
bgr,2026,3172607
bgr,2027,3143252
bgr,2028,3113574
bgr,2029,3083675
bgr,2030,3053648
bgr,2031,3023527
bgr,2032,2993355
bgr,2033,2963250
bgr,2034,2933348
bgr,2035,2903760
bgr,2036,2874537
bgr,2037,2845698
bgr,2038,2817271
bgr,2039,2789271
bgr,2040,2761705
bgr,2041,2734592
bgr,2042,2707930
bgr,2043,2681674
bgr,2044,2655758
bgr,2045,2630126
bgr,2046,2604762
bgr,2047,2579655
bgr,2048,2554769
bgr,2049,2530062
bgr,2050,2505498
bgr,2051,2481069
bgr,2052,2456769
bgr,2053,2432574
bgr,2054,2408462
bgr,2055,2384422
bgr,2056,2360455
bgr,2057,2336586
bgr,2058,2312862
bgr,2059,2289350
bgr,2060,2266107
bgr,2061,2243163
bgr,2062,2220545
bgr,2063,2198308
bgr,2064,2176512
bgr,2065,2155210
bgr,2066,2134433
bgr,2067,2114204
bgr,2068,2094564
bgr,2069,2075549
bgr,2070,2057190
bgr,2071,2039501
bgr,2072,2022486
bgr,2073,2006142
bgr,2074,1990458
bgr,2075,1975419
bgr,2076,1961012
bgr,2077,1947221
bgr,2078,1934020
bgr,2079,1921375
bgr,2080,1909253
bgr,2081,1897627
bgr,2082,1886460
bgr,2083,1875686
