geo,time,male_population_with_projections
brb,2047,117600
brb,2048,116900
brb,2049,116100
brb,2050,115300
blr,1950,3424000
blr,1951,3417000
blr,1952,3420000
blr,1953,3432000
blr,1954,3454000
blr,1955,3483000
blr,1956,3519000
blr,1957,3560000
blr,1958,3605000
blr,1959,3651000
blr,1960,3698000
blr,1961,3744000
blr,1962,3790000
blr,1963,3834000
blr,1964,3879000
blr,1965,3925000
blr,1966,3972000
blr,1967,4019000
blr,1968,4065000
blr,1969,4109000
blr,1970,4151000
blr,1971,4190000
blr,1972,4227000
blr,1973,4261000
blr,1974,4295000
blr,1975,4327000
blr,1976,4359000
blr,1977,4390000
blr,1978,4421000
blr,1979,4453000
blr,1980,4485000
blr,1981,4520000
blr,1982,4555000
blr,1983,4591000
blr,1984,4627000
blr,1985,4662000
blr,1986,4697000
blr,1987,4730000
blr,1988,4761000
blr,1989,4788000
blr,1990,4808000
blr,1991,4823000
blr,1992,4831000
blr,1993,4834000
blr,1994,4830000
blr,1995,4821000
blr,1996,4806000
blr,1997,4785000
blr,1998,4761000
blr,1999,4735000
blr,2000,4708000
blr,2001,4681000
blr,2002,4655000
blr,2003,4629000
blr,2004,4603000
blr,2005,4577000
blr,2006,4552000
blr,2007,4527000
blr,2008,4503000
blr,2009,4479000
blr,2010,4456000
blr,2011,4432000
blr,2012,4409000
blr,2013,4386000
blr,2014,4363000
blr,2015,4340000
blr,2016,4317000
blr,2017,4294000
blr,2018,4270000
blr,2019,4247000
blr,2020,4223000
blr,2021,4199000
blr,2022,4175000
blr,2023,4150000
blr,2024,4124000
blr,2025,4098000
blr,2026,4072000
blr,2027,4044000
blr,2028,4017000
blr,2029,3989000
blr,2030,3961000
blr,2031,3932000
blr,2032,3903000
blr,2033,3874000
blr,2034,3845000
blr,2035,3815000
blr,2036,3786000
blr,2037,3757000
blr,2038,3728000
blr,2039,3699000
blr,2040,3669000
blr,2041,3640000
blr,2042,3611000
blr,2043,3582000
blr,2044,3553000
blr,2045,3524000
blr,2046,3494000
blr,2047,3465000
blr,2048,3436000
blr,2049,3407000
blr,2050,3377000
bel,1950,4252000
bel,1951,4267000
bel,1952,4286000
bel,1953,4309000
bel,1954,4333000
bel,1955,4358000
bel,1956,4383000
bel,1957,4408000
bel,1958,4434000
bel,1959,4462000
bel,1960,4491000
bel,1961,4521000
bel,1962,4553000
bel,1963,4584000
bel,1964,4613000
bel,1965,4639000
bel,1966,4660000
bel,1967,4676000
bel,1968,4691000
bel,1969,4704000
bel,1970,4717000
bel,1971,4731000
bel,1972,4744000
bel,1973,4758000
bel,1974,4770000
bel,1975,4780000
bel,1976,4788000
bel,1977,4795000
bel,1978,4800000
bel,1979,4803000
bel,1980,4802000
bel,1981,4797000
bel,1982,4790000
bel,1983,4782000
bel,1984,4777000
bel,1985,4778000
bel,1986,4785000
bel,1987,4798000
bel,1988,4814000
bel,1989,4832000
bel,1990,4850000
bel,1991,4868000
bel,1992,4885000
bel,1993,4902000
bel,1994,4917000
bel,1995,4931000
bel,1996,4943000
bel,1997,4953000
bel,1998,4962000
bel,1999,4973000
bel,2000,4987000
bel,2001,5004000
bel,2002,5024000
bel,2003,5046000
bel,2004,5070000
bel,2005,5097000
bel,2006,5125000
bel,2007,5155000
bel,2008,5186000
bel,2009,5214000
bel,2010,5240000
bel,2011,5262000
bel,2012,5280000
bel,2013,5296000
bel,2014,5312000
bel,2015,5328000
bel,2016,5345000
bel,2017,5362000
bel,2018,5379000
bel,2019,5396000
bel,2020,5412000
bel,2021,5428000
bel,2022,5443000
bel,2023,5457000
bel,2024,5470000
bel,2025,5483000
bel,2026,5495000
bel,2027,5506000
bel,2028,5516000
bel,2029,5526000
bel,2030,5534000
bel,2031,5542000
bel,2032,5550000
bel,2033,5556000
bel,2034,5562000
bel,2035,5568000
bel,2036,5573000
bel,2037,5577000
bel,2038,5581000
bel,2039,5584000
bel,2040,5587000
bel,2041,5590000
bel,2042,5592000
bel,2043,5594000
bel,2044,5596000
bel,2045,5598000
bel,2046,5599000
bel,2047,5601000
bel,2048,5602000
bel,2049,5603000
bel,2050,5605000
blz,1950,33740
blz,1951,34920
blz,1952,36050
blz,1953,37160
blz,1954,38280
blz,1955,39430
blz,1956,40620
blz,1957,41860
blz,1958,43140
blz,1959,44460
blz,1960,45800
blz,1961,47160
blz,1962,48550
blz,1963,49970
blz,1964,51450
blz,1965,52990
blz,1966,54620
blz,1967,56300
blz,1968,57990
blz,1969,59610
blz,1970,61100
blz,1971,62460
blz,1972,63700
blz,1973,64840
blz,1974,65930
blz,1975,66980
blz,1976,67990
blz,1977,68980
blz,1978,70040
blz,1979,71270
blz,1980,72750
blz,1981,74520
blz,1982,76570
blz,1983,78810
blz,1984,81150
blz,1985,83520
blz,1986,85880
blz,1987,88260
blz,1988,90700
blz,1989,93260
blz,1990,95970
blz,1991,98840
blz,1992,101900
blz,1993,105000
blz,1994,108100
blz,1995,111300
blz,1996,114400
blz,1997,117500
blz,1998,120600
blz,1999,123800
blz,2000,126900
blz,2001,130000
blz,2002,133100
blz,2003,136200
blz,2004,139300
blz,2005,142300
blz,2006,145400
blz,2007,148500
blz,2008,151500
blz,2009,154600
blz,2010,157700
blz,2011,160800
blz,2012,163900
blz,2013,167000
blz,2014,170100
blz,2015,173200
blz,2016,176300
blz,2017,179400
blz,2018,182500
blz,2019,185500
blz,2020,188600
blz,2021,191500
blz,2022,194500
blz,2023,197400
blz,2024,200200
blz,2025,203000
blz,2026,205700
blz,2027,208400
blz,2028,211000
blz,2029,213600
blz,2030,216000
blz,2031,218400
blz,2032,220700
blz,2033,222900
blz,2034,225100
blz,2035,227300
blz,2036,229300
blz,2037,231400
blz,2038,233400
blz,2039,235300
blz,2040,237200
blz,2041,239100
blz,2042,240900
blz,2043,242600
blz,2044,244300
blz,2045,246000
blz,2046,247600
blz,2047,249100
blz,2048,250600
blz,2049,252000
blz,2050,253400
ben,1950,955200
ben,1951,961200
ben,1952,968400
ben,1953,976700
ben,1954,986300
ben,1955,997000
ben,1956,1009000
ben,1957,1022000
ben,1958,1037000
ben,1959,1053000
ben,1960,1070000
ben,1961,1088000
ben,1962,1108000
ben,1963,1129000
ben,1964,1152000
ben,1965,1176000
ben,1966,1202000
ben,1967,1228000
ben,1968,1257000
ben,1969,1286000
ben,1970,1317000
ben,1971,1350000
ben,1972,1383000
ben,1973,1419000
ben,1974,1456000
ben,1975,1495000
ben,1976,1536000
ben,1977,1579000
ben,1978,1625000
ben,1979,1673000
ben,1980,1723000
ben,1981,1776000
ben,1982,1831000
ben,1983,1889000
ben,1984,1948000
ben,1985,2009000
ben,1986,2071000
ben,1987,2134000
ben,1988,2201000
ben,1989,2273000
ben,1990,2354000
ben,1991,2444000
ben,1992,2541000
ben,1993,2644000
ben,1994,2747000
ben,1995,2846000
ben,1996,2940000
ben,1997,3030000
ben,1998,3121000
ben,1999,3217000
ben,2000,3322000
ben,2001,3436000
ben,2002,3559000
ben,2003,3688000
ben,2004,3821000
ben,2005,3956000
ben,2006,4092000
ben,2007,4229000
ben,2008,4368000
ben,2009,4509000
ben,2010,4651000
ben,2011,4795000
ben,2012,4939000
ben,2013,5085000
ben,2014,5233000
ben,2015,5383000
ben,2016,5536000
ben,2017,5690000
ben,2018,5846000
ben,2019,6003000
ben,2020,6162000
ben,2021,6321000
ben,2022,6481000
ben,2023,6643000
ben,2024,6805000
ben,2025,6968000
ben,2026,7132000
ben,2027,7297000
ben,2028,7462000
ben,2029,7628000
ben,2030,7794000
ben,2031,7961000
ben,2032,8128000
ben,2033,8296000
ben,2034,8464000
ben,2035,8632000
ben,2036,8801000
ben,2037,8969000
ben,2038,9137000
ben,2039,9305000
ben,2040,9472000
ben,2041,9639000
ben,2042,9805000
ben,2043,9970000
ben,2044,10130000
ben,2045,10300000
ben,2046,10460000
ben,2047,10620000
ben,2048,10780000
ben,2049,10940000
ben,2050,11090000
btn,1950,86340
btn,1951,89200
btn,1952,92060
btn,1953,94900
btn,1954,97710
btn,1955,100500
btn,1956,103200
btn,1957,106000
btn,1958,108700
btn,1959,111500
btn,1960,114400
btn,1961,117300
btn,1962,120300
btn,1963,123400
btn,1964,126700
btn,1965,130200
btn,1966,133700
btn,1967,137500
btn,1968,141600
btn,1969,146100
btn,1970,151300
btn,1971,157100
btn,1972,163400
btn,1973,170200
btn,1974,177200
btn,1975,184300
btn,1976,191400
btn,1977,198600
btn,1978,205600
btn,1979,212500
btn,1980,218900
btn,1981,224800
btn,1982,230200
btn,1983,235400
btn,1984,241100
btn,1985,247700
btn,1986,255600
btn,1987,264500
btn,1988,272900
btn,1989,279000
btn,1990,281400
btn,1991,279600
btn,1992,274500
btn,1993,267600
btn,1994,261800
btn,1995,258800
btn,1996,259000
btn,1997,262200
btn,1998,267900
btn,1999,275500
btn,2000,284600
btn,2001,295100
btn,2002,307000
btn,2003,319600
btn,2004,331400
btn,2005,341800
btn,2006,350200
btn,2007,356800
btn,2008,362300
btn,2009,367600
btn,2010,373400
btn,2011,379800
btn,2012,386500
btn,2013,393300
btn,2014,399900
btn,2015,406000
btn,2016,411400
btn,2017,416400
btn,2018,421000
btn,2019,425500
btn,2020,429900
btn,2021,434300
btn,2022,438600
btn,2023,442900
btn,2024,447000
btn,2025,450900
btn,2026,454600
btn,2027,458100
btn,2028,461400
btn,2029,464700
btn,2030,467800
btn,2031,470800
btn,2032,473800
btn,2033,476700
btn,2034,479500
btn,2035,482200
btn,2036,484800
btn,2037,487400
btn,2038,490000
btn,2039,492400
btn,2040,494800
btn,2041,497100
btn,2042,499300
btn,2043,501500
btn,2044,503500
btn,2045,505400
btn,2046,507300
btn,2047,509000
btn,2048,510500
btn,2049,511900
btn,2050,513200
bol,1950,1353000
bol,1951,1379000
bol,1952,1406000
bol,1953,1434000
bol,1954,1463000
bol,1955,1493000
bol,1956,1524000
bol,1957,1557000
bol,1958,1590000
bol,1959,1624000
bol,1960,1660000
bol,1961,1696000
bol,1962,1733000
bol,1963,1772000
bol,1964,1811000
bol,1965,1852000
bol,1966,1894000
bol,1967,1938000
bol,1968,1982000
bol,1969,2029000
bol,1970,2078000
bol,1971,2128000
bol,1972,2180000
bol,1973,2233000
bol,1974,2289000
bol,1975,2345000
bol,1976,2402000
bol,1977,2461000
bol,1978,2521000
bol,1979,2581000
bol,1980,2641000
bol,1981,2701000
bol,1982,2761000
bol,1983,2821000
bol,1984,2883000
bol,1985,2947000
bol,1986,3014000
bol,1987,3083000
bol,1988,3154000
bol,1989,3228000
bol,1990,3304000
bol,1991,3383000
bol,1992,3465000
bol,1993,3549000
bol,1994,3633000
bol,1995,3717000
bol,1996,3801000
bol,1997,3885000
bol,1998,3969000
bol,1999,4053000
bol,2000,4138000
bol,2001,4225000
bol,2002,4312000
bol,2003,4400000
bol,2004,4488000
bol,2005,4575000
bol,2006,4661000
bol,2007,4747000
bol,2008,4833000
bol,2009,4918000
bol,2010,5003000
bol,2011,5087000
bol,2012,5171000
bol,2013,5254000
bol,2014,5336000
bol,2015,5417000
bol,2016,5498000
bol,2017,5578000
bol,2018,5657000
bol,2019,5735000
bol,2020,5812000
bol,2021,5887000
bol,2022,5962000
bol,2023,6035000
bol,2024,6107000
bol,2025,6178000
bol,2026,6248000
bol,2027,6316000
bol,2028,6382000
bol,2029,6448000
bol,2030,6511000
bol,2031,6573000
bol,2032,6634000
bol,2033,6693000
bol,2034,6750000
bol,2035,6805000
bol,2036,6859000
bol,2037,6911000
bol,2038,6961000
bol,2039,7010000
bol,2040,7057000
bol,2041,7102000
bol,2042,7145000
bol,2043,7187000
bol,2044,7227000
bol,2045,7265000
bol,2046,7302000
bol,2047,7336000
bol,2048,7369000
bol,2049,7400000
bol,2050,7430000
bih,1950,1285000
bih,1951,1314000
bih,1952,1344000
bih,1953,1373000
bih,1954,1402000
bih,1955,1430000
bih,1956,1455000
bih,1957,1480000
bih,1958,1504000
bih,1959,1528000
bih,1960,1552000
bih,1961,1577000
bih,1962,1601000
bih,1963,1626000
bih,1964,1648000
bih,1965,1669000
bih,1966,1686000
bih,1967,1701000
bih,1968,1715000
bih,1969,1730000
bih,1970,1746000
bih,1971,1763000
bih,1972,1783000
bih,1973,1803000
bih,1974,1823000
bih,1975,1842000
bih,1976,1859000
bih,1977,1876000
bih,1978,1892000
bih,1979,1908000
bih,1980,1926000
bih,1981,1945000
bih,1982,1962000
bih,1983,1981000
bih,1984,2005000
bih,1985,2033000
bih,1986,2071000
bih,1987,2115000
bih,1988,2151000
bih,1989,2160000
bih,1990,2129000
bih,1991,2050000
bih,1992,1932000
bih,1993,1800000
bih,1994,1686000
bih,1995,1616000
bih,1996,1598000
bih,1997,1624000
bih,1998,1678000
bih,1999,1736000
bih,2000,1780000
bih,2001,1806000
bih,2002,1818000
bih,2003,1821000
bih,2004,1820000
bih,2005,1819000
bih,2006,1819000
bih,2007,1818000
bih,2008,1815000
bih,2009,1812000
bih,2010,1809000
bih,2011,1806000
bih,2012,1803000
bih,2013,1800000
bih,2014,1797000
bih,2015,1793000
bih,2016,1789000
bih,2017,1784000
bih,2018,1779000
bih,2019,1774000
bih,2020,1768000
bih,2021,1762000
bih,2022,1756000
bih,2023,1750000
bih,2024,1743000
bih,2025,1735000
bih,2026,1728000
bih,2027,1720000
bih,2028,1711000
bih,2029,1702000
bih,2030,1693000
bih,2031,1684000
bih,2032,1674000
bih,2033,1663000
bih,2034,1652000
bih,2035,1641000
bih,2036,1630000
bih,2037,1618000
bih,2038,1606000
bih,2039,1594000
bih,2040,1582000
bih,2041,1569000
bih,2042,1556000
bih,2043,1544000
bih,2044,1531000
bih,2045,1518000
bih,2046,1505000
bih,2047,1493000
bih,2048,1480000
bih,2049,1467000
bih,2050,1455000
bwa,1950,199700
bwa,1951,206600
bwa,1952,212600
bwa,1953,218000
bwa,1954,222900
bwa,1955,227500
bwa,1956,232000
bwa,1957,236300
bwa,1958,240800
bwa,1959,245600
bwa,1960,250700
bwa,1961,256300
bwa,1962,262400
bwa,1963,269000
bwa,1964,276300
bwa,1965,284100
bwa,1966,292500
bwa,1967,301700
bwa,1968,311400
bwa,1969,321700
bwa,1970,332500
bwa,1971,343700
bwa,1972,355400
bwa,1973,367800
bwa,1974,381200
bwa,1975,395700
bwa,1976,411400
bwa,1977,428200
bwa,1978,445700
bwa,1979,463400
bwa,1980,481100
bwa,1981,498400
bwa,1982,515500
bwa,1983,532600
bwa,1984,550100
bwa,1985,568100
bwa,1986,586600
bwa,1987,605600
bwa,1988,624900
bwa,1989,644600
bwa,1990,664500
bwa,1991,684700
bwa,1992,705000
bwa,1993,725300
bwa,1994,745400
bwa,1995,765000
bwa,1996,784200
bwa,1997,803000
bwa,1998,821000
bwa,1999,837700
bwa,2000,853100
bwa,2001,866800
bwa,2002,879000
bwa,2003,890600
bwa,2004,902300
bwa,2005,914900
bwa,2006,928700
bwa,2007,943500
bwa,2008,958800
bwa,2009,974200
bwa,2010,989200
bwa,2011,1004000
bwa,2012,1018000
bwa,2013,1032000
bwa,2014,1046000
bwa,2015,1060000
bwa,2016,1074000
bwa,2017,1087000
bwa,2018,1101000
bwa,2019,1114000
bwa,2020,1127000
bwa,2021,1140000
bwa,2022,1153000
bwa,2023,1165000
bwa,2024,1177000
bwa,2025,1188000
bwa,2026,1200000
bwa,2027,1211000
bwa,2028,1222000
bwa,2029,1232000
bwa,2030,1242000
bwa,2031,1252000
bwa,2032,1261000
bwa,2033,1271000
bwa,2034,1280000
bwa,2035,1289000
bwa,2036,1297000
bwa,2037,1306000
bwa,2038,1315000
bwa,2039,1324000
bwa,2040,1332000
bwa,2041,1341000
bwa,2042,1349000
bwa,2043,1357000
bwa,2044,1366000
bwa,2045,1374000
bwa,2046,1382000
bwa,2047,1389000
bwa,2048,1397000
bwa,2049,1404000
bwa,2050,1411000
bra,1950,26780000
bra,1951,27650000
bra,1952,28550000
bra,1953,29470000
bra,1954,30390000
bra,1955,31320000
bra,1956,32260000
bra,1957,33210000
bra,1958,34190000
bra,1959,35200000
bra,1960,36260000
bra,1961,37370000
bra,1962,38520000
bra,1963,39700000
bra,1964,40890000
bra,1965,42080000
bra,1966,43250000
bra,1967,44420000
bra,1968,45580000
bra,1969,46750000
bra,1970,47920000
bra,1971,49100000
bra,1972,50280000
bra,1973,51480000
bra,1974,52710000
bra,1975,53960000
bra,1976,55250000
bra,1977,56560000
bra,1978,57910000
bra,1979,59280000
bra,1980,60680000
bra,1981,62090000
bra,1982,63530000
bra,1983,64970000
bra,1984,66400000
bra,1985,67800000
bra,1986,69160000
bra,1987,70500000
bra,1988,71800000
bra,1989,73070000
bra,1990,74300000
bra,1991,75500000
bra,1992,76660000
bra,1993,77810000
bra,1994,78950000
bra,1995,80110000
bra,1996,81290000
bra,1997,82480000
bra,1998,83690000
bra,1999,84890000
bra,2000,86090000
bra,2001,87280000
bra,2002,88460000
bra,2003,89610000
bra,2004,90730000
bra,2005,91780000
bra,2006,92770000
bra,2007,93700000
bra,2008,94580000
bra,2009,95410000
bra,2010,96200000
bra,2011,96960000
bra,2012,97670000
bra,2013,98360000
bra,2014,99020000
bra,2015,99660000
bra,2016,100300000
bra,2017,100900000
bra,2018,101400000
bra,2019,102000000
bra,2020,102500000
bra,2021,103000000
bra,2022,103400000
bra,2023,103900000
bra,2024,104300000
bra,2025,104600000
bra,2026,105000000
bra,2027,105300000
bra,2028,105600000
bra,2029,105800000
bra,2030,106100000
bra,2031,106300000
bra,2032,106500000
bra,2033,106600000
bra,2034,106800000
bra,2035,106900000
bra,2036,107000000
bra,2037,107000000
bra,2038,107000000
bra,2039,107100000
bra,2040,107000000
bra,2041,107000000
bra,2042,107000000
bra,2043,106900000
bra,2044,106800000
bra,2045,106700000
bra,2046,106600000
bra,2047,106500000
bra,2048,106300000
bra,2049,106100000
bra,2050,105800000
brn,1950,24700
brn,1951,26260
brn,1952,27800
brn,1953,29370
brn,1954,31000
brn,1955,32700
brn,1956,34480
brn,1957,36340
brn,1958,38260
brn,1959,40220
brn,1960,42200
brn,1961,44190
brn,1962,46220
brn,1963,48310
brn,1964,50520
brn,1965,52900
brn,1966,55460
brn,1967,58200
brn,1968,61060
brn,1969,64010
brn,1970,67000
brn,1971,70000
brn,1972,73020
brn,1973,76130
brn,1974,79440
brn,1975,83000
brn,1976,86850
brn,1977,90940
brn,1978,95100
brn,1979,99110
brn,1980,102800
brn,1981,106100
brn,1982,109100
brn,1983,112000
brn,1984,114800
brn,1985,117900
brn,1986,121200
brn,1987,124700
brn,1988,128400
brn,1989,132100
brn,1990,135900
brn,1991,139600
brn,1992,143300
brn,1993,147100
brn,1994,150800
brn,1995,154600
brn,1996,158400
brn,1997,162300
brn,1998,166100
brn,1999,169900
brn,2000,173700
brn,2001,177300
brn,2002,181000
brn,2003,184500
brn,2004,188100
brn,2005,191700
brn,2006,195400
brn,2007,199000
brn,2008,202700
brn,2009,206300
brn,2010,209900
brn,2011,213500
brn,2012,217000
brn,2013,220500
brn,2014,224000
brn,2015,227500
brn,2016,230900
brn,2017,234300
brn,2018,237700
brn,2019,241000
brn,2020,244400
brn,2021,247800
brn,2022,251100
brn,2023,254400
brn,2024,257700
brn,2025,261000
brn,2026,264200
brn,2027,267300
brn,2028,270400
brn,2029,273500
brn,2030,276500
brn,2031,279400
brn,2032,282300
brn,2033,285100
brn,2034,287900
brn,2035,290600
brn,2036,293300
brn,2037,295900
brn,2038,298500
brn,2039,301000
brn,2040,303500
brn,2041,305900
brn,2042,308300
brn,2043,310600
brn,2044,313000
brn,2045,315200
brn,2046,317500
brn,2047,319800
brn,2048,322000
brn,2049,324200
brn,2050,326400
bgr,1950,3624000
bgr,1951,3636000
bgr,1952,3655000
bgr,1953,3678000
bgr,1954,3707000
bgr,1955,3739000
bgr,1956,3774000
bgr,1957,3811000
bgr,1958,3850000
bgr,1959,3889000
bgr,1960,3927000
bgr,1961,3964000
bgr,1962,4000000
bgr,1963,4034000
bgr,1964,4068000
bgr,1965,4100000
bgr,1966,4131000
bgr,1967,4161000
bgr,1968,4190000
bgr,1969,4218000
bgr,1970,4244000
bgr,1971,4269000
bgr,1972,4293000
bgr,1973,4315000
bgr,1974,4336000
bgr,1975,4354000
bgr,1976,4369000
bgr,1977,4382000
bgr,1978,4393000
bgr,1979,4404000
bgr,1980,4415000
bgr,1981,4427000
bgr,1982,4439000
bgr,1983,4448000
bgr,1984,4453000
bgr,1985,4452000
bgr,1986,4445000
bgr,1987,4431000
bgr,1988,4411000
bgr,1989,4383000
bgr,1990,4347000
bgr,1991,4304000
bgr,1992,4252000
bgr,1993,4198000
bgr,1994,4143000
bgr,1995,4093000
bgr,1996,4047000
bgr,1997,4007000
bgr,1998,3970000
bgr,1999,3935000
bgr,2000,3902000
bgr,2001,3870000
bgr,2002,3840000
bgr,2003,3811000
bgr,2004,3783000
bgr,2005,3755000
bgr,2006,3728000
bgr,2007,3701000
bgr,2008,3674000
bgr,2009,3648000
bgr,2010,3622000
bgr,2011,3597000
bgr,2012,3573000
bgr,2013,3549000
bgr,2014,3525000
bgr,2015,3501000
bgr,2016,3476000
bgr,2017,3452000
bgr,2018,3427000
bgr,2019,3403000
bgr,2020,3378000
bgr,2021,3352000
bgr,2022,3327000
bgr,2023,3301000
bgr,2024,3274000
bgr,2025,3247000
bgr,2026,3220000
bgr,2027,3193000
bgr,2028,3165000
bgr,2029,3138000
bgr,2030,3110000
bgr,2031,3082000
bgr,2032,3054000
bgr,2033,3026000
bgr,2034,2999000
bgr,2035,2972000
bgr,2036,2946000
bgr,2037,2920000
bgr,2038,2895000
bgr,2039,2870000
bgr,2040,2846000
bgr,2041,2821000
bgr,2042,2797000
bgr,2043,2773000
bgr,2044,2749000
bgr,2045,2726000
bgr,2046,2702000
bgr,2047,2678000
bgr,2048,2654000
bgr,2049,2629000
bgr,2050,2604000
bfa,1950,2141000
bfa,1951,2161000
bfa,1952,2183000
bfa,1953,2206000
bfa,1954,2232000
bfa,1955,2259000
bfa,1956,2289000
bfa,1957,2320000
bfa,1958,2352000
bfa,1959,2385000
bfa,1960,2418000
bfa,1961,2451000
bfa,1962,2484000
bfa,1963,2518000
bfa,1964,2554000
bfa,1965,2592000
bfa,1966,2632000
bfa,1967,2676000
bfa,1968,2721000
bfa,1969,2768000
bfa,1970,2816000
bfa,1971,2865000
bfa,1972,2915000
bfa,1973,2967000
bfa,1974,3020000
bfa,1975,3076000
bfa,1976,3135000
bfa,1977,3196000
bfa,1978,3260000
bfa,1979,3326000
bfa,1980,3395000
bfa,1981,3467000
bfa,1982,3541000
bfa,1983,3619000
bfa,1984,3703000
bfa,1985,3794000
bfa,1986,3893000
bfa,1987,3998000
bfa,1988,4109000
bfa,1989,4225000
bfa,1990,4345000
bfa,1991,4468000
bfa,1992,4596000
bfa,1993,4727000
bfa,1994,4862000
bfa,1995,5000000
bfa,1996,5141000
bfa,1997,5286000
bfa,1998,5438000
bfa,1999,5601000
bfa,2000,5777000
bfa,2001,5967000
bfa,2002,6172000
bfa,2003,6388000
bfa,2004,6615000
bfa,2005,6851000
bfa,2006,7095000
bfa,2007,7347000
bfa,2008,7606000
bfa,2009,7870000
bfa,2010,8138000
bfa,2011,8408000
bfa,2012,8682000
bfa,2013,8957000
bfa,2014,9236000
bfa,2015,9518000
bfa,2016,9802000
bfa,2017,10090000
bfa,2018,10380000
bfa,2019,10670000
bfa,2020,10960000
bfa,2021,11260000
bfa,2022,11550000
bfa,2023,11850000
bfa,2024,12160000
bfa,2025,12460000
bfa,2026,12770000
bfa,2027,13080000
bfa,2028,13390000
bfa,2029,13700000
bfa,2030,14020000
bfa,2031,14340000
bfa,2032,14670000
bfa,2033,14990000
bfa,2034,15320000
bfa,2035,15650000
bfa,2036,15980000
bfa,2037,16310000
bfa,2038,16630000
bfa,2039,16960000
bfa,2040,17290000
bfa,2041,17620000
bfa,2042,17950000
bfa,2043,18270000
bfa,2044,18590000
bfa,2045,18910000
bfa,2046,19230000
bfa,2047,19540000
bfa,2048,19860000
bfa,2049,20170000
bfa,2050,20470000
bdi,1950,1176000
bdi,1951,1200000
bdi,1952,1222000
bdi,1953,1244000
bdi,1954,1265000
bdi,1955,1288000
bdi,1956,1311000
bdi,1957,1335000
bdi,1958,1360000
bdi,1959,1386000
bdi,1960,1411000
bdi,1961,1437000
bdi,1962,1463000
bdi,1963,1489000
bdi,1964,1516000
bdi,1965,1544000
bdi,1966,1575000
bdi,1967,1608000
bdi,1968,1640000
bdi,1969,1668000
bdi,1970,1690000
bdi,1971,1707000
bdi,1972,1718000
bdi,1973,1727000
bdi,1974,1741000
bdi,1975,1762000
bdi,1976,1792000
bdi,1977,1829000
bdi,1978,1875000
bdi,1979,1928000
bdi,1980,1987000
bdi,1981,2054000
bdi,1982,2126000
bdi,1983,2204000
bdi,1984,2285000
bdi,1985,2368000
bdi,1986,2453000
bdi,1987,2538000
bdi,1988,2622000
bdi,1989,2700000
bdi,1990,2770000
bdi,1991,2831000
bdi,1992,2886000
bdi,1993,2932000
