geo,male_population_with_projections,time
aut,4396126,2043
aut,4394285,2044
aut,4391982,2045
aut,4389247,2046
aut,4386106,2047
aut,4382546,2048
aut,4378549,2049
aut,4374109,2050
aut,4369242,2051
aut,4363993,2052
aut,4358429,2053
aut,4352633,2054
aut,4346677,2055
aut,4340597,2056
aut,4334423,2057
aut,4328218,2058
aut,4322050,2059
aut,4315973,2060
aut,4310015,2061
aut,4304190,2062
aut,4298520,2063
aut,4293020,2064
aut,4287696,2065
aut,4282565,2066
aut,4277617,2067
aut,4272794,2068
aut,4268015,2069
aut,4263219,2070
aut,4258394,2071
aut,4253548,2072
aut,4248669,2073
aut,4243752,2074
aut,4238795,2075
aut,4233799,2076
aut,4228777,2077
aut,4223765,2078
aut,4218807,2079
aut,4213945,2080
aut,4209193,2081
aut,4204570,2082
aut,4200125,2083
aut,4195919,2084
aut,4191998,2085
aut,4188382,2086
aut,4185072,2087
aut,4182064,2088
aut,4179343,2089
aut,4176895,2090
aut,4174711,2091
aut,4172783,2092
aut,4171104,2093
aut,4169663,2094
aut,4168443,2095
aut,4167417,2096
aut,4166552,2097
aut,4165804,2098
aut,4165123,2099
aut,4164447,2100
aze,1363475,1950
aze,1396343,1951
aze,1435242,1952
aze,1478782,1953
aze,1525902,1954
aze,1575874,1955
aze,1628322,1956
aze,1683201,1957
aze,1740744,1958
aze,1801368,1959
aze,1865397,1960
aze,1932766,1961
aze,2002761,1962
aze,2073911,1963
aze,2144297,1964
aze,2212485,1965
aze,2277828,1966
aze,2340453,1967
aze,2400667,1968
aze,2459116,1969
aze,2516272,1970
aze,2572256,1971
aze,2626843,1972
aze,2679790,1973
aze,2730752,1974
aze,2779580,1975
aze,2826212,1976
aze,2871049,1977
aze,2914989,1978
aze,2959221,1979
aze,3004649,1980
aze,3051536,1981
aze,3099809,1982
aze,3149609,1983
aze,3200985,1984
aze,3253906,1985
aze,3308281,1986
aze,3363927,1987
aze,3420550,1988
aze,3477762,1989
aze,3535106,1990
aze,3592977,1991
aze,3651002,1992
aze,3707081,1993
aze,3758469,1994
aze,3803447,1995
aze,3840964,1996
aze,3872240,1997
aze,3900648,1998
aze,3930918,1999
aze,3966493,2000
aze,4008655,2001
aze,4056543,2002
aze,4108841,2003
aze,4163322,2004
aze,4218381,2005
aze,4273379,2006
aze,4328912,2007
aze,4385992,2008
aze,4446128,2009
aze,4510161,2010
aze,4578420,2011
aze,4649766,2012
aze,4721776,2013
aze,4791181,2014
aze,9711092,2015
aze,4913951,2016
aze,4966749,2017
aze,5014369,2018
aze,5057755,2019
aze,5097628,2020
aze,5134018,2021
aze,5166681,2022
aze,5195810,2023
aze,5221629,2024
aze,5244388,2025
aze,5264220,2026
aze,5281382,2027
aze,5296394,2028
aze,5309885,2029
aze,5322351,2030
aze,5334031,2031
aze,5344996,2032
aze,5355347,2033
aze,5365121,2034
aze,5374335,2035
aze,5383079,2036
aze,5391379,2037
aze,5399086,2038
aze,5405979,2039
aze,5411876,2040
aze,5416765,2041
aze,5420639,2042
aze,5423335,2043
aze,5424657,2044
aze,5424478,2045
aze,5422733,2046
aze,5419486,2047
aze,5414897,2048
aze,5409201,2049
aze,5402586,2050
aze,5395127,2051
aze,5386836,2052
aze,5377766,2053
aze,5367960,2054
aze,5357465,2055
aze,5346335,2056
aze,5334641,2057
aze,5322474,2058
aze,5309936,2059
aze,5297109,2060
aze,5284060,2061
aze,5270820,2062
aze,5257392,2063
aze,5243756,2064
aze,5229910,2065
aze,5215875,2066
aze,5201703,2067
aze,5187455,2068
aze,5173204,2069
aze,5159010,2070
aze,5144912,2071
aze,5130924,2072
aze,5117048,2073
aze,5103270,2074
aze,5089589,2075
aze,5076003,2076
aze,5062542,2077
aze,5049263,2078
aze,5036243,2079
aze,5023530,2080
aze,5011137,2081
aze,4999033,2082
aze,4987177,2083
aze,4975504,2084
aze,4963957,2085
aze,4952515,2086
aze,4941155,2087
aze,4929808,2088
aze,4918393,2089
aze,4906843,2090
aze,4895119,2091
aze,4883201,2092
aze,4871085,2093
aze,4858770,2094
aze,4846254,2095
aze,4833526,2096
aze,4820568,2097
aze,4807354,2098
aze,4793848,2099
aze,4780007,2100
bdi,1105628,1950
bdi,1130911,1951
bdi,1153261,1952
bdi,1174338,1953
bdi,1195416,1954
bdi,1217381,1955
bdi,1240715,1956
bdi,1265510,1957
bdi,1291524,1958
bdi,1318259,1959
bdi,1345216,1960
bdi,1372160,1961
bdi,1399360,1962
bdi,1427682,1963
bdi,1458312,1964
bdi,1491912,1965
bdi,1529361,1966
bdi,1569959,1967
bdi,1610907,1968
bdi,1648365,1969
bdi,1679817,1970
bdi,1704139,1971
bdi,1722837,1972
bdi,1739272,1973
bdi,1758226,1974
bdi,1783245,1975
bdi,1815541,1976
bdi,1854398,1977
bdi,1899095,1978
bdi,1948195,1979
bdi,2000671,1980
bdi,2055905,1981
bdi,2114349,1982
bdi,2177203,1983
bdi,2246152,1984
bdi,2322020,1985
bdi,2405555,1986
bdi,2495243,1987
bdi,2586881,1988
bdi,2674819,1989
bdi,2755028,1990
bdi,2826643,1991
bdi,2891000,1992
bdi,2949140,1993
bdi,3002948,1994
bdi,3054367,1995
bdi,3103100,1996
bdi,3150225,1997
bdi,3200800,1998
bdi,3261326,1999
bdi,3336457,2000
bdi,3428343,2001
bdi,3535889,2002
bdi,3656403,2003
bdi,3785545,2004
bdi,3920028,2005
bdi,4059265,2006
bdi,4203994,2007
bdi,4353767,2008
bdi,4508316,2009
bdi,4667414,2010
bdi,4830466,2011
bdi,4997156,2012
bdi,5167916,2013
bdi,5343469,2014
bdi,11048464,2015
bdi,5710319,2016
bdi,5901197,2017
bdi,6095869,2018
bdi,6292997,2019
bdi,6491604,2020
bdi,6691427,2021
bdi,6892691,2022
bdi,7095541,2023
bdi,7300302,2024
bdi,7507307,2025
bdi,7716614,2026
bdi,7928403,2027
bdi,8143322,2028
bdi,8362188,2029
bdi,8585681,2030
bdi,8814054,2031
bdi,9047465,2032
bdi,9286367,2033
bdi,9531234,2034
bdi,9782402,2035
bdi,10040009,2036
bdi,10304000,2037
bdi,10574229,2038
bdi,10850431,2039
bdi,11132318,2040
bdi,11419768,2041
bdi,11712545,2042
bdi,12010081,2043
bdi,12311672,2044
bdi,12616714,2045
bdi,12924927,2046
bdi,13236086,2047
bdi,13549716,2048
bdi,13865312,2049
bdi,14182484,2050
bdi,14500994,2051
bdi,14820777,2052
bdi,15141860,2053
bdi,15464371,2054
bdi,15788434,2055
bdi,16113998,2056
bdi,16441078,2057
bdi,16769966,2058
bdi,17101051,2059
bdi,17434626,2060
bdi,17770717,2061
bdi,18109282,2062
bdi,18450445,2063
bdi,18794340,2064
bdi,19141001,2065
bdi,19490386,2066
bdi,19842291,2067
bdi,20196363,2068
bdi,20552142,2069
bdi,20909199,2070
bdi,21267296,2071
bdi,21626187,2072
bdi,21985419,2073
bdi,22344484,2074
bdi,22702937,2075
bdi,23060515,2076
bdi,23416994,2077
bdi,23772027,2078
bdi,24125265,2079
bdi,24476433,2080
bdi,24825265,2081
bdi,25171674,2082
bdi,25515795,2083
bdi,25857891,2084
bdi,26198124,2085
bdi,26536485,2086
bdi,26872794,2087
bdi,27206841,2088
bdi,27538351,2089
bdi,27867109,2090
bdi,28193011,2091
bdi,28516043,2092
bdi,28836247,2093
bdi,29153680,2094
bdi,29468371,2095
bdi,29780314,2096
bdi,30089454,2097
bdi,30395691,2098
bdi,30698875,2099
bdi,30998813,2100
bel,4252281,1950
bel,4271367,1951
bel,4291601,1952
bel,4312595,1953
bel,4334101,1954
bel,4356007,1955
bel,4378351,1956
bel,4401307,1957
bel,4425160,1958
bel,4450256,1959
bel,4476855,1960
bel,4504982,1961
bel,4534288,1962
bel,4563995,1963
bel,4593056,1964
bel,4620641,1965
bel,4646575,1966
bel,4670833,1967
bel,4692945,1968
bel,4712408,1969
bel,4728930,1970
bel,4742184,1971
bel,4752388,1972
bel,4760496,1973
bel,4767844,1974
bel,4775403,1975
bel,4783666,1976
bel,4792413,1977
bel,4801047,1978
bel,4808630,1979
bel,4814562,1980
bel,4818738,1981
bel,4821668,1982
bel,4824114,1983
bel,4827125,1984
bel,4831511,1985
bel,4837335,1986
bel,4844512,1987
bel,4853495,1988
bel,4864785,1989
bel,4878610,1990
bel,4895618,1991
bel,4915463,1992
bel,4936191,1993
bel,4955121,1994
bel,4970503,1995
bel,4981397,1996
bel,4988840,1997
bel,4995473,1998
bel,5005042,1999
bel,5020226,2000
bel,5041919,2001
bel,5069246,2002
bel,5100948,2003
bel,5135009,2004
bel,5169912,2005
bel,5205347,2006
bel,5241677,2007
bel,5278829,2008
bel,5316863,2009
bel,5355795,2010
bel,5395184,2011
bel,5434767,2012
bel,5474940,2013
bel,5516301,2014
bel,11118202,2015
bel,5603688,2016
bel,5649386,2017
bel,5694180,2018
bel,5735387,2019
bel,5771150,2020
bel,5800621,2021
bel,5824510,2022
bel,5844457,2023
bel,5862910,2024
bel,5881682,2025
bel,5901275,2026
bel,5921238,2027
bel,5941285,2028
bel,5960823,2029
bel,5979429,2030
bel,5997144,2031
bel,6014227,2032
bel,6030715,2033
bel,6046660,2034
bel,6062106,2035
bel,6077064,2036
bel,6091538,2037
bel,6105547,2038
bel,6119115,2039
bel,6132258,2040
bel,6144985,2041
bel,6157301,2042
bel,6169214,2043
bel,6180732,2044
bel,6191856,2045
bel,6202608,2046
bel,6212984,2047
bel,6222930,2048
bel,6232373,2049
bel,6241270,2050
bel,6249615,2051
bel,6257451,2052
bel,6264834,2053
bel,6271848,2054
bel,6278562,2055
bel,6285018,2056
bel,6291244,2057
bel,6297288,2058
bel,6303200,2059
bel,6309029,2060
bel,6314802,2061
bel,6320564,2062
bel,6326407,2063
bel,6332438,2064
bel,6338738,2065
bel,6345345,2066
bel,6352252,2067
bel,6359428,2068
bel,6366819,2069
bel,6374378,2070
bel,6382102,2071
bel,6389989,2072
bel,6397996,2073
bel,6406067,2074
bel,6414161,2075
bel,6422256,2076
bel,6430347,2077
bel,6438434,2078
bel,6446520,2079
bel,6454609,2080
bel,6462683,2081
bel,6470731,2082
bel,6478773,2083
bel,6486839,2084
bel,6494946,2085
bel,6503097,2086
bel,6511263,2087
bel,6519380,2088
bel,6527366,2089
bel,6535157,2090
bel,6542722,2091
bel,6550060,2092
bel,6557187,2093
bel,6564124,2094
bel,6570882,2095
bel,6577463,2096
bel,6583853,2097
bel,6590024,2098
bel,6595933,2099
bel,6601523,2100
ben,1050728,1950
ben,1055469,1951
ben,1061462,1952
ben,1068732,1953
ben,1077299,1954
ben,1087182,1955
ben,1098393,1956
ben,1110941,1957
ben,1124832,1958
ben,1140068,1959
ben,1156651,1960
ben,1174584,1961
ben,1193871,1962
ben,1214521,1963
ben,1236543,1964
ben,1259943,1965
ben,1284768,1966
ben,1311020,1967
ben,1338608,1968
ben,1367403,1969
ben,1397340,1970
ben,1428411,1971
ben,1460726,1972
ben,1494485,1973
ben,1529955,1974
ben,1567353,1975
ben,1606811,1976
ben,1648375,1977
ben,1692078,1978
ben,1737925,1979
ben,1785953,1980
ben,1836422,1981
ben,1889519,1982
ben,1945139,1983
ben,2003096,1984
ben,2063398,1985
ben,2125533,1986
ben,2189890,1987
ben,2258416,1988
ben,2333710,1989
ben,2417393,1990
ben,2510783,1991
ben,2612745,1992
ben,2719465,1993
ben,2825618,1994
ben,2927567,1995
ben,3023574,1996
ben,3115271,1997
ben,3206489,1998
ben,3302814,1999
ben,3408188,2000
ben,3523788,2001
ben,3648061,2002
ben,3778900,2003
ben,3913048,2004
ben,4048046,2005
ben,4183445,2006
ben,4319763,2007
ben,4456644,2008
ben,4593878,2009
ben,4731363,2010
ben,4868735,2011
ben,5006000,2012
ben,5143933,2013
ben,5283646,2014
ben,10851898,2015
ben,5571088,2016
ben,5718848,2017
ben,5869024,2018
ben,6021237,2019
ben,6175198,2020
ben,6330863,2021
ben,6488302,2022
ben,6647460,2023
ben,6808286,2024
ben,6970721,2025
ben,7134688,2026
ben,7300097,2027
ben,7466855,2028
ben,7634860,2029
ben,7804012,2030
ben,7974228,2031
ben,8145415,2032
ben,8317440,2033
ben,8490160,2034
ben,8663448,2035
ben,8837201,2036
ben,9011345,2037
ben,9185820,2038
ben,9360578,2039
ben,9535564,2040
ben,9710708,2041
ben,9885926,2042
ben,10061131,2043
ben,10236235,2044
ben,10411156,2045
ben,10585807,2046
ben,10760127,2047
ben,10934089,2048
ben,11107682,2049
ben,11280875,2050
ben,11453606,2051
ben,11625776,2052
ben,11797272,2053
ben,11967961,2054
ben,12137721,2055
ben,12306452,2056
ben,12474072,2057
ben,12640500,2058
ben,12805658,2059
ben,12969462,2060
ben,13131833,2061
ben,13292664,2062
ben,13451809,2063
ben,13609105,2064
ben,13764412,2065
ben,13917627,2066
ben,14068688,2067
ben,14217555,2068
ben,14364206,2069
ben,14508612,2070
ben,14650724,2071
ben,14790468,2072
ben,14927753,2073
ben,15062478,2074
ben,15194563,2075
ben,15323938,2076
ben,15450584,2077
ben,15574526,2078
ben,15695822,2079
ben,15814501,2080
ben,15930577,2081
ben,16043993,2082
ben,16154628,2083
ben,16262322,2084
ben,16366966,2085
ben,16468521,2086
ben,16567037,2087
ben,16662604,2088
ben,16755358,2089
ben,16845409,2090
ben,16932815,2091
ben,17017596,2092
ben,17099747,2093
ben,17179267,2094
ben,17256175,2095
ben,17330519,2096
ben,17402382,2097
ben,17471880,2098
ben,17539164,2099
ben,17604416,2100
bfa,2247564,1950
bfa,2260179,1951
bfa,2274347,1952
bfa,2290556,1953
bfa,2309079,1954
bfa,2329976,1955
bfa,2353083,1956
bfa,2378022,1957
bfa,2404243,1958
bfa,2431086,1959
bfa,2457985,1960
bfa,2484674,1961
bfa,2511376,1962
bfa,2538877,1963
bfa,2568307,1964
bfa,2600478,1965
bfa,2635735,1966
bfa,2673839,1967
bfa,2714311,1968
bfa,2756406,1969
bfa,2799621,1970
bfa,2843989,1971
bfa,2889853,1972
bfa,2937417,1973
bfa,2986976,1974
bfa,3038850,1975
bfa,3093041,1976
bfa,3149806,1977
bfa,3210038,1978
bfa,3274869,1979
bfa,3345109,1980
bfa,3421194,1981
bfa,3502955,1982
bfa,3589831,1983
bfa,3680942,1984
bfa,3775648,1985
bfa,3873857,1986
bfa,3975819,1987
bfa,4081647,1988
bfa,4191546,1989
bfa,4305692,1990
bfa,4424199,1991
bfa,4547107,1992
bfa,4674455,1993
bfa,4806268,1994
bfa,4942634,1995
bfa,5083681,1996
bfa,5229673,1997
bfa,5381013,1998
bfa,5538196,1999
bfa,5701656,2000
bfa,5871428,2001
bfa,6047663,2002
bfa,6231020,2003
bfa,6422300,2004
bfa,6621999,2005
bfa,6830478,2006
bfa,7047403,2007
bfa,7271711,2008
bfa,7501900,2009
bfa,7736869,2010
bfa,7976236,2011
bfa,8220256,2012
bfa,8469236,2013
bfa,8723739,2014
bfa,17968350,2015
bfa,9250581,2016
bfa,9522791,2017
bfa,9800788,2018
bfa,10084525,2019
bfa,10373978,2020
bfa,10669123,2021
bfa,10970009,2022
bfa,11276763,2023
bfa,11589554,2024
bfa,11908485,2025
bfa,12233537,2026
bfa,12564610,2027
bfa,12901612,2028
bfa,13244417,2029
bfa,13592882,2030
bfa,13946877,2031
bfa,14306243,2032
bfa,14670757,2033
bfa,15040162,2034
bfa,15414199,2035
bfa,15792674,2036
bfa,16175360,2037
bfa,16561911,2038
bfa,16951940,2039
bfa,17345106,2040
bfa,17741188,2041
bfa,18140001,2042
bfa,18541292,2043
bfa,18944809,2044
bfa,19350340,2045
bfa,19757666,2046
bfa,20166667,2047
bfa,20577363,2048
bfa,20989848,2049
bfa,21404154,2050
bfa,21820171,2051
bfa,22237711,2052
bfa,22656625,2053
bfa,23076745,2054
bfa,23497896,2055
bfa,23919910,2056
bfa,24342613,2057
bfa,24765804,2058
bfa,25189275,2059
bfa,25612806,2060
bfa,26036226,2061
bfa,26459313,2062
bfa,26881734,2063
bfa,27303108,2064
bfa,27723114,2065
bfa,28141463,2066
bfa,28558001,2067
bfa,28972710,2068
bfa,29385651,2069
bfa,29796796,2070
bfa,30206045,2071
bfa,30613097,2072
bfa,31017487,2073
bfa,31418637,2074
bfa,31816094,2075
bfa,32209584,2076
bfa,32599041,2077
bfa,32984474,2078
bfa,33365985,2079
bfa,33743617,2080
bfa,34117309,2081
bfa,34486876,2082
bfa,34852099,2083
bfa,35212711,2084
bfa,35568513,2085
bfa,35919355,2086
bfa,36265234,2087
bfa,36606279,2088
bfa,36942701,2089
bfa,37274631,2090
bfa,37602061,2091
bfa,37924864,2092
bfa,38242841,2093
bfa,38555774,2094
bfa,38863477,2095
bfa,39165813,2096
bfa,39462702,2097
bfa,39754127,2098
bfa,40040128,2099
bfa,40320804,2100
bgd,19784472,1950
bgd,20182381,1951
bgd,20566901,1952
bgd,20963829,1953
bgd,21392494,1954
bgd,21865760,1955
bgd,22389747,1956
bgd,22964109,1957
bgd,23582860,1958
bgd,24235762,1959
bgd,24912466,1960
bgd,25606939,1961
bgd,26321331,1962
bgd,27067639,1963
bgd,27862999,1964
bgd,28715872,1965
bgd,29640334,1966
bgd,30622677,1967
bgd,31610687,1968
bgd,32533599,1969
bgd,33344951,1970
bgd,34020706,1971
bgd,34587351,1972
bgd,35111149,1973
bgd,35686549,1974
bgd,36381917,1975
bgd,37219458,1976
bgd,38179553,1977
bgd,39237659,1978
bgd,40352370,1979
bgd,41492562,1980
bgd,42651961,1981
bgd,43838922,1982
bgd,45053286,1983
bgd,46297711,1984
bgd,47572482,1985
bgd,48876877,1986
bgd,50203740,1987
bgd,51539600,1988
bgd,52867426,1989
bgd,54175308,1990
bgd,55454333,1991
bgd,56707382,1992
bgd,57948765,1993
bgd,59199802,1994
bgd,60474589,1995
bgd,61774301,1996
bgd,63089100,1997
bgd,64408265,1998
bgd,65716547,1999
bgd,67000477,2000
bgd,68263403,2001
bgd,69502409,2002
bgd,70690850,2003
bgd,71794792,2004
bgd,72793380,2005
bgd,73672453,2006
bgd,74447653,2007
bgd,75165007,2008
bgd,75888915,2009
bgd,76666205,2010
bgd,77512605,2011
bgd,78416022,2012
bgd,79361219,2013
bgd,80321640,2014
bgd,162553930,2015
bgd,82224896,2016
bgd,83170345,2017
bgd,84108009,2018
bgd,85032503,2019
bgd,85939384,2020
bgd,86825011,2021
bgd,87687386,2022
bgd,88525995,2023
bgd,89341420,2024
bgd,90133864,2025
bgd,90902160,2026
bgd,91644686,2027
bgd,92360824,2028
bgd,93050114,2029
bgd,93712157,2030
bgd,94346495,2031
bgd,94952772,2032
bgd,95530891,2033
bgd,96080883,2034
bgd,96602800,2035
bgd,97096468,2036
bgd,97561853,2037
bgd,97999346,2038
bgd,98409504,2039
bgd,98792731,2040
bgd,99149308,2041
bgd,99479164,2042
bgd,99781944,2043
bgd,100057108,2044
bgd,100304347,2045
bgd,100523703,2046
bgd,100715599,2047
bgd,100880600,2048
bgd,101019454,2049
bgd,101132817,2050
bgd,101221044,2051
bgd,101284392,2052
bgd,101323317,2053
bgd,101338290,2054
bgd,101329751,2055
bgd,101298341,2056
bgd,101244466,2057
bgd,101168077,2058
bgd,101068946,2059
bgd,100947150,2060
bgd,100802945,2061
bgd,100637258,2062
bgd,100451662,2063
bgd,100248135,2064
bgd,100028279,2065
bgd,99793005,2066
bgd,99542636,2067
bgd,99277461,2068
bgd,98997537,2069
bgd,98703043,2070
bgd,98394581,2071
bgd,98072840,2072
bgd,97738179,2073
bgd,97390908,2074
bgd,97031433,2075
bgd,96660081,2076
bgd,96277498,2077
bgd,95884786,2078
bgd,95483261,2079
bgd,95073962,2080
bgd,94657734,2081
bgd,94234784,2082
bgd,93804738,2083
bgd,93366852,2084
bgd,92920768,2085
bgd,92466647,2086
bgd,92005371,2087
bgd,91538183,2088
bgd,91066677,2089
bgd,90592147,2090
bgd,90115365,2091
bgd,89636657,2092
bgd,89156089,2093
bgd,88673674,2094
bgd,88189567,2095
bgd,87704131,2096
bgd,87217978,2097
bgd,86731979,2098
bgd,86247252,2099
bgd,85765163,2100
bgr,3624008,1950
bgr,3649407,1951
bgr,3676775,1952
bgr,3705597,1953
bgr,3735474,1954
bgr,3766126,1955
bgr,3797399,1956
bgr,3829258,1957
bgr,3861766,1958
bgr,3895051,1959
bgr,3929206,1960
bgr,3964181,1961
bgr,3999689,1962
bgr,4035168,1963
bgr,4069893,1964
bgr,4103309,1965
bgr,4135112,1966
bgr,4165302,1967
bgr,4194011,1968
bgr,4221518,1969
bgr,4247987,1970
bgr,4273458,1971
bgr,4297722,1972
bgr,4320411,1973
bgr,4341040,1974
bgr,4359283,1975
bgr,4374731,1976
bgr,4387483,1977
bgr,4398313,1978
bgr,4408326,1979
bgr,4418178,1980
bgr,4428047,1981
bgr,4437238,1982
bgr,4444438,1983
bgr,4447857,1984
bgr,4446091,1985
bgr,4439215,1986
bgr,4427350,1987
bgr,4409277,1988
bgr,4383542,1989
bgr,4349428,1990
bgr,4306244,1991
bgr,4255166,1992
bgr,4199697,1993
bgr,4144597,1994
bgr,4093386,1995
bgr,4047433,1996
bgr,4006132,1997
bgr,3968589,1998
bgr,3933088,1999
bgr,3898359,2000
bgr,3864349,2001
bgr,3831592,2002
bgr,3800036,2003
bgr,3769677,2004
bgr,3740468,2005
bgr,3712334,2006
bgr,3685099,2007
bgr,3658489,2008
bgr,3632178,2009
bgr,3605913,2010
bgr,3579540,2011
bgr,3553037,2012
bgr,3526447,2013
bgr,3499881,2014
bgr,6946812,2015
bgr,3446994,2016
bgr,3420557,2017
bgr,3394031,2018
bgr,3367344,2019
bgr,3340433,2020
bgr,3313286,2021
bgr,3285890,2022
bgr,3258182,2023
bgr,3230088,2024
bgr,3201566,2025
bgr,3172607,2026
bgr,3143252,2027
bgr,3113574,2028
bgr,3083675,2029
bgr,3053648,2030
bgr,3023527,2031
bgr,2993355,2032
bgr,2963250,2033
bgr,2933348,2034
bgr,2903760,2035
bgr,2874537,2036
bgr,2845698,2037
bgr,2817271,2038
bgr,2789271,2039
bgr,2761705,2040
bgr,2734592,2041
bgr,2707930,2042
bgr,2681674,2043
bgr,2655758,2044
bgr,2630126,2045
bgr,2604762,2046
bgr,2579655,2047
bgr,2554769,2048
bgr,2530062,2049
bgr,2505498,2050
bgr,2481069,2051
bgr,2456769,2052
bgr,2432574,2053
bgr,2408462,2054
bgr,2384422,2055
bgr,2360455,2056
bgr,2336586,2057
bgr,2312862,2058
bgr,2289350,2059
bgr,2266107,2060
bgr,2243163,2061
bgr,2220545,2062
bgr,2198308,2063
bgr,2176512,2064
bgr,2155210,2065
bgr,2134433,2066
bgr,2114204,2067
bgr,2094564,2068
bgr,2075549,2069
bgr,2057190,2070
bgr,2039501,2071
bgr,2022486,2072
bgr,2006142,2073
bgr,1990458,2074
bgr,1975419,2075
bgr,1961012,2076
bgr,1947221,2077
bgr,1934020,2078
bgr,1921375,2079
bgr,1909253,2080
bgr,1897627,2081
bgr,1886460,2082
bgr,1875686,2083
bgr,1865230,2084
bgr,1855025,2085
bgr,1845035,2086
bgr,1835231,2087
bgr,1825567,2088
bgr,1815999,2089
bgr,1806487,2090
bgr,1797007,2091
bgr,1787545,2092
bgr,1778094,2093
bgr,1768653,2094
bgr,1759225,2095
bgr,1749813,2096
bgr,1740422,2097
bgr,1731058,2098
bgr,1721729,2099
bgr,1712445,2100
bhr,62117,1950
bhr,62278,1951
bhr,63576,1952
bhr,65671,1953
bhr,68285,1954
bhr,71203,1955
bhr,74274,1956
bhr,77407,1957
bhr,80569,1958
bhr,83770,1959
bhr,87032,1960
bhr,90355,1961
bhr,93685,1962
bhr,96901,1963
bhr,99854,1964
bhr,102473,1965
bhr,104717,1966
bhr,106725,1967
bhr,108840,1968
bhr,111520,1969
bhr,115121,1970
bhr,119623,1971
bhr,124983,1972
bhr,131483,1973
bhr,139456,1974
bhr,149051,1975
bhr,160547,1976
bhr,173657,1977
bhr,187261,1978
bhr,199842,1979
bhr,210352,1980
bhr,218274,1981
bhr,224013,1982
bhr,228575,1983
bhr,233448,1984
bhr,239692,1985
bhr,247691,1986
bhr,257064,1987
bhr,267189,1988
bhr,277111,1989
bhr,286171,1990
bhr,294373,1991
bhr,302094,1992
bhr,309517,1993
bhr,316927,1994
bhr,324652,1995
bhr,332856,1996
bhr,341863,1997
bhr,352384,1998
bhr,365294,1999
bhr,381331,2000
bhr,399968,2001
bhr,421252,2002
bhr,447067,2003
bhr,479857,2004
bhr,520881,2005
bhr,571515,2006
bhr,629928,2007
bhr,690249,2008
bhr,744493,2009
bhr,787037,2010
bhr,815478,2011
bhr,831704,2012
bhr,839684,2013
bhr,845498,2014
bhr,1707214,2015
bhr,865134,2016
bhr,878757,2017
bhr,893583,2018
bhr,907941,2019
bhr,920636,2020
bhr,931657,2021
bhr,941644,2022
bhr,950784,2023
bhr,959377,2024
bhr,967651,2025
bhr,975648,2026
bhr,983329,2027
