geo,time,population_growth_annual_percent
oss,1967,2.26
oss,1968,2.30
oss,1969,2.29
oss,1970,2.25
oss,1971,2.21
oss,1972,2.19
oss,1973,2.17
oss,1974,2.16
oss,1975,2.16
oss,1976,2.16
oss,1977,2.16
oss,1978,2.17
oss,1979,2.29
oss,1980,2.39
oss,1981,2.47
oss,1982,2.52
oss,1983,2.59
oss,1984,2.70
oss,1985,2.78
oss,1986,2.88
oss,1987,2.95
oss,1988,2.93
oss,1989,2.82
oss,1990,2.61
oss,1991,2.52
oss,1992,2.36
oss,1993,2.23
oss,1994,2.12
oss,1995,2.07
oss,1996,2.00
oss,1997,1.93
oss,1998,1.90
oss,1999,1.89
oss,2000,1.81
oss,2001,1.77
oss,2002,1.75
oss,2003,1.73
oss,2004,1.71
oss,2005,1.65
oss,2006,1.71
oss,2007,1.76
oss,2008,1.78
oss,2009,1.73
oss,2010,1.83
oss,2011,2.05
oss,2012,1.96
oss,2013,1.99
oss,2014,1.98
pss,1961,3.27
pss,1962,3.34
pss,1963,3.33
pss,1964,3.21
pss,1965,3.02
pss,1966,2.83
pss,1967,2.66
pss,1968,2.52
pss,1969,2.41
pss,1970,2.32
pss,1971,2.25
pss,1972,2.17
pss,1973,2.12
pss,1974,2.09
pss,1975,2.08
pss,1976,2.06
pss,1977,2.05
pss,1978,2.07
pss,1979,2.13
pss,1980,2.21
pss,1981,2.32
pss,1982,2.39
pss,1983,2.34
pss,1984,2.15
pss,1985,1.88
pss,1986,1.57
pss,1987,1.32
pss,1988,1.19
pss,1989,1.23
pss,1990,1.39
pss,1991,1.58
pss,1992,1.72
pss,1993,1.78
pss,1994,1.73
pss,1995,1.60
pss,1996,1.47
pss,1997,1.37
pss,1998,1.28
pss,1999,1.21
pss,2000,1.15
pss,2001,1.10
pss,2002,1.04
pss,2003,1.03
pss,2004,1.07
pss,2005,1.15
pss,2006,1.24
pss,2007,1.32
pss,2008,1.36
pss,2009,1.36
pss,2010,1.33
pss,2011,1.29
pss,2012,1.26
pss,2013,1.23
pss,2014,1.21
sst,1961,2.06
sst,1962,2.05
sst,1963,2.05
sst,1964,2.02
sst,1965,2.00
sst,1966,1.98
sst,1967,1.95
sst,1968,1.93
sst,1969,1.91
sst,1970,1.88
sst,1971,1.86
sst,1972,1.85
sst,1973,1.84
sst,1974,1.82
sst,1975,1.81
sst,1976,1.80
sst,1977,1.80
sst,1978,1.80
sst,1979,1.89
sst,1980,1.97
sst,1981,2.02
sst,1982,2.10
sst,1983,2.14
sst,1984,2.17
sst,1985,2.14
sst,1986,2.13
sst,1987,2.09
sst,1988,2.03
sst,1989,2.05
sst,1990,1.94
sst,1991,1.92
sst,1992,1.86
sst,1993,1.79
sst,1994,1.73
sst,1995,1.69
sst,1996,1.68
sst,1997,1.60
sst,1998,1.57
sst,1999,1.53
sst,2000,1.46
sst,2001,1.43
sst,2002,1.38
sst,2003,1.37
sst,2004,1.36
sst,2005,1.34
sst,2006,1.39
sst,2007,1.44
sst,2008,1.47
sst,2009,1.44
sst,2010,1.50
sst,2011,1.64
sst,2012,1.58
sst,2013,1.59
sst,2014,1.58
sas,1961,2.12
sas,1962,2.15
sas,1963,2.16
sas,1964,2.21
sas,1965,2.23
sas,1966,2.25
sas,1967,2.27
sas,1968,2.29
sas,1969,2.30
sas,1970,2.30
sas,1971,2.29
sas,1972,2.30
sas,1973,2.31
sas,1974,2.33
sas,1975,2.35
sas,1976,2.37
sas,1977,2.39
sas,1978,2.40
sas,1979,2.41
sas,1980,2.41
sas,1981,2.38
sas,1982,2.40
sas,1983,2.38
sas,1984,2.36
sas,1985,2.35
sas,1986,2.33
sas,1987,2.30
sas,1988,2.28
sas,1989,2.25
sas,1990,2.22
sas,1991,2.20
sas,1992,2.16
sas,1993,2.14
sas,1994,2.10
sas,1995,2.07
sas,1996,2.03
sas,1997,1.99
sas,1998,1.95
sas,1999,1.91
sas,2000,1.86
sas,2001,1.79
sas,2002,1.79
sas,2003,1.75
sas,2004,1.70
sas,2005,1.65
sas,2006,1.60
sas,2007,1.55
sas,2008,1.51
sas,2009,1.48
sas,2010,1.45
sas,2011,1.43
sas,2012,1.36
sas,2013,1.38
sas,2014,1.36
ssf,1961,2.41
ssf,1962,2.41
ssf,1963,2.43
ssf,1964,2.45
ssf,1965,2.47
ssf,1966,2.49
ssf,1967,2.52
ssf,1968,2.55
ssf,1969,2.57
ssf,1970,2.60
ssf,1971,2.63
ssf,1972,2.65
ssf,1973,2.68
ssf,1974,2.71
ssf,1975,2.75
ssf,1976,2.78
ssf,1977,2.81
ssf,1978,2.83
ssf,1979,2.85
ssf,1980,2.86
ssf,1981,2.87
ssf,1982,2.87
ssf,1983,2.88
ssf,1984,2.88
ssf,1985,2.89
ssf,1986,2.90
ssf,1987,2.89
ssf,1988,2.88
ssf,1989,2.86
ssf,1990,2.84
ssf,1991,2.83
ssf,1992,2.82
ssf,1993,2.80
ssf,1994,2.78
ssf,1995,2.76
ssf,1996,2.73
ssf,1997,2.72
ssf,1998,2.71
ssf,1999,2.71
ssf,2000,2.72
ssf,2001,2.70
ssf,2002,2.67
ssf,2003,2.67
ssf,2004,2.69
ssf,2005,2.72
ssf,2006,2.74
ssf,2007,2.75
ssf,2008,2.77
ssf,2009,2.77
ssf,2010,2.77
ssf,2011,2.77
ssf,2012,2.77
ssf,2013,2.76
ssf,2014,2.74
ssa,1961,2.41
ssa,1962,2.42
ssa,1963,2.43
ssa,1964,2.45
ssa,1965,2.47
ssa,1966,2.49
ssa,1967,2.52
ssa,1968,2.55
ssa,1969,2.57
ssa,1970,2.60
ssa,1971,2.64
ssa,1972,2.66
ssa,1973,2.68
ssa,1974,2.72
ssa,1975,2.75
ssa,1976,2.79
ssa,1977,2.81
ssa,1978,2.83
ssa,1979,2.85
ssa,1980,2.86
ssa,1981,2.86
ssa,1982,2.87
ssa,1983,2.87
ssa,1984,2.88
ssa,1985,2.89
ssa,1986,2.89
ssa,1987,2.89
ssa,1988,2.88
ssa,1989,2.86
ssa,1990,2.84
ssa,1991,2.83
ssa,1992,2.82
ssa,1993,2.80
ssa,1994,2.78
ssa,1995,2.76
ssa,1996,2.73
ssa,1997,2.72
ssa,1998,2.71
ssa,1999,2.71
ssa,2000,2.72
ssa,2001,2.70
ssa,2002,2.67
ssa,2003,2.67
ssa,2004,2.69
ssa,2005,2.72
ssa,2006,2.74
ssa,2007,2.75
ssa,2008,2.77
ssa,2009,2.77
ssa,2010,2.77
ssa,2011,2.77
ssa,2012,2.77
ssa,2013,2.76
ssa,2014,2.74
umc,1961,0.28
umc,1962,1.49
umc,1963,2.55
umc,1964,2.45
umc,1965,2.47
umc,1966,2.73
umc,1967,2.58
umc,1968,2.59
umc,1969,2.66
umc,1970,2.67
umc,1971,2.66
umc,1972,2.46
umc,1973,2.34
umc,1974,2.19
umc,1975,1.99
umc,1976,1.84
umc,1977,1.71
umc,1978,1.68
umc,1979,1.68
umc,1980,1.64
umc,1981,1.66
umc,1982,1.78
umc,1983,1.76
umc,1984,1.66
umc,1985,1.68
umc,1986,1.75
umc,1987,1.80
umc,1988,1.78
umc,1989,1.69
umc,1990,1.60
umc,1991,1.50
umc,1992,1.37
umc,1993,1.30
umc,1994,1.28
umc,1995,1.24
umc,1996,1.23
umc,1997,1.22
umc,1998,1.18
umc,1999,1.12
umc,2000,1.06
umc,2001,0.98
umc,2002,0.92
umc,2003,0.89
umc,2004,0.87
umc,2005,0.85
umc,2006,0.82
umc,2007,0.78
umc,2008,0.78
umc,2009,0.79
umc,2010,0.79
umc,2011,0.78
umc,2012,0.79
umc,2013,0.79
umc,2014,0.80
wld,1961,1.35
wld,1962,1.72
wld,1963,2.07
wld,1964,2.05
wld,1965,2.05
wld,1966,2.10
wld,1967,2.04
wld,1968,2.03
wld,1969,2.10
wld,1970,2.08
wld,1971,2.10
wld,1972,2.04
wld,1973,1.97
wld,1974,1.95
wld,1975,1.87
wld,1976,1.79
wld,1977,1.75
wld,1978,1.75
wld,1979,1.76
wld,1980,1.75
wld,1981,1.76
wld,1982,1.79
wld,1983,1.77
wld,1984,1.74
wld,1985,1.75
wld,1986,1.77
wld,1987,1.79
wld,1988,1.77
wld,1989,1.74
wld,1990,1.73
wld,1991,1.65
wld,1992,1.56
wld,1993,1.55
wld,1994,1.51
wld,1995,1.51
wld,1996,1.45
wld,1997,1.44
wld,1998,1.40
wld,1999,1.37
wld,2000,1.33
wld,2001,1.30
wld,2002,1.28
wld,2003,1.27
wld,2004,1.26
wld,2005,1.25
wld,2006,1.24
wld,2007,1.23
wld,2008,1.23
wld,2009,1.22
wld,2010,1.21
wld,2011,1.20
wld,2012,1.17
wld,2013,1.20
wld,2014,1.20
afg,1960,1.81
afg,1961,1.87
afg,1962,1.93
afg,1963,1.99
afg,1964,2.05
afg,1965,2.10
afg,1966,2.13
afg,1967,2.14
afg,1968,2.21
afg,1969,2.33
afg,1970,2.47
afg,1971,2.59
afg,1972,2.63
afg,1973,2.57
afg,1974,2.41
afg,1975,2.15
afg,1976,1.95
afg,1977,1.74
afg,1978,1.26
afg,1979,0.46
afg,1980,-0.54
afg,1981,-1.64
afg,1982,-2.57
afg,1983,-3.11
afg,1984,-3.03
afg,1985,-2.40
afg,1986,-1.66
afg,1987,-0.89
afg,1988,0.33
afg,1989,2.02
afg,1990,3.88
afg,1991,5.81
afg,1992,7.21
afg,1993,7.56
afg,1994,6.82
afg,1995,5.53
afg,1996,4.14
afg,1997,3.11
afg,1998,2.61
afg,1999,2.81
afg,2000,3.43
afg,2001,4.12
afg,2002,4.55
afg,2003,4.64
afg,2004,4.32
afg,2005,3.76
afg,2006,3.16
afg,2007,2.72
afg,2008,2.49
afg,2009,2.53
afg,2010,2.74
afg,2011,2.98
afg,2012,3.14
afg,2013,3.16
afg,2014,3.03
alb,1960,3.02
alb,1961,3.12
alb,1962,3.06
alb,1963,2.95
alb,1964,2.88
alb,1965,2.75
alb,1966,2.63
alb,1967,2.63
alb,1968,2.84
alb,1969,2.90
alb,1970,2.55
alb,1971,2.42
alb,1972,2.49
alb,1973,2.36
alb,1974,2.30
alb,1975,2.30
alb,1976,2.21
alb,1977,2.21
alb,1978,2.08
alb,1979,1.99
alb,1980,2.05
alb,1981,2.00
alb,1982,2.11
alb,1983,2.12
alb,1984,2.10
alb,1985,2.06
alb,1986,1.93
alb,1987,2.00
alb,1988,1.89
alb,1989,2.69
alb,1990,1.80
alb,1991,-0.60
alb,1992,-0.61
alb,1993,-0.61
alb,1994,-0.61
alb,1995,-0.62
alb,1996,-0.62
alb,1997,-0.63
alb,1998,-0.63
alb,1999,-0.63
alb,2000,-0.64
alb,2001,-0.94
alb,2002,-0.30
alb,2003,-0.37
alb,2004,-0.42
alb,2005,-0.51
alb,2006,-0.63
alb,2007,-0.76
alb,2008,-0.77
alb,2009,-0.67
alb,2010,-0.50
alb,2011,-0.28
alb,2012,-0.15
alb,2013,-0.11
alb,2014,-0.10
dza,1960,2.51
dza,1961,2.49
dza,1962,2.47
dza,1963,2.49
dza,1964,2.56
dza,1965,2.66
dza,1966,2.76
dza,1967,2.84
dza,1968,2.88
dza,1969,2.87
dza,1970,2.83
dza,1971,2.78
dza,1972,2.75
dza,1973,2.74
dza,1974,2.76
dza,1975,2.80
dza,1976,2.84
dza,1977,2.87
dza,1978,2.91
dza,1979,2.97
dza,1980,3.03
dza,1981,3.09
dza,1982,3.12
dza,1983,3.12
dza,1984,3.09
dza,1985,3.02
dza,1986,2.95
dza,1987,2.87
dza,1988,2.78
dza,1989,2.67
dza,1990,2.56
dza,1991,2.45
dza,1992,2.33
dza,1993,2.20
dza,1994,2.05
dza,1995,1.89
dza,1996,1.74
dza,1997,1.61
dza,1998,1.49
dza,1999,1.41
dza,2000,1.35
dza,2001,1.30
dza,2002,1.26
dza,2003,1.26
dza,2004,1.30
dza,2005,1.36
dza,2006,1.44
dza,2007,1.51
dza,2008,1.59
dza,2009,1.68
dza,2010,1.78
dza,2011,1.87
dza,2012,1.95
dza,2013,1.97
dza,2014,1.94
asm,1960,1.42
asm,1961,2.30
asm,1962,3.08
asm,1963,3.56
asm,1964,3.67
asm,1965,3.54
asm,1966,3.35
asm,1967,3.22
asm,1968,3.02
asm,1969,2.78
asm,1970,2.51
asm,1971,2.26
asm,1972,2.04
asm,1973,1.82
asm,1974,1.63
asm,1975,1.48
asm,1976,1.30
asm,1977,1.20
asm,1978,1.34
asm,1979,1.80
asm,1980,2.45
asm,1981,3.13
asm,1982,3.67
asm,1983,4.02
asm,1984,4.12
asm,1985,4.06
asm,1986,3.97
asm,1987,3.87
asm,1988,3.70
asm,1989,3.44
asm,1990,3.14
asm,1991,2.80
asm,1992,2.49
asm,1993,2.25
asm,1994,2.11
asm,1995,2.04
asm,1996,1.97
asm,1997,1.87
asm,1998,1.73
asm,1999,1.54
asm,2000,1.32
asm,2001,1.13
asm,2002,0.95
asm,2003,0.66
asm,2004,0.24
asm,2005,-0.24
asm,2006,-0.80
asm,2007,-1.28
asm,2008,-1.52
asm,2009,-1.42
asm,2010,-1.05
asm,2011,-0.58
asm,2012,-0.16
asm,2013,0.14
asm,2014,0.24
ado,1960,7.11
ado,1961,6.93
ado,1962,6.72
ado,1963,6.51
ado,1964,6.26
ado,1965,6.00
ado,1966,5.74
ado,1967,5.49
ado,1968,5.32
ado,1969,5.22
ado,1970,5.15
ado,1971,5.14
ado,1972,5.08
ado,1973,4.86
ado,1974,4.44
ado,1975,3.96
ado,1976,3.44
ado,1977,3.06
ado,1978,2.94
ado,1979,3.13
ado,1980,3.51
ado,1981,3.91
ado,1982,4.20
ado,1983,4.38
ado,1984,4.41
ado,1985,4.34
ado,1986,4.21
ado,1987,4.09
ado,1988,3.99
ado,1989,3.92
ado,1990,3.86
ado,1991,3.89
ado,1992,3.86
ado,1993,3.50
ado,1994,2.76
ado,1995,1.81
ado,1996,0.68
ado,1997,-0.22
ado,1998,-0.40
ado,1999,0.43
ado,2000,1.91
ado,2001,3.56
ado,2002,4.72
ado,2003,5.13
ado,2004,4.64
ado,2005,3.62
ado,2006,2.61
ado,2007,1.79
ado,2008,0.87
ado,2009,-0.17
ado,2010,-1.24
ado,2011,-2.51
ado,2012,-3.72
ado,2013,-4.40
ado,2014,-4.19
ago,1960,1.80
ago,1961,1.81
ago,1962,1.82
ago,1963,1.81
ago,1964,1.78
ago,1965,1.74
ago,1966,1.69
ago,1967,1.68
ago,1968,1.72
ago,1969,1.82
ago,1970,1.98
ago,1971,2.15
ago,1972,2.30
ago,1973,2.44
ago,1974,2.54
ago,1975,2.62
ago,1976,2.67
ago,1977,2.73
ago,1978,2.84
ago,1979,3.01
ago,1980,3.21
ago,1981,3.42
ago,1982,3.58
ago,1983,3.58
ago,1984,3.41
ago,1985,3.13
ago,1986,2.82
ago,1987,2.58
ago,1988,2.49
ago,1989,2.58
ago,1990,2.80
ago,1991,3.05
ago,1992,3.23
ago,1993,3.30
ago,1994,3.23
ago,1995,3.07
ago,1996,2.89
ago,1997,2.77
ago,1998,2.76
ago,1999,2.88
ago,2000,3.08
ago,2001,3.29
ago,2002,3.45
ago,2003,3.55
ago,2004,3.56
ago,2005,3.51
ago,2006,3.45
ago,2007,3.41
ago,2008,3.37
ago,2009,3.36
ago,2010,3.35
ago,2011,3.35
ago,2012,3.33
ago,2013,3.31
ago,2014,3.27
atg,1960,0.99
atg,1961,1.31
atg,1962,1.63
atg,1963,1.86
atg,1964,1.95
atg,1965,1.95
atg,1966,1.93
atg,1967,1.93
atg,1968,1.88
atg,1969,1.77
atg,1970,1.64
atg,1971,1.47
atg,1972,1.30
atg,1973,1.13
atg,1974,1.00
atg,1975,0.87
atg,1976,0.76
atg,1977,0.63
atg,1978,0.41
atg,1979,0.06
atg,1980,-0.36
atg,1981,-0.79
atg,1982,-1.15
atg,1983,-1.45
atg,1984,-1.62
atg,1985,-1.69
atg,1986,-1.75
atg,1987,-1.75
atg,1988,-1.50
atg,1989,-0.92
atg,1990,-0.10
atg,1991,0.81
atg,1992,1.62
atg,1993,2.24
atg,1994,2.56
atg,1995,2.67
atg,1996,2.74
atg,1997,2.79
atg,1998,2.70
atg,1999,2.44
atg,2000,2.09
atg,2001,1.69
atg,2002,1.33
atg,2003,1.09
atg,2004,1.00
atg,2005,1.03
atg,2006,1.09
atg,2007,1.11
atg,2008,1.12
atg,2009,1.11
atg,2010,1.08
atg,2011,1.05
atg,2012,1.03
atg,2013,1.02
atg,2014,1.01
arg,1960,1.63
arg,1961,1.61
arg,1962,1.58
arg,1963,1.56
arg,1964,1.52
arg,1965,1.49
arg,1966,1.45
arg,1967,1.42
arg,1968,1.42
arg,1969,1.47
arg,1970,1.54
arg,1971,1.63
arg,1972,1.69
arg,1973,1.72
arg,1974,1.70
arg,1975,1.63
arg,1976,1.56
arg,1977,1.50
arg,1978,1.47
arg,1979,1.48
arg,1980,1.51
arg,1981,1.54
arg,1982,1.57
arg,1983,1.58
arg,1984,1.57
arg,1985,1.55
arg,1986,1.53
arg,1987,1.51
arg,1988,1.49
arg,1989,1.46
arg,1990,1.43
arg,1991,1.41
arg,1992,1.38
arg,1993,1.35
arg,1994,1.30
arg,1995,1.26
arg,1996,1.21
arg,1997,1.16
arg,1998,1.13
arg,1999,1.12
arg,2000,1.11
arg,2001,1.11
arg,2002,1.11
arg,2003,1.10
arg,2004,1.09
arg,2005,1.07
arg,2006,1.05
arg,2007,1.03
arg,2008,1.03
arg,2009,1.03
arg,2010,1.03
arg,2011,1.04
arg,2012,1.05
arg,2013,1.05
arg,2014,1.03
arm,1960,3.56
arm,1961,3.52
arm,1962,3.45
arm,1963,3.35
arm,1964,3.22
arm,1965,3.06
arm,1966,2.90
arm,1967,2.74
arm,1968,2.62
arm,1969,2.55
arm,1970,2.49
arm,1971,2.45
arm,1972,2.40
arm,1973,2.32
arm,1974,2.23
arm,1975,2.12
arm,1976,2.00
arm,1977,1.90
arm,1978,1.81
arm,1979,1.74
arm,1980,1.68
arm,1981,1.59
arm,1982,1.48
arm,1983,1.44
arm,1984,1.48
arm,1985,1.56
arm,1986,1.70
arm,1987,1.77
arm,1988,1.53
arm,1989,0.92
arm,1990,0.06
arm,1991,-0.93
arm,1992,-1.79
arm,1993,-2.34
arm,1994,-2.39
arm,1995,-2.05
arm,1996,-1.56
arm,1997,-1.13
arm,1998,-0.79
arm,1999,-0.62
arm,2000,-0.57
arm,2001,-0.52
arm,2002,-0.42
arm,2003,-0.36
arm,2004,-0.34
arm,2005,-0.37
arm,2006,-0.42
arm,2007,-0.47
arm,2008,-0.44
arm,2009,-0.30
arm,2010,-0.09
arm,2011,0.15
arm,2012,0.35
arm,2013,0.46
arm,2014,0.47
abw,1960,3.13
abw,1961,2.24
abw,1962,1.42
abw,1963,0.83
abw,1964,0.58
abw,1965,0.58
abw,1966,0.61
abw,1967,0.58
abw,1968,0.58
abw,1969,0.58
abw,1970,0.58
abw,1971,0.63
abw,1972,0.69
abw,1973,0.65
abw,1974,0.47
abw,1975,0.21
abw,1976,-0.11
abw,1977,-0.37
abw,1978,-0.43
abw,1979,-0.21
abw,1980,0.20
abw,1981,0.78
abw,1982,1.27
abw,1983,1.39
abw,1984,1.00
abw,1985,0.31
abw,1986,-0.61
abw,1987,-1.30
abw,1988,-1.23
abw,1989,-0.07
abw,1990,1.81
abw,1991,3.91
abw,1992,5.44
abw,1993,6.06
abw,1994,5.63
abw,1995,4.62
abw,1996,3.51
abw,1997,2.67
abw,1998,2.12
abw,1999,1.96
abw,2000,2.06
abw,2001,2.22
abw,2002,2.24
abw,2003,2.10
abw,2004,1.76
abw,2005,1.30
abw,2006,0.80
abw,2007,0.38
abw,2008,0.12
abw,2009,0.07
abw,2010,0.18
abw,2011,0.33
abw,2012,0.45
abw,2013,0.51
abw,2014,0.50
aus,1960,2.27
aus,1961,1.99
aus,1962,2.44
aus,1963,1.92
aus,1964,1.96
aus,1965,1.96
aus,1966,2.28
aus,1967,1.26
aus,1968,1.76
aus,1969,2.09
aus,1970,1.97
aus,1971,3.38
aus,1972,1.84
aus,1973,1.53
aus,1974,2.53
aus,1975,1.23
aus,1976,1.00
aus,1977,1.13
aus,1978,1.16
aus,1979,1.08
aus,1980,1.22
aus,1981,1.59
aus,1982,1.67
aus,1983,1.25
aus,1984,1.13
aus,1985,1.37
aus,1986,1.64
aus,1987,1.52
aus,1988,1.64
aus,1989,1.69
aus,1990,1.48
aus,1991,1.27
aus,1992,1.21
aus,1993,0.98
aus,1994,1.06
aus,1995,1.21
aus,1996,1.31
aus,1997,1.12
aus,1998,1.04
aus,1999,1.14
aus,2000,1.19
aus,2001,1.35
aus,2002,1.22
aus,2003,1.23
aus,2004,1.16
aus,2005,1.32
aus,2006,1.48
aus,2007,0.62
aus,2008,2.00
aus,2009,2.06
aus,2010,1.56
aus,2011,1.39
aus,2012,1.72
aus,2013,1.73
aus,2014,1.57
aut,1960,0.51
aut,1961,0.55
aut,1962,0.61
aut,1963,0.64
aut,1964,0.67
aut,1965,0.65
aut,1966,0.70
aut,1967,0.75
aut,1968,0.52
aut,1969,0.35
aut,1970,0.35
aut,1971,0.45
aut,1972,0.58
aut,1973,0.55
aut,1974,0.17
aut,1975,-0.27
aut,1976,-0.18
aut,1977,0.04
aut,1978,-0.08
aut,1979,-0.17
aut,1980,0.00
aut,1981,0.26
aut,1982,0.07
aut,1983,-0.16
aut,1984,-0.01
aut,1985,0.05
aut,1986,0.06
aut,1987,0.06
aut,1988,0.14
aut,1989,0.45
aut,1990,0.76
aut,1991,1.00
aut,1992,1.10
aut,1993,0.82
aut,1994,0.38
aut,1995,0.15
aut,1996,0.14
aut,1997,0.11
aut,1998,0.11
aut,1999,0.19
aut,2000,0.24
aut,2001,0.38
aut,2002,0.49
aut,2003,0.49
aut,2004,0.62
aut,2005,0.68
aut,2006,0.49
aut,2007,0.32
aut,2008,0.31
aut,2009,0.26
aut,2010,0.24
aut,2011,0.34
aut,2012,0.46
aut,2013,0.58
aut,2014,0.65
aze,1960,3.28
aze,1961,3.34
aze,1962,3.35
aze,1963,3.30
aze,1964,3.16
aze,1965,2.97
aze,1966,2.77
aze,1967,2.59
aze,1968,2.43
aze,1969,2.30
aze,1970,2.19
aze,1971,2.09
aze,1972,1.98
aze,1973,1.89
aze,1974,1.80
aze,1975,1.73
aze,1976,1.66
aze,1977,1.60
aze,1978,1.56
aze,1979,1.55
aze,1980,1.56
aze,1981,1.58
aze,1982,1.59
aze,1983,1.60
aze,1984,1.60
aze,1985,1.59
aze,1986,1.57
aze,1987,1.56
aze,1988,1.55
aze,1989,1.56
aze,1990,0.77
aze,1991,1.55
aze,1992,1.52
aze,1993,1.52
aze,1994,1.35
aze,1995,1.15
aze,1996,1.01
aze,1997,0.96
aze,1998,0.95
aze,1999,0.88
aze,2000,0.82
aze,2001,0.77
aze,2002,0.75
aze,2003,0.76
aze,2004,0.88
aze,2005,1.02
aze,2006,1.10
aze,2007,1.13
aze,2008,2.10
aze,2009,2.08
aze,2010,1.19
aze,2011,1.30
aze,2012,1.33
aze,2013,1.29
aze,2014,1.28
bhs,1960,4.79
bhs,1961,4.97
bhs,1962,5.06
bhs,1963,5.03
bhs,1964,4.88
bhs,1965,4.64
bhs,1966,4.41
bhs,1967,4.18
bhs,1968,3.87
bhs,1969,3.48
bhs,1970,3.06
bhs,1971,2.63
bhs,1972,2.26
bhs,1973,2.03
bhs,1974,1.97
bhs,1975,2.02
bhs,1976,2.11
bhs,1977,2.16
bhs,1978,2.20
bhs,1979,2.22
bhs,1980,2.22
bhs,1981,2.23
bhs,1982,2.24
bhs,1983,2.20
bhs,1984,2.12
bhs,1985,2.01
bhs,1986,1.88
bhs,1987,1.77
bhs,1988,1.70
bhs,1989,1.71
bhs,1990,1.76
bhs,1991,1.85
bhs,1992,1.90
bhs,1993,1.87
bhs,1994,1.73
bhs,1995,1.53
bhs,1996,1.29
bhs,1997,1.11
bhs,1998,1.07
bhs,1999,1.21
bhs,2000,1.46
bhs,2001,1.75
bhs,2002,1.97
bhs,2003,2.11
bhs,2004,2.13
bhs,2005,2.06
bhs,2006,1.97
bhs,2007,1.90
bhs,2008,1.83
bhs,2009,1.76
bhs,2010,1.69
bhs,2011,1.62
bhs,2012,1.54
bhs,2013,1.45
bhs,2014,1.37
bhr,1960,3.53
bhr,1961,3.28
bhr,1962,3.04
bhr,1963,2.81
bhr,1964,2.62
bhr,1965,2.47
bhr,1966,2.34
bhr,1967,2.28
bhr,1968,2.39
bhr,1969,2.71
bhr,1970,3.16
bhr,1971,3.55
bhr,1972,3.90
bhr,1973,4.38
bhr,1974,4.99
bhr,1975,5.61
bhr,1976,6.23
bhr,1977,6.61
bhr,1978,6.47
bhr,1979,5.80
bhr,1980,4.86
bhr,1981,3.88
bhr,1982,3.11
bhr,1983,2.68
bhr,1984,2.68
bhr,1985,2.95
bhr,1986,3.30
bhr,1987,3.51
bhr,1988,3.55
bhr,1989,3.36
bhr,1990,3.03
bhr,1991,2.73
bhr,1992,2.54
bhr,1993,2.45
bhr,1994,2.48
bhr,1995,2.62
bhr,1996,2.82
bhr,1997,3.05
bhr,1998,3.33
bhr,1999,3.63
bhr,2000,3.97
bhr,2001,4.12
bhr,2002,4.29
bhr,2003,4.87
bhr,2004,5.91
bhr,2005,7.05
bhr,2006,8.17
bhr,2007,8.72
bhr,2008,8.33
bhr,2009,7.01
bhr,2010,5.25
bhr,2011,3.48
bhr,2012,2.09
bhr,2013,1.18
bhr,2014,0.92
bgd,1960,2.85
bgd,1961,2.85
bgd,1962,2.86
bgd,1963,2.90
bgd,1964,2.99
bgd,1965,3.10
bgd,1966,3.24
bgd,1967,3.32
bgd,1968,3.23
bgd,1969,2.94
bgd,1970,2.53
bgd,1971,2.08
bgd,1972,1.73
bgd,1973,1.59
bgd,1974,1.70
bgd,1975,2.00
bgd,1976,2.33
bgd,1977,2.60
bgd,1978,2.77
bgd,1979,2.81
bgd,1980,2.77
bgd,1981,2.71
bgd,1982,2.68
bgd,1983,2.66
bgd,1984,2.66
bgd,1985,2.68
bgd,1986,2.69
bgd,1987,2.68
bgd,1988,2.64
bgd,1989,2.57
bgd,1990,2.47
bgd,1991,2.36
bgd,1992,2.26
bgd,1993,2.19
bgd,1994,2.16
bgd,1995,2.15
bgd,1996,2.14
bgd,1997,2.12
bgd,1998,2.08
bgd,1999,2.02
bgd,2000,1.95
bgd,2001,1.88
bgd,2002,1.82
bgd,2003,1.73
bgd,2004,1.61
bgd,2005,1.47
bgd,2006,1.33
bgd,2007,1.20
bgd,2008,1.13
bgd,2009,1.11
bgd,2010,1.13
bgd,2011,1.17
bgd,2012,1.20
bgd,2013,1.22
bgd,2014,1.21
brb,1960,0.25
brb,1961,0.32
brb,1962,0.39
brb,1963,0.43
brb,1964,0.41
brb,1965,0.35
brb,1966,0.28
brb,1967,0.24
brb,1968,0.24
brb,1969,0.30
brb,1970,0.39
brb,1971,0.50
brb,1972,0.58
brb,1973,0.64
brb,1974,0.64
brb,1975,0.61
brb,1976,0.57
brb,1977,0.54
brb,1978,0.50
brb,1979,0.46
brb,1980,0.41
brb,1981,0.35
brb,1982,0.30
brb,1983,0.27
brb,1984,0.27
brb,1985,0.29
brb,1986,0.32
brb,1987,0.34
brb,1988,0.35
brb,1989,0.36
brb,1990,0.35
brb,1991,0.35
brb,1992,0.35
brb,1993,0.35
brb,1994,0.35
brb,1995,0.36
brb,1996,0.37
brb,1997,0.38
brb,1998,0.38
brb,1999,0.36
brb,2000,0.34
brb,2001,0.31
brb,2002,0.29
brb,2003,0.29
brb,2004,0.30
brb,2005,0.34
brb,2006,0.37
brb,2007,0.40
brb,2008,0.42
brb,2009,0.41
brb,2010,0.39
brb,2011,0.37
brb,2012,0.35
brb,2013,0.33
brb,2014,0.31
