geo,time,population_growth_annual_percent
btn,1972,3.60053
btn,1973,3.6895
btn,1974,3.69463
btn,1975,3.63662
btn,1976,3.57728
btn,1977,3.51323
btn,1978,3.39166
btn,1979,3.20973
btn,1980,2.9975
btn,1981,2.70828
btn,1982,2.44643
btn,1983,2.36688
btn,1984,2.51888
btn,1985,2.78353
btn,1986,3.17728
btn,1987,3.41134
btn,1988,3.16641
btn,1989,2.33508
btn,1990,1.16851
btn,1991,-0.15455
btn,1992,-1.24074
btn,1993,-1.76482
btn,1994,-1.44922
btn,1995,-0.48712
btn,1996,0.6815
btn,1997,1.653
btn,1998,2.38796
btn,1999,2.75109
btn,2000,2.84045
btn,2001,2.89932
btn,2002,2.99156
btn,2003,2.97216
btn,2004,2.84034
btn,2005,2.63404
btn,2006,2.39101
btn,2007,2.15836
btn,2008,1.96438
btn,2009,1.83065
btn,2010,1.73889
btn,2011,1.65237
btn,2012,1.5536
btn,2013,1.45843
btn,2014,1.36495
btn,2015,1.27574
bol,1960,1.89928
bol,1961,1.91375
bol,1962,1.92777
bol,1963,1.94294
bol,1964,1.95997
bol,1965,1.97825
bol,1966,1.99623
bol,1967,2.01349
bol,1968,2.0311
bol,1969,2.04909
bol,1970,2.06726
bol,1971,2.08262
bol,1972,2.09702
bol,1973,2.11494
bol,1974,2.13731
bol,1975,2.16094
bol,1976,2.18338
bol,1977,2.19923
bol,1978,2.20423
bol,1979,2.19619
bol,1980,2.17844
bol,1981,2.15961
bol,1982,2.14073
bol,1983,2.1158
bol,1984,2.08446
bol,1985,2.05016
bol,1986,2.01361
bol,1987,1.98158
bol,1988,1.9614
bol,1989,1.95652
bol,1990,1.96187
bol,1991,1.96811
bol,1992,1.97083
bol,1993,1.97327
bol,1994,1.97438
bol,1995,1.97332
bol,1996,1.97242
bol,1997,1.9684
bol,1998,1.9551
bol,1999,1.93051
bol,2000,1.89813
bol,2001,1.86353
bol,2002,1.83058
bol,2003,1.79894
bol,2004,1.76986
bol,2005,1.74286
bol,2006,1.71597
bol,2007,1.6891
bol,2008,1.66414
bol,2009,1.6415
bol,2010,1.62067
bol,2011,1.60025
bol,2012,1.58023
bol,2013,1.56185
bol,2014,1.54528
bol,2015,1.5298
bih,1960,1.87216
bih,1961,1.92796
bih,1962,1.95546
bih,1963,1.91631
bih,1964,1.79266
bih,1965,1.61638
bih,1966,1.41915
bih,1967,1.25159
bih,1968,1.14385
bih,1969,1.11868
bih,1970,1.14932
bih,1971,1.20244
bih,1972,1.23358
bih,1973,1.223
bih,1974,1.15295
bih,1975,1.04596
bih,1976,0.92239
bih,1977,0.82514
bih,1978,0.78513
bih,1979,0.8228
bih,1980,0.9111
bih,1981,0.96877
bih,1982,0.98884
bih,1983,1.03411
bih,1984,1.11082
bih,1985,1.17927
bih,1986,1.33971
bih,1987,1.41894
bih,1988,1.12928
bih,1989,0.36254
bih,1990,-0.71009
bih,1991,-1.98777
bih,1992,-3.1294
bih,1993,-3.79092
bih,1994,-3.66211
bih,1995,-2.87074
bih,1996,-1.78495
bih,1997,-0.82464
bih,1998,-0.09149
bih,1999,0.22462
bih,2000,0.22407
bih,2001,0.18094
bih,2002,0.22608
bih,2003,0.23515
bih,2004,0.22396
bih,2005,0.19597
bih,2006,0.13366
bih,2007,0.04985
bih,2008,-0.01742
bih,2009,-0.05254
bih,2010,-0.06449
bih,2011,-0.0769
bih,2012,-0.10158
bih,2013,-0.12771
bih,2014,-0.1565
bih,2015,-0.18715
bwa,1960,2.27225
bwa,1961,2.36612
bwa,1962,2.46919
bwa,1963,2.57143
bwa,1964,2.66548
bwa,1965,2.75368
bwa,1966,2.84774
bwa,1967,2.94598
bwa,1968,3.03516
bwa,1969,3.11288
bwa,1970,3.18367
bwa,1971,3.23559
bwa,1972,3.29015
bwa,1973,3.37895
bwa,1974,3.51017
bwa,1975,3.65668
bwa,1976,3.79916
bwa,1977,3.89714
bwa,1978,3.9221
bwa,1979,3.86257
bwa,1980,3.74942
bwa,1981,3.62136
bwa,1982,3.50853
bwa,1983,3.41236
bwa,1984,3.34099
bwa,1985,3.2848
bwa,1986,3.22126
bwa,1987,3.14658
bwa,1988,3.07559
bwa,1989,3.00912
bwa,1990,2.94187
bwa,1991,2.87772
bwa,1992,2.80208
bwa,1993,2.69558
bwa,1994,2.55182
bwa,1995,2.3854
bwa,1996,2.22937
bwa,1997,2.08862
bwa,1998,1.94142
bwa,1999,1.78698
bwa,2000,1.63786
bwa,2001,1.48338
bwa,2002,1.36038
bwa,2003,1.32141
bwa,2004,1.38843
bwa,2005,1.52732
bwa,2006,1.68465
bwa,2007,1.81704
bwa,2008,1.92064
bwa,2009,1.9797
bwa,2010,2.00345
bwa,2011,2.02422
bwa,2012,2.04226
bwa,2013,2.02767
bwa,2014,1.97561
bwa,2015,1.89849
bra,1960,2.96323
bra,1961,3.00742
bra,1962,3.03312
bra,1963,3.01975
bra,1964,2.95869
bra,1965,2.86761
bra,1966,2.77225
bra,1967,2.69045
bra,1968,2.62066
bra,1969,2.56806
bra,1970,2.52873
bra,1971,2.48978
bra,1972,2.45155
bra,1973,2.42599
bra,1974,2.41492
bra,1975,2.41288
bra,1976,2.40986
bra,1977,2.40205
bra,1978,2.39315
bra,1979,2.38214
bra,1980,2.36681
bra,1981,2.35157
bra,1982,2.32855
bra,1983,2.28488
bra,1984,2.21639
bra,1985,2.13155
bra,1986,2.04579
bra,1987,1.9659
bra,1988,1.88678
bra,1989,1.81014
bra,1990,1.73805
bra,1991,1.66415
bra,1992,1.5973
bra,1993,1.55385
bra,1994,1.53948
bra,1995,1.54457
bra,1996,1.55348
bra,1997,1.55508
bra,1998,1.55001
bra,1999,1.5344
bra,2000,1.50939
bra,2001,1.48671
bra,2002,1.4612
bra,2003,1.41595
bra,2004,1.34637
bra,2005,1.26158
bra,2006,1.17044
bra,2007,1.08808
bra,2008,1.02447
bra,2009,0.98685
bra,2010,0.9678
bra,2011,0.95377
bra,2012,0.93518
bra,2013,0.91369
bra,2014,0.88636
bra,2015,0.85505
vgb,1960,1.26481
vgb,1961,1.4945
vgb,1962,1.71381
vgb,1963,1.87435
vgb,1964,2.02547
vgb,1965,2.12152
vgb,1966,2.19962
vgb,1967,2.25
vgb,1968,2.23233
vgb,1969,2.07969
vgb,1970,1.87422
vgb,1971,1.68938
vgb,1972,1.55273
vgb,1973,1.35376
vgb,1974,1.13357
vgb,1975,0.9206
vgb,1976,0.64701
vgb,1977,0.49196
vgb,1978,0.63032
vgb,1979,1.16546
vgb,1980,1.97336
vgb,1981,2.80497
vgb,1982,3.46524
vgb,1983,3.99099
vgb,1984,4.31029
vgb,1985,4.44825
vgb,1986,4.5823
vgb,1987,4.64907
vgb,1988,4.48836
vgb,1989,4.05049
vgb,1990,3.48049
vgb,1991,2.86281
vgb,1992,2.36884
vgb,1993,2.03757
vgb,1994,1.96364
vgb,1995,2.05074
vgb,1996,2.19553
vgb,1997,2.28857
vgb,1998,2.33881
vgb,1999,2.30517
vgb,2000,2.2387
vgb,2001,2.12805
vgb,2002,2.07906
vgb,2003,2.15951
vgb,2004,2.41603
vgb,2005,2.76124
vgb,2006,3.1398
vgb,2007,3.40061
vgb,2008,3.45293
vgb,2009,3.25076
vgb,2010,2.8806
vgb,2011,2.47795
vgb,2012,2.14483
vgb,2013,1.90039
vgb,2014,1.79736
vgb,2015,1.78223
brn,1960,4.8015
brn,1961,4.61183
brn,1962,4.46877
brn,1963,4.41756
brn,1964,4.47191
brn,1965,4.58231
brn,1966,4.6919
brn,1967,4.75263
brn,1968,4.76231
brn,1969,4.7098
brn,1970,4.61747
brn,1971,4.51168
brn,1972,4.4107
brn,1973,4.29934
brn,1974,4.18494
brn,1975,4.06409
brn,1976,3.95319
brn,1977,3.83678
brn,1978,3.68834
brn,1979,3.50254
brn,1980,3.30219
brn,1981,3.10025
brn,1982,2.93195
brn,1983,2.82331
brn,1984,2.78636
brn,1985,2.79873
brn,1986,2.81542
brn,1987,2.82014
brn,1988,2.82851
brn,1989,2.83803
brn,1990,2.84263
brn,1991,2.8492
brn,1992,2.84309
brn,1993,2.80168
brn,1994,2.71766
brn,1995,2.60543
brn,1996,2.49034
brn,1997,2.38399
brn,1998,2.27485
brn,1999,2.1662
brn,2000,2.06069
brn,2001,1.95325
brn,2002,1.8544
brn,2003,1.78202
brn,2004,1.7421
brn,2005,1.72499
brn,2006,1.71529
brn,2007,1.69919
brn,2008,1.67552
brn,2009,1.63939
brn,2010,1.59464
brn,2011,1.54933
brn,2012,1.50794
brn,2013,1.46561
brn,2014,1.4224
brn,2015,1.37859
bgr,1960,0.95294
bgr,1961,0.95816
bgr,1962,0.87526
bgr,1963,0.81038
bgr,1964,0.81609
bgr,1965,0.73191
bgr,1966,0.6547
bgr,1967,0.62975
bgr,1968,0.71196
bgr,1969,0.76851
bgr,1970,0.65473
bgr,1971,0.55
bgr,1972,0.46521
bgr,1973,0.52063
bgr,1974,0.66797
bgr,1975,0.48274
bgr,1976,0.43316
bgr,1977,0.5191
bgr,1978,0.1118
bgr,1979,0.13501
bgr,1980,0.40249
bgr,1981,0.33327
bgr,1982,0.29581
bgr,1983,0.24955
bgr,1984,0.23397
bgr,1985,-0.00147
bgr,1986,-0.02652
bgr,1987,0.14711
bgr,1988,0.11237
bgr,1989,-1.17004
bgr,1990,-1.80375
bgr,1991,-0.99043
bgr,1992,-1.07385
bgr,1993,-0.79767
bgr,1994,-0.33959
bgr,1995,-0.4454
bgr,1996,-0.51573
bgr,1997,-0.6088
bgr,1998,-0.6673
bgr,1999,-0.56065
bgr,2000,-0.4939
bgr,2001,-1.85164
bgr,2002,-1.91102
bgr,2003,-0.57241
bgr,2004,-0.54338
bgr,2005,-0.53168
bgr,2006,-0.52957
bgr,2008,-0.70192
bgr,2009,-0.64428
bgr,2010,-0.65828
bgr,2011,-0.64123
bgr,2012,-0.57922
bgr,2013,-0.55965
bgr,2014,-0.56839
bgr,2015,-0.63807
bfa,1960,1.35952
bfa,1961,1.34284
bfa,1962,1.33432
bfa,1963,1.35148
bfa,1964,1.40372
bfa,1965,1.47908
bfa,1966,1.56253
bfa,1967,1.63517
bfa,1968,1.68918
bfa,1969,1.71743
bfa,1970,1.72921
bfa,1971,1.74101
bfa,1972,1.7629
bfa,1973,1.7918
bfa,1974,1.8305
bfa,1975,1.878
bfa,1976,1.92287
bfa,1977,1.97119
bfa,1978,2.04006
bfa,1979,2.1336
bfa,1980,2.24073
bfa,1981,2.35118
bfa,1982,2.44788
bfa,1983,2.5196
bfa,1984,2.55978
bfa,1985,2.57785
bfa,1986,2.59013
bfa,1987,2.60595
bfa,1988,2.62169
bfa,1989,2.63971
bfa,1990,2.65912
bfa,1991,2.677
bfa,1992,2.69295
bfa,1993,2.70958
bfa,1994,2.72733
bfa,1995,2.74591
bfa,1996,2.76553
bfa,1997,2.78527
bfa,1998,2.8041
bfa,1999,2.8217
bfa,2000,2.83911
bfa,2001,2.85176
bfa,2002,2.86587
bfa,2003,2.89174
bfa,2004,2.93205
bfa,2005,2.9786
bfa,2006,3.02536
bfa,2007,3.05956
bfa,2008,3.07213
bfa,2009,3.05863
bfa,2010,3.02777
bfa,2011,2.99204
bfa,2012,2.96044
bfa,2013,2.93257
bfa,2014,2.91102
bfa,2015,2.89347
bdi,1960,1.94543
bdi,1961,1.90636
bdi,1962,1.88798
bdi,1963,1.92954
bdi,1964,2.04788
bdi,1965,2.20259
bdi,1966,2.40172
bdi,1967,2.54344
bdi,1968,2.50882
bdi,1969,2.25437
bdi,1970,1.87344
bdi,1971,1.44962
bdi,1972,1.12666
bdi,1973,0.99904
bdi,1974,1.13508
bdi,1975,1.45569
bdi,1976,1.82457
bdi,1977,2.13446
bdi,1978,2.38621
bdi,1979,2.54678
bdi,1980,2.64253
bdi,1981,2.70459
bdi,1982,2.77845
bdi,1983,2.88274
bdi,1984,3.02955
bdi,1985,3.1845
bdi,1986,3.34036
bdi,1987,3.42795
bdi,1988,3.37945
bdi,1989,3.17202
bdi,1990,2.86741
bdi,1991,2.57279
bdi,1992,2.32884
bdi,1993,2.09441
bdi,1994,1.87829
bdi,1995,1.6971
bdi,1996,1.50149
bdi,1997,1.36404
bdi,1998,1.41544
bdi,1999,1.70208
bdi,2000,2.14135
bdi,2001,2.6201
bdi,2002,3.02289
bdi,2003,3.31456
bdi,2004,3.45784
bdi,2005,3.49616
bdi,2006,3.51512
bdi,2007,3.54444
bdi,2008,3.54456
bdi,2009,3.51928
bdi,2010,3.47723
bdi,2011,3.41864
bdi,2012,3.35885
bdi,2013,3.31627
bdi,2014,3.2978
bdi,2015,3.29239
cpv,1960,1.19986
cpv,1961,1.78414
cpv,1962,2.35506
cpv,1963,2.82735
cpv,1964,3.14977
cpv,1965,3.32704
cpv,1966,3.53948
cpv,1967,3.67208
cpv,1968,3.45542
cpv,1969,2.83615
cpv,1970,1.98556
cpv,1971,1.05146
cpv,1972,0.26882
cpv,1973,-0.21097
cpv,1974,-0.25727
cpv,1975,0.02422
cpv,1976,0.38448
cpv,1977,0.67528
cpv,1978,0.96563
cpv,1979,1.21601
cpv,1980,1.42609
cpv,1981,1.6767
cpv,1982,1.92436
cpv,1983,2.04037
cpv,1984,1.99114
cpv,1985,1.84022
cpv,1986,1.63791
cpv,1987,1.49614
cpv,1988,1.49781
cpv,1989,1.6921
cpv,1990,2.00768
cpv,1991,2.33727
cpv,1992,2.58478
cpv,1993,2.73784
cpv,1994,2.76789
cpv,1995,2.70696
cpv,1996,2.62535
cpv,1997,2.54476
cpv,1998,2.4297
cpv,1999,2.28202
cpv,2000,2.11015
cpv,2001,1.94568
cpv,2002,1.78104
cpv,2003,1.58575
cpv,2004,1.35459
cpv,2005,1.1109
cpv,2006,0.84852
cpv,2007,0.62801
cpv,2008,0.52761
cpv,2009,0.58712
cpv,2010,0.75861
cpv,2011,0.97004
cpv,2012,1.14677
cpv,2013,1.26732
cpv,2014,1.30206
cpv,2015,1.27534
khm,1960,2.53905
khm,1961,2.58543
khm,1962,2.59616
khm,1963,2.53033
khm,1964,2.37049
khm,1965,2.15354
khm,1966,1.86579
khm,1967,1.60292
khm,1968,1.4833
khm,1969,1.55522
khm,1970,1.72596
khm,1971,2.05126
khm,1972,2.2547
khm,1973,1.9851
khm,1974,1.10955
khm,1975,-0.12697
khm,1976,-1.60824
khm,1977,-2.85895
khm,1978,-3.37287
khm,1979,-2.72081
khm,1980,-1.13757
khm,1981,0.83405
khm,1982,2.48627
khm,1983,3.5515
khm,1984,3.8021
khm,1985,3.5232
khm,1986,3.14098
khm,1987,2.93681
khm,1988,2.86136
khm,1989,2.98371
khm,1990,3.21818
khm,1991,3.43415
khm,1992,3.53652
khm,1993,3.53793
khm,1994,3.41999
khm,1995,3.22318
khm,1996,3.01822
khm,1997,2.83166
khm,1998,2.63525
khm,1999,2.43372
khm,2000,2.235
khm,2001,2.03665
khm,2002,1.85517
khm,2003,1.71392
khm,2004,1.62317
khm,2005,1.57177
khm,2006,1.52954
khm,2007,1.49221
khm,2008,1.4819
khm,2009,1.50068
khm,2010,1.53819
khm,2011,1.58525
khm,2012,1.62555
khm,2013,1.64699
khm,2014,1.6416
khm,2015,1.61631
cmr,1960,2.02084
cmr,1961,2.08836
cmr,1962,2.15505
cmr,1963,2.21644
cmr,1964,2.27017
cmr,1965,2.31833
cmr,1966,2.36537
cmr,1967,2.4132
cmr,1968,2.45987
cmr,1969,2.50552
cmr,1970,2.55017
cmr,1971,2.59318
cmr,1972,2.63488
cmr,1973,2.67609
cmr,1974,2.71703
cmr,1975,2.75713
cmr,1976,2.79392
cmr,1977,2.82839
cmr,1978,2.86373
cmr,1979,2.90041
cmr,1980,2.93623
cmr,1981,2.96742
cmr,1982,2.99236
cmr,1983,3.01217
cmr,1984,3.02648
cmr,1985,3.03486
cmr,1986,3.03933
cmr,1987,3.03762
cmr,1988,3.02568
cmr,1989,3.00257
cmr,1990,2.97141
cmr,1991,2.93851
cmr,1992,2.90524
cmr,1993,2.86828
cmr,1994,2.82789
cmr,1995,2.78622
cmr,1996,2.74467
cmr,1997,2.70639
cmr,1998,2.67412
cmr,1999,2.64928
cmr,2000,2.63017
cmr,2001,2.61284
cmr,2002,2.5965
cmr,2003,2.58357
cmr,2004,2.57414
cmr,2005,2.56714
cmr,2006,2.56037
cmr,2007,2.55349
cmr,2008,2.54781
cmr,2009,2.54323
cmr,2010,2.53864
cmr,2011,2.53383
cmr,2012,2.52674
cmr,2013,2.51515
cmr,2014,2.49811
cmr,2015,2.47714
can,1960,2.29863
can,1961,2.00112
can,1962,1.85989
can,1963,1.86285
can,1964,1.88571
can,1965,1.81017
can,1966,1.86281
can,1967,1.79936
can,1968,1.61341
can,1969,1.35978
can,1970,1.39783
can,1971,1.4966
can,1972,1.59537
can,1973,1.69414
can,1974,1.7929
can,1975,1.89168
can,1976,1.3226
can,1977,1.17514
can,1978,1.00352
can,1979,0.99767
can,1980,1.29324
can,1981,1.2406
can,1982,1.20556
can,1983,1.00281
can,1984,0.96173
can,1985,0.92945
can,1986,1.00488
can,1987,1.31177
can,1988,1.29106
can,1989,1.78359
can,1990,1.49359
can,1991,1.36051
can,1992,1.22742
can,1993,1.09433
can,1994,0.96124
can,1995,0.82816
can,1996,1.07716
can,1997,1.05702
can,1998,0.86561
can,1999,0.82737
can,2000,0.883
can,2001,1.00952
can,2002,0.89713
can,2003,0.99623
can,2004,1.00203
can,2005,0.9859
can,2006,0.79684
can,2007,0.96985
can,2008,1.0822
can,2009,1.14484
can,2010,1.11396
can,2011,0.98762
can,2012,1.18302
can,2013,1.1559
can,2014,1.09807
can,2015,0.86313
cym,1960,2.57514
cym,1961,2.00095
cym,1962,1.43496
cym,1963,1.05071
cym,1964,0.85921
cym,1965,0.86383
cym,1966,0.84459
cym,1967,0.89623
cym,1968,1.32947
cym,1969,2.2792
cym,1970,3.48297
cym,1971,4.68928
cym,1972,5.62014
cym,1973,6.19642
cym,1974,6.36689
cym,1975,6.27207
cym,1976,6.19408
cym,1977,6.10763
cym,1978,5.77644
cym,1979,5.20875
cym,1980,4.53717
cym,1981,3.82947
cym,1982,3.29147
cym,1983,3.14192
cym,1984,3.46773
cym,1985,4.07896
cym,1986,4.74703
cym,1987,5.23715
cym,1988,5.45233
cym,1989,5.34295
cym,1990,5.05591
cym,1991,4.69434
cym,1992,4.44368
cym,1993,4.46072
cym,1994,4.78058
cym,1995,5.2404
cym,1996,5.71567
cym,1997,5.96436
cym,1998,5.85403
cym,1999,5.33446
cym,2000,4.60232
cym,2001,3.84038
cym,2002,3.23675
cym,2003,2.84241
cym,2004,2.71523
cym,2005,2.76075
cym,2006,2.84862
cym,2007,2.86105
cym,2008,2.76824
cym,2009,2.53721
cym,2010,2.22972
cym,2011,1.91104
cym,2012,1.65119
cym,2013,1.46174
cym,2014,1.36635
cym,2015,1.3346
caf,1960,1.61111
caf,1961,1.69673
caf,1962,1.77762
caf,1963,1.8527
caf,1964,1.92057
caf,1965,1.97933
caf,1966,2.04371
caf,1967,2.09825
caf,1968,2.11314
caf,1969,2.0799
caf,1970,2.01948
caf,1971,1.95199
caf,1972,1.90925
caf,1973,1.91148
caf,1974,1.97203
caf,1975,2.07407
caf,1976,2.166
caf,1977,2.24783
caf,1978,2.36355
caf,1979,2.51774
caf,1980,2.68319
caf,1981,2.86794
caf,1982,3.00674
caf,1983,3.02116
caf,1984,2.88539
caf,1985,2.66093
caf,1986,2.40249
caf,1987,2.19949
caf,1988,2.10611
caf,1989,2.15773
caf,1990,2.30098
caf,1991,2.45837
caf,1992,2.56374
caf,1993,2.6106
caf,1994,2.57931
caf,1995,2.49323
caf,1996,2.40862
caf,1997,2.3355
caf,1998,2.23666
caf,1999,2.11013
caf,2000,1.97145
caf,2001,1.82511
caf,2002,1.70119
caf,2003,1.63204
caf,2004,1.63322
caf,2005,1.68368
caf,2006,1.74773
caf,2007,1.80075
caf,2008,1.84623
caf,2009,1.87666
caf,2010,1.89596
caf,2011,1.91475
caf,2012,1.93652
caf,2013,1.95454
caf,2014,1.96828
caf,2015,1.97764
tcd,1960,1.90154
tcd,1961,1.94026
tcd,1962,1.97083
tcd,1963,1.97935
tcd,1964,1.95956
tcd,1965,1.92492
tcd,1966,1.87431
tcd,1967,1.84046
tcd,1968,1.86112
tcd,1969,1.95182
tcd,1970,2.08285
tcd,1971,2.23742
tcd,1972,2.3575
tcd,1973,2.39312
tcd,1974,2.32098
tcd,1975,2.18436
tcd,1976,2.03863
tcd,1977,1.93887
tcd,1978,1.90013
tcd,1979,1.94253
tcd,1980,2.04495
tcd,1981,2.15203
tcd,1982,2.25395
tcd,1983,2.38814
tcd,1984,2.55571
tcd,1985,2.73834
tcd,1986,2.93164
tcd,1987,3.10004
tcd,1988,3.20639
tcd,1989,3.23671
tcd,1990,3.21925
tcd,1991,3.19108
tcd,1992,3.18329
tcd,1993,3.19942
tcd,1994,3.2483
tcd,1995,3.31841
tcd,1996,3.37563
tcd,1997,3.42219
tcd,1998,3.48808
tcd,1999,3.57639
tcd,2000,3.66949
tcd,2001,3.76689
tcd,2002,3.83279
tcd,2003,3.82942
tcd,2004,3.74553
tcd,2005,3.61478
tcd,2006,3.47187
tcd,2007,3.35726
tcd,2008,3.28723
tcd,2009,3.27438
tcd,2010,3.29714
tcd,2011,3.32441
tcd,2012,3.33407
tcd,2013,3.32824
tcd,2014,3.3016
tcd,2015,3.2613
chanisl,1960,0.81948
chanisl,1961,0.89165
chanisl,1962,0.95916
chanisl,1963,1.01046
chanisl,1964,1.04519
chanisl,1965,1.06134
chanisl,1966,1.0674
chanisl,1967,1.0689
chanisl,1968,1.05928
chanisl,1969,1.04317
chanisl,1970,1.0159
chanisl,1971,0.99915
chanisl,1972,0.9739
chanisl,1973,0.89958
chanisl,1974,0.76036
chanisl,1975,0.5847
chanisl,1976,0.38607
chanisl,1977,0.22354
chanisl,1978,0.16026
chanisl,1979,0.23521
chanisl,1980,0.40562
chanisl,1981,0.60264
chanisl,1982,0.76843
chanisl,1983,0.8999
chanisl,1984,0.98101
chanisl,1985,1.01633
chanisl,1986,1.05788
chanisl,1987,1.09509
chanisl,1988,1.06948
chanisl,1989,0.96647
chanisl,1990,0.81443
chanisl,1991,0.63706
chanisl,1992,0.48621
chanisl,1993,0.39568
chanisl,1994,0.39551
chanisl,1995,0.46062
chanisl,1996,0.5414
chanisl,1997,0.6037
chanisl,1998,0.65669
chanisl,1999,0.6883
chanisl,2000,0.70376
chanisl,2001,0.71821
chanisl,2002,0.73695
chanisl,2003,0.74537
chanisl,2004,0.74442
chanisl,2005,0.73374
chanisl,2006,0.72132
chanisl,2007,0.70593
chanisl,2008,0.68194
chanisl,2009,0.64896
chanisl,2010,0.60969
chanisl,2011,0.56612
chanisl,2012,0.52637
chanisl,2013,0.49587
chanisl,2014,0.4793
chanisl,2015,0.47457
chl,1960,2.29595
chl,1961,2.28425
chl,1962,2.26863
chl,1963,2.25141
chl,1964,2.23354
chl,1965,2.21262
chl,1966,2.1919
chl,1967,2.16303
chl,1968,2.11394
chl,1969,2.04065
chl,1970,1.95227
chl,1971,1.86201
chl,1972,1.78027
chl,1973,1.7079
chl,1974,1.64878
chl,1975,1.6011
chl,1976,1.55822
chl,1977,1.51983
chl,1978,1.49233
chl,1979,1.47692
chl,1980,1.47185
chl,1981,1.46811
chl,1982,1.46845
chl,1983,1.48362
chl,1984,1.51587
chl,1985,1.55783
chl,1986,1.60269
chl,1987,1.63866
chl,1988,1.65735
chl,1989,1.65325
chl,1990,1.6319
chl,1991,1.60675
chl,1992,1.58161
chl,1993,1.54861
chl,1994,1.50776
chl,1995,1.46186
chl,1996,1.41334
chl,1997,1.36635
chl,1998,1.32419
chl,1999,1.28911
chl,2000,1.2597
chl,2001,1.23184
chl,2002,1.20466
chl,2003,1.18128
chl,2004,1.16207
chl,2005,1.14624
chl,2006,1.13144
chl,2007,1.11766
chl,2008,1.10691
chl,2009,1.09941
chl,2010,1.09377
chl,2011,1.08871
chl,2012,1.08202
chl,2013,1.07194
chl,2014,1.05729
chl,2015,1.03888
chn,1960,1.83287
chn,1961,-1.01553
chn,1962,0.82046
chn,1963,2.45765
chn,1964,2.32068
chn,1965,2.38137
chn,1966,2.78733
chn,1967,2.5707
chn,1968,2.6109
chn,1969,2.74
chn,1970,2.76168
chn,1971,2.74692
chn,1972,2.45736
chn,1973,2.2834
chn,1974,2.06596
chn,1975,1.76639
chn,1976,1.54734
chn,1977,1.36278
chn,1978,1.33818
chn,1979,1.33393
chn,1980,1.25422
chn,1981,1.28095
chn,1982,1.47267
chn,1983,1.44495
chn,1984,1.31207
chn,1985,1.3617
chn,1986,1.4874
chn,1987,1.60361
chn,1988,1.61007
chn,1989,1.53317
chn,1990,1.4673
chn,1991,1.36443
chn,1992,1.22554
chn,1993,1.14962
chn,1994,1.13026
chn,1995,1.08651
chn,1996,1.04814
chn,1997,1.02345
chn,1998,0.95955
chn,1999,0.86585
chn,2000,0.78796
chn,2001,0.72638
chn,2002,0.67
chn,2003,0.62286
chn,2004,0.59393
chn,2005,0.58812
chn,2006,0.55837
chn,2007,0.52227
chn,2008,0.51239
chn,2009,0.49738
chn,2010,0.48296
chn,2011,0.47915
chn,2012,0.48723
chn,2013,0.49371
chn,2014,0.50631
chn,2015,0.50814
col,1960,2.99015
col,1961,3.00016
col,1962,3.0038
col,1963,3.00234
col,1964,2.99581
col,1965,2.9809
col,1966,2.97067
col,1967,2.94732
col,1968,2.88105
col,1969,2.76405
col,1970,2.61892
col,1971,2.46592
col,1972,2.33765
col,1973,2.25421
col,1974,2.22853
col,1975,2.2423
col,1976,2.26223
col,1977,2.27114
col,1978,2.27859
col,1979,2.28054
col,1980,2.27678
col,1981,2.27437
col,1982,2.26883
col,1983,2.24806
col,1984,2.20867
col,1985,2.15649
col,1986,2.09988
col,1987,2.04572
col,1988,1.99458
col,1989,1.94874
col,1990,1.90627
col,1991,1.86513
col,1992,1.82171
col,1993,1.77413
col,1994,1.72116
col,1995,1.66552
col,1996,1.60833
col,1997,1.55521
col,1998,1.51172
col,1999,1.4806
col,2000,1.45766
col,2001,1.43737
col,2002,1.41372
col,2003,1.38469
col,2004,1.34789
col,2005,1.30563
col,2006,1.26287
col,2007,1.22187
col,2008,1.18065
col,2009,1.13958
col,2010,1.09889
col,2011,1.0579
col,2012,1.01745
col,2013,0.97927
col,2014,0.944
col,2015,0.91088
com,1960,1.6578
com,1961,1.62711
com,1962,1.61953
com,1963,1.65074
com,1964,1.73061
com,1965,1.84098
com,1966,1.98778
com,1967,2.1258
com,1968,2.19771
com,1969,2.18578
com,1970,2.12983
com,1971,2.02881
com,1972,1.98426
com,1973,2.11295
com,1974,2.45887
com,1975,2.92482
com,1976,3.42287
com,1977,3.79607
com,1978,3.94551
com,1979,3.82764
com,1980,3.54756
com,1981,3.23414
com,1982,2.99738
com,1983,2.85155
com,1984,2.82919
com,1985,2.88729
com,1986,2.95103
com,1987,2.98031
com,1988,2.99586
com,1989,2.98964
com,1990,2.96814
com,1991,2.94598
com,1992,2.9262
com,1993,2.89598
com,1994,2.85415
com,1995,2.80497
com,1996,2.75684
com,1997,2.71071
com,1998,2.66012
com,1999,2.60505
com,2000,2.5495
com,2001,2.49359
com,2002,2.44578
com,2003,2.41606
com,2004,2.40826
com,2005,2.41533
com,2006,2.42449
com,2007,2.42995
com,2008,2.43544
com,2009,2.4393
com,2010,2.4412
com,2011,2.44268
com,2012,2.4406
com,2013,2.42862
com,2014,2.40455
com,2015,2.37206
cod,1960,2.49996
cod,1961,2.52211
cod,1962,2.54777
cod,1963,2.58861
cod,1964,2.64948
cod,1965,2.71922
cod,1966,2.79313
cod,1967,2.84969
cod,1968,2.86943
cod,1969,2.84443
cod,1970,2.7924
cod,1971,2.72715
