geo,time,population_aged_60plus_years_male_percent
slb,2010,5.13851
slb,2015,5.17038
slb,2020,5.50122
slb,2025,6.03808
slb,2030,6.74139
slb,2035,7.89427
slb,2040,8.9447
slb,2045,9.65481
slb,2050,10.28151
slb,2055,11.34543
slb,2060,12.83229
slb,2065,14.50393
slb,2070,16.39323
slb,2075,18.18109
slb,2080,19.71323
slb,2085,21.1188
slb,2090,22.52912
slb,2095,23.97674
slb,2100,25.42912
sle,1950,4.67358
sle,1955,4.71329
sle,1960,4.83548
sle,1965,4.97554
sle,1970,5.11647
sle,1975,5.27655
sle,1980,5.31413
sle,1985,5.21999
sle,1990,4.94998
sle,1995,4.51871
sle,2000,4.15279
sle,2005,4.06956
sle,2010,4.08706
sle,2015,4.03209
sle,2020,4.04143
sle,2025,4.20526
sle,2030,4.52757
sle,2035,5.0644
sle,2040,5.74624
sle,2045,6.54225
sle,2050,7.32771
sle,2055,8.15379
sle,2060,9.1613
sle,2065,10.38795
sle,2070,11.77118
sle,2075,13.06976
sle,2080,14.3034
sle,2085,15.46715
sle,2090,16.55647
sle,2095,17.56601
sle,2100,18.50003
slv,1950,5.84383
slv,1955,5.071
slv,1960,4.79206
slv,1965,4.70231
slv,1970,4.65552
slv,1975,4.71367
slv,1980,5.00153
slv,1985,5.54005
slv,1990,6.15643
slv,1995,6.91169
slv,2000,7.80156
slv,2005,8.62954
slv,2010,9.34766
slv,2015,10.17916
slv,2020,10.94093
slv,2025,11.81669
slv,2030,12.78197
slv,2035,13.92421
slv,2040,15.18844
slv,2045,16.467
slv,2050,18.33122
slv,2055,21.30542
slv,2060,24.61892
slv,2065,27.04726
slv,2070,29.1572
slv,2075,31.11049
slv,2080,33.04586
slv,2085,34.6832
slv,2090,35.91912
slv,2095,36.80443
slv,2100,37.44461
som,1950,4.0722
som,1955,4.36635
som,1960,4.58881
som,1965,4.7412
som,1970,4.82657
som,1975,4.91193
som,1980,4.91692
som,1985,4.68854
som,1990,4.3934
som,1995,4.08973
som,2000,4.03461
som,2005,4.07681
som,2010,4.18298
som,2015,4.27208
som,2020,4.32786
som,2025,4.2909
som,2030,4.27112
som,2035,4.2931
som,2040,4.34104
som,2045,4.48444
som,2050,4.79566
som,2055,5.25601
som,2060,5.90134
som,2065,6.54482
som,2070,7.25656
som,2075,8.00053
som,2080,8.83653
som,2085,9.71757
som,2090,10.62899
som,2095,11.56028
som,2100,12.50773
srb,1950,9.29652
srb,1955,8.46653
srb,1960,9.24809
srb,1965,10.55163
srb,1970,11.80867
srb,1975,11.70924
srb,1980,10.72362
srb,1985,11.57927
srb,1990,13.31514
srb,1995,15.0139
srb,2000,16.46207
srb,2005,16.68638
srb,2010,18.62408
srb,2015,21.27398
srb,2020,22.54927
srb,2025,23.28032
srb,2030,23.91985
srb,2035,24.96958
srb,2040,26.34069
srb,2045,27.55053
srb,2050,29.28388
srb,2055,30.66239
srb,2060,31.62055
srb,2065,32.47431
srb,2070,32.93054
srb,2075,33.34281
srb,2080,33.82356
srb,2085,34.33483
srb,2090,34.80394
srb,2095,35.21123
srb,2100,35.58303
ssd,1950,5.56756
ssd,1955,4.88039
ssd,1960,4.40274
ssd,1965,4.15946
ssd,1970,4.0777
ssd,1975,4.09083
ssd,1980,4.16614
ssd,1985,4.26394
ssd,1990,4.34341
ssd,1995,4.46954
ssd,2000,4.63273
ssd,2005,4.81759
ssd,2010,4.92722
ssd,2015,4.79509
ssd,2020,4.83729
ssd,2025,5.00903
ssd,2030,5.2876
ssd,2035,5.62146
ssd,2040,6.01222
ssd,2045,6.45403
ssd,2050,7.10177
ssd,2055,7.89748
ssd,2060,8.79484
ssd,2065,9.68339
ssd,2070,10.60796
ssd,2075,11.56143
ssd,2080,12.56264
ssd,2085,13.6008
ssd,2090,14.63441
ssd,2095,15.65429
ssd,2100,16.6838
stp,1950,4.73261
stp,1955,4.75096
stp,1960,4.7274
stp,1965,3.41225
stp,1970,6.31163
stp,1975,5.59179
stp,1980,6.52749
stp,1985,6.6046
stp,1990,6.56961
stp,1995,6.50434
stp,2000,6.32303
stp,2005,5.18383
stp,2010,4.20289
stp,2015,3.75407
stp,2020,3.78396
stp,2025,4.2555
stp,2030,4.95498
stp,2035,5.64403
stp,2040,6.98533
stp,2045,7.53086
stp,2050,8.43797
stp,2055,8.94843
stp,2060,9.61709
stp,2065,10.67185
stp,2070,11.79892
stp,2075,12.86197
stp,2080,13.78133
stp,2085,14.6579
stp,2090,15.55897
stp,2095,16.48571
stp,2100,17.43504
sur,1950,8.40475
sur,1955,6.34277
sur,1960,6.20496
sur,1965,5.8014
sur,1970,5.44524
sur,1975,5.72626
sur,1980,5.94252
sur,1985,6.44249
sur,1990,6.708
sur,1995,7.11049
sur,2000,7.6642
sur,2005,7.64884
sur,2010,8.03041
sur,2015,8.67333
sur,2020,9.9372
sur,2025,12.07156
sur,2030,13.65359
sur,2035,15.16056
sur,2040,15.89796
sur,2045,16.79303
sur,2050,17.92846
sur,2055,19.31182
sur,2060,20.80354
sur,2065,22.17821
sur,2070,23.5091
sur,2075,24.89164
sur,2080,26.16799
sur,2085,27.30694
sur,2090,28.32577
sur,2095,29.25339
sur,2100,30.1015
svk,1950,8.7899
svk,1955,8.69141
svk,1960,9.68545
svk,1965,11.21902
svk,1970,12.49396
svk,1975,13.08023
svk,1980,11.68681
svk,1985,12.27387
svk,1990,12.3495
svk,1995,12.41303
svk,2000,12.37458
svk,2005,13.01853
svk,2010,14.63725
svk,2015,17.47401
svk,2020,20.01928
svk,2025,22.02785
svk,2030,23.43035
svk,2035,25.6702
svk,2040,28.74504
svk,2045,31.33426
svk,2050,33.38541
svk,2055,34.661
svk,2060,34.57025
svk,2065,33.96726
svk,2070,33.83473
svk,2075,33.91412
svk,2080,34.17262
svk,2085,34.50142
svk,2090,34.69813
svk,2095,34.73348
svk,2100,34.82109
svn,1950,9.78444
svn,1955,9.51257
svn,1960,10.54399
svn,1965,11.83121
svn,1970,12.58456
svn,1975,12.68386
svn,1980,11.56966
svn,1985,11.07761
svn,1990,12.04191
svn,1995,14.09292
svn,2000,15.60187
svn,2005,17.2675
svn,2010,18.77391
svn,2015,22.19883
svn,2020,25.19811
svn,2025,27.88347
svn,2030,30.39768
svn,2035,32.58534
svn,2040,35.02965
svn,2045,36.74102
svn,2050,37.49394
svn,2055,36.99531
svn,2060,36.03538
svn,2065,34.9874
svn,2070,34.74829
svn,2075,34.88778
svn,2080,35.03376
svn,2085,35.11644
svn,2090,35.15414
svn,2095,35.2703
svn,2100,35.59413
swe,1950,13.97674
swe,1955,14.78028
swe,1960,15.81819
swe,1965,16.86278
swe,1970,17.9829
swe,1975,19.18307
swe,1980,19.84444
swe,1985,20.6819
swe,1990,20.23303
swe,1995,19.49272
swe,2000,19.78511
swe,2005,21.35731
swe,2010,23.03902
swe,2015,23.60254
swe,2020,24.52566
swe,2025,25.70105
swe,2030,27.13889
swe,2035,28.01302
swe,2040,28.2812
swe,2045,28.62852
swe,2050,29.49036
swe,2055,30.7047
swe,2060,30.50021
swe,2065,30.46279
swe,2070,30.92399
swe,2075,31.3899
swe,2080,31.97776
swe,2085,32.54544
swe,2090,32.99555
swe,2095,33.42017
swe,2100,33.91813
swz,1950,3.99617
swz,1955,4.00016
swz,1960,3.9699
swz,1965,3.98235
swz,1970,3.98686
swz,1975,3.96664
swz,1980,3.98883
swz,1985,4.00994
swz,1990,3.86976
swz,1995,4.04113
swz,2000,4.34145
swz,2005,3.96536
swz,2010,3.97834
swz,2015,3.95193
swz,2020,3.92071
swz,2025,3.90995
swz,2030,4.02037
swz,2035,4.25221
swz,2040,4.86465
swz,2045,6.29876
swz,2050,8.47056
swz,2055,10.62552
swz,2060,12.31558
swz,2065,13.69009
swz,2070,15.18983
swz,2075,16.83795
swz,2080,18.57377
swz,2085,20.18069
swz,2090,21.61456
swz,2095,22.93522
swz,2100,24.20734
syc,1950,8.98499
syc,1955,8.38923
syc,1960,7.72144
syc,1965,7.5985
syc,1970,7.57766
syc,1975,7.59208
syc,1980,7.80036
syc,1985,8.34728
syc,1990,8.05371
syc,1995,8.18985
syc,2000,8.59207
syc,2005,7.43105
syc,2010,8.37523
syc,2015,11.20272
syc,2020,13.526
syc,2025,16.0607
syc,2030,18.30682
syc,2035,20.46766
syc,2040,22.23253
syc,2045,23.86137
syc,2050,24.84395
syc,2055,25.24707
syc,2060,24.79853
syc,2065,24.35231
syc,2070,25.07255
syc,2075,27.10549
syc,2080,28.80663
syc,2085,29.8757
syc,2090,30.64465
syc,2095,31.46264
syc,2100,32.39391
syr,1950,7.36143
syr,1955,6.99939
syr,1960,6.31726
syr,1965,5.63954
syr,1970,5.06539
syr,1975,4.63776
syr,1980,4.41387
syr,1985,4.46335
syr,1990,4.54727
syr,1995,4.5891
syr,2000,4.46307
syr,2005,4.82952
syr,2010,4.91029
syr,2015,5.84686
syr,2020,6.81674
syr,2025,7.51068
syr,2030,8.47777
syr,2035,9.5617
syr,2040,11.10359
syr,2045,12.94825
syr,2050,14.63052
syr,2055,16.15879
syr,2060,18.4116
syr,2065,20.95713
syr,2070,23.50755
syr,2075,25.73913
syr,2080,27.39279
syr,2085,28.82103
syr,2090,30.10989
syr,2095,31.32967
syr,2100,32.47123
tcd,1950,6.4683
tcd,1955,5.8919
tcd,1960,5.65751
tcd,1965,5.51961
tcd,1970,5.3774
tcd,1975,5.23487
tcd,1980,5.08688
tcd,1985,4.87401
tcd,1990,4.6153
tcd,1995,4.3356
tcd,2000,4.09987
tcd,2005,3.87857
tcd,2010,3.68283
tcd,2015,3.65641
tcd,2020,3.64387
tcd,2025,3.65252
tcd,2030,3.71905
tcd,2035,3.93357
tcd,2040,4.27348
tcd,2045,4.72147
tcd,2050,5.2858
tcd,2055,5.9825
tcd,2060,6.80515
tcd,2065,7.73733
tcd,2070,8.73573
tcd,2075,9.78456
tcd,2080,10.86974
tcd,2085,11.97376
tcd,2090,13.06755
tcd,2095,14.13008
tcd,2100,15.1596
tgo,1950,6.96522
tgo,1955,5.72716
tgo,1960,4.97558
tgo,1965,4.56025
tgo,1970,4.39429
tgo,1975,4.35649
tgo,1980,4.34108
tgo,1985,4.31228
tgo,1990,4.30277
tgo,1995,4.33435
tgo,2000,4.22098
tgo,2005,4.15813
tgo,2010,4.12562
tgo,2015,4.22243
tgo,2020,4.38578
tgo,2025,4.65761
tgo,2030,5.06111
tgo,2035,5.63024
tgo,2040,6.31219
tgo,2045,7.00511
tgo,2050,7.6576
tgo,2055,8.18196
tgo,2060,8.74812
tgo,2065,9.5557
tgo,2070,10.51334
tgo,2075,11.42883
tgo,2080,12.24915
tgo,2085,13.01882
tgo,2090,13.80965
tgo,2095,14.63344
tgo,2100,15.47438
tha,1950,4.48469
tha,1955,4.57834
tha,1960,4.75317
tha,1965,4.85092
tha,1970,4.88173
tha,1975,4.9208
tha,1980,5.1217
tha,1985,5.59504
tha,1990,6.70305
tha,1995,7.85098
tha,2000,9.12276
tha,2005,10.30835
tha,2010,11.93297
tha,2015,14.33336
tha,2020,17.57129
tha,2025,21.09754
tha,2030,24.62819
tha,2035,27.6175
tha,2040,29.85782
tha,2045,31.14264
tha,2050,31.88064
tha,2055,33.1418
tha,2060,34.59385
tha,2065,35.61431
tha,2070,36.46161
tha,2075,37.09162
tha,2080,37.19656
tha,2085,37.06812
tha,2090,36.98251
tha,2095,36.95743
tha,2100,36.95327
tjk,1950,7.75886
tjk,1955,7.59611
tjk,1960,7.41859
tjk,1965,7.22982
tjk,1970,6.65675
tjk,1975,5.85392
tjk,1980,5.15756
tjk,1985,4.76938
tjk,1990,5.31364
tjk,1995,5.27765
tjk,2000,5.3792
tjk,2005,5.13276
tjk,2010,4.88865
tjk,2015,5.21554
tjk,2020,5.93902
tjk,2025,6.83726
tjk,2030,7.65491
tjk,2035,8.3882
tjk,2040,9.10774
tjk,2045,10.23569
tjk,2050,11.94277
tjk,2055,13.35114
tjk,2060,14.45425
tjk,2065,15.05976
tjk,2070,16.23355
tjk,2075,17.99559
tjk,2080,19.76648
tjk,2085,21.30922
tjk,2090,22.63109
tjk,2095,23.97918
tjk,2100,25.50481
tkm,1950,9.56081
tkm,1955,8.49633
tkm,1960,7.34144
tkm,1965,6.67487
tkm,1970,6.09665
tkm,1975,5.46471
tkm,1980,4.60133
tkm,1985,4.35379
tkm,1990,4.90087
tkm,1995,5.07659
tkm,2000,5.54527
tkm,2005,5.22283
tkm,2010,5.28697
tkm,2015,5.86898
tkm,2020,6.93481
tkm,2025,8.02202
tkm,2030,9.11231
tkm,2035,10.01305
tkm,2040,11.02837
tkm,2045,12.08871
tkm,2050,13.67156
tkm,2055,15.08325
tkm,2060,15.30664
tkm,2065,15.54093
tkm,2070,16.05887
tkm,2075,17.92256
tkm,2080,19.5083
tkm,2085,20.59167
tkm,2090,21.27119
tkm,2095,21.91298
tkm,2100,22.81806
tls,1950,4.876
tls,1955,3.96788
tls,1960,3.66532
tls,1965,3.76615
tls,1970,3.92596
tls,1975,4.16277
tls,1980,2.95652
tls,1985,2.89601
tls,1990,2.91601
tls,1995,3.22633
tls,2000,3.59876
tls,2005,3.96073
tls,2010,4.77308
tls,2015,5.04264
tls,2020,5.26422
tls,2025,5.51585
tls,2030,5.93409
tls,2035,6.41174
tls,2040,5.7846
tls,2045,5.97857
tls,2050,6.15683
tls,2055,6.81175
tls,2060,8.50589
tls,2065,9.84263
tls,2070,11.47888
tls,2075,13.21159
tls,2080,14.86294
tls,2085,16.60477
tls,2090,18.43182
tls,2095,20.26908
tls,2100,22.05565
ton,1950,2.67228
ton,1955,3.75441
ton,1960,4.6853
ton,1965,4.4127
ton,1970,4.07167
ton,1975,4.46959
ton,1980,5.2586
ton,1985,5.67993
ton,1990,6.43109
ton,1995,7.18758
ton,2000,7.25454
ton,2005,7.3395
ton,2010,6.98138
ton,2015,6.87366
ton,2020,7.62108
ton,2025,8.04655
ton,2030,8.68115
ton,2035,9.60039
ton,2040,9.99248
ton,2045,10.33882
ton,2050,10.46045
ton,2055,11.82099
ton,2060,13.68418
ton,2065,15.93009
ton,2070,18.02819
ton,2075,19.49057
ton,2080,20.44814
ton,2085,21.46144
ton,2090,22.77244
ton,2095,24.35178
ton,2100,25.97501
tto,1950,5.46904
tto,1955,5.39429
tto,1960,5.50202
tto,1965,5.48481
tto,1970,6.49456
tto,1975,7.32957
tto,1980,7.60915
tto,1985,7.47719
tto,1990,7.45213
tto,1995,7.67445
tto,2000,8.43595
tto,2005,9.63029
tto,2010,11.25445
tto,2015,12.97153
tto,2020,15.02549
tto,2025,17.1287
tto,2030,17.9928
tto,2035,18.92945
tto,2040,20.27131
tto,2045,22.99075
tto,2050,24.94494
tto,2055,25.38493
tto,2060,25.05399
tto,2065,25.17734
tto,2070,25.99746
tto,2075,27.08657
tto,2080,27.80397
tto,2085,28.14353
tto,2090,28.30638
tto,2095,28.58051
tto,2100,29.12042
tun,1950,6.08738
tun,1955,5.56195
tun,1960,5.52813
tun,1965,5.38983
tun,1970,5.67543
tun,1975,6.05227
tun,1980,6.15815
tun,1985,6.89377
tun,1990,7.33134
tun,1995,8.76345
tun,2000,9.61304
tun,2005,9.7462
tun,2010,9.77205
tun,2015,10.96586
tun,2020,12.56572
tun,2025,14.55438
tun,2030,16.44419
tun,2035,18.00294
tun,2040,19.78979
tun,2045,22.0108
tun,2050,24.25313
tun,2055,25.84809
tun,2060,26.75699
tun,2065,27.31535
tun,2070,28.1991
tun,2075,30.10627
tun,2080,31.7681
tun,2085,32.94138
tun,2090,33.61172
tun,2095,33.99895
tun,2100,34.42919
tur,1950,4.14387
tur,1955,3.90503
tur,1960,4.51799
tur,1965,5.20368
tur,1970,5.61231
tur,1975,6.35917
tur,1980,5.89225
tur,1985,5.9387
tur,1990,6.53245
tur,1995,7.65844
tur,2000,8.39185
tur,2005,8.8261
tur,2010,9.35616
tur,2015,10.14342
tur,2020,11.27097
tur,2025,13.08725
tur,2030,15.04109
tur,2035,17.25784
tur,2040,19.74684
tur,2045,22.24333
tur,2050,24.44809
tur,2055,26.40544
tur,2060,28.41564
tur,2065,30.16112
tur,2070,31.65038
tur,2075,33.0224
tur,2080,34.16427
tur,2085,35.06287
tur,2090,35.74839
tur,2095,36.31704
tur,2100,36.80535
tza,1950,3.42002
tza,1955,3.52699
tza,1960,3.61743
tza,1965,3.69307
tza,1970,3.76127
tza,1975,3.82372
tza,1980,3.88113
tza,1985,3.93009
tza,1990,3.97084
tza,1995,3.99621
tza,2000,4.0327
tza,2005,4.35906
tza,2010,4.39739
tza,2015,4.22764
tza,2020,4.26756
tza,2025,4.39556
tza,2030,4.67198
tza,2035,5.09505
tza,2040,5.59468
tza,2045,6.10629
tza,2050,6.63437
tza,2055,7.23703
tza,2060,7.95509
tza,2065,8.81802
tza,2070,9.85888
tza,2075,10.99865
tza,2080,12.11648
tza,2085,13.24197
tza,2090,14.40011
tza,2095,15.59274
tza,2100,16.80297
uga,1950,4.43869
uga,1955,4.10595
uga,1960,3.97102
uga,1965,3.95102
uga,1970,3.96116
uga,1975,3.9908
uga,1980,4.03114
uga,1985,4.04943
uga,1990,4.00222
uga,1995,3.85792
uga,2000,3.4542
uga,2005,3.2114
uga,2010,3.00473
uga,2015,2.87579
uga,2020,2.81157
uga,2025,2.89634
uga,2030,3.20259
uga,2035,3.67215
uga,2040,4.21844
uga,2045,4.80377
uga,2050,5.44725
uga,2055,6.21289
uga,2060,7.09923
uga,2065,8.15843
uga,2070,9.34812
uga,2075,10.61661
uga,2080,11.94631
uga,2085,13.33554
uga,2090,14.76925
uga,2095,16.22101
uga,2100,17.67379
ukr,1950,8.61904
ukr,1955,8.68059
ukr,1960,8.3776
ukr,1965,9.23422
ukr,1970,10.53537
ukr,1975,11.2642
ukr,1980,10.6954
ukr,1985,11.05591
ukr,1990,13.2542
ukr,1995,13.69343
ukr,2000,16.01428
ukr,2005,15.64577
ukr,2010,16.24055
ukr,2015,17.48273
ukr,2020,18.76551
ukr,2025,20.01665
ukr,2030,20.48155
ukr,2035,21.52542
ukr,2040,23.15831
ukr,2045,25.60282
ukr,2050,28.00044
ukr,2055,28.52605
ukr,2060,27.7237
ukr,2065,26.69462
ukr,2070,27.07054
ukr,2075,27.8897
ukr,2080,28.74034
ukr,2085,29.41675
ukr,2090,29.80662
ukr,2095,30.02719
ukr,2100,30.38174
ury,1950,11.21173
ury,1955,11.00262
ury,1960,10.97169
ury,1965,11.36431
ury,1970,11.88541
ury,1975,12.87725
ury,1980,13.32856
ury,1985,13.95618
ury,1990,14.56125
ury,1995,14.89703
ury,2000,14.81627
ury,2005,15.1464
ury,2010,15.50913
ury,2015,16.15999
ury,2020,17.14322
ury,2025,18.24459
ury,2030,19.16296
ury,2035,20.61675
ury,2040,22.25088
ury,2045,23.42286
ury,2050,24.96618
ury,2055,26.85807
ury,2060,28.51822
ury,2065,29.87063
ury,2070,31.02241
ury,2075,32.00263
ury,2080,32.88334
ury,2085,33.66418
ury,2090,34.3389
ury,2095,34.91377
ury,2100,35.41184
usa,1950,11.84815
usa,1955,12.22553
usa,1960,12.07075
usa,1965,12.29163
usa,1970,12.60233
usa,1975,13.01602
usa,1980,13.87996
usa,1985,14.35809
usa,1990,14.48244
usa,1995,14.1562
usa,2000,14.12554
usa,2005,14.7733
usa,2010,16.60396
usa,2015,18.85162
usa,2020,21.22703
usa,2025,23.20219
usa,2030,24.35848
usa,2035,24.9212
usa,2040,25.2886
usa,2045,25.82867
usa,2050,26.65511
usa,2055,27.66673
usa,2060,28.40898
usa,2065,29.10948
usa,2070,29.83204
usa,2075,30.22645
usa,2080,30.67919
usa,2085,31.17501
usa,2090,31.6564
usa,2095,32.12002
usa,2100,32.55681
uzb,1950,9.85445
uzb,1955,9.29821
uzb,1960,8.91006
uzb,1965,8.21691
uzb,1970,7.41043
uzb,1975,6.42274
uzb,1980,5.29306
uzb,1985,4.84464
uzb,1990,5.34813
uzb,1995,5.52631
uzb,2000,5.938
uzb,2005,5.78719
uzb,2010,5.45065
uzb,2015,6.29943
uzb,2020,7.63527
uzb,2025,9.13592
uzb,2030,10.23967
uzb,2035,11.47949
uzb,2040,12.87206
uzb,2045,14.76156
uzb,2050,17.28257
uzb,2055,19.74914
uzb,2060,21.03343
uzb,2065,21.53948
uzb,2070,22.73078
uzb,2075,24.42307
uzb,2080,26.03757
uzb,2085,27.21892
uzb,2090,28.04686
uzb,2095,28.83878
uzb,2100,29.75697
vct,1950,4.36203
vct,1955,4.60229
vct,1960,4.44819
vct,1965,5.40279
vct,1970,6.42047
vct,1975,7.02493
vct,1980,7.19921
vct,1985,7.03931
vct,1990,7.45238
vct,1995,8.015
vct,2000,8.56769
vct,2005,8.58038
vct,2010,8.75756
vct,2015,10.22345
vct,2020,12.64875
vct,2025,15.78976
vct,2030,17.90604
vct,2035,19.59689
vct,2040,21.19945
vct,2045,22.82599
vct,2050,24.35314
vct,2055,26.10861
vct,2060,27.87889
vct,2065,29.33189
vct,2070,30.97041
vct,2075,32.38781
vct,2080,33.68199
vct,2085,34.7502
vct,2090,35.61905
vct,2095,36.38237
vct,2100,37.11597
ven,1950,3.66254
ven,1955,3.60695
ven,1960,3.72315
ven,1965,3.8751
ven,1970,4.09907
ven,1975,4.43366
ven,1980,4.77083
ven,1985,5.06446
ven,1990,5.26668
ven,1995,5.5601
ven,2000,6.07756
ven,2005,6.76142
ven,2010,7.5735
ven,2015,8.58899
ven,2020,9.98687
ven,2025,11.84161
ven,2030,13.52188
ven,2035,14.86006
ven,2040,16.34713
ven,2045,17.95505
ven,2050,19.79483
ven,2055,21.48432
ven,2060,23.05746
ven,2065,24.64525
ven,2070,26.25155
ven,2075,27.80745
ven,2080,29.22395
ven,2085,30.47178
ven,2090,31.57583
ven,2095,32.52617
ven,2100,33.34131
vir,1950,9.331
vir,1955,9.42768
vir,1960,9.18554
vir,1965,6.46895
vir,1970,5.86708
vir,1975,6.19826
vir,1980,7.52744
vir,1985,8.07413
vir,1990,9.82413
vir,1995,10.89343
vir,2000,13.3407
vir,2005,16.90665
vir,2010,19.97244
vir,2015,22.82177
vir,2020,25.72573
vir,2025,27.95307
vir,2030,29.48784
vir,2035,30.00887
vir,2040,29.70048
vir,2045,28.77835
vir,2050,27.56565
vir,2055,28.54874
vir,2060,30.02871
vir,2065,31.83123
vir,2070,34.13323
vir,2075,36.68282
vir,2080,38.74881
vir,2085,40.38225
vir,2090,41.7751
vir,2095,43.03006
vir,2100,44.07448
vnm,1950,6.34537
vnm,1955,6.52634
vnm,1960,6.63434
vnm,1965,6.93548
vnm,1970,6.81999
vnm,1975,6.27557
vnm,1980,6.51206
vnm,1985,6.70283
vnm,1990,6.77642
vnm,1995,7.03012
vnm,2000,7.0861
vnm,2005,6.91988
vnm,2010,6.98783
vnm,2015,8.31448
vnm,2020,10.44287
vnm,2025,12.83546
vnm,2030,15.27386
vnm,2035,17.78168
vnm,2040,20.21017
vnm,2045,22.7828
vnm,2050,25.49309
vnm,2055,27.95729
vnm,2060,28.72948
vnm,2065,29.07177
vnm,2070,29.85639
vnm,2075,30.98407
vnm,2080,31.92247
vnm,2085,32.72023
vnm,2090,33.08003
vnm,2095,33.19023
vnm,2100,33.35856
vut,1950,4.01284
vut,1955,3.85736
vut,1960,3.7473
vut,1965,3.71272
vut,1970,5.18851
vut,1975,5.11604
vut,1980,5.15358
vut,1985,5.4871
vut,1990,5.73009
vut,1995,5.60692
vut,2000,5.39418
vut,2005,5.36418
vut,2010,5.78061
vut,2015,6.30788
vut,2020,6.72883
vut,2025,7.52941
vut,2030,8.17882
vut,2035,8.92348
vut,2040,9.90808
vut,2045,11.31886
vut,2050,12.69477
vut,2055,13.53276
vut,2060,14.88579
vut,2065,16.03065
vut,2070,17.67569
vut,2075,19.1353
vut,2080,20.60958
vut,2085,22.04365
vut,2090,23.42928
vut,2095,24.77293
vut,2100,26.08831
wsm,1950,4.04052
wsm,1955,3.38139
wsm,1960,3.35467
wsm,1965,3.31973
wsm,1970,3.56247
wsm,1975,3.98219
wsm,1980,4.30017
wsm,1985,4.97517
wsm,1990,5.39027
wsm,1995,5.63065
wsm,2000,5.933
wsm,2005,6.16274
wsm,2010,6.37786
wsm,2015,7.04681
wsm,2020,8.20567
wsm,2025,9.47577
wsm,2030,11.01092
wsm,2035,12.06064
wsm,2040,12.54437
wsm,2045,12.73519
wsm,2050,12.90297
wsm,2055,14.07121
wsm,2060,15.69987
wsm,2065,17.44563
wsm,2070,20.07061
wsm,2075,22.16815
wsm,2080,23.65578
wsm,2085,24.96075
wsm,2090,26.33244
wsm,2095,27.95421
wsm,2100,29.67298
yem,1950,5.75454
yem,1955,5.27467
yem,1960,4.94141
yem,1965,4.64309
yem,1970,4.45599
yem,1975,4.28857
yem,1980,3.97096
yem,1985,3.64282
yem,1990,3.31572
yem,1995,4.48682
yem,2000,4.13951
yem,2005,4.01569
yem,2010,4.1223
yem,2015,4.21278
yem,2020,4.36018
yem,2025,4.48162
yem,2030,4.65658
yem,2035,5.13162
yem,2040,6.1537
yem,2045,7.47588
yem,2050,9.14064
yem,2055,10.96854
yem,2060,12.37716
yem,2065,13.67044
yem,2070,15.11149
yem,2075,16.79088
yem,2080,18.48798
yem,2085,20.09534
yem,2090,21.58826
yem,2095,22.99673
yem,2100,24.32057
zaf,1950,5.80461
zaf,1955,5.50449
zaf,1960,5.39034
zaf,1965,5.36381
zaf,1970,5.48955
zaf,1975,5.28665
zaf,1980,5.02986
zaf,1985,4.77096
zaf,1990,4.78042
zaf,1995,5.19133
zaf,2000,5.37185
zaf,2005,5.65634
zaf,2010,5.94688
zaf,2015,6.6036
zaf,2020,7.13613
zaf,2025,7.66537
zaf,2030,8.25039
zaf,2035,9.06216
zaf,2040,10.22721
zaf,2045,11.87104
zaf,2050,13.63435
zaf,2055,15.16001
zaf,2060,16.43959
zaf,2065,17.56964
zaf,2070,18.79534
zaf,2075,20.25963
zaf,2080,21.66938
zaf,2085,22.94138
zaf,2090,24.05931
zaf,2095,25.06675
zaf,2100,26.01289
zmb,1950,4.25495
zmb,1955,3.97249
zmb,1960,3.92986
zmb,1965,3.9126
zmb,1970,3.97708
zmb,1975,4.00639
zmb,1980,4.0054
zmb,1985,3.95454
zmb,1990,3.8892
zmb,1995,3.78776
zmb,2000,3.65127
zmb,2005,3.50117
zmb,2010,3.35278
zmb,2015,3.20223
zmb,2020,3.15537
zmb,2025,3.28628
zmb,2030,3.6091
zmb,2035,4.1593
zmb,2040,4.82357
zmb,2045,5.48355
zmb,2050,6.14256
zmb,2055,6.83282
zmb,2060,7.64063
zmb,2065,8.54146
zmb,2070,9.41759
zmb,2075,10.29168
zmb,2080,11.22039
zmb,2085,12.20194
zmb,2090,13.21502
zmb,2095,14.23817
zmb,2100,15.26615
zwe,1950,4.75512
zwe,1955,4.85101
zwe,1960,4.80758
zwe,1965,4.69323
zwe,1970,4.5341
zwe,1975,4.39622
zwe,1980,4.42755
zwe,1985,4.26022
zwe,1990,4.24929
zwe,1995,4.24766
zwe,2000,4.17768
zwe,2005,4.08199
zwe,2010,3.731
zwe,2015,3.61845
zwe,2020,3.55635
zwe,2025,3.62954
zwe,2030,3.90906
zwe,2035,4.58782
zwe,2040,5.74321
zwe,2045,7.24671
zwe,2050,8.77928
zwe,2055,10.2631
zwe,2060,11.62086
zwe,2065,13.0068
zwe,2070,14.73509
zwe,2075,16.79087
zwe,2080,18.57796
zwe,2085,20.13186
zwe,2090,21.57177
zwe,2095,22.99845
zwe,2100,24.40475
