geo,population_aged_60plus_years_male_percent,time
aut,8.44,2001
aut,8.65,2002
aut,8.87,2003
aut,9.07,2004
aut,9.26,2005
aut,9.43,2006
aut,9.60,2007
aut,9.75,2008
aut,9.90,2009
aut,10.03,2010
aut,10.17,2011
aut,10.30,2012
aut,10.43,2013
aut,10.57,2014
aut,10.73,2015
aut,10.93,2016
aut,11.16,2017
aut,11.41,2018
aut,11.68,2019
aut,11.97,2020
aut,12.28,2021
aut,12.61,2022
aut,12.95,2023
aut,13.29,2024
aut,13.64,2025
aut,13.97,2026
aut,14.30,2027
aut,14.62,2028
aut,14.91,2029
aut,15.16,2030
aut,15.36,2031
aut,15.53,2032
aut,15.67,2033
aut,15.79,2034
aut,15.91,2035
aut,15.98,2036
aut,16.05,2037
aut,16.12,2038
aut,16.20,2039
aut,16.30,2040
aut,16.39,2041
aut,16.51,2042
aut,16.64,2043
aut,16.78,2044
aut,16.92,2045
aut,17.01,2046
aut,17.09,2047
aut,17.18,2048
aut,17.28,2049
aut,17.39,2050
aut,17.46,2051
aut,17.55,2052
aut,17.65,2053
aut,17.73,2054
aut,17.79,2055
aut,17.81,2056
aut,17.82,2057
aut,17.82,2058
aut,17.81,2059
aut,17.80,2060
aut,17.77,2061
aut,17.74,2062
aut,17.71,2063
aut,17.69,2064
aut,17.67,2065
aut,17.62,2066
aut,17.59,2067
aut,17.57,2068
aut,17.56,2069
aut,17.56,2070
aut,17.53,2071
aut,17.51,2072
aut,17.51,2073
aut,17.53,2074
aut,17.56,2075
aut,17.55,2076
aut,17.55,2077
aut,17.58,2078
aut,17.61,2079
aut,17.65,2080
aut,17.65,2081
aut,17.67,2082
aut,17.70,2083
aut,17.75,2084
aut,17.80,2085
aut,17.81,2086
aut,17.83,2087
aut,17.87,2088
aut,17.91,2089
aut,17.96,2090
aut,17.97,2091
aut,17.98,2092
aut,18.01,2093
aut,18.05,2094
aut,18.10,2095
aut,18.11,2096
aut,18.12,2097
aut,18.15,2098
aut,18.19,2099
aut,18.25,2100
aze,4.99,1950
aze,4.94,1951
aze,4.85,1952
aze,4.72,1953
aze,4.57,1954
aze,4.42,1955
aze,4.30,1956
aze,4.17,1957
aze,4.03,1958
aze,3.89,1959
aze,3.75,1960
aze,3.64,1961
aze,3.52,1962
aze,3.42,1963
aze,3.31,1964
aze,3.22,1965
aze,3.16,1966
aze,3.11,1967
aze,3.07,1968
aze,3.02,1969
aze,2.98,1970
aze,2.96,1971
aze,2.94,1972
aze,2.91,1973
aze,2.86,1974
aze,2.78,1975
aze,2.71,1976
aze,2.62,1977
aze,2.53,1978
aze,2.44,1979
aze,2.38,1980
aze,2.34,1981
aze,2.32,1982
aze,2.32,1983
aze,2.34,1984
aze,2.41,1985
aze,2.48,1986
aze,2.57,1987
aze,2.66,1988
aze,2.74,1989
aze,2.80,1990
aze,2.90,1991
aze,2.99,1992
aze,3.07,1993
aze,3.17,1994
aze,3.27,1995
aze,3.39,1996
aze,3.52,1997
aze,3.64,1998
aze,3.72,1999
aze,3.77,2000
aze,3.79,2001
aze,3.77,2002
aze,3.73,2003
aze,3.67,2004
aze,3.61,2005
aze,3.56,2006
aze,3.50,2007
aze,3.44,2008
aze,3.41,2009
aze,3.40,2010
aze,3.47,2011
aze,3.61,2012
aze,3.83,2013
aze,4.10,2014
aze,4.41,2015
aze,4.56,2016
aze,4.72,2017
aze,4.89,2018
aze,5.09,2019
aze,5.33,2020
aze,5.66,2021
aze,6.01,2022
aze,6.35,2023
aze,6.66,2024
aze,6.91,2025
aze,7.10,2026
aze,7.23,2027
aze,7.32,2028
aze,7.42,2029
aze,7.52,2030
aze,7.61,2031
aze,7.72,2032
aze,7.82,2033
aze,7.91,2034
aze,7.97,2035
aze,8.00,2036
aze,8.01,2037
aze,8.02,2038
aze,8.05,2039
aze,8.14,2040
aze,8.28,2041
aze,8.46,2042
aze,8.66,2043
aze,8.87,2044
aze,9.08,2045
aze,9.31,2046
aze,9.53,2047
aze,9.75,2048
aze,9.96,2049
aze,10.17,2050
aze,10.40,2051
aze,10.62,2052
aze,10.83,2053
aze,11.00,2054
aze,11.13,2055
aze,11.23,2056
aze,11.30,2057
aze,11.33,2058
aze,11.32,2059
aze,11.29,2060
aze,11.25,2061
aze,11.18,2062
aze,11.09,2063
aze,10.99,2064
aze,10.89,2065
aze,10.79,2066
aze,10.69,2067
aze,10.60,2068
aze,10.57,2069
aze,10.62,2070
aze,10.79,2071
aze,11.04,2072
aze,11.33,2073
aze,11.62,2074
aze,11.87,2075
aze,12.13,2076
aze,12.35,2077
aze,12.53,2078
aze,12.69,2079
aze,12.83,2080
aze,12.96,2081
aze,13.07,2082
aze,13.16,2083
aze,13.22,2084
aze,13.26,2085
aze,13.31,2086
aze,13.34,2087
aze,13.36,2088
aze,13.38,2089
aze,13.40,2090
aze,13.43,2091
aze,13.46,2092
aze,13.51,2093
aze,13.55,2094
aze,13.61,2095
aze,13.67,2096
aze,13.75,2097
aze,13.83,2098
aze,13.90,2099
aze,13.98,2100
bdi,2.28,1950
bdi,2.26,1951
bdi,2.23,1952
bdi,2.19,1953
bdi,2.16,1954
bdi,2.14,1955
bdi,2.13,1956
bdi,2.13,1957
bdi,2.14,1958
bdi,2.14,1959
bdi,2.13,1960
bdi,2.14,1961
bdi,2.15,1962
bdi,2.15,1963
bdi,2.14,1964
bdi,2.14,1965
bdi,2.14,1966
bdi,2.14,1967
bdi,2.13,1968
bdi,2.13,1969
bdi,2.12,1970
bdi,2.17,1971
bdi,2.22,1972
bdi,2.26,1973
bdi,2.30,1974
bdi,2.33,1975
bdi,2.32,1976
bdi,2.31,1977
bdi,2.30,1978
bdi,2.28,1979
bdi,2.26,1980
bdi,2.24,1981
bdi,2.22,1982
bdi,2.19,1983
bdi,2.17,1984
bdi,2.14,1985
bdi,2.11,1986
bdi,2.09,1987
bdi,2.06,1988
bdi,2.04,1989
bdi,2.01,1990
bdi,2.00,1991
bdi,1.98,1992
bdi,1.96,1993
bdi,1.93,1994
bdi,1.91,1995
bdi,1.92,1996
bdi,1.92,1997
bdi,1.93,1998
bdi,1.93,1999
bdi,1.92,2000
bdi,1.91,2001
bdi,1.90,2002
bdi,1.89,2003
bdi,1.88,2004
bdi,1.87,2005
bdi,1.86,2006
bdi,1.84,2007
bdi,1.83,2008
bdi,1.84,2009
bdi,1.86,2010
bdi,1.87,2011
bdi,1.89,2012
bdi,1.93,2013
bdi,1.96,2014
bdi,1.99,2015
bdi,2.03,2016
bdi,2.07,2017
bdi,2.10,2018
bdi,2.14,2019
bdi,2.17,2020
bdi,2.19,2021
bdi,2.21,2022
bdi,2.23,2023
bdi,2.24,2024
bdi,2.26,2025
bdi,2.27,2026
bdi,2.28,2027
bdi,2.29,2028
bdi,2.30,2029
bdi,2.30,2030
bdi,2.30,2031
bdi,2.29,2032
bdi,2.29,2033
bdi,2.29,2034
bdi,2.31,2035
bdi,2.33,2036
bdi,2.35,2037
bdi,2.39,2038
bdi,2.43,2039
bdi,2.47,2040
bdi,2.52,2041
bdi,2.58,2042
bdi,2.64,2043
bdi,2.70,2044
bdi,2.77,2045
bdi,2.84,2046
bdi,2.91,2047
bdi,2.98,2048
bdi,3.06,2049
bdi,3.13,2050
bdi,3.19,2051
bdi,3.25,2052
bdi,3.31,2053
bdi,3.36,2054
bdi,3.41,2055
bdi,3.45,2056
bdi,3.49,2057
bdi,3.53,2058
bdi,3.57,2059
bdi,3.61,2060
bdi,3.64,2061
bdi,3.68,2062
bdi,3.72,2063
bdi,3.77,2064
bdi,3.83,2065
bdi,3.89,2066
bdi,3.96,2067
bdi,4.04,2068
bdi,4.12,2069
bdi,4.21,2070
bdi,4.31,2071
bdi,4.41,2072
bdi,4.51,2073
bdi,4.62,2074
bdi,4.73,2075
bdi,4.84,2076
bdi,4.95,2077
bdi,5.07,2078
bdi,5.18,2079
bdi,5.30,2080
bdi,5.40,2081
bdi,5.50,2082
bdi,5.60,2083
bdi,5.69,2084
bdi,5.79,2085
bdi,5.88,2086
bdi,5.97,2087
bdi,6.05,2088
bdi,6.14,2089
bdi,6.24,2090
bdi,6.33,2091
bdi,6.41,2092
bdi,6.51,2093
bdi,6.61,2094
bdi,6.71,2095
bdi,6.81,2096
bdi,6.91,2097
bdi,7.02,2098
bdi,7.13,2099
bdi,7.25,2100
bel,7.21,1950
bel,7.25,1951
bel,7.29,1952
bel,7.33,1953
bel,7.35,1954
bel,7.37,1955
bel,7.46,1956
bel,7.52,1957
bel,7.58,1958
bel,7.64,1959
bel,7.70,1960
bel,7.78,1961
bel,7.85,1962
bel,7.91,1963
bel,7.97,1964
bel,8.01,1965
bel,8.06,1966
bel,8.09,1967
bel,8.11,1968
bel,8.11,1969
bel,8.10,1970
bel,8.15,1971
bel,8.19,1972
bel,8.21,1973
bel,8.18,1974
bel,8.10,1975
bel,8.01,1976
bel,7.86,1977
bel,7.70,1978
bel,7.58,1979
bel,7.53,1980
bel,7.61,1981
bel,7.74,1982
bel,7.91,1983
bel,8.06,1984
bel,8.18,1985
bel,8.31,1986
bel,8.40,1987
bel,8.47,1988
bel,8.54,1989
bel,8.60,1990
bel,8.72,1991
bel,8.82,1992
bel,8.91,1993
bel,8.99,1994
bel,9.06,1995
bel,9.14,1996
bel,9.22,1997
bel,9.28,1998
bel,9.33,1999
bel,9.36,2000
bel,9.38,2001
bel,9.38,2002
bel,9.38,2003
bel,9.40,2004
bel,9.47,2005
bel,9.58,2006
bel,9.73,2007
bel,9.90,2008
bel,10.06,2009
bel,10.20,2010
bel,10.33,2011
bel,10.45,2012
bel,10.56,2013
bel,10.68,2014
bel,10.81,2015
bel,10.98,2016
bel,11.15,2017
bel,11.33,2018
bel,11.51,2019
bel,11.69,2020
bel,11.92,2021
bel,12.15,2022
bel,12.38,2023
bel,12.61,2024
bel,12.83,2025
bel,13.04,2026
bel,13.25,2027
bel,13.45,2028
bel,13.64,2029
bel,13.82,2030
bel,13.97,2031
bel,14.12,2032
bel,14.25,2033
bel,14.38,2034
bel,14.50,2035
bel,14.59,2036
bel,14.67,2037
bel,14.75,2038
bel,14.83,2039
bel,14.91,2040
bel,14.96,2041
bel,15.02,2042
bel,15.09,2043
bel,15.15,2044
bel,15.22,2045
bel,15.25,2046
bel,15.29,2047
bel,15.34,2048
bel,15.39,2049
bel,15.44,2050
bel,15.47,2051
bel,15.52,2052
bel,15.56,2053
bel,15.60,2054
bel,15.63,2055
bel,15.62,2056
bel,15.61,2057
bel,15.60,2058
bel,15.59,2059
bel,15.58,2060
bel,15.55,2061
bel,15.53,2062
bel,15.52,2063
bel,15.52,2064
bel,15.54,2065
bel,15.54,2066
bel,15.57,2067
bel,15.61,2068
bel,15.67,2069
bel,15.73,2070
bel,15.76,2071
bel,15.80,2072
bel,15.86,2073
bel,15.93,2074
bel,16.00,2075
bel,16.03,2076
bel,16.07,2077
bel,16.13,2078
bel,16.19,2079
bel,16.25,2080
bel,16.27,2081
bel,16.31,2082
bel,16.35,2083
bel,16.40,2084
bel,16.45,2085
bel,16.47,2086
bel,16.50,2087
bel,16.53,2088
bel,16.58,2089
bel,16.63,2090
bel,16.63,2091
bel,16.65,2092
bel,16.69,2093
bel,16.73,2094
bel,16.79,2095
bel,16.80,2096
bel,16.83,2097
bel,16.87,2098
bel,16.92,2099
bel,16.99,2100
ben,4.94,1950
ben,4.80,1951
ben,4.65,1952
ben,4.48,1953
ben,4.31,1954
ben,4.13,1955
ben,4.04,1956
ben,3.95,1957
ben,3.85,1958
ben,3.75,1959
ben,3.64,1960
ben,3.61,1961
ben,3.56,1962
ben,3.51,1963
ben,3.45,1964
ben,3.38,1965
ben,3.35,1966
ben,3.32,1967
ben,3.28,1968
ben,3.23,1969
ben,3.17,1970
ben,3.13,1971
ben,3.09,1972
ben,3.04,1973
ben,2.98,1974
ben,2.91,1975
ben,2.86,1976
ben,2.81,1977
ben,2.75,1978
ben,2.68,1979
ben,2.61,1980
ben,2.56,1981
ben,2.50,1982
ben,2.45,1983
ben,2.38,1984
ben,2.32,1985
ben,2.28,1986
ben,2.24,1987
ben,2.19,1988
ben,2.15,1989
ben,2.11,1990
ben,2.07,1991
ben,2.05,1992
ben,2.02,1993
ben,2.00,1994
ben,1.98,1995
ben,1.96,1996
ben,1.94,1997
ben,1.92,1998
ben,1.91,1999
ben,1.90,2000
ben,1.90,2001
ben,1.91,2002
ben,1.91,2003
ben,1.92,2004
ben,1.92,2005
ben,1.92,2006
ben,1.91,2007
ben,1.91,2008
ben,1.91,2009
ben,1.92,2010
ben,1.93,2011
ben,1.95,2012
ben,1.97,2013
ben,2.00,2014
ben,2.02,2015
ben,2.05,2016
ben,2.08,2017
ben,2.11,2018
ben,2.14,2019
ben,2.17,2020
ben,2.21,2021
ben,2.25,2022
ben,2.29,2023
ben,2.33,2024
ben,2.38,2025
ben,2.43,2026
ben,2.47,2027
ben,2.52,2028
ben,2.57,2029
ben,2.61,2030
ben,2.66,2031
ben,2.70,2032
ben,2.75,2033
ben,2.80,2034
ben,2.85,2035
ben,2.89,2036
ben,2.94,2037
ben,2.99,2038
ben,3.04,2039
ben,3.10,2040
ben,3.15,2041
ben,3.20,2042
ben,3.26,2043
ben,3.32,2044
ben,3.38,2045
ben,3.44,2046
ben,3.50,2047
ben,3.57,2048
ben,3.63,2049
ben,3.70,2050
ben,3.77,2051
ben,3.84,2052
ben,3.92,2053
ben,3.99,2054
ben,4.07,2055
ben,4.15,2056
ben,4.24,2057
ben,4.32,2058
ben,4.41,2059
ben,4.50,2060
ben,4.60,2061
ben,4.69,2062
ben,4.79,2063
ben,4.89,2064
ben,4.99,2065
ben,5.09,2066
ben,5.19,2067
ben,5.29,2068
ben,5.39,2069
ben,5.49,2070
ben,5.59,2071
ben,5.69,2072
ben,5.78,2073
ben,5.88,2074
ben,5.98,2075
ben,6.08,2076
ben,6.17,2077
ben,6.27,2078
ben,6.36,2079
ben,6.46,2080
ben,6.56,2081
ben,6.65,2082
ben,6.74,2083
ben,6.84,2084
ben,6.93,2085
ben,7.03,2086
ben,7.12,2087
ben,7.21,2088
ben,7.31,2089
ben,7.40,2090
ben,7.49,2091
ben,7.59,2092
ben,7.68,2093
ben,7.77,2094
ben,7.85,2095
ben,7.95,2096
ben,8.05,2097
ben,8.14,2098
ben,8.23,2099
ben,8.32,2100
bfa,2.23,1950
bfa,2.25,1951
bfa,2.26,1952
bfa,2.26,1953
bfa,2.26,1954
bfa,2.25,1955
bfa,2.27,1956
bfa,2.28,1957
bfa,2.29,1958
bfa,2.29,1959
bfa,2.29,1960
bfa,2.31,1961
bfa,2.33,1962
bfa,2.35,1963
bfa,2.36,1964
bfa,2.36,1965
bfa,2.38,1966
bfa,2.39,1967
bfa,2.40,1968
bfa,2.41,1969
bfa,2.40,1970
bfa,2.42,1971
bfa,2.44,1972
bfa,2.44,1973
bfa,2.44,1974
bfa,2.44,1975
bfa,2.45,1976
bfa,2.45,1977
bfa,2.44,1978
bfa,2.43,1979
bfa,2.41,1980
bfa,2.41,1981
bfa,2.40,1982
bfa,2.39,1983
bfa,2.37,1984
bfa,2.34,1985
bfa,2.31,1986
bfa,2.28,1987
bfa,2.24,1988
bfa,2.20,1989
bfa,2.16,1990
bfa,2.11,1991
bfa,2.07,1992
bfa,2.02,1993
bfa,1.97,1994
bfa,1.92,1995
bfa,1.88,1996
bfa,1.84,1997
bfa,1.80,1998
bfa,1.76,1999
bfa,1.72,2000
bfa,1.70,2001
bfa,1.67,2002
bfa,1.65,2003
bfa,1.63,2004
bfa,1.61,2005
bfa,1.60,2006
bfa,1.58,2007
bfa,1.57,2008
bfa,1.56,2009
bfa,1.55,2010
bfa,1.54,2011
bfa,1.53,2012
bfa,1.53,2013
bfa,1.53,2014
bfa,1.53,2015
bfa,1.54,2016
bfa,1.55,2017
bfa,1.56,2018
bfa,1.58,2019
bfa,1.59,2020
bfa,1.61,2021
bfa,1.64,2022
bfa,1.66,2023
bfa,1.69,2024
bfa,1.72,2025
bfa,1.75,2026
bfa,1.79,2027
bfa,1.82,2028
bfa,1.86,2029
bfa,1.90,2030
bfa,1.94,2031
bfa,1.97,2032
bfa,2.01,2033
bfa,2.06,2034
bfa,2.10,2035
bfa,2.15,2036
bfa,2.20,2037
bfa,2.26,2038
bfa,2.31,2039
bfa,2.37,2040
bfa,2.43,2041
bfa,2.49,2042
bfa,2.55,2043
bfa,2.61,2044
bfa,2.67,2045
bfa,2.73,2046
bfa,2.78,2047
bfa,2.84,2048
bfa,2.90,2049
bfa,2.96,2050
bfa,3.02,2051
bfa,3.08,2052
bfa,3.14,2053
bfa,3.20,2054
bfa,3.27,2055
bfa,3.34,2056
bfa,3.41,2057
bfa,3.48,2058
bfa,3.55,2059
bfa,3.63,2060
bfa,3.71,2061
bfa,3.79,2062
bfa,3.88,2063
bfa,3.97,2064
bfa,4.06,2065
bfa,4.15,2066
bfa,4.24,2067
bfa,4.34,2068
bfa,4.44,2069
bfa,4.53,2070
bfa,4.62,2071
bfa,4.72,2072
bfa,4.81,2073
bfa,4.90,2074
bfa,4.99,2075
bfa,5.09,2076
bfa,5.18,2077
bfa,5.28,2078
bfa,5.38,2079
bfa,5.48,2080
bfa,5.58,2081
bfa,5.68,2082
bfa,5.78,2083
bfa,5.88,2084
bfa,5.98,2085
bfa,6.09,2086
bfa,6.20,2087
bfa,6.30,2088
bfa,6.41,2089
bfa,6.53,2090
bfa,6.64,2091
bfa,6.76,2092
bfa,6.87,2093
bfa,6.99,2094
bfa,7.11,2095
bfa,7.23,2096
bfa,7.35,2097
bfa,7.47,2098
bfa,7.60,2099
bfa,7.72,2100
bgd,3.08,1950
bgd,2.99,1951
bgd,2.91,1952
bgd,2.83,1953
bgd,2.75,1954
bgd,2.67,1955
bgd,2.64,1956
bgd,2.61,1957
bgd,2.58,1958
bgd,2.55,1959
bgd,2.53,1960
bgd,2.53,1961
bgd,2.54,1962
bgd,2.55,1963
bgd,2.56,1964
bgd,2.56,1965
bgd,2.58,1966
bgd,2.59,1967
bgd,2.60,1968
bgd,2.61,1969
bgd,2.62,1970
bgd,2.66,1971
bgd,2.70,1972
bgd,2.74,1973
bgd,2.78,1974
bgd,2.82,1975
bgd,2.82,1976
bgd,2.81,1977
bgd,2.80,1978
bgd,2.78,1979
bgd,2.77,1980
bgd,2.75,1981
bgd,2.72,1982
bgd,2.70,1983
bgd,2.67,1984
bgd,2.63,1985
bgd,2.64,1986
bgd,2.64,1987
bgd,2.65,1988
bgd,2.65,1989
bgd,2.66,1990
bgd,2.68,1991
bgd,2.71,1992
bgd,2.73,1993
bgd,2.76,1994
bgd,2.78,1995
bgd,2.84,1996
bgd,2.90,1997
bgd,2.96,1998
bgd,3.02,1999
bgd,3.08,2000
bgd,3.14,2001
bgd,3.20,2002
bgd,3.25,2003
bgd,3.30,2004
bgd,3.35,2005
bgd,3.40,2006
bgd,3.44,2007
bgd,3.48,2008
bgd,3.50,2009
bgd,3.51,2010
bgd,3.52,2011
bgd,3.52,2012
bgd,3.52,2013
bgd,3.53,2014
bgd,3.56,2015
bgd,3.62,2016
bgd,3.69,2017
bgd,3.77,2018
bgd,3.87,2019
bgd,3.99,2020
bgd,4.13,2021
bgd,4.28,2022
bgd,4.45,2023
bgd,4.62,2024
bgd,4.80,2025
bgd,4.99,2026
bgd,5.19,2027
bgd,5.39,2028
bgd,5.59,2029
bgd,5.78,2030
bgd,5.97,2031
bgd,6.15,2032
bgd,6.33,2033
bgd,6.52,2034
bgd,6.73,2035
bgd,6.93,2036
bgd,7.15,2037
bgd,7.38,2038
bgd,7.61,2039
bgd,7.85,2040
bgd,8.09,2041
bgd,8.34,2042
bgd,8.59,2043
bgd,8.84,2044
bgd,9.09,2045
bgd,9.34,2046
bgd,9.59,2047
bgd,9.83,2048
bgd,10.09,2049
bgd,10.34,2050
bgd,10.59,2051
bgd,10.84,2052
bgd,11.09,2053
bgd,11.35,2054
bgd,11.61,2055
bgd,11.86,2056
bgd,12.12,2057
bgd,12.38,2058
bgd,12.64,2059
bgd,12.90,2060
bgd,13.15,2061
bgd,13.40,2062
bgd,13.65,2063
bgd,13.89,2064
bgd,14.13,2065
bgd,14.34,2066
bgd,14.54,2067
bgd,14.74,2068
bgd,14.93,2069
bgd,15.13,2070
bgd,15.30,2071
bgd,15.48,2072
bgd,15.65,2073
bgd,15.83,2074
bgd,16.00,2075
bgd,16.16,2076
bgd,16.32,2077
bgd,16.49,2078
bgd,16.65,2079
bgd,16.80,2080
bgd,16.94,2081
bgd,17.08,2082
bgd,17.22,2083
bgd,17.35,2084
bgd,17.48,2085
bgd,17.58,2086
bgd,17.69,2087
bgd,17.79,2088
bgd,17.89,2089
bgd,17.99,2090
bgd,18.06,2091
bgd,18.13,2092
bgd,18.20,2093
bgd,18.28,2094
bgd,18.35,2095
bgd,18.39,2096
bgd,18.44,2097
bgd,18.49,2098
bgd,18.54,2099
bgd,18.59,2100
bgr,4.65,1950
bgr,4.66,1951
bgr,4.66,1952
bgr,4.67,1953
bgr,4.68,1954
bgr,4.71,1955
bgr,4.79,1956
bgr,4.87,1957
bgr,4.97,1958
bgr,5.08,1959
bgr,5.20,1960
bgr,5.35,1961
bgr,5.50,1962
bgr,5.67,1963
bgr,5.85,1964
bgr,6.04,1965
bgr,6.21,1966
bgr,6.39,1967
bgr,6.56,1968
bgr,6.74,1969
bgr,6.92,1970
bgr,7.08,1971
bgr,7.24,1972
bgr,7.39,1973
bgr,7.49,1974
bgr,7.53,1975
bgr,7.50,1976
bgr,7.42,1977
bgr,7.31,1978
bgr,7.24,1979
bgr,7.25,1980
bgr,7.33,1981
bgr,7.47,1982
bgr,7.66,1983
bgr,7.83,1984
bgr,7.99,1985
bgr,8.17,1986
bgr,8.32,1987
bgr,8.45,1988
bgr,8.58,1989
bgr,8.71,1990
bgr,8.89,1991
bgr,9.07,1992
bgr,9.24,1993
bgr,9.39,1994
bgr,9.50,1995
bgr,9.58,1996
bgr,9.62,1997
bgr,9.64,1998
bgr,9.63,1999
bgr,9.62,2000
bgr,9.68,2001
bgr,9.73,2002
bgr,9.79,2003
bgr,9.86,2004
bgr,9.94,2005
bgr,10.09,2006
bgr,10.25,2007
bgr,10.41,2008
bgr,10.57,2009
bgr,10.71,2010
bgr,10.86,2011
bgr,11.00,2012
bgr,11.11,2013
bgr,11.22,2014
bgr,11.30,2015
bgr,11.45,2016
bgr,11.56,2017
bgr,11.66,2018
bgr,11.74,2019
bgr,11.80,2020
bgr,11.89,2021
bgr,11.97,2022
bgr,12.04,2023
bgr,12.10,2024
bgr,12.16,2025
bgr,12.28,2026
bgr,12.40,2027
bgr,12.52,2028
bgr,12.64,2029
bgr,12.77,2030
bgr,12.95,2031
bgr,13.14,2032
bgr,13.33,2033
bgr,13.52,2034
bgr,13.69,2035
bgr,13.90,2036
bgr,14.09,2037
bgr,14.27,2038
bgr,14.44,2039
bgr,14.59,2040
bgr,14.77,2041
bgr,14.93,2042
bgr,15.07,2043
bgr,15.21,2044
bgr,15.34,2045
bgr,15.53,2046
bgr,15.71,2047
bgr,15.88,2048
bgr,16.00,2049
bgr,16.08,2050
bgr,16.13,2051
bgr,16.14,2052
bgr,16.10,2053
bgr,16.03,2054
bgr,15.94,2055
bgr,15.85,2056
bgr,15.74,2057
bgr,15.61,2058
bgr,15.48,2059
bgr,15.33,2060
bgr,15.22,2061
bgr,15.10,2062
bgr,14.99,2063
bgr,14.90,2064
bgr,14.83,2065
bgr,14.82,2066
bgr,14.84,2067
bgr,14.88,2068
bgr,14.91,2069
bgr,14.93,2070
bgr,14.97,2071
bgr,15.01,2072
bgr,15.03,2073
bgr,15.05,2074
bgr,15.08,2075
bgr,15.15,2076
bgr,15.22,2077
bgr,15.29,2078
bgr,15.36,2079
bgr,15.42,2080
bgr,15.50,2081
bgr,15.58,2082
bgr,15.65,2083
bgr,15.72,2084
bgr,15.76,2085
bgr,15.82,2086
bgr,15.86,2087
bgr,15.90,2088
bgr,15.93,2089
bgr,15.96,2090
bgr,15.98,2091
bgr,16.00,2092
bgr,16.02,2093
bgr,16.04,2094
bgr,16.07,2095
bgr,16.09,2096
bgr,16.12,2097
bgr,16.16,2098
bgr,16.21,2099
bgr,16.27,2100
bhr,2.24,1950
bhr,2.23,1951
bhr,2.23,1952
bhr,2.25,1953
bhr,2.26,1954
bhr,2.26,1955
bhr,2.30,1956
bhr,2.33,1957
bhr,2.36,1958
bhr,2.40,1959
bhr,2.44,1960
bhr,2.27,1961
bhr,2.09,1962
bhr,1.90,1963
bhr,1.69,1964
bhr,1.45,1965
bhr,1.58,1966
bhr,1.73,1967
bhr,1.90,1968
bhr,2.09,1969
bhr,2.29,1970
bhr,2.22,1971
bhr,2.16,1972
bhr,2.10,1973
bhr,2.08,1974
bhr,2.08,1975
bhr,2.07,1976
bhr,2.07,1977
bhr,2.08,1978
bhr,2.09,1979
bhr,2.08,1980
bhr,2.14,1981
bhr,2.17,1982
bhr,2.16,1983
bhr,2.14,1984
bhr,2.12,1985
bhr,2.07,1986
bhr,2.04,1987
bhr,2.03,1988
bhr,2.01,1989
bhr,1.99,1990
bhr,1.99,1991
bhr,2.00,1992
bhr,2.00,1993
bhr,2.00,1994
bhr,2.00,1995
bhr,2.00,1996
bhr,1.99,1997
bhr,1.98,1998
bhr,1.96,1999
bhr,1.94,2000
bhr,1.90,2001
bhr,1.86,2002
bhr,1.84,2003
bhr,1.81,2004
bhr,1.79,2005
bhr,1.74,2006
bhr,1.73,2007
bhr,1.76,2008
bhr,1.83,2009
bhr,1.93,2010
bhr,2.04,2011
bhr,2.10,2012
bhr,2.11,2013
bhr,2.10,2014
bhr,2.10,2015
bhr,2.30,2016
bhr,2.54,2017
bhr,2.81,2018
bhr,3.07,2019
bhr,3.30,2020
bhr,3.57,2021
bhr,3.83,2022
bhr,4.07,2023
bhr,4.32,2024
bhr,4.55,2025
bhr,4.80,2026
bhr,5.04,2027
bhr,5.29,2028
bhr,5.57,2029
bhr,5.89,2030
bhr,6.23,2031
bhr,6.62,2032
bhr,7.02,2033
bhr,7.42,2034
bhr,7.78,2035
bhr,8.09,2036
bhr,8.37,2037
bhr,8.65,2038
bhr,8.96,2039
bhr,9.30,2040
bhr,9.66,2041
bhr,10.07,2042
bhr,10.49,2043
bhr,10.91,2044
bhr,11.31,2045
bhr,11.67,2046
bhr,12.02,2047
bhr,12.37,2048
bhr,12.75,2049
bhr,13.18,2050
bhr,13.62,2051
bhr,14.09,2052
bhr,14.60,2053
bhr,15.11,2054
bhr,15.61,2055
bhr,16.08,2056
bhr,16.55,2057
bhr,17.01,2058
bhr,17.41,2059
bhr,17.76,2060
bhr,18.01,2061
bhr,18.20,2062
bhr,18.35,2063
bhr,18.51,2064
bhr,18.70,2065
bhr,18.89,2066
bhr,19.11,2067
bhr,19.36,2068
bhr,19.59,2069
bhr,19.82,2070
bhr,20.00,2071
bhr,20.17,2072
bhr,20.33,2073
bhr,20.47,2074
bhr,20.57,2075
bhr,20.59,2076
bhr,20.59,2077
bhr,20.56,2078
bhr,20.52,2079
bhr,20.49,2080
bhr,20.42,2081
bhr,20.37,2082
bhr,20.33,2083
bhr,20.29,2084
bhr,20.25,2085
bhr,20.17,2086
bhr,20.10,2087
bhr,20.05,2088
bhr,20.00,2089
bhr,19.95,2090
bhr,19.88,2091
bhr,19.83,2092
bhr,19.79,2093
bhr,19.76,2094
bhr,19.73,2095
bhr,19.70,2096
bhr,19.67,2097
bhr,19.65,2098
bhr,19.64,2099
bhr,19.66,2100
bhs,2.81,1950
bhs,2.78,1951
bhs,2.76,1952
bhs,2.72,1953
bhs,2.67,1954
bhs,2.62,1955
bhs,2.55,1956
bhs,2.49,1957
bhs,2.44,1958
bhs,2.39,1959
bhs,2.34,1960
bhs,2.31,1961
bhs,2.27,1962
