geo,time,murder_total_deaths
ukr,2014,3714.41882
ukr,2015,3761.10946
ukr,2016,3869.04527
ury,1990,134.87636
ury,1991,135.12449
ury,1992,140.32517
ury,1993,145.82484
ury,1994,149.8799
ury,1995,147.99541
ury,1996,150.56279
ury,1997,156.50886
ury,1998,161.05676
ury,1999,159.96774
ury,2000,157.07902
ury,2001,154.82229
ury,2002,155.12925
ury,2003,150.0405
ury,2004,148.13098
ury,2005,147.77113
ury,2006,152.06079
ury,2007,155.82557
ury,2008,158.05133
ury,2009,163.5046
ury,2010,168.15676
ury,2011,173.78941
ury,2012,180.86908
ury,2013,183.88655
ury,2014,183.45951
ury,2015,180.27884
ury,2016,178.23749
usa,1990,22264.28973
usa,1991,22368.06914
usa,1992,22163.23013
usa,1993,22055.88288
usa,1994,21602.43698
usa,1995,20927.85478
usa,1996,20066.59172
usa,1997,19319.26755
usa,1998,18656.01661
usa,1999,18272.84222
usa,2000,18216.50229
usa,2001,18372.07954
usa,2002,18460.24812
usa,2003,18493.7681
usa,2004,18502.65363
usa,2005,18633.75283
usa,2006,18623.34295
usa,2007,18447.71642
usa,2008,18139.19584
usa,2009,17778.64012
usa,2010,17484.36448
usa,2011,17417.62368
usa,2012,17428.10083
usa,2013,17443.71176
usa,2014,17610.84417
usa,2015,18116.95801
usa,2016,18270.67444
uzb,1990,917.4927
uzb,1991,954.38639
uzb,1992,986.82074
uzb,1993,1010.21293
uzb,1994,1037.66256
uzb,1995,1042.25806
uzb,1996,1042.63297
uzb,1997,1011.65243
uzb,1998,985.36004
uzb,1999,958.38995
uzb,2000,951.22777
uzb,2001,942.27981
uzb,2002,931.99879
uzb,2003,910.47254
uzb,2004,918.52122
uzb,2005,941.01224
uzb,2006,953.44877
uzb,2007,965.86507
uzb,2008,981.20355
uzb,2009,987.33959
uzb,2010,1003.02045
uzb,2011,1004.19465
uzb,2012,1018.41181
uzb,2013,1029.13422
uzb,2014,1036.59937
uzb,2015,1057.81484
uzb,2016,1074.89777
vct,1990,11.53844
vct,1991,12.14257
vct,1992,12.66303
vct,1993,13.14469
vct,1994,13.60345
vct,1995,13.89746
vct,1996,13.99798
vct,1997,14.40624
vct,1998,15.08815
vct,1999,14.78083
vct,2000,14.56513
vct,2001,15.30695
vct,2002,15.90242
vct,2003,16.45754
vct,2004,17.75682
vct,2005,18.74449
vct,2006,19.06938
vct,2007,20.01367
vct,2008,19.82411
vct,2009,20.29441
vct,2010,20.78469
vct,2011,21.4111
vct,2012,21.74497
vct,2013,22.35415
vct,2014,22.86294
vct,2015,23.00385
vct,2016,22.62348
ven,1990,3232.8372
ven,1991,3567.95729
ven,1992,3888.19422
ven,1993,4183.31612
ven,1994,4445.08016
ven,1995,4676.24522
ven,1996,4818.69222
ven,1997,4871.33086
ven,1998,5327.91427
ven,1999,5898.08653
ven,2000,6798.80836
ven,2001,7471.66778
ven,2002,8163.06821
ven,2003,9044.49405
ven,2004,9093.43771
ven,2005,9424.73731
ven,2006,10218.01377
ven,2007,10895.08389
ven,2008,11446.38347
ven,2009,11745.56372
ven,2010,11502.2908
ven,2011,11704.37854
ven,2012,12128.12734
ven,2013,12193.64706
ven,2014,12281.99887
ven,2015,12424.52777
ven,2016,12500.31462
vnm,1990,1374.9557
vnm,1991,1405.8333
vnm,1992,1435.00015
vnm,1993,1469.19064
vnm,1994,1504.07691
vnm,1995,1533.46448
vnm,1996,1559.97351
vnm,1997,1579.97035
vnm,1998,1603.48215
vnm,1999,1630.98012
vnm,2000,1646.19602
vnm,2001,1665.44298
vnm,2002,1674.82569
vnm,2003,1683.56128
vnm,2004,1688.88942
vnm,2005,1688.85822
vnm,2006,1733.71531
vnm,2007,1782.03326
vnm,2008,1839.15792
vnm,2009,1839.93307
vnm,2010,1847.88856
vnm,2011,1852.5213
vnm,2012,1859.50363
vnm,2013,1862.65779
vnm,2014,1863.1929
vnm,2015,1868.38151
vnm,2016,1872.89157
vut,1990,1.67008
vut,1991,1.76386
vut,1992,1.85891
vut,1993,1.95044
vut,1994,2.0352
vut,1995,2.10123
vut,1996,2.16197
vut,1997,2.22011
vut,1998,2.30359
vut,1999,2.40226
vut,2000,2.47356
vut,2001,2.54958
vut,2002,2.63304
vut,2003,2.70365
vut,2004,2.77331
vut,2005,2.85913
vut,2006,2.94341
vut,2007,3.06615
vut,2008,3.14653
vut,2009,3.22589
vut,2010,3.30582
vut,2011,3.36285
vut,2012,3.42014
vut,2013,3.50924
vut,2014,3.60354
vut,2015,3.6842
vut,2016,3.77404
wsm,1990,7.44449
wsm,1991,7.5461
wsm,1992,7.64597
wsm,1993,7.71966
wsm,1994,7.7845
wsm,1995,7.81083
wsm,1996,7.89106
wsm,1997,7.97461
wsm,1998,8.00814
wsm,1999,8.0305
wsm,2000,7.92733
wsm,2001,7.8863
wsm,2002,7.83565
wsm,2003,7.7752
wsm,2004,7.75796
wsm,2005,7.72885
wsm,2006,7.70537
wsm,2007,7.74219
wsm,2008,7.71038
wsm,2009,7.76582
wsm,2010,7.85134
wsm,2011,7.88403
wsm,2012,7.924
wsm,2013,7.9815
wsm,2014,8.02141
wsm,2015,8.04915
wsm,2016,8.02236
yem,1990,355.8043
yem,1991,373.07937
yem,1992,392.64704
yem,1993,413.68956
yem,1994,433.20272
yem,1995,450.23329
yem,1996,465.19829
yem,1997,479.24482
yem,1998,493.05555
yem,1999,506.68204
yem,2000,520.85287
yem,2001,537.7247
yem,2002,557.16919
yem,2003,575.17219
yem,2004,598.20242
yem,2005,634.27609
yem,2006,656.25132
yem,2007,683.27345
yem,2008,705.75601
yem,2009,728.14695
yem,2010,745.31611
yem,2011,766.20709
yem,2012,791.01866
yem,2013,819.60486
yem,2014,844.43504
yem,2015,875.82366
yem,2016,905.80476
zaf,1990,17178.62463
zaf,1991,17733.36177
zaf,1992,18345.53339
zaf,1993,18273.91309
zaf,1994,18600.90019
zaf,1995,18541.45867
zaf,1996,18844.8205
zaf,1997,19788.76948
zaf,1998,20430.81269
zaf,1999,21352.21941
zaf,2000,23179.80363
zaf,2001,23156.33507
zaf,2002,23737.85194
zaf,2003,24090.14073
zaf,2004,24125.22905
zaf,2005,23956.18181
zaf,2006,23796.74957
zaf,2007,22690.69078
zaf,2008,21619.8758
zaf,2009,20818.94557
zaf,2010,20102.29487
zaf,2011,19366.75287
zaf,2012,18635.10402
zaf,2013,18302.88468
zaf,2014,18378.931
zaf,2015,18830.3655
zaf,2016,19182.67949
zmb,1990,438.57677
zmb,1991,483.01038
zmb,1992,526.02439
zmb,1993,569.95251
zmb,1994,621.1069
zmb,1995,678.78026
zmb,1996,745.01447
zmb,1997,810.3858
zmb,1998,884.56468
zmb,1999,954.42993
zmb,2000,995.48143
zmb,2001,1022.63733
zmb,2002,1052.15051
zmb,2003,1102.94725
zmb,2004,1137.14996
zmb,2005,1179.86032
zmb,2006,1219.21239
zmb,2007,1240.95441
zmb,2008,1275.53966
zmb,2009,1299.68387
zmb,2010,1330.82942
zmb,2011,1370.25127
zmb,2012,1380.9464
zmb,2013,1405.18505
zmb,2014,1430.14082
zmb,2015,1461.30873
zmb,2016,1499.86564
zwe,1990,617.03565
zwe,1991,564.13219
zwe,1992,563.8921
zwe,1993,575.51393
zwe,1994,607.20216
zwe,1995,678.49509
zwe,1996,712.64874
zwe,1997,787.32386
zwe,1998,893.23911
zwe,1999,1017.30751
zwe,2000,1155.37616
zwe,2001,1190.0547
zwe,2002,1261.89519
zwe,2003,1295.51911
zwe,2004,1340.45673
zwe,2005,1351.26951
zwe,2006,1335.19827
zwe,2007,1322.72705
zwe,2008,1361.30901
zwe,2009,1386.75061
zwe,2010,1414.90012
zwe,2011,1437.9054
zwe,2012,1454.78862
zwe,2013,1487.50858
zwe,2014,1536.84444
zwe,2015,1584.778
zwe,2016,1645.35002
