geo,aged_15plus_labour_force_participation_rate_percent,time
png,71.74,2010
png,71.26,2011
png,70.83,2012
png,70.57,2013
png,70.28,2014
png,70.33,2015
png,70.38,2016
png,70.45,2017
png,70.53,2018
png,70.62,2019
pol,65.20,1980
pol,65.40,1981
pol,65.60,1982
pol,65.80,1983
pol,65.80,1984
pol,65.90,1985
pol,65.80,1986
pol,65.60,1987
pol,65.40,1988
pol,64.30,1989
pol,63.38,1990
pol,62.38,1991
pol,61.43,1992
pol,60.84,1993
pol,59.72,1994
pol,58.50,1995
pol,57.82,1996
pol,57.21,1997
pol,56.73,1998
pol,55.65,1999
pol,55.92,2000
pol,55.75,2001
pol,54.84,2002
pol,54.56,2003
pol,54.47,2004
pol,54.65,2005
pol,54.06,2006
pol,53.92,2007
pol,54.53,2008
pol,55.24,2009
pol,55.96,2010
pol,56.13,2011
pol,56.47,2012
pol,56.56,2013
pol,56.93,2014
pol,56.85,2015
pol,56.75,2016
pol,56.64,2017
pol,56.50,2018
pol,56.34,2019
pri,41.60,1980
pri,41.60,1981
pri,41.40,1982
pri,41.10,1983
pri,42.10,1984
pri,42.20,1985
pri,41.90,1986
pri,42.50,1987
pri,43.80,1988
pri,44.40,1989
pri,44.68,1990
pri,45.54,1991
pri,45.48,1992
pri,46.97,1993
pri,46.50,1994
pri,46.02,1995
pri,46.98,1996
pri,47.93,1997
pri,47.93,1998
pri,47.78,1999
pri,46.46,2000
pri,46.99,2001
pri,47.51,2002
pri,48.03,2003
pri,47.90,2004
pri,48.88,2005
pri,48.68,2006
pri,47.53,2007
pri,46.40,2008
pri,46.62,2009
pri,43.85,2010
pri,42.72,2011
pri,42.44,2012
pri,42.32,2013
pri,42.31,2014
pri,42.37,2015
pri,42.46,2016
pri,42.56,2017
pri,42.65,2018
pri,42.73,2019
prk,62.90,1980
prk,62.90,1981
prk,62.70,1982
prk,62.40,1983
prk,62.30,1984
prk,62.30,1985
prk,62.60,1986
prk,63.00,1987
prk,63.60,1988
prk,64.00,1989
prk,84.35,1990
prk,84.26,1991
prk,84.16,1992
prk,84.08,1993
prk,83.94,1994
prk,83.75,1995
prk,83.59,1996
prk,83.36,1997
prk,83.19,1998
prk,82.93,1999
prk,82.65,2000
prk,82.41,2001
prk,82.13,2002
prk,81.86,2003
prk,81.54,2004
prk,81.29,2005
prk,81.01,2006
prk,80.73,2007
prk,80.55,2008
prk,80.46,2009
prk,80.19,2010
prk,79.93,2011
prk,79.77,2012
prk,79.62,2013
prk,79.51,2014
prk,79.51,2015
prk,79.52,2016
prk,79.55,2017
prk,79.58,2018
prk,79.58,2019
prt,61.80,1980
prt,62.10,1981
prt,61.00,1982
prt,63.20,1983
prt,61.60,1984
prt,60.90,1985
prt,59.80,1986
prt,60.30,1987
prt,60.40,1988
prt,60.60,1989
prt,60.01,1990
prt,60.86,1991
prt,58.76,1992
prt,58.48,1993
prt,58.63,1994
prt,58.13,1995
prt,58.62,1996
prt,59.44,1997
prt,60.26,1998
prt,60.32,1999
prt,60.87,2000
prt,61.46,2001
prt,61.88,2002
prt,61.88,2003
prt,61.66,2004
prt,62.04,2005
prt,62.24,2006
prt,62.29,2007
prt,62.02,2008
prt,61.20,2009
prt,60.99,2010
prt,60.32,2011
prt,59.95,2012
prt,59.12,2013
prt,58.73,2014
prt,58.52,2015
prt,58.36,2016
prt,58.19,2017
prt,58.03,2018
prt,57.86,2019
pry,68.90,1980
pry,69.10,1981
pry,69.60,1982
pry,70.10,1983
pry,70.30,1984
pry,70.40,1985
pry,70.60,1986
pry,70.60,1987
pry,70.60,1988
pry,70.70,1989
pry,71.87,1990
pry,71.99,1991
pry,72.19,1992
pry,72.34,1993
pry,72.51,1994
pry,72.68,1995
pry,70.89,1996
pry,69.04,1997
pry,67.15,1998
pry,67.91,1999
pry,68.38,2000
pry,68.82,2001
pry,69.15,2002
pry,69.50,2003
pry,69.84,2004
pry,70.17,2005
pry,70.50,2006
pry,70.77,2007
pry,70.78,2008
pry,71.84,2009
pry,69.82,2010
pry,70.21,2011
pry,70.74,2012
pry,71.01,2013
pry,71.42,2014
pry,71.49,2015
pry,71.57,2016
pry,71.67,2017
pry,71.76,2018
pry,71.85,2019
pse,37.50,1980
pse,37.60,1981
pse,38.00,1982
pse,38.20,1983
pse,38.40,1984
pse,38.70,1985
pse,39.30,1986
pse,39.30,1987
pse,39.50,1988
pse,39.50,1989
pse,40.21,1990
pse,40.49,1991
pse,40.12,1992
pse,39.96,1993
pse,39.93,1994
pse,39.88,1995
pse,39.82,1996
pse,39.31,1997
pse,38.68,1998
pse,38.27,1999
pse,38.65,2000
pse,38.93,2001
pse,38.15,2002
pse,39.19,2003
pse,40.27,2004
pse,40.64,2005
pse,40.99,2006
pse,41.84,2007
pse,42.64,2008
pse,41.28,2009
pse,40.72,2010
pse,42.48,2011
pse,43.05,2012
pse,43.17,2013
pse,43.44,2014
pse,43.70,2015
pse,43.98,2016
pse,44.27,2017
pse,44.56,2018
pse,44.82,2019
pyf,61.90,1980
pyf,61.80,1981
pyf,61.60,1982
pyf,61.60,1983
pyf,61.70,1984
pyf,61.90,1985
pyf,61.80,1986
pyf,61.80,1987
pyf,61.90,1988
pyf,62.00,1989
pyf,61.11,1990
pyf,60.84,1991
pyf,60.60,1992
pyf,60.36,1993
pyf,60.11,1994
pyf,59.83,1995
pyf,59.60,1996
pyf,59.58,1997
pyf,59.44,1998
pyf,59.18,1999
pyf,58.83,2000
pyf,58.45,2001
pyf,58.08,2002
pyf,57.54,2003
pyf,57.08,2004
pyf,56.73,2005
pyf,56.47,2006
pyf,56.25,2007
pyf,56.13,2008
pyf,56.02,2009
pyf,55.75,2010
pyf,55.56,2011
pyf,55.44,2012
pyf,55.34,2013
pyf,55.20,2014
pyf,55.12,2015
pyf,55.02,2016
pyf,54.85,2017
pyf,54.66,2018
pyf,54.50,2019
qat,68.30,1980
qat,69.90,1981
qat,71.70,1982
qat,73.20,1983
qat,74.40,1984
qat,75.30,1985
qat,76.00,1986
qat,76.10,1987
qat,76.10,1988
qat,76.00,1989
qat,79.72,1990
qat,79.63,1991
qat,79.33,1992
qat,79.50,1993
qat,79.63,1994
qat,79.72,1995
qat,79.03,1996
qat,77.69,1997
qat,76.81,1998
qat,76.24,1999
qat,75.70,2000
qat,75.79,2001
qat,76.05,2002
qat,76.88,2003
qat,77.82,2004
qat,79.60,2005
qat,80.45,2006
qat,82.19,2007
qat,83.65,2008
qat,85.10,2009
qat,86.56,2010
qat,85.99,2011
qat,84.65,2012
qat,85.01,2013
qat,84.59,2014
qat,84.60,2015
qat,84.06,2016
qat,83.74,2017
qat,83.66,2018
qat,83.77,2019
reu,53.50,1980
reu,53.20,1981
reu,53.10,1982
reu,53.40,1983
reu,53.80,1984
reu,54.20,1985
reu,54.50,1986
reu,54.80,1987
reu,55.00,1988
reu,55.30,1989
reu,55.31,1990
reu,55.83,1991
reu,56.31,1992
reu,56.72,1993
reu,57.07,1994
reu,57.39,1995
reu,57.80,1996
reu,58.17,1997
reu,58.48,1998
reu,58.72,1999
reu,58.56,2000
reu,58.27,2001
reu,57.93,2002
reu,57.57,2003
reu,57.21,2004
reu,56.89,2005
reu,56.74,2006
reu,56.51,2007
reu,56.19,2008
reu,55.79,2009
reu,55.31,2010
reu,55.10,2011
reu,54.84,2012
reu,54.51,2013
reu,54.11,2014
reu,53.74,2015
reu,53.46,2016
reu,53.12,2017
reu,52.74,2018
reu,52.34,2019
rou,64.50,1980
rou,64.20,1981
rou,63.70,1982
rou,63.10,1983
rou,62.50,1984
rou,62.10,1985
rou,61.70,1986
rou,61.40,1987
rou,61.10,1988
rou,61.00,1989
rou,59.16,1990
rou,59.59,1991
rou,59.81,1992
rou,61.21,1993
rou,62.91,1994
rou,64.89,1995
rou,64.08,1996
rou,66.02,1997
rou,65.05,1998
rou,64.94,1999
rou,64.26,2000
rou,62.88,2001
rou,57.26,2002
rou,56.73,2003
rou,56.12,2004
rou,54.49,2005
rou,55.52,2006
rou,55.52,2007
rou,55.32,2008
rou,55.08,2009
rou,55.14,2010
rou,54.58,2011
rou,55.01,2012
rou,54.96,2013
rou,56.06,2014
rou,55.88,2015
rou,55.70,2016
rou,55.51,2017
rou,55.30,2018
rou,55.07,2019
rus,68.80,1980
rus,68.90,1981
rus,69.10,1982
rus,69.20,1983
rus,69.20,1984
rus,69.20,1985
rus,69.10,1986
rus,69.00,1987
rus,68.60,1988
rus,68.40,1989
rus,67.18,1990
rus,66.16,1991
rus,65.05,1992
rus,63.00,1993
rus,60.72,1994
rus,60.52,1995
rus,59.37,1996
rus,57.89,1997
rus,56.92,1998
rus,60.64,1999
rus,60.63,2000
rus,59.31,2001
rus,59.89,2002
rus,60.83,2003
rus,61.39,2004
rus,61.85,2005
rus,62.07,2006
rus,62.94,2007
rus,63.26,2008
rus,63.21,2009
rus,62.98,2010
rus,63.39,2011
rus,63.49,2012
rus,63.42,2013
rus,63.44,2014
rus,63.48,2015
rus,63.35,2016
rus,63.10,2017
rus,62.77,2018
rus,62.43,2019
rwa,83.60,1980
rwa,83.70,1981
rwa,84.00,1982
rwa,84.40,1983
rwa,85.00,1984
rwa,85.40,1985
rwa,85.70,1986
rwa,86.10,1987
rwa,86.30,1988
rwa,86.60,1989
rwa,88.98,1990
rwa,88.70,1991
rwa,88.40,1992
rwa,88.09,1993
rwa,87.79,1994
rwa,87.49,1995
rwa,87.01,1996
rwa,86.83,1997
rwa,86.54,1998
rwa,86.16,1999
rwa,85.70,2000
rwa,85.28,2001
rwa,84.72,2002
rwa,84.43,2003
rwa,84.20,2004
rwa,84.15,2005
rwa,84.29,2006
rwa,84.57,2007
rwa,84.88,2008
rwa,85.14,2009
rwa,85.27,2010
rwa,85.30,2011
rwa,85.23,2012
rwa,85.10,2013
rwa,84.92,2014
rwa,84.91,2015
rwa,84.88,2016
rwa,84.80,2017
rwa,84.71,2018
rwa,84.61,2019
sau,45.20,1980
sau,46.00,1981
sau,48.10,1982
sau,50.00,1983
sau,51.00,1984
sau,52.10,1985
sau,52.60,1986
sau,53.30,1987
sau,53.40,1988
sau,53.70,1989
sau,53.26,1990
sau,53.34,1991
sau,53.44,1992
sau,53.07,1993
sau,52.58,1994
sau,51.98,1995
sau,51.08,1996
sau,50.44,1997
sau,50.12,1998
sau,50.10,1999
sau,51.45,2000
sau,51.02,2001
sau,50.83,2002
sau,50.93,2003
sau,51.09,2004
sau,51.29,2005
sau,51.23,2006
sau,51.20,2007
sau,51.14,2008
sau,51.07,2009
sau,52.06,2010
sau,52.93,2011
sau,53.82,2012
sau,54.44,2013
sau,54.58,2014
sau,54.76,2015
sau,54.52,2016
sau,54.24,2017
sau,53.95,2018
sau,53.65,2019
scg,72.50,1980
scg,72.20,1981
scg,71.90,1982
scg,71.60,1983
scg,71.30,1984
scg,71.00,1985
scg,70.70,1986
scg,70.40,1987
scg,70.20,1988
scg,69.90,1989
scg,69.50,1990
scg,58.60,1991
scg,57.90,1992
scg,57.60,1993
scg,57.50,1994
scg,57.80,1995
scg,58.40,1996
scg,58.40,1997
scg,58.40,1998
scg,58.50,1999
scg,58.60,2000
scg,58.70,2001
scg,58.80,2002
scg,59.00,2003
scg,59.10,2004
scg,59.20,2005
scg,59.30,2006
scg,59.40,2007
sdn,58.10,1980
sdn,58.10,1981
sdn,58.10,1982
sdn,58.00,1983
sdn,57.00,1984
sdn,55.90,1985
sdn,54.80,1986
sdn,53.70,1987
sdn,52.60,1988
sdn,51.50,1989
sdn,52.64,1990
sdn,51.82,1991
sdn,50.99,1992
sdn,50.13,1993
sdn,50.81,1994
sdn,51.27,1995
sdn,51.60,1996
sdn,51.30,1997
sdn,51.00,1998
sdn,50.71,1999
sdn,50.44,2000
sdn,50.16,2001
sdn,49.89,2002
sdn,49.63,2003
sdn,49.36,2004
sdn,49.08,2005
sdn,48.80,2006
sdn,48.50,2007
sdn,48.20,2008
sdn,47.90,2009
sdn,47.92,2010
sdn,47.87,2011
sdn,47.89,2012
sdn,48.04,2013
sdn,48.07,2014
sdn,48.11,2015
sdn,48.16,2016
sdn,48.20,2017
sdn,48.24,2018
sdn,48.30,2019
sen,75.70,1980
sen,75.70,1981
sen,75.80,1982
sen,75.80,1983
sen,75.80,1984
sen,75.90,1985
sen,75.90,1986
sen,75.90,1987
sen,75.90,1988
sen,75.80,1989
sen,70.31,1990
sen,69.20,1991
sen,68.08,1992
sen,66.95,1993
sen,65.81,1994
sen,64.66,1995
sen,63.47,1996
sen,62.27,1997
sen,61.05,1998
sen,59.83,1999
sen,58.60,2000
sen,57.41,2001
sen,56.21,2002
sen,55.02,2003
sen,53.82,2004
sen,52.62,2005
sen,51.43,2006
sen,52.39,2007
sen,53.38,2008
sen,54.39,2009
sen,55.41,2010
sen,56.47,2011
sen,56.61,2012
sen,56.76,2013
sen,56.88,2014
sen,57.07,2015
sen,57.24,2016
sen,57.41,2017
sen,57.56,2018
sen,57.70,2019
sgp,63.40,1980
sgp,63.70,1981
sgp,63.80,1982
sgp,63.90,1983
sgp,63.90,1984
sgp,63.00,1985
sgp,63.30,1986
sgp,63.40,1987
sgp,63.70,1988
sgp,64.50,1989
sgp,64.95,1990
sgp,65.22,1991
sgp,65.38,1992
sgp,64.96,1993
sgp,65.15,1994
sgp,64.26,1995
sgp,65.46,1996
sgp,64.69,1997
sgp,64.27,1998
sgp,64.86,1999
sgp,65.38,2000
sgp,64.85,2001
sgp,63.93,2002
sgp,63.94,2003
sgp,63.90,2004
sgp,64.92,2005
sgp,66.09,2006
sgp,66.36,2007
sgp,66.66,2008
sgp,66.67,2009
sgp,67.20,2010
sgp,67.46,2011
sgp,68.00,2012
sgp,67.52,2013
sgp,67.38,2014
sgp,67.16,2015
sgp,66.96,2016
sgp,66.76,2017
sgp,66.56,2018
sgp,66.33,2019
slb,70.70,1980
slb,70.80,1981
slb,70.90,1982
slb,71.00,1983
slb,71.10,1984
slb,71.10,1985
slb,71.00,1986
slb,70.90,1987
slb,70.80,1988
slb,70.70,1989
slb,66.17,1990
slb,66.05,1991
slb,65.91,1992
slb,65.92,1993
slb,65.92,1994
slb,65.97,1995
slb,66.13,1996
slb,66.37,1997
slb,66.59,1998
slb,66.84,1999
slb,67.26,2000
slb,67.55,2001
slb,67.76,2002
slb,67.83,2003
slb,67.88,2004
slb,67.86,2005
slb,67.83,2006
slb,67.75,2007
slb,67.66,2008
slb,67.74,2009
slb,67.68,2010
slb,67.54,2011
slb,67.46,2012
slb,67.41,2013
slb,67.40,2014
slb,67.36,2015
slb,67.35,2016
slb,67.35,2017
slb,67.35,2018
slb,67.35,2019
sle,65.20,1980
sle,65.00,1981
sle,64.90,1982
sle,64.80,1983
sle,64.70,1984
sle,64.90,1985
sle,64.90,1986
sle,65.10,1987
sle,65.50,1988
sle,65.70,1989
sle,65.60,1990
sle,65.40,1991
sle,65.51,1992
sle,65.31,1993
sle,65.18,1994
sle,65.14,1995
sle,64.96,1996
sle,64.89,1997
sle,64.76,1998
sle,64.72,1999
sle,64.61,2000
sle,64.67,2001
sle,64.40,2002
sle,64.32,2003
sle,65.79,2004
sle,65.90,2005
sle,66.01,2006
sle,66.13,2007
sle,66.26,2008
sle,66.37,2009
sle,66.47,2010
sle,66.53,2011
sle,66.59,2012
sle,66.64,2013
sle,66.70,2014
sle,66.77,2015
sle,66.83,2016
sle,66.90,2017
sle,66.97,2018
sle,67.04,2019
slv,62.30,1980
slv,62.60,1981
slv,62.80,1982
slv,63.00,1983
slv,63.30,1984
slv,63.50,1985
slv,63.70,1986
slv,64.00,1987
slv,64.30,1988
slv,64.50,1989
slv,61.50,1990
slv,61.48,1991
slv,61.46,1992
slv,62.33,1993
slv,63.14,1994
slv,62.23,1995
slv,60.73,1996
slv,60.55,1997
slv,62.27,1998
slv,61.86,1999
slv,61.29,2000
slv,60.71,2001
slv,60.11,2002
slv,61.46,2003
slv,60.08,2004
slv,60.55,2005
slv,61.04,2006
slv,61.47,2007
slv,61.73,2008
slv,61.49,2009
slv,61.26,2010
slv,61.60,2011
slv,61.95,2012
slv,62.39,2013
slv,62.66,2014
slv,62.75,2015
slv,62.91,2016
slv,63.10,2017
slv,63.29,2018
slv,63.49,2019
som,71.10,1980
som,71.00,1981
som,70.90,1982
som,70.80,1983
som,70.70,1984
som,70.60,1985
som,70.40,1986
som,70.40,1987
som,70.30,1988
som,70.20,1989
som,55.96,1990
som,55.96,1991
som,55.71,1992
som,55.60,1993
som,55.55,1994
som,55.45,1995
som,55.28,1996
som,55.07,1997
som,54.87,1998
som,54.73,1999
som,54.64,2000
som,54.50,2001
som,54.41,2002
som,54.38,2003
som,54.26,2004
som,54.22,2005
som,54.15,2006
som,54.08,2007
som,54.03,2008
som,54.01,2009
som,54.03,2010
som,54.02,2011
som,54.04,2012
som,54.14,2013
som,54.25,2014
som,54.26,2015
som,54.28,2016
som,54.31,2017
som,54.35,2018
som,54.41,2019
srb,55.28,1990
srb,55.52,1991
srb,55.43,1992
srb,55.35,1993
srb,55.30,1994
srb,55.26,1995
srb,55.20,1996
srb,55.15,1997
srb,55.10,1998
srb,55.05,1999
srb,54.96,2000
srb,54.88,2001
srb,54.79,2002
srb,54.70,2003
srb,54.60,2004
srb,54.07,2005
srb,53.47,2006
srb,53.72,2007
srb,53.61,2008
srb,51.88,2009
srb,50.59,2010
srb,50.53,2011
srb,50.87,2012
srb,51.71,2013
srb,51.50,2014
srb,51.45,2015
srb,51.42,2016
srb,51.41,2017
srb,51.43,2018
srb,51.47,2019
ssd,74.14,1990
ssd,74.15,1991
ssd,74.13,1992
ssd,74.08,1993
ssd,74.07,1994
ssd,74.12,1995
ssd,74.14,1996
ssd,74.16,1997
ssd,74.19,1998
ssd,74.20,1999
ssd,74.16,2000
ssd,74.13,2001
ssd,74.06,2002
ssd,73.96,2003
ssd,73.86,2004
ssd,73.77,2005
ssd,73.70,2006
ssd,73.63,2007
ssd,73.57,2008
ssd,73.49,2009
ssd,73.41,2010
ssd,73.36,2011
ssd,73.30,2012
ssd,73.23,2013
ssd,73.16,2014
ssd,73.24,2015
ssd,73.33,2016
ssd,73.44,2017
ssd,73.55,2018
ssd,73.66,2019
stp,58.60,1980
stp,58.50,1981
stp,58.20,1982
stp,57.90,1983
stp,57.70,1984
stp,57.60,1985
stp,57.60,1986
stp,57.60,1987
stp,57.60,1988
stp,57.50,1989
stp,55.94,1990
stp,55.50,1991
stp,55.28,1992
stp,55.05,1993
stp,54.90,1994
stp,54.90,1995
stp,55.11,1996
stp,55.52,1997
stp,56.06,1998
stp,56.60,1999
stp,57.06,2000
stp,57.35,2001
stp,57.51,2002
stp,57.53,2003
stp,57.63,2004
stp,57.89,2005
stp,58.09,2006
stp,58.56,2007
stp,58.93,2008
stp,59.35,2009
stp,59.66,2010
stp,59.94,2011
stp,60.17,2012
stp,60.33,2013
stp,60.42,2014
stp,60.53,2015
stp,60.60,2016
stp,60.61,2017
stp,60.58,2018
stp,60.55,2019
sur,48.80,1980
sur,49.10,1981
sur,49.40,1982
sur,49.90,1983
sur,50.50,1984
sur,51.00,1985
sur,51.60,1986
sur,52.10,1987
sur,52.60,1988
sur,53.10,1989
sur,57.81,1990
sur,55.66,1991
sur,53.52,1992
sur,50.79,1993
sur,51.01,1994
sur,50.19,1995
sur,50.67,1996
sur,50.97,1997
sur,51.12,1998
sur,51.13,1999
sur,51.49,2000
sur,51.60,2001
sur,51.71,2002
sur,51.86,2003
sur,52.09,2004
sur,52.42,2005
sur,52.73,2006
sur,53.10,2007
sur,53.48,2008
sur,53.83,2009
sur,54.10,2010
sur,54.26,2011
sur,54.36,2012
sur,54.43,2013
sur,54.47,2014
sur,54.47,2015
sur,54.46,2016
sur,54.43,2017
sur,54.39,2018
sur,54.33,2019
svk,72.90,1980
svk,73.00,1981
svk,73.10,1982
svk,73.30,1983
svk,73.40,1984
svk,73.40,1985
svk,73.20,1986
svk,73.00,1987
svk,72.80,1988
svk,72.50,1989
svk,66.08,1990
svk,66.04,1991
svk,64.18,1992
svk,62.17,1993
svk,59.91,1994
svk,59.86,1995
svk,60.13,1996
svk,59.59,1997
svk,59.49,1998
svk,59.74,1999
svk,60.03,2000
svk,60.53,2001
svk,60.13,2002
svk,60.40,2003
svk,60.16,2004
svk,59.49,2005
svk,59.03,2006
svk,58.70,2007
svk,59.30,2008
svk,58.85,2009
svk,58.97,2010
svk,58.92,2011
svk,59.33,2012
svk,59.46,2013
svk,59.56,2014
svk,59.52,2015
svk,59.43,2016
svk,59.32,2017
svk,59.18,2018
svk,59.02,2019
svn,68.30,1980
svn,68.20,1981
svn,68.20,1982
svn,68.10,1983
svn,68.00,1984
svn,67.90,1985
svn,67.80,1986
svn,67.70,1987
svn,67.60,1988
svn,67.50,1989
svn,53.77,1990
svn,53.58,1991
svn,53.37,1992
svn,53.11,1993
svn,58.54,1994
svn,59.04,1995
svn,57.61,1996
svn,58.32,1997
svn,59.30,1998
svn,58.09,1999
svn,57.38,2000
svn,57.52,2001
svn,57.43,2002
svn,56.60,2003
svn,59.08,2004
svn,59.20,2005
svn,59.29,2006
svn,59.77,2007
svn,59.49,2008
svn,59.44,2009
svn,59.25,2010
svn,58.09,2011
svn,57.77,2012
svn,57.49,2013
svn,57.75,2014
svn,57.49,2015
svn,57.23,2016
svn,56.96,2017
svn,56.66,2018
svn,56.33,2019
swe,66.40,1980
swe,66.20,1981
swe,66.20,1982
swe,66.00,1983
swe,65.70,1984
swe,65.90,1985
swe,66.10,1986
swe,66.20,1987
swe,66.80,1988
swe,67.40,1989
swe,66.73,1990
swe,66.32,1991
swe,64.83,1992
swe,63.32,1993
swe,62.64,1994
swe,62.99,1995
swe,63.05,1996
swe,62.19,1997
swe,61.70,1998
swe,61.99,1999
swe,62.89,2000
swe,63.04,2001
swe,62.97,2002
swe,62.92,2003
swe,62.59,2004
swe,63.67,2005
swe,63.93,2006
swe,63.96,2007
swe,64.01,2008
swe,63.49,2009
swe,63.53,2010
swe,63.86,2011
swe,64.12,2012
swe,64.53,2013
swe,64.58,2014
swe,64.53,2015
swe,64.45,2016
swe,64.37,2017
swe,64.29,2018
swe,64.19,2019
swz,72.60,1980
swz,72.60,1981
swz,72.60,1982
swz,72.60,1983
swz,72.50,1984
swz,72.40,1985
swz,72.30,1986
swz,72.10,1987
swz,71.90,1988
swz,71.70,1989
swz,48.56,1990
swz,48.77,1991
swz,48.95,1992
swz,49.11,1993
swz,49.23,1994
swz,49.25,1995
swz,49.22,1996
swz,49.18,1997
swz,49.12,1998
swz,49.04,1999
swz,48.99,2000
swz,48.99,2001
swz,48.98,2002
swz,48.97,2003
swz,48.98,2004
swz,49.03,2005
swz,49.07,2006
swz,49.17,2007
swz,49.35,2008
swz,49.59,2009
swz,49.86,2010
swz,50.24,2011
swz,50.61,2012
swz,50.99,2013
swz,51.38,2014
swz,51.84,2015
swz,52.25,2016
swz,52.64,2017
swz,53.00,2018
swz,53.33,2019
syr,44.30,1980
syr,44.10,1981
syr,44.10,1982
syr,44.20,1983
syr,46.50,1984
syr,47.00,1985
syr,47.50,1986
syr,48.00,1987
syr,48.50,1988
syr,49.00,1989
syr,49.83,1990
syr,50.43,1991
syr,51.06,1992
syr,51.70,1993
syr,52.35,1994
syr,53.03,1995
syr,52.69,1996
syr,52.27,1997
syr,51.80,1998
syr,51.28,1999
syr,50.45,2000
syr,53.23,2001
syr,51.19,2002
syr,49.19,2003
syr,47.95,2004
syr,46.77,2005
syr,45.72,2006
syr,44.65,2007
syr,44.71,2008
syr,43.03,2009
syr,43.16,2010
syr,43.03,2011
syr,42.77,2012
syr,42.51,2013
syr,42.11,2014
syr,41.66,2015
syr,41.65,2016
syr,41.67,2017
syr,41.70,2018
syr,41.75,2019
tcd,60.10,1980
tcd,61.00,1981
tcd,62.00,1982
tcd,63.00,1983
tcd,64.00,1984
tcd,65.00,1985
tcd,66.10,1986
tcd,67.20,1987
tcd,68.20,1988
tcd,69.10,1989
tcd,72.29,1990
tcd,72.06,1991
tcd,71.85,1992
tcd,72.34,1993
tcd,72.27,1994
tcd,72.21,1995
tcd,72.15,1996
tcd,72.10,1997
tcd,72.05,1998
tcd,72.00,1999
tcd,71.96,2000
tcd,71.92,2001
tcd,71.88,2002
tcd,71.84,2003
tcd,71.80,2004
tcd,71.77,2005
tcd,71.73,2006
tcd,71.70,2007
tcd,71.67,2008
tcd,71.65,2009
tcd,71.63,2010
tcd,71.61,2011
tcd,71.60,2012
tcd,71.59,2013
tcd,71.59,2014
tcd,71.59,2015
tcd,71.59,2016
tcd,71.59,2017
tcd,71.60,2018
tcd,71.61,2019
tgo,70.80,1980
tgo,70.80,1981
tgo,70.80,1982
tgo,70.70,1983
tgo,70.80,1984
tgo,70.80,1985
tgo,70.80,1986
tgo,70.70,1987
tgo,70.80,1988
tgo,70.70,1989
tgo,75.18,1990
tgo,75.57,1991
tgo,75.94,1992
tgo,76.29,1993
tgo,76.62,1994
tgo,76.94,1995
tgo,77.29,1996
tgo,77.64,1997
tgo,77.97,1998
tgo,78.30,1999
tgo,78.62,2000
tgo,78.93,2001
tgo,79.23,2002
tgo,79.52,2003
tgo,79.81,2004
tgo,80.10,2005
tgo,80.37,2006
tgo,80.44,2007
tgo,80.52,2008
tgo,80.60,2009
tgo,80.67,2010
tgo,80.73,2011
tgo,80.77,2012
tgo,80.82,2013
tgo,80.84,2014
tgo,80.87,2015
tgo,80.87,2016
tgo,80.87,2017
tgo,80.85,2018
tgo,80.83,2019
tha,81.70,1980
tha,82.10,1981
tha,82.50,1982
tha,82.20,1983
tha,81.90,1984
tha,81.80,1985
tha,81.80,1986
tha,81.70,1987
tha,81.70,1988
tha,82.20,1989
tha,81.49,1990
tha,79.71,1991
tha,77.83,1992
tha,75.87,1993
tha,73.82,1994
tha,74.06,1995
tha,74.46,1996
tha,74.68,1997
tha,73.63,1998
tha,72.33,1999
tha,72.93,2000
tha,73.31,2001
tha,73.19,2002
tha,73.09,2003
tha,73.49,2004
tha,73.55,2005
tha,72.94,2006
tha,73.70,2007
tha,73.56,2008
tha,72.92,2009
tha,72.51,2010
tha,73.44,2011
tha,73.01,2012
tha,71.70,2013
tha,71.51,2014
tha,71.37,2015
tha,71.21,2016
tha,71.03,2017
tha,70.83,2018
tha,70.59,2019
tjk,79.70,1980
tjk,79.40,1981
tjk,79.40,1982
tjk,79.10,1983
tjk,78.60,1984
tjk,78.20,1985
tjk,78.20,1986
tjk,78.80,1987
tjk,77.40,1988
tjk,78.70,1989
tjk,66.67,1990
tjk,66.70,1991
tjk,66.76,1992
tjk,66.82,1993
tjk,66.85,1994
tjk,66.85,1995
tjk,66.80,1996
tjk,66.73,1997
tjk,66.65,1998
tjk,66.56,1999
tjk,66.47,2000
tjk,66.36,2001
tjk,66.23,2002
tjk,66.13,2003
tjk,66.10,2004
tjk,66.18,2005
tjk,66.31,2006
tjk,66.52,2007
tjk,66.77,2008
tjk,67.03,2009
tjk,67.26,2010
tjk,67.56,2011
tjk,67.84,2012
tjk,68.09,2013
tjk,68.30,2014
tjk,68.50,2015
tjk,68.65,2016
tjk,68.79,2017
tjk,68.89,2018
tjk,68.94,2019
tkm,67.40,1980
tkm,67.20,1981
tkm,67.40,1982
tkm,67.40,1983
tkm,67.40,1984
tkm,67.40,1985
tkm,67.90,1986
tkm,68.30,1987
tkm,67.90,1988
tkm,68.50,1989
tkm,60.16,1990
tkm,60.33,1991
tkm,60.42,1992
tkm,60.41,1993
tkm,60.24,1994
tkm,60.15,1995
tkm,60.02,1996
tkm,59.76,1997
tkm,59.94,1998
tkm,60.26,1999
tkm,60.51,2000
tkm,60.65,2001
tkm,60.66,2002
tkm,60.62,2003
tkm,60.56,2004
tkm,60.51,2005
tkm,60.48,2006
tkm,60.45,2007
tkm,60.46,2008
tkm,60.53,2009
