geo,old_version_of_income_per_person_version_3,time
bmu,19210.00,1972
bmu,19390.00,1973
bmu,19500.00,1974
bmu,21080.00,1975
bmu,22400.00,1976
bmu,22610.00,1977
bmu,23110.00,1978
bmu,24710.00,1979
bmu,25580.00,1980
bmu,24350.00,1981
bmu,24910.00,1982
bmu,25050.00,1983
bmu,24960.00,1984
bmu,25950.00,1985
bmu,26600.00,1986
bmu,27650.00,1987
bmu,28060.00,1988
bmu,27900.00,1989
bmu,27000.00,1990
bmu,26570.00,1991
bmu,25760.00,1992
bmu,26440.00,1993
bmu,26690.00,1994
bmu,27450.00,1995
bmu,28180.00,1996
bmu,28750.00,1997
bmu,29200.00,1998
bmu,31150.00,1999
bmu,29060.00,2000
bmu,28690.00,2001
bmu,28990.00,2002
bmu,30520.00,2003
bmu,31480.00,2004
bmu,32800.00,2005
bmu,33830.00,2006
bmu,35150.00,2007
btn,196.10,1970
btn,201.10,1971
btn,203.00,1972
btn,215.90,1973
btn,218.50,1974
btn,227.60,1975
btn,234.50,1976
btn,246.00,1977
btn,236.90,1978
btn,285.40,1979
btn,344.80,1980
btn,350.60,1981
btn,356.30,1982
btn,383.30,1983
btn,407.60,1984
btn,390.70,1985
btn,425.20,1986
btn,502.50,1987
btn,476.50,1988
btn,503.20,1989
btn,500.50,1990
btn,510.50,1991
btn,505.90,1992
btn,510.90,1993
btn,526.30,1994
btn,563.10,1995
btn,586.20,1996
btn,672.30,1997
btn,673.90,1998
btn,694.60,1999
btn,707.10,2000
btn,709.30,2001
btn,722.70,2002
btn,797.00,2003
btn,830.20,2004
btn,869.00,2005
btn,925.50,2006
btn,1116.00,2007
bol,1690.00,1945
bol,1700.00,1946
bol,1710.00,1947
bol,1727.00,1948
bol,1743.00,1949
bol,1919.00,1950
bol,2013.00,1951
bol,2031.00,1952
bol,1800.00,1953
bol,1799.00,1954
bol,1853.00,1955
bol,1706.00,1956
bol,1614.00,1957
bol,1616.00,1958
bol,1575.00,1959
bol,1606.00,1960
bol,1603.00,1961
bol,1654.00,1962
bol,1720.00,1963
bol,1762.00,1964
bol,1806.00,1965
bol,1891.00,1966
bol,1962.00,1967
bol,2079.00,1968
bol,2120.00,1969
bol,2176.00,1970
bol,2204.00,1971
bol,2260.00,1972
bol,2357.00,1973
bol,2418.00,1974
bol,2516.00,1975
bol,2647.00,1976
bol,2691.00,1977
bol,2715.00,1978
bol,2652.00,1979
bol,2572.00,1980
bol,2547.00,1981
bol,2394.00,1982
bol,2249.00,1983
bol,2234.00,1984
bol,2181.00,1985
bol,2074.00,1986
bol,2089.00,1987
bol,2124.00,1988
bol,2138.00,1989
bol,2197.00,1990
bol,2262.00,1991
bol,2246.00,1992
bol,2287.00,1993
bol,2343.00,1994
bol,2400.00,1995
bol,2453.00,1996
bol,2523.00,1997
bol,2601.00,1998
bol,2562.00,1999
bol,2575.00,2000
bol,2571.00,2001
bol,2589.00,2002
bol,2617.00,2003
bol,2674.00,2004
bol,2730.00,2005
bol,2804.00,2006
bol,2879.00,2007
bih,3737.00,1990
bih,3284.00,1991
bih,2475.00,1992
bih,1842.00,1993
bih,1977.00,1994
bih,2139.00,1995
bih,3390.00,1996
bih,4633.00,1997
bih,5104.00,1998
bih,5389.00,1999
bih,5572.00,2000
bih,5716.00,2001
bih,5850.00,2002
bih,5927.00,2003
bih,6274.00,2004
bih,6571.00,2005
bih,6946.00,2006
bih,7429.00,2007
bwa,348.50,1950
bwa,355.10,1951
bwa,359.50,1952
bwa,365.70,1953
bwa,371.80,1954
bwa,377.40,1955
bwa,382.60,1956
bwa,387.80,1957
bwa,392.30,1958
bwa,398.70,1959
bwa,402.60,1960
bwa,410.20,1961
bwa,415.40,1962
bwa,422.20,1963
bwa,430.20,1964
bwa,436.80,1965
bwa,472.60,1966
bwa,513.00,1967
bwa,557.10,1968
bwa,601.50,1969
bwa,647.30,1970
bwa,747.20,1971
bwa,955.90,1972
bwa,1123.00,1973
bwa,1300.00,1974
bwa,1223.00,1975
bwa,1381.00,1976
bwa,1358.00,1977
bwa,1537.00,1978
bwa,1613.00,1979
bwa,1765.00,1980
bwa,1858.00,1981
bwa,1922.00,1982
bwa,2145.00,1983
bwa,2302.00,1984
bwa,2389.00,1985
bwa,2487.00,1986
bwa,2621.00,1987
bwa,2939.00,1988
bwa,3218.00,1989
bwa,3306.00,1990
bwa,3363.00,1991
bwa,3359.00,1992
bwa,3320.00,1993
bwa,3335.00,1994
bwa,3391.00,1995
bwa,3497.00,1996
bwa,3652.00,1997
bwa,3797.00,1998
bwa,3977.00,1999
bwa,4269.00,2000
bwa,4453.00,2001
bwa,4647.00,2002
bwa,4937.00,2003
bwa,5185.00,2004
bwa,5328.00,2005
bwa,5378.00,2006
bwa,5638.00,2007
bra,459.20,1700
bra,646.10,1820
bra,685.50,1850
bra,713.00,1870
bra,716.80,1871
bra,720.70,1872
bra,724.50,1873
bra,728.40,1874
bra,732.30,1875
bra,736.20,1876
bra,740.10,1877
bra,744.10,1878
bra,748.10,1879
bra,752.20,1880
bra,756.20,1881
bra,760.30,1882
bra,764.30,1883
bra,768.40,1884
bra,772.60,1885
bra,776.80,1886
bra,780.90,1887
bra,785.00,1888
bra,789.30,1889
bra,793.50,1890
bra,772.50,1891
bra,729.90,1892
bra,621.60,1893
bra,621.20,1894
bra,783.40,1895
bra,709.90,1896
bra,699.10,1897
bra,717.00,1898
bra,703.00,1899
bra,678.40,1900
bra,729.90,1901
bra,714.80,1902
bra,713.90,1903
bra,712.80,1904
bra,718.10,1905
bra,770.30,1906
bra,755.20,1907
bra,734.10,1908
bra,776.20,1909
bra,768.70,1910
bra,835.70,1911
bra,809.20,1912
bra,811.00,1913
bra,779.90,1914
bra,797.90,1915
bra,804.20,1916
bra,841.90,1917
bra,807.70,1918
bra,895.20,1919
bra,963.10,1920
bra,963.40,1921
bra,1009.00,1922
bra,1046.00,1923
bra,1024.00,1924
bra,1007.00,1925
bra,1008.00,1926
bra,1060.00,1927
bra,1158.00,1928
bra,1137.00,1929
bra,1048.00,1930
bra,1004.00,1931
bra,1018.00,1932
bra,1076.00,1933
bra,1142.00,1934
bra,1150.00,1935
bra,1235.00,1936
bra,1250.00,1937
bra,1276.00,1938
bra,1263.00,1939
bra,1250.00,1940
bra,1307.00,1941
bra,1229.00,1942
bra,1368.00,1943
bra,1386.00,1944
bra,1390.00,1945
bra,1501.00,1946
bra,1518.00,1947
bra,1596.00,1948
bra,1659.00,1949
bra,1672.00,1950
bra,1702.00,1951
bra,1752.00,1952
bra,1784.00,1953
bra,1848.00,1954
bra,1926.00,1955
bra,1896.00,1956
bra,1994.00,1957
bra,2111.00,1958
bra,2221.00,1959
bra,2335.00,1960
bra,2437.00,1961
bra,2511.00,1962
bra,2463.00,1963
bra,2472.00,1964
bra,2448.00,1965
bra,2527.00,1966
bra,2554.00,1967
bra,2704.00,1968
bra,2860.00,1969
bra,3057.00,1970
bra,3279.00,1971
bra,3539.00,1972
bra,3882.00,1973
bra,4083.00,1974
bra,4190.00,1975
bra,4472.00,1976
bra,4568.00,1977
bra,4681.00,1978
bra,4892.00,1979
bra,5198.00,1980
bra,4852.00,1981
bra,4765.00,1982
bra,4500.00,1983
bra,4646.00,1984
bra,4917.00,1985
bra,5205.00,1986
bra,5273.00,1987
bra,5158.00,1988
bra,5227.00,1989
bra,4923.00,1990
bra,4893.00,1991
bra,4802.00,1992
bra,4939.00,1993
bra,5163.00,1994
bra,5296.00,1995
bra,5366.00,1996
bra,5488.00,1997
bra,5422.00,1998
bra,5392.00,1999
bra,5556.00,2000
bra,5559.00,2001
bra,5599.00,2002
bra,5563.00,2003
bra,5801.00,2004
bra,5889.00,2005
bra,6027.00,2006
bra,6212.00,2007
vgb,26940.00,2002
vgb,26940.00,2003
vgb,26940.00,2004
vgb,29040.00,2005
vgb,31230.00,2006
vgb,33790.00,2007
brn,26410.00,1970
brn,26630.00,1971
brn,27770.00,1972
brn,29230.00,1973
brn,30380.00,1974
brn,29610.00,1975
brn,34260.00,1976
brn,36900.00,1977
brn,38210.00,1978
brn,45180.00,1979
brn,40230.00,1980
brn,30750.00,1981
brn,30110.00,1982
brn,29810.00,1983
brn,29020.00,1984
brn,27660.00,1985
brn,26030.00,1986
brn,25680.00,1987
brn,25140.00,1988
brn,24130.00,1989
brn,24050.00,1990
brn,24300.00,1991
brn,23340.00,1992
brn,22800.00,1993
brn,22580.00,1994
brn,22410.00,1995
brn,22840.00,1996
brn,22930.00,1997
brn,22830.00,1998
brn,21320.00,1999
brn,21440.00,2000
brn,21620.00,2001
brn,21850.00,2002
brn,22400.00,2003
brn,22010.00,2004
brn,21620.00,2005
brn,22250.00,2006
brn,21870.00,2007
bgr,839.90,1870
bgr,1131.00,1890
bgr,1223.00,1900
bgr,1456.00,1910
bgr,1534.00,1913
bgr,908.80,1924
bgr,922.40,1925
bgr,1169.00,1926
bgr,1255.00,1927
bgr,1219.00,1928
bgr,1180.00,1929
bgr,1284.00,1930
bgr,1454.00,1931
bgr,1444.00,1932
bgr,1450.00,1933
bgr,1309.00,1934
bgr,1236.00,1935
bgr,1493.00,1936
bgr,1567.00,1937
bgr,1595.00,1938
bgr,1603.00,1939
bgr,1548.00,1940
bgr,1567.00,1941
bgr,1479.00,1942
bgr,1513.00,1943
bgr,1387.00,1944
bgr,1073.00,1945
bgr,1651.00,1950
bgr,1989.00,1951
bgr,1893.00,1952
bgr,2085.00,1953
bgr,2025.00,1954
bgr,2148.00,1955
bgr,2128.00,1956
bgr,2330.00,1957
bgr,2508.00,1958
bgr,2684.00,1959
bgr,2912.00,1960
bgr,3072.00,1961
bgr,3295.00,1962
bgr,3418.00,1963
bgr,3657.00,1964
bgr,3850.00,1965
bgr,4125.00,1966
bgr,4320.00,1967
bgr,4368.00,1968
bgr,4546.00,1969
bgr,4773.00,1970
bgr,4902.00,1971
bgr,5110.00,1972
bgr,5284.00,1973
bgr,5414.00,1974
bgr,5831.00,1975
bgr,5982.00,1976
bgr,5896.00,1977
bgr,6019.00,1978
bgr,6245.00,1979
bgr,6044.00,1980
bgr,6186.00,1981
bgr,6370.00,1982
bgr,6237.00,1983
bgr,6430.00,1984
bgr,6226.00,1985
bgr,6380.00,1986
bgr,6382.00,1987
bgr,6335.00,1988
bgr,6216.00,1989
bgr,5597.00,1990
bgr,5198.00,1991
bgr,4882.00,1992
bgr,4932.00,1993
bgr,5074.00,1994
bgr,5283.00,1995
bgr,4842.00,1996
bgr,4624.00,1997
bgr,4866.00,1998
bgr,5028.00,1999
bgr,5350.00,2000
bgr,5627.00,2001
bgr,5962.00,2002
bgr,6278.00,2003
bgr,6731.00,2004
bgr,7190.00,2005
bgr,7674.00,2006
bgr,8205.00,2007
bfa,474.30,1950
bfa,487.10,1951
bfa,499.60,1952
bfa,512.30,1953
bfa,525.50,1954
bfa,539.30,1955
bfa,553.70,1956
bfa,567.60,1957
bfa,583.00,1958
bfa,597.50,1959
bfa,608.70,1960
bfa,629.80,1961
bfa,664.50,1962
bfa,651.70,1963
bfa,661.80,1964
bfa,681.50,1965
bfa,678.60,1966
bfa,731.00,1967
bfa,745.70,1968
bfa,751.80,1969
bfa,744.80,1970
bfa,765.10,1971
bfa,786.10,1972
bfa,734.50,1973
bfa,710.30,1974
bfa,669.50,1975
bfa,652.40,1976
bfa,683.70,1977
bfa,746.40,1978
bfa,736.60,1979
bfa,731.00,1980
bfa,744.80,1981
bfa,742.40,1982
bfa,715.60,1983
bfa,708.70,1984
bfa,780.70,1985
bfa,878.70,1986
bfa,838.90,1987
bfa,881.00,1988
bfa,843.80,1989
bfa,809.50,1990
bfa,862.80,1991
bfa,857.00,1992
bfa,824.00,1993
bfa,808.40,1994
bfa,818.50,1995
bfa,854.60,1996
bfa,870.30,1997
bfa,900.00,1998
bfa,928.50,1999
bfa,921.10,2000
bfa,947.30,2001
bfa,954.40,2002
bfa,993.80,2003
bfa,1007.00,2004
bfa,1046.00,2005
bfa,1079.00,2006
bfa,1119.00,2007
bdi,360.10,1950
bdi,374.20,1951
bdi,379.20,1952
bdi,387.80,1953
bdi,401.90,1954
bdi,407.50,1955
bdi,415.80,1956
bdi,424.20,1957
bdi,428.50,1958
bdi,445.20,1959
bdi,443.60,1960
bdi,372.50,1961
bdi,397.00,1962
bdi,407.00,1963
bdi,420.40,1964
bdi,424.80,1965
bdi,433.10,1966
bdi,461.60,1967
bdi,447.10,1968
bdi,433.80,1969
bdi,540.20,1970
bdi,570.60,1971
bdi,518.70,1972
bdi,554.50,1973
bdi,541.50,1974
bdi,534.90,1975
bdi,565.80,1976
bdi,621.50,1977
bdi,599.70,1978
bdi,583.40,1979
bdi,603.40,1980
bdi,642.10,1981
bdi,625.40,1982
bdi,629.60,1983
bdi,614.40,1984
bdi,671.60,1985
bdi,683.90,1986
bdi,695.00,1987
bdi,702.50,1988
bdi,696.60,1989
bdi,704.60,1990
bdi,722.60,1991
bdi,706.00,1992
bdi,685.20,1993
bdi,654.00,1994
bdi,566.90,1995
bdi,517.30,1996
bdi,517.60,1997
bdi,529.40,1998
bdi,509.00,1999
bdi,496.00,2000
bdi,492.30,2001
bdi,498.90,2002
bdi,477.40,2003
bdi,482.50,2004
bdi,468.70,2005
bdi,473.70,2006
bdi,479.90,2007
khm,482.00,1950
khm,486.30,1951
khm,504.50,1952
khm,497.40,1953
khm,541.80,1954
khm,517.70,1955
khm,571.60,1956
khm,594.30,1957
khm,607.90,1958
khm,649.80,1959
khm,670.50,1960
khm,646.50,1961
khm,680.40,1962
khm,711.70,1963
khm,673.90,1964
khm,687.30,1965
khm,699.70,1966
khm,716.70,1967
khm,730.00,1968
khm,722.20,1969
khm,647.10,1970
khm,615.40,1971
khm,577.30,1972
khm,777.60,1973
khm,658.10,1974
khm,579.70,1975
khm,643.70,1976
khm,718.80,1977
khm,812.50,1978
khm,832.80,1979
khm,830.50,1980
khm,817.90,1981
khm,855.00,1982
khm,888.10,1983
khm,928.10,1984
khm,967.80,1985
khm,991.60,1986
khm,936.40,1987
khm,924.70,1988
khm,913.00,1989
khm,880.20,1990
khm,913.00,1991
khm,934.20,1992
khm,927.30,1993
khm,931.80,1994
khm,969.60,1995
khm,1000.00,1996
khm,1005.00,1997
khm,998.80,1998
khm,1086.00,1999
khm,1141.00,2000
khm,1184.00,2001
khm,1227.00,2002
khm,1268.00,2003
khm,1372.00,2004
khm,1530.00,2005
khm,1667.00,2006
khm,1806.00,2007
cmr,671.00,1950
cmr,687.40,1951
cmr,703.80,1952
cmr,720.00,1953
cmr,736.80,1954
cmr,753.90,1955
cmr,770.80,1956
cmr,788.00,1957
cmr,805.50,1958
cmr,822.50,1959
cmr,832.00,1960
cmr,828.60,1961
cmr,840.00,1962
cmr,856.50,1963
cmr,871.80,1964
cmr,873.60,1965
cmr,897.80,1966
cmr,905.30,1967
cmr,945.80,1968
cmr,972.80,1969
cmr,981.80,1970
cmr,990.00,1971
cmr,1011.00,1972
cmr,1003.00,1973
cmr,1024.00,1974
cmr,1052.00,1975
cmr,1044.00,1976
cmr,1070.00,1977
cmr,1095.00,1978
cmr,1121.00,1979
cmr,1194.00,1980
cmr,1354.00,1981
cmr,1421.00,1982
cmr,1478.00,1983
cmr,1546.00,1984
cmr,1632.00,1985
cmr,1695.00,1986
cmr,1562.00,1987
cmr,1447.00,1988
cmr,1279.00,1989
cmr,1222.00,1990
cmr,1142.00,1991
cmr,1076.00,1992
cmr,1014.00,1993
cmr,962.10,1994
cmr,968.60,1995
cmr,991.70,1996
cmr,1017.00,1997
cmr,1042.00,1998
cmr,1063.00,1999
cmr,1082.00,2000
cmr,1115.00,2001
cmr,1161.00,2002
cmr,1187.00,2003
cmr,1203.00,2004
cmr,1201.00,2005
cmr,1220.00,2006
cmr,1235.00,2007
can,430.00,1700
can,904.40,1820
can,1000.00,1830
can,1162.00,1840
can,1330.00,1850
can,1451.00,1860
can,1695.00,1870
can,1755.00,1871
can,1705.00,1872
can,1842.00,1873
can,1854.00,1874
can,1784.00,1875
can,1641.00,1876
can,1727.00,1877
can,1637.00,1878
can,1765.00,1879
can,1816.00,1880
can,2040.00,1881
can,2109.00,1882
can,2090.00,1883
can,2231.00,1884
can,2073.00,1885
can,2075.00,1886
can,2120.00,1887
can,2249.00,1888
can,2239.00,1889
can,2378.00,1890
can,2409.00,1891
can,2371.00,1892
can,2334.00,1893
can,2420.00,1894
can,2371.00,1895
can,2288.00,1896
can,2512.00,1897
can,2583.00,1898
can,2796.00,1899
can,2911.00,1900
can,3097.00,1901
can,3331.00,1902
can,3334.00,1903
can,3280.00,1904
can,3562.00,1905
can,3846.00,1906
can,3875.00,1907
can,3572.00,1908
can,3850.00,1909
can,4066.00,1910
can,4213.00,1911
can,4377.00,1912
can,4447.00,1913
can,4025.00,1914
can,4233.00,1915
can,4646.00,1916
can,4801.00,1917
can,4441.00,1918
can,4019.00,1919
can,3861.00,1920
can,3357.00,1921
can,3793.00,1922
can,3976.00,1923
can,3977.00,1924
can,4340.00,1925
can,4497.00,1926
can,4847.00,1927
can,5172.00,1928
can,5065.00,1929
can,4811.00,1930
can,4004.00,1931
can,3671.00,1932
can,3370.00,1933
can,3691.00,1934
can,3951.00,1935
can,4124.00,1936
can,4473.00,1937
can,4546.00,1938
can,4768.00,1939
can,5368.00,1940
can,6051.00,1941
can,7033.00,1942
can,7263.00,1943
can,7443.00,1944
can,7133.00,1945
can,6931.00,1946
can,7088.00,1947
can,7065.00,1948
can,7064.00,1949
can,7291.00,1950
can,7533.00,1951
can,7833.00,1952
can,7984.00,1953
can,7699.00,1954
can,8201.00,1955
can,8652.00,1956
can,8607.00,1957
can,8534.00,1958
can,8676.00,1959
can,8753.00,1960
can,8833.00,1961
can,9277.00,1962
can,9566.00,1963
can,9999.00,1964
can,10470.00,1965
can,10950.00,1966
can,11080.00,1967
can,11480.00,1968
can,11910.00,1969
can,12050.00,1970
can,12560.00,1971
can,13070.00,1972
can,13840.00,1973
can,14200.00,1974
can,14320.00,1975
can,14900.00,1976
can,15220.00,1977
can,15680.00,1978
can,16170.00,1979
can,16180.00,1980
can,16470.00,1981
can,15780.00,1982
can,16080.00,1983
can,16840.00,1984
can,17580.00,1985
can,17860.00,1986
can,18350.00,1987
can,18990.00,1988
can,19110.00,1989
can,18870.00,1990
can,18260.00,1991
can,18150.00,1992
can,18320.00,1993
can,18980.00,1994
can,19270.00,1995
can,19350.00,1996
can,19950.00,1997
can,20550.00,1998
can,21470.00,1999
can,22370.00,2000
can,22530.00,2001
can,23000.00,2002
can,23240.00,2003
can,23730.00,2004
can,24190.00,2005
can,24610.00,2006
can,25030.00,2007
cpv,449.60,1950
cpv,455.30,1951
cpv,461.10,1952
cpv,467.00,1953
cpv,460.50,1954
cpv,462.70,1955
cpv,468.50,1956
cpv,452.50,1957
cpv,448.70,1958
cpv,486.20,1959
cpv,507.50,1960
cpv,524.60,1961
cpv,539.50,1962
cpv,552.60,1963
cpv,564.20,1964
cpv,574.70,1965
cpv,584.70,1966
cpv,593.80,1967
cpv,602.40,1968
cpv,610.70,1969
cpv,619.00,1970
cpv,566.40,1971
cpv,536.20,1972
cpv,528.80,1973
cpv,511.80,1974
cpv,524.70,1975
cpv,520.30,1976
cpv,517.80,1977
cpv,566.60,1978
cpv,621.60,1979
cpv,840.50,1980
cpv,903.70,1981
cpv,916.00,1982
cpv,987.90,1983
cpv,1009.00,1984
cpv,1079.00,1985
cpv,1092.00,1986
cpv,1148.00,1987
cpv,1164.00,1988
cpv,1206.00,1989
cpv,1231.00,1990
cpv,797.00,1991
cpv,639.40,1992
cpv,1182.00,1993
cpv,1241.00,1994
cpv,1318.00,1995
cpv,1387.00,1996
cpv,1475.00,1997
cpv,1565.00,1998
cpv,1681.00,1999
cpv,1777.00,2000
cpv,1866.00,2001
cpv,1942.00,2002
cpv,2028.00,2003
cpv,1967.00,2004
cpv,2151.00,2005
cpv,2230.00,2006
cpv,2331.00,2007
cym,30640.00,2002
cym,30640.00,2003
cym,30640.00,2004
cym,31980.00,2005
cym,32850.00,2006
cym,33540.00,2007
caf,771.60,1950
caf,790.50,1951
caf,809.00,1952
caf,827.00,1953
caf,845.30,1954
caf,863.70,1955
caf,881.40,1956
caf,899.20,1957
caf,917.00,1958
caf,934.10,1959
caf,925.40,1960
caf,942.90,1961
caf,900.90,1962
caf,881.10,1963
caf,877.80,1964
caf,866.00,1965
caf,842.80,1966
caf,857.90,1967
caf,847.40,1968
caf,872.00,1969
caf,890.50,1970
caf,844.10,1971
caf,808.00,1972
caf,828.10,1973
caf,787.40,1974
caf,781.80,1975
caf,794.80,1976
caf,837.70,1977
caf,830.60,1978
caf,763.60,1979
caf,736.80,1980
caf,728.50,1981
caf,722.50,1982
caf,661.00,1983
caf,686.10,1984
caf,673.30,1985
caf,669.90,1986
caf,638.00,1987
caf,632.60,1988
caf,637.90,1989
caf,642.80,1990
caf,620.90,1991
caf,564.80,1992
caf,549.60,1993
caf,569.30,1994
caf,585.90,1995
caf,530.70,1996
caf,559.20,1997
caf,568.20,1998
caf,576.60,1999
caf,575.50,2000
caf,569.00,2001
caf,557.80,2002
caf,510.70,2003
caf,509.50,2004
caf,512.20,2005
caf,524.00,2006
caf,536.20,2007
tcd,475.50,1950
tcd,486.30,1951
tcd,496.90,1952
tcd,507.40,1953
tcd,518.30,1954
tcd,529.40,1955
tcd,540.50,1956
tcd,551.70,1957
tcd,563.20,1958
tcd,574.00,1959
tcd,568.60,1960
tcd,566.30,1961
tcd,586.00,1962
tcd,567.10,1963
tcd,542.00,1964
tcd,533.10,1965
tcd,512.30,1966
tcd,504.60,1967
tcd,491.50,1968
tcd,514.00,1969
tcd,512.60,1970
tcd,510.90,1971
tcd,465.50,1972
tcd,432.70,1973
tcd,480.90,1974
tcd,550.50,1975
tcd,529.40,1976
tcd,478.10,1977
tcd,464.20,1978
tcd,360.80,1979
tcd,339.30,1980
tcd,335.10,1981
tcd,336.40,1982
tcd,373.90,1983
tcd,377.90,1984
tcd,456.70,1985
tcd,426.00,1986
tcd,401.50,1987
tcd,449.50,1988
tcd,462.80,1989
tcd,421.20,1990
tcd,449.40,1991
tcd,446.10,1992
tcd,423.20,1993
tcd,431.40,1994
tcd,419.90,1995
tcd,419.50,1996
tcd,423.70,1997
tcd,442.20,1998
tcd,438.20,1999
tcd,428.80,2000
tcd,457.10,2001
tcd,487.50,2002
tcd,526.60,2003
tcd,679.00,2004
tcd,708.60,2005
tcd,690.10,2006
tcd,674.40,2007
chl,693.70,1820
chl,663.30,1821
chl,666.80,1822
chl,664.20,1823
chl,648.00,1824
chl,667.30,1825
chl,672.30,1826
chl,675.20,1827
chl,670.20,1828
chl,674.10,1829
chl,663.70,1830
chl,662.80,1831
chl,671.40,1832
chl,668.80,1833
chl,683.10,1834
chl,698.40,1835
chl,693.20,1836
chl,709.60,1837
chl,712.60,1838
chl,713.90,1839
chl,750.80,1840
chl,752.10,1841
chl,760.70,1842
chl,775.50,1843
chl,778.30,1844
chl,793.20,1845
chl,811.20,1846
chl,819.90,1847
chl,844.80,1848
chl,895.30,1849
chl,931.60,1850
chl,947.60,1851
chl,966.10,1852
chl,935.50,1853
chl,952.90,1854
chl,986.60,1855
chl,988.50,1856
chl,1011.00,1857
chl,1045.00,1858
chl,1068.00,1859
chl,1094.00,1860
chl,1083.00,1861
chl,1069.00,1862
chl,1098.00,1863
chl,1145.00,1864
chl,1172.00,1865
chl,1186.00,1866
chl,1128.00,1867
chl,1172.00,1868
chl,1276.00,1869
chl,1290.00,1870
chl,1274.00,1871
chl,1349.00,1872
chl,1417.00,1873
chl,1337.00,1874
chl,1426.00,1875
chl,1390.00,1876
chl,1325.00,1877
chl,1385.00,1878
chl,1572.00,1879
chl,1740.00,1880
chl,1775.00,1881
chl,1895.00,1882
chl,1879.00,1883
chl,1869.00,1884
chl,1788.00,1885
chl,1837.00,1886
chl,1938.00,1887
chl,1836.00,1888
chl,1858.00,1889
chl,1966.00,1890
chl,2099.00,1891
chl,2030.00,1892
chl,2103.00,1893
chl,2042.00,1894
chl,2158.00,1895
chl,2143.00,1896
chl,2070.00,1897
chl,2292.00,1898
chl,2279.00,1899
chl,2194.00,1900
chl,2223.00,1901
chl,2293.00,1902
chl,2139.00,1903
chl,2287.00,1904
chl,2259.00,1905
chl,2408.00,1906
chl,2507.00,1907
chl,2743.00,1908
chl,2726.00,1909
chl,3000.00,1910
chl,2887.00,1911
chl,2968.00,1912
chl,2988.00,1913
chl,2497.00,1914
chl,2389.00,1915
chl,2895.00,1916
chl,2923.00,1917
chl,2926.00,1918
chl,2480.00,1919
chl,2768.00,1920
chl,2370.00,1921
chl,2426.00,1922
chl,2885.00,1923
chl,3062.00,1924
chl,3152.00,1925
chl,2850.00,1926
chl,2760.00,1927
chl,3332.00,1928
chl,3455.00,1929
chl,2859.00,1930
chl,2218.00,1931
chl,1844.00,1932
chl,2236.00,1933
chl,2655.00,1934
chl,2761.00,1935
chl,2847.00,1936
chl,3181.00,1937
chl,3161.00,1938
chl,3169.00,1939
chl,3236.00,1940
chl,3141.00,1941
chl,3226.00,1942
chl,3256.00,1943
chl,3256.00,1944
chl,3471.00,1945
chl,3699.00,1946
chl,3240.00,1947
chl,3712.00,1948
chl,3569.00,1949
chl,3670.00,1950
chl,3731.00,1951
chl,3893.00,1952
chl,4112.00,1953
chl,3907.00,1954
chl,3975.00,1955
chl,3957.00,1956
chl,4264.00,1957
chl,4392.00,1958
chl,4042.00,1959
chl,4270.00,1960
chl,4366.00,1961
chl,4465.00,1962
chl,4639.00,1963
chl,4638.00,1964
chl,4577.00,1965
chl,4984.00,1966
chl,5046.00,1967
chl,5128.00,1968
chl,5220.00,1969
chl,5231.00,1970
chl,5597.00,1971
chl,5429.00,1972
chl,5034.00,1973
chl,4992.00,1974
chl,4273.00,1975
chl,4347.00,1976
chl,4700.00,1977
chl,5011.00,1978
chl,5345.00,1979
chl,5680.00,1980
chl,5932.00,1981
chl,5035.00,1982
chl,4810.00,1983
chl,5011.00,1984
chl,5030.00,1985
chl,5228.00,1986
chl,5481.00,1987
chl,5781.00,1988
chl,6283.00,1989
chl,6402.00,1990
chl,6795.00,1991
chl,7506.00,1992
chl,7906.00,1993
chl,8400.00,1994
chl,8974.00,1995
chl,9505.00,1996
chl,9997.00,1997
chl,10190.00,1998
chl,9985.00,1999
chl,10310.00,2000
chl,10540.00,2001
chl,10650.00,2002
chl,10950.00,2003
chl,11480.00,2004
chl,12010.00,2005
chl,12380.00,2006
chl,12880.00,2007
chn,600.00,1700
chn,600.00,1820
chn,600.00,1850
chn,530.00,1870
chn,540.50,1890
chn,545.40,1900
chn,552.30,1913
chn,562.50,1929
chn,567.60,1930
chn,569.20,1931
chn,582.90,1932
chn,578.60,1933
chn,525.40,1934
chn,564.80,1935
chn,597.40,1936
chn,579.70,1937
chn,562.30,1938
chn,448.00,1950
chn,500.00,1955
chn,500.00,1956
chn,500.00,1957
chn,300.00,1959
chn,130.00,1960
chn,130.00,1961
chn,230.00,1962
chn,270.00,1963
chn,700.00,1966
chn,706.90,1967
chn,674.90,1968
chn,713.00,1969
chn,778.40,1970
chn,795.00,1971
chn,798.30,1972
chn,838.40,1973
chn,835.10,1974
chn,871.20,1975
chn,852.70,1976
chn,893.60,1977
chn,978.00,1978
chn,1039.00,1979
chn,1061.00,1980
chn,1110.00,1981
chn,1186.00,1982
chn,1258.00,1983
chn,1396.00,1984
chn,1519.00,1985
chn,1597.00,1986
chn,1737.00,1987
chn,1830.00,1988
chn,1834.00,1989
chn,1871.00,1990
chn,1967.00,1991
chn,2132.00,1992
chn,2312.00,1993
chn,2515.00,1994
chn,2863.00,1995
chn,2892.00,1996
chn,3013.00,1997
chn,2993.00,1998
chn,3162.00,1999
chn,3421.00,2000
chn,3759.00,2001
