geo,time,lung_cancer_number_of_new_male_cases
tza,1998,370.08012
tza,1999,381.40882
tza,2000,388.70879
tza,2001,401.96555
tza,2002,417.40225
tza,2003,435.83917
tza,2004,456.49144
tza,2005,479.74748
tza,2006,497.02457
tza,2007,514.43347
tza,2008,536.42252
tza,2009,560.52194
tza,2010,589.59151
tza,2011,616.11556
tza,2012,646.94387
tza,2013,679.17596
tza,2014,709.93431
tza,2015,745.00684
tza,2016,781.47553
uga,1990,231.46118
uga,1991,241.24529
uga,1992,253.90464
uga,1993,264.92823
uga,1994,272.19704
uga,1995,272.00137
uga,1996,276.56934
uga,1997,279.97797
uga,1998,283.54614
uga,1999,293.9223
uga,2000,303.23959
uga,2001,309.96496
uga,2002,315.18607
uga,2003,323.6249
uga,2004,331.94315
uga,2005,332.8445
uga,2006,334.80387
uga,2007,341.01727
uga,2008,343.99663
uga,2009,346.32736
uga,2010,351.55273
uga,2011,359.96006
uga,2012,369.0532
uga,2013,382.84183
uga,2014,398.33387
uga,2015,415.1608
uga,2016,433.18383
ukr,1990,22004.5632
ukr,1991,23320.64429
ukr,1992,24543.47248
ukr,1993,24892.55676
ukr,1994,25158.52729
ukr,1995,25788.72801
ukr,1996,23949.93578
ukr,1997,21840.8421
ukr,1998,19759.22439
ukr,1999,19396.38928
ukr,2000,19124.97396
ukr,2001,18262.06811
ukr,2002,17658.99566
ukr,2003,17324.94839
ukr,2004,17418.24665
ukr,2005,17537.70164
ukr,2006,16657.95317
ukr,2007,17018.08503
ukr,2008,16929.6503
ukr,2009,15016.47621
ukr,2010,14296.06341
ukr,2011,14011.20129
ukr,2012,14414.07924
ukr,2013,14447.08273
ukr,2014,14015.11455
ukr,2015,14144.14193
ukr,2016,14337.2184
ury,1990,1182.09099
ury,1991,1196.33206
ury,1992,1186.32874
ury,1993,1181.30243
ury,1994,1174.87658
ury,1995,1203.13252
ury,1996,1176.61239
ury,1997,1147.1238
ury,1998,1135.80093
ury,1999,1123.77359
ury,2000,1110.06312
ury,2001,1113.15319
ury,2002,1094.32077
ury,2003,1090.98601
ury,2004,1067.38687
ury,2005,1063.67863
ury,2006,1057.86013
ury,2007,1054.51337
ury,2008,1048.64964
ury,2009,1048.0355
ury,2010,1051.14804
ury,2011,1053.12178
ury,2012,1050.35036
ury,2013,1049.50452
ury,2014,1055.85732
ury,2015,1067.22162
ury,2016,1079.11773
usa,1990,110617.26669
usa,1991,112147.30299
usa,1992,113687.28823
usa,1993,115844.50487
usa,1994,117483.62971
usa,1995,118740.27295
usa,1996,117408.81616
usa,1997,115442.1438
usa,1998,115719.52614
usa,1999,116246.67299
usa,2000,117038.75054
usa,2001,117824.8777
usa,2002,118014.5347
usa,2003,117563.13414
usa,2004,117455.88852
usa,2005,116718.09397
usa,2006,114578.35734
usa,2007,114595.64237
usa,2008,116413.45953
usa,2009,118144.34672
usa,2010,119634.03113
usa,2011,121392.90636
usa,2012,123754.2945
usa,2013,126251.50877
usa,2014,128616.50814
usa,2015,133081.72078
usa,2016,136735.40391
uzb,1990,1304.47552
uzb,1991,1312.37678
uzb,1992,1319.81211
uzb,1993,1313.65257
uzb,1994,1308.83721
uzb,1995,1326.38049
uzb,1996,1302.49314
uzb,1997,1289.62221
uzb,1998,1255.46073
uzb,1999,1226.65025
uzb,2000,1205.08597
uzb,2001,1212.84254
uzb,2002,1227.7885
uzb,2003,1233.94655
uzb,2004,1226.6263
uzb,2005,1200.66906
uzb,2006,1203.9266
uzb,2007,1182.50489
uzb,2008,1167.01353
uzb,2009,1160.47813
uzb,2010,1159.40099
uzb,2011,1196.7077
uzb,2012,1221.00458
uzb,2013,1266.64606
uzb,2014,1311.25048
uzb,2015,1369.49595
uzb,2016,1424.7299
vct,1990,4.16127
vct,1991,4.21998
vct,1992,4.31112
vct,1993,4.42072
vct,1994,4.54979
vct,1995,4.70057
vct,1996,4.70809
vct,1997,4.78138
vct,1998,4.94249
vct,1999,5.21338
vct,2000,5.52232
vct,2001,5.4569
vct,2002,5.46321
vct,2003,5.53265
vct,2004,5.53543
vct,2005,5.64364
vct,2006,5.70219
vct,2007,5.65194
vct,2008,5.70929
vct,2009,5.86313
vct,2010,5.92509
vct,2011,6.01161
vct,2012,6.22876
vct,2013,6.54512
vct,2014,6.91141
vct,2015,7.18605
vct,2016,7.28887
ven,1990,1074.25475
ven,1991,1126.89978
ven,1992,1175.095
ven,1993,1228.49449
ven,1994,1273.57033
ven,1995,1281.14677
ven,1996,1254.53155
ven,1997,1257.77394
ven,1998,1332.36809
ven,1999,1385.28721
ven,2000,1486.58693
ven,2001,1553.11939
ven,2002,1596.27715
ven,2003,1717.71573
ven,2004,1710.52078
ven,2005,1744.59524
ven,2006,1874.39332
ven,2007,1995.07845
ven,2008,2087.77004
ven,2009,2155.06455
ven,2010,2126.84821
ven,2011,2213.39606
ven,2012,2367.57235
ven,2013,2408.69489
ven,2014,2513.59905
ven,2015,2622.45475
ven,2016,2727.77526
vnm,1990,9634.24956
vnm,1991,9937.46646
vnm,1992,10253.66051
vnm,1993,10596.80391
vnm,1994,10893.9856
vnm,1995,11225.77446
vnm,1996,11538.04293
vnm,1997,11930.64831
vnm,1998,12347.46748
vnm,1999,12803.48083
vnm,2000,13269.93326
vnm,2001,13647.46958
vnm,2002,14001.58397
vnm,2003,14351.64237
vnm,2004,14689.68017
vnm,2005,15067.96906
vnm,2006,15325.88897
vnm,2007,15689.98295
vnm,2008,16054.467
vnm,2009,16473.10071
vnm,2010,16899.62492
vnm,2011,17350.76829
vnm,2012,17883.18461
vnm,2013,18440.54295
vnm,2014,19044.47895
vnm,2015,19719.0943
vnm,2016,20441.0759
vut,1990,9.23375
vut,1991,9.50205
vut,1992,9.80217
vut,1993,10.10556
vut,1994,10.40846
vut,1995,10.73005
vut,1996,10.94423
vut,1997,11.15773
vut,1998,11.32305
vut,1999,11.4537
vut,2000,11.61566
vut,2001,11.81079
vut,2002,12.09779
vut,2003,12.43794
vut,2004,12.8149
vut,2005,13.22899
vut,2006,13.59573
vut,2007,13.95482
vut,2008,14.33855
vut,2009,14.76795
vut,2010,15.23091
vut,2011,15.49478
vut,2012,15.92635
vut,2013,16.33089
vut,2014,16.81162
vut,2015,17.34014
vut,2016,17.88524
wsm,1990,4.36133
wsm,1991,4.37862
wsm,1992,4.3947
wsm,1993,4.42441
wsm,1994,4.44528
wsm,1995,4.45557
wsm,1996,4.46178
wsm,1997,4.43915
wsm,1998,4.43453
wsm,1999,4.43498
wsm,2000,4.43306
wsm,2001,4.44326
wsm,2002,4.46557
wsm,2003,4.49661
wsm,2004,4.53978
wsm,2005,4.5899
wsm,2006,4.57678
wsm,2007,4.58163
wsm,2008,4.59179
wsm,2009,4.62229
wsm,2010,4.66924
wsm,2011,4.7054
wsm,2012,4.75902
wsm,2013,4.82256
wsm,2014,4.89173
wsm,2015,4.96307
wsm,2016,5.03753
yem,1990,273.99299
yem,1991,302.97948
yem,1992,335.38241
yem,1993,373.20994
yem,1994,411.77456
yem,1995,450.9737
yem,1996,468.55989
yem,1997,486.61117
yem,1998,499.05941
yem,1999,512.0137
yem,2000,526.7034
yem,2001,542.044
yem,2002,559.1569
yem,2003,578.93601
yem,2004,601.0791
yem,2005,628.54328
yem,2006,645.41874
yem,2007,665.05362
yem,2008,688.80664
yem,2009,717.06781
yem,2010,750.9428
yem,2011,775.72497
yem,2012,808.11073
yem,2013,840.70704
yem,2014,877.92029
yem,2015,922.44791
yem,2016,970.62187
zaf,1990,3320.15388
zaf,1991,3373.52701
zaf,1992,3453.02523
zaf,1993,3473.07055
zaf,1994,3578.88773
zaf,1995,3703.61895
zaf,1996,3801.0851
zaf,1997,3981.22471
zaf,1998,4024.5371
zaf,1999,4163.49448
zaf,2000,4349.01468
zaf,2001,4095.15157
zaf,2002,4001.97739
zaf,2003,3954.63804
zaf,2004,3916.9423
zaf,2005,3866.02727
zaf,2006,3953.13631
zaf,2007,4002.07992
zaf,2008,4049.12892
zaf,2009,4154.13734
zaf,2010,4257.84303
zaf,2011,4310.63125
zaf,2012,4360.3549
zaf,2013,4418.29827
zaf,2014,4537.87594
zaf,2015,4668.93578
zaf,2016,4818.36494
zmb,1990,43.20269
zmb,1991,46.35726
zmb,1992,49.48168
zmb,1993,53.20567
zmb,1994,57.24929
zmb,1995,61.98982
zmb,1996,66.94952
zmb,1997,72.12457
zmb,1998,78.05714
zmb,1999,84.68276
zmb,2000,92.85319
zmb,2001,100.82085
zmb,2002,109.54618
zmb,2003,119.69049
zmb,2004,128.43583
zmb,2005,138.4115
zmb,2006,144.99777
zmb,2007,151.62749
zmb,2008,157.87456
zmb,2009,165.05187
zmb,2010,173.02188
zmb,2011,178.99542
zmb,2012,183.66148
zmb,2013,189.48209
zmb,2014,196.00201
zmb,2015,202.76463
zmb,2016,210.33627
zwe,1990,456.7122
zwe,1991,436.22815
zwe,1992,388.13585
zwe,1993,358.05864
zwe,1994,337.81135
zwe,1995,337.29625
zwe,1996,329.66741
zwe,1997,324.99441
zwe,1998,319.0945
zwe,1999,312.77104
zwe,2000,316.2488
zwe,2001,323.32013
zwe,2002,334.21731
zwe,2003,332.69584
zwe,2004,331.30735
zwe,2005,343.13165
zwe,2006,351.2942
zwe,2007,357.90804
zwe,2008,366.32044
zwe,2009,370.60258
zwe,2010,375.32048
zwe,2011,370.13464
zwe,2012,365.22048
zwe,2013,362.33941
zwe,2014,360.01842
zwe,2015,360.06935
zwe,2016,361.43366
