geo,time,colonandrectum_cancer_number_of_new_female_cases
uga,1992,289.67561
uga,1993,306.51282
uga,1994,324.46608
uga,1995,343.78633
uga,1996,361.105
uga,1997,379.74933
uga,1998,399.98817
uga,1999,421.47569
uga,2000,444.28671
uga,2001,456.84919
uga,2002,470.12484
uga,2003,484.46928
uga,2004,499.6486
uga,2005,515.77744
uga,2006,522.4014
uga,2007,529.80398
uga,2008,538.50269
uga,2009,547.84567
uga,2010,557.9457
uga,2011,572.70745
uga,2012,588.75296
uga,2013,605.61259
uga,2014,624.21225
uga,2015,644.65792
uga,2016,665.0485
ukr,1990,11628.71662
ukr,1991,11978.74266
ukr,1992,12320.70601
ukr,1993,12640.45481
ukr,1994,12931.87152
ukr,1995,13234.90868
ukr,1996,12724.88423
ukr,1997,12259.84514
ukr,1998,11797.65968
ukr,1999,11335.79338
ukr,2000,10891.68485
ukr,2001,10919.22579
ukr,2002,10949.07407
ukr,2003,10950.23677
ukr,2004,10950.0755
ukr,2005,10954.62749
ukr,2006,10873.38071
ukr,2007,10813.96818
ukr,2008,10752.11503
ukr,2009,10710.39309
ukr,2010,10672.63593
ukr,2011,10616.02371
ukr,2012,10587.74788
ukr,2013,10557.81982
ukr,2014,10646.59401
ukr,2015,10764.0532
ukr,2016,10909.90441
ury,1990,515.90878
ury,1991,524.70723
ury,1992,533.97491
ury,1993,544.3125
ury,1994,555.90689
ury,1995,568.95252
ury,1996,579.46495
ury,1997,590.94332
ury,1998,601.83217
ury,1999,612.16472
ury,2000,621.66295
ury,2001,622.53223
ury,2002,622.72948
ury,2003,625.72241
ury,2004,628.87736
ury,2005,632.54501
ury,2006,642.05083
ury,2007,651.95402
ury,2008,664.30261
ury,2009,677.33473
ury,2010,691.07345
ury,2011,704.75285
ury,2012,719.24129
ury,2013,732.10259
ury,2014,746.09027
ury,2015,761.3246
ury,2016,774.6174
usa,1990,77508.15564
usa,1991,78691.06171
usa,1992,79914.38656
usa,1993,81110.87137
usa,1994,82168.78059
usa,1995,83267.78245
usa,1996,83685.40907
usa,1997,84179.39222
usa,1998,84721.40928
usa,1999,85134.81829
usa,2000,85516.26008
usa,2001,85010.45291
usa,2002,84611.26717
usa,2003,84260.66953
usa,2004,83971.88621
usa,2005,83798.34366
usa,2006,84316.44562
usa,2007,85030.49789
usa,2008,85765.3201
usa,2009,86591.5446
usa,2010,87494.14954
usa,2011,89230.46419
usa,2012,91106.62484
usa,2013,92965.48292
usa,2014,94576.03009
usa,2015,96339.2964
usa,2016,98117.61763
uzb,1990,424.09679
uzb,1991,434.88439
uzb,1992,446.60506
uzb,1993,459.52623
uzb,1994,473.66347
uzb,1995,489.01301
uzb,1996,495.3104
uzb,1997,502.03156
uzb,1998,509.5838
uzb,1999,517.64112
uzb,2000,526.2064
uzb,2001,534.93009
uzb,2002,544.12736
uzb,2003,555.74669
uzb,2004,567.76038
uzb,2005,580.3032
uzb,2006,590.36386
uzb,2007,600.69795
uzb,2008,611.76448
uzb,2009,624.78602
uzb,2010,640.18345
uzb,2011,662.57544
uzb,2012,687.8031
uzb,2013,713.25961
uzb,2014,738.46189
uzb,2015,763.05637
uzb,2016,789.37897
vct,1990,5.0368
vct,1991,5.23365
vct,1992,5.44756
vct,1993,5.68167
vct,1994,5.92975
vct,1995,6.18964
vct,1996,6.31186
vct,1997,6.43694
vct,1998,6.58526
vct,1999,6.75193
vct,2000,6.94405
vct,2001,7.08106
vct,2002,7.25084
vct,2003,7.40572
vct,2004,7.58355
vct,2005,7.77893
vct,2006,7.96541
vct,2007,8.1708
vct,2008,8.40308
vct,2009,8.68358
vct,2010,9.00608
vct,2011,9.29791
vct,2012,9.61176
vct,2013,10.00674
vct,2014,10.41113
vct,2015,10.82201
vct,2016,11.28926
ven,1990,647.24534
ven,1991,689.76375
ven,1992,735.67587
ven,1993,785.74662
ven,1994,839.31154
ven,1995,896.81475
ven,1996,933.17295
ven,1997,970.81383
ven,1998,1011.89183
ven,1999,1054.95217
ven,2000,1100.40056
ven,2001,1149.10922
ven,2002,1200.27881
ven,2003,1256.10305
ven,2004,1314.74344
ven,2005,1376.48273
ven,2006,1463.92099
ven,2007,1557.02273
ven,2008,1658.63921
ven,2009,1767.12429
ven,2010,1883.26343
ven,2011,1988.93946
ven,2012,2100.66066
ven,2013,2220.26505
ven,2014,2346.56849
ven,2015,2480.06444
ven,2016,2619.34899
vnm,1990,3393.538
vnm,1991,3495.79471
vnm,1992,3601.91106
vnm,1993,3716.95958
vnm,1994,3841.55525
vnm,1995,3978.6656
vnm,1996,4131.46257
vnm,1997,4299.38097
vnm,1998,4483.96183
vnm,1999,4672.12522
vnm,2000,4863.05293
vnm,2001,5067.99676
vnm,2002,5274.10241
vnm,2003,5497.93242
vnm,2004,5741.50232
vnm,2005,6009.82474
vnm,2006,6268.10901
vnm,2007,6548.8193
vnm,2008,6861.20877
vnm,2009,7184.99216
vnm,2010,7520.17028
vnm,2011,7775.88609
vnm,2012,8047.75189
vnm,2013,8340.62541
vnm,2014,8659.1899
vnm,2015,9005.18502
vnm,2016,9338.8743
vut,1990,2.28878
vut,1991,2.37992
vut,1992,2.4777
vut,1993,2.57417
vut,1994,2.6723
vut,1995,2.77364
vut,1996,2.85622
vut,1997,2.94042
vut,1998,3.01699
vut,1999,3.09808
vut,2000,3.18949
vut,2001,3.29827
vut,2002,3.42816
vut,2003,3.57465
vut,2004,3.73349
vut,2005,3.90417
vut,2006,4.07435
vut,2007,4.24885
vut,2008,4.44547
vut,2009,4.66349
vut,2010,4.90922
vut,2011,5.10791
vut,2012,5.33377
vut,2013,5.59085
vut,2014,5.85202
vut,2015,6.11543
vut,2016,6.40747
wsm,1990,3.49804
wsm,1991,3.59131
wsm,1992,3.6871
wsm,1993,3.78467
wsm,1994,3.88739
wsm,1995,3.99488
wsm,1996,4.05485
wsm,1997,4.11441
wsm,1998,4.17031
wsm,1999,4.21521
wsm,2000,4.25302
wsm,2001,4.32129
wsm,2002,4.39383
wsm,2003,4.48283
wsm,2004,4.57658
wsm,2005,4.6718
wsm,2006,4.75223
wsm,2007,4.83078
wsm,2008,4.91741
wsm,2009,5.01447
wsm,2010,5.12431
wsm,2011,5.23353
wsm,2012,5.35963
wsm,2013,5.48142
wsm,2014,5.60487
wsm,2015,5.72804
wsm,2016,5.87183
yem,1990,187.36381
yem,1991,197.05744
yem,1992,207.42726
yem,1993,218.7581
yem,1994,230.30913
yem,1995,242.39016
yem,1996,251.78576
yem,1997,262.3792
yem,1998,271.78507
yem,1999,281.80774
yem,2000,292.64497
yem,2001,303.26224
yem,2002,314.4042
yem,2003,326.63585
yem,2004,340.00317
yem,2005,354.93758
yem,2006,363.73494
yem,2007,373.27572
yem,2008,384.21383
yem,2009,396.05096
yem,2010,408.95724
yem,2011,426.55101
yem,2012,445.61261
yem,2013,465.65686
yem,2014,487.102
yem,2015,509.99986
yem,2016,534.30708
zaf,1990,1037.40248
zaf,1991,1063.6859
zaf,1992,1092.14385
zaf,1993,1121.52978
zaf,1994,1150.63037
zaf,1995,1179.02289
zaf,1996,1255.87194
zaf,1997,1333.71063
zaf,1998,1416.43423
zaf,1999,1505.44868
zaf,2000,1602.2611
zaf,2001,1642.28896
zaf,2002,1691.64815
zaf,2003,1742.78984
zaf,2004,1795.73648
zaf,2005,1850.41012
zaf,2006,1912.29602
zaf,2007,1977.80041
zaf,2008,2047.9182
zaf,2009,2123.07573
zaf,2010,2204.36684
zaf,2011,2244.10928
zaf,2012,2287.21588
zaf,2013,2334.21755
zaf,2014,2383.57446
zaf,2015,2434.45962
zaf,2016,2466.10049
zmb,1990,105.96122
zmb,1991,113.05148
zmb,1992,120.73755
zmb,1993,129.15609
zmb,1994,138.23548
zmb,1995,148.05609
zmb,1996,153.91636
zmb,1997,160.0905
zmb,1998,166.8553
zmb,1999,173.87208
zmb,2000,181.16283
zmb,2001,183.25015
zmb,2002,185.37089
zmb,2003,187.94209
zmb,2004,190.64346
zmb,2005,193.54477
zmb,2006,195.46368
zmb,2007,197.62042
zmb,2008,200.39963
zmb,2009,203.43025
zmb,2010,206.76284
zmb,2011,210.15798
zmb,2012,213.97798
zmb,2013,218.05073
zmb,2014,222.45603
zmb,2015,227.16276
zmb,2016,232.97543
zwe,1990,219.81383
zwe,1991,217.02194
zwe,1992,213.90704
zwe,1993,210.9824
zwe,1994,207.71365
zwe,1995,204.25254
zwe,1996,211.14721
zwe,1997,217.90356
zwe,1998,224.36303
zwe,1999,230.72231
zwe,2000,237.01288
zwe,2001,248.03608
zwe,2002,259.10226
zwe,2003,269.84078
zwe,2004,280.64297
zwe,2005,291.71988
zwe,2006,288.77454
zwe,2007,285.93374
zwe,2008,283.6698
zwe,2009,281.77674
zwe,2010,280.39517
zwe,2011,281.47172
zwe,2012,283.37911
zwe,2013,285.45049
zwe,2014,288.08593
zwe,2015,291.23973
zwe,2016,295.65587
