subsistence_incomes_per_person,geo,time
1.45,bgd,1975
1.48,bgd,1976
1.45,bgd,1977
1.51,bgd,1978
1.53,bgd,1979
1.50,bgd,1980
1.51,bgd,1981
1.49,bgd,1982
1.52,bgd,1983
1.56,bgd,1984
1.58,bgd,1985
1.61,bgd,1986
1.65,bgd,1987
1.67,bgd,1988
1.67,bgd,1989
1.75,bgd,1990
1.78,bgd,1991
1.84,bgd,1992
1.89,bgd,1993
1.94,bgd,1994
2.00,bgd,1995
2.06,bgd,1996
2.13,bgd,1997
2.20,bgd,1998
2.27,bgd,1999
2.36,bgd,2000
2.44,bgd,2001
2.49,bgd,2002
2.57,bgd,2003
2.68,bgd,2004
2.78,bgd,2005
2.91,bgd,2006
3.04,bgd,2007
3.16,bgd,2008
3.27,bgd,2009
2.23,brb,1800
2.23,brb,1820
4.12,brb,1913
7.12,brb,1950
11.67,brb,1960
12.53,brb,1961
13.61,brb,1962
12.86,brb,1963
13.44,brb,1964
14.93,brb,1965
15.48,brb,1966
17.08,brb,1967
18.22,brb,1968
19.53,brb,1969
21.30,brb,1970
21.52,brb,1971
21.61,brb,1972
21.91,brb,1973
24.71,brb,1974
24.09,brb,1975
25.03,brb,1976
25.92,brb,1977
27.14,brb,1978
29.17,brb,1979
30.39,brb,1980
29.62,brb,1981
27.93,brb,1982
27.81,brb,1983
28.52,brb,1984
28.55,brb,1985
29.74,brb,1986
30.23,brb,1987
31.01,brb,1988
31.86,brb,1989
30.60,brb,1990
29.15,brb,1991
26.89,brb,1992
26.97,brb,1993
27.93,brb,1994
28.53,brb,1995
29.29,brb,1996
30.49,brb,1997
32.24,brb,1998
32.26,brb,1999
32.86,brb,2000
31.87,brb,2001
31.90,brb,2002
32.41,brb,2003
33.48,brb,2004
34.73,brb,2005
35.73,brb,2006
36.85,brb,2007
36.81,brb,2008
34.75,brb,2009
1.57,blr,1800
1.61,blr,1820
3.58,blr,1913
7.01,blr,1950
10.87,blr,1973
14.93,blr,1990
14.68,blr,1991
13.19,blr,1992
12.12,blr,1993
10.68,blr,1994
9.55,blr,1995
9.81,blr,1996
10.94,blr,1997
11.87,blr,1998
12.29,blr,1999
13.02,blr,2000
13.65,blr,2001
14.35,blr,2002
15.35,blr,2003
17.12,blr,2004
18.73,blr,2005
20.68,blr,2006
22.53,blr,2007
24.83,blr,2008
25.38,blr,2009
3.02,bel,1570
2.98,bel,1600
2.97,bel,1609
2.93,bel,1642
2.92,bel,1650
2.95,bel,1659
3.04,bel,1690
3.06,bel,1700
3.17,bel,1720
3.28,bel,1739
3.28,bel,1740
3.34,bel,1750
3.35,bel,1760
3.37,bel,1770
3.38,bel,1780
3.40,bel,1790
3.40,bel,1791
3.40,bel,1792
3.40,bel,1793
3.40,bel,1794
3.40,bel,1795
3.40,bel,1796
3.40,bel,1797
3.40,bel,1798
3.41,bel,1799
3.41,bel,1800
3.41,bel,1801
3.41,bel,1802
3.41,bel,1803
3.41,bel,1804
3.42,bel,1805
3.42,bel,1806
3.42,bel,1807
3.42,bel,1808
3.42,bel,1809
3.42,bel,1810
3.42,bel,1811
3.42,bel,1812
3.42,bel,1813
3.43,bel,1814
3.43,bel,1815
3.43,bel,1816
3.43,bel,1817
3.43,bel,1818
3.43,bel,1819
3.44,bel,1820
3.44,bel,1821
3.45,bel,1822
3.46,bel,1823
3.47,bel,1824
3.48,bel,1825
3.49,bel,1826
3.50,bel,1827
3.51,bel,1828
3.52,bel,1829
3.53,bel,1830
3.58,bel,1831
3.63,bel,1832
3.68,bel,1833
3.73,bel,1834
3.78,bel,1835
3.83,bel,1836
3.89,bel,1837
3.94,bel,1838
4.00,bel,1839
4.06,bel,1840
4.11,bel,1841
4.17,bel,1842
4.23,bel,1843
4.29,bel,1844
4.35,bel,1845
4.41,bel,1846
4.59,bel,1847
4.57,bel,1848
4.67,bel,1849
4.81,bel,1850
4.92,bel,1851
5.01,bel,1852
5.11,bel,1853
5.40,bel,1854
5.40,bel,1855
5.66,bel,1856
5.77,bel,1857
5.77,bel,1858
5.73,bel,1859
5.98,bel,1860
6.03,bel,1861
6.14,bel,1862
6.28,bel,1863
6.44,bel,1864
6.39,bel,1865
6.54,bel,1866
6.52,bel,1867
6.71,bel,1868
6.96,bel,1869
7.03,bel,1870
7.01,bel,1871
7.38,bel,1872
7.37,bel,1873
7.55,bel,1874
7.48,bel,1875
7.51,bel,1876
7.54,bel,1877
7.69,bel,1878
7.70,bel,1879
8.02,bel,1880
8.03,bel,1881
8.20,bel,1882
8.23,bel,1883
8.20,bel,1884
8.21,bel,1885
8.25,bel,1886
8.50,bel,1887
8.50,bel,1888
8.84,bel,1889
8.97,bel,1890
8.89,bel,1891
9.01,bel,1892
9.05,bel,1893
9.08,bel,1894
9.19,bel,1895
9.30,bel,1896
9.39,bel,1897
9.47,bel,1898
9.58,bel,1899
9.77,bel,1900
9.74,bel,1901
9.80,bel,1902
9.88,bel,1903
10.01,bel,1904
10.17,bel,1905
10.27,bel,1906
10.31,bel,1907
10.31,bel,1908
10.41,bel,1909
10.65,bel,1910
10.88,bel,1911
11.03,bel,1912
11.06,bel,1913
8.11,bel,1914
6.64,bel,1915
7.43,bel,1916
6.19,bel,1917
5.78,bel,1918
7.13,bel,1919
10.76,bel,1920
11.33,bel,1921
12.09,bel,1922
12.86,bel,1923
13.43,bel,1924
13.45,bel,1925
13.62,bel,1926
13.56,bel,1927
14.47,bel,1928
14.83,bel,1929
15.06,bel,1930
14.51,bel,1931
13.80,bel,1932
13.63,bel,1933
13.30,bel,1934
13.89,bel,1935
14.32,bel,1936
14.99,bel,1937
14.69,bel,1938
14.09,bel,1939
11.56,bel,1940
9.87,bel,1941
10.13,bel,1942
8.20,bel,1943
8.32,bel,1944
8.88,bel,1945
13.97,bel,1946
15.74,bel,1947
16.52,bel,1948
16.99,bel,1949
17.52,bel,1950
18.41,bel,1951
18.30,bel,1952
18.96,bel,1953
19.63,bel,1954
20.27,bel,1955
20.90,bel,1956
21.30,bel,1957
20.78,bel,1958
21.22,bel,1959
22.10,bel,1960
23.05,bel,1961
24.10,bel,1962
24.99,bel,1963
26.51,bel,1964
27.21,bel,1965
27.90,bel,1966
28.84,bel,1967
29.93,bel,1968
31.84,bel,1969
33.73,bel,1970
34.87,bel,1971
36.56,bel,1972
38.68,bel,1973
40.19,bel,1974
39.54,bel,1975
41.71,bel,1976
41.93,bel,1977
43.08,bel,1978
44.06,bel,1979
45.99,bel,1980
45.39,bel,1981
46.01,bel,1982
46.01,bel,1983
47.15,bel,1984
47.61,bel,1985
48.30,bel,1986
49.40,bel,1987
51.66,bel,1988
53.22,bel,1989
54.66,bel,1990
55.47,bel,1991
56.09,bel,1992
55.33,bel,1993
56.90,bel,1994
58.07,bel,1995
58.61,bel,1996
60.44,bel,1997
61.47,bel,1998
63.46,bel,1999
65.66,bel,2000
65.99,bel,2001
66.86,bel,2002
67.40,bel,2003
69.30,bel,2004
70.34,bel,2005
71.79,bel,2006
73.35,bel,2007
73.44,bel,2008
70.74,bel,2009
1.19,blz,1800
1.19,blz,1820
2.20,blz,1913
3.80,blz,1950
4.10,blz,1960
4.15,blz,1961
4.20,blz,1962
4.26,blz,1963
4.33,blz,1964
4.41,blz,1965
4.50,blz,1966
4.60,blz,1967
4.84,blz,1968
4.99,blz,1969
5.14,blz,1970
5.27,blz,1971
5.74,blz,1972
5.97,blz,1973
6.69,blz,1974
6.81,blz,1975
6.67,blz,1976
6.93,blz,1977
7.28,blz,1978
7.61,blz,1979
8.54,blz,1980
8.42,blz,1981
8.18,blz,1982
7.85,blz,1983
7.76,blz,1984
7.64,blz,1985
7.79,blz,1986
8.43,blz,1987
8.97,blz,1988
9.96,blz,1989
10.68,blz,1990
11.62,blz,1991
12.68,blz,1992
13.07,blz,1993
12.73,blz,1994
12.45,blz,1995
12.35,blz,1996
12.35,blz,1997
12.35,blz,1998
13.14,blz,1999
14.35,blz,2000
14.63,blz,2001
14.91,blz,2002
15.80,blz,2003
16.01,blz,2004
15.99,blz,2005
16.21,blz,2006
15.90,blz,2007
16.00,blz,2008
15.35,blz,2009
1.21,ben,1800
1.21,ben,1820
1.88,ben,1913
2.42,ben,1950
2.38,ben,1951
2.33,ben,1952
2.22,ben,1953
2.24,ben,1954
2.19,ben,1955
2.15,ben,1956
2.10,ben,1957
2.14,ben,1958
2.17,ben,1959
2.19,ben,1960
2.21,ben,1961
2.08,ben,1962
2.13,ben,1963
2.22,ben,1964
2.28,ben,1965
2.31,ben,1966
2.27,ben,1967
2.30,ben,1968
2.31,ben,1969
2.30,ben,1970
2.25,ben,1971
2.38,ben,1972
2.37,ben,1973
2.13,ben,1974
2.17,ben,1975
2.20,ben,1976
2.26,ben,1977
2.26,ben,1978
2.38,ben,1979
2.53,ben,1980
2.60,ben,1981
2.80,ben,1982
2.60,ben,1983
2.73,ben,1984
2.85,ben,1985
2.82,ben,1986
2.69,ben,1987
2.68,ben,1988
2.54,ben,1989
2.56,ben,1990
2.59,ben,1991
2.61,ben,1992
2.58,ben,1993
2.56,ben,1994
2.58,ben,1995
2.64,ben,1996
2.70,ben,1997
2.75,ben,1998
2.79,ben,1999
2.87,ben,2000
2.92,ben,2001
3.01,ben,2002
3.04,ben,2003
3.05,ben,2004
3.05,ben,2005
3.08,ben,2006
3.13,ben,2007
3.20,ben,2008
3.20,ben,2009
3.66,bmu,1800
3.66,bmu,1820
6.75,bmu,1913
33.39,bmu,1950
57.41,bmu,1960
58.64,bmu,1961
59.81,bmu,1962
59.06,bmu,1963
64.01,bmu,1964
65.45,bmu,1965
73.53,bmu,1966
81.69,bmu,1967
81.84,bmu,1968
83.08,bmu,1969
86.72,bmu,1970
88.80,bmu,1971
89.53,bmu,1972
89.95,bmu,1973
89.93,bmu,1974
92.55,bmu,1975
97.29,bmu,1976
98.05,bmu,1977
99.60,bmu,1978
106.90,bmu,1979
108.90,bmu,1980
102.40,bmu,1981
103.80,bmu,1982
103.70,bmu,1983
100.10,bmu,1984
106.10,bmu,1985
109.30,bmu,1986
113.00,bmu,1987
112.70,bmu,1988
111.90,bmu,1989
107.30,bmu,1990
108.30,bmu,1991
103.30,bmu,1992
107.60,bmu,1993
107.70,bmu,1994
114.60,bmu,1995
117.40,bmu,1996
121.30,bmu,1997
124.90,bmu,1998
128.60,bmu,1999
131.90,bmu,2000
131.40,bmu,2001
139.20,bmu,2002
142.70,bmu,2003
147.10,bmu,2004
153.30,bmu,2005
161.30,bmu,2006
168.30,bmu,2007
175.30,bmu,2008
1.18,btn,1800
1.18,btn,1820
1.50,btn,1950
1.83,btn,1970
1.82,btn,1971
1.77,btn,1972
1.73,btn,1973
1.75,btn,1974
1.63,btn,1975
1.72,btn,1976
1.79,btn,1977
1.85,btn,1978
1.88,btn,1979
1.92,btn,1980
2.08,btn,1981
2.08,btn,1982
2.19,btn,1983
2.27,btn,1984
2.33,btn,1985
2.58,btn,1986
3.28,btn,1987
3.37,btn,1988
3.54,btn,1989
3.91,btn,1990
3.96,btn,1991
4.18,btn,1992
4.36,btn,1993
4.71,btn,1994
5.08,btn,1995
5.39,btn,1996
5.62,btn,1997
5.83,btn,1998
6.12,btn,1999
6.41,btn,2000
6.68,btn,2001
7.14,btn,2002
7.47,btn,2003
7.78,btn,2004
8.10,btn,2005
8.43,btn,2006
9.91,btn,2007
10.24,btn,2008
11.08,btn,2009
1.52,bol,1800
1.52,bol,1820
4.89,bol,1945
4.92,bol,1946
4.95,bol,1947
4.99,bol,1948
5.04,bol,1949
5.55,bol,1950
5.82,bol,1951
5.87,bol,1952
5.20,bol,1953
5.20,bol,1954
5.36,bol,1955
4.93,bol,1956
4.67,bol,1957
4.67,bol,1958
4.55,bol,1959
4.64,bol,1960
4.63,bol,1961
4.78,bol,1962
4.97,bol,1963
5.09,bol,1964
5.22,bol,1965
5.47,bol,1966
5.67,bol,1967
6.01,bol,1968
6.13,bol,1969
6.29,bol,1970
6.37,bol,1971
6.54,bol,1972
6.82,bol,1973
6.99,bol,1974
7.27,bol,1975
7.65,bol,1976
7.78,bol,1977
7.85,bol,1978
7.67,bol,1979
7.44,bol,1980
7.36,bol,1981
6.92,bol,1982
6.50,bol,1983
6.46,bol,1984
6.31,bol,1985
6.00,bol,1986
6.04,bol,1987
6.14,bol,1988
6.18,bol,1989
6.35,bol,1990
6.54,bol,1991
6.50,bol,1992
6.61,bol,1993
6.78,bol,1994
6.94,bol,1995
7.09,bol,1996
7.29,bol,1997
7.52,bol,1998
7.41,bol,1999
7.45,bol,2000
7.43,bol,2001
7.49,bol,2002
7.57,bol,2003
7.74,bol,2004
7.93,bol,2005
8.14,bol,2006
8.34,bol,2007
8.68,bol,2008
8.79,bol,2009
1.08,bih,1800
1.10,bih,1820
0.88,bih,1870
1.24,bih,1890
1.33,bih,1900
1.56,bih,1910
1.56,bih,1913
1.52,bih,1920
1.53,bih,1921
1.56,bih,1922
1.62,bih,1923
1.71,bih,1924
1.77,bih,1925
1.86,bih,1926
1.81,bih,1927
1.94,bih,1928
2.01,bih,1929
1.94,bih,1930
1.86,bih,1931
1.66,bih,1932
1.69,bih,1933
1.73,bih,1934
1.68,bih,1935
1.87,bih,1936
1.88,bih,1937
2.00,bih,1938
2.08,bih,1939
1.94,bih,1947
2.28,bih,1948
2.47,bih,1949
2.29,bih,1950
2.35,bih,1951
2.13,bih,1952
2.42,bih,1953
2.52,bih,1954
2.65,bih,1955
2.57,bih,1956
2.97,bih,1957
3.07,bih,1958
3.41,bih,1959
3.59,bih,1960
3.72,bih,1961
3.75,bih,1962
4.10,bih,1963
4.45,bih,1964
4.53,bih,1965
4.72,bih,1966
4.76,bih,1967
4.82,bih,1968
5.32,bih,1969
5.53,bih,1970
6.12,bih,1971
6.27,bih,1972
6.43,bih,1973
7.19,bih,1974
7.13,bih,1975
7.28,bih,1976
7.74,bih,1977
8.09,bih,1978
8.58,bih,1979
8.94,bih,1980
9.04,bih,1981
9.05,bih,1982
9.08,bih,1983
9.26,bih,1984
9.28,bih,1985
9.61,bih,1986
9.46,bih,1987
9.29,bih,1988
9.13,bih,1989
8.43,bih,1990
7.41,bih,1991
5.58,bih,1992
4.16,bih,1993
4.46,bih,1994
4.83,bih,1995
7.65,bih,1996
10.45,bih,1997
11.52,bih,1998
12.16,bih,1999
12.57,bih,2000
12.90,bih,2001
13.20,bih,2002
13.37,bih,2003
13.85,bih,2004
14.27,bih,2005
15.04,bih,2006
15.89,bih,2007
16.71,bih,2008
16.10,bih,2009
0.89,bwa,1800
0.89,bwa,1820
1.38,bwa,1913
1.81,bwa,1950
1.84,bwa,1951
1.87,bwa,1952
1.90,bwa,1953
1.93,bwa,1954
1.96,bwa,1955
1.99,bwa,1956
2.01,bwa,1957
2.04,bwa,1958
2.07,bwa,1959
2.09,bwa,1960
2.13,bwa,1961
2.16,bwa,1962
2.19,bwa,1963
2.23,bwa,1964
2.27,bwa,1965
2.45,bwa,1966
2.66,bwa,1967
2.89,bwa,1968
3.12,bwa,1969
3.36,bwa,1970
3.88,bwa,1971
4.96,bwa,1972
5.83,bwa,1973
6.75,bwa,1974
6.35,bwa,1975
7.17,bwa,1976
7.05,bwa,1977
7.98,bwa,1978
8.37,bwa,1979
9.16,bwa,1980
9.65,bwa,1981
9.98,bwa,1982
11.14,bwa,1983
11.95,bwa,1984
12.40,bwa,1985
12.92,bwa,1986
13.61,bwa,1987
15.26,bwa,1988
16.71,bwa,1989
17.17,bwa,1990
17.47,bwa,1991
17.44,bwa,1992
17.24,bwa,1993
17.32,bwa,1994
17.61,bwa,1995
18.16,bwa,1996
18.96,bwa,1997
19.72,bwa,1998
20.65,bwa,1999
22.17,bwa,2000
23.12,bwa,2001
24.13,bwa,2002
24.98,bwa,2003
25.71,bwa,2004
26.44,bwa,2005
27.57,bwa,2006
28.53,bwa,2007
29.04,bwa,2008
26.93,bwa,2009
1.12,bra,1800
1.18,bra,1820
1.25,bra,1850
1.34,bra,1851
1.30,bra,1852
1.22,bra,1853
1.18,bra,1854
1.19,bra,1855
1.24,bra,1856
1.32,bra,1857
1.41,bra,1858
1.40,bra,1859
1.44,bra,1860
1.42,bra,1861
1.35,bra,1862
1.39,bra,1863
1.40,bra,1864
1.51,bra,1865
1.56,bra,1866
1.69,bra,1867
1.69,bra,1868
1.69,bra,1869
1.57,bra,1870
1.57,bra,1871
1.62,bra,1872
1.58,bra,1873
1.60,bra,1874
1.62,bra,1875
1.56,bra,1876
1.52,bra,1877
1.59,bra,1878
1.61,bra,1879
1.53,bra,1880
1.54,bra,1881
1.58,bra,1882
1.54,bra,1883
1.64,bra,1884
1.53,bra,1885
1.58,bra,1886
1.47,bra,1887
1.42,bra,1888
1.44,bra,1889
1.57,bra,1890
1.67,bra,1891
1.45,bra,1892
1.23,bra,1893
1.23,bra,1894
1.46,bra,1895
1.32,bra,1896
1.30,bra,1897
1.33,bra,1898
1.31,bra,1899
1.26,bra,1900
1.42,bra,1901
1.38,bra,1902
1.38,bra,1903
1.36,bra,1904
1.39,bra,1905
1.53,bra,1906
1.52,bra,1907
1.44,bra,1908
1.55,bra,1909
1.56,bra,1910
1.62,bra,1911
1.69,bra,1912
1.71,bra,1913
1.65,bra,1914
1.62,bra,1915
1.60,bra,1916
1.72,bra,1917
1.64,bra,1918
1.74,bra,1919
1.92,bra,1920
1.92,bra,1921
2.03,bra,1922
2.16,bra,1923
2.15,bra,1924
2.10,bra,1925
2.17,bra,1926
2.36,bra,1927
2.58,bra,1928
2.55,bra,1929
2.45,bra,1930
2.32,bra,1931
2.37,bra,1932
2.54,bra,1933
2.71,bra,1934
2.74,bra,1935
3.02,bra,1936
3.09,bra,1937
3.17,bra,1938
3.18,bra,1939
3.08,bra,1940
3.17,bra,1941
3.00,bra,1942
3.19,bra,1943
3.38,bra,1944
3.41,bra,1945
3.72,bra,1946
3.71,bra,1947
3.98,bra,1948
4.17,bra,1949
4.34,bra,1950
4.43,bra,1951
4.62,bra,1952
4.71,bra,1953
4.93,bra,1954
5.22,bra,1955
5.21,bra,1956
5.46,bra,1957
5.88,bra,1958
6.28,bra,1959
6.68,bra,1960
7.05,bra,1961
7.32,bra,1962
7.15,bra,1963
7.19,bra,1964
7.15,bra,1965
7.42,bra,1966
7.52,bra,1967
8.04,bra,1968
8.57,bra,1969
9.18,bra,1970
9.99,bra,1971
10.93,bra,1972
12.19,bra,1973
12.88,bra,1974
13.23,bra,1975
14.26,bra,1976
14.61,bra,1977
14.97,bra,1978
15.61,bra,1979
16.72,bra,1980
15.63,bra,1981
15.42,bra,1982
14.63,bra,1983
15.11,bra,1984
15.98,bra,1985
16.85,bra,1986
17.12,bra,1987
16.79,bra,1988
17.02,bra,1989
15.65,bra,1990
15.57,bra,1991
15.24,bra,1992
15.76,bra,1993
16.46,bra,1994
16.92,bra,1995
17.13,bra,1996
17.45,bra,1997
17.24,bra,1998
17.15,bra,1999
17.67,bra,2000
17.59,bra,2001
17.83,bra,2002
17.79,bra,2003
18.56,bra,2004
18.85,bra,2005
19.45,bra,2006
20.41,bra,2007
21.23,bra,2008
20.99,bra,2009
1.16,vgb,1800
1.16,vgb,1820
2.13,vgb,1913
7.24,vgb,1970
6.41,vgb,1971
6.31,vgb,1972
6.57,vgb,1973
7.13,vgb,1974
7.39,vgb,1975
7.31,vgb,1976
7.41,vgb,1977
7.93,vgb,1978
8.75,vgb,1979
9.78,vgb,1980
9.57,vgb,1981
9.45,vgb,1982
9.62,vgb,1983
9.72,vgb,1984
9.43,vgb,1985
9.35,vgb,1986
10.23,vgb,1987
10.88,vgb,1988
11.35,vgb,1989
15.01,vgb,1990
19.85,vgb,1991
26.48,vgb,1992
35.93,vgb,1993
46.99,vgb,1994
62.06,vgb,1995
67.52,vgb,1996
72.96,vgb,1997
78.75,vgb,1998
84.50,vgb,1999
94.26,vgb,2000
96.23,vgb,2001
91.50,vgb,2002
83.80,vgb,2003
91.46,vgb,2004
98.60,vgb,2005
99.85,vgb,2006
100.40,vgb,2007
101.80,vgb,2008
2.22,brn,1800
2.22,brn,1820
3.00,brn,1913
3.16,brn,1929
77.97,brn,1950
106.50,brn,1970
112.40,brn,1971
118.70,brn,1972
124.90,brn,1973
133.90,brn,1974
129.10,brn,1975
149.10,brn,1976
159.10,brn,1977
163.80,brn,1978
193.80,brn,1979
174.40,brn,1980
135.60,brn,1981
136.90,brn,1982
133.70,brn,1983
130.80,brn,1984
125.30,brn,1985
118.50,brn,1986
117.50,brn,1987
115.50,brn,1988
111.00,brn,1989
110.90,brn,1990
112.20,brn,1991
107.80,brn,1992
105.40,brn,1993
104.40,brn,1994
104.80,brn,1995
105.80,brn,1996
107.40,brn,1997
104.20,brn,1998
104.80,brn,1999
105.30,brn,2000
105.70,brn,2001
107.30,brn,2002
107.90,brn,2003
106.00,brn,2004
104.10,brn,2005
106.50,brn,2006
104.60,brn,2007
100.60,brn,2008
98.11,brn,2009
1.83,bgr,1800
1.87,bgr,1820
2.38,bgr,1870
3.20,bgr,1890
3.46,bgr,1900
4.12,bgr,1910
4.34,bgr,1913
2.57,bgr,1924
2.61,bgr,1925
3.31,bgr,1926
3.55,bgr,1927
3.45,bgr,1928
3.34,bgr,1929
3.64,bgr,1930
4.12,bgr,1931
4.09,bgr,1932
4.10,bgr,1933
3.71,bgr,1934
3.50,bgr,1935
4.23,bgr,1936
4.43,bgr,1937
4.52,bgr,1938
4.54,bgr,1939
4.38,bgr,1940
4.44,bgr,1941
4.19,bgr,1942
4.29,bgr,1943
3.93,bgr,1944
3.04,bgr,1945
4.67,bgr,1950
5.63,bgr,1951
5.36,bgr,1952
5.90,bgr,1953
5.73,bgr,1954
6.08,bgr,1955
6.03,bgr,1956
6.60,bgr,1957
7.10,bgr,1958
7.60,bgr,1959
8.24,bgr,1960
8.70,bgr,1961
9.33,bgr,1962
9.68,bgr,1963
10.35,bgr,1964
10.90,bgr,1965
11.68,bgr,1966
12.23,bgr,1967
12.37,bgr,1968
12.87,bgr,1969
13.51,bgr,1970
13.88,bgr,1971
14.47,bgr,1972
14.96,bgr,1973
15.33,bgr,1974
16.51,bgr,1975
16.94,bgr,1976
16.69,bgr,1977
17.04,bgr,1978
17.68,bgr,1979
17.11,bgr,1980
17.52,bgr,1981
18.04,bgr,1982
17.66,bgr,1983
18.21,bgr,1984
17.63,bgr,1985
18.06,bgr,1986
18.07,bgr,1987
17.94,bgr,1988
17.60,bgr,1989
15.85,bgr,1990
14.72,bgr,1991
13.82,bgr,1992
13.96,bgr,1993
14.37,bgr,1994
14.96,bgr,1995
13.71,bgr,1996
13.09,bgr,1997
13.78,bgr,1998
14.23,bgr,1999
15.15,bgr,2000
15.93,bgr,2001
16.88,bgr,2002
17.77,bgr,2003
19.13,bgr,2004
20.51,bgr,2005
21.92,bgr,2006
23.95,bgr,2007
24.91,bgr,2008
23.77,bgr,2009
1.00,bfa,1800
1.00,bfa,1820
1.09,bfa,1913
1.13,bfa,1950
1.16,bfa,1951
1.19,bfa,1952
1.22,bfa,1953
1.25,bfa,1954
1.29,bfa,1955
1.32,bfa,1956
1.35,bfa,1957
1.39,bfa,1958
1.43,bfa,1959
1.45,bfa,1960
1.50,bfa,1961
1.58,bfa,1962
1.55,bfa,1963
1.58,bfa,1964
1.62,bfa,1965
1.62,bfa,1966
1.74,bfa,1967
1.78,bfa,1968
1.79,bfa,1969
1.78,bfa,1970
1.82,bfa,1971
1.87,bfa,1972
1.75,bfa,1973
1.69,bfa,1974
1.60,bfa,1975
1.56,bfa,1976
1.63,bfa,1977
1.78,bfa,1978
1.76,bfa,1979
1.74,bfa,1980
1.78,bfa,1981
1.77,bfa,1982
1.71,bfa,1983
1.69,bfa,1984
1.86,bfa,1985
2.10,bfa,1986
2.00,bfa,1987
2.10,bfa,1988
2.01,bfa,1989
1.93,bfa,1990
2.06,bfa,1991
2.04,bfa,1992
1.97,bfa,1993
1.93,bfa,1994
1.95,bfa,1995
2.04,bfa,1996
2.08,bfa,1997
2.15,bfa,1998
2.21,bfa,1999
2.20,bfa,2000
2.26,bfa,2001
2.28,bfa,2002
2.37,bfa,2003
2.40,bfa,2004
2.50,bfa,2005
2.58,bfa,2006
2.61,bfa,2007
2.68,bfa,2008
2.71,bfa,2009
0.98,bdi,1800
0.98,bdi,1820
0.78,bdi,1913
0.71,bdi,1950
0.73,bdi,1951
0.74,bdi,1952
0.76,bdi,1953
0.79,bdi,1954
0.80,bdi,1955
0.82,bdi,1956
0.83,bdi,1957
0.84,bdi,1958
0.87,bdi,1959
0.87,bdi,1960
0.73,bdi,1961
0.78,bdi,1962
0.80,bdi,1963
0.82,bdi,1964
0.83,bdi,1965
0.85,bdi,1966
0.91,bdi,1967
0.88,bdi,1968
0.85,bdi,1969
1.06,bdi,1970
1.12,bdi,1971
1.02,bdi,1972
1.09,bdi,1973
1.06,bdi,1974
1.05,bdi,1975
1.11,bdi,1976
1.22,bdi,1977
1.18,bdi,1978
1.15,bdi,1979
1.18,bdi,1980
1.26,bdi,1981
1.23,bdi,1982
1.24,bdi,1983
1.21,bdi,1984
1.32,bdi,1985
1.34,bdi,1986
1.36,bdi,1987
1.38,bdi,1988
1.37,bdi,1989
1.38,bdi,1990
1.42,bdi,1991
1.39,bdi,1992
1.34,bdi,1993
1.28,bdi,1994
1.11,bdi,1995
1.01,bdi,1996
1.02,bdi,1997
1.04,bdi,1998
1.00,bdi,1999
0.97,bdi,2000
0.97,bdi,2001
0.98,bdi,2002
0.94,bdi,2003
0.95,bdi,2004
0.92,bdi,2005
0.95,bdi,2006
0.96,bdi,2007
0.99,bdi,2008
1.00,bdi,2009
1.77,khm,1800
1.77,khm,1820
0.77,khm,1950
0.78,khm,1951
0.81,khm,1952
0.80,khm,1953
0.87,khm,1954
0.83,khm,1955
0.92,khm,1956
0.95,khm,1957
0.97,khm,1958
1.04,khm,1959
1.07,khm,1960
1.04,khm,1961
1.09,khm,1962
1.14,khm,1963
1.08,khm,1964
1.10,khm,1965
1.12,khm,1966
1.15,khm,1967
1.17,khm,1968
1.16,khm,1969
1.04,khm,1970
0.99,khm,1971
0.92,khm,1972
1.25,khm,1973
1.05,khm,1974
0.93,khm,1975
1.03,khm,1976
1.15,khm,1977
1.30,khm,1978
1.33,khm,1979
1.33,khm,1980
1.31,khm,1981
1.37,khm,1982
1.42,khm,1983
1.49,khm,1984
1.55,khm,1985
1.59,khm,1986
1.50,khm,1987
1.48,khm,1988
1.46,khm,1989
1.41,khm,1990
1.46,khm,1991
1.50,khm,1992
1.49,khm,1993
1.49,khm,1994
1.55,khm,1995
1.60,khm,1996
1.61,khm,1997
1.60,khm,1998
1.74,khm,1999
1.83,khm,2000
1.90,khm,2001
1.97,khm,2002
2.03,khm,2003
2.86,khm,2004
3.19,khm,2005
3.45,khm,2006
4.01,khm,2007
4.20,khm,2008
4.01,khm,2009
1.14,cmr,1800
1.14,cmr,1820
1.75,cmr,1913
2.45,cmr,1950
2.51,cmr,1951
2.57,cmr,1952
2.63,cmr,1953
2.69,cmr,1954
2.75,cmr,1955
2.82,cmr,1956
2.88,cmr,1957
2.94,cmr,1958
3.00,cmr,1959
3.04,cmr,1960
3.03,cmr,1961
3.07,cmr,1962
3.13,cmr,1963
3.19,cmr,1964
3.19,cmr,1965
3.28,cmr,1966
3.31,cmr,1967
3.46,cmr,1968
3.56,cmr,1969
3.59,cmr,1970
3.62,cmr,1971
3.69,cmr,1972
3.67,cmr,1973
3.74,cmr,1974
3.84,cmr,1975
3.81,cmr,1976
3.91,cmr,1977
4.00,cmr,1978
4.10,cmr,1979
4.36,cmr,1980
4.95,cmr,1981
5.19,cmr,1982
5.40,cmr,1983
5.65,cmr,1984
5.96,cmr,1985
6.19,cmr,1986
5.71,cmr,1987
5.29,cmr,1988
4.67,cmr,1989
4.46,cmr,1990
