subsistence_incomes_per_person,geo,time
3.81,aia,1921
3.90,aia,1922
4.00,aia,1923
4.09,aia,1924
4.19,aia,1925
4.30,aia,1926
4.40,aia,1927
4.51,aia,1928
4.62,aia,1929
4.73,aia,1930
4.85,aia,1931
4.97,aia,1932
5.09,aia,1933
5.22,aia,1934
5.34,aia,1935
5.47,aia,1936
5.61,aia,1937
5.75,aia,1938
5.89,aia,1939
6.03,aia,1940
6.18,aia,1941
6.33,aia,1942
6.49,aia,1943
6.64,aia,1944
6.81,aia,1945
6.97,aia,1946
7.15,aia,1947
7.32,aia,1948
7.50,aia,1949
7.68,aia,1950
7.87,aia,1951
8.06,aia,1952
8.26,aia,1953
8.46,aia,1954
8.67,aia,1955
8.88,aia,1956
9.10,aia,1957
9.33,aia,1958
9.55,aia,1959
9.79,aia,1960
10.03,aia,1961
10.27,aia,1962
10.53,aia,1963
10.78,aia,1964
11.05,aia,1965
11.32,aia,1966
11.60,aia,1967
11.88,aia,1968
12.17,aia,1969
12.47,aia,1970
12.00,aia,1971
13.22,aia,1972
13.62,aia,1973
13.48,aia,1974
13.85,aia,1975
14.01,aia,1976
14.01,aia,1977
15.03,aia,1978
16.45,aia,1979
17.24,aia,1980
17.87,aia,1981
17.64,aia,1982
17.57,aia,1983
18.11,aia,1984
19.67,aia,1985
21.72,aia,1986
23.24,aia,1987
25.44,aia,1988
26.79,aia,1989
27.04,aia,1990
25.66,aia,1991
26.73,aia,1992
27.99,aia,1993
29.54,aia,1994
28.25,aia,1995
28.40,aia,1996
30.90,aia,1997
33.53,aia,1998
34.22,aia,1999
34.09,aia,2000
34.36,aia,2001
33.27,aia,2002
33.53,aia,2003
40.06,aia,2004
42.69,aia,2005
49.79,aia,2006
54.88,aia,2007
52.92,aia,2008
42.32,aia,2009
39.94,aia,2010
40.77,aia,2011
1.18,atg,1800
1.18,atg,1801
1.18,atg,1802
1.18,atg,1803
1.18,atg,1804
1.18,atg,1805
1.18,atg,1806
1.18,atg,1807
1.18,atg,1808
1.18,atg,1809
1.18,atg,1810
1.18,atg,1811
1.18,atg,1812
1.18,atg,1813
1.18,atg,1814
1.18,atg,1815
1.18,atg,1816
1.18,atg,1817
1.18,atg,1818
1.18,atg,1819
1.18,atg,1820
1.19,atg,1821
1.20,atg,1822
1.20,atg,1823
1.21,atg,1824
1.22,atg,1825
1.23,atg,1826
1.24,atg,1827
1.24,atg,1828
1.25,atg,1829
1.26,atg,1830
1.27,atg,1831
1.28,atg,1832
1.29,atg,1833
1.29,atg,1834
1.30,atg,1835
1.31,atg,1836
1.32,atg,1837
1.33,atg,1838
1.34,atg,1839
1.35,atg,1840
1.36,atg,1841
1.36,atg,1842
1.37,atg,1843
1.38,atg,1844
1.39,atg,1845
1.40,atg,1846
1.41,atg,1847
1.42,atg,1848
1.43,atg,1849
1.44,atg,1850
1.45,atg,1851
1.46,atg,1852
1.47,atg,1853
1.48,atg,1854
1.49,atg,1855
1.50,atg,1856
1.51,atg,1857
1.52,atg,1858
1.53,atg,1859
1.54,atg,1860
1.55,atg,1861
1.56,atg,1862
1.57,atg,1863
1.58,atg,1864
1.59,atg,1865
1.60,atg,1866
1.61,atg,1867
1.62,atg,1868
1.63,atg,1869
1.64,atg,1870
1.65,atg,1871
1.66,atg,1872
1.67,atg,1873
1.68,atg,1874
1.70,atg,1875
1.71,atg,1876
1.72,atg,1877
1.73,atg,1878
1.74,atg,1879
1.75,atg,1880
1.76,atg,1881
1.78,atg,1882
1.79,atg,1883
1.80,atg,1884
1.81,atg,1885
1.82,atg,1886
1.83,atg,1887
1.85,atg,1888
1.86,atg,1889
1.87,atg,1890
1.88,atg,1891
1.90,atg,1892
1.91,atg,1893
1.92,atg,1894
1.93,atg,1895
1.95,atg,1896
1.96,atg,1897
1.97,atg,1898
1.99,atg,1899
2.00,atg,1900
2.01,atg,1901
2.03,atg,1902
2.04,atg,1903
2.05,atg,1904
2.07,atg,1905
2.08,atg,1906
2.09,atg,1907
2.11,atg,1908
2.12,atg,1909
2.13,atg,1910
2.15,atg,1911
2.16,atg,1912
2.18,atg,1913
2.23,atg,1914
2.29,atg,1915
2.34,atg,1916
2.40,atg,1917
2.46,atg,1918
2.52,atg,1919
2.58,atg,1920
2.64,atg,1921
2.71,atg,1922
2.77,atg,1923
2.84,atg,1924
2.91,atg,1925
2.98,atg,1926
3.06,atg,1927
3.13,atg,1928
3.21,atg,1929
3.29,atg,1930
3.37,atg,1931
3.45,atg,1932
3.53,atg,1933
3.62,atg,1934
3.71,atg,1935
3.80,atg,1936
3.89,atg,1937
3.99,atg,1938
4.09,atg,1939
4.19,atg,1940
4.29,atg,1941
4.39,atg,1942
4.50,atg,1943
4.61,atg,1944
4.72,atg,1945
4.84,atg,1946
4.96,atg,1947
5.08,atg,1948
5.21,atg,1949
5.33,atg,1950
5.46,atg,1951
5.60,atg,1952
5.73,atg,1953
5.88,atg,1954
6.02,atg,1955
6.17,atg,1956
6.32,atg,1957
6.47,atg,1958
6.63,atg,1959
6.79,atg,1960
6.96,atg,1961
7.13,atg,1962
7.31,atg,1963
7.48,atg,1964
7.67,atg,1965
7.86,atg,1966
8.05,atg,1967
8.25,atg,1968
8.45,atg,1969
8.66,atg,1970
9.07,atg,1971
9.50,atg,1972
10.08,atg,1973
10.25,atg,1974
9.60,atg,1975
8.75,atg,1976
9.47,atg,1977
9.94,atg,1978
11.19,atg,1979
12.13,atg,1980
12.89,atg,1981
13.09,atg,1982
14.14,atg,1983
15.40,atg,1984
16.86,atg,1985
18.66,atg,1986
20.77,atg,1987
22.85,atg,1988
24.57,atg,1989
25.37,atg,1990
25.76,atg,1991
25.59,atg,1992
26.38,atg,1993
27.35,atg,1994
25.54,atg,1995
26.53,atg,1996
27.15,atg,1997
27.65,atg,1998
28.11,atg,1999
27.92,atg,2000
27.99,atg,2001
28.22,atg,2002
29.25,atg,2003
30.93,atg,2004
31.95,atg,2005
35.56,atg,2006
37.61,atg,2007
37.76,atg,2008
33.36,atg,2009
30.51,atg,2010
29.61,atg,2011
30.08,atg,2012
30.57,atg,2013
31.55,atg,2014
32.62,atg,2015
33.76,atg,2016
34.94,atg,2017
36.16,atg,2018
1.91,arg,1800
1.91,arg,1801
1.91,arg,1802
1.91,arg,1803
1.91,arg,1804
1.91,arg,1805
1.91,arg,1806
1.91,arg,1807
1.91,arg,1808
1.91,arg,1809
1.91,arg,1810
1.91,arg,1811
1.91,arg,1812
1.91,arg,1813
1.91,arg,1814
1.91,arg,1815
1.91,arg,1816
1.91,arg,1817
1.91,arg,1818
1.91,arg,1819
1.91,arg,1820
1.94,arg,1821
1.96,arg,1822
1.99,arg,1823
2.02,arg,1824
2.05,arg,1825
2.08,arg,1826
2.11,arg,1827
2.14,arg,1828
2.17,arg,1829
2.20,arg,1830
2.23,arg,1831
2.26,arg,1832
2.29,arg,1833
2.32,arg,1834
2.36,arg,1835
2.39,arg,1836
2.42,arg,1837
2.46,arg,1838
2.49,arg,1839
2.53,arg,1840
2.56,arg,1841
2.60,arg,1842
2.64,arg,1843
2.68,arg,1844
2.71,arg,1845
2.75,arg,1846
2.79,arg,1847
2.83,arg,1848
2.87,arg,1849
2.91,arg,1850
2.95,arg,1851
2.99,arg,1852
3.04,arg,1853
3.08,arg,1854
3.12,arg,1855
3.17,arg,1856
3.21,arg,1857
3.26,arg,1858
3.30,arg,1859
3.35,arg,1860
3.40,arg,1861
3.44,arg,1862
3.49,arg,1863
3.54,arg,1864
3.59,arg,1865
3.64,arg,1866
3.69,arg,1867
3.75,arg,1868
3.80,arg,1869
3.85,arg,1870
3.91,arg,1871
3.96,arg,1872
4.02,arg,1873
4.07,arg,1874
4.13,arg,1875
4.09,arg,1876
4.39,arg,1877
4.03,arg,1878
4.08,arg,1879
3.88,arg,1880
3.82,arg,1881
4.69,arg,1882
5.11,arg,1883
5.32,arg,1884
6.07,arg,1885
5.91,arg,1886
6.13,arg,1887
6.92,arg,1888
7.37,arg,1889
6.54,arg,1890
5.98,arg,1891
6.96,arg,1892
7.16,arg,1893
8.03,arg,1894
8.66,arg,1895
9.31,arg,1896
7.27,arg,1897
7.67,arg,1898
8.79,arg,1899
7.50,arg,1900
7.92,arg,1901
7.53,arg,1902
8.40,arg,1903
9.05,arg,1904
10.00,arg,1905
10.04,arg,1906
9.78,arg,1907
10.29,arg,1908
10.32,arg,1909
10.59,arg,1910
10.36,arg,1911
10.79,arg,1912
10.47,arg,1913
8.97,arg,1914
8.66,arg,1915
8.26,arg,1916
7.45,arg,1917
8.68,arg,1918
8.85,arg,1919
9.34,arg,1920
9.30,arg,1921
9.76,arg,1922
10.54,arg,1923
11.04,arg,1924
10.65,arg,1925
10.88,arg,1926
11.35,arg,1927
11.74,arg,1928
11.96,arg,1929
11.14,arg,1930
10.16,arg,1931
9.63,arg,1932
9.90,arg,1933
10.50,arg,1934
10.76,arg,1935
10.68,arg,1936
11.29,arg,1937
11.14,arg,1938
11.40,arg,1939
11.40,arg,1940
11.82,arg,1941
11.77,arg,1942
11.50,arg,1943
12.62,arg,1944
12.02,arg,1945
12.81,arg,1946
13.94,arg,1947
14.38,arg,1948
13.86,arg,1949
13.70,arg,1950
13.94,arg,1951
12.96,arg,1952
13.39,arg,1953
13.68,arg,1954
14.39,arg,1955
14.53,arg,1956
15.03,arg,1957
15.69,arg,1958
14.41,arg,1959
15.31,arg,1960
16.15,arg,1961
15.63,arg,1962
15.02,arg,1963
16.34,arg,1964
17.58,arg,1965
17.44,arg,1966
17.65,arg,1967
18.16,arg,1968
19.44,arg,1969
20.19,arg,1970
20.62,arg,1971
20.70,arg,1972
21.11,arg,1973
21.90,arg,1974
21.41,arg,1975
21.07,arg,1976
22.09,arg,1977
21.05,arg,1978
22.19,arg,1979
22.20,arg,1980
20.65,arg,1981
19.72,arg,1982
20.25,arg,1983
20.39,arg,1984
18.69,arg,1985
19.78,arg,1986
20.03,arg,1987
19.39,arg,1988
17.77,arg,1989
17.20,arg,1990
18.80,arg,1991
20.40,arg,1992
21.35,arg,1993
22.37,arg,1994
21.50,arg,1995
22.46,arg,1996
24.04,arg,1997
24.71,arg,1998
23.61,arg,1999
23.17,arg,2000
21.90,arg,2001
19.28,arg,2002
20.78,arg,2003
22.43,arg,2004
24.25,arg,2005
26.01,arg,2006
27.94,arg,2007
29.50,arg,2008
29.42,arg,2009
31.75,arg,2010
34.18,arg,2011
34.44,arg,2012
35.00,arg,2013
35.81,arg,2014
36.47,arg,2015
37.15,arg,2016
37.83,arg,2017
38.53,arg,2018
0.83,arm,1800
0.83,arm,1801
0.83,arm,1802
0.83,arm,1803
0.83,arm,1804
0.83,arm,1805
0.83,arm,1806
0.83,arm,1807
0.83,arm,1808
0.83,arm,1809
0.83,arm,1810
0.83,arm,1811
0.83,arm,1812
0.83,arm,1813
0.83,arm,1814
0.83,arm,1815
0.83,arm,1816
0.83,arm,1817
0.83,arm,1818
0.83,arm,1819
0.83,arm,1820
0.83,arm,1821
0.84,arm,1822
0.84,arm,1823
0.84,arm,1824
0.84,arm,1825
0.85,arm,1826
0.85,arm,1827
0.85,arm,1828
0.86,arm,1829
0.86,arm,1830
0.86,arm,1831
0.87,arm,1832
0.87,arm,1833
0.87,arm,1834
0.88,arm,1835
0.88,arm,1836
0.88,arm,1837
0.89,arm,1838
0.89,arm,1839
0.89,arm,1840
0.90,arm,1841
0.90,arm,1842
0.90,arm,1843
0.91,arm,1844
0.91,arm,1845
0.91,arm,1846
0.92,arm,1847
0.92,arm,1848
0.92,arm,1849
0.93,arm,1850
0.93,arm,1851
0.93,arm,1852
0.94,arm,1853
0.94,arm,1854
0.94,arm,1855
0.95,arm,1856
0.95,arm,1857
0.95,arm,1858
0.96,arm,1859
0.96,arm,1860
0.97,arm,1861
0.97,arm,1862
0.97,arm,1863
0.98,arm,1864
0.98,arm,1865
0.98,arm,1866
0.99,arm,1867
0.99,arm,1868
0.99,arm,1869
1.00,arm,1870
1.00,arm,1871
1.01,arm,1872
1.01,arm,1873
1.01,arm,1874
1.02,arm,1875
1.02,arm,1876
1.02,arm,1877
1.03,arm,1878
1.03,arm,1879
1.04,arm,1880
1.04,arm,1881
1.04,arm,1882
1.05,arm,1883
1.05,arm,1884
1.05,arm,1885
1.01,arm,1886
1.18,arm,1887
1.13,arm,1888
1.05,arm,1889
1.04,arm,1890
0.95,arm,1891
1.04,arm,1892
1.18,arm,1893
1.34,arm,1894
1.23,arm,1895
1.36,arm,1896
1.33,arm,1897
1.36,arm,1898
1.44,arm,1899
1.41,arm,1900
1.44,arm,1901
1.56,arm,1902
1.45,arm,1903
1.60,arm,1904
1.41,arm,1905
1.35,arm,1906
1.29,arm,1907
1.41,arm,1908
1.46,arm,1909
1.55,arm,1910
1.43,arm,1911
1.54,arm,1912
1.62,arm,1913
1.54,arm,1914
1.58,arm,1915
1.53,arm,1916
1.28,arm,1917
1.07,arm,1918
0.89,arm,1919
0.84,arm,1920
0.80,arm,1921
0.87,arm,1922
0.94,arm,1923
1.02,arm,1924
1.11,arm,1925
1.20,arm,1926
1.30,arm,1927
1.41,arm,1928
1.53,arm,1929
1.60,arm,1930
1.61,arm,1931
1.58,arm,1932
1.63,arm,1933
1.78,arm,1934
2.03,arm,1935
2.16,arm,1936
2.34,arm,1937
2.33,arm,1938
2.42,arm,1939
2.31,arm,1940
2.26,arm,1941
2.21,arm,1942
2.17,arm,1943
2.12,arm,1944
2.08,arm,1945
2.03,arm,1946
2.26,arm,1947
2.54,arm,1948
2.77,arm,1949
2.99,arm,1950
2.95,arm,1951
3.08,arm,1952
3.15,arm,1953
3.24,arm,1954
3.45,arm,1955
3.71,arm,1956
3.71,arm,1957
3.91,arm,1958
3.79,arm,1959
4.07,arm,1960
4.22,arm,1961
4.27,arm,1962
4.11,arm,1963
4.57,arm,1964
4.78,arm,1965
4.95,arm,1966
5.11,arm,1967
5.36,arm,1968
5.39,arm,1969
5.75,arm,1970
5.84,arm,1971
5.82,arm,1972
6.24,arm,1973
6.31,arm,1974
6.22,arm,1975
6.39,arm,1976
6.43,arm,1977
6.48,arm,1978
6.34,arm,1979
6.24,arm,1980
6.20,arm,1981
6.24,arm,1982
6.33,arm,1983
6.30,arm,1984
6.25,arm,1985
6.39,arm,1986
6.37,arm,1987
6.40,arm,1988
6.41,arm,1989
6.16,arm,1990
5.34,arm,1991
3.16,arm,1992
3.02,arm,1993
3.29,arm,1994
3.58,arm,1995
3.80,arm,1996
3.93,arm,1997
4.23,arm,1998
4.37,arm,1999
4.63,arm,2000
5.10,arm,2001
5.90,arm,2002
6.75,arm,2003
7.48,arm,2004
8.55,arm,2005
9.67,arm,2006
10.98,arm,2007
11.72,arm,2008
9.96,arm,2009
10.08,arm,2010
10.45,arm,2011
11.09,arm,2012
11.45,arm,2013
11.80,arm,2014
12.19,arm,2015
12.59,arm,2016
13.00,arm,2017
13.42,arm,2018
1.26,abw,1800
1.26,abw,1801
1.26,abw,1802
1.26,abw,1803
1.26,abw,1804
1.26,abw,1805
1.26,abw,1806
1.26,abw,1807
1.26,abw,1808
1.26,abw,1809
1.26,abw,1810
1.26,abw,1811
1.26,abw,1812
1.26,abw,1813
1.26,abw,1814
1.26,abw,1815
1.26,abw,1816
1.26,abw,1817
1.26,abw,1818
1.26,abw,1819
1.26,abw,1820
1.27,abw,1821
1.28,abw,1822
1.29,abw,1823
1.30,abw,1824
1.30,abw,1825
1.31,abw,1826
1.32,abw,1827
1.33,abw,1828
1.34,abw,1829
1.35,abw,1830
1.36,abw,1831
1.37,abw,1832
1.37,abw,1833
1.38,abw,1834
1.39,abw,1835
1.40,abw,1836
1.41,abw,1837
1.42,abw,1838
1.43,abw,1839
1.44,abw,1840
1.45,abw,1841
1.46,abw,1842
1.47,abw,1843
1.48,abw,1844
1.49,abw,1845
1.50,abw,1846
1.51,abw,1847
1.52,abw,1848
1.53,abw,1849
1.54,abw,1850
1.55,abw,1851
1.56,abw,1852
1.57,abw,1853
1.58,abw,1854
1.59,abw,1855
1.60,abw,1856
1.61,abw,1857
1.62,abw,1858
1.63,abw,1859
1.64,abw,1860
1.65,abw,1861
1.66,abw,1862
1.68,abw,1863
1.69,abw,1864
1.70,abw,1865
1.71,abw,1866
1.72,abw,1867
1.73,abw,1868
1.74,abw,1869
1.75,abw,1870
1.77,abw,1871
1.78,abw,1872
1.79,abw,1873
1.80,abw,1874
1.81,abw,1875
1.83,abw,1876
1.84,abw,1877
1.85,abw,1878
1.86,abw,1879
1.87,abw,1880
1.89,abw,1881
1.90,abw,1882
1.91,abw,1883
1.92,abw,1884
1.94,abw,1885
1.95,abw,1886
1.96,abw,1887
1.98,abw,1888
1.99,abw,1889
2.00,abw,1890
2.01,abw,1891
2.03,abw,1892
2.04,abw,1893
2.05,abw,1894
2.07,abw,1895
2.08,abw,1896
2.10,abw,1897
2.11,abw,1898
2.12,abw,1899
2.14,abw,1900
2.15,abw,1901
2.17,abw,1902
2.18,abw,1903
2.19,abw,1904
2.21,abw,1905
2.22,abw,1906
2.24,abw,1907
2.25,abw,1908
2.27,abw,1909
2.28,abw,1910
2.30,abw,1911
2.31,abw,1912
2.33,abw,1913
2.39,abw,1914
2.44,abw,1915
2.50,abw,1916
2.57,abw,1917
2.63,abw,1918
2.69,abw,1919
2.76,abw,1920
2.83,abw,1921
2.90,abw,1922
2.97,abw,1923
3.04,abw,1924
3.11,abw,1925
3.19,abw,1926
3.27,abw,1927
3.35,abw,1928
3.43,abw,1929
3.51,abw,1930
3.60,abw,1931
3.69,abw,1932
3.78,abw,1933
3.87,abw,1934
3.97,abw,1935
4.06,abw,1936
4.16,abw,1937
4.27,abw,1938
4.37,abw,1939
4.48,abw,1940
4.59,abw,1941
4.70,abw,1942
4.81,abw,1943
4.93,abw,1944
5.05,abw,1945
5.18,abw,1946
5.30,abw,1947
5.43,abw,1948
5.57,abw,1949
5.70,abw,1950
5.84,abw,1951
5.99,abw,1952
6.13,abw,1953
6.28,abw,1954
6.44,abw,1955
6.60,abw,1956
6.76,abw,1957
6.92,abw,1958
7.09,abw,1959
7.27,abw,1960
7.45,abw,1961
7.63,abw,1962
7.81,abw,1963
8.01,abw,1964
8.20,abw,1965
8.40,abw,1966
8.61,abw,1967
8.82,abw,1968
9.04,abw,1969
9.26,abw,1970
10.01,abw,1971
10.83,abw,1972
11.71,abw,1973
12.68,abw,1974
13.74,abw,1975
14.91,abw,1976
16.20,abw,1977
17.59,abw,1978
19.07,abw,1979
20.62,abw,1980
22.21,abw,1981
23.84,abw,1982
25.58,abw,1983
27.59,abw,1984
29.99,abw,1985
32.91,abw,1986
38.74,abw,1987
46.58,abw,1988
52.26,abw,1989
53.30,abw,1990
55.16,abw,1991
55.06,abw,1992
55.40,abw,1993
56.61,abw,1994
55.58,abw,1995
54.72,abw,1996
58.05,abw,1997
61.29,abw,1998
61.29,abw,1999
62.93,abw,2000
61.12,abw,2001
58.01,abw,2002
56.51,abw,2003
59.12,abw,2004
58.66,abw,2005
57.90,abw,2006
58.40,abw,2007
55.57,abw,2008
51.22,abw,2009
47.93,abw,2010
51.86,abw,2011
1.47,aus,1800
1.47,aus,1801
1.48,aus,1802
1.48,aus,1803
1.48,aus,1804
1.49,aus,1805
1.49,aus,1806
1.49,aus,1807
1.50,aus,1808
1.50,aus,1809
1.50,aus,1810
1.51,aus,1811
1.51,aus,1812
1.51,aus,1813
1.52,aus,1814
1.52,aus,1815
1.52,aus,1816
1.53,aus,1817
1.53,aus,1818
1.53,aus,1819
1.54,aus,1820
1.55,aus,1821
1.60,aus,1822
1.65,aus,1823
1.74,aus,1824
1.83,aus,1825
1.86,aus,1826
1.92,aus,1827
1.97,aus,1828
2.07,aus,1829
2.52,aus,1830
2.60,aus,1831
2.66,aus,1832
2.67,aus,1833
2.81,aus,1834
3.40,aus,1835
3.34,aus,1836
3.50,aus,1837
3.46,aus,1838
3.22,aus,1839
4.08,aus,1840
3.48,aus,1841
3.17,aus,1842
3.68,aus,1843
4.18,aus,1844
4.30,aus,1845
4.75,aus,1846
5.50,aus,1847
6.29,aus,1848
6.22,aus,1849
5.86,aus,1850
6.95,aus,1851
8.16,aus,1852
8.93,aus,1853
7.82,aus,1854
7.42,aus,1855
9.06,aus,1856
7.99,aus,1857
6.81,aus,1858
8.80,aus,1859
8.59,aus,1860
8.46,aus,1861
8.13,aus,1862
8.10,aus,1863
8.59,aus,1864
8.19,aus,1865
8.43,aus,1866
9.22,aus,1867
9.36,aus,1868
9.18,aus,1869
9.71,aus,1870
9.78,aus,1871
10.54,aus,1872
11.34,aus,1873
11.38,aus,1874
12.28,aus,1875
11.89,aus,1876
11.97,aus,1877
12.69,aus,1878
12.47,aus,1879
12.71,aus,1880
13.21,aus,1881
12.05,aus,1882
13.28,aus,1883
12.77,aus,1884
13.12,aus,1885
12.84,aus,1886
13.74,aus,1887
13.36,aus,1888
14.08,aus,1889
13.22,aus,1890
13.84,aus,1891
11.85,aus,1892
11.00,aus,1893
11.17,aus,1894
10.34,aus,1895
10.93,aus,1896
10.15,aus,1897
11.54,aus,1898
11.39,aus,1899
11.91,aus,1900
11.39,aus,1901
11.34,aus,1902
12.09,aus,1903
12.74,aus,1904
12.70,aus,1905
13.37,aus,1906
13.69,aus,1907
13.92,aus,1908
14.77,aus,1909
15.45,aus,1910
15.14,aus,1911
15.12,aus,1912
15.30,aus,1913
14.91,aus,1914
14.53,aus,1915
14.47,aus,1916
14.21,aus,1917
13.65,aus,1918
13.99,aus,1919
14.14,aus,1920
14.57,aus,1921
15.02,aus,1922
15.40,aus,1923
16.07,aus,1924
16.47,aus,1925
16.53,aus,1926
16.45,aus,1927
16.17,aus,1928
15.61,aus,1929
13.97,aus,1930
12.91,aus,1931
13.54,aus,1932
14.36,aus,1933
15.01,aus,1934
15.77,aus,1935
16.36,aus,1936
17.04,aus,1937
17.46,aus,1938
17.34,aus,1939
18.29,aus,1940
20.14,aus,1941
22.26,aus,1942
22.85,aus,1943
21.84,aus,1944
20.52,aus,1945
19.56,aus,1946
19.77,aus,1947
20.67,aus,1948
21.47,aus,1949
21.99,aus,1950
22.27,aus,1951
22.00,aus,1952
22.26,aus,1953
23.11,aus,1954
23.81,aus,1955
24.05,aus,1956
24.00,aus,1957
24.64,aus,1958
25.60,aus,1959
26.08,aus,1960
25.67,aus,1961
26.78,aus,1962
27.88,aus,1963
29.22,aus,1964
30.11,aus,1965
30.38,aus,1966
31.84,aus,1967
33.07,aus,1968
34.30,aus,1969
35.67,aus,1970
36.46,aus,1971
36.80,aus,1972
38.20,aus,1973
38.52,aus,1974
39.07,aus,1975
40.22,aus,1976
40.18,aus,1977
40.84,aus,1978
42.48,aus,1979
42.75,aus,1980
43.49,aus,1981
42.69,aus,1982
42.11,aus,1983
44.48,aus,1984
46.12,aus,1985
46.40,aus,1986
47.98,aus,1987
49.33,aus,1988
50.70,aus,1989
50.74,aus,1990
50.18,aus,1991
51.34,aus,1992
52.72,aus,1993
54.31,aus,1994
55.93,aus,1995
57.32,aus,1996
59.17,aus,1997
61.74,aus,1998
63.52,aus,1999
64.09,aus,2000
65.85,aus,2001
67.26,aus,2002
69.34,aus,2003
70.35,aus,2004
71.89,aus,2005
72.78,aus,2006
74.95,aus,2007
75.49,aus,2008
75.37,aus,2009
76.46,aus,2010
77.27,aus,2011
79.05,aus,2012
80.38,aus,2013
82.01,aus,2014
83.47,aus,2015
84.97,aus,2016
86.63,aus,2017
88.33,aus,2018
2.91,aut,1500
2.90,aut,1501
2.90,aut,1502
2.90,aut,1503
2.90,aut,1504
2.89,aut,1505
2.89,aut,1506
2.89,aut,1507
2.89,aut,1508
2.88,aut,1509
2.88,aut,1510
2.88,aut,1511
2.87,aut,1512
2.87,aut,1513
2.87,aut,1514
2.87,aut,1515
2.86,aut,1516
2.86,aut,1517
2.86,aut,1518
2.86,aut,1519
2.85,aut,1520
2.85,aut,1521
2.85,aut,1522
2.85,aut,1523
2.84,aut,1524
2.84,aut,1525
2.84,aut,1526
2.84,aut,1527
2.83,aut,1528
2.83,aut,1529
2.83,aut,1530
2.83,aut,1531
2.82,aut,1532
2.82,aut,1533
2.82,aut,1534
2.82,aut,1535
2.81,aut,1536
2.81,aut,1537
2.81,aut,1538
2.81,aut,1539
2.80,aut,1540
2.80,aut,1541
2.80,aut,1542
2.80,aut,1543
2.79,aut,1544
2.79,aut,1545
2.79,aut,1546
2.79,aut,1547
2.78,aut,1548
2.78,aut,1549
2.78,aut,1550
2.78,aut,1551
2.77,aut,1552
2.77,aut,1553
2.77,aut,1554
2.77,aut,1555
2.76,aut,1556
2.76,aut,1557
2.76,aut,1558
2.76,aut,1559
2.75,aut,1560
2.75,aut,1561
2.75,aut,1562
2.75,aut,1563
2.74,aut,1564
2.74,aut,1565
2.74,aut,1566
2.74,aut,1567
2.73,aut,1568
2.73,aut,1569
2.73,aut,1570
2.73,aut,1571
2.72,aut,1572
2.72,aut,1573
2.72,aut,1574
2.72,aut,1575
2.71,aut,1576
2.71,aut,1577
2.71,aut,1578
2.71,aut,1579
2.70,aut,1580
2.70,aut,1581
2.70,aut,1582
2.70,aut,1583
2.69,aut,1584
2.69,aut,1585
2.69,aut,1586
2.69,aut,1587
2.68,aut,1588
2.68,aut,1589
2.68,aut,1590
2.68,aut,1591
2.68,aut,1592
2.67,aut,1593
2.67,aut,1594
2.67,aut,1595
2.67,aut,1596
2.66,aut,1597
2.66,aut,1598
2.66,aut,1599
2.66,aut,1600
2.66,aut,1601
2.66,aut,1602
2.66,aut,1603
2.67,aut,1604
2.67,aut,1605
2.67,aut,1606
2.68,aut,1607
2.68,aut,1608
2.68,aut,1609
2.68,aut,1610
2.69,aut,1611
2.69,aut,1612
2.69,aut,1613
2.70,aut,1614
2.70,aut,1615
2.70,aut,1616
2.71,aut,1617
2.71,aut,1618
2.71,aut,1619
2.71,aut,1620
2.72,aut,1621
2.72,aut,1622
2.72,aut,1623
2.73,aut,1624
2.73,aut,1625
2.73,aut,1626
2.73,aut,1627
2.74,aut,1628
2.74,aut,1629
2.74,aut,1630
2.75,aut,1631
2.75,aut,1632
2.75,aut,1633
2.76,aut,1634
2.76,aut,1635
2.76,aut,1636
2.76,aut,1637
2.77,aut,1638
2.77,aut,1639
2.77,aut,1640
2.78,aut,1641
2.78,aut,1642
2.78,aut,1643
2.79,aut,1644
2.79,aut,1645
2.79,aut,1646
2.79,aut,1647
2.80,aut,1648
2.80,aut,1649
2.80,aut,1650
2.81,aut,1651
2.81,aut,1652
2.81,aut,1653
2.82,aut,1654
2.82,aut,1655
2.82,aut,1656
2.82,aut,1657
2.83,aut,1658
2.83,aut,1659
2.83,aut,1660
2.84,aut,1661
2.84,aut,1662
2.84,aut,1663
2.85,aut,1664
2.85,aut,1665
2.85,aut,1666
2.86,aut,1667
2.86,aut,1668
2.86,aut,1669
2.86,aut,1670
2.87,aut,1671
2.87,aut,1672
2.87,aut,1673
2.88,aut,1674
2.88,aut,1675
2.88,aut,1676
2.89,aut,1677
2.89,aut,1678
2.89,aut,1679
2.90,aut,1680
2.90,aut,1681
2.90,aut,1682
2.91,aut,1683
2.91,aut,1684
2.91,aut,1685
2.92,aut,1686
2.92,aut,1687
2.92,aut,1688
2.92,aut,1689
2.93,aut,1690
2.93,aut,1691
2.93,aut,1692
2.94,aut,1693
2.94,aut,1694
2.94,aut,1695
2.95,aut,1696
2.95,aut,1697
2.95,aut,1698
2.96,aut,1699
2.96,aut,1700
2.96,aut,1701
2.96,aut,1702
2.96,aut,1703
2.97,aut,1704
2.97,aut,1705
2.97,aut,1706
2.97,aut,1707
2.97,aut,1708
2.98,aut,1709
2.98,aut,1710
2.98,aut,1711
2.98,aut,1712
2.98,aut,1713
2.98,aut,1714
2.99,aut,1715
2.99,aut,1716
2.99,aut,1717
2.99,aut,1718
