geo,time,traffic_deaths_men_per_100000_people
sgp,1970,29.89598
sgp,1971,32.73238
sgp,1972,33.58911
sgp,1973,37.70016
sgp,1974,27.77019
sgp,1975,27.80356
sgp,1976,23.17651
sgp,1977,20.18612
sgp,1978,24.13832
sgp,1979,19.52383
sgp,1980,18.13473
sgp,1981,21.14515
sgp,1982,22.67577
sgp,1983,24.29479
sgp,1984,24.49602
sgp,1985,21.00967
sgp,1986,18.92828
sgp,1987,17.01384
sgp,1988,18.2393
sgp,1989,18.2351
sgp,1990,17.52
sgp,1991,15.54
sgp,1992,14.39
sgp,1993,13.53
sgp,1994,12.91
sgp,1995,12.34
sgp,1996,11.77
sgp,1997,11.44
sgp,1998,10.53
sgp,1999,10.25
sgp,2000,10.12
sgp,2001,9.91
sgp,2002,9.54
sgp,2003,9.39
sgp,2004,9.17
sgp,2005,8.8
sgp,2006,8.71
sgp,2007,8.47
sgp,2008,7.99
sgp,2009,7.62
sgp,2010,7.09
sgp,2011,6.82
sgp,2012,6.54
sgp,2013,6.19
sgp,2014,5.98
sgp,2015,5.78
sgp,2016,5.78
slb,1990,25.62
slb,1991,25.61
slb,1992,25.57
slb,1993,25.53
slb,1994,25.5
slb,1995,25.34
slb,1996,25.49
slb,1997,26.19
slb,1998,26.64
slb,1999,27.38
slb,2000,26.98
slb,2001,27.32
slb,2002,27.62
slb,2003,27.84
slb,2004,27.88
slb,2005,28.05
slb,2006,28.38
slb,2007,28.95
slb,2008,29.21
slb,2009,29.26
slb,2010,29.18
slb,2011,28.98
slb,2012,28.64
slb,2013,28.45
slb,2014,28.17
slb,2015,28.01
slb,2016,27.65
sle,1990,32.72
sle,1991,32.69
sle,1992,32.79
sle,1993,32.8
sle,1994,32.52
sle,1995,33.35
sle,1996,33.17
sle,1997,34.67
sle,1998,34.04
sle,1999,33.57
sle,2000,33.05
sle,2001,33.04
sle,2002,33.57
sle,2003,33.24
sle,2004,32.42
sle,2005,32.27
sle,2006,32.21
sle,2007,31.95
sle,2008,31.65
sle,2009,31.28
sle,2010,30.9
sle,2011,30.24
sle,2012,30.21
sle,2013,29.87
sle,2014,29.53
sle,2015,29.21
sle,2016,29
slv,1990,64.13
slv,1991,63.98
slv,1992,63.3
slv,1993,62.84
slv,1994,62.56
slv,1995,61.73
slv,1996,61.3
slv,1997,60.84
slv,1998,60.77
slv,1999,61.06
slv,2000,60.81
slv,2001,59.85
slv,2002,58.75
slv,2003,57.42
slv,2004,55.69
slv,2005,53.88
slv,2006,52.09
slv,2007,50.38
slv,2008,48.42
slv,2009,46.72
slv,2010,44.88
slv,2011,43.39
slv,2012,42.1
slv,2013,41.19
slv,2014,40.98
slv,2015,40.77
slv,2016,40.51
som,1990,35.16
som,1991,35.11
som,1992,35.1
som,1993,35.1
som,1994,35.23
som,1995,35.41
som,1996,35.41
som,1997,35.14
som,1998,34.84
som,1999,33.8
som,2000,32.58
som,2001,31.91
som,2002,32.06
som,2003,31.91
som,2004,31.64
som,2005,31.44
som,2006,31.38
som,2007,31.52
som,2008,31.72
som,2009,31.5
som,2010,31.05
som,2011,30.98
som,2012,31.45
som,2013,31.25
som,2014,31.06
som,2015,30.88
som,2016,30.91
srb,1990,22
srb,1991,21.56
srb,1992,21.66
srb,1993,21.55
srb,1994,20.92
srb,1995,20.14
srb,1996,20.09
srb,1997,20.08
srb,1998,19.78
srb,1999,19.16
srb,2000,18.71
srb,2001,18.56
srb,2002,17.86
srb,2003,17.43
srb,2004,17.4
srb,2005,17.24
srb,2006,17.07
srb,2007,17.04
srb,2008,16.78
srb,2009,16.25
srb,2010,15.58
srb,2011,15.16
srb,2012,14.78
srb,2013,14.9
srb,2014,14.32
srb,2015,15.1
srb,2016,15.9
ssd,1990,25.36
ssd,1991,25.18
ssd,1992,25.6
ssd,1993,26.08
ssd,1994,26.5
ssd,1995,26.9
ssd,1996,27
ssd,1997,26.04
ssd,1998,26.09
ssd,1999,25.7
ssd,2000,25.38
ssd,2001,24.16
ssd,2002,23.43
ssd,2003,23.59
ssd,2004,23.97
ssd,2005,24.3
ssd,2006,24.96
ssd,2007,25.17
ssd,2008,24.99
ssd,2009,24.81
ssd,2010,24.33
ssd,2011,23.97
ssd,2012,24.14
ssd,2013,24.28
ssd,2014,24.41
ssd,2015,24.53
ssd,2016,24.58
stp,1990,25.09
stp,1991,24.6
stp,1992,24.05
stp,1993,23.62
stp,1994,22.57
stp,1995,22.31
stp,1996,22.41
stp,1997,22.72
stp,1998,23.11
stp,1999,22.69
stp,2000,22.44
stp,2001,22.41
stp,2002,22.56
stp,2003,23.77
stp,2004,23.8
stp,2005,24.08
stp,2006,24.4
stp,2007,23.84
stp,2008,23.27
stp,2009,23.18
stp,2010,22.43
stp,2011,22.46
stp,2012,23.75
stp,2013,23.36
stp,2014,23.23
stp,2015,23.19
stp,2016,23.22
sur,1990,31.24
sur,1991,31.26
sur,1992,31.32
sur,1993,31.61
sur,1994,30.93
sur,1995,29.65
sur,1996,29.16
sur,1997,28.9
sur,1998,28.86
sur,1999,29.41
sur,2000,29.56
sur,2001,30.22
sur,2002,31.61
sur,2003,32.67
sur,2004,33.25
sur,2005,33.83
sur,2006,34.31
sur,2007,34.62
sur,2008,35.11
sur,2009,35.2
sur,2010,34.84
sur,2011,34.59
sur,2012,33.73
sur,2013,33.41
sur,2014,33.13
sur,2015,33.22
sur,2016,33.41
svk,1990,32.92
svk,1991,32.26
svk,1992,31.02
svk,1993,28.9
svk,1994,27.59
svk,1995,27.11
svk,1996,26.34
svk,1997,26.68
svk,1998,26.94
svk,1999,25.63
svk,2000,24.54
svk,2001,23.3
svk,2002,22.44
svk,2003,21.49
svk,2004,20.31
svk,2005,19.6
svk,2006,18.69
svk,2007,18.05
svk,2008,17.63
svk,2009,16.14
svk,2010,15.01
svk,2011,14.14
svk,2012,13.31
svk,2013,12.31
svk,2014,11.97
svk,2015,11.96
svk,2016,11.97
svn,1985,34.04911
svn,1986,35.8436
svn,1987,38.14241
svn,1988,38.65833
svn,1989,38.98448
svn,1990,38.32
svn,1991,38.55
svn,1992,38.14
svn,1993,38.63
svn,1994,37.33
svn,1995,33.42
svn,1996,31.5
svn,1997,30.11
svn,1998,28.02
svn,1999,26.44
svn,2000,24.82
svn,2001,24.5
svn,2002,22.69
svn,2003,21.73
svn,2004,20.81
svn,2005,19.66
svn,2006,19.51
svn,2007,18.32
svn,2008,16.01
svn,2009,14.21
svn,2010,12.6
svn,2011,11.39
svn,2012,10.7
svn,2013,10.15
svn,2014,9.14
svn,2015,9.44
svn,2016,9.44
swe,1951,16.56044
swe,1952,18.16798
swe,1953,21.45616
swe,1954,21.10298
swe,1955,20.66265
swe,1956,19.85706
swe,1957,19.81943
swe,1958,20.36207
swe,1959,20.80593
swe,1960,20.82491
swe,1961,21.90779
swe,1962,22.36771
swe,1963,22.86984
swe,1964,23.81058
swe,1965,23.78386
swe,1966,23.52063
swe,1967,19.86438
swe,1968,22.33123
swe,1969,22.19829
swe,1970,21.91444
swe,1971,21.41761
swe,1972,20.20207
swe,1973,19.82081
swe,1974,20.29841
swe,1975,19.8579
swe,1976,18.8918
swe,1977,17.0231
swe,1978,17.15178
swe,1979,15.32113
swe,1980,14.68585
swe,1981,13.72835
swe,1982,12.90785
swe,1983,13.76705
swe,1984,14.85233
swe,1985,14.046
swe,1986,15.5836
swe,1987,14.327
swe,1988,14.6527
swe,1989,15.99376
swe,1990,13.84
swe,1991,13.25
swe,1992,12.34
swe,1993,11.51
swe,1994,10.77
swe,1995,10.11
swe,1996,9.62
swe,1997,9.46
swe,1998,9.49
swe,1999,9.42
swe,2000,9.42
swe,2001,9.22
swe,2002,8.84
swe,2003,8.56
swe,2004,8.33
swe,2005,7.85
swe,2006,7.51
swe,2007,7.25
swe,2008,6.88
swe,2009,6.46
swe,2010,5.99
swe,2011,5.76
swe,2012,5.53
swe,2013,5.39
swe,2014,5.27
swe,2015,5.24
swe,2016,5.32
swz,1990,58.76
swz,1991,59.21
swz,1992,57.42
swz,1993,54.41
swz,1994,56.02
swz,1995,59.01
swz,1996,66.07
swz,1997,65.91
swz,1998,71.26
swz,1999,73.51
swz,2000,78.97
swz,2001,83.65
swz,2002,85.46
swz,2003,87.56
swz,2004,87.34
swz,2005,86.61
swz,2006,84.33
swz,2007,82.48
swz,2008,81.26
swz,2009,79.36
swz,2010,77.1
swz,2011,74.63
swz,2012,72.55
swz,2013,70.86
swz,2014,67.92
swz,2015,65.01
swz,2016,63.51
syc,1990,22.27
syc,1991,23.56
syc,1992,24.85
syc,1993,26
syc,1994,27.43
syc,1995,28.46
syc,1996,29.39
syc,1997,29.48
syc,1998,29.08
syc,1999,28.66
syc,2000,28.6
syc,2001,28.31
syc,2002,28.09
syc,2003,27.85
syc,2004,27.25
syc,2005,26.26
syc,2006,25.02
syc,2007,24.06
syc,2008,23.49
syc,2009,22.91
syc,2010,22.67
syc,2011,22.18
syc,2012,21.8
syc,2013,21.53
syc,2014,21.73
syc,2015,21.66
syc,2016,21.55
syr,1990,29.7
syr,1991,29.18
syr,1992,28.42
syr,1993,27.88
syr,1994,27.6
syr,1995,27.3
syr,1996,26.98
syr,1997,26.63
syr,1998,26.35
syr,1999,25.93
syr,2000,25.41
syr,2001,25.21
syr,2002,24.8
syr,2003,24.14
syr,2004,23.35
syr,2005,22.62
syr,2006,21.99
syr,2007,21.77
syr,2008,21.24
syr,2009,20.69
syr,2010,20.48
syr,2011,20.22
syr,2012,20.09
syr,2013,20.09
syr,2014,20.03
syr,2015,20.07
syr,2016,19.89
tcd,1990,27.79
tcd,1991,27.2
tcd,1992,27.76
tcd,1993,28.58
tcd,1994,28.9
tcd,1995,28.63
tcd,1996,30.49
tcd,1997,31.43
tcd,1998,31.65
tcd,1999,32.02
tcd,2000,31.52
tcd,2001,31.16
tcd,2002,30.79
tcd,2003,30.71
tcd,2004,30.86
tcd,2005,30.36
tcd,2006,30.6
tcd,2007,30.77
tcd,2008,30.68
tcd,2009,30.47
tcd,2010,30.58
tcd,2011,30.32
tcd,2012,30
tcd,2013,29.36
tcd,2014,28.97
tcd,2015,28.72
tcd,2016,28.39
tgo,1990,30.69
tgo,1991,30.75
tgo,1992,30.7
tgo,1993,31.18
tgo,1994,31.83
tgo,1995,32.23
tgo,1996,32.23
tgo,1997,33.15
tgo,1998,34.1
tgo,1999,32.77
tgo,2000,32.4
tgo,2001,32.32
tgo,2002,31.99
tgo,2003,33.37
tgo,2004,32.47
tgo,2005,32.55
tgo,2006,32.52
tgo,2007,32.95
tgo,2008,33.5
tgo,2009,32.75
tgo,2010,32.46
tgo,2011,31.82
tgo,2012,31.21
tgo,2013,30.98
tgo,2014,31.02
tgo,2015,30.62
tgo,2016,30.41
tha,1990,62.33
tha,1991,64.55
tha,1992,67.6
tha,1993,72.23
tha,1994,76.3
tha,1995,78.69
tha,1996,79.35
tha,1997,76.72
tha,1998,73.04
tha,1999,71.01
tha,2000,67.69
tha,2001,64.56
tha,2002,62.41
tha,2003,59.66
tha,2004,57.84
tha,2005,55.79
tha,2006,52.93
tha,2007,50.55
tha,2008,48.6
tha,2009,46.58
tha,2010,44.49
tha,2011,43.38
tha,2012,42.71
tha,2013,42.3
tha,2014,42.13
tha,2015,41.93
tha,2016,41.75
tjk,1990,27.89
tjk,1991,27.46
tjk,1992,27.1
tjk,1993,25.62
tjk,1994,23.59
tjk,1995,21.32
tjk,1996,19.58
tjk,1997,18.51
tjk,1998,17.18
tjk,1999,16.58
tjk,2000,16.17
tjk,2001,15.8
tjk,2002,15.36
tjk,2003,14.97
tjk,2004,14.64
tjk,2005,14.24
tjk,2006,14.24
tjk,2007,14.17
tjk,2008,14.19
tjk,2009,14.03
tjk,2010,13.63
tjk,2011,13.21
tjk,2012,13.11
tjk,2013,12.93
tjk,2014,12.98
tjk,2015,12.97
tjk,2016,12.9
tkm,1981,26.61025
tkm,1982,22.47027
tkm,1985,24.90239
tkm,1986,21.59564
tkm,1987,28.43778
tkm,1988,33.95911
tkm,1989,32.70038
tkm,1990,33.6
tkm,1991,33.6
tkm,1992,32.44
tkm,1993,31.02
tkm,1994,28.16
tkm,1995,24.99
tkm,1996,22.82
tkm,1997,21.68
tkm,1998,21.19
tkm,1999,22.21
tkm,2000,22.06
tkm,2001,22.31
tkm,2002,23.38
tkm,2003,23.35
tkm,2004,23.6
tkm,2005,23.51
tkm,2006,22.81
tkm,2007,21.56
tkm,2008,20.07
tkm,2009,18.6
tkm,2010,17.3
tkm,2011,16.03
tkm,2012,14.89
tkm,2013,14.01
tkm,2014,13.4
tkm,2015,13.68
tkm,2016,13.71
tls,1990,15.56
tls,1991,15.68
tls,1992,15.85
tls,1993,15.84
tls,1994,15.86
tls,1995,15.97
tls,1996,15.97
tls,1997,15.88
tls,1998,16.18
tls,1999,16.47
tls,2000,16.8
tls,2001,17.06
tls,2002,17.29
tls,2003,17.7
tls,2004,17.91
tls,2005,17.67
tls,2006,17.3
tls,2007,16.91
tls,2008,16.57
tls,2009,16.35
tls,2010,16.24
tls,2011,16.08
tls,2012,16
tls,2013,15.92
tls,2014,15.95
tls,2015,16.05
tls,2016,16.08
ton,1990,23.74
ton,1991,24.11
ton,1992,24.2
ton,1993,24.19
ton,1994,24.22
ton,1995,24.13
ton,1996,24.26
ton,1997,24.17
ton,1998,23.55
ton,1999,24.4
ton,2000,24.53
ton,2001,24.6
ton,2002,24.64
ton,2003,24.67
ton,2004,24.92
ton,2005,24.43
ton,2006,24.02
ton,2007,23.88
ton,2008,23.62
ton,2009,23.51
ton,2010,23.62
ton,2011,23.5
ton,2012,23.35
ton,2013,23.26
ton,2014,23.16
ton,2015,23.01
ton,2016,22.81
tto,1951,1.84372
tto,1952,2.75172
tto,1953,28.70603
tto,1954,22.82936
tto,1955,30.61989
tto,1956,21.77533
tto,1957,21.01097
tto,1958,25.8407
tto,1960,30.03876
tto,1961,33.05928
tto,1962,21.3366
tto,1963,17.67047
tto,1967,32.87352
tto,1968,22.87293
tto,1970,34.98742
tto,1971,29.814
tto,1972,41.95955
tto,1973,40.47158
tto,1974,34.52655
tto,1975,32.33828
tto,1976,39.68291
tto,1977,37.9823
tto,1978,35.36277
tto,1979,34.68103
tto,1980,31.20474
tto,1981,27.65577
tto,1982,42.0977
tto,1983,30.01307
tto,1984,36.9276
tto,1985,39.38274
tto,1986,32.71771
tto,1987,35.81367
tto,1988,26.6064
tto,1989,30.61627
tto,1990,27.32
tto,1991,26.54
tto,1992,25.78
tto,1993,25.62
tto,1994,24.33
tto,1995,24.11
tto,1996,24.91
tto,1997,24.52
tto,1998,25.33
tto,1999,26.68
tto,2000,26.72
tto,2001,27.8
tto,2002,28.51
tto,2003,29.27
tto,2004,29.53
tto,2005,29.76
tto,2006,29.96
tto,2007,30.02
tto,2008,30.05
tto,2009,29.99
tto,2010,29.32
tto,2011,29
tto,2012,28.44
tto,2013,27.9
tto,2014,27.57
tto,2015,27.27
tto,2016,26.99
tun,1990,55.8
tun,1991,55.21
tun,1992,55.1
tun,1993,55.18
tun,1994,54.49
tun,1995,53.54
tun,1996,52.34
tun,1997,51.34
tun,1998,50.55
tun,1999,49.87
tun,2000,49.3
tun,2001,48.88
tun,2002,48.54
tun,2003,48.29
tun,2004,47.79
tun,2005,47.26
tun,2006,46.81
tun,2007,46.19
tun,2008,45.73
tun,2009,45.13
tun,2010,44.41
tun,2011,43.8
tun,2012,43.23
tun,2013,42.72
tun,2014,42.18
tun,2015,41.63
tun,2016,41.23
tur,1990,30.01
tur,1991,30.94
tur,1992,30.99
tur,1993,31.8
tur,1994,32.03
tur,1995,31.58
tur,1996,30.47
tur,1997,29.88
tur,1998,28.05
tur,1999,28.93
tur,2000,25.98
tur,2001,24.68
tur,2002,23
tur,2003,22.79
tur,2004,21.8
tur,2005,21.31
tur,2006,20.45
tur,2007,18.7
tur,2008,17.28
tur,2009,17.88
tur,2010,16.88
tur,2011,16.7
tur,2012,16.2
tur,2013,16.91
tur,2014,17.56
tur,2015,18.1
tur,2016,18.2
twn,1990,42.92
twn,1991,41.41
twn,1992,40.53
twn,1993,40.07
twn,1994,39.7
twn,1995,39.52
twn,1996,38.48
twn,1997,37.02
twn,1998,35.69
twn,1999,34.39
twn,2000,32.85
twn,2001,31.37
twn,2002,30
twn,2003,29.12
twn,2004,28.86
twn,2005,28.67
twn,2006,27.52
twn,2007,26.1
twn,2008,24.68
twn,2009,23.86
twn,2010,23.42
twn,2011,23.11
twn,2012,22.42
twn,2013,21.71
twn,2014,21.45
twn,2015,21.51
twn,2016,21.69
tza,1990,33.17
tza,1991,32.78
tza,1992,32.76
tza,1993,32.43
tza,1994,32.66
tza,1995,31.58
tza,1996,31.13
tza,1997,30.53
tza,1998,30.35
tza,1999,30.41
tza,2000,29.78
tza,2001,28.91
tza,2002,28.4
tza,2003,28.21
tza,2004,28.16
tza,2005,28.51
tza,2006,28.47
tza,2007,28.17
tza,2008,28.26
tza,2009,28.33
tza,2010,28.59
tza,2011,28.62
tza,2012,28.83
tza,2013,28.97
tza,2014,28.59
tza,2015,28.44
tza,2016,28.28
uga,1990,37.5
uga,1991,38.79
uga,1992,38.31
uga,1993,38.78
uga,1994,39.29
uga,1995,39.28
uga,1996,39.72
uga,1997,38.78
uga,1998,38.92
uga,1999,38.72
uga,2000,39.01
uga,2001,39.66
uga,2002,39.16
uga,2003,39.05
uga,2004,39
uga,2005,38.79
uga,2006,39.55
uga,2007,39.92
uga,2008,40.05
uga,2009,39.98
uga,2010,39.13
uga,2011,39.17
uga,2012,39.16
uga,2013,39.28
uga,2014,38.96
uga,2015,38.33
uga,2016,38.05
ukr,1981,24.84793
ukr,1982,23.62255
ukr,1985,17.99683
ukr,1986,19.31616
ukr,1987,19.43044
ukr,1988,27.28171
ukr,1989,34.66494
ukr,1990,35.74
ukr,1991,37.28
ukr,1992,38.36
ukr,1993,37.45
ukr,1994,38.18
ukr,1995,39.91
ukr,1996,36.25
ukr,1997,32.06
ukr,1998,28.93
ukr,1999,30.08
ukr,2000,32.13
ukr,2001,33.51
ukr,2002,34.53
ukr,2003,35.23
ukr,2004,36.68
ukr,2005,37.65
ukr,2006,35.66
ukr,2007,37.11
ukr,2008,35.01
ukr,2009,27.51
ukr,2010,24.24
ukr,2011,22.39
ukr,2012,22.35
ukr,2013,22.09
ukr,2014,21.15
ukr,2015,21.24
ukr,2016,21.42
ury,1955,10.78665
ury,1956,12.79435
ury,1957,10.74109
ury,1958,10.26006
ury,1959,9.88224
ury,1960,7.15799
ury,1963,11.48743
ury,1964,10.89657
ury,1965,11.37076
ury,1966,12.44111
ury,1967,9.85903
ury,1968,9.97278
ury,1969,10.60698
ury,1970,11.48526
ury,1971,10.91838
ury,1972,11.7619
ury,1973,11.67704
ury,1974,9.53308
ury,1975,11.80471
ury,1976,8.69799
ury,1977,7.48004
ury,1978,11.38612
ury,1980,20.26723
ury,1981,20.93319
ury,1982,18.58481
ury,1983,17.40258
ury,1984,16.28698
ury,1985,16.62617
ury,1986,18.4685
ury,1987,20.09992
ury,1988,23.99313
ury,1989,30.25749
ury,1990,24.91
ury,1991,26.05
ury,1992,25.98
ury,1993,26.48
ury,1994,26.88
ury,1995,27.59
ury,1996,27.6
ury,1997,28.38
ury,1998,28.32
ury,1999,27.48
ury,2000,25.47
ury,2001,24.84
ury,2002,23.99
ury,2003,23.77
ury,2004,23.87
ury,2005,24.05
ury,2006,24.97
ury,2007,25.66
ury,2008,26.17
ury,2009,26.77
ury,2010,27.2
ury,2011,27.59
ury,2012,28.28
ury,2013,28
ury,2014,27.43
ury,2015,26.43
ury,2016,25.64
usa,1950,36.38633
usa,1951,38.4419
usa,1952,39.06667
usa,1953,38.89074
usa,1954,36.02753
usa,1955,38.26235
usa,1956,39.19268
usa,1957,37.3468
usa,1958,34.86486
usa,1959,35.01112
usa,1960,34.49672
usa,1961,33.77908
usa,1962,35.09276
usa,1963,36.83813
usa,1964,38.53749
usa,1965,39.84142
usa,1966,42.39659
usa,1967,41.54604
usa,1968,42.64955
usa,1969,42.35499
usa,1970,40.44959
usa,1971,39.12363
usa,1972,39.70691
usa,1973,38.8646
usa,1974,32.59663
usa,1975,31.26072
usa,1976,31.05676
usa,1977,32.1254
usa,1978,33.75584
usa,1979,33.54545
usa,1980,32.77852
usa,1981,31.5411
usa,1982,27.8797
usa,1983,26.7865
usa,1984,27.57305
usa,1985,27.17963
usa,1986,28.55176
usa,1987,28.48334
usa,1988,28.80948
usa,1989,27.66262
usa,1990,27.38
usa,1991,26.57
usa,1992,25.67
usa,1993,25.36
usa,1994,25.06
usa,1995,24.63
usa,1996,23.94
usa,1997,23.31
usa,1998,23.01
usa,1999,22.87
usa,2000,22.86
usa,2001,22.91
usa,2002,22.92
usa,2003,22.71
usa,2004,22.43
usa,2005,22.21
usa,2006,21.74
usa,2007,20.99
usa,2008,19.96
usa,2009,18.92
usa,2010,18.21
usa,2011,17.86
usa,2012,17.66
usa,2013,17.51
usa,2014,17.63
usa,2015,18.16
usa,2016,18.21
ussr,1982,27.31786
ussr,1983,26.01298
ussr,1984,25.00233
ussr,1985,21.37222
ussr,1986,20.61912
ussr,1987,21.57336
ussr,1988,29.84233
ussr,1989,36.92973
ussr,1990,38.21194
uzb,1981,23.03943
uzb,1982,23.4247
uzb,1985,24.96854
uzb,1986,22.93106
uzb,1987,23.32791
uzb,1988,28.15214
uzb,1989,31.89355
uzb,1990,32.64
uzb,1991,31.82
uzb,1992,30.02
uzb,1993,28.1
uzb,1994,26.85
uzb,1995,26.32
uzb,1996,26.38
uzb,1997,25.83
uzb,1998,25.62
uzb,1999,26.14
uzb,2000,26.4
uzb,2001,26.9
uzb,2002,27.46
uzb,2003,27.89
uzb,2004,28.15
uzb,2005,28.68
uzb,2006,28.75
uzb,2007,28.69
uzb,2008,28.53
uzb,2009,28.39
uzb,2010,28.39
uzb,2011,28.7
uzb,2012,28.14
uzb,2013,27.91
uzb,2014,27.36
uzb,2015,27.52
uzb,2016,27
vct,1990,16.57
vct,1991,16.68
vct,1992,16.47
vct,1993,16.32
vct,1994,16.17
vct,1995,15.69
vct,1996,16.07
vct,1997,16.56
vct,1998,16.85
vct,1999,17.21
vct,2000,16.57
vct,2001,17.37
vct,2002,17.38
vct,2003,17.59
vct,2004,17.8
vct,2005,18.11
vct,2006,17.9
vct,2007,17.67
vct,2008,17.61
vct,2009,18.1
vct,2010,17.89
vct,2011,18.4
vct,2012,18.31
vct,2013,18.5
vct,2014,19.13
vct,2015,20.03
vct,2016,19.26
ven,1955,21.91702
ven,1956,21.18458
ven,1957,24.45498
ven,1958,36.83015
ven,1959,36.81563
ven,1960,34.23657
ven,1961,35.75184
ven,1962,31.57849
ven,1963,36.94893
ven,1964,39.52617
ven,1965,41.66621
ven,1966,45.64907
ven,1967,44.80377
ven,1968,48.94004
ven,1969,49.60575
ven,1970,51.74311
ven,1971,52.02181
ven,1972,54.83268
ven,1973,64.33173
ven,1974,68.11871
ven,1975,71.97388
ven,1976,71.31602
ven,1977,72.80759
ven,1978,75.91942
ven,1979,67.58833
ven,1980,69.79818
ven,1981,65.23053
ven,1982,64.00064
ven,1983,59.9477
ven,1985,48.48078
ven,1986,51.48626
ven,1987,53.12257
ven,1988,50.72348
ven,1989,46.80998
ven,1990,47.48
ven,1991,48.54
ven,1992,48.94
ven,1993,48.95
ven,1994,48.31
ven,1995,45.98
ven,1996,41.54
ven,1997,39.18
ven,1998,40.67
ven,1999,40.04
ven,2000,42.03
ven,2001,43.1
ven,2002,42.58
ven,2003,43.88
ven,2004,41.82
ven,2005,41.27
ven,2006,43.81
ven,2007,46.01
ven,2008,46.55
ven,2009,45.17
ven,2010,41.51
ven,2011,41.15
ven,2012,42.73
ven,2013,41.44
ven,2014,41.09
ven,2015,40.56
ven,2016,40.37
vnm,1990,43.84
vnm,1991,43.69
vnm,1992,43.69
vnm,1993,43.79
vnm,1994,43.87
vnm,1995,43.79
vnm,1996,43.7
vnm,1997,43.52
vnm,1998,43.56
vnm,1999,43.87
vnm,2000,43.8
vnm,2001,43.83
vnm,2002,43.8
vnm,2003,43.64
vnm,2004,43.48
vnm,2005,43.22
vnm,2006,42.73
vnm,2007,43.8
vnm,2008,45.21
vnm,2009,44.62
vnm,2010,44.03
vnm,2011,43.53
vnm,2012,42.84
vnm,2013,42.18
vnm,2014,41.53
vnm,2015,40.9
vnm,2016,40.11
vut,1990,25.59
vut,1991,25.96
vut,1992,26.31
vut,1993,26.45
vut,1994,26.57
vut,1995,26.5
vut,1996,26.57
vut,1997,26.73
vut,1998,26.99
vut,1999,27.82
vut,2000,28.17
vut,2001,28.44
vut,2002,28.54
vut,2003,28.48
vut,2004,28.41
vut,2005,28.48
vut,2006,28.32
vut,2007,28.62
vut,2008,28.54
vut,2009,28.32
vut,2010,28.05
vut,2011,27.83
vut,2012,27.6
vut,2013,27.53
vut,2014,27.4
vut,2015,27.24
vut,2016,27.13
wsm,1990,19.73
wsm,1991,19.52
wsm,1992,19.34
wsm,1993,19.14
wsm,1994,18.94
wsm,1995,18.73
wsm,1996,18.48
wsm,1997,18.31
wsm,1998,18.1
wsm,1999,18.26
wsm,2000,18.19
wsm,2001,18.04
wsm,2002,17.87
wsm,2003,17.69
wsm,2004,17.56
wsm,2005,17.41
wsm,2006,17.22
wsm,2007,17.17
wsm,2008,17.38
wsm,2009,17.42
wsm,2010,17.45
wsm,2011,17.41
wsm,2012,17.33
wsm,2013,17.26
wsm,2014,17.19
wsm,2015,17.08
wsm,2016,16.77
yem,1990,98.16
yem,1991,97.06
yem,1992,96.09
yem,1993,95.35
yem,1994,94.54
yem,1995,93.41
yem,1996,92.58
yem,1997,91.67
yem,1998,90.48
yem,1999,89.39
yem,2000,88.4
yem,2001,87.17
yem,2002,86.56
yem,2003,85.36
yem,2004,84.01
yem,2005,82.48
yem,2006,80.96
yem,2007,80.1
yem,2008,78.62
yem,2009,77.13
yem,2010,75.44
yem,2011,74.66
yem,2012,73.92
yem,2013,73.21
yem,2014,72.89
yem,2015,72.92
yem,2016,72.92
yug,1968,21.63524
yug,1969,25.4402
yug,1978,39.36124
yug,1979,38.73886
yug,1980,35.33011
yug,1981,35.94309
yug,1982,33.6725
yug,1983,31.15057
yug,1984,29.63459
yug,1985,26.70947
yug,1986,28.30363
yug,1987,24.41615
yug,1988,23.53154
yug,1989,23.87555
yug,1990,26.03662
zaf,1990,67.01
zaf,1991,67.44
zaf,1992,67.56
zaf,1993,65.41
zaf,1994,64.92
zaf,1995,64.83
zaf,1996,65.21
zaf,1997,68.18
zaf,1998,70.4
zaf,1999,73.61
zaf,2000,79.15
zaf,2001,77.1
zaf,2002,77.25
zaf,2003,77.1
zaf,2004,76.07
zaf,2005,75
zaf,2006,74.35
zaf,2007,70.82
zaf,2008,67.69
zaf,2009,65.57
zaf,2010,62.75
zaf,2011,61.1
zaf,2012,58.79
zaf,2013,56.85
zaf,2014,56.1
zaf,2015,55.72
zaf,2016,56.17
zmb,1990,22.03
zmb,1991,23.9
zmb,1992,25.16
zmb,1993,26.95
zmb,1994,28.63
zmb,1995,30.62
zmb,1996,32.47
zmb,1997,33.92
zmb,1998,35.56
zmb,1999,37.1
zmb,2000,39.22
zmb,2001,40.71
zmb,2002,42.25
zmb,2003,44.42
zmb,2004,45.01
zmb,2005,45.91
zmb,2006,46.45
zmb,2007,46
zmb,2008,45.82
zmb,2009,45.45
zmb,2010,45.49
zmb,2011,45.35
zmb,2012,44.14
zmb,2013,43.31
zmb,2014,42.75
zmb,2015,41.92
zmb,2016,41.36
zwe,1990,33.88
zwe,1991,28.57
zwe,1992,28.17
zwe,1993,28.69
zwe,1994,30.61
zwe,1995,35.4
zwe,1996,37.08
zwe,1997,41.27
zwe,1998,47.39
zwe,1999,52.46
zwe,2000,59.41
