geo,time,traffic_deaths_men_per_100000_people
srb,2011,13.52
srb,2012,12.75
srb,2013,12.01
srb,2014,11.62
srb,2015,11.63
srb,2016,11.01
srb,2017,10.76
ssd,1990,43.11
ssd,1991,43.29
ssd,1992,44.71
ssd,1993,46.08
ssd,1994,47.09
ssd,1995,48.3
ssd,1996,48.67
ssd,1997,46.81
ssd,1998,46.54
ssd,1999,45.24
ssd,2003,41.32
ssd,2004,41.99
ssd,2005,42.26
ssd,2006,43.29
ssd,2007,43.46
ssd,2008,43.44
ssd,2009,43.4
ssd,2010,43.11
ssd,2011,42.52
ssd,2012,42.37
ssd,2013,42.23
ssd,2014,41.74
ssd,2015,41.6
ssd,2016,41.22
ssd,2017,40.79
stp,1990,21.89
stp,1991,21.82
stp,1992,21.7
stp,1993,21.68
stp,1994,21.56
stp,1995,21.59
stp,1996,21.73
stp,1997,21.89
stp,1998,22.1
stp,1999,21.83
stp,2000,21.9
stp,2001,21.99
stp,2003,23.28
stp,2004,23.98
stp,2005,24.76
stp,2006,26.31
stp,2007,28.72
stp,2008,26.72
stp,2009,26.02
stp,2010,25.3
stp,2011,25.12
stp,2012,25.64
stp,2013,25.34
stp,2014,24.78
stp,2015,24.24
stp,2016,23.62
stp,2017,23.17
sur,1990,35.77
sur,1991,35.95
sur,1992,35.22
sur,1993,36.03
sur,1994,34.65
sur,1996,31.33
sur,1997,31.37
sur,1998,31.25
sur,1999,31.46
sur,2000,30.76
sur,2003,30.62
sur,2004,30.71
sur,2005,31.2
sur,2006,31.26
sur,2007,31.17
sur,2008,31.49
sur,2009,31.24
sur,2010,30.67
sur,2011,29.72
sur,2012,28.32
sur,2013,27.42
sur,2014,26.39
sur,2015,26.67
sur,2016,26.44
sur,2017,26.4
svk,1990,31.94
svk,1991,31.04
svk,1992,29.88
svk,1993,27.55
svk,1994,26.11
svk,1995,25.95
svk,1996,25.08
svk,1997,26.14
svk,1998,26.73
svk,2001,22.77
svk,2003,21.42
svk,2004,19.78
svk,2005,19.28
svk,2006,18.13
svk,2007,17.58
svk,2008,17.12
svk,2009,15.25
svk,2010,13.92
svk,2011,13.17
svk,2012,12.33
svk,2013,11.26
svk,2014,11.05
svk,2015,11.22
svk,2016,10.54
svk,2017,10.26
svn,1985,33.20045
svn,1986,34.14628
svn,1987,35.59643
svn,1988,36.16434
svn,1989,36.54249
svn,1990,35.93
svn,1991,36.55
svn,1992,36.85
svn,1993,38.55
svn,1994,36.79
svn,1995,31.74
svn,1996,29.83
svn,1997,29.16
svn,1998,27.08
svn,1999,24.97
svn,2000,23.67
svn,2002,22.14
svn,2003,21.43
svn,2004,20.08
svn,2005,18.64
svn,2006,19.23
svn,2007,18.36
svn,2008,16.31
svn,2009,13.97
svn,2010,12.25
svn,2011,10.96
svn,2012,10.37
svn,2013,9.78
svn,2014,8.68
svn,2015,9.31
svn,2016,9.46
svn,2017,9.4
swe,1951,16.56044
swe,1952,18.16798
swe,1953,21.45616
swe,1954,21.10298
swe,1955,20.66265
swe,1956,19.85706
swe,1957,19.81943
swe,1958,20.36207
swe,1959,20.80593
swe,1960,20.82491
swe,1961,21.90779
swe,1962,22.36771
swe,1963,22.86984
swe,1964,23.81058
swe,1965,23.78386
swe,1966,23.52063
swe,1967,19.86438
swe,1968,22.33123
swe,1969,22.19829
swe,1970,21.91444
swe,1971,21.41761
swe,1972,20.20207
swe,1973,19.82081
swe,1974,20.29841
swe,1975,19.8579
swe,1976,18.8918
swe,1977,17.0231
swe,1978,17.15178
swe,1979,15.32113
swe,1980,14.68585
swe,1981,13.47443
swe,1982,12.4
swe,1983,13.00528
swe,1984,13.83664
swe,1985,12.77638
swe,1986,14.06006
swe,1987,12.54954
swe,1988,13.44773
swe,1989,15.36127
swe,1990,13.78
swe,1991,13.36
swe,1992,12.24
swe,1993,11.6
swe,1994,10.89
swe,1995,10.2
swe,1996,9.56
swe,1997,9.41
swe,1998,9.42
swe,1999,9.44
swe,2000,9.33
swe,2003,8.39
swe,2004,8.34
swe,2005,7.71
swe,2006,7.27
swe,2007,6.88
swe,2008,6.46
swe,2009,6.08
swe,2010,5.6
swe,2011,5.35
swe,2012,5.13
swe,2013,4.97
swe,2014,4.83
swe,2015,4.84
swe,2016,4.68
swe,2017,4.65
swz,1990,61.49
swz,1991,60.97
swz,1992,59.99
swz,1993,59.16
swz,1994,60.83
swz,1995,63.74
swz,1996,68.22
swz,1997,70.58
swz,1998,75.04
swz,1999,78.73
swz,2000,83.85
swz,2001,88.36
swz,2003,93.94
swz,2004,94.78
swz,2005,94.57
swz,2006,93.13
swz,2007,91.92
swz,2008,91.33
swz,2009,90.26
swz,2010,88.18
swz,2011,85.07
swz,2012,82.98
swz,2013,80.43
swz,2014,76.35
swz,2015,72.62
swz,2016,69.12
swz,2017,65.24
syc,1990,16.94
syc,1991,17.88
syc,1992,19.01
syc,1993,20.4
syc,1994,22.18
syc,1995,23.73
syc,1996,24.86
syc,1997,25.68
syc,1998,26.1
syc,1999,25.68
syc,2000,25.26
syc,2004,23.47
syc,2005,22.59
syc,2006,21.81
syc,2007,21.32
syc,2008,20.94
syc,2009,20.6
syc,2010,20.43
syc,2011,20.17
syc,2012,20.26
syc,2013,20.36
syc,2014,20.48
syc,2015,20.49
syc,2016,20.5
syc,2017,20.32
syr,1990,31.42
syr,1991,31.26
syr,1992,31.32
syr,1993,30.2
syr,1994,29.56
syr,1995,28.93
syr,1996,27.98
syr,1997,27.18
syr,1999,25.32
syr,2000,23.92
syr,2004,20.85
syr,2005,20.88
syr,2006,20.04
syr,2007,19.66
syr,2008,19.64
syr,2009,18.97
syr,2010,18.7
syr,2011,18.18
syr,2012,17.76
syr,2013,17.67
syr,2014,17.58
syr,2015,17.48
syr,2016,17.34
syr,2017,17.2
tcd,1990,32.21
tcd,1991,31.21
tcd,1992,31.24
tcd,1993,31.98
tcd,1994,32.11
tcd,1995,32.35
tcd,1996,34.4
tcd,1997,35.51
tcd,1998,36.36
tcd,1999,37.43
tcd,2000,38.12
tcd,2001,38.81
tcd,2003,40.42
tcd,2004,40.87
tcd,2005,41.61
tcd,2006,44.32
tcd,2007,42.23
tcd,2008,41.05
tcd,2009,40.27
tcd,2010,40.02
tcd,2011,39.31
tcd,2012,38.61
tcd,2013,37.79
tcd,2014,37.09
tcd,2015,36.44
tcd,2016,35.85
tcd,2017,35.25
tgo,1990,34.62
tgo,1991,34.71
tgo,1992,34.75
tgo,1993,35.28
tgo,1994,35.89
tgo,1995,36.46
tgo,1996,36.63
tgo,1997,36.94
tgo,1998,37.44
tgo,1999,37
tgo,2000,36.97
tgo,2001,37.36
tgo,2002,37.72
tgo,2004,38.86
tgo,2005,39.7
tgo,2006,40.97
tgo,2007,43.4
tgo,2008,41.58
tgo,2009,40.56
tgo,2010,39.88
tgo,2011,39.07
tgo,2012,38.04
tgo,2013,36.85
tgo,2014,35.83
tgo,2015,34.65
tgo,2016,33.64
tgo,2017,32.84
tha,1990,64.39
tha,1991,66.89
tha,1992,69.7
tha,1993,73.95
tha,1994,79.12
tha,1995,84.59
tha,1996,86.79
tha,1997,78.5
tha,1998,74.36
tha,1999,75.4
tha,2001,66.1
tha,2002,63.52
tha,2004,57.42
tha,2005,54.89
tha,2006,51.52
tha,2007,48.58
tha,2008,46.54
tha,2009,43.91
tha,2010,43.15
tha,2011,41.76
tha,2012,40.35
tha,2013,38.96
tha,2014,39.26
tha,2015,39.38
tha,2016,40.3
tha,2017,40.44
tjk,1990,23.09
tjk,1991,22.09
tjk,1992,21.12
tjk,1993,18.86
tjk,1994,18.1
tjk,1995,16.14
tjk,1996,14.49
tjk,1997,12.48
tjk,1998,11.1
tjk,2000,10.25
tjk,2002,10.24
tjk,2004,10.46
tjk,2005,10.65
tjk,2006,10.48
tjk,2007,10.25
tjk,2008,10.64
tjk,2009,10.86
tjk,2010,11.04
tjk,2011,11.25
tjk,2012,11.35
tjk,2013,11.42
tjk,2014,11.72
tjk,2015,12.05
tjk,2016,12.45
tjk,2017,12.09
tkm,1981,25.91696
tkm,1982,21.08368
tkm,1985,22.82251
tkm,1986,18.82247
tkm,1987,24.97132
tkm,1988,30.9048
tkm,1989,30.05822
tkm,1990,31.37
tkm,1991,30.18
tkm,1992,28.81
tkm,1993,29.32
tkm,1994,26.16
tkm,1995,22.6
tkm,1996,21.21
tkm,1997,20.31
tkm,1998,19.48
tkm,2000,16.46
tkm,2001,15.96
tkm,2004,18.18
tkm,2005,18.95
tkm,2006,18.56
tkm,2007,17.54
tkm,2008,15.87
tkm,2009,13.72
tkm,2010,12.34
tkm,2011,11.48
tkm,2012,10.82
tkm,2013,10.56
tkm,2014,10.39
tkm,2015,10.46
tkm,2016,10.43
tkm,2017,10.25
tls,1990,21.3
tls,1991,20.95
tls,1992,20.63
tls,1993,20.26
tls,1994,19.9
tls,1995,19.59
tls,1996,19.24
tls,1997,18.68
tls,1998,18.53
tls,1999,18.62
tls,2002,18.25
tls,2004,18.07
tls,2005,17.56
tls,2006,16.9
tls,2007,16.51
tls,2008,16.07
tls,2009,15.71
tls,2010,15.53
tls,2011,15.37
tls,2012,15.35
tls,2013,15.33
tls,2014,15.44
tls,2015,15.49
tls,2016,15.53
tls,2017,15.63
ton,1990,18.84
ton,1991,18.67
ton,1992,18.27
ton,1993,17.99
ton,1994,17.87
ton,1995,17.44
ton,1996,17.38
ton,1997,17.62
ton,1998,17.95
ton,1999,18.45
ton,2003,19.36
ton,2004,19.48
ton,2005,19.5
ton,2006,19.45
ton,2007,19.47
ton,2008,19.22
ton,2009,19.25
ton,2010,19.48
ton,2011,19.34
ton,2012,19.22
ton,2013,19.11
ton,2014,19
ton,2015,18.77
ton,2016,18.55
ton,2017,18.32
tto,1951,1.84372
tto,1952,2.75172
tto,1953,28.70603
tto,1954,22.82936
tto,1955,30.61989
tto,1956,21.77533
tto,1957,21.01097
tto,1958,25.8407
tto,1960,30.03876
tto,1961,33.05928
tto,1962,21.3366
tto,1963,17.67047
tto,1967,32.87352
tto,1968,22.87293
tto,1970,34.98742
tto,1971,29.814
tto,1972,41.95955
tto,1973,40.47158
tto,1974,34.52655
tto,1975,32.33828
tto,1976,39.68291
tto,1977,37.9823
tto,1978,35.36277
tto,1979,34.68103
tto,1980,31.20474
tto,1981,26.70172
tto,1982,40.18959
tto,1983,27.15091
tto,1984,33.11138
tto,1985,34.61247
tto,1986,26.99339
tto,1987,29.13529
tto,1988,21.39082
tto,1989,26.86347
tto,1990,25.03
tto,1991,23.73
tto,1992,23.59
tto,1993,24.18
tto,1994,23.21
tto,1995,21.95
tto,1996,23.54
tto,1997,21.86
tto,1998,23.07
tto,1999,24.18
tto,2000,23.35
tto,2001,24.51
tto,2004,26.78
tto,2005,27.18
tto,2006,26.12
tto,2007,26.52
tto,2008,28.33
tto,2009,26.63
tto,2010,24.72
tto,2011,22.44
tto,2012,21.83
tto,2013,22.11
tto,2014,21.81
tto,2015,21.35
tto,2016,21.36
tto,2017,21.4
tun,1990,68.62
tun,1991,69.52
tun,1992,70.14
tun,1993,70.49
tun,1994,70.65
tun,1995,70.05
tun,1996,68.22
tun,1997,68
tun,1999,66.06
tun,2000,64.6
tun,2003,60.55
tun,2004,59.05
tun,2005,57.77
tun,2006,56.44
tun,2007,54.96
tun,2008,53.59
tun,2009,52.38
tun,2010,51.28
tun,2011,50.05
tun,2012,48.76
tun,2013,47.66
tun,2014,46.65
tun,2015,45.68
tun,2016,44.84
tun,2017,44.02
tur,1990,27.07
tur,1991,26.68
tur,1992,26.27
tur,1993,25.78
tur,1994,25.42
tur,1995,24.78
tur,1996,23.7
tur,1997,22.59
tur,1998,21.33
tur,1999,20.46
tur,2000,19.3
tur,2001,18.26
tur,2003,16.84
tur,2004,16.64
tur,2005,16.79
tur,2006,16.56
tur,2007,16.03
tur,2008,15.67
tur,2009,15.87
tur,2010,15.85
tur,2011,15.76
tur,2012,15.99
tur,2013,16.62
tur,2014,17.28
tur,2015,17.31
tur,2016,17.2
tur,2017,16.73
twn,1990,57.36
twn,1991,55.45
twn,1992,54.49
twn,1993,53.3
twn,1994,52.82
twn,1995,51.54
twn,1996,49.57
twn,1997,46.13
twn,1998,41.71
twn,1999,37.94
twn,2000,35.89
twn,2003,29.26
twn,2004,29.37
twn,2005,29.24
twn,2006,27.73
twn,2007,25.53
twn,2008,24.29
twn,2009,22.81
twn,2010,21.99
twn,2011,22.41
twn,2012,21.09
twn,2013,19.94
twn,2014,19.77
twn,2015,19.19
twn,2016,19.43
twn,2017,19.57
tza,1990,30.87
tza,1991,30.6
tza,1992,30.6
tza,1993,30.74
tza,1994,30.63
tza,1995,30.24
tza,1996,29.92
tza,1997,29.39
tza,1998,28.94
tza,1999,28.02
tza,2000,26.88
tza,2001,25.86
tza,2004,24.54
tza,2005,24.02
tza,2006,23.66
tza,2007,23.36
tza,2008,23.41
tza,2009,23.35
tza,2010,23.18
tza,2011,23.13
tza,2012,23.3
tza,2013,23.25
tza,2014,22.93
tza,2015,22.8
tza,2016,22.57
tza,2017,22.34
uga,1990,31.32
uga,1991,32.89
uga,1992,34
uga,1993,36.08
uga,1994,38.58
uga,1995,41.27
uga,1996,43.96
uga,1997,45.35
uga,1998,46.9
uga,1999,47.39
uga,2000,48.05
uga,2001,48.93
uga,2003,49.04
uga,2004,49.34
uga,2005,49.3
uga,2006,49.77
uga,2007,50
uga,2008,49.87
uga,2009,49.71
uga,2010,48.27
uga,2011,47.42
uga,2012,46.73
uga,2013,46.12
uga,2014,45.06
uga,2015,43.41
uga,2016,42.04
uga,2017,41.41
ukr,1981,25.17458
ukr,1982,24.27586
ukr,1985,18.97679
ukr,1986,20.62277
ukr,1987,21.06371
ukr,1988,28.73389
ukr,1989,35.93603
ukr,1990,36.83
ukr,1991,37.86
ukr,1992,38.28
ukr,1993,36.79
ukr,1994,36.54
ukr,1995,37.05
ukr,1996,33.12
ukr,1997,29.26
ukr,1998,26.22
ukr,1999,26.87
ukr,2001,30.02
ukr,2002,31.49
ukr,2004,32.25
ukr,2005,31.4
ukr,2006,29.5
ukr,2007,30.71
ukr,2008,28.71
ukr,2009,22.38
ukr,2010,19.65
ukr,2011,18.2
ukr,2012,17.85
ukr,2013,17.86
ukr,2014,18.14
ukr,2015,25.05
ukr,2016,24.66
ukr,2017,22.63
ury,1955,10.78665
ury,1956,12.79435
ury,1957,10.74109
ury,1958,10.26006
ury,1959,9.88224
ury,1960,7.15799
ury,1963,11.48743
ury,1964,10.89657
ury,1965,11.37076
ury,1966,12.44111
ury,1967,9.85903
ury,1968,9.97278
ury,1969,10.60698
ury,1970,11.48526
ury,1971,10.91838
ury,1972,11.7619
ury,1973,11.67704
ury,1974,9.53308
ury,1975,11.80471
ury,1976,8.69799
ury,1977,7.48004
ury,1978,11.38612
ury,1980,20.26723
ury,1981,20.18539
ury,1982,17.0892
ury,1983,15.15917
ury,1984,13.29576
ury,1985,12.88715
ury,1986,13.98168
ury,1987,14.86529
ury,1988,20.47671
ury,1989,28.45928
ury,1990,24.83
ury,1991,24.35
ury,1992,25.19
ury,1993,26.42
ury,1994,26.49
ury,1995,26.56
ury,1996,26.26
ury,1999,26.7
ury,2000,24.35
ury,2002,22.58
ury,2003,22.01
ury,2004,21.99
ury,2005,22.28
ury,2006,22.83
ury,2007,24.53
ury,2008,24.28
ury,2009,24.84
ury,2010,25.1
ury,2011,26.28
ury,2012,26.87
ury,2013,26.73
ury,2014,25.71
ury,2015,25.02
ury,2016,24.35
ury,2017,23.61
usa,1950,36.38633
usa,1951,38.4419
usa,1952,39.06667
usa,1953,38.89074
usa,1954,36.02753
usa,1955,38.26235
usa,1956,39.19268
usa,1957,37.3468
usa,1958,34.86486
usa,1959,35.01112
usa,1960,34.49672
usa,1961,33.77908
usa,1962,35.09276
usa,1963,36.83813
usa,1964,38.53749
usa,1965,39.84142
usa,1966,42.39659
usa,1967,41.54604
usa,1968,42.64955
usa,1969,42.35499
usa,1970,40.44959
usa,1971,39.12363
usa,1972,39.70691
usa,1973,38.8646
usa,1974,32.59663
usa,1975,31.26072
usa,1976,31.05676
usa,1977,32.1254
usa,1978,33.75584
usa,1979,33.54545
usa,1980,32.77852
usa,1981,31.34852
usa,1982,27.49454
usa,1983,26.20877
usa,1984,26.80274
usa,1985,26.21674
usa,1986,27.39629
usa,1987,27.13529
usa,1988,27.48745
usa,1989,26.36661
usa,1990,26.11
usa,1991,25.25
usa,1992,24.16
usa,1993,24.15
usa,1994,23.83
usa,1995,23.51
usa,1996,22.9
usa,1997,22.46
usa,1999,22.26
usa,2000,22.43
usa,2003,22.56
usa,2004,21.96
usa,2005,22.06
usa,2006,21.64
usa,2007,20.73
usa,2008,19.56
usa,2009,18.27
usa,2010,17.2
usa,2011,16.84
usa,2012,16.46
usa,2013,16.12
usa,2014,16.06
usa,2015,16.47
usa,2016,17.12
usa,2017,17.22
ussr,1982,27.31786
ussr,1983,26.01298
ussr,1984,25.00233
ussr,1985,21.37222
ussr,1986,20.61912
ussr,1987,21.57336
ussr,1988,29.84233
ussr,1989,36.92973
ussr,1990,38.21194
uzb,1981,22.87819
uzb,1982,23.10223
uzb,1985,24.48483
uzb,1986,22.28611
uzb,1987,22.52173
uzb,1988,26.88135
uzb,1989,30.15816
uzb,1990,30.44
uzb,1991,28.79
uzb,1992,25.69
uzb,1993,23.52
uzb,1994,22.09
uzb,1995,21.15
uzb,1996,21.07
uzb,1997,20.67
uzb,1998,20.52
uzb,2000,21.33
uzb,2001,21.98
uzb,2004,25.32
uzb,2005,26.32
uzb,2006,25.69
uzb,2007,25.66
uzb,2008,25.51
uzb,2009,25.27
uzb,2010,24.27
uzb,2011,24.04
uzb,2012,23.85
uzb,2013,23.73
uzb,2014,23.19
uzb,2015,22.57
uzb,2016,22.04
uzb,2017,21.49
vct,1990,18.3
vct,1991,18.42
vct,1992,18.26
vct,1993,18.2
vct,1994,18.18
vct,1995,18.11
vct,1996,18.01
vct,1997,18.12
vct,1998,17.97
vct,1999,17.89
vct,2000,17.39
vct,2001,17.47
vct,2003,16.48
vct,2004,15.84
vct,2005,15.75
vct,2006,15.5
vct,2007,15.06
vct,2008,15.07
vct,2009,14.96
vct,2010,14.67
vct,2011,14.5
vct,2012,14.37
vct,2013,14.34
vct,2014,14.23
vct,2015,14.21
vct,2016,14.34
vct,2017,14.24
ven,1955,21.91702
ven,1956,21.18458
ven,1957,24.45498
ven,1958,36.83015
ven,1959,36.81563
ven,1960,34.23657
ven,1961,35.75184
ven,1962,31.57849
ven,1963,36.94893
ven,1964,39.52617
ven,1965,41.66621
ven,1966,45.64907
ven,1967,44.80377
ven,1968,48.94004
ven,1969,49.60575
ven,1970,51.74311
ven,1971,52.02181
ven,1972,54.83268
ven,1973,64.33173
ven,1974,68.11871
ven,1975,71.97388
ven,1976,71.31602
ven,1977,72.80759
ven,1978,75.91942
ven,1979,67.58833
ven,1980,69.01402
ven,1981,63.66221
ven,1982,61.64816
ven,1983,56.81106
ven,1985,44.55998
ven,1986,46.7813
ven,1987,47.63345
ven,1988,48.3374
ven,1989,47.52694
ven,1990,51.3
ven,1991,51.66
ven,1992,51.15
ven,1993,50.99
ven,1994,50.05
ven,1995,47.24
ven,1996,43.01
ven,1997,40.06
ven,1998,41.67
ven,1999,41.62
ven,2000,42.57
ven,2004,39.76
ven,2005,38.66
ven,2006,40.36
ven,2007,41.94
ven,2008,42.53
ven,2009,41.14
ven,2010,37.57
ven,2011,36.74
ven,2012,38.25
ven,2013,37.24
ven,2014,36.73
ven,2015,36.37
ven,2016,36.14
ven,2017,36.17
vir,1990,27.24
vir,1991,26.22
vir,1992,25.55
vir,1993,25.03
vir,1994,24.59
vir,1995,23.91
vir,1996,23.59
vir,1997,22.68
vir,1998,22.31
vir,1999,21.62
vir,2000,21.11
vir,2002,19.65
vir,2003,18.9
vir,2004,18.3
vir,2005,17.94
vir,2006,17.83
vir,2007,17.68
vir,2008,17.66
vir,2009,17.62
vir,2010,17.21
vir,2011,16.97
vir,2012,17.07
vir,2013,17.12
vir,2014,17.34
vir,2015,17.51
vir,2016,17.48
vir,2017,17.67
vnm,1990,45.31
vnm,1991,44.92
vnm,1992,44.51
vnm,1993,44.09
vnm,1994,43.61
vnm,1995,43.02
vnm,1996,42.3
vnm,1998,40.89
vnm,1999,40.2
vnm,2000,39.76
vnm,2004,38.91
vnm,2005,38.76
vnm,2006,38.42
vnm,2007,39.83
vnm,2008,41.48
vnm,2009,40.9
vnm,2010,40.21
vnm,2011,39.44
vnm,2012,38.64
vnm,2013,37.92
vnm,2014,37.22
vnm,2015,36.51
vnm,2016,35.7
vnm,2017,34.88
vut,1990,32.52
vut,1991,32.36
vut,1992,32.29
vut,1993,32.15
vut,1994,31.96
vut,1995,31.84
vut,1996,31.75
vut,1997,31.81
vut,1998,31.87
vut,1999,32.41
vut,2000,32.69
vut,2001,32.98
vut,2003,33.29
vut,2004,33.16
vut,2005,33.18
vut,2006,32.93
vut,2007,32.95
vut,2008,32.68
vut,2009,32.39
vut,2010,32.05
vut,2011,31.69
vut,2012,31.38
vut,2013,31.11
vut,2014,30.93
vut,2015,30.71
vut,2016,30.63
vut,2017,30.42
wsm,1990,18.28
wsm,1991,18.09
wsm,1992,17.95
wsm,1993,17.77
wsm,1994,17.74
wsm,1995,17.57
wsm,1996,17.36
wsm,1997,17.16
wsm,1998,16.96
wsm,1999,16.98
wsm,2003,16.33
wsm,2004,16.07
wsm,2005,15.82
wsm,2006,15.63
wsm,2007,15.33
wsm,2008,15.13
wsm,2009,14.94
wsm,2010,14.78
wsm,2011,14.58
wsm,2012,14.52
wsm,2013,14.47
wsm,2014,14.38
wsm,2015,14.27
wsm,2016,14.18
wsm,2017,14.07
yem,1990,100.77
yem,1991,99.26
yem,1992,98.35
yem,1993,97.65
yem,1994,96.87
yem,1995,95.74
yem,1996,94.44
yem,1997,92.6
yem,1998,90.38
yem,1999,87.44
yem,2000,84.1
yem,2003,76.76
yem,2004,74.62
yem,2005,72.33
yem,2006,70.33
yem,2007,69.71
yem,2008,67.03
yem,2009,64.81
yem,2010,62.53
yem,2011,60.78
yem,2012,59.02
yem,2013,57.72
yem,2014,56.63
yem,2015,56.13
yem,2016,55.76
yem,2017,55.55
yug,1968,21.63524
yug,1969,25.4402
yug,1978,39.36124
yug,1979,38.73886
yug,1980,35.33011
yug,1981,35.94309
yug,1982,33.6725
yug,1983,31.15057
yug,1984,29.63459
yug,1985,26.70947
yug,1986,28.30363
yug,1987,24.41615
yug,1988,23.53154
yug,1989,23.87555
yug,1990,26.03662
zaf,1990,67.88
zaf,1991,68.27
zaf,1992,68.89
zaf,1993,66.98
zaf,1994,67.56
zaf,1995,69.09
zaf,1996,70.6
zaf,1997,75.28
zaf,1998,78.82
zaf,2000,86.29
zaf,2001,82.28
zaf,2002,81.83
zaf,2003,81.39
zaf,2004,79.43
zaf,2005,77.11
zaf,2006,75
zaf,2007,70.99
zaf,2008,67.1
zaf,2009,62.29
zaf,2010,56.89
zaf,2011,51.4
zaf,2012,48.16
zaf,2013,45.16
zaf,2014,43.46
zaf,2015,42.74
zaf,2016,42.67
zaf,2017,42.86
zmb,1990,46.28
zmb,1991,45.23
zmb,1992,44.81
zmb,1993,45.36
zmb,1994,46.22
zmb,1995,47.16
zmb,1996,47.52
zmb,1997,47.31
zmb,1998,46.85
zmb,1999,45.47
zmb,2000,44.26
zmb,2002,41.25
zmb,2004,39.26
zmb,2005,38.47
zmb,2006,37.76
zmb,2007,36.56
zmb,2008,35.97
zmb,2009,34.84
zmb,2010,34.37
zmb,2011,33.58
zmb,2012,32.55
zmb,2013,31.62
zmb,2014,30.87
zmb,2015,30.35
zmb,2016,29.89
zmb,2017,29.44
zwe,1990,37.17
zwe,1991,37.05
zwe,1992,39.03
zwe,1993,42
zwe,1994,45.27
zwe,1995,50.45
zwe,1996,50.97
zwe,1997,52.07
zwe,1998,54.36
zwe,1999,56.13
zwe,2001,57.67
zwe,2004,58.71
zwe,2005,58.52
zwe,2006,57.46
zwe,2007,56.09
zwe,2008,56.43
zwe,2009,55.3
zwe,2010,53.72
zwe,2011,51.23
zwe,2012,48.77
zwe,2013,46.79
zwe,2014,44.95
zwe,2015,44.03
zwe,2016,43.02
zwe,2017,41.95
