geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
rou,1994,8.94081
rou,1995,8.89695
rou,1996,8.86082
rou,1997,8.82498
rou,1998,8.7821
rou,1999,8.73505
rou,2000,8.68578
rou,2001,8.74699
rou,2002,8.85867
rou,2003,8.90186
rou,2004,8.9317
rou,2005,8.96598
rou,2006,8.99809
rou,2007,9.11058
rou,2008,9.24191
rou,2009,9.29739
rou,2010,9.33083
rou,2011,9.35485
rou,2012,9.37451
rou,2013,9.38728
rou,2014,9.40037
rou,2015,9.42558
rou,2016,9.46643
rou,2017,9.51738
rus,1960,14.46377
rus,1961,14.59113
rus,1962,14.72057
rus,1963,14.85195
rus,1964,14.98553
rus,1965,15.12022
rus,1966,15.34016
rus,1967,15.56392
rus,1968,15.79215
rus,1969,16.02361
rus,1970,16.2302
rus,1971,16.40353
rus,1972,16.57942
rus,1973,16.75638
rus,1974,16.93595
rus,1975,17.11753
rus,1976,17.27925
rus,1977,17.44198
rus,1978,17.60676
rus,1979,17.71614
rus,1980,17.75748
rus,1981,17.80603
rus,1982,17.86203
rus,1983,17.92367
rus,1984,17.95725
rus,1985,17.98702
rus,1986,18.02781
rus,1987,18.07242
rus,1988,18.12635
rus,1989,18.11962
rus,1990,18.06781
rus,1991,18.04569
rus,1992,18.02086
rus,1993,17.98892
rus,1994,17.99621
rus,1995,18.0148
rus,1996,18.09801
rus,1997,18.21999
rus,1998,18.33374
rus,1999,18.46505
rus,2000,18.62477
rus,2001,18.78799
rus,2002,18.96125
rus,2003,19.16856
rus,2004,19.38127
rus,2005,19.59236
rus,2006,19.79575
rus,2007,19.97056
rus,2008,20.12207
rus,2009,20.25986
rus,2010,20.39634
rus,2011,20.5275
rus,2012,20.6414
rus,2013,20.74722
rus,2014,20.85316
rus,2015,20.88192
rus,2016,20.91073
rus,2017,20.94569
rwa,1960,1.16993
rwa,1961,1.20994
rwa,1962,1.25533
rwa,1963,1.30369
rwa,1964,1.3517
rwa,1965,1.39635
rwa,1966,1.43678
rwa,1967,1.47374
rwa,1968,1.50882
rwa,1969,1.54417
rwa,1970,1.58171
rwa,1971,1.66358
rwa,1972,1.7549
rwa,1973,1.85088
rwa,1974,1.95124
rwa,1975,2.05515
rwa,1976,2.16292
rwa,1977,2.27428
rwa,1978,2.39008
rwa,1979,2.44696
rwa,1980,2.4951
rwa,1981,2.54589
rwa,1982,2.6007
rwa,1983,2.65469
rwa,1984,2.70179
rwa,1985,2.73933
rwa,1986,2.76036
rwa,1987,2.77192
rwa,1988,2.80067
rwa,1989,2.87848
rwa,1990,3.02858
rwa,1991,3.27863
rwa,1992,3.73225
rwa,1993,4.30959
rwa,1994,4.90798
rwa,1995,5.39713
rwa,1996,5.6803
rwa,1997,5.96371
rwa,1998,6.28738
rwa,1999,6.67075
rwa,2000,7.20338
rwa,2001,7.91892
rwa,2002,8.81769
rwa,2003,9.12606
rwa,2004,9.34517
rwa,2005,9.53335
rwa,2006,9.68557
rwa,2007,9.81851
rwa,2008,9.93981
rwa,2009,10.06021
rwa,2010,10.18992
rwa,2011,10.3286
rwa,2012,10.47316
rwa,2013,10.622
rwa,2014,10.77596
rwa,2015,10.80862
rwa,2016,10.8522
rwa,2017,10.91797
sau,1960,13.37589
sau,1961,13.22778
sau,1962,13.0622
sau,1963,13.41078
sau,1964,14.33291
sau,1965,15.32031
sau,1966,16.38555
sau,1967,17.52418
sau,1968,18.72801
sau,1969,19.97131
sau,1970,21.24769
sau,1971,22.54677
sau,1972,23.87517
sau,1973,25.23248
sau,1974,26.64478
sau,1975,27.3451
sau,1976,27.8698
sau,1977,28.39253
sau,1978,28.88556
sau,1979,29.30278
sau,1980,29.63245
sau,1981,29.87351
sau,1982,30.08075
sau,1983,30.31884
sau,1984,30.66466
sau,1985,31.15477
sau,1986,31.80436
sau,1987,32.60041
sau,1988,33.55062
sau,1989,34.64744
sau,1990,35.90404
sau,1991,37.32058
sau,1992,38.90681
sau,1993,39.39749
sau,1994,39.59259
sau,1995,39.86995
sau,1996,40.23309
sau,1997,40.65944
sau,1998,41.10179
sau,1999,41.49269
sau,2000,41.78996
sau,2001,41.97095
sau,2002,42.06
sau,2003,42.09316
sau,2004,42.12318
sau,2005,42.42679
sau,2006,42.84315
sau,2007,43.29416
sau,2008,43.7608
sau,2009,44.20598
sau,2010,44.62078
sau,2011,44.99853
sau,2012,45.36182
sau,2013,45.75297
sau,2014,46.22523
sau,2015,46.14099
sau,2016,46.12692
sau,2017,46.16785
sdn,1960,4.5939
sdn,1961,4.7554
sdn,1962,4.92121
sdn,1963,5.09098
sdn,1964,5.2652
sdn,1965,5.44254
sdn,1966,5.62432
sdn,1967,5.81007
sdn,1968,6.0006
sdn,1969,6.19465
sdn,1970,6.39402
sdn,1971,6.59875
sdn,1972,6.80928
sdn,1973,7.00631
sdn,1974,7.1536
sdn,1975,7.29868
sdn,1976,7.44213
sdn,1977,7.58352
sdn,1978,7.72645
sdn,1979,7.87279
sdn,1980,8.02507
sdn,1981,8.18101
sdn,1982,8.34248
sdn,1983,8.58814
sdn,1984,8.96387
sdn,1985,9.36331
sdn,1986,9.79449
sdn,1987,10.25613
sdn,1988,10.73978
sdn,1989,11.22759
sdn,1990,11.71373
sdn,1991,12.19117
sdn,1992,12.6694
sdn,1993,13.02554
sdn,1994,12.89532
sdn,1995,12.81201
sdn,1996,12.77914
sdn,1997,12.78475
sdn,1998,12.81387
sdn,1999,12.84471
sdn,2000,12.86381
sdn,2001,12.8657
sdn,2002,12.85799
sdn,2003,12.8492
sdn,2004,12.85189
sdn,2005,12.87196
sdn,2006,12.91204
sdn,2007,12.96641
sdn,2008,13.02815
sdn,2009,13.08703
sdn,2010,13.1364
sdn,2011,13.17473
sdn,2012,13.20445
sdn,2013,13.22792
sdn,2014,13.24871
sdn,2015,13.27206
sdn,2016,13.30237
sdn,2017,13.34368
sen,1960,11.19816
sen,1961,11.66564
sen,1962,11.95162
sen,1963,12.24191
sen,1964,12.53653
sen,1965,12.83223
sen,1966,13.13295
sen,1967,13.43858
sen,1968,13.74859
sen,1969,14.05812
sen,1970,14.33915
sen,1971,14.61739
sen,1972,14.89651
sen,1973,15.18404
sen,1974,15.49659
sen,1975,15.84159
sen,1976,16.18841
sen,1977,16.42252
sen,1978,16.66782
sen,1979,16.90417
sen,1980,17.11911
sen,1981,17.30684
sen,1982,17.47515
sen,1983,17.62859
sen,1984,17.77613
sen,1985,17.92097
sen,1986,18.06812
sen,1987,18.21632
sen,1988,18.36344
sen,1989,18.47627
sen,1990,18.59184
sen,1991,18.70818
sen,1992,18.82903
sen,1993,18.96026
sen,1994,19.11527
sen,1995,19.29915
sen,1996,19.51494
sen,1997,19.7546
sen,1998,20.01116
sen,1999,20.27034
sen,2000,20.52346
sen,2001,20.76436
sen,2002,20.99788
sen,2003,21.22414
sen,2004,21.4458
sen,2005,21.66446
sen,2006,21.88116
sen,2007,22.09444
sen,2008,22.30079
sen,2009,22.49587
sen,2010,22.67774
sen,2011,22.84606
sen,2012,23.00478
sen,2013,23.16128
sen,2014,23.32478
sen,2015,23.50415
sen,2016,23.70309
sen,2017,23.92173
sgp,1960,99.22983
sgp,1961,99.29247
sgp,1962,99.55856
sgp,1963,99.75955
sgp,1964,99.70075
sgp,1965,99.61169
sgp,1966,99.3125
sgp,1967,99.13779
sgp,1968,99.33593
sgp,1969,99.69508
sgp,1970,99.97942
sgp,1971,99.99882
sgp,1972,100
sgp,1973,99.95103
sgp,1974,99.95955
sgp,1975,99.99094
sgp,1976,99.92687
sgp,1977,99.67737
sgp,1978,99.60172
sgp,1979,99.661
sgp,1980,100
sgp,1981,97.2526
sgp,1982,95.24011
sgp,1983,96.35156
sgp,1984,96.88034
sgp,1985,99.00148
sgp,1986,100
sgp,1987,100
sgp,1988,100
sgp,1989,100
sgp,1990,98.99158
sgp,1991,98.88398
sgp,1992,98.83456
sgp,1993,99.3304
sgp,1994,99.12479
sgp,1995,98.81215
sgp,1996,97.25886
sgp,1997,96.23602
sgp,1998,95.11929
sgp,1999,96.56207
sgp,2000,97.27654
sgp,2001,97.22746
sgp,2002,99.04905
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,99.53362
sgp,2010,100
sgp,2011,100
sgp,2012,99.82733
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sle,1960,5.18116
sle,1961,5.2454
sle,1962,5.30776
sle,1963,5.42171
sle,1964,5.70392
sle,1965,5.99795
sle,1966,6.30601
sle,1967,6.62757
sle,1968,6.96215
sle,1969,7.306
sle,1970,7.65959
sle,1971,8.02166
sle,1972,8.39366
sle,1973,8.77433
sle,1974,9.16779
sle,1975,9.48733
sle,1976,9.74487
sle,1977,10.00431
sle,1978,10.26837
sle,1979,10.53719
sle,1980,10.81219
sle,1981,11.09713
sle,1982,11.39559
sle,1983,11.69762
sle,1984,11.99097
sle,1985,12.26708
sle,1986,12.35567
sle,1987,12.29038
sle,1988,12.24861
sle,1989,12.27883
sle,1990,12.41214
sle,1991,12.65891
sle,1992,13.00357
sle,1993,13.41291
sle,1994,13.83491
sle,1995,14.22095
sle,1996,14.56259
sle,1997,14.8575
sle,1998,15.07199
sle,1999,15.16755
sle,2000,15.12807
sle,2001,14.94518
sle,2002,14.65625
sle,2003,14.33357
sle,2004,14.05465
sle,2005,13.85946
sle,2006,13.75383
sle,2007,13.71705
sle,2008,13.72813
sle,2009,13.75837
sle,2010,13.78834
sle,2011,13.81622
sle,2012,13.84865
sle,2013,13.88524
sle,2014,13.92682
sle,2015,13.91649
sle,2016,13.91469
sle,2017,13.92514
slv,1960,11.26331
slv,1961,11.47357
slv,1962,11.68209
slv,1963,11.8909
slv,1964,12.10568
slv,1965,12.32786
slv,1966,12.56193
slv,1967,12.80775
slv,1968,13.06638
slv,1969,13.33476
slv,1970,13.61576
slv,1971,13.90797
slv,1972,14.00698
slv,1973,14.11562
slv,1974,14.23771
slv,1975,14.37431
slv,1976,14.52595
slv,1977,14.69114
slv,1978,14.87454
slv,1979,15.07872
slv,1980,15.3064
slv,1981,15.55659
slv,1982,15.83005
slv,1983,16.12255
slv,1984,16.42965
slv,1985,16.74522
slv,1986,17.07143
slv,1987,17.40803
slv,1988,17.75309
slv,1989,18.10076
slv,1990,18.45165
slv,1991,18.80329
slv,1992,19.15886
slv,1993,19.08237
slv,1994,18.88181
slv,1995,18.70231
slv,1996,18.54467
slv,1997,18.40634
slv,1998,18.28627
slv,1999,18.18233
slv,2000,18.09265
slv,2001,18.01674
slv,2002,17.95403
slv,2003,17.90146
slv,2004,17.85551
slv,2005,17.8131
slv,2006,17.7732
slv,2007,17.73527
slv,2008,17.69833
slv,2009,17.66124
slv,2010,17.62358
slv,2011,17.58467
slv,2012,17.54415
slv,2013,17.50174
slv,2014,17.45738
slv,2015,17.40195
slv,2016,17.36092
slv,2017,17.33862
som,1960,3.40801
som,1961,3.58477
som,1962,3.77014
som,1963,3.96391
som,1964,4.26023
som,1965,4.6786
som,1966,5.12816
som,1967,5.608
som,1968,6.13676
som,1969,6.7404
som,1970,7.44451
som,1971,8.29822
som,1972,9.30794
som,1973,10.35893
som,1974,11.24363
som,1975,11.46764
som,1976,10.82717
som,1977,10.04002
som,1978,9.33637
som,1979,8.8668
som,1980,8.66418
som,1981,8.70535
som,1982,8.93518
som,1983,9.61654
som,1984,10.3754
som,1985,11.00208
som,1986,11.58028
som,1987,12.13026
som,1988,12.68274
som,1989,13.28917
som,1990,13.99486
som,1991,14.82041
som,1992,14.89308
som,1993,14.96867
som,1994,14.97989
som,1995,14.88167
som,1996,14.66323
som,1997,14.35347
som,1998,13.99671
som,1999,13.64416
som,2000,13.32595
som,2001,13.04513
som,2002,13.17277
som,2003,13.31404
som,2004,13.45774
som,2005,13.59383
som,2006,13.72412
som,2007,9.96739
som,2008,10.55167
som,2009,11.16932
som,2010,11.82804
som,2011,12.52956
som,2012,13.27549
som,2013,14.06676
som,2014,14.90348
som,2015,15.37115
som,2016,15.81821
som,2017,16.23605
srb,1990,14.89189
srb,1991,14.91429
srb,1992,14.79906
srb,1993,14.68144
srb,1994,14.59846
srb,1995,14.79154
srb,1996,14.79008
srb,1997,14.81541
srb,1998,14.85551
srb,1999,14.89315
srb,2000,14.92451
srb,2001,14.93394
srb,2002,14.95165
srb,2003,15.04866
srb,2004,15.14951
srb,2005,15.2611
srb,2006,15.38786
srb,2007,15.51759
srb,2008,15.65166
srb,2009,15.7828
srb,2010,15.9153
srb,2011,16.11121
srb,2012,16.2601
srb,2013,16.41057
srb,2014,16.5596
srb,2015,16.65604
srb,2016,16.75591
srb,2017,16.85223
swe,1960,10.74993
swe,1961,11.00393
swe,1962,11.48195
swe,1963,11.97931
swe,1964,12.47611
swe,1965,12.96653
swe,1966,13.1674
swe,1967,13.0878
swe,1968,13.03545
swe,1969,12.96497
swe,1970,12.86519
swe,1971,12.75827
swe,1972,12.66269
swe,1973,12.58349
swe,1974,12.48998
swe,1975,12.3839
swe,1976,12.28276
swe,1977,12.18364
swe,1978,12.09299
swe,1979,12.01176
swe,1980,11.93282
swe,1981,11.92151
swe,1982,11.97529
swe,1983,12.03074
swe,1984,12.08102
swe,1985,12.12233
swe,1986,12.15567
swe,1987,12.17679
swe,1988,12.18267
swe,1989,12.16313
swe,1990,12.13089
swe,1991,12.19871
swe,1992,12.36963
swe,1993,12.54298
swe,1994,12.70258
swe,1995,12.88817
swe,1996,13.06556
swe,1997,13.19857
swe,1998,13.33338
swe,1999,13.46653
swe,2000,13.58998
swe,2001,13.67036
swe,2002,13.71432
swe,2003,13.752
swe,2004,13.78699
swe,2005,13.8209
swe,2006,13.91497
swe,2007,14.06845
swe,2008,14.21865
swe,2009,14.35925
swe,2010,14.50153
swe,2011,14.65947
swe,2012,14.82142
swe,2013,14.96903
swe,2014,15.09624
swe,2015,15.16126
swe,2016,15.19091
swe,2017,15.18484
syr,1960,30.05428
syr,1961,30.2836
syr,1962,30.56578
syr,1963,30.84789
syr,1964,31.12841
syr,1965,31.39979
syr,1966,31.66804
syr,1967,31.93279
syr,1968,32.19582
syr,1969,32.45146
syr,1970,32.70556
syr,1971,32.88822
syr,1972,33.04801
syr,1973,33.20384
syr,1974,33.36626
syr,1975,33.53628
syr,1976,33.72
syr,1977,33.90971
syr,1978,34.10029
syr,1979,34.27661
syr,1980,34.43424
syr,1981,34.56647
syr,1982,34.35795
syr,1983,34.08082
syr,1984,33.83337
syr,1985,33.62346
syr,1986,33.45607
syr,1987,33.32438
syr,1988,33.22538
syr,1989,33.14923
syr,1990,33.09535
syr,1991,33.06431
syr,1992,33.05773
syr,1993,33.06491
syr,1994,33.0817
syr,1995,33.16831
syr,1996,33.26994
syr,1997,33.37352
syr,1998,33.50532
syr,1999,33.69159
syr,2000,33.94882
syr,2001,34.31021
syr,2002,34.77031
syr,2003,35.24284
syr,2004,35.6144
syr,2005,35.82085
syr,2006,35.80876
syr,2007,35.66432
syr,2008,35.61916
syr,2009,35.95299
syr,2010,36.84604
syr,2011,38.40358
syr,2012,40.60292
syr,2013,43.32221
syr,2014,46.26405
syr,2015,48.06676
syr,2016,50.02133
syr,2017,52.07488
tcd,1960,2.37474
tcd,1961,2.59012
tcd,1962,2.8246
tcd,1963,2.9757
tcd,1964,3.13476
tcd,1965,3.29961
tcd,1966,3.47518
tcd,1967,3.66134
tcd,1968,3.857
tcd,1969,4.05862
tcd,1970,4.26559
tcd,1971,4.47614
tcd,1972,4.69188
tcd,1973,4.99041
tcd,1974,5.3124
tcd,1975,5.66291
tcd,1976,6.04612
tcd,1977,6.4602
tcd,1978,6.90615
tcd,1979,7.0411
tcd,1980,7.17176
tcd,1981,7.29631
tcd,1982,7.41589
tcd,1983,7.52733
tcd,1984,7.62805
tcd,1985,7.71516
tcd,1986,7.78857
tcd,1987,7.84941
tcd,1988,7.90271
tcd,1989,7.95311
tcd,1990,8.00561
tcd,1991,8.06072
tcd,1992,8.11727
tcd,1993,8.1722
tcd,1994,8.22453
tcd,1995,8.27139
tcd,1996,8.31424
tcd,1997,8.35257
tcd,1998,8.38601
tcd,1999,8.4121
tcd,2000,8.43079
tcd,2001,8.44036
tcd,2002,8.44482
tcd,2003,8.44965
tcd,2004,8.46225
tcd,2005,8.48531
tcd,2006,8.52155
tcd,2007,8.56824
tcd,2008,8.62184
tcd,2009,8.6757
tcd,2010,8.72795
tcd,2011,8.77752
tcd,2012,8.82635
tcd,2013,8.8769
tcd,2014,8.93239
tcd,2015,8.995
tcd,2016,9.06557
tcd,2017,9.14408
tha,1960,7.93133
tha,1961,7.98994
tha,1962,8.04819
tha,1963,8.10614
tha,1964,8.16474
tha,1965,8.22325
tha,1966,8.28375
tha,1967,8.3464
tha,1968,8.41178
tha,1969,8.47862
tha,1970,8.55791
tha,1971,8.66855
tha,1972,8.7846
tha,1973,8.90708
tha,1974,9.04063
tha,1975,9.18697
tha,1976,9.3475
tha,1977,9.52036
tha,1978,9.707
tha,1979,9.9063
tha,1980,10.07124
tha,1981,10.10359
tha,1982,10.14558
tha,1983,10.1945
tha,1984,10.24764
tha,1985,10.30242
tha,1986,10.35796
tha,1987,10.41581
tha,1988,10.48274
tha,1989,10.56621
tha,1990,10.65086
tha,1991,10.62637
tha,1992,10.62358
tha,1993,10.63377
tha,1994,10.64611
tha,1995,10.65297
tha,1996,10.65218
tha,1997,10.64697
tha,1998,10.64377
tha,1999,10.65076
tha,2000,10.71998
tha,2001,10.94663
tha,2002,11.1931
tha,2003,11.45874
tha,2004,11.7428
tha,2005,12.04303
tha,2006,12.36228
tha,2007,12.7019
tha,2008,13.06287
tha,2009,13.44351
tha,2010,13.8463
tha,2011,14.27163
tha,2012,14.72179
tha,2013,15.20046
tha,2014,15.71255
tha,2015,16.14369
tha,2016,16.5896
tha,2017,17.03365
tun,1960,14.08605
tun,1961,14.18827
tun,1962,14.26952
tun,1963,14.33072
tun,1964,14.37593
tun,1965,14.40691
tun,1966,14.44867
tun,1967,14.60394
tun,1968,14.75218
tun,1969,14.8972
tun,1970,15.04475
tun,1971,15.19495
tun,1972,15.34715
tun,1973,15.49832
tun,1974,15.64892
tun,1975,15.79658
tun,1976,15.94427
tun,1977,16.08938
tun,1978,16.22681
tun,1979,16.34673
tun,1980,16.44517
tun,1981,16.51843
tun,1982,16.57509
tun,1983,16.62705
tun,1984,16.70558
tun,1985,16.84759
tun,1986,17.01728
tun,1987,17.21148
tun,1988,17.42583
tun,1989,17.64968
tun,1990,17.88098
tun,1991,18.11766
tun,1992,18.36581
tun,1993,18.63244
tun,1994,18.83093
tun,1995,18.65373
tun,1996,18.51449
tun,1997,18.40753
tun,1998,18.32961
tun,1999,18.27542
tun,2000,18.24045
tun,2001,18.22355
tun,2002,18.22285
tun,2003,18.22929
tun,2004,18.23232
tun,2005,18.22389
tun,2006,18.20107
tun,2007,18.16518
tun,2008,18.11841
tun,2009,18.06474
tun,2010,18.00727
tun,2011,17.94646
tun,2012,17.88211
tun,2013,17.816
tun,2014,17.7502
tun,2015,17.68269
tun,2016,17.62765
tun,2017,17.58735
tur,1960,12.1916
tur,1961,12.65048
tur,1962,13.23175
tur,1963,13.84409
tur,1964,14.48993
tur,1965,15.16635
tur,1966,15.74763
tur,1967,16.2975
tur,1968,16.87711
tur,1969,17.48271
tur,1970,18.1193
tur,1971,18.55175
tur,1972,18.88815
tur,1973,19.2333
tur,1974,19.5938
tur,1975,19.97093
tur,1976,20.28318
tur,1977,20.56893
tur,1978,20.86777
tur,1979,21.17447
tur,1980,21.488
tur,1981,21.86797
tur,1982,22.28242
tur,1983,22.71214
tur,1984,23.16776
tur,1985,23.65221
tur,1986,24.10146
tur,1987,24.55016
tur,1988,25.02912
tur,1989,25.53236
tur,1990,26.06214
tur,1991,26.44269
tur,1992,26.76511
tur,1993,27.09918
tur,1994,27.44386
tur,1995,27.79528
tur,1996,28.15344
tur,1997,28.51622
tur,1998,28.83607
tur,1999,29.12907
tur,2000,29.43658
tur,2001,29.91717
tur,2002,30.48939
tur,2003,31.08457
tur,2004,31.71035
tur,2005,32.36575
tur,2006,33.06036
tur,2007,33.78917
tur,2008,34.53761
tur,2009,35.27784
tur,2010,35.9986
tur,2011,36.59152
tur,2012,36.97825
tur,2013,37.26545
tur,2014,37.55314
tur,2015,37.69136
tur,2016,37.79786
tur,2017,37.87086
tza,1960,1.60927
tza,1961,1.6807
tza,1962,1.75503
tza,1963,1.83228
tza,1964,1.91287
tza,1965,1.99641
tza,1966,2.08372
tza,1967,2.17468
tza,1968,2.31102
tza,1969,2.46229
tza,1970,2.62235
tza,1971,2.79123
tza,1972,2.97009
tza,1973,3.15904
tza,1974,3.3609
tza,1975,3.57687
tza,1976,3.80867
tza,1977,4.05565
tza,1978,4.32
tza,1979,4.4588
tza,1980,4.57585
tza,1981,4.69461
tza,1982,4.81646
tza,1983,4.94167
tza,1984,5.07159
tza,1985,5.20554
tza,1986,5.34581
tza,1987,5.4917
tza,1988,5.64126
tza,1989,5.72341
tza,1990,5.78905
tza,1991,5.84867
tza,1992,5.90481
tza,1993,5.96205
tza,1994,6.02853
tza,1995,6.10821
tza,1996,6.20264
tza,1997,6.3081
tza,1998,6.42146
tza,1999,6.53641
tza,2000,6.64896
tza,2001,6.75707
tza,2002,6.86279
tza,2003,7.04548
tza,2004,7.23636
tza,2005,7.42617
tza,2006,7.61618
tza,2007,7.80614
tza,2008,7.99836
tza,2009,8.19323
tza,2010,8.39435
tza,2011,8.60186
tza,2012,8.81649
tza,2013,9.03625
tza,2014,9.26229
tza,2015,9.49457
tza,2016,9.73269
tza,2017,9.97616
uga,1960,2.02536
uga,1961,2.15994
uga,1962,2.30117
uga,1963,2.44972
uga,1964,2.60715
uga,1965,2.77381
uga,1966,2.95118
uga,1967,3.13996
uga,1968,3.34338
uga,1969,3.56381
uga,1970,3.59765
uga,1971,3.60755
uga,1972,3.62283
uga,1973,3.64045
uga,1974,3.6576
uga,1975,3.6719
uga,1976,3.68276
uga,1977,3.69031
uga,1978,3.69599
uga,1979,3.701
uga,1980,3.73391
uga,1981,3.80074
uga,1982,3.86876
uga,1983,3.93603
uga,1984,4.00062
uga,1985,4.06049
uga,1986,4.11609
uga,1987,4.16835
uga,1988,4.21976
uga,1989,4.27227
uga,1990,4.32861
uga,1991,4.36626
uga,1992,4.38127
uga,1993,4.39833
uga,1994,4.41813
uga,1995,4.44025
uga,1996,4.46515
uga,1997,4.49151
uga,1998,4.518
uga,1999,4.54195
uga,2000,4.56208
uga,2001,4.57738
uga,2002,4.58943
uga,2003,4.60156
uga,2004,4.61377
uga,2005,4.62578
uga,2006,4.63858
uga,2007,4.65178
uga,2008,4.6657
uga,2009,4.67962
uga,2010,4.70104
uga,2011,4.72317
uga,2012,4.74649
uga,2013,4.77096
uga,2014,4.79682
uga,2015,4.82167
uga,2016,4.84947
uga,2017,4.88347
ukr,1960,6.62073
ukr,1961,6.73328
ukr,1962,6.84859
ukr,1963,6.96862
ukr,1964,7.0967
ukr,1965,7.23417
ukr,1966,7.38323
ukr,1967,7.54309
ukr,1968,7.71236
ukr,1969,7.88728
ukr,1970,8.04349
ukr,1971,8.17432
ukr,1972,8.30791
ukr,1973,8.44478
ukr,1974,8.58782
ukr,1975,8.73832
ukr,1976,8.8972
ukr,1977,9.06323
ukr,1978,9.2367
ukr,1979,9.36885
ukr,1980,9.44815
ukr,1981,9.52166
ukr,1982,9.61341
ukr,1983,9.70316
ukr,1984,9.7924
ukr,1985,9.88775
ukr,1986,9.98128
ukr,1987,10.07296
ukr,1988,10.15978
ukr,1989,10.16893
ukr,1990,10.1205
ukr,1991,10.07453
ukr,1992,10.02097
ukr,1993,9.99107
ukr,1994,10.01644
ukr,1995,10.07162
ukr,1996,10.13704
ukr,1997,10.20551
ukr,1998,10.27276
ukr,1999,10.34568
ukr,2000,10.42586
ukr,2001,10.50676
ukr,2002,10.60945
ukr,2003,10.7109
ukr,2004,10.80792
ukr,2005,10.92063
ukr,2006,11.04644
ukr,2007,11.16516
ukr,2008,11.27929
ukr,2009,11.38364
ukr,2010,11.48392
ukr,2011,11.58101
ukr,2012,11.66614
ukr,2013,11.74992
ukr,2014,11.86448
ukr,2015,11.944
ukr,2016,12.02973
ukr,2017,12.11814
ury,1960,50.61578
ury,1961,50.258
ury,1962,49.92759
ury,1963,49.62486
ury,1964,49.34948
ury,1965,49.10146
ury,1966,48.87525
ury,1967,48.67526
ury,1968,48.52554
ury,1969,48.45559
ury,1970,48.48368
ury,1971,48.62142
ury,1972,48.85192
ury,1973,49.12676
ury,1974,49.37995
ury,1975,49.56985
ury,1976,49.73036
ury,1977,49.81403
ury,1978,49.84457
ury,1979,49.85665
ury,1980,49.87681
ury,1981,49.90671
ury,1982,49.93951
ury,1983,49.97553
ury,1984,50.01412
ury,1985,50.05249
ury,1986,50.02844
ury,1987,49.97925
ury,1988,49.92905
ury,1989,49.86801
ury,1990,49.79149
ury,1991,49.70061
ury,1992,49.60101
ury,1993,49.49579
ury,1994,49.39145
ury,1995,49.29388
ury,1996,49.17401
ury,1997,48.85305
ury,1998,48.56385
ury,1999,48.33591
ury,2000,48.18651
ury,2001,48.12571
ury,2002,48.14012
ury,2003,48.19519
ury,2004,48.24172
ury,2005,48.49447
ury,2006,48.69235
ury,2007,48.84334
ury,2008,48.96064
ury,2009,49.0656
ury,2010,49.17575
ury,2011,49.29331
ury,2012,49.4129
ury,2013,49.53223
ury,2014,49.64785
ury,2015,49.73933
ury,2016,49.8304
ury,2017,49.91819
usa,1960,38.73261
usa,1961,38.84657
usa,1962,39.01326
usa,1963,39.22418
usa,1964,39.46198
usa,1965,39.7592
usa,1966,40.10306
usa,1967,40.48186
usa,1968,40.90775
usa,1969,41.35012
usa,1970,41.59434
usa,1971,41.41047
usa,1972,41.31589
usa,1973,41.27658
usa,1974,41.26292
usa,1975,41.22788
usa,1976,41.21674
usa,1977,41.1904
usa,1978,41.15138
usa,1979,41.10335
usa,1980,41.13373
usa,1981,41.18912
usa,1982,41.26203
usa,1983,41.35648
usa,1984,41.47732
usa,1985,41.59418
usa,1986,41.7017
usa,1987,41.82778
usa,1988,41.95467
usa,1989,42.07098
usa,1990,42.14996
usa,1991,42.24918
usa,1992,42.33276
usa,1993,42.44831
usa,1994,42.60932
usa,1995,42.7911
usa,1996,42.9915
usa,1997,43.17863
usa,1998,43.38952
usa,1999,43.61453
usa,2000,43.79138
usa,2001,43.80948
usa,2002,43.8599
usa,2003,43.94498
usa,2004,44.00648
usa,2005,44.07314
usa,2006,44.12658
usa,2007,44.19076
usa,2008,44.26294
usa,2009,44.36957
usa,2010,44.50151
usa,2011,44.67946
usa,2012,44.86038
usa,2013,45.0638
usa,2014,45.25496
usa,2015,45.30652
usa,2016,45.3695
usa,2017,45.4439
uzb,1960,11.27435
uzb,1961,11.32886
uzb,1962,11.38024
uzb,1963,11.4256
uzb,1964,11.46278
uzb,1965,11.48963
uzb,1966,11.5067
uzb,1967,11.5181
uzb,1968,11.53608
uzb,1969,11.57256
uzb,1970,11.58329
uzb,1971,11.55967
uzb,1972,11.56046
uzb,1973,11.57484
uzb,1974,11.59203
uzb,1975,11.60369
uzb,1976,11.60851
uzb,1977,11.60841
uzb,1978,11.60808
uzb,1979,11.54302
uzb,1980,11.40493
uzb,1981,11.27532
uzb,1982,11.15311
uzb,1983,11.03638
uzb,1984,10.92322
uzb,1985,10.81175
uzb,1986,10.70309
uzb,1987,10.59793
uzb,1988,10.49653
uzb,1989,10.38551
uzb,1990,10.24068
uzb,1991,10.08804
uzb,1992,9.85756
uzb,1993,9.63926
uzb,1994,9.455
uzb,1995,9.28877
uzb,1996,9.11581
uzb,1997,8.95806
uzb,1998,8.8369
uzb,1999,8.76385
