geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
srb,1985,14.75111
srb,1986,14.74842
srb,1987,14.76551
srb,1988,14.79845
srb,1989,14.84113
srb,1990,14.89189
srb,1991,14.91429
srb,1992,14.79906
srb,1993,14.68144
srb,1994,14.59846
srb,1995,14.79154
srb,1996,14.79008
srb,1997,14.81541
srb,1998,14.85551
srb,1999,14.89315
srb,2000,14.92451
srb,2001,14.93394
srb,2002,14.95165
srb,2003,15.04866
srb,2004,15.14951
srb,2005,15.2611
srb,2006,15.38786
srb,2007,15.51759
srb,2008,15.65166
srb,2009,15.7828
srb,2010,15.9153
srb,2011,16.11121
srb,2012,16.2601
srb,2013,16.41057
srb,2014,16.5596
srb,2015,16.64932
sle,1960,5.45524
sle,1961,5.5279
sle,1962,5.60029
sle,1963,5.72869
sle,1964,6.03653
sle,1965,6.35864
sle,1966,6.69744
sle,1967,7.05252
sle,1968,7.42351
sle,1969,7.80656
sle,1970,8.20221
sle,1971,8.60919
sle,1972,9.02885
sle,1973,9.45926
sle,1974,9.90421
sle,1975,10.26926
sle,1976,10.56635
sle,1977,10.86449
sle,1978,11.16702
sle,1979,11.47478
sle,1980,11.7897
sle,1981,12.11672
sle,1982,12.45958
sle,1983,12.80553
sle,1984,13.13843
sle,1985,13.44743
sle,1986,13.54425
sle,1987,13.46777
sle,1988,13.4179
sle,1989,13.45427
sle,1990,13.6152
sle,1991,13.91437
sle,1992,14.33448
sle,1993,14.83693
sle,1994,15.35897
sle,1995,15.8403
sle,1996,16.26956
sle,1997,16.64336
sle,1998,16.91853
sle,1999,17.04584
sle,2000,17.00417
sle,2001,16.78296
sle,2002,16.4296
sle,2003,16.03548
sle,2004,15.69726
sle,2005,15.46399
sle,2006,15.3421
sle,2007,15.30554
sle,2008,15.32805
sle,2009,15.37381
sle,2010,15.41837
sle,2011,15.45947
sle,2012,15.50537
sle,2013,15.55541
sle,2014,15.61052
sle,2015,15.60687
sgp,1960,99.22983
sgp,1961,99.29247
sgp,1962,99.55856
sgp,1963,99.75955
sgp,1964,99.70075
sgp,1965,99.61169
sgp,1966,99.3125
sgp,1967,99.13779
sgp,1968,99.33593
sgp,1969,99.69508
sgp,1970,99.97942
sgp,1971,99.99882
sgp,1972,100
sgp,1973,99.95103
sgp,1974,99.95955
sgp,1975,99.99094
sgp,1976,99.92687
sgp,1977,99.67737
sgp,1978,99.60172
sgp,1979,99.661
sgp,1980,100
sgp,1981,97.2526
sgp,1982,95.24011
sgp,1983,96.35156
sgp,1984,96.88034
sgp,1985,99.00148
sgp,1986,100
sgp,1987,100
sgp,1988,100
sgp,1989,100
sgp,1990,98.99158
sgp,1991,98.88398
sgp,1992,98.83456
sgp,1993,99.3304
sgp,1994,99.12479
sgp,1995,98.81215
sgp,1996,97.25886
sgp,1997,96.23602
sgp,1998,95.11929
sgp,1999,96.56207
sgp,2000,97.27654
sgp,2001,97.22746
sgp,2002,99.04905
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,99.53362
sgp,2010,100
sgp,2011,100
sgp,2012,99.82733
sgp,2013,100
sgp,2014,100
sgp,2015,100
som,1960,3.40748
som,1961,3.58403
som,1962,3.76915
som,1963,3.96267
som,1964,4.25875
som,1965,4.67689
som,1966,5.1275
som,1967,5.61017
som,1968,6.14171
som,1969,6.74482
som,1970,7.44263
som,1971,8.28093
som,1972,9.26721
som,1973,10.29866
som,1974,11.19097
som,1975,11.46576
som,1976,10.903
som,1977,10.19463
som,1978,9.56353
som,1979,9.1665
som,1980,9.0475
som,1981,9.19709
som,1982,9.56906
som,1983,10.45501
som,1984,11.45258
som,1985,12.31341
som,1986,13.11217
som,1987,13.86753
som,1988,14.6165
som,1989,15.43085
som,1990,16.37632
som,1991,17.48547
som,1992,17.71961
som,1993,17.95457
som,1994,18.09339
som,1995,18.06709
som,1996,17.8568
som,1997,17.5041
som,1998,17.07439
som,1999,16.6443
som,2000,16.25995
som,2001,15.9263
som,2002,16.09599
som,2003,16.29065
som,2004,16.4999
som,2005,16.71334
som,2006,16.93341
som,2007,12.34996
som,2008,13.1359
som,2009,13.97592
som,2010,14.87897
som,2011,15.84898
som,2012,16.88775
som,2013,17.99053
som,2014,19.14821
som,2015,19.81847
zaf,1960,25.93868
zaf,1961,25.89716
zaf,1962,25.94217
zaf,1963,26.05373
zaf,1964,26.21517
zaf,1965,26.4089
zaf,1966,26.62644
zaf,1967,26.85733
zaf,1968,27.09534
zaf,1969,27.3316
zaf,1970,27.53833
zaf,1971,27.55949
zaf,1972,27.58849
zaf,1973,27.62596
zaf,1974,27.67613
zaf,1975,27.73796
zaf,1976,27.81473
zaf,1977,27.90824
zaf,1978,28.00498
zaf,1979,28.07988
zaf,1980,28.12132
zaf,1981,28.1354
zaf,1982,28.13215
zaf,1983,28.11592
zaf,1984,28.09468
zaf,1985,28.0859
zaf,1986,28.11648
zaf,1987,28.17142
zaf,1988,28.26339
zaf,1989,28.40182
zaf,1990,28.60376
zaf,1991,28.81992
zaf,1992,29.06946
zaf,1993,29.31765
zaf,1994,29.56799
zaf,1995,29.81925
zaf,1996,30.06127
zaf,1997,30.30479
zaf,1998,30.54183
zaf,1999,30.76467
zaf,2000,30.97431
zaf,2001,31.32057
zaf,2002,31.82243
zaf,2003,32.25847
zaf,2004,32.69561
zaf,2005,33.13002
zaf,2006,33.56505
zaf,2007,33.99926
zaf,2008,34.43365
zaf,2009,34.86411
zaf,2010,35.29418
zaf,2011,35.7223
zaf,2012,36.1495
zaf,2013,36.57415
zaf,2014,36.9959
zaf,2015,37.03397
esp,1960,15.95623
esp,1961,16.36849
esp,1962,16.8251
esp,1963,17.30196
esp,1964,17.77258
esp,1965,18.23743
esp,1966,18.72705
esp,1967,19.19021
esp,1968,19.65078
esp,1969,20.1854
esp,1970,20.70976
esp,1971,20.99949
esp,1972,21.08636
esp,1973,21.17299
esp,1974,21.24871
esp,1975,21.30367
esp,1976,21.34281
esp,1977,21.37161
esp,1978,21.36261
esp,1979,21.45787
esp,1980,21.60833
esp,1981,21.6595
esp,1982,21.64158
esp,1983,21.63719
esp,1984,21.64677
esp,1985,21.6655
esp,1986,21.69792
esp,1987,21.74283
esp,1988,21.79391
esp,1989,21.85031
esp,1990,21.91656
esp,1991,22.00544
esp,1992,22.15088
esp,1993,22.30124
esp,1994,22.46264
esp,1995,22.63345
esp,1996,22.80683
esp,1997,22.97377
esp,1998,23.12265
esp,1999,23.23436
esp,2000,23.27145
esp,2001,23.22079
esp,2002,23.13317
esp,2003,23.03902
esp,2004,22.96475
esp,2005,22.89812
esp,2006,22.8319
esp,2007,22.72931
esp,2008,22.68557
esp,2009,22.80227
esp,2010,23.01772
esp,2011,23.25964
esp,2012,23.57291
esp,2013,23.98439
esp,2014,24.39605
esp,2015,24.68333
sdn,1960,4.60429
sdn,1961,4.76743
sdn,1962,4.93498
sdn,1963,5.10658
sdn,1964,5.28273
sdn,1965,5.46209
sdn,1966,5.64596
sdn,1967,5.83388
sdn,1968,6.02663
sdn,1969,6.22294
sdn,1970,6.4246
sdn,1971,6.63164
sdn,1972,6.84451
sdn,1973,7.04379
sdn,1974,7.19301
sdn,1975,7.33996
sdn,1976,7.4852
sdn,1977,7.6283
sdn,1978,7.7729
sdn,1979,7.92089
sdn,1980,8.07483
sdn,1981,8.23129
sdn,1982,8.39197
sdn,1983,8.63781
sdn,1984,9.01738
sdn,1985,9.42496
sdn,1986,9.87138
sdn,1987,10.35348
sdn,1988,10.85321
sdn,1989,11.33878
sdn,1990,11.79498
sdn,1991,12.21017
sdn,1992,12.60024
sdn,1993,12.8582
sdn,1994,12.64741
sdn,1995,12.5064
sdn,1996,12.43781
sdn,1997,12.4236
sdn,1998,12.44371
sdn,1999,12.46989
sdn,2000,12.48397
sdn,2001,12.48152
sdn,2002,12.47081
sdn,2003,12.45582
sdn,2004,12.44383
sdn,2005,12.43817
sdn,2006,12.43899
sdn,2007,12.44393
sdn,2008,12.45569
sdn,2009,12.4765
sdn,2010,12.50752
sdn,2011,12.54991
sdn,2012,12.60144
sdn,2013,12.65602
sdn,2014,12.70585
sdn,2015,12.74853
swe,1960,10.74993
swe,1961,11.00393
swe,1962,11.48195
swe,1963,11.97931
swe,1964,12.47611
swe,1965,12.96653
swe,1966,13.1674
swe,1967,13.0878
swe,1968,13.03545
swe,1969,12.96497
swe,1970,12.86519
swe,1971,12.75827
swe,1972,12.66269
swe,1973,12.58349
swe,1974,12.48998
swe,1975,12.3839
swe,1976,12.28276
swe,1977,12.18364
swe,1978,12.09299
swe,1979,12.01176
swe,1980,11.93282
swe,1981,11.92151
swe,1982,11.97529
swe,1983,12.03074
swe,1984,12.08102
swe,1985,12.12233
swe,1986,12.15567
swe,1987,12.17679
swe,1988,12.18267
swe,1989,12.16313
swe,1990,12.13089
swe,1991,12.19871
swe,1992,12.36963
swe,1993,12.54298
swe,1994,12.70258
swe,1995,12.88817
swe,1996,13.06556
swe,1997,13.19857
swe,1998,13.33338
swe,1999,13.46653
swe,2000,13.58998
swe,2001,13.67036
swe,2002,13.71432
swe,2003,13.752
swe,2004,13.78699
swe,2005,13.8209
swe,2006,13.91497
swe,2007,14.06845
swe,2008,14.21865
swe,2009,14.35925
swe,2010,14.50153
swe,2011,14.65947
swe,2012,14.82142
swe,2013,14.96903
swe,2014,15.09624
swe,2015,15.16175
che,1960,10.05046
che,1961,10.05601
che,1962,10.09458
che,1963,10.17362
che,1964,10.30339
che,1965,10.48623
che,1966,10.68443
che,1967,10.86531
che,1968,11.04746
che,1969,11.2468
che,1970,11.49643
che,1971,11.56464
che,1972,11.45568
che,1973,11.35057
che,1974,11.26887
che,1975,11.25311
che,1976,11.29681
che,1977,11.31438
che,1978,11.29259
che,1979,11.24924
che,1980,11.18405
che,1981,11.35415
che,1982,11.71261
che,1983,12.10119
che,1984,12.51201
che,1985,12.92483
che,1986,13.3414
che,1987,13.75657
che,1988,14.17025
che,1989,14.58413
che,1990,14.97813
che,1991,15.07565
che,1992,14.99419
che,1993,14.94157
che,1994,14.90617
che,1995,14.89004
che,1996,14.90778
che,1997,14.9553
che,1998,14.99465
che,1999,15.00712
che,2000,15.00692
che,2001,15.03144
che,2002,15.06442
che,2003,15.09967
che,2004,15.14345
che,2005,15.19408
che,2006,15.24705
che,2007,15.25954
che,2008,15.21481
che,2009,15.17299
che,2010,15.163
che,2011,15.14235
che,2012,15.12951
che,2013,15.10337
che,2014,15.06671
che,2015,15.03804
syr,1960,29.92821
syr,1961,30.15142
syr,1962,30.42844
syr,1963,30.70652
syr,1964,30.98397
syr,1965,31.25324
syr,1966,31.52025
syr,1967,31.78459
syr,1968,32.04795
syr,1969,32.30473
syr,1970,32.56066
syr,1971,32.74615
syr,1972,32.90948
syr,1973,33.06935
syr,1974,33.23617
syr,1975,33.41087
syr,1976,33.59953
syr,1977,33.79442
syr,1978,33.9905
syr,1979,34.17276
syr,1980,34.33665
syr,1981,34.47551
syr,1982,34.27471
syr,1983,34.0056
syr,1984,33.76633
syr,1985,33.56479
syr,1986,33.40614
syr,1987,33.2836
syr,1988,33.19381
syr,1989,33.12655
syr,1990,33.08108
syr,1991,33.05823
syr,1992,33.05998
syr,1993,33.07595
syr,1994,33.10228
syr,1995,33.19962
syr,1996,33.31301
syr,1997,33.42967
syr,1998,33.57723
syr,1999,33.78369
syr,2000,34.06672
syr,2001,34.45918
syr,2002,34.95519
syr,2003,35.46876
syr,2004,35.88592
syr,2005,36.14042
syr,2006,36.16588
syr,2007,36.04475
syr,2008,36.02395
syr,2009,36.40404
syr,2010,37.37636
syr,2011,39.08324
syr,2012,41.50108
syr,2013,44.41307
syr,2014,47.32527
syr,2015,48.67095
tza,1960,1.60927
tza,1961,1.68071
tza,1962,1.75504
tza,1963,1.83228
tza,1964,1.91287
tza,1965,1.99641
tza,1966,2.08372
tza,1967,2.17468
tza,1968,2.31102
tza,1969,2.46229
tza,1970,2.62236
tza,1971,2.79124
tza,1972,2.97011
tza,1973,3.15907
tza,1974,3.36093
tza,1975,3.57687
tza,1976,3.80864
tza,1977,4.05557
tza,1978,4.31984
tza,1979,4.45853
tza,1980,4.57542
tza,1981,4.69402
tza,1982,4.8157
tza,1983,4.94076
tza,1984,5.07052
tza,1985,5.20432
tza,1986,5.34449
tza,1987,5.49036
tza,1988,5.64011
tza,1989,5.72278
tza,1990,5.78937
tza,1991,5.85035
tza,1992,5.90823
tza,1993,5.96768
tza,1994,6.0369
tza,1995,6.11994
tza,1996,6.21836
tza,1997,6.3284
tza,1998,6.44684
tza,1999,6.56723
tza,2000,6.68543
tza,2001,6.79927
tza,2002,6.9107
tza,2003,7.09954
tza,2004,7.29638
tza,2005,7.49174
tza,2006,7.68695
tza,2007,7.88166
tza,2008,8.07777
tza,2009,8.27515
tza,2010,8.47711
tza,2011,8.68362
tza,2012,8.89574
tza,2013,9.1124
tza,2014,9.33597
tza,2015,9.56729
tha,1960,7.93133
tha,1961,7.98994
tha,1962,8.04819
tha,1963,8.10614
tha,1964,8.16474
tha,1965,8.22325
tha,1966,8.28375
tha,1967,8.3464
tha,1968,8.41178
tha,1969,8.47862
tha,1970,8.55791
tha,1971,8.66855
tha,1972,8.7846
tha,1973,8.90708
tha,1974,9.04062
tha,1975,9.18697
tha,1976,9.34749
tha,1977,9.52036
tha,1978,9.707
tha,1979,9.9063
tha,1980,10.07124
tha,1981,10.10371
tha,1982,10.14598
tha,1983,10.19513
tha,1984,10.24817
tha,1985,10.30242
tha,1986,10.35673
tha,1987,10.4129
tha,1988,10.47869
tha,1989,10.56286
tha,1990,10.65086
tha,1991,10.63239
tha,1992,10.63762
tha,1993,10.657
tha,1994,10.67854
tha,1995,10.69354
tha,1996,10.70066
tha,1997,10.70299
tha,1998,10.70395
tha,1999,10.70794
tha,2000,10.76524
tha,2001,10.96875
tha,2002,11.18202
tha,2003,11.41237
tha,2004,11.67057
tha,2005,11.96285
tha,2006,12.29684
tha,2007,12.67166
tha,2008,13.08105
tha,2009,13.51091
tha,2010,13.95359
tha,2011,14.40542
tha,2012,14.8708
tha,2013,15.35633
tha,2014,15.87281
tha,2015,16.30955
tun,1960,13.93776
tun,1961,14.05083
tun,1962,14.11314
tun,1963,14.14013
tun,1964,14.14677
tun,1965,14.14348
tun,1966,14.1643
tun,1967,14.31597
tun,1968,14.48015
tun,1969,14.65719
tun,1970,14.84931
tun,1971,15.09149
tun,1972,15.32749
tun,1973,15.54619
tun,1974,15.74304
tun,1975,15.91335
tun,1976,16.05382
tun,1977,16.15853
tun,1978,16.24122
tun,1979,16.31917
tun,1980,16.40439
tun,1981,16.49282
tun,1982,16.58687
tun,1983,16.68785
tun,1984,16.90814
tun,1985,16.99034
tun,1986,17.05617
tun,1987,17.22829
tun,1988,17.45652
tun,1989,17.85424
tun,1990,18.05289
tun,1991,18.33434
tun,1992,18.61096
tun,1993,19.09474
tun,1994,19.19722
tun,1995,18.97958
tun,1996,18.85413
tun,1997,18.74563
tun,1998,18.6558
tun,1999,18.56115
tun,2000,18.52057
tun,2001,18.47866
tun,2002,18.4386
tun,2003,18.41433
tun,2004,18.38872
tun,2005,18.35741
tun,2006,18.3237
tun,2007,18.29484
tun,2008,18.256
tun,2009,18.20704
tun,2010,18.16576
tun,2011,18.09386
tun,2012,18.06324
tun,2013,18.02557
tun,2014,17.98798
tun,2015,17.94673
tur,1960,12.15578
tur,1961,12.61355
tur,1962,13.19643
tur,1963,13.81335
tur,1964,14.46661
tur,1965,15.15304
tur,1966,15.74724
tur,1967,16.31235
tur,1968,16.90768
tur,1969,17.52705
tur,1970,18.17361
tur,1971,18.61036
tur,1972,18.94608
tur,1973,19.28754
tur,1974,19.64373
tur,1975,20.0176
tur,1976,20.3281
tur,1977,20.61307
tur,1978,20.91096
tur,1979,21.21476
tur,1980,21.52232
tur,1981,21.89305
tur,1982,22.2957
tur,1983,22.71253
tur,1984,23.15617
tur,1985,23.63096
tur,1986,24.07332
tur,1987,24.51755
tur,1988,24.99417
tur,1989,25.49669
tur,1990,26.02695
tur,1991,26.40948
tur,1992,26.73525
tur,1993,27.0735
tur,1994,27.4226
tur,1995,27.77821
tur,1996,28.14005
tur,1997,28.50602
tur,1998,28.82888
tur,1999,29.1252
tur,2000,29.43657
tur,2001,29.92127
tur,2002,30.49748
tur,2003,31.09666
tur,2004,31.72659
tur,2005,32.38616
tur,2006,33.0886
tur,2007,33.82893
tur,2008,34.58459
tur,2009,35.3164
tur,2010,36.00682
tur,2011,36.53799
tur,2012,36.84026
tur,2013,37.05214
tur,2014,37.31425
tur,2015,37.50241
uga,1960,2.02536
uga,1961,2.15994
uga,1962,2.30118
uga,1963,2.44973
uga,1964,2.60716
uga,1965,2.77382
uga,1966,2.95119
uga,1967,3.13998
uga,1968,3.3434
uga,1969,3.56383
uga,1970,3.59766
uga,1971,3.60756
uga,1972,3.62285
uga,1973,3.64048
uga,1974,3.65763
uga,1975,3.67193
uga,1976,3.68278
uga,1977,3.69035
uga,1978,3.69611
uga,1979,3.70126
uga,1980,3.73445
uga,1981,3.80168
uga,1982,3.87027
uga,1983,3.93828
uga,1984,4.0038
uga,1985,4.0648
uga,1986,4.12174
uga,1987,4.17557
uga,1988,4.2288
uga,1989,4.28342
uga,1990,4.34219
uga,1991,4.38254
uga,1992,4.40046
uga,1993,4.42075
uga,1994,4.44411
uga,1995,4.47012
uga,1996,4.49924
uga,1997,4.53013
uga,1998,4.56148
uga,1999,4.5906
uga,2000,4.61616
uga,2001,4.63713
uga,2002,4.655
uga,2003,4.673
uga,2004,4.69096
uga,2005,4.70851
uga,2006,4.7265
uga,2007,4.74461
uga,2008,4.7634
uga,2009,4.78247
uga,2010,4.80963
uga,2011,4.83805
uga,2012,4.86799
uga,2013,4.89885
uga,2014,4.93017
uga,2015,4.9591
ukr,1960,6.62073
ukr,1961,6.73328
ukr,1962,6.84859
ukr,1963,6.96862
ukr,1964,7.0967
ukr,1965,7.23417
ukr,1966,7.38322
ukr,1967,7.54309
ukr,1968,7.71236
ukr,1969,7.88728
ukr,1970,8.04349
ukr,1971,8.17432
ukr,1972,8.30791
ukr,1973,8.44478
ukr,1974,8.58782
ukr,1975,8.73832
ukr,1976,8.89724
ukr,1977,9.06338
ukr,1978,9.23694
ukr,1979,9.36906
ukr,1980,9.44815
ukr,1981,9.52166
ukr,1982,9.61341
ukr,1983,9.70316
ukr,1984,9.7924
ukr,1985,9.88775
ukr,1986,9.98128
ukr,1987,10.07296
ukr,1988,10.15978
ukr,1989,10.16893
ukr,1990,10.1205
ukr,1991,10.07453
ukr,1992,10.02097
ukr,1993,9.99107
ukr,1994,10.01644
ukr,1995,10.07162
ukr,1996,10.13704
ukr,1997,10.20551
ukr,1998,10.27276
ukr,1999,10.34568
ukr,2000,10.42586
ukr,2001,10.50676
ukr,2002,10.60945
ukr,2003,10.7109
ukr,2004,10.80792
ukr,2005,10.92063
ukr,2006,11.04644
ukr,2007,11.16516
ukr,2008,11.27929
ukr,2009,11.38364
ukr,2010,11.48392
ukr,2011,11.58101
ukr,2012,11.66614
ukr,2013,11.74992
ukr,2014,11.84069
ukr,2015,11.93233
are,1960,64.51432
are,1961,64.75417
are,1962,63.86404
are,1963,62.84181
are,1964,62.59441
are,1965,63.35901
are,1966,65.19304
are,1967,67.50106
are,1968,69.96309
are,1969,72.39335
are,1970,72.57448
are,1971,71.30033
are,1972,69.52902
are,1973,67.57666
are,1974,65.73632
are,1975,64.22576
are,1976,62.06131
are,1977,59.53927
are,1978,58.05553
are,1979,57.87267
are,1980,59.03467
are,1981,59.37821
are,1982,58.87713
are,1983,58.85023
are,1984,58.87628
are,1985,58.69184
are,1986,58.34624
are,1987,57.93866
are,1988,57.51302
are,1989,57.18038
are,1990,57.01623
are,1991,56.96313
are,1992,56.97009
are,1993,57.05433
are,1994,57.26265
are,1995,57.5853
are,1996,58.217
are,1997,59.01403
are,1998,59.73312
are,1999,60.37093
are,2000,60.87971
are,2001,61.5335
are,2002,62.21761
are,2003,62.11675
are,2004,60.42488
are,2005,57.17144
are,2006,52.92338
are,2007,48.6834
are,2008,45.33915
are,2009,43.4044
are,2010,42.93017
are,2011,43.77119
are,2012,45.66668
are,2013,48.35223
are,2014,51.43423
are,2015,52.84376
gbr,1960,31.41588
gbr,1961,31.14957
gbr,1962,30.73217
gbr,1963,30.35141
gbr,1964,30.00522
gbr,1965,29.66632
gbr,1966,29.35841
gbr,1967,29.05801
gbr,1968,28.77598
gbr,1969,28.51791
gbr,1970,28.26738
gbr,1971,28.03516
gbr,1972,27.91954
gbr,1973,27.84591
gbr,1974,27.80947
gbr,1975,27.79352
gbr,1976,27.78317
gbr,1977,27.77601
gbr,1978,27.75903
gbr,1979,27.71948
gbr,1980,27.67253
gbr,1981,27.66287
gbr,1982,27.60362
gbr,1983,27.52963
gbr,1984,27.42594
gbr,1985,27.30815
gbr,1986,27.19352
gbr,1987,27.08836
gbr,1988,26.98476
gbr,1989,26.87501
gbr,1990,26.75882
gbr,1991,26.67772
gbr,1992,26.71727
gbr,1993,26.76505
gbr,1994,26.80937
gbr,1995,26.85137
gbr,1996,26.89654
gbr,1997,26.94095
gbr,1998,26.97674
gbr,1999,27.00151
gbr,2000,27.02027
gbr,2001,27.06155
gbr,2002,27.23768
gbr,2003,27.40372
gbr,2004,27.54307
gbr,2005,27.65011
gbr,2006,27.7449
gbr,2007,27.82823
gbr,2008,27.91026
gbr,2009,28.00064
gbr,2010,28.08436
gbr,2011,28.16932
gbr,2012,28.27932
gbr,2013,28.39743
gbr,2014,28.4925
gbr,2015,28.5684
usa,1960,38.73261
usa,1961,38.84657
usa,1962,39.01326
usa,1963,39.22418
usa,1964,39.46198
usa,1965,39.7592
usa,1966,40.10306
usa,1967,40.48186
usa,1968,40.90775
usa,1969,41.35012
usa,1970,41.59434
usa,1971,41.41047
usa,1972,41.31589
usa,1973,41.27658
usa,1974,41.26292
usa,1975,41.22788
usa,1976,41.21674
usa,1977,41.1904
usa,1978,41.15138
usa,1979,41.10335
usa,1980,41.13373
usa,1981,41.18912
usa,1982,41.26203
usa,1983,41.35648
usa,1984,41.47732
usa,1985,41.59418
usa,1986,41.7017
usa,1987,41.82778
usa,1988,41.95467
usa,1989,42.07098
usa,1990,42.14996
usa,1991,42.24918
usa,1992,42.33276
usa,1993,42.44831
usa,1994,42.60932
usa,1995,42.7911
usa,1996,42.9915
usa,1997,43.17863
usa,1998,43.38952
usa,1999,43.61453
usa,2000,43.79138
usa,2001,43.80948
usa,2002,43.8599
usa,2003,43.94498
usa,2004,44.00648
usa,2005,44.07314
usa,2006,44.12658
usa,2007,44.19076
usa,2008,44.26294
usa,2009,44.36957
usa,2010,44.50029
usa,2011,44.66877
usa,2012,44.84476
usa,2013,45.03633
usa,2014,45.21454
usa,2015,45.2531
ury,1960,50.61578
ury,1961,50.25798
ury,1962,49.92759
ury,1963,49.62488
ury,1964,49.34953
ury,1965,49.1015
ury,1966,48.87531
ury,1967,48.67526
ury,1968,48.52559
ury,1969,48.45562
ury,1970,48.48375
ury,1971,48.62144
ury,1972,48.85195
ury,1973,49.12671
ury,1974,49.37995
ury,1975,49.56985
ury,1976,49.73024
ury,1977,49.81399
ury,1978,49.8445
ury,1979,49.85668
ury,1980,49.87686
ury,1981,49.90671
ury,1982,49.93953
ury,1983,49.97557
ury,1984,50.01407
ury,1985,50.05251
ury,1986,50.02854
ury,1987,49.97931
ury,1988,49.92913
ury,1989,49.868
ury,1990,49.79153
ury,1991,49.70064
ury,1992,49.60104
ury,1993,49.49578
ury,1994,49.39149
ury,1995,49.29383
ury,1996,49.17395
ury,1997,48.85299
ury,1998,48.56391
ury,1999,48.33591
ury,2000,48.18655
ury,2001,48.12568
ury,2002,48.14017
ury,2003,48.19519
ury,2004,48.24172
ury,2005,48.49453
ury,2006,48.69238
ury,2007,48.84321
ury,2008,48.96053
ury,2009,49.06551
ury,2010,49.17577
ury,2011,49.29351
ury,2012,49.41325
ury,2013,49.53276
ury,2014,49.64828
ury,2015,49.73929
uzb,1960,10.9665
uzb,1961,11.06918
uzb,1962,11.15871
uzb,1963,11.23855
uzb,1964,11.31458
uzb,1965,11.38885
uzb,1966,11.4651
uzb,1967,11.54256
uzb,1968,11.62082
uzb,1969,11.69635
uzb,1970,11.71587
uzb,1971,11.66798
uzb,1972,11.62041
uzb,1973,11.57725
uzb,1974,11.5462
uzb,1975,11.53035
uzb,1976,11.5313
uzb,1977,11.54497
uzb,1978,11.56753
uzb,1979,11.52322
uzb,1980,11.39624
uzb,1981,11.26735
uzb,1982,11.13927
uzb,1983,11.013
uzb,1984,10.89053
uzb,1985,10.77258
uzb,1986,10.65998
uzb,1987,10.55277
uzb,1988,10.4526
uzb,1989,10.34763
uzb,1990,10.24068
uzb,1991,10.08804
uzb,1992,9.85756
uzb,1993,9.63926
uzb,1994,9.455
uzb,1995,9.28877
uzb,1996,9.11581
uzb,1997,8.95806
uzb,1998,8.8369
uzb,1999,8.76385
uzb,2000,8.6595
uzb,2001,8.56105
uzb,2002,8.48793
uzb,2003,8.42049
uzb,2004,8.35446
uzb,2005,8.28808
uzb,2006,8.21759
uzb,2007,8.13115
uzb,2008,8.03104
uzb,2009,7.92567
uzb,2010,7.73336
uzb,2011,7.55621
uzb,2012,7.47313
uzb,2013,7.38433
uzb,2014,7.28748
uzb,2015,7.19231
ven,1960,28.84506
ven,1961,29.3488
ven,1962,29.57522
ven,1963,29.81436
ven,1964,30.08431
ven,1965,30.39048
ven,1966,30.73946
ven,1967,31.1274
ven,1968,31.56027
ven,1969,32.03588
ven,1970,32.5624
ven,1971,33.14052
ven,1972,33.37877
ven,1973,33.44339
ven,1974,33.52489
ven,1975,33.61352
ven,1976,33.70836
ven,1977,33.80776
ven,1978,33.91915
ven,1979,34.04583
ven,1980,34.19249
ven,1981,34.3562
ven,1982,34.27924
ven,1983,34.10636
ven,1984,33.94947
ven,1985,33.80396
ven,1986,33.67236
ven,1987,33.55655
ven,1988,33.46329
ven,1989,33.39641
ven,1990,33.36356
ven,1991,33.18872
ven,1992,32.96571
ven,1993,32.76744
ven,1994,32.59318
ven,1995,32.43989
ven,1996,32.30787
ven,1997,32.19456
ven,1998,32.10036
ven,1999,32.02252
ven,2000,31.96039
ven,2001,31.91109
ven,2002,31.69633
ven,2003,31.40708
ven,2004,31.1338
ven,2005,30.87553
ven,2006,30.63283
ven,2007,30.40475
ven,2008,30.19171
ven,2009,29.99271
ven,2010,29.80876
ven,2011,29.6393
ven,2012,29.48408
ven,2013,29.34165
ven,2014,29.21073
ven,2015,29.09449
vnm,1960,5.93448
vnm,1961,6.03086
vnm,1962,6.12972
vnm,1963,6.2295
vnm,1964,6.32941
vnm,1965,6.42794
vnm,1966,6.52531
vnm,1967,6.62083
vnm,1968,6.71481
vnm,1969,6.80595
vnm,1970,6.89572
vnm,1971,6.99253
vnm,1972,7.08924
vnm,1973,7.18544
vnm,1974,7.28362
vnm,1975,7.38466
vnm,1976,7.4895
vnm,1977,7.59815
vnm,1978,7.7126
vnm,1979,7.8335
vnm,1980,7.80241
vnm,1981,7.74669
vnm,1982,7.70235
vnm,1983,7.66043
vnm,1984,7.61225
vnm,1985,7.54899
vnm,1986,7.46416
vnm,1987,7.37009
vnm,1988,7.28052
vnm,1989,7.24137
vnm,1990,7.37135
vnm,1991,7.50866
vnm,1992,7.6539
vnm,1993,7.80555
vnm,1994,7.96504
vnm,1995,8.13157
vnm,1996,8.30584
vnm,1997,8.4869
vnm,1998,8.67508
vnm,1999,8.87908
vnm,2000,9.12823
vnm,2001,9.39123
vnm,2002,9.67365
vnm,2003,9.96535
vnm,2004,10.2639
vnm,2005,10.57448
vnm,2006,10.90249
vnm,2007,11.2448
vnm,2008,11.60208
