geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
pan,1975,30.27
pan,1976,30.38
pan,1977,30.51
pan,1978,30.65
pan,1979,30.81
pan,1980,30.99
pan,1981,31.27
pan,1982,31.55
pan,1983,31.85
pan,1984,32.17
pan,1985,32.50
pan,1986,32.84
pan,1987,33.19
pan,1988,33.56
pan,1989,33.94
pan,1990,34.34
pan,1991,34.87
pan,1992,35.42
pan,1993,35.98
pan,1994,36.55
pan,1995,37.13
pan,1996,37.72
pan,1997,38.31
pan,1998,38.92
pan,1999,39.55
pan,2000,40.14
pan,2001,40.23
pan,2002,40.34
pan,2003,40.46
pan,2004,40.60
pan,2005,40.74
pan,2006,40.88
pan,2007,41.04
pan,2008,41.20
pan,2009,41.37
pan,2010,41.54
pan,2011,41.73
pan,2012,41.93
pan,2013,42.13
pan,2014,42.35
pry,1960,20.08
pry,1961,20.35
pry,1962,20.62
pry,1963,20.84
pry,1964,21.05
pry,1965,21.25
pry,1966,21.45
pry,1967,21.65
pry,1968,21.86
pry,1969,22.08
pry,1970,22.32
pry,1971,22.58
pry,1972,22.86
pry,1973,23.06
pry,1974,23.26
pry,1975,23.45
pry,1976,23.62
pry,1977,23.79
pry,1978,23.94
pry,1979,24.08
pry,1980,24.21
pry,1981,24.31
pry,1982,24.40
pry,1983,24.56
pry,1984,24.72
pry,1985,24.88
pry,1986,25.06
pry,1987,25.24
pry,1988,25.44
pry,1989,25.65
pry,1990,25.88
pry,1991,26.14
pry,1992,26.41
pry,1993,26.60
pry,1994,26.79
pry,1995,26.99
pry,1996,27.21
pry,1997,27.44
pry,1998,27.69
pry,1999,27.97
pry,2000,28.27
pry,2001,28.59
pry,2002,28.94
pry,2003,29.32
pry,2004,29.73
pry,2005,30.17
pry,2006,30.65
pry,2007,31.17
pry,2008,31.72
pry,2009,32.28
pry,2010,32.84
pry,2011,33.42
pry,2012,34.01
pry,2013,34.60
pry,2014,35.21
per,1960,17.45
per,1961,17.83
per,1962,18.28
per,1963,18.73
per,1964,19.20
per,1965,19.67
per,1966,20.17
per,1967,20.68
per,1968,21.22
per,1969,21.77
per,1970,22.34
per,1971,22.94
per,1972,23.53
per,1973,23.77
per,1974,24.02
per,1975,24.26
per,1976,24.51
per,1977,24.76
per,1978,25.01
per,1979,25.28
per,1980,25.56
per,1981,25.87
per,1982,25.94
per,1983,26.01
per,1984,26.09
per,1985,26.18
per,1986,26.27
per,1987,26.37
per,1988,26.48
per,1989,26.60
per,1990,26.74
per,1991,26.89
per,1992,27.06
per,1993,27.25
per,1994,27.30
per,1995,27.38
per,1996,27.49
per,1997,27.62
per,1998,27.78
per,1999,27.95
per,2000,28.14
per,2001,28.35
per,2002,28.57
per,2003,28.79
per,2004,29.03
per,2005,29.27
per,2006,29.51
per,2007,29.76
per,2008,30.01
per,2009,30.25
per,2010,30.49
per,2011,30.72
per,2012,30.94
per,2013,31.16
per,2014,31.39
phl,1960,9.53
phl,1961,9.64
phl,1962,9.75
phl,1963,9.87
phl,1964,9.99
phl,1965,10.13
phl,1966,10.27
phl,1967,10.43
phl,1968,10.59
phl,1969,10.76
phl,1970,10.97
phl,1971,11.41
phl,1972,11.87
phl,1973,12.34
phl,1974,12.84
phl,1975,13.29
phl,1976,13.40
phl,1977,13.51
phl,1978,13.63
phl,1979,13.75
phl,1980,13.86
phl,1981,13.89
phl,1982,13.92
phl,1983,13.95
phl,1984,13.98
phl,1985,14.01
phl,1986,14.05
phl,1987,14.09
phl,1988,14.13
phl,1989,14.18
phl,1990,14.25
phl,1991,14.36
phl,1992,14.49
phl,1993,14.61
phl,1994,14.75
phl,1995,14.90
phl,1996,14.79
phl,1997,14.65
phl,1998,14.51
phl,1999,14.37
phl,2000,14.26
phl,2001,14.22
phl,2002,14.18
phl,2003,14.15
phl,2004,14.13
phl,2005,14.14
phl,2006,14.16
phl,2007,14.20
phl,2008,14.25
phl,2009,14.30
phl,2010,14.34
phl,2011,14.38
phl,2012,14.42
phl,2013,14.45
phl,2014,14.49
pol,1960,3.78
pol,1961,3.82
pol,1962,3.83
pol,1963,3.84
pol,1964,3.84
pol,1965,3.85
pol,1966,3.88
pol,1967,3.90
pol,1968,3.91
pol,1969,3.94
pol,1970,3.98
pol,1971,4.04
pol,1972,4.09
pol,1973,4.15
pol,1974,4.20
pol,1975,4.24
pol,1976,4.29
pol,1977,4.35
pol,1978,4.41
pol,1979,4.42
pol,1980,4.40
pol,1981,4.38
pol,1982,4.35
pol,1983,4.33
pol,1984,4.31
pol,1985,4.29
pol,1986,4.28
pol,1987,4.27
pol,1988,4.27
pol,1989,4.27
pol,1990,4.27
pol,1991,4.27
pol,1992,4.28
pol,1993,4.28
pol,1994,4.28
pol,1995,4.28
pol,1996,4.28
pol,1997,4.29
pol,1998,4.29
pol,1999,4.30
pol,2000,4.36
pol,2001,4.36
pol,2002,4.37
pol,2003,4.39
pol,2004,4.40
pol,2005,4.41
pol,2006,4.42
pol,2007,4.44
pol,2008,4.45
pol,2009,4.45
pol,2010,4.48
pol,2011,4.48
pol,2012,4.49
pol,2013,4.51
pol,2014,4.52
prt,1960,26.58
prt,1961,26.76
prt,1962,26.97
prt,1963,27.28
prt,1964,27.68
prt,1965,28.22
prt,1966,28.87
prt,1967,29.50
prt,1968,30.08
prt,1969,30.82
prt,1970,31.58
prt,1971,32.39
prt,1972,33.31
prt,1973,34.19
prt,1974,34.61
prt,1975,34.22
prt,1976,34.15
prt,1977,34.69
prt,1978,35.24
prt,1979,35.81
prt,1980,36.38
prt,1981,36.77
prt,1982,36.63
prt,1983,36.55
prt,1984,36.50
prt,1985,36.49
prt,1986,36.54
prt,1987,36.64
prt,1988,36.76
prt,1989,36.90
prt,1990,37.07
prt,1991,37.28
prt,1992,37.54
prt,1993,37.73
prt,1994,37.86
prt,1995,37.96
prt,1996,38.06
prt,1997,38.12
prt,1998,38.17
prt,1999,38.19
prt,2000,38.16
prt,2001,38.10
prt,2002,38.05
prt,2003,38.06
prt,2004,38.13
prt,2005,38.21
prt,2006,38.30
prt,2007,38.38
prt,2008,38.49
prt,2009,38.61
prt,2010,38.75
prt,2011,38.97
prt,2012,39.29
prt,2013,39.66
prt,2014,40.06
pri,1960,25.29
pri,1961,25.94
pri,1962,26.53
pri,1963,27.10
pri,1964,27.75
pri,1965,28.52
pri,1966,29.43
pri,1967,30.49
pri,1968,31.64
pri,1969,32.76
pri,1970,33.68
pri,1971,34.18
pri,1972,34.57
pri,1973,34.89
pri,1974,35.25
pri,1975,35.69
pri,1976,36.21
pri,1977,36.81
pri,1978,37.47
pri,1979,38.18
pri,1980,39.22
pri,1981,41.30
pri,1982,43.51
pri,1983,45.86
pri,1984,48.36
pri,1985,51.00
pri,1986,53.79
pri,1987,56.75
pri,1988,59.88
pri,1989,63.19
pri,1990,65.78
pri,1991,65.83
pri,1992,65.91
pri,1993,65.87
pri,1994,65.76
pri,1995,65.66
pri,1996,65.44
pri,1997,65.33
pri,1998,65.46
pri,1999,65.64
pri,2000,65.82
pri,2001,65.60
pri,2002,65.44
pri,2003,65.32
pri,2004,65.23
pri,2005,65.24
pri,2006,65.44
pri,2007,65.75
pri,2008,66.05
pri,2009,66.33
pri,2010,66.59
pri,2011,67.14
pri,2012,67.87
pri,2013,68.67
pri,2014,69.50
rom,1960,5.45
rom,1961,5.56
rom,1962,5.68
rom,1963,5.80
rom,1964,5.93
rom,1965,6.07
rom,1966,6.20
rom,1967,6.35
rom,1968,6.51
rom,1969,6.71
rom,1970,6.89
rom,1971,7.10
rom,1972,7.32
rom,1973,7.55
rom,1974,7.78
rom,1975,7.99
rom,1976,8.22
rom,1977,8.34
rom,1978,8.34
rom,1979,8.37
rom,1980,8.38
rom,1981,8.39
rom,1982,8.43
rom,1983,8.48
rom,1984,8.53
rom,1985,8.57
rom,1986,8.61
rom,1987,8.65
rom,1988,8.69
rom,1989,8.73
rom,1990,8.79
rom,1991,8.95
rom,1992,9.04
rom,1993,8.99
rom,1994,8.94
rom,1995,8.90
rom,1996,8.86
rom,1997,8.82
rom,1998,8.78
rom,1999,8.74
rom,2000,8.69
rom,2001,8.75
rom,2002,8.86
rom,2003,8.90
rom,2004,8.93
rom,2005,8.97
rom,2006,9.00
rom,2007,9.11
rom,2008,9.24
rom,2009,9.30
rom,2010,9.33
rom,2011,9.35
rom,2012,9.37
rom,2013,9.39
rom,2014,9.40
rus,1960,14.10
rus,1961,14.21
rus,1962,14.33
rus,1963,14.45
rus,1964,14.57
rus,1965,14.70
rus,1966,14.90
rus,1967,15.11
rus,1968,15.32
rus,1969,15.53
rus,1970,15.73
rus,1971,15.89
rus,1972,16.06
rus,1973,16.23
rus,1974,16.40
rus,1975,16.57
rus,1976,16.72
rus,1977,16.88
rus,1978,17.03
rus,1979,17.14
rus,1980,17.17
rus,1981,17.22
rus,1982,17.27
rus,1983,17.33
rus,1984,17.36
rus,1985,17.38
rus,1986,17.42
rus,1987,17.46
rus,1988,17.51
rus,1989,17.50
rus,1990,17.45
rus,1991,17.43
rus,1992,17.41
rus,1993,17.38
rus,1994,17.38
rus,1995,17.40
rus,1996,17.48
rus,1997,17.60
rus,1998,17.72
rus,1999,17.85
rus,2000,18.00
rus,2001,18.16
rus,2002,18.33
rus,2003,18.53
rus,2004,18.74
rus,2005,18.94
rus,2006,19.14
rus,2007,19.31
rus,2008,19.45
rus,2009,19.59
rus,2010,19.72
rus,2011,19.84
rus,2012,19.95
rus,2013,20.05
rus,2014,20.16
rwa,1960,1.17
rwa,1961,1.21
rwa,1962,1.26
rwa,1963,1.30
rwa,1964,1.35
rwa,1965,1.40
rwa,1966,1.44
rwa,1967,1.47
rwa,1968,1.51
rwa,1969,1.54
rwa,1970,1.58
rwa,1971,1.66
rwa,1972,1.75
rwa,1973,1.85
rwa,1974,1.95
rwa,1975,2.06
rwa,1976,2.16
rwa,1977,2.27
rwa,1978,2.39
rwa,1979,2.45
rwa,1980,2.50
rwa,1981,2.55
rwa,1982,2.60
rwa,1983,2.66
rwa,1984,2.70
rwa,1985,2.74
rwa,1986,2.76
rwa,1987,2.77
rwa,1988,2.79
rwa,1989,2.87
rwa,1990,3.02
rwa,1991,3.27
rwa,1992,3.73
rwa,1993,4.31
rwa,1994,4.92
rwa,1995,5.41
rwa,1996,5.70
rwa,1997,5.98
rwa,1998,6.30
rwa,1999,6.68
rwa,2000,7.21
rwa,2001,7.92
rwa,2002,8.81
rwa,2003,9.12
rwa,2004,9.33
rwa,2005,9.52
rwa,2006,9.66
rwa,2007,9.78
rwa,2008,9.90
rwa,2009,10.01
rwa,2010,10.14
rwa,2011,10.29
rwa,2012,10.45
rwa,2013,10.61
rwa,2014,10.78
sau,1960,13.38
sau,1961,13.23
sau,1962,13.06
sau,1963,13.41
sau,1964,14.33
sau,1965,15.32
sau,1966,16.38
sau,1967,17.52
sau,1968,18.72
sau,1969,19.96
sau,1970,21.25
sau,1971,22.56
sau,1972,23.92
sau,1973,25.30
sau,1974,26.70
sau,1975,27.35
sau,1976,27.77
sau,1977,28.17
sau,1978,28.54
sau,1979,28.85
sau,1980,29.12
sau,1981,29.34
sau,1982,29.55
sau,1983,29.82
sau,1984,30.21
sau,1985,30.75
sau,1986,31.47
sau,1987,32.34
sau,1988,33.37
sau,1989,34.53
sau,1990,35.83
sau,1991,37.27
sau,1992,38.86
sau,1993,39.33
sau,1994,39.46
sau,1995,39.62
sau,1996,39.82
sau,1997,40.04
sau,1998,40.25
sau,1999,40.43
sau,2000,40.56
sau,2001,40.63
sau,2002,40.65
sau,2003,40.65
sau,2004,40.68
sau,2005,40.99
sau,2006,41.42
sau,2007,41.91
sau,2008,42.45
sau,2009,43.00
sau,2010,43.56
sau,2011,44.14
sau,2012,44.73
sau,2013,45.36
sau,2014,46.06
sen,1960,11.30
sen,1961,11.77
sen,1962,12.06
sen,1963,12.35
sen,1964,12.65
sen,1965,12.95
sen,1966,13.26
sen,1967,13.57
sen,1968,13.88
sen,1969,14.19
sen,1970,14.47
sen,1971,14.75
sen,1972,15.03
sen,1973,15.31
sen,1974,15.62
sen,1975,15.96
sen,1976,16.29
sen,1977,16.52
sen,1978,16.75
sen,1979,16.98
sen,1980,17.19
sen,1981,17.39
sen,1982,17.57
sen,1983,17.74
sen,1984,17.90
sen,1985,18.05
sen,1986,18.20
sen,1987,18.34
sen,1988,18.48
sen,1989,18.59
sen,1990,18.69
sen,1991,18.80
sen,1992,18.92
sen,1993,19.05
sen,1994,19.20
sen,1995,19.38
sen,1996,19.59
sen,1997,19.83
sen,1998,20.08
sen,1999,20.33
sen,2000,20.57
sen,2001,20.80
sen,2002,21.01
sen,2003,21.22
sen,2004,21.42
sen,2005,21.63
sen,2006,21.84
sen,2007,22.05
sen,2008,22.25
sen,2009,22.44
sen,2010,22.61
sen,2011,22.75
sen,2012,22.88
sen,2013,23.00
sen,2014,23.12
srb,1990,14.89
srb,1991,14.91
srb,1992,14.80
srb,1993,14.68
srb,1994,14.60
srb,1995,14.79
srb,1996,14.79
srb,1997,14.82
srb,1998,14.86
srb,1999,14.89
srb,2000,14.92
srb,2001,14.93
srb,2002,14.94
srb,2003,15.05
srb,2004,15.15
srb,2005,15.26
srb,2006,15.39
srb,2007,15.52
srb,2008,15.65
srb,2009,15.78
srb,2010,15.92
srb,2011,16.11
srb,2012,16.26
srb,2013,16.41
srb,2014,16.56
sgp,1960,99.23
sgp,1961,99.29
sgp,1962,99.56
sgp,1963,99.76
sgp,1964,99.70
sgp,1965,99.61
sgp,1966,99.31
sgp,1967,99.14
sgp,1968,99.34
sgp,1969,99.70
sgp,1970,99.98
sgp,1971,100.00
sgp,1972,100.00
sgp,1973,99.95
sgp,1974,99.96
sgp,1975,99.99
sgp,1976,99.93
sgp,1977,99.68
sgp,1978,99.60
sgp,1979,99.66
sgp,1980,100.00
sgp,1981,97.25
sgp,1982,95.24
sgp,1983,96.35
sgp,1984,96.88
sgp,1985,99.00
sgp,1986,100.00
sgp,1987,100.00
sgp,1988,100.00
sgp,1989,100.00
sgp,1990,98.99
sgp,1991,98.88
sgp,1992,98.83
sgp,1993,99.33
sgp,1994,99.13
sgp,1995,98.81
sgp,1996,97.26
sgp,1997,96.24
sgp,1998,95.12
sgp,1999,96.56
sgp,2000,97.28
sgp,2001,97.23
sgp,2002,99.05
sgp,2003,100.00
sgp,2004,100.00
sgp,2005,100.00
sgp,2006,100.00
sgp,2007,100.00
sgp,2008,100.00
sgp,2009,99.53
sgp,2010,100.00
sgp,2011,100.00
sgp,2012,99.83
sgp,2013,100.00
sgp,2014,100.00
som,1960,3.41
som,1961,3.58
som,1962,3.77
som,1963,3.96
som,1964,4.26
som,1965,4.68
som,1966,5.13
som,1967,5.61
som,1968,6.14
som,1969,6.74
som,1970,7.44
som,1971,8.28
som,1972,9.27
som,1973,10.30
som,1974,11.19
som,1975,11.47
som,1976,10.90
som,1977,10.19
som,1978,9.56
som,1979,9.17
som,1980,9.05
som,1981,9.20
som,1982,9.57
som,1983,10.46
som,1984,11.45
som,1985,12.31
som,1986,13.11
som,1987,13.87
som,1988,14.62
som,1989,15.43
som,1990,16.38
som,1991,17.49
som,1992,17.72
som,1993,17.95
som,1994,18.09
som,1995,18.07
som,1996,17.86
som,1997,17.50
som,1998,17.07
som,1999,16.64
som,2000,16.26
som,2001,15.93
som,2002,16.10
som,2003,16.29
som,2004,16.50
som,2005,16.71
som,2006,16.93
som,2007,12.35
som,2008,13.14
som,2009,13.98
som,2010,14.88
som,2011,15.85
som,2012,16.89
som,2013,17.99
som,2014,19.15
zaf,1960,25.94
zaf,1961,25.90
zaf,1962,25.94
zaf,1963,26.05
zaf,1964,26.22
zaf,1965,26.41
zaf,1966,26.63
zaf,1967,26.86
zaf,1968,27.10
zaf,1969,27.33
zaf,1970,27.54
zaf,1971,27.56
zaf,1972,27.59
zaf,1973,27.63
zaf,1974,27.68
zaf,1975,27.74
zaf,1976,27.81
zaf,1977,27.91
zaf,1978,28.00
zaf,1979,28.08
zaf,1980,28.12
zaf,1981,28.14
zaf,1982,28.13
zaf,1983,28.12
zaf,1984,28.09
zaf,1985,28.09
zaf,1986,28.12
zaf,1987,28.17
zaf,1988,28.26
zaf,1989,28.40
zaf,1990,28.60
zaf,1991,28.82
zaf,1992,29.07
zaf,1993,29.32
zaf,1994,29.57
zaf,1995,29.82
zaf,1996,30.06
zaf,1997,30.30
zaf,1998,30.54
zaf,1999,30.76
zaf,2000,30.97
zaf,2001,31.32
zaf,2002,31.75
zaf,2003,32.19
zaf,2004,32.64
zaf,2005,33.07
zaf,2006,33.52
zaf,2007,33.96
zaf,2008,34.40
zaf,2009,34.84
zaf,2010,35.28
zaf,2011,35.72
zaf,2012,36.16
zaf,2013,36.60
zaf,2014,37.03
esp,1960,15.96
esp,1961,16.37
esp,1962,16.83
esp,1963,17.30
esp,1964,17.77
esp,1965,18.24
esp,1966,18.73
esp,1967,19.19
esp,1968,19.65
esp,1969,20.19
esp,1970,20.71
esp,1971,21.00
esp,1972,21.09
esp,1973,21.17
esp,1974,21.25
esp,1975,21.30
esp,1976,21.34
esp,1977,21.37
esp,1978,21.36
esp,1979,21.46
esp,1980,21.61
esp,1981,21.66
esp,1982,21.64
esp,1983,21.64
esp,1984,21.65
esp,1985,21.67
esp,1986,21.70
esp,1987,21.74
esp,1988,21.79
esp,1989,21.85
esp,1990,21.92
esp,1991,22.01
esp,1992,22.15
esp,1993,22.30
esp,1994,22.46
esp,1995,22.63
esp,1996,22.81
esp,1997,22.97
esp,1998,23.12
esp,1999,23.23
esp,2000,23.27
esp,2001,23.22
esp,2002,23.13
esp,2003,23.04
esp,2004,22.96
esp,2005,22.90
esp,2006,22.83
esp,2007,22.73
esp,2008,22.69
esp,2009,22.80
esp,2010,23.02
esp,2011,23.26
esp,2012,23.57
esp,2013,23.98
esp,2014,24.44
sdn,1960,4.60
sdn,1961,4.77
sdn,1962,4.93
sdn,1963,5.11
sdn,1964,5.28
sdn,1965,5.46
sdn,1966,5.65
sdn,1967,5.83
sdn,1968,6.03
sdn,1969,6.22
sdn,1970,6.42
sdn,1971,6.63
sdn,1972,6.84
sdn,1973,7.04
sdn,1974,7.19
sdn,1975,7.34
sdn,1976,7.49
sdn,1977,7.63
sdn,1978,7.77
sdn,1979,7.92
sdn,1980,8.07
sdn,1981,8.23
sdn,1982,8.39
sdn,1983,8.64
sdn,1984,9.02
sdn,1985,9.42
sdn,1986,9.87
sdn,1987,10.35
sdn,1988,10.85
sdn,1989,11.34
sdn,1990,11.79
sdn,1991,12.21
sdn,1992,12.60
sdn,1993,12.86
sdn,1994,12.65
sdn,1995,12.51
sdn,1996,12.44
sdn,1997,12.42
sdn,1998,12.44
sdn,1999,12.47
sdn,2000,12.48
sdn,2001,12.48
sdn,2002,12.47
sdn,2003,12.46
sdn,2004,12.44
sdn,2005,12.44
sdn,2006,12.44
sdn,2007,12.44
sdn,2008,12.46
sdn,2009,12.48
sdn,2010,12.51
sdn,2011,12.55
sdn,2012,12.60
sdn,2013,12.66
sdn,2014,12.71
swe,1960,10.75
swe,1961,11.00
swe,1962,11.48
swe,1963,11.98
swe,1964,12.48
swe,1965,12.97
swe,1966,13.17
swe,1967,13.09
swe,1968,13.04
swe,1969,12.96
swe,1970,12.87
swe,1971,12.76
swe,1972,12.66
swe,1973,12.58
swe,1974,12.49
swe,1975,12.38
swe,1976,12.28
swe,1977,12.18
swe,1978,12.09
swe,1979,12.01
swe,1980,11.93
swe,1981,11.92
swe,1982,11.98
swe,1983,12.03
swe,1984,12.08
swe,1985,12.12
swe,1986,12.16
swe,1987,12.18
swe,1988,12.18
swe,1989,12.16
swe,1990,12.13
swe,1991,12.20
swe,1992,12.37
swe,1993,12.54
swe,1994,12.70
swe,1995,12.89
swe,1996,13.07
swe,1997,13.20
swe,1998,13.33
swe,1999,13.47
swe,2000,13.59
swe,2001,13.67
swe,2002,13.71
swe,2003,13.75
swe,2004,13.79
swe,2005,13.82
swe,2006,13.91
swe,2007,14.07
swe,2008,14.22
swe,2009,14.36
swe,2010,14.50
swe,2011,14.66
swe,2012,14.82
swe,2013,14.97
swe,2014,15.11
che,1960,10.05
che,1961,10.06
che,1962,10.09
che,1963,10.17
che,1964,10.30
che,1965,10.49
che,1966,10.68
che,1967,10.87
che,1968,11.05
che,1969,11.25
che,1970,11.50
che,1971,11.56
che,1972,11.46
che,1973,11.35
che,1974,11.27
che,1975,11.25
che,1976,11.30
che,1977,11.31
che,1978,11.29
che,1979,11.25
che,1980,11.18
che,1981,11.35
che,1982,11.71
che,1983,12.10
che,1984,12.51
che,1985,12.92
che,1986,13.34
che,1987,13.76
che,1988,14.17
che,1989,14.58
che,1990,14.98
che,1991,15.08
che,1992,14.99
che,1993,14.94
che,1994,14.91
che,1995,14.89
che,1996,14.91
che,1997,14.96
che,1998,14.99
che,1999,15.01
che,2000,15.01
che,2001,15.03
che,2002,15.06
che,2003,15.10
che,2004,15.14
che,2005,15.19
che,2006,15.25
che,2007,15.26
che,2008,15.21
che,2009,15.17
che,2010,15.16
che,2011,15.14
che,2012,15.13
che,2013,15.10
che,2014,15.06
syr,1960,29.93
syr,1961,30.15
syr,1962,30.43
syr,1963,30.71
syr,1964,30.98
syr,1965,31.25
syr,1966,31.52
syr,1967,31.78
syr,1968,32.05
syr,1969,32.30
syr,1970,32.56
syr,1971,32.75
syr,1972,32.91
syr,1973,33.07
syr,1974,33.24
syr,1975,33.41
syr,1976,33.60
syr,1977,33.79
syr,1978,33.99
syr,1979,34.17
syr,1980,34.34
syr,1981,34.48
syr,1982,34.27
syr,1983,34.01
syr,1984,33.77
syr,1985,33.56
syr,1986,33.41
syr,1987,33.28
syr,1988,33.19
syr,1989,33.13
syr,1990,33.08
syr,1991,33.06
syr,1992,33.06
syr,1993,33.08
syr,1994,33.10
syr,1995,33.20
syr,1996,33.31
syr,1997,33.43
syr,1998,33.58
syr,1999,33.78
syr,2000,34.07
syr,2001,34.46
syr,2002,34.96
syr,2003,35.47
syr,2004,35.89
syr,2005,36.14
syr,2006,36.17
syr,2007,36.04
syr,2008,36.02
syr,2009,36.40
syr,2010,37.38
syr,2011,38.03
syr,2012,38.70
syr,2013,39.38
syr,2014,40.09
tza,1960,1.61
tza,1961,1.68
tza,1962,1.76
tza,1963,1.83
tza,1964,1.91
tza,1965,2.00
tza,1966,2.08
tza,1967,2.17
tza,1968,2.31
tza,1969,2.46
tza,1970,2.62
tza,1971,2.79
tza,1972,2.97
tza,1973,3.16
tza,1974,3.36
tza,1975,3.58
tza,1976,3.81
tza,1977,4.06
tza,1978,4.32
tza,1979,4.46
tza,1980,4.58
tza,1981,4.69
tza,1982,4.82
tza,1983,4.94
tza,1984,5.07
tza,1985,5.20
tza,1986,5.34
tza,1987,5.49
tza,1988,5.64
tza,1989,5.72
tza,1990,5.79
tza,1991,5.85
tza,1992,5.91
tza,1993,5.97
tza,1994,6.04
tza,1995,6.12
tza,1996,6.22
tza,1997,6.33
tza,1998,6.45
tza,1999,6.57
tza,2000,6.69
tza,2001,6.80
tza,2002,6.91
tza,2003,7.10
tza,2004,7.30
tza,2005,7.49
tza,2006,7.69
tza,2007,7.88
tza,2008,8.08
tza,2009,8.28
tza,2010,8.48
tza,2011,8.68
tza,2012,8.90
tza,2013,9.11
tza,2014,9.34
tha,1960,7.93
tha,1961,7.99
tha,1962,8.05
tha,1963,8.11
tha,1964,8.16
tha,1965,8.22
tha,1966,8.28
tha,1967,8.35
tha,1968,8.41
tha,1969,8.48
tha,1970,8.56
tha,1971,8.67
tha,1972,8.78
tha,1973,8.91
tha,1974,9.04
tha,1975,9.19
tha,1976,9.35
tha,1977,9.52
tha,1978,9.71
tha,1979,9.91
tha,1980,10.07
tha,1981,10.10
tha,1982,10.15
tha,1983,10.20
tha,1984,10.25
tha,1985,10.30
tha,1986,10.36
tha,1987,10.41
tha,1988,10.48
tha,1989,10.56
tha,1990,10.65
tha,1991,10.63
tha,1992,10.64
tha,1993,10.66
tha,1994,10.68
tha,1995,10.69
tha,1996,10.70
tha,1997,10.70
tha,1998,10.70
tha,1999,10.71
tha,2000,10.77
tha,2001,10.97
tha,2002,11.18
tha,2003,11.41
tha,2004,11.67
tha,2005,11.96
tha,2006,12.30
tha,2007,12.67
tha,2008,13.08
tha,2009,13.51
tha,2010,13.95
tha,2011,14.41
tha,2012,14.87
tha,2013,15.36
tha,2014,15.87
tun,1960,13.94
tun,1961,14.05
tun,1962,14.11
tun,1963,14.14
tun,1964,14.15
tun,1965,14.14
tun,1966,14.16
tun,1967,14.32
tun,1968,14.48
tun,1969,14.66
tun,1970,14.85
tun,1971,15.09
tun,1972,15.33
tun,1973,15.55
tun,1974,15.74
tun,1975,15.91
tun,1976,16.05
tun,1977,16.16
tun,1978,16.24
tun,1979,16.32
tun,1980,16.40
tun,1981,16.49
tun,1982,16.59
tun,1983,16.69
tun,1984,16.91
tun,1985,16.99
tun,1986,17.06
tun,1987,17.23
tun,1988,17.46
tun,1989,17.85
tun,1990,18.05
tun,1991,18.33
tun,1992,18.61
tun,1993,19.09
tun,1994,19.20
tun,1995,18.98
tun,1996,18.85
tun,1997,18.75
tun,1998,18.66
tun,1999,18.56
tun,2000,18.52
tun,2001,18.48
tun,2002,18.44
tun,2003,18.41
tun,2004,18.39
tun,2005,18.36
tun,2006,18.32
tun,2007,18.29
tun,2008,18.26
tun,2009,18.21
tun,2010,18.17
tun,2011,18.09
tun,2012,18.06
tun,2013,18.03
tun,2014,17.99
tur,1960,12.16
tur,1961,12.61
tur,1962,13.20
tur,1963,13.81
tur,1964,14.47
tur,1965,15.15
tur,1966,15.75
tur,1967,16.31
tur,1968,16.91
tur,1969,17.53
tur,1970,18.17
tur,1971,18.61
tur,1972,18.95
tur,1973,19.29
tur,1974,19.64
tur,1975,20.02
tur,1976,20.33
tur,1977,20.61
tur,1978,20.91
tur,1979,21.21
tur,1980,21.52
tur,1981,21.89
tur,1982,22.30
tur,1983,22.71
tur,1984,23.16
tur,1985,23.63
tur,1986,24.07
tur,1987,24.52
tur,1988,24.99
tur,1989,25.50
tur,1990,26.03
tur,1991,26.41
tur,1992,26.74
tur,1993,27.07
tur,1994,27.42
tur,1995,27.78
tur,1996,28.14
tur,1997,28.51
tur,1998,28.83
tur,1999,29.13
tur,2000,29.44
tur,2001,29.92
tur,2002,30.50
tur,2003,31.10
tur,2004,31.73
tur,2005,32.39
tur,2006,33.09
tur,2007,33.83
tur,2008,34.58
tur,2009,35.32
tur,2010,36.01
tur,2011,36.70
tur,2012,37.21
tur,2013,37.65
tur,2014,38.10
uga,1960,2.03
uga,1961,2.16
uga,1962,2.30
uga,1963,2.45
uga,1964,2.61
uga,1965,2.77
uga,1966,2.95
uga,1967,3.14
uga,1968,3.34
uga,1969,3.56
uga,1970,3.60
uga,1971,3.61
uga,1972,3.62
uga,1973,3.64
uga,1974,3.66
uga,1975,3.67
uga,1976,3.68
uga,1977,3.69
uga,1978,3.70
uga,1979,3.70
uga,1980,3.73
uga,1981,3.80
uga,1982,3.87
uga,1983,3.94
uga,1984,4.00
uga,1985,4.06
uga,1986,4.12
uga,1987,4.18
uga,1988,4.23
uga,1989,4.28
uga,1990,4.34
uga,1991,4.38
uga,1992,4.40
uga,1993,4.42
uga,1994,4.44
uga,1995,4.47
uga,1996,4.50
uga,1997,4.53
uga,1998,4.56
uga,1999,4.59
uga,2000,4.62
uga,2001,4.64
uga,2002,4.65
uga,2003,4.67
uga,2004,4.69
uga,2005,4.71
uga,2006,4.73
uga,2007,4.74
uga,2008,4.76
uga,2009,4.78
uga,2010,4.81
uga,2011,4.84
uga,2012,4.87
uga,2013,4.90
uga,2014,4.93
ukr,1960,6.62
ukr,1961,6.73
ukr,1962,6.85
ukr,1963,6.97
ukr,1964,7.10
