mean_years_in_school_women_25_to_34_years,geo,time
8.10,sgp,1994
8.30,sgp,1995
8.40,sgp,1996
8.60,sgp,1997
8.70,sgp,1998
8.90,sgp,1999
9.00,sgp,2000
9.10,sgp,2001
9.30,sgp,2002
9.40,sgp,2003
9.50,sgp,2004
9.70,sgp,2005
9.80,sgp,2006
9.90,sgp,2007
10.00,sgp,2008
10.10,sgp,2009
5.90,svk,1970
6.20,svk,1971
6.40,svk,1972
6.70,svk,1973
6.90,svk,1974
7.20,svk,1975
7.40,svk,1976
7.70,svk,1977
8.00,svk,1978
8.20,svk,1979
8.50,svk,1980
8.70,svk,1981
9.00,svk,1982
9.30,svk,1983
9.50,svk,1984
9.80,svk,1985
10.00,svk,1986
10.20,svk,1987
10.30,svk,1988
10.50,svk,1989
10.70,svk,1990
10.90,svk,1991
11.00,svk,1992
11.20,svk,1993
11.30,svk,1994
11.50,svk,1995
11.70,svk,1996
11.80,svk,1997
12.00,svk,1998
12.10,svk,1999
12.20,svk,2000
12.40,svk,2001
12.50,svk,2002
12.60,svk,2003
12.70,svk,2004
12.80,svk,2005
13.00,svk,2006
13.10,svk,2007
13.20,svk,2008
13.30,svk,2009
6.10,svn,1970
6.40,svn,1971
6.70,svn,1972
6.90,svn,1973
7.20,svn,1974
7.50,svn,1975
7.70,svn,1976
8.00,svn,1977
8.20,svn,1978
8.40,svn,1979
8.70,svn,1980
8.90,svn,1981
9.10,svn,1982
9.30,svn,1983
9.50,svn,1984
9.70,svn,1985
9.80,svn,1986
10.00,svn,1987
10.10,svn,1988
10.30,svn,1989
10.40,svn,1990
10.60,svn,1991
10.70,svn,1992
10.80,svn,1993
11.00,svn,1994
11.10,svn,1995
11.30,svn,1996
11.40,svn,1997
11.60,svn,1998
11.70,svn,1999
11.80,svn,2000
12.00,svn,2001
12.10,svn,2002
12.20,svn,2003
12.30,svn,2004
12.50,svn,2005
12.60,svn,2006
12.70,svn,2007
12.80,svn,2008
12.90,svn,2009
1.60,slb,1970
1.70,slb,1971
1.80,slb,1972
1.90,slb,1973
2.00,slb,1974
2.10,slb,1975
2.20,slb,1976
2.30,slb,1977
2.40,slb,1978
2.60,slb,1979
2.70,slb,1980
2.80,slb,1981
3.00,slb,1982
3.10,slb,1983
3.30,slb,1984
3.40,slb,1985
3.60,slb,1986
3.70,slb,1987
3.80,slb,1988
4.00,slb,1989
4.10,slb,1990
4.30,slb,1991
4.40,slb,1992
4.60,slb,1993
4.80,slb,1994
4.90,slb,1995
5.10,slb,1996
5.20,slb,1997
5.40,slb,1998
5.60,slb,1999
5.70,slb,2000
5.90,slb,2001
6.00,slb,2002
6.20,slb,2003
6.30,slb,2004
6.50,slb,2005
6.70,slb,2006
6.80,slb,2007
7.00,slb,2008
7.10,slb,2009
0.20,som,1970
0.20,som,1971
0.20,som,1972
0.20,som,1973
0.20,som,1974
0.30,som,1975
0.30,som,1976
0.30,som,1977
0.30,som,1978
0.30,som,1979
0.40,som,1980
0.40,som,1981
0.40,som,1982
0.40,som,1983
0.50,som,1984
0.50,som,1985
0.60,som,1986
0.60,som,1987
0.60,som,1988
0.70,som,1989
0.70,som,1990
0.70,som,1991
0.80,som,1992
0.80,som,1993
0.90,som,1994
0.90,som,1995
1.00,som,1996
1.00,som,1997
1.10,som,1998
1.10,som,1999
1.20,som,2000
1.20,som,2001
1.30,som,2002
1.30,som,2003
1.40,som,2004
1.40,som,2005
1.50,som,2006
1.50,som,2007
1.60,som,2008
1.60,som,2009
3.80,zaf,1970
3.90,zaf,1971
4.10,zaf,1972
4.30,zaf,1973
4.50,zaf,1974
4.70,zaf,1975
4.90,zaf,1976
5.10,zaf,1977
5.30,zaf,1978
5.50,zaf,1979
5.70,zaf,1980
5.90,zaf,1981
6.00,zaf,1982
6.20,zaf,1983
6.40,zaf,1984
6.50,zaf,1985
6.70,zaf,1986
6.90,zaf,1987
7.00,zaf,1988
7.20,zaf,1989
7.40,zaf,1990
7.50,zaf,1991
7.70,zaf,1992
7.90,zaf,1993
8.00,zaf,1994
8.20,zaf,1995
8.40,zaf,1996
8.50,zaf,1997
8.70,zaf,1998
8.80,zaf,1999
9.00,zaf,2000
9.20,zaf,2001
9.30,zaf,2002
9.50,zaf,2003
9.60,zaf,2004
9.80,zaf,2005
10.00,zaf,2006
10.10,zaf,2007
10.20,zaf,2008
10.40,zaf,2009
3.60,esp,1970
3.80,esp,1971
4.00,esp,1972
4.20,esp,1973
4.40,esp,1974
4.60,esp,1975
4.90,esp,1976
5.10,esp,1977
5.30,esp,1978
5.60,esp,1979
5.80,esp,1980
6.00,esp,1981
6.30,esp,1982
6.50,esp,1983
6.80,esp,1984
7.10,esp,1985
7.30,esp,1986
7.50,esp,1987
7.80,esp,1988
8.00,esp,1989
8.20,esp,1990
8.40,esp,1991
8.60,esp,1992
8.90,esp,1993
9.10,esp,1994
9.30,esp,1995
9.50,esp,1996
9.70,esp,1997
9.90,esp,1998
10.10,esp,1999
10.30,esp,2000
10.40,esp,2001
10.60,esp,2002
10.80,esp,2003
10.90,esp,2004
11.10,esp,2005
11.30,esp,2006
11.40,esp,2007
11.60,esp,2008
11.70,esp,2009
4.70,lka,1970
4.90,lka,1971
5.10,lka,1972
5.20,lka,1973
5.40,lka,1974
5.60,lka,1975
5.80,lka,1976
5.90,lka,1977
6.10,lka,1978
6.30,lka,1979
6.50,lka,1980
6.60,lka,1981
6.80,lka,1982
7.00,lka,1983
7.10,lka,1984
7.30,lka,1985
7.50,lka,1986
7.60,lka,1987
7.80,lka,1988
8.00,lka,1989
8.10,lka,1990
8.30,lka,1991
8.40,lka,1992
8.60,lka,1993
8.80,lka,1994
8.90,lka,1995
9.10,lka,1996
9.20,lka,1997
9.40,lka,1998
9.60,lka,1999
9.70,lka,2000
9.90,lka,2001
10.00,lka,2002
10.20,lka,2003
10.30,lka,2004
10.50,lka,2005
10.60,lka,2006
10.80,lka,2007
10.90,lka,2008
11.00,lka,2009
0.70,sdn,1970
0.80,sdn,1971
0.80,sdn,1972
0.90,sdn,1973
1.00,sdn,1974
1.00,sdn,1975
1.10,sdn,1976
1.20,sdn,1977
1.20,sdn,1978
1.30,sdn,1979
1.40,sdn,1980
1.50,sdn,1981
1.60,sdn,1982
1.80,sdn,1983
1.90,sdn,1984
2.00,sdn,1985
2.20,sdn,1986
2.30,sdn,1987
2.50,sdn,1988
2.60,sdn,1989
2.80,sdn,1990
2.90,sdn,1991
3.10,sdn,1992
3.30,sdn,1993
3.50,sdn,1994
3.60,sdn,1995
3.80,sdn,1996
4.00,sdn,1997
4.20,sdn,1998
4.30,sdn,1999
4.50,sdn,2000
4.70,sdn,2001
4.90,sdn,2002
5.10,sdn,2003
5.30,sdn,2004
5.40,sdn,2005
5.60,sdn,2006
5.80,sdn,2007
6.00,sdn,2008
6.20,sdn,2009
3.80,sur,1970
4.00,sur,1971
4.10,sur,1972
4.30,sur,1973
4.40,sur,1974
4.60,sur,1975
4.70,sur,1976
4.90,sur,1977
5.00,sur,1978
5.20,sur,1979
5.30,sur,1980
5.50,sur,1981
5.60,sur,1982
5.80,sur,1983
5.90,sur,1984
6.10,sur,1985
6.20,sur,1986
6.40,sur,1987
6.50,sur,1988
6.60,sur,1989
6.70,sur,1990
6.80,sur,1991
6.90,sur,1992
7.00,sur,1993
7.20,sur,1994
7.30,sur,1995
7.40,sur,1996
7.50,sur,1997
7.60,sur,1998
7.70,sur,1999
7.90,sur,2000
8.00,sur,2001
8.10,sur,2002
8.20,sur,2003
8.30,sur,2004
8.40,sur,2005
8.50,sur,2006
8.60,sur,2007
8.70,sur,2008
8.80,sur,2009
2.20,swz,1970
2.40,swz,1971
2.50,swz,1972
2.60,swz,1973
2.80,swz,1974
2.90,swz,1975
3.10,swz,1976
3.20,swz,1977
3.40,swz,1978
3.60,swz,1979
3.70,swz,1980
3.90,swz,1981
4.10,swz,1982
4.30,swz,1983
4.40,swz,1984
4.60,swz,1985
4.80,swz,1986
5.10,swz,1987
5.30,swz,1988
5.50,swz,1989
5.70,swz,1990
5.90,swz,1991
6.10,swz,1992
6.30,swz,1993
6.50,swz,1994
6.70,swz,1995
6.90,swz,1996
7.20,swz,1997
7.40,swz,1998
7.60,swz,1999
7.80,swz,2000
8.00,swz,2001
8.20,swz,2002
8.40,swz,2003
8.60,swz,2004
8.80,swz,2005
9.00,swz,2006
9.10,swz,2007
9.30,swz,2008
9.50,swz,2009
8.30,swe,1970
8.60,swe,1971
8.80,swe,1972
9.10,swe,1973
9.30,swe,1974
9.60,swe,1975
9.80,swe,1976
10.00,swe,1977
10.20,swe,1978
10.40,swe,1979
10.60,swe,1980
10.80,swe,1981
11.00,swe,1982
11.10,swe,1983
11.30,swe,1984
11.40,swe,1985
11.60,swe,1986
11.70,swe,1987
11.90,swe,1988
12.00,swe,1989
12.10,swe,1990
12.20,swe,1991
12.40,swe,1992
12.50,swe,1993
12.60,swe,1994
12.70,swe,1995
12.80,swe,1996
12.90,swe,1997
13.00,swe,1998
13.10,swe,1999
13.20,swe,2000
13.30,swe,2001
13.40,swe,2002
13.50,swe,2003
13.50,swe,2004
13.60,swe,2005
13.70,swe,2006
13.80,swe,2007
13.80,swe,2008
13.90,swe,2009
7.60,che,1970
7.90,che,1971
8.20,che,1972
8.50,che,1973
8.80,che,1974
9.00,che,1975
9.30,che,1976
9.50,che,1977
9.80,che,1978
10.00,che,1979
10.20,che,1980
10.40,che,1981
10.60,che,1982
10.80,che,1983
11.00,che,1984
11.10,che,1985
11.30,che,1986
11.40,che,1987
11.50,che,1988
11.60,che,1989
11.70,che,1990
11.80,che,1991
11.90,che,1992
12.00,che,1993
12.10,che,1994
12.20,che,1995
12.20,che,1996
12.30,che,1997
12.40,che,1998
12.50,che,1999
12.50,che,2000
12.60,che,2001
12.70,che,2002
12.70,che,2003
12.80,che,2004
12.80,che,2005
12.90,che,2006
12.90,che,2007
13.00,che,2008
13.00,che,2009
1.40,syr,1970
1.50,syr,1971
1.60,syr,1972
1.70,syr,1973
1.90,syr,1974
2.00,syr,1975
2.10,syr,1976
2.20,syr,1977
2.40,syr,1978
2.50,syr,1979
2.60,syr,1980
2.80,syr,1981
2.90,syr,1982
3.10,syr,1983
3.30,syr,1984
3.40,syr,1985
3.60,syr,1986
3.80,syr,1987
4.00,syr,1988
4.10,syr,1989
4.30,syr,1990
4.50,syr,1991
4.70,syr,1992
4.90,syr,1993
5.10,syr,1994
5.20,syr,1995
5.40,syr,1996
5.60,syr,1997
5.80,syr,1998
6.00,syr,1999
6.20,syr,2000
6.40,syr,2001
6.60,syr,2002
6.70,syr,2003
6.90,syr,2004
7.10,syr,2005
7.30,syr,2006
7.50,syr,2007
7.60,syr,2008
7.80,syr,2009
4.20,twn,1970
4.50,twn,1971
4.80,twn,1972
5.10,twn,1973
5.40,twn,1974
5.70,twn,1975
6.00,twn,1976
6.30,twn,1977
6.60,twn,1978
6.90,twn,1979
7.20,twn,1980
7.50,twn,1981
7.80,twn,1982
8.10,twn,1983
8.40,twn,1984
8.70,twn,1985
9.00,twn,1986
9.30,twn,1987
9.60,twn,1988
9.80,twn,1989
10.10,twn,1990
10.30,twn,1991
10.50,twn,1992
10.80,twn,1993
11.00,twn,1994
11.20,twn,1995
11.50,twn,1996
11.70,twn,1997
11.90,twn,1998
12.10,twn,1999
12.30,twn,2000
12.50,twn,2001
12.60,twn,2002
12.80,twn,2003
13.00,twn,2004
13.10,twn,2005
13.30,twn,2006
13.40,twn,2007
13.60,twn,2008
13.70,twn,2009
5.90,tjk,1970
6.10,tjk,1971
6.30,tjk,1972
6.50,tjk,1973
6.70,tjk,1974
6.90,tjk,1975
7.10,tjk,1976
7.30,tjk,1977
7.60,tjk,1978
7.80,tjk,1979
8.00,tjk,1980
8.20,tjk,1981
8.40,tjk,1982
8.70,tjk,1983
8.90,tjk,1984
9.10,tjk,1985
9.30,tjk,1986
9.40,tjk,1987
9.60,tjk,1988
9.80,tjk,1989
9.90,tjk,1990
10.10,tjk,1991
10.20,tjk,1992
10.40,tjk,1993
10.50,tjk,1994
10.60,tjk,1995
10.80,tjk,1996
10.90,tjk,1997
11.00,tjk,1998
11.10,tjk,1999
11.30,tjk,2000
11.40,tjk,2001
11.50,tjk,2002
11.60,tjk,2003
11.70,tjk,2004
11.80,tjk,2005
11.90,tjk,2006
12.00,tjk,2007
12.10,tjk,2008
12.20,tjk,2009
1.60,tza,1970
1.70,tza,1971
1.80,tza,1972
1.80,tza,1973
1.90,tza,1974
2.00,tza,1975
2.10,tza,1976
2.20,tza,1977
2.40,tza,1978
2.50,tza,1979
2.60,tza,1980
2.70,tza,1981
2.90,tza,1982
3.00,tza,1983
3.20,tza,1984
3.30,tza,1985
3.50,tza,1986
3.60,tza,1987
3.80,tza,1988
3.90,tza,1989
4.00,tza,1990
4.20,tza,1991
4.30,tza,1992
4.50,tza,1993
4.60,tza,1994
4.70,tza,1995
4.90,tza,1996
5.00,tza,1997
5.10,tza,1998
5.30,tza,1999
5.40,tza,2000
5.50,tza,2001
5.60,tza,2002
5.70,tza,2003
5.80,tza,2004
6.00,tza,2005
6.10,tza,2006
6.20,tza,2007
6.30,tza,2008
6.40,tza,2009
4.10,tha,1970
4.20,tha,1971
4.30,tha,1972
4.50,tha,1973
4.60,tha,1974
4.70,tha,1975
4.80,tha,1976
5.00,tha,1977
5.10,tha,1978
5.20,tha,1979
5.30,tha,1980
5.40,tha,1981
5.60,tha,1982
5.70,tha,1983
5.80,tha,1984
5.90,tha,1985
6.00,tha,1986
6.10,tha,1987
6.20,tha,1988
6.30,tha,1989
6.50,tha,1990
6.60,tha,1991
6.70,tha,1992
6.80,tha,1993
6.90,tha,1994
7.10,tha,1995
7.20,tha,1996
7.30,tha,1997
7.40,tha,1998
7.50,tha,1999
7.70,tha,2000
7.80,tha,2001
7.90,tha,2002
8.00,tha,2003
8.10,tha,2004
8.20,tha,2005
8.30,tha,2006
8.50,tha,2007
8.60,tha,2008
8.70,tha,2009
0.50,tls,1970
0.50,tls,1971
0.50,tls,1972
0.60,tls,1973
0.60,tls,1974
0.60,tls,1975
0.60,tls,1976
0.70,tls,1977
0.70,tls,1978
0.70,tls,1979
0.80,tls,1980
0.80,tls,1981
0.90,tls,1982
0.90,tls,1983
1.00,tls,1984
1.10,tls,1985
1.20,tls,1986
1.30,tls,1987
1.40,tls,1988
1.50,tls,1989
1.70,tls,1990
1.80,tls,1991
1.90,tls,1992
2.10,tls,1993
2.20,tls,1994
2.40,tls,1995
2.50,tls,1996
2.70,tls,1997
2.90,tls,1998
3.00,tls,1999
3.20,tls,2000
3.40,tls,2001
3.60,tls,2002
3.80,tls,2003
4.00,tls,2004
4.20,tls,2005
4.30,tls,2006
4.50,tls,2007
4.70,tls,2008
4.90,tls,2009
0.60,tgo,1970
0.60,tgo,1971
0.70,tgo,1972
0.70,tgo,1973
0.80,tgo,1974
0.80,tgo,1975
0.90,tgo,1976
0.90,tgo,1977
1.00,tgo,1978
1.00,tgo,1979
1.10,tgo,1980
1.20,tgo,1981
1.20,tgo,1982
1.30,tgo,1983
1.40,tgo,1984
1.50,tgo,1985
1.50,tgo,1986
1.60,tgo,1987
1.70,tgo,1988
1.80,tgo,1989
1.90,tgo,1990
2.00,tgo,1991
2.10,tgo,1992
2.20,tgo,1993
2.30,tgo,1994
2.40,tgo,1995
2.50,tgo,1996
2.60,tgo,1997
2.70,tgo,1998
2.80,tgo,1999
2.90,tgo,2000
3.00,tgo,2001
3.10,tgo,2002
3.20,tgo,2003
3.30,tgo,2004
3.50,tgo,2005
3.60,tgo,2006
3.70,tgo,2007
3.80,tgo,2008
3.90,tgo,2009
6.70,ton,1970
6.90,ton,1971
7.10,ton,1972
7.30,ton,1973
7.50,ton,1974
7.70,ton,1975
7.90,ton,1976
8.10,ton,1977
8.30,ton,1978
8.50,ton,1979
8.70,ton,1980
8.90,ton,1981
9.00,ton,1982
9.20,ton,1983
9.40,ton,1984
9.50,ton,1985
9.70,ton,1986
9.80,ton,1987
10.00,ton,1988
10.10,ton,1989
10.30,ton,1990
10.40,ton,1991
10.60,ton,1992
10.70,ton,1993
10.80,ton,1994
11.00,ton,1995
11.10,ton,1996
11.20,ton,1997
11.40,ton,1998
11.50,ton,1999
11.60,ton,2000
11.70,ton,2001
11.80,ton,2002
11.90,ton,2003
12.00,ton,2004
12.20,ton,2005
12.30,ton,2006
12.40,ton,2007
12.50,ton,2008
12.50,ton,2009
6.30,tto,1970
6.40,tto,1971
6.60,tto,1972
6.80,tto,1973
7.00,tto,1974
7.20,tto,1975
7.40,tto,1976
7.60,tto,1977
7.80,tto,1978
7.90,tto,1979
8.10,tto,1980
8.30,tto,1981
8.40,tto,1982
8.60,tto,1983
8.80,tto,1984
8.90,tto,1985
9.10,tto,1986
9.20,tto,1987
9.40,tto,1988
9.50,tto,1989
9.60,tto,1990
9.80,tto,1991
9.90,tto,1992
10.00,tto,1993
10.20,tto,1994
10.30,tto,1995
10.40,tto,1996
10.50,tto,1997
10.70,tto,1998
10.80,tto,1999
10.90,tto,2000
11.00,tto,2001
11.10,tto,2002
11.20,tto,2003
11.30,tto,2004
11.40,tto,2005
11.50,tto,2006
11.60,tto,2007
11.70,tto,2008
11.80,tto,2009
1.00,tun,1970
1.10,tun,1971
1.20,tun,1972
1.30,tun,1973
1.40,tun,1974
1.50,tun,1975
1.60,tun,1976
1.70,tun,1977
1.80,tun,1978
2.00,tun,1979
2.10,tun,1980
2.20,tun,1981
2.40,tun,1982
2.60,tun,1983
2.80,tun,1984
2.90,tun,1985
3.10,tun,1986
3.30,tun,1987
3.40,tun,1988
3.60,tun,1989
3.80,tun,1990
4.00,tun,1991
4.20,tun,1992
4.30,tun,1993
4.50,tun,1994
4.70,tun,1995
4.90,tun,1996
5.00,tun,1997
5.20,tun,1998
5.40,tun,1999
5.60,tun,2000
5.70,tun,2001
5.90,tun,2002
6.10,tun,2003
6.20,tun,2004
6.40,tun,2005
6.50,tun,2006
6.70,tun,2007
6.80,tun,2008
6.90,tun,2009
1.80,tur,1970
1.90,tur,1971
2.10,tur,1972
2.20,tur,1973
2.30,tur,1974
2.40,tur,1975
2.60,tur,1976
2.70,tur,1977
2.90,tur,1978
3.00,tur,1979
3.20,tur,1980
3.30,tur,1981
3.50,tur,1982
3.70,tur,1983
3.90,tur,1984
4.00,tur,1985
4.20,tur,1986
4.40,tur,1987
4.60,tur,1988
4.80,tur,1989
4.90,tur,1990
5.10,tur,1991
5.30,tur,1992
5.50,tur,1993
5.70,tur,1994
5.90,tur,1995
6.10,tur,1996
6.30,tur,1997
6.50,tur,1998
6.70,tur,1999
6.90,tur,2000
7.10,tur,2001
7.30,tur,2002
7.50,tur,2003
7.70,tur,2004
7.80,tur,2005
8.00,tur,2006
8.20,tur,2007
8.40,tur,2008
8.60,tur,2009
6.30,tkm,1970
6.50,tkm,1971
6.70,tkm,1972
6.90,tkm,1973
7.20,tkm,1974
7.40,tkm,1975
7.60,tkm,1976
7.80,tkm,1977
8.00,tkm,1978
8.20,tkm,1979
8.40,tkm,1980
8.60,tkm,1981
8.90,tkm,1982
9.10,tkm,1983
9.20,tkm,1984
9.40,tkm,1985
9.60,tkm,1986
9.70,tkm,1987
9.90,tkm,1988
10.00,tkm,1989
10.20,tkm,1990
10.30,tkm,1991
10.50,tkm,1992
10.60,tkm,1993
10.80,tkm,1994
10.90,tkm,1995
11.00,tkm,1996
11.20,tkm,1997
11.30,tkm,1998
11.40,tkm,1999
11.60,tkm,2000
11.70,tkm,2001
11.80,tkm,2002
11.90,tkm,2003
12.00,tkm,2004
12.10,tkm,2005
12.20,tkm,2006
12.30,tkm,2007
12.40,tkm,2008
12.50,tkm,2009
1.30,uga,1970
1.30,uga,1971
1.40,uga,1972
1.50,uga,1973
1.60,uga,1974
1.70,uga,1975
1.80,uga,1976
1.80,uga,1977
1.90,uga,1978
2.00,uga,1979
2.10,uga,1980
2.20,uga,1981
2.40,uga,1982
2.50,uga,1983
2.60,uga,1984
2.70,uga,1985
2.80,uga,1986
2.90,uga,1987
3.00,uga,1988
3.10,uga,1989
3.20,uga,1990
3.40,uga,1991
3.50,uga,1992
3.60,uga,1993
3.70,uga,1994
3.80,uga,1995
4.00,uga,1996
4.10,uga,1997
4.20,uga,1998
4.30,uga,1999
4.40,uga,2000
4.60,uga,2001
4.70,uga,2002
4.80,uga,2003
4.90,uga,2004
5.00,uga,2005
5.10,uga,2006
5.30,uga,2007
5.40,uga,2008
5.50,uga,2009
8.90,ukr,1970
9.10,ukr,1971
9.30,ukr,1972
9.50,ukr,1973
9.70,ukr,1974
9.80,ukr,1975
10.00,ukr,1976
10.20,ukr,1977
10.40,ukr,1978
10.50,ukr,1979
10.70,ukr,1980
10.90,ukr,1981
11.00,ukr,1982
11.20,ukr,1983
11.30,ukr,1984
11.40,ukr,1985
11.60,ukr,1986
11.70,ukr,1987
11.80,ukr,1988
11.90,ukr,1989
12.00,ukr,1990
12.10,ukr,1991
12.20,ukr,1992
12.30,ukr,1993
12.40,ukr,1994
12.40,ukr,1995
12.50,ukr,1996
12.60,ukr,1997
12.70,ukr,1998
12.70,ukr,1999
12.80,ukr,2000
12.90,ukr,2001
12.90,ukr,2002
13.00,ukr,2003
13.10,ukr,2004
13.10,ukr,2005
13.20,ukr,2006
13.20,ukr,2007
13.30,ukr,2008
13.30,ukr,2009
3.60,are,1970
3.80,are,1971
4.00,are,1972
4.20,are,1973
4.50,are,1974
4.70,are,1975
4.90,are,1976
5.20,are,1977
5.40,are,1978
5.70,are,1979
5.90,are,1980
6.20,are,1981
6.50,are,1982
6.70,are,1983
7.00,are,1984
7.30,are,1985
7.60,are,1986
7.90,are,1987
8.20,are,1988
8.50,are,1989
8.80,are,1990
9.00,are,1991
9.30,are,1992
9.50,are,1993
9.80,are,1994
10.00,are,1995
10.30,are,1996
10.50,are,1997
10.70,are,1998
10.90,are,1999
11.10,are,2000
11.30,are,2001
11.50,are,2002
11.70,are,2003
11.90,are,2004
12.00,are,2005
12.20,are,2006
12.30,are,2007
12.50,are,2008
12.60,are,2009
8.90,gbr,1970
9.10,gbr,1971
9.30,gbr,1972
9.60,gbr,1973
9.80,gbr,1974
10.00,gbr,1975
10.20,gbr,1976
10.30,gbr,1977
10.50,gbr,1978
10.70,gbr,1979
10.80,gbr,1980
11.00,gbr,1981
11.10,gbr,1982
11.20,gbr,1983
11.30,gbr,1984
11.40,gbr,1985
11.50,gbr,1986
11.70,gbr,1987
11.70,gbr,1988
11.80,gbr,1989
11.90,gbr,1990
12.00,gbr,1991
12.10,gbr,1992
12.20,gbr,1993
12.30,gbr,1994
12.40,gbr,1995
12.50,gbr,1996
12.60,gbr,1997
12.70,gbr,1998
12.80,gbr,1999
12.80,gbr,2000
12.90,gbr,2001
13.00,gbr,2002
13.10,gbr,2003
13.20,gbr,2004
13.30,gbr,2005
13.30,gbr,2006
13.40,gbr,2007
13.50,gbr,2008
13.60,gbr,2009
12.00,usa,1970
12.10,usa,1971
12.20,usa,1972
12.30,usa,1973
12.40,usa,1974
12.50,usa,1975
12.60,usa,1976
12.60,usa,1977
12.70,usa,1978
12.80,usa,1979
12.80,usa,1980
12.90,usa,1981
13.00,usa,1982
13.00,usa,1983
13.10,usa,1984
13.10,usa,1985
13.20,usa,1986
13.20,usa,1987
13.30,usa,1988
13.30,usa,1989
13.30,usa,1990
13.40,usa,1991
13.40,usa,1992
13.40,usa,1993
13.50,usa,1994
13.50,usa,1995
13.60,usa,1996
13.60,usa,1997
13.60,usa,1998
13.60,usa,1999
13.70,usa,2000
13.70,usa,2001
13.70,usa,2002
13.80,usa,2003
13.80,usa,2004
13.80,usa,2005
13.80,usa,2006
13.90,usa,2007
13.90,usa,2008
13.90,usa,2009
6.60,ury,1970
6.70,ury,1971
6.90,ury,1972
7.10,ury,1973
7.30,ury,1974
7.40,ury,1975
7.60,ury,1976
7.80,ury,1977
7.90,ury,1978
8.10,ury,1979
8.20,ury,1980
8.40,ury,1981
8.50,ury,1982
8.70,ury,1983
8.80,ury,1984
8.90,ury,1985
9.10,ury,1986
9.20,ury,1987
9.30,ury,1988
9.40,ury,1989
9.50,ury,1990
9.60,ury,1991
9.80,ury,1992
9.90,ury,1993
10.00,ury,1994
10.10,ury,1995
10.20,ury,1996
10.30,ury,1997
10.40,ury,1998
10.50,ury,1999
10.70,ury,2000
10.80,ury,2001
10.90,ury,2002
11.00,ury,2003
11.10,ury,2004
11.20,ury,2005
11.30,ury,2006
11.40,ury,2007
11.50,ury,2008
11.60,ury,2009
6.30,uzb,1970
6.50,uzb,1971
6.70,uzb,1972
7.00,uzb,1973
7.20,uzb,1974
7.40,uzb,1975
7.70,uzb,1976
7.90,uzb,1977
8.10,uzb,1978
8.30,uzb,1979
8.50,uzb,1980
8.70,uzb,1981
8.90,uzb,1982
9.10,uzb,1983
9.30,uzb,1984
9.50,uzb,1985
9.70,uzb,1986
9.80,uzb,1987
10.00,uzb,1988
10.10,uzb,1989
10.20,uzb,1990
10.40,uzb,1991
10.50,uzb,1992
10.60,uzb,1993
10.80,uzb,1994
10.90,uzb,1995
11.00,uzb,1996
11.10,uzb,1997
11.20,uzb,1998
11.40,uzb,1999
11.50,uzb,2000
11.60,uzb,2001
11.70,uzb,2002
11.80,uzb,2003
11.90,uzb,2004
12.00,uzb,2005
12.10,uzb,2006
12.20,uzb,2007
12.20,uzb,2008
12.30,uzb,2009
2.50,vut,1970
2.60,vut,1971
2.80,vut,1972
2.90,vut,1973
3.00,vut,1974
3.20,vut,1975
3.30,vut,1976
3.50,vut,1977
3.70,vut,1978
3.80,vut,1979
4.00,vut,1980
4.10,vut,1981
4.30,vut,1982
4.40,vut,1983
4.50,vut,1984
4.70,vut,1985
4.80,vut,1986
4.90,vut,1987
5.10,vut,1988
5.20,vut,1989
5.30,vut,1990
5.50,vut,1991
5.60,vut,1992
5.70,vut,1993
5.90,vut,1994
6.00,vut,1995
6.20,vut,1996
6.30,vut,1997
6.50,vut,1998
6.60,vut,1999
6.80,vut,2000
6.90,vut,2001
7.00,vut,2002
7.20,vut,2003
7.30,vut,2004
7.50,vut,2005
7.60,vut,2006
7.80,vut,2007
7.90,vut,2008
8.10,vut,2009
4.30,ven,1970
4.50,ven,1971
4.70,ven,1972
4.90,ven,1973
5.00,ven,1974
5.20,ven,1975
5.40,ven,1976
5.60,ven,1977
5.80,ven,1978
6.00,ven,1979
6.20,ven,1980
6.30,ven,1981
6.50,ven,1982
6.70,ven,1983
6.90,ven,1984
7.10,ven,1985
7.30,ven,1986
7.40,ven,1987
7.60,ven,1988
7.80,ven,1989
7.90,ven,1990
8.10,ven,1991
8.30,ven,1992
8.40,ven,1993
8.60,ven,1994
8.80,ven,1995
8.90,ven,1996
9.10,ven,1997
9.20,ven,1998
9.40,ven,1999
9.50,ven,2000
9.70,ven,2001
9.80,ven,2002
10.00,ven,2003
10.10,ven,2004
10.20,ven,2005
10.40,ven,2006
10.50,ven,2007
10.60,ven,2008
10.70,ven,2009
4.40,vnm,1970
4.60,vnm,1971
4.70,vnm,1972
4.80,vnm,1973
5.00,vnm,1974
5.10,vnm,1975
5.30,vnm,1976
5.40,vnm,1977
5.50,vnm,1978
5.70,vnm,1979
5.80,vnm,1980
5.90,vnm,1981
6.10,vnm,1982
6.20,vnm,1983
6.30,vnm,1984
6.40,vnm,1985
6.50,vnm,1986
6.60,vnm,1987
6.70,vnm,1988
6.80,vnm,1989
6.90,vnm,1990
7.00,vnm,1991
7.10,vnm,1992
7.20,vnm,1993
7.30,vnm,1994
7.30,vnm,1995
7.40,vnm,1996
7.50,vnm,1997
7.60,vnm,1998
7.60,vnm,1999
7.70,vnm,2000
7.80,vnm,2001
7.80,vnm,2002
7.90,vnm,2003
8.00,vnm,2004
8.00,vnm,2005
