geo,time,mean_years_in_school_women_25_to_34_years
bwa,1999,6.17
caf,1999,2.73
can,1999,13.97
che,1999,12.07
chl,1999,10.78
chn,1999,7.27
civ,1999,2.48
cmr,1999,4.92
cod,1999,4.23
cog,1999,6.26
col,1999,8.17
com,1999,3.91
cpv,1999,4.12
cri,1999,8.48
cub,1999,10.55
cyp,1999,12.44
cze,1999,12.44
deu,1999,11.89
dji,1999,2.54
dma,1999,9.83
dnk,1999,13
dom,1999,8.49
dza,1999,5.36
ecu,1999,8.68
egy,1999,6.39
eri,1999,2.47
esp,1999,10.86
est,1999,12.14
eth,1999,2.44
fin,1999,12.89
fji,1999,9.5
fra,1999,11.61
fsm,1999,9.97
gab,1999,8.07
gbr,1999,12.63
geo,1999,12.31
gha,1999,5.1
gin,1999,1.23
gmb,1999,2.17
gnb,1999,1.4
gnq,1999,5
grc,1999,11.37
grd,1999,8.47
gtm,1999,4.52
guy,1999,8.32
hnd,1999,6.1
hrv,1999,10.12
hti,1999,4.56
hun,1999,11.65
idn,1999,6.79
ind,1999,3.77
irl,1999,12.17
irn,1999,6.95
irq,1999,5.46
isl,1999,12.57
isr,1999,13.71
ita,1999,11.99
jam,1999,10.19
jor,1999,9.78
jpn,1999,13.45
kaz,1999,11.67
ken,1999,6.7
kgz,1999,11.66
khm,1999,3.75
kir,1999,7.64
kor,1999,12.14
kwt,1999,9.49
lao,1999,4.04
lbn,1999,8.69
lbr,1999,2.63
lby,1999,4.19
lca,1999,9.32
lka,1999,9.04
lso,1999,7.67
ltu,1999,12.25
lux,1999,11.64
lva,1999,12.2
mar,1999,3.07
mda,1999,11.52
mdg,1999,4.4
mdv,1999,5.32
mex,1999,8.12
mhl,1999,8.1
mkd,1999,10.29
mli,1999,0.93
mlt,1999,9.09
mmr,1999,5.35
mne,1999,10.46
mng,1999,9.53
moz,1999,1.92
mrt,1999,2.91
mus,1999,7.7
mwi,1999,3.31
mys,1999,9.16
nam,1999,7.18
ner,1999,0.85
nga,1999,4.61
nic,1999,6.58
nld,1999,12.41
nor,1999,13.24
npl,1999,2.12
nzl,1999,12.88
omn,1999,5.75
pak,1999,2.57
pan,1999,10.03
per,1999,9.02
phl,1999,9.57
png,1999,4.03
pol,1999,12.68
prk,1999,8.89
prt,1999,8.81
pry,1999,7.69
pse,1999,8.52
qat,1999,8.17
rou,1999,11.58
rus,1999,12.57
rwa,1999,3.6
sau,1999,6.77
sdn,1999,3.78
sen,1999,1.94
sgp,1999,10.82
slb,1999,5.18
sle,1999,1.57
slv,1999,6.68
som,1999,1.21
srb,1999,10.36
ssd,1999,0.71
stp,1999,4.25
sur,1999,7.51
svk,1999,11.81
svn,1999,11.77
swe,1999,12.99
swz,1999,7.41
syc,1999,9.04
syr,1999,5.72
tcd,1999,0.97
tgo,1999,2.63
tha,1999,7.54
tjk,1999,9.88
tkm,1999,11.56
tls,1999,4.6
ton,1999,9.97
tto,1999,10.78
tun,1999,6.1
tur,1999,6.18
twn,1999,11.62
tza,1999,5.01
uga,1999,4.11
ukr,1999,12.15
ury,1999,9.8
usa,1999,13.59
uzb,1999,10.72
vct,1999,8.47
ven,1999,8.86
vnm,1999,7.18
vut,1999,6.42
wsm,1999,10.59
yem,1999,1.2
zaf,1999,8.88
zmb,1999,5.62
zwe,1999,7.55
afg,2000,0.59
ago,2000,3.53
alb,2000,9.87
and,2000,13.04
are,2000,10.37
arg,2000,10.74
arm,2000,10.86
atg,2000,12.25
aus,2000,12.46
aut,2000,11.13
aze,2000,11.01
bdi,2000,2.73
bel,2000,12.36
ben,2000,1.74
bfa,2000,1.11
bgd,2000,3.27
bgr,2000,11.69
bhr,2000,8.3
bhs,2000,11.28
bih,2000,8.67
blr,2000,12.47
blz,2000,7.36
bol,2000,7.41
bra,2000,7.2
brb,2000,8.64
brn,2000,12.31
btn,2000,2.08
bwa,2000,6.32
caf,2000,2.81
can,2000,14.07
che,2000,12.23
chl,2000,10.95
chn,2000,7.42
civ,2000,2.55
cmr,2000,5.06
cod,2000,4.34
cog,2000,6.42
col,2000,8.33
com,2000,4.03
cpv,2000,4.23
cri,2000,8.62
cub,2000,10.73
cyp,2000,12.59
cze,2000,12.57
deu,2000,12.04
dji,2000,2.62
dma,2000,10
dnk,2000,13.14
dom,2000,8.65
dza,2000,5.5
ecu,2000,8.83
egy,2000,6.56
eri,2000,2.55
esp,2000,11.04
est,2000,12.29
eth,2000,2.52
fin,2000,13.03
fji,2000,9.66
fra,2000,11.77
fsm,2000,10.13
gab,2000,8.19
gbr,2000,12.78
geo,2000,12.47
gha,2000,5.21
gin,2000,1.27
gmb,2000,2.24
gnb,2000,1.45
gnq,2000,5.13
grc,2000,11.54
grd,2000,8.64
gtm,2000,4.64
guy,2000,8.47
hnd,2000,6.25
hrv,2000,10.27
hti,2000,4.69
hun,2000,11.79
idn,2000,6.97
ind,2000,3.88
irl,2000,12.33
irn,2000,7.14
irq,2000,5.61
isl,2000,12.72
isr,2000,13.84
ita,2000,12.14
jam,2000,10.36
jor,2000,9.96
jpn,2000,13.59
kaz,2000,11.81
ken,2000,6.86
kgz,2000,11.79
khm,2000,3.86
kir,2000,7.77
kor,2000,12.31
kwt,2000,9.7
lao,2000,4.16
lbn,2000,8.86
lbr,2000,2.73
lby,2000,4.3
lca,2000,9.48
lka,2000,9.2
lso,2000,7.82
ltu,2000,12.36
lux,2000,11.8
lva,2000,12.35
mar,2000,3.16
mda,2000,11.66
mdg,2000,4.51
mdv,2000,5.45
mex,2000,8.28
mhl,2000,8.27
mkd,2000,10.44
mli,2000,0.96
mlt,2000,9.23
mmr,2000,5.49
mne,2000,10.63
mng,2000,9.68
moz,2000,1.98
mrt,2000,2.99
mus,2000,7.87
mwi,2000,3.4
mys,2000,9.35
nam,2000,7.33
ner,2000,0.88
nga,2000,4.74
nic,2000,6.72
nld,2000,12.56
nor,2000,13.39
npl,2000,2.2
nzl,2000,13.02
omn,2000,5.89
pak,2000,2.67
pan,2000,10.18
per,2000,9.18
phl,2000,9.7
png,2000,4.14
pol,2000,12.81
prk,2000,9.06
prt,2000,8.98
pry,2000,7.83
pse,2000,8.67
qat,2000,8.33
rou,2000,11.72
rus,2000,12.71
rwa,2000,3.71
sau,2000,6.95
sdn,2000,3.89
sen,2000,2
sgp,2000,11.05
slb,2000,5.34
sle,2000,1.62
slv,2000,6.83
som,2000,1.25
srb,2000,10.53
ssd,2000,0.74
stp,2000,4.37
sur,2000,7.67
svk,2000,11.95
svn,2000,11.94
swe,2000,13.13
swz,2000,7.57
syc,2000,9.21
syr,2000,5.88
tcd,2000,1
tgo,2000,2.71
tha,2000,7.69
tjk,2000,9.98
tkm,2000,11.73
tls,2000,4.73
ton,2000,10.09
tto,2000,10.94
tun,2000,6.3
tur,2000,6.33
twn,2000,11.79
tza,2000,5.13
uga,2000,4.23
ukr,2000,12.32
ury,2000,9.93
usa,2000,13.64
uzb,2000,10.86
vct,2000,8.64
ven,2000,9.03
vnm,2000,7.32
vut,2000,6.57
wsm,2000,10.76
yem,2000,1.26
zaf,2000,9.04
zmb,2000,5.74
zwe,2000,7.71
afg,2001,0.61
ago,2001,3.64
alb,2001,10.03
and,2001,13.19
are,2001,10.59
arg,2001,10.89
arm,2001,11
atg,2001,12.41
aus,2001,12.59
aut,2001,11.27
aze,2001,11.15
bdi,2001,2.82
bel,2001,12.51
ben,2001,1.79
bfa,2001,1.15
bgd,2001,3.38
bgr,2001,11.81
bhr,2001,8.45
bhs,2001,11.45
bih,2001,8.84
blr,2001,12.64
blz,2001,7.51
bol,2001,7.57
bra,2001,7.36
brb,2001,8.8
brn,2001,12.47
btn,2001,2.14
bwa,2001,6.47
caf,2001,2.9
can,2001,14.17
che,2001,12.39
chl,2001,11.11
chn,2001,7.57
civ,2001,2.63
cmr,2001,5.2
cod,2001,4.45
cog,2001,6.58
col,2001,8.49
com,2001,4.16
cpv,2001,4.34
cri,2001,8.77
cub,2001,10.9
cyp,2001,12.73
cze,2001,12.7
deu,2001,12.2
dji,2001,2.7
dma,2001,10.17
dnk,2001,13.28
dom,2001,8.81
dza,2001,5.63
ecu,2001,8.99
egy,2001,6.73
eri,2001,2.63
esp,2001,11.22
est,2001,12.45
eth,2001,2.59
fin,2001,13.18
fji,2001,9.83
fra,2001,11.92
fsm,2001,10.3
gab,2001,8.31
gbr,2001,12.93
geo,2001,12.62
gha,2001,5.32
gin,2001,1.32
gmb,2001,2.31
gnb,2001,1.5
gnq,2001,5.26
grc,2001,11.7
grd,2001,8.8
gtm,2001,4.75
guy,2001,8.62
hnd,2001,6.39
hrv,2001,10.42
hti,2001,4.83
hun,2001,11.93
idn,2001,7.14
ind,2001,4
irl,2001,12.49
irn,2001,7.33
irq,2001,5.75
isl,2001,12.88
isr,2001,13.97
ita,2001,12.28
jam,2001,10.53
jor,2001,10.13
jpn,2001,13.73
kaz,2001,11.96
ken,2001,7.02
kgz,2001,11.93
khm,2001,3.96
kir,2001,7.91
kor,2001,12.48
kwt,2001,9.91
lao,2001,4.28
lbn,2001,9.03
lbr,2001,2.83
lby,2001,4.42
lca,2001,9.64
lka,2001,9.35
lso,2001,7.97
ltu,2001,12.48
lux,2001,11.97
lva,2001,12.49
mar,2001,3.26
mda,2001,11.8
mdg,2001,4.63
mdv,2001,5.58
mex,2001,8.45
mhl,2001,8.43
mkd,2001,10.59
mli,2001,0.99
mlt,2001,9.38
mmr,2001,5.62
mne,2001,10.79
mng,2001,9.84
moz,2001,2.03
mrt,2001,3.08
mus,2001,8.04
mwi,2001,3.5
mys,2001,9.53
nam,2001,7.49
ner,2001,0.91
nga,2001,4.87
nic,2001,6.87
nld,2001,12.71
nor,2001,13.54
npl,2001,2.29
nzl,2001,13.16
omn,2001,6.03
pak,2001,2.76
pan,2001,10.33
per,2001,9.34
phl,2001,9.83
png,2001,4.25
pol,2001,12.95
prk,2001,9.22
prt,2001,9.15
pry,2001,7.98
pse,2001,8.83
qat,2001,8.49
rou,2001,11.85
rus,2001,12.84
rwa,2001,3.82
sau,2001,7.14
sdn,2001,4
sen,2001,2.06
sgp,2001,11.26
slb,2001,5.5
sle,2001,1.67
slv,2001,6.98
som,2001,1.29
srb,2001,10.7
ssd,2001,0.76
stp,2001,4.5
sur,2001,7.83
svk,2001,12.09
svn,2001,12.1
swe,2001,13.27
swz,2001,7.72
syc,2001,9.37
syr,2001,6.05
tcd,2001,1.04
tgo,2001,2.8
tha,2001,7.84
tjk,2001,10.08
tkm,2001,11.89
tls,2001,4.87
ton,2001,10.22
tto,2001,11.1
tun,2001,6.5
tur,2001,6.48
twn,2001,11.95
tza,2001,5.25
uga,2001,4.34
ukr,2001,12.49
ury,2001,10.06
usa,2001,13.7
uzb,2001,10.99
vct,2001,8.8
ven,2001,9.19
vnm,2001,7.46
vut,2001,6.71
wsm,2001,10.93
yem,2001,1.33
zaf,2001,9.2
zmb,2001,5.86
zwe,2001,7.87
afg,2002,0.63
ago,2002,3.74
alb,2002,10.18
and,2002,13.35
are,2002,10.8
arg,2002,11.04
arm,2002,11.15
atg,2002,12.57
aus,2002,12.73
aut,2002,11.41
aze,2002,11.29
bdi,2002,2.91
bel,2002,12.66
ben,2002,1.85
bfa,2002,1.19
bgd,2002,3.49
bgr,2002,11.93
bhr,2002,8.59
bhs,2002,11.61
bih,2002,9.02
blr,2002,12.81
blz,2002,7.67
bol,2002,7.72
bra,2002,7.51
brb,2002,8.97
brn,2002,12.63
btn,2002,2.21
bwa,2002,6.62
caf,2002,2.98
can,2002,14.27
che,2002,12.54
chl,2002,11.27
chn,2002,7.72
civ,2002,2.7
cmr,2002,5.34
cod,2002,4.57
cog,2002,6.74
col,2002,8.66
com,2002,4.28
cpv,2002,4.46
cri,2002,8.91
cub,2002,11.07
cyp,2002,12.87
cze,2002,12.83
deu,2002,12.35
dji,2002,2.79
dma,2002,10.34
dnk,2002,13.42
dom,2002,8.98
dza,2002,5.77
ecu,2002,9.15
egy,2002,6.89
eri,2002,2.71
esp,2002,11.39
est,2002,12.61
eth,2002,2.67
fin,2002,13.32
fji,2002,9.99
fra,2002,12.08
fsm,2002,10.46
gab,2002,8.43
gbr,2002,13.08
geo,2002,12.77
gha,2002,5.44
gin,2002,1.36
gmb,2002,2.38
gnb,2002,1.56
gnq,2002,5.39
grc,2002,11.87
grd,2002,8.97
gtm,2002,4.87
guy,2002,8.77
hnd,2002,6.54
hrv,2002,10.58
hti,2002,4.97
hun,2002,12.07
idn,2002,7.31
ind,2002,4.12
irl,2002,12.64
irn,2002,7.53
irq,2002,5.9
isl,2002,13.03
isr,2002,14.1
ita,2002,12.43
jam,2002,10.7
jor,2002,10.3
jpn,2002,13.86
kaz,2002,12.1
ken,2002,7.18
kgz,2002,12.06
khm,2002,4.07
kir,2002,8.05
kor,2002,12.65
kwt,2002,10.11
lao,2002,4.39
lbn,2002,9.2
lbr,2002,2.93
lby,2002,4.54
lca,2002,9.81
lka,2002,9.51
lso,2002,8.13
ltu,2002,12.59
lux,2002,12.13
lva,2002,12.64
mar,2002,3.36
mda,2002,11.94
mdg,2002,4.74
mdv,2002,5.71
mex,2002,8.61
mhl,2002,8.59
mkd,2002,10.75
mli,2002,1.03
mlt,2002,9.53
mmr,2002,5.76
mne,2002,10.96
mng,2002,10
moz,2002,2.09
mrt,2002,3.16
mus,2002,8.2
mwi,2002,3.59
mys,2002,9.71
nam,2002,7.65
ner,2002,0.94
nga,2002,4.99
nic,2002,7.01
nld,2002,12.86
nor,2002,13.69
npl,2002,2.37
nzl,2002,13.3
omn,2002,6.18
pak,2002,2.86
pan,2002,10.48
per,2002,9.49
phl,2002,9.96
png,2002,4.36
pol,2002,13.08
prk,2002,9.39
prt,2002,9.32
pry,2002,8.14
pse,2002,8.99
qat,2002,8.66
rou,2002,11.99
rus,2002,12.97
rwa,2002,3.93
sau,2002,7.32
sdn,2002,4.1
sen,2002,2.12
sgp,2002,11.47
slb,2002,5.66
sle,2002,1.73
slv,2002,7.13
som,2002,1.33
srb,2002,10.87
ssd,2002,0.79
stp,2002,4.62
sur,2002,7.99
svk,2002,12.23
svn,2002,12.27
swe,2002,13.41
swz,2002,7.88
syc,2002,9.53
syr,2002,6.22
tcd,2002,1.07
tgo,2002,2.88
tha,2002,7.99
tjk,2002,10.19
tkm,2002,12.05
tls,2002,5
ton,2002,10.35
tto,2002,11.26
tun,2002,6.7
tur,2002,6.64
twn,2002,12.12
tza,2002,5.36
uga,2002,4.46
ukr,2002,12.65
ury,2002,10.2
usa,2002,13.76
uzb,2002,11.12
vct,2002,8.97
ven,2002,9.35
vnm,2002,7.61
vut,2002,6.86
wsm,2002,11.09
yem,2002,1.39
zaf,2002,9.36
zmb,2002,5.99
zwe,2002,8.03
afg,2003,0.65
ago,2003,3.85
alb,2003,10.34
and,2003,13.49
are,2003,11.01
arg,2003,11.19
arm,2003,11.29
atg,2003,12.72
aus,2003,12.86
aut,2003,11.55
aze,2003,11.43
bdi,2003,3
bel,2003,12.81
ben,2003,1.9
bfa,2003,1.24
bgd,2003,3.6
bgr,2003,12.06
bhr,2003,8.74
bhs,2003,11.78
bih,2003,9.19
blr,2003,12.98
blz,2003,7.82
bol,2003,7.88
bra,2003,7.67
brb,2003,9.13
brn,2003,12.79
btn,2003,2.27
bwa,2003,6.77
caf,2003,3.07
can,2003,14.38
che,2003,12.7
chl,2003,11.43
chn,2003,7.88
civ,2003,2.78
cmr,2003,5.48
cod,2003,4.69
cog,2003,6.9
col,2003,8.82
com,2003,4.41
cpv,2003,4.57
cri,2003,9.06
cub,2003,11.24
cyp,2003,13.02
cze,2003,12.96
deu,2003,12.5
dji,2003,2.87
dma,2003,10.51
dnk,2003,13.56
dom,2003,9.14
dza,2003,5.91
ecu,2003,9.31
egy,2003,7.06
eri,2003,2.8
esp,2003,11.56
est,2003,12.76
eth,2003,2.74
fin,2003,13.46
fji,2003,10.15
fra,2003,12.24
fsm,2003,10.62
gab,2003,8.55
gbr,2003,13.23
geo,2003,12.91
gha,2003,5.55
gin,2003,1.41
gmb,2003,2.45
gnb,2003,1.61
gnq,2003,5.53
grc,2003,12.03
grd,2003,9.13
gtm,2003,5
guy,2003,8.92
hnd,2003,6.69
hrv,2003,10.73
hti,2003,5.11
hun,2003,12.21
idn,2003,7.48
ind,2003,4.25
irl,2003,12.8
irn,2003,7.72
irq,2003,6.05
isl,2003,13.19
isr,2003,14.23
ita,2003,12.58
jam,2003,10.87
jor,2003,10.47
jpn,2003,14
kaz,2003,12.25
ken,2003,7.33
kgz,2003,12.19
khm,2003,4.18
kir,2003,8.19
kor,2003,12.82
kwt,2003,10.31
lao,2003,4.51
lbn,2003,9.37
lbr,2003,3.03
lby,2003,4.66
lca,2003,9.97
lka,2003,9.67
lso,2003,8.28
ltu,2003,12.71
lux,2003,12.28
lva,2003,12.78
mar,2003,3.46
mda,2003,12.08
mdg,2003,4.86
mdv,2003,5.84
mex,2003,8.77
mhl,2003,8.76
mkd,2003,10.9
mli,2003,1.06
mlt,2003,9.68
mmr,2003,5.91
mne,2003,11.13
mng,2003,10.15
moz,2003,2.15
mrt,2003,3.25
mus,2003,8.37
mwi,2003,3.69
mys,2003,9.89
nam,2003,7.81
ner,2003,0.97
nga,2003,5.12
nic,2003,7.16
nld,2003,13.01
nor,2003,13.84
npl,2003,2.46
nzl,2003,13.44
omn,2003,6.32
pak,2003,2.96
pan,2003,10.63
per,2003,9.65
phl,2003,10.1
png,2003,4.48
pol,2003,13.21
prk,2003,9.56
prt,2003,9.49
pry,2003,8.29
pse,2003,9.15
qat,2003,8.82
rou,2003,12.13
rus,2003,13.1
rwa,2003,4.04
sau,2003,7.5
sdn,2003,4.21
sen,2003,2.19
sgp,2003,11.68
slb,2003,5.83
sle,2003,1.78
slv,2003,7.28
som,2003,1.37
srb,2003,11.04
ssd,2003,0.81
stp,2003,4.74
sur,2003,8.15
svk,2003,12.37
svn,2003,12.42
swe,2003,13.54
swz,2003,8.04
syc,2003,9.7
syr,2003,6.38
tcd,2003,1.11
tgo,2003,2.97
tha,2003,8.15
tjk,2003,10.29
tkm,2003,12.21
tls,2003,5.14
ton,2003,10.48
tto,2003,11.42
tun,2003,6.89
tur,2003,6.79
twn,2003,12.28
tza,2003,5.48
uga,2003,4.58
ukr,2003,12.82
ury,2003,10.33
usa,2003,13.83
uzb,2003,11.26
vct,2003,9.13
ven,2003,9.52
vnm,2003,7.76
vut,2003,7.01
wsm,2003,11.26
yem,2003,1.46
zaf,2003,9.52
zmb,2003,6.11
zwe,2003,8.2
afg,2004,0.68
ago,2004,3.96
alb,2004,10.5
and,2004,13.64
are,2004,11.21
arg,2004,11.34
arm,2004,11.44
atg,2004,12.88
aus,2004,13
aut,2004,11.69
aze,2004,11.57
bdi,2004,3.09
bel,2004,12.96
ben,2004,1.96
bfa,2004,1.29
bgd,2004,3.72
bgr,2004,12.18
bhr,2004,8.89
bhs,2004,11.94
bih,2004,9.37
blr,2004,13.15
blz,2004,7.98
bol,2004,8.05
bra,2004,7.82
brb,2004,9.3
brn,2004,12.94
btn,2004,2.34
bwa,2004,6.93
caf,2004,3.15
can,2004,14.48
che,2004,12.85
chl,2004,11.59
chn,2004,8.03
civ,2004,2.86
cmr,2004,5.62
cod,2004,4.81
cog,2004,7.06
col,2004,8.98
com,2004,4.53
cpv,2004,4.69
cri,2004,9.21
cub,2004,11.41
cyp,2004,13.16
cze,2004,13.08
deu,2004,12.65
dji,2004,2.96
dma,2004,10.68
dnk,2004,13.7
dom,2004,9.31
dza,2004,6.06
ecu,2004,9.46
egy,2004,7.23
eri,2004,2.88
esp,2004,11.74
est,2004,12.91
eth,2004,2.82
fin,2004,13.6
fji,2004,10.31
fra,2004,12.4
fsm,2004,10.79
gab,2004,8.67
gbr,2004,13.38
geo,2004,13.06
gha,2004,5.67
gin,2004,1.46
gmb,2004,2.53
gnb,2004,1.66
gnq,2004,5.66
grc,2004,12.2
grd,2004,9.3
gtm,2004,5.12
guy,2004,9.08
hnd,2004,6.84
hrv,2004,10.88
hti,2004,5.25
hun,2004,12.35
idn,2004,7.66
ind,2004,4.37
irl,2004,12.95
irn,2004,7.91
irq,2004,6.2
isl,2004,13.34
isr,2004,14.36
ita,2004,12.72
jam,2004,11.04
jor,2004,10.63
jpn,2004,14.13
kaz,2004,12.39
ken,2004,7.49
kgz,2004,12.32
khm,2004,4.29
kir,2004,8.33
kor,2004,12.98
kwt,2004,10.51
lao,2004,4.64
lbn,2004,9.54
lbr,2004,3.14
lby,2004,4.78
lca,2004,10.14
lka,2004,9.83
lso,2004,8.44
ltu,2004,12.83
lux,2004,12.44
lva,2004,12.93
mar,2004,3.57
mda,2004,12.22
mdg,2004,4.99
mdv,2004,5.97
mex,2004,8.94
mhl,2004,8.93
mkd,2004,11.05
mli,2004,1.09
mlt,2004,9.84
mmr,2004,6.05
mne,2004,11.29
mng,2004,10.31
moz,2004,2.21
mrt,2004,3.34
mus,2004,8.54
mwi,2004,3.79
mys,2004,10.07
nam,2004,7.97
ner,2004,1
nga,2004,5.26
nic,2004,7.31
nld,2004,13.16
nor,2004,13.98
npl,2004,2.55
nzl,2004,13.58
omn,2004,6.47
pak,2004,3.06
pan,2004,10.78
per,2004,9.81
phl,2004,10.24
png,2004,4.59
pol,2004,13.35
prk,2004,9.73
prt,2004,9.67
pry,2004,8.44
pse,2004,9.31
qat,2004,8.99
rou,2004,12.26
rus,2004,13.23
rwa,2004,4.15
sau,2004,7.68
sdn,2004,4.33
sen,2004,2.26
sgp,2004,11.88
slb,2004,5.99
sle,2004,1.84
slv,2004,7.44
som,2004,1.41
srb,2004,11.21
ssd,2004,0.84
stp,2004,4.87
sur,2004,8.31
svk,2004,12.51
svn,2004,12.58
swe,2004,13.68
swz,2004,8.2
syc,2004,9.86
syr,2004,6.55
tcd,2004,1.15
tgo,2004,3.06
tha,2004,8.3
tjk,2004,10.4
tkm,2004,12.36
tls,2004,5.28
ton,2004,10.62
tto,2004,11.58
tun,2004,7.08
tur,2004,6.95
twn,2004,12.44
tza,2004,5.6
uga,2004,4.7
ukr,2004,12.99
ury,2004,10.47
usa,2004,13.91
uzb,2004,11.4
vct,2004,9.3
ven,2004,9.68
vnm,2004,7.91
vut,2004,7.17
wsm,2004,11.43
yem,2004,1.53
zaf,2004,9.69
zmb,2004,6.24
zwe,2004,8.36
afg,2005,0.7
ago,2005,4.07
alb,2005,10.66
and,2005,13.79
are,2005,11.41
arg,2005,11.49
arm,2005,11.59
atg,2005,13.03
aus,2005,13.13
aut,2005,11.84
aze,2005,11.71
bdi,2005,3.18
bel,2005,13.11
ben,2005,2.02
bfa,2005,1.33
bgd,2005,3.84
bgr,2005,12.31
bhr,2005,9.04
bhs,2005,12.1
bih,2005,9.54
blr,2005,13.32
blz,2005,8.14
bol,2005,8.21
bra,2005,7.98
brb,2005,9.47
brn,2005,13.1
btn,2005,2.41
bwa,2005,7.08
caf,2005,3.25
can,2005,14.58
che,2005,13
chl,2005,11.75
chn,2005,8.19
civ,2005,2.94
cmr,2005,5.76
cod,2005,4.93
cog,2005,7.23
col,2005,9.15
com,2005,4.66
cpv,2005,4.82
cri,2005,9.36
cub,2005,11.58
cyp,2005,13.3
cze,2005,13.21
deu,2005,12.8
dji,2005,3.05
dma,2005,10.84
dnk,2005,13.84
dom,2005,9.47
dza,2005,6.2
ecu,2005,9.62
egy,2005,7.4
eri,2005,2.97
esp,2005,11.9
est,2005,13.06
eth,2005,2.9
fin,2005,13.74
fji,2005,10.48
fra,2005,12.55
fsm,2005,10.95
gab,2005,8.8
gbr,2005,13.53
geo,2005,13.21
gha,2005,5.79
gin,2005,1.5
gmb,2005,2.61
gnb,2005,1.72
gnq,2005,5.8
grc,2005,12.36
grd,2005,9.47
gtm,2005,5.25
guy,2005,9.24
hnd,2005,6.99
hrv,2005,11.04
hti,2005,5.39
hun,2005,12.49
idn,2005,7.83
ind,2005,4.49
irl,2005,13.11
irn,2005,8.09
irq,2005,6.34
isl,2005,13.49
isr,2005,14.49
ita,2005,12.87
jam,2005,11.21
jor,2005,10.8
jpn,2005,14.27
kaz,2005,12.54
ken,2005,7.64
kgz,2005,12.45
khm,2005,4.41
kir,2005,8.48
kor,2005,13.14
kwt,2005,10.71
lao,2005,4.76
lbn,2005,9.71
lbr,2005,3.24
lby,2005,4.91
lca,2005,10.3
lka,2005,9.99
lso,2005,8.6
ltu,2005,12.95
lux,2005,12.6
lva,2005,13.07
mar,2005,3.67
mda,2005,12.36
mdg,2005,5.11
mdv,2005,6.11
mex,2005,9.1
mhl,2005,9.09
mkd,2005,11.21
mli,2005,1.13
mlt,2005,9.99
mmr,2005,6.19
mne,2005,11.46
mng,2005,10.47
moz,2005,2.27
mrt,2005,3.43
mus,2005,8.71
mwi,2005,3.89
mys,2005,10.24
nam,2005,8.13
ner,2005,1.03
nga,2005,5.39
nic,2005,7.46
nld,2005,13.31
nor,2005,14.12
npl,2005,2.63
nzl,2005,13.72
omn,2005,6.62
pak,2005,3.16
pan,2005,10.93
per,2005,9.97
phl,2005,10.37
png,2005,4.71
pol,2005,13.48
prk,2005,9.9
prt,2005,9.84
pry,2005,8.6
pse,2005,9.47
qat,2005,9.16
rou,2005,12.4
rus,2005,13.36
rwa,2005,4.26
sau,2005,7.86
sdn,2005,4.44
sen,2005,2.33
sgp,2005,12.07
slb,2005,6.16
sle,2005,1.9
slv,2005,7.59
som,2005,1.46
srb,2005,11.38
ssd,2005,0.87
stp,2005,4.99
sur,2005,8.47
svk,2005,12.64
svn,2005,12.74
swe,2005,13.82
swz,2005,8.36
syc,2005,10.02
syr,2005,6.72
tcd,2005,1.18
tgo,2005,3.16
tha,2005,8.46
tjk,2005,10.51
tkm,2005,12.52
tls,2005,5.42
ton,2005,10.75
tto,2005,11.74
tun,2005,7.28
tur,2005,7.11
twn,2005,12.59
tza,2005,5.73
uga,2005,4.82
ukr,2005,13.15
ury,2005,10.61
usa,2005,13.99
uzb,2005,11.54
vct,2005,9.47
ven,2005,9.85
vnm,2005,8.06
vut,2005,7.32
wsm,2005,11.59
yem,2005,1.6
zaf,2005,9.85
zmb,2005,6.37
zwe,2005,8.53
afg,2006,0.72
ago,2006,4.19
alb,2006,10.82
and,2006,13.93
are,2006,11.61
arg,2006,11.65
arm,2006,11.74
atg,2006,13.18
aus,2006,13.27
aut,2006,11.98
aze,2006,11.85
bdi,2006,3.28
bel,2006,13.25
ben,2006,2.09
bfa,2006,1.38
bgd,2006,3.96
bgr,2006,12.43
bhr,2006,9.18
bhs,2006,12.26
bih,2006,9.72
blr,2006,13.49
blz,2006,8.3
bol,2006,8.37
bra,2006,8.14
brb,2006,9.64
brn,2006,13.25
btn,2006,2.49
bwa,2006,7.24
caf,2006,3.34
can,2006,14.69
che,2006,13.15
chl,2006,11.91
chn,2006,8.35
civ,2006,3.03
cmr,2006,5.9
cod,2006,5.05
cog,2006,7.39
col,2006,9.31
com,2006,4.79
cpv,2006,4.94
cri,2006,9.51
cub,2006,11.75
cyp,2006,13.44
cze,2006,13.34
deu,2006,12.95
dji,2006,3.14
dma,2006,11.01
dnk,2006,13.97
dom,2006,9.64
dza,2006,6.35
ecu,2006,9.78
egy,2006,7.56
eri,2006,3.06
esp,2006,12.07
est,2006,13.21
eth,2006,2.98
fin,2006,13.88
fji,2006,10.64
fra,2006,12.71
fsm,2006,11.12
gab,2006,8.93
gbr,2006,13.67
geo,2006,13.35
gha,2006,5.92
gin,2006,1.55
gmb,2006,2.69
gnb,2006,1.78
gnq,2006,5.94
grc,2006,12.52
grd,2006,9.64
gtm,2006,5.38
guy,2006,9.39
hnd,2006,7.14
hrv,2006,11.19
hti,2006,5.53
hun,2006,12.63
idn,2006,8
ind,2006,4.62
irl,2006,13.26
irn,2006,8.28
irq,2006,6.49
isl,2006,13.63
