geo,time,colonandrectum_cancer_number_of_new_male_cases
vut,2013,9.07
vut,2014,9.45
vut,2015,9.84
vut,2016,10.25
vut,2017,10.61
wsm,1990,3.92
wsm,1991,4.05
wsm,1992,4.2
wsm,1993,4.32
wsm,1994,4.48
wsm,1995,4.62
wsm,1996,4.82
wsm,1997,4.92
wsm,1998,5.02
wsm,1999,5.12
wsm,2000,5.22
wsm,2001,5.27
wsm,2002,5.32
wsm,2003,5.37
wsm,2004,5.42
wsm,2005,5.48
wsm,2006,5.53
wsm,2007,5.57
wsm,2008,5.6
wsm,2009,5.63
wsm,2010,5.68
wsm,2011,5.74
wsm,2012,5.81
wsm,2013,5.85
wsm,2014,5.96
wsm,2015,6.1
wsm,2016,6.27
wsm,2017,6.42
yem,1990,168.97
yem,1991,177.08
yem,1992,186.23
yem,1993,195.85
yem,1994,206.11
yem,1995,216.55
yem,1996,227.33
yem,1997,238.35
yem,1998,248.65
yem,1999,261.7
yem,2000,277.34
yem,2001,293.35
yem,2002,309.36
yem,2003,324.87
yem,2004,341.74
yem,2005,359.55
yem,2006,378.45
yem,2007,396.99
yem,2008,416.97
yem,2009,438.13
yem,2010,460.74
yem,2011,483.28
yem,2012,505.68
yem,2013,529.38
yem,2014,554.34
yem,2015,580.17
yem,2016,606.99
yem,2017,633.37
zaf,1990,917.22
zaf,1991,968.68
zaf,1992,1026.16
zaf,1993,1057.82
zaf,1994,1135.04
zaf,1995,1232.1
zaf,1996,1351.84
zaf,1997,1501.5
zaf,1998,1558.86
zaf,1999,1602.5
zaf,2000,1689.51
zaf,2001,1681.68
zaf,2002,1734.81
zaf,2003,1797.03
zaf,2004,1832.79
zaf,2005,1864.42
zaf,2006,1930.39
zaf,2007,1983.4
zaf,2008,2038.75
zaf,2009,2083.32
zaf,2010,2092.17
zaf,2011,2085.78
zaf,2012,2111.57
zaf,2013,2133.22
zaf,2014,2187.11
zaf,2015,2288.56
zaf,2016,2410.19
zaf,2017,2472.6
zmb,1990,204.05
zmb,1991,216.9
zmb,1992,228.43
zmb,1993,239.84
zmb,1994,249.55
zmb,1995,259.57
zmb,1996,267.33
zmb,1997,272.41
zmb,1998,275.37
zmb,1999,273.17
zmb,2000,271.56
zmb,2001,269.84
zmb,2002,269.93
zmb,2003,272.38
zmb,2004,274.82
zmb,2005,278.59
zmb,2006,285.5
zmb,2007,291.53
zmb,2008,302.29
zmb,2009,311.55
zmb,2010,325.61
zmb,2011,339.04
zmb,2012,350.64
zmb,2013,363.4
zmb,2014,378.32
zmb,2015,397.13
zmb,2016,418.28
zmb,2017,437.68
zwe,1990,227.56
zwe,1991,233.7
zwe,1992,244.07
zwe,1993,258.39
zwe,1994,279.3
zwe,1995,306.91
zwe,1996,319.63
zwe,1997,339.98
zwe,1998,364.99
zwe,1999,387.28
zwe,2000,413.17
zwe,2001,434.05
zwe,2002,457.15
zwe,2003,461.28
zwe,2004,469.56
zwe,2005,456.7
zwe,2006,446.55
zwe,2007,435.96
zwe,2008,426.1
zwe,2009,414.83
zwe,2010,404.45
zwe,2011,394.61
zwe,2012,389.8
zwe,2013,390.56
zwe,2014,394.56
zwe,2015,406.68
zwe,2016,418.68
zwe,2017,427.42
