geo,time,colonandrectum_cancer_number_of_new_male_cases
uga,1991,308.40345
uga,1992,322.07314
uga,1993,336.49492
uga,1994,351.57929
uga,1995,367.50323
uga,1996,366.05397
uga,1997,364.88541
uga,1998,364.16452
uga,1999,363.46382
uga,2000,362.78126
uga,2001,371.68289
uga,2002,381.01057
uga,2003,391.16036
uga,2004,402.0415
uga,2005,413.80438
uga,2006,429.2528
uga,2007,445.966
uga,2008,464.47076
uga,2009,484.03257
uga,2010,504.75201
uga,2011,525.4764
uga,2012,547.69771
uga,2013,570.88651
uga,2014,596.13909
uga,2015,623.65043
uga,2016,653.02674
ukr,1990,8526.60594
ukr,1991,8972.16741
ukr,1992,9444.91917
ukr,1993,9903.88493
ukr,1994,10336.04364
ukr,1995,10777.14546
ukr,1996,10542.95165
ukr,1997,10337.19027
ukr,1998,10125.01501
ukr,1999,9900.38462
ukr,2000,9673.95613
ukr,2001,9864.76066
ukr,2002,10064.16828
ukr,2003,10218.83548
ukr,2004,10362.55327
ukr,2005,10494.85211
ukr,2006,10426.91182
ukr,2007,10375.2865
ukr,2008,10306.90953
ukr,2009,10269.75981
ukr,2010,10249.73286
ukr,2011,10265.67608
ukr,2012,10317.54501
ukr,2013,10363.05973
ukr,2014,10534.06216
ukr,2015,10735.19293
ukr,2016,10965.00158
ury,1990,483.53638
ury,1991,493.47436
ury,1992,504.26482
ury,1993,515.81304
ury,1994,528.55757
ury,1995,542.59319
ury,1996,557.5198
ury,1997,573.29953
ury,1998,589.28266
ury,1999,604.91505
ury,2000,619.93315
ury,2001,626.86586
ury,2002,632.92163
ury,2003,640.0129
ury,2004,647.76868
ury,2005,656.75125
ury,2006,668.29579
ury,2007,680.96637
ury,2008,695.48488
ury,2009,711.36415
ury,2010,728.66216
ury,2011,741.76495
ury,2012,756.07462
ury,2013,769.96163
ury,2014,785.95028
ury,2015,804.24085
ury,2016,823.79747
usa,1990,80215.15461
usa,1991,81449.33188
usa,1992,82766.5914
usa,1993,84071.19837
usa,1994,85279.8472
usa,1995,86559.249
usa,1996,86750.82798
usa,1997,87098.28471
usa,1998,87567.96975
usa,1999,87943.7612
usa,2000,88329.44008
usa,2001,88448.84367
usa,2002,88752.80379
usa,2003,89142.58703
usa,2004,89603.33537
usa,2005,90169.08775
usa,2006,91614.79607
usa,2007,93279.4774
usa,2008,94997.9949
usa,2009,96771.55469
usa,2010,98587.63318
usa,2011,101172.86242
usa,2012,103922.5362
usa,2013,106663.40935
usa,2014,108966.09266
usa,2015,111503.85478
usa,2016,114058.88018
uzb,1990,376.97135
uzb,1991,385.84382
uzb,1992,395.69344
uzb,1993,406.24286
uzb,1994,417.66231
uzb,1995,429.81054
uzb,1996,440.52683
uzb,1997,451.02274
uzb,1998,461.53773
uzb,1999,471.77589
uzb,2000,481.92901
uzb,2001,489.59025
uzb,2002,497.18552
uzb,2003,506.68923
uzb,2004,516.15718
uzb,2005,525.89513
uzb,2006,535.96447
uzb,2007,546.50328
uzb,2008,558.5007
uzb,2009,572.35114
uzb,2010,588.33719
uzb,2011,617.48823
uzb,2012,649.83165
uzb,2013,683.36975
uzb,2014,718.13768
uzb,2015,753.95315
uzb,2016,792.42685
vct,1990,3.79265
vct,1991,3.97189
vct,1992,4.16588
vct,1993,4.36653
vct,1994,4.5847
vct,1995,4.81718
vct,1996,4.92713
vct,1997,5.04991
vct,1998,5.17967
vct,1999,5.33602
vct,2000,5.51972
vct,2001,5.69091
vct,2002,5.89064
vct,2003,6.10061
vct,2004,6.33686
vct,2005,6.59827
vct,2006,6.82345
vct,2007,7.06442
vct,2008,7.34732
vct,2009,7.67343
vct,2010,8.04202
vct,2011,8.38441
vct,2012,8.74738
vct,2013,9.18623
vct,2014,9.65549
vct,2015,10.15396
vct,2016,10.69437
ven,1990,514.36325
ven,1991,551.18304
ven,1992,591.15739
ven,1993,634.85086
ven,1994,681.87676
ven,1995,732.76133
ven,1996,771.34796
ven,1997,811.85203
ven,1998,854.94667
ven,1999,900.88567
ven,2000,950.31808
ven,2001,984.2336
ven,2002,1019.89744
ven,2003,1057.79035
ven,2004,1097.42256
ven,2005,1139.0452
ven,2006,1211.70823
ven,2007,1289.39966
ven,2008,1373.96013
ven,2009,1464.53925
ven,2010,1561.9182
ven,2011,1656.792
ven,2012,1757.87454
ven,2013,1866.08995
ven,2014,1981.75792
ven,2015,2105.5795
ven,2016,2238.6714
vnm,1990,2142.42371
vnm,1991,2251.18161
vnm,1992,2364.94454
vnm,1993,2485.59468
vnm,1994,2613.76426
vnm,1995,2751.66621
vnm,1996,2885.42656
vnm,1997,3030.98384
vnm,1998,3187.68061
vnm,1999,3349.35545
vnm,2000,3515.55046
vnm,2001,3653.18196
vnm,2002,3786.17973
vnm,2003,3921.4148
vnm,2004,4066.60881
vnm,2005,4226.95293
vnm,2006,4381.33171
vnm,2007,4550.33617
vnm,2008,4738.44418
vnm,2009,4937.99982
vnm,2010,5151.04698
vnm,2011,5364.76474
vnm,2012,5598.95556
vnm,2013,5850.07036
vnm,2014,6127.93483
vnm,2015,6434.57623
vnm,2016,6764.71139
vut,1990,2.60202
vut,1991,2.68614
vut,1992,2.77783
vut,1993,2.86914
vut,1994,2.96189
vut,1995,3.05744
vut,1996,3.14357
vut,1997,3.22949
vut,1998,3.30659
vut,1999,3.38873
vut,2000,3.48168
vut,2001,3.59124
vut,2002,3.72325
vut,2003,3.86994
vut,2004,4.02943
vut,2005,4.20161
vut,2006,4.37809
vut,2007,4.55498
vut,2008,4.74855
vut,2009,4.96288
vut,2010,5.20538
vut,2011,5.38863
vut,2012,5.60467
vut,2013,5.84863
vut,2014,6.10535
vut,2015,6.37007
vut,2016,6.6612
wsm,1990,3.05278
wsm,1991,3.13086
wsm,1992,3.21081
wsm,1993,3.29072
wsm,1994,3.37229
wsm,1995,3.45598
wsm,1996,3.53392
wsm,1997,3.61286
wsm,1998,3.69265
wsm,1999,3.76656
wsm,2000,3.83757
wsm,2001,3.88851
wsm,2002,3.93836
wsm,2003,3.99167
wsm,2004,4.05458
wsm,2005,4.1272
wsm,2006,4.1883
wsm,2007,4.24852
wsm,2008,4.30967
wsm,2009,4.38022
wsm,2010,4.46459
wsm,2011,4.55908
wsm,2012,4.67392
wsm,2013,4.79595
wsm,2014,4.9221
wsm,2015,5.04774
wsm,2016,5.21006
yem,1990,80.85353
yem,1991,91.40098
yem,1992,103.10317
yem,1993,116.62467
yem,1994,130.73065
yem,1995,145.29399
yem,1996,152.09408
yem,1997,159.23667
yem,1998,164.65422
yem,1999,170.41588
yem,2000,176.7536
yem,2001,183.92815
yem,2002,191.44908
yem,2003,199.7633
yem,2004,208.92644
yem,2005,219.13997
yem,2006,224.3802
yem,2007,230.20866
yem,2008,236.92614
yem,2009,244.25119
yem,2010,252.26811
yem,2011,265.72459
yem,2012,280.30637
yem,2013,295.64801
yem,2014,312.34426
yem,2015,330.49173
yem,2016,350.57573
zaf,1990,1045.05663
zaf,1991,1088.84917
zaf,1992,1136.56261
zaf,1993,1186.86906
zaf,1994,1237.93724
zaf,1995,1288.66845
zaf,1996,1357.65775
zaf,1997,1423.97029
zaf,1998,1492.64756
zaf,1999,1567.25896
zaf,2000,1651.74234
zaf,2001,1691.0736
zaf,2002,1748.16448
zaf,2003,1811.90543
zaf,2004,1877.81067
zaf,2005,1942.13752
zaf,2006,2033.39386
zaf,2007,2120.61398
zaf,2008,2207.26948
zaf,2009,2299.90094
zaf,2010,2404.30428
zaf,2011,2455.7637
zaf,2012,2517.81058
zaf,2013,2588.99001
zaf,2014,2662.55137
zaf,2015,2733.65943
zaf,2016,2775.43039
zmb,1990,88.23599
zmb,1991,94.67374
zmb,1992,101.87192
zmb,1993,109.89152
zmb,1994,118.73803
zmb,1995,128.58888
zmb,1996,137.23395
zmb,1997,146.65274
zmb,1998,156.96935
zmb,1999,168.10835
zmb,2000,180.1735
zmb,2001,190.09485
zmb,2002,200.54607
zmb,2003,211.84598
zmb,2004,223.77881
zmb,2005,236.45499
zmb,2006,244.61999
zmb,2007,253.25943
zmb,2008,262.9491
zmb,2009,273.26625
zmb,2010,284.3165
zmb,2011,293.31507
zmb,2012,303.09837
zmb,2013,313.46548
zmb,2014,324.4015
zmb,2015,335.87105
zmb,2016,349.62678
zwe,1990,231.73512
zwe,1991,227.41494
zwe,1992,222.66876
zwe,1993,217.9242
zwe,1994,212.89251
zwe,1995,207.79177
zwe,1996,215.66255
zwe,1997,223.54275
zwe,1998,231.11336
zwe,1999,238.65361
zwe,2000,246.12046
zwe,2001,262.15064
zwe,2002,278.54224
zwe,2003,294.91096
zwe,2004,311.78441
zwe,2005,329.3533
zwe,2006,327.71227
zwe,2007,326.20417
zwe,2008,325.27809
zwe,2009,324.65026
zwe,2010,324.34404
zwe,2011,325.5536
zwe,2012,327.51951
zwe,2013,329.79247
zwe,2014,332.57405
zwe,2015,335.80559
zwe,2016,340.59858
